,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
32,0.40908342932367947,0.5390817837748889,0.5687016620042784,0.571553946574516,0.5731994953650376,0.5712248368164116,0.5745159343974549,0.5749547474082607,0.40908342932367947,0.40908342932367947,0.40908342932367947,0.40908342932367947,0.40908342932367947,0.40908342932367947,0.40908342932367947,0.40908342932367947,0.40908342932367947,0.40908342932367947,0.500905051834787,0.5417146618397235,0.5442378366518568,0.573309198617739,0.5739674181339477,0.559925401788163,0.5637650156327135,0.40908342932367947,0.4962975152213263,0.5674949262245625,0.5662881904448467,0.5722121660907246,0.5722121660907246,0.5793428775163184,0.5793428775163184,0.41171630738851406,0.4473698645164829,0.527453238988536,0.5360100926992485,0.5451154626734682,0.5266853162196259,0.5329384016236082,0.5273435357358346,0.5393011902802918,0.5183478690143163,0.5281114585047446,0.5172508364873019,0.5307443365695793,0.5276726454939389,0.5344742471614283,0.5218583731007624,0.516044100707586,0.5171411332346004,0.5231748121331797,0.5348033569195326,0.517031429981899,0.5255882836926115,0.5317316658438923,0.5238330316493884,0.5282211617574462,0.5250397674291043,0.5228457023750754,0.5382041577532773,0.5280017552520432,0.5298667105479677,0.5340354341506226,0.530195820306072,0.5377653447424716,0.5283308650101476,0.5280017552520432,0.5327189951182053,0.5421534748505293,0.5232845153858812,0.5238330316493884,0.5278920519993417,0.5281114585047446,0.5308540398222807,0.533157808129011,0.5317316658438923,0.5185672755197192,0.5201031210575393,0.523723328396687,0.5342548406560255,0.519774011299435,0.5312928528330865,0.5220777796061653,0.5255882836926115,0.5232845153858812,0.526465909714223,0.5343645439087269,0.5307443365695793,0.5348033569195326,0.522735999122374,0.5312928528330865,0.5297570072952663,0.5102298283144096,0.5158246942021831,0.5241621414074927,0.535132466677637,0.5262465032088202,0.5079260600076793,0.5320607756019966,0.5081454665130821,0.5233942186385826,0.534145137403324,0.5299764138006692,0.5281358370053449,0.5793428775163184
33,0.40008776260216117,0.5396303000383962,0.5693598815204871,0.5711151335637101,0.5693598815204871,0.5721024628380231,0.5905326092918655,0.589654983270254,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.5047446656793374,0.5499424057923318,0.5512588448247491,0.5711151335637101,0.555208161922001,0.5592671822719544,0.5753935604190664,0.40008776260216117,0.48741155175250944,0.5681531457407712,0.5682628489934727,0.5922878613350886,0.5922878613350886,0.5934945971148045,0.5934945971148045,0.4040370796994131,0.4415555921233065,0.5259173934507159,0.531183149580385,0.5390817837748889,0.5289890845263562,0.523723328396687,0.527453238988536,0.5317316658438923,0.5458833854423784,0.5196643080467336,0.5262465032088202,0.5335966211398168,0.533157808129011,0.5371071252262629,0.5333772146344139,0.5366683122154572,0.5308540398222807,0.5479677472437058,0.5272338324831332,0.5429213976194394,0.5318413690965937,0.5334869178871153,0.5259173934507159,0.5320607756019966,0.5406176293127091,0.5280017552520432,0.5258076901980143,0.5221874828588667,0.5297570072952663,0.5299764138006692,0.5158246942021831,0.5435796171356481,0.5390817837748889,0.5444572431572596,0.5329384016236082,0.5317316658438923,0.5345839504141298,0.5382041577532773,0.5366683122154572,0.5412758488289178,0.5296473040425649,0.5273435357358346,0.5349130601722341,0.5158246942021831,0.528440568262849,0.5405079260600076,0.537875047995173,0.5349130601722341,0.5296473040425649,0.5192254950359279,0.5249300641764029,0.5330481048763096,0.5374362349843673,0.5442378366518568,0.5233942186385826,0.5209807470791509,0.5391914870275903,0.5345839504141298,0.5489550765180188,0.5215292633426581,0.5169217267291976,0.5250397674291043,0.53611979595195,0.5307443365695793,0.5156052876967802,0.5202128243102409,0.5141791454116614,0.5262465032088202,0.5305249300641764,0.5420437715978279,0.5300007923012696,0.5934945971148045
34,0.4015139048872799,0.5435796171356481,0.5740771213866491,0.5758323734298721,0.5750644506609621,0.5760517799352751,0.5903132027864626,0.590422906039164,0.4015139048872799,0.4015139048872799,0.4015139048872799,0.4015139048872799,0.4015139048872799,0.4015139048872799,0.4015139048872799,0.4015139048872799,0.4015139048872799,0.4015139048872799,0.5038670396577258,0.5478580439910044,0.5454445724315726,0.5748450441555593,0.5731994953650376,0.5610224343151774,0.5663978936975481,0.4015139048872799,0.4913608688497614,0.571334540069113,0.573309198617739,0.589435576764851,0.589435576764851,0.5892161702594482,0.5892161702594482,0.40546322198453183,0.44232351489221655,0.5296473040425649,0.53688771872086,0.5451154626734682,0.5373265317316659,0.5340354341506226,0.535132466677637,0.5384235642586803,0.5445669464099611,0.5333772146344139,0.5213098568372552,0.5299764138006692,0.5407273325654106,0.530415226811475,0.5307443365695793,0.5456639789369755,0.5281114585047446,0.5296473040425649,0.5328286983709067,0.5194449015413307,0.5332675113817125,0.5330481048763096,0.5328286983709067,0.5225165926169711,0.5299764138006692,0.537875047995173,0.5372168284789643,0.5312928528330865,0.5306346333168779,0.5247106576709999,0.5333772146344139,0.5410564423235149,0.5215292633426581,0.5303055235587735,0.5355712796884428,0.5295376007898634,0.5339257308979212,0.5375459382370688,0.5357906861938456,0.5314025560857879,0.5310734463276836,0.5323898853601009,0.5206516373210466,0.5204322308156437,0.533157808129011,0.5242718446601942,0.5416049585870221,0.5412758488289178,0.519774011299435,0.5452251659261698,0.5210904503318523,0.5285502715155505,0.5262465032088202,0.5222971861115682,0.5344742471614283,0.5401788163019033,0.5324995886128023,0.528440568262849,0.5324995886128023,0.5271241292304317,0.5419340683451265,0.5252591739345072,0.520761340573748,0.532170478854698,0.5439087268937524,0.5308540398222807,0.5109977510833196,0.538862377269486,0.5243815479128956,0.5492841862761231,0.5313009789999532,0.590422906039164
35,0.4081509516757172,0.54220832647688,0.5748998957819099,0.5765454445724316,0.5770939608359388,0.5758872250562229,0.5803850584169821,0.5790686193845648,0.4081509516757172,0.4081509516757172,0.4081509516757172,0.4081509516757172,0.4081509516757172,0.4081509516757172,0.4081509516757172,0.4081509516757172,0.4081509516757172,0.4081509516757172,0.4944874115517525,0.5457188305633262,0.535735834567495,0.5729252372332839,0.5702923591684493,0.5625034282266469,0.5671109648401075,0.4081509516757172,0.4947068180571554,0.5741319730129998,0.5735834567494926,0.5755581152981186,0.5755581152981186,0.5804947616696835,0.5804947616696835,0.4111129394986561,0.44512094783610334,0.5361746475783007,0.5221326312325161,0.4994240579233174,0.5235587735176348,0.5390269321485383,0.5268498710986781,0.5226811474960232,0.5371619768526137,0.5266304645932752,0.5321156272283473,0.5321156272283473,0.5407821841917613,0.525094619055455,0.5256431353189622,0.532773846744556,0.5376007898634194,0.5197191596730844,0.5144534035434151,0.5423180297295814,0.5279469036256925,0.5371619768526137,0.5279469036256925,0.528056606878394,0.5249849158027535,0.5282760133837968,0.5204870824419944,0.5293730459108112,0.5225714442433218,0.5304700784378257,0.5366134605891064,0.5134660742691021,0.5235587735176348,0.5181833141352641,0.5131369645109978,0.5399045581701497,0.531786517470243,0.5175250946190555,0.5157698425758324,0.5291536394054084,0.5363940540837036,0.5341999890296747,0.533761176018869,0.5261916515824694,0.5288245296473041,0.5178542043771598,0.5214744117163074,0.5416598102133728,0.5369425703472108,0.5243266962865449,0.5273983873621853,0.5223520377379189,0.536723163841808,0.5354067248093906,0.5358455378201964,0.5372716801053151,0.5303603751851242,0.5245461027919478,0.5464867533322363,0.5253140255608579,0.5413307004552685,0.5293730459108112,0.5324447369864517,0.5295924524162141,0.5369425703472108,0.5312380012067358,0.5361746475783007,0.5288245296473041,0.526081948329768,0.5114914157204761,0.5295640108321804,0.5804947616696835
36,0.39800340080083374,0.5300861170533706,0.5602545115462674,0.5621194668421918,0.5611321375678789,0.5631067961165048,0.5836213043716746,0.5853765564148977,0.39800340080083374,0.39800340080083374,0.39800340080083374,0.39800340080083374,0.39800340080083374,0.39800340080083374,0.39800340080083374,0.39800340080083374,0.39800340080083374,0.39800340080083374,0.505622291700949,0.5380944545005759,0.5481871537491086,0.557182820470627,0.5587186660084471,0.5747353409028577,0.573309198617739,0.39800340080083374,0.48455926718227194,0.5588283692611485,0.5584992595030442,0.5889967637540453,0.5889967637540453,0.589654983270254,0.589654983270254,0.4026109374142943,0.4340957709396084,0.5297570072952663,0.5330481048763096,0.5503812188031375,0.5267950194723273,0.534145137403324,0.5384235642586803,0.5329384016236082,0.5206516373210466,0.5422631781032308,0.5276726454939389,0.5310734463276836,0.533157808129011,0.5326092918655038,0.5329384016236082,0.5451154626734682,0.5350227634249356,0.5243815479128956,0.5136306291481543,0.5335966211398168,0.5297570072952663,0.5353518731830399,0.5334869178871153,0.5389720805221875,0.53611979595195,0.5395205967856948,0.5349130601722341,0.5354615764357413,0.5316219625911909,0.5323898853601009,0.5145082551697658,0.5333772146344139,0.5251494706818057,0.5179090560035106,0.537875047995173,0.5328286983709067,0.537875047995173,0.5393011902802918,0.5141791454116614,0.5428116943667379,0.5231748121331797,0.5328286983709067,0.526465909714223,0.5335966211398168,0.5346936536668312,0.5308540398222807,0.541824365092425,0.5204322308156437,0.5441281333991553,0.5412758488289178,0.5309637430749822,0.5253688771872086,0.5395205967856948,0.5456639789369755,0.5357906861938456,0.534145137403324,0.5230651088804783,0.5260270967034173,0.5159343974548846,0.53611979595195,0.5348033569195326,0.5286599747682519,0.5250397674291043,0.535900389446547,0.5353518731830399,0.5334869178871153,0.5452251659261698,0.5261367999561187,0.5322801821073995,0.5349130601722341,0.5255354636079774,0.589654983270254
37,0.40979650046623883,0.537491086610718,0.5683177006198233,0.5695244363995392,0.5691953266414349,0.5705117656738522,0.5798365421534748,0.5822500137129066,0.40979650046623883,0.40979650046623883,0.40979650046623883,0.40979650046623883,0.40979650046623883,0.40979650046623883,0.40979650046623883,0.40979650046623883,0.40979650046623883,0.40979650046623883,0.5021666392408535,0.5301409686797214,0.5410015906971641,0.5698535461576436,0.5664527453238989,0.5530689484943229,0.5646974932806758,0.40979650046623883,0.4938291920355439,0.5659042290603916,0.5674400745982119,0.5832373429872195,0.5832373429872195,0.5819209039548022,0.5819209039548022,0.41451374033240085,0.44797323240634085,0.5265207613405738,0.5242169930338435,0.5085294278975372,0.5309088914486314,0.5213647084636059,0.535516428062092,0.53003126542702,0.5429762492457901,0.5292633426581098,0.5279469036256925,0.5249849158027535,0.5214744117163074,0.5294827491635127,0.5381493061269267,0.5185124238933685,0.5351873183039877,0.5417695134660743,0.5135757775218035,0.5405627776863584,0.5272886841094838,0.5303603751851242,0.5256431353189622,0.5212550052109045,0.5207064889473972,0.5267401678459767,0.5219132247271132,0.5234490702649334,0.5279469036256925,0.5198288629257858,0.5332126597553617,0.5214744117163074,0.5258625418243651,0.5227908507487247,0.5323350337337502,0.5175250946190555,0.537491086610718,0.5344193955350777,0.5333223630080632,0.538478415885031,0.5332126597553617,0.5248752125500521,0.5210355987055016,0.5229005540014261,0.5222423344852175,0.5242169930338435,0.5181833141352641,0.5325544402391531,0.5302506719324228,0.5426471394876858,0.5226811474960232,0.5318962207229444,0.5170862816082497,0.5223520377379189,0.5312380012067358,0.5318962207229444,0.5257528385716637,0.5261916515824694,0.5321156272283473,0.5358455378201964,0.5174153913663541,0.5334320662607647,0.5306894849432285,0.529043936152707,0.5121496352366848,0.5266304645932752,0.5385881191377324,0.5275080906148867,0.5236684767703362,0.5134660742691021,0.5282841395506636,0.5832373429872195
38,0.4039273764467117,0.5293181942844606,0.5576216334814327,0.560912731062476,0.560912731062476,0.5613515440732818,0.5703472107948001,0.5635456091273107,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.4991497997915638,0.531183149580385,0.5414952553343206,0.5598156985354615,0.5622291700948933,0.5692501782677857,0.5706763205529044,0.4039273764467117,0.4890571005430311,0.557182820470627,0.5563051944490154,0.5681531457407712,0.5681531457407712,0.5768197027041851,0.5768197027041851,0.4066699577642477,0.44177499862870934,0.5225165926169711,0.5332675113817125,0.5416049585870221,0.5231748121331797,0.5183478690143163,0.5293181942844606,0.524491251165597,0.5303055235587735,0.5312928528330865,0.5362294992046515,0.5263562064615216,0.5236136251439856,0.5299764138006692,0.5278920519993417,0.5411661455762163,0.5395205967856948,0.5238330316493884,0.5324995886128023,0.5402885195546048,0.532170478854698,0.5220777796061653,0.5252591739345072,0.5281114585047446,0.5296473040425649,0.532170478854698,0.5362294992046515,0.528440568262849,0.5411661455762163,0.5283308650101476,0.521748669848061,0.5309637430749822,0.5222971861115682,0.517031429981899,0.5182381657616149,0.5314025560857879,0.5322801821073995,0.5218583731007624,0.5147276616751687,0.5305249300641764,0.5339257308979212,0.530415226811475,0.532170478854698,0.5262465032088202,0.5232845153858812,0.5391914870275903,0.5253688771872086,0.51406944215896,0.5162635072129889,0.5468707147166914,0.533157808129011,0.5345839504141298,0.5261367999561187,0.5266853162196259,0.535900389446547,0.5389720805221875,0.5269047227250288,0.5286599747682519,0.5375459382370688,0.5371071252262629,0.5092424990400966,0.5367780154681586,0.53611979595195,0.5380944545005759,0.5379847512478745,0.5317316658438923,0.5082551697657836,0.5318413690965937,0.5389720805221875,0.5345839504141298,0.5220168333546645,0.5768197027041851
39,0.4118808622675662,0.5356261313147935,0.5638198672590642,0.566233338818496,0.566233338818496,0.5663430420711975,0.5778618836048489,0.5780812901102518,0.4118808622675662,0.4118808622675662,0.4118808622675662,0.4118808622675662,0.4118808622675662,0.4118808622675662,0.4118808622675662,0.4118808622675662,0.4118808622675662,0.4118808622675662,0.5028248587570622,0.5074323953705228,0.548900224891668,0.5419889199714771,0.5606384729307224,0.5485711151335637,0.56425868026987,0.4118808622675662,0.49328067577203666,0.5641489770171686,0.5616258022050353,0.5758872250562229,0.5758872250562229,0.5757775218035215,0.5757775218035215,0.41363611431078934,0.44643738686852064,0.5277274971202897,0.5209258954528002,0.5033733750205693,0.5236684767703362,0.5163183588393396,0.5284954198891997,0.5297021556689155,0.5205967856946958,0.5213647084636059,0.5346388020404805,0.5333223630080632,0.5315671109648401,0.5283857166364982,0.532773846744556,0.5192803466622785,0.5335417695134661,0.51939004991498,0.510723492951566,0.5205967856946958,0.5254237288135594,0.5207064889473972,0.5303603751851242,0.532773846744556,0.5294827491635127,0.5209258954528002,0.5261916515824694,0.535735834567495,0.5163183588393396,0.5232296637595305,0.527069277604081,0.5218035214744117,0.5232296637595305,0.5388075256431353,0.5318962207229444,0.53003126542702,0.5345290987877791,0.5344193955350777,0.5202676759365915,0.5325544402391531,0.5287148263946027,0.5287148263946027,0.5272886841094838,0.5303603751851242,0.5263013548351708,0.5226811474960232,0.5169765783555482,0.5360649443255993,0.5315671109648401,0.51939004991498,0.5292633426581098,0.5328835499972574,0.5276177938675882,0.526081948329768,0.5339805825242718,0.5358455378201964,0.5224617409906204,0.5213647084636059,0.5099555701826559,0.5164280620920411,0.5419889199714771,0.5236684767703362,0.5301409686797214,0.5279469036256925,0.5348582085458834,0.5320059239756458,0.5139048872799078,0.5245461027919478,0.5380396028742253,0.5148922165542208,0.5243998317883458,0.5780812901102518
40,0.4061214415007405,0.5413855520816192,0.5693598815204871,0.5710054303110087,0.5728703856069333,0.571553946574516,0.5846086336459876,0.5843892271405847,0.4061214415007405,0.4061214415007405,0.4061214415007405,0.4061214415007405,0.4061214415007405,0.4061214415007405,0.4061214415007405,0.4061214415007405,0.4061214415007405,0.4061214415007405,0.5010147550874884,0.5350227634249356,0.5456639789369755,0.5532335033733751,0.564862048159728,0.5529043936152707,0.559925401788163,0.4061214415007405,0.49256760462947724,0.567604629477264,0.5672755197191597,0.5798913937798256,0.5798913937798256,0.5793428775163184,0.5793428775163184,0.410948384619604,0.44462728319894684,0.5203225275629423,0.5272338324831332,0.5410564423235149,0.5383138610059788,0.5290987877790576,0.5281114585047446,0.5250397674291043,0.524491251165597,0.5288793812736547,0.5318413690965937,0.5269047227250288,0.5413855520816192,0.5320607756019966,0.5343645439087269,0.512094783610334,0.527453238988536,0.5290987877790576,0.5433602106302452,0.5345839504141298,0.5276726454939389,0.5269047227250288,0.5290987877790576,0.5283308650101476,0.5225165926169711,0.531183149580385,0.5288793812736547,0.5353518731830399,0.5168120234764961,0.5300861170533706,0.5210904503318523,0.5285502715155505,0.5218583731007624,0.5343645439087269,0.5288793812736547,0.5265756129669245,0.5276726454939389,0.533157808129011,0.5307443365695793,0.5287696780209533,0.5373265317316659,0.5349130601722341,0.5256979869453129,0.5184575722670177,0.5346936536668312,0.5349130601722341,0.5369974219735615,0.5390817837748889,0.512094783610334,0.5259173934507159,0.5266853162196259,0.522735999122374,0.5312928528330865,0.5219680763534639,0.5310734463276836,0.5303055235587735,0.5314025560857879,0.5277823487466403,0.5147276616751687,0.5356809829411442,0.5317316658438923,0.5346936536668312,0.530415226811475,0.529427897537162,0.5445669464099611,0.5318413690965937,0.5104492348198124,0.5201031210575393,0.5286599747682519,0.5406176293127091,0.5271769493150656,0.5846086336459876
41,0.4029948987987494,0.5415501069606714,0.5736931600021941,0.5754484120454172,0.5774230705940431,0.57566781855082,0.5880642861060831,0.5646974932806758,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.5089682409083429,0.5392463386539411,0.5462673468268334,0.5742416762657013,0.5745707860238056,0.5655751193022873,0.5657945258076902,0.4029948987987494,0.49415830179364817,0.5731446437386869,0.5720476112116725,0.5838955625034282,0.5838955625034282,0.5879545828533816,0.5879545828533816,0.405627776863584,0.4427074762766716,0.5196094564203828,0.5281663101310954,0.500082277439526,0.5392463386539411,0.5196094564203828,0.531786517470243,0.5392463386539411,0.5472546761011464,0.5292633426581098,0.5230102572541275,0.5287148263946027,0.5194997531676814,0.5273983873621853,0.5338708792715704,0.5176347978717569,0.5218035214744117,0.5391366354012397,0.5348582085458834,0.5192803466622785,0.5291536394054084,0.5371619768526137,0.534748505293182,0.53003126542702,0.524107289781142,0.531786517470243,0.5386978223904338,0.53079918819593,0.5339805825242718,0.5230102572541275,0.5225714442433218,0.5288245296473041,0.5403433711809555,0.5345290987877791,0.5352970215566891,0.5401239646755527,0.5224617409906204,0.5361746475783007,0.5179639076298612,0.5142339970380122,0.5255334320662608,0.5256431353189622,0.53003126542702,0.5356261313147935,0.5352970215566891,0.538478415885031,0.536503757336405,0.5329932532499588,0.544182985025506,0.5419889199714771,0.5360649443255993,0.5334320662607647,0.5314574077121387,0.5362843508310021,0.5410015906971641,0.5361746475783007,0.5304700784378257,0.5408918874444627,0.5372716801053151,0.5363940540837036,0.5492293346497724,0.5362843508310021,0.5350776150512863,0.5265207613405738,0.5437441720147003,0.5361746475783007,0.5349679117985848,0.5211453019582031,0.5361746475783007,0.5445120947836103,0.530169410263755,0.5880642861060831
42,0.4096867972135374,0.5368328670945094,0.5657945258076902,0.568975920136032,0.5683177006198233,0.5687565136306292,0.5809335746804892,0.5820306072075037,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.5034830782732708,0.509736163677253,0.5501069606713839,0.5551533102956503,0.5397948549174483,0.5586638143820964,0.5711699851900609,0.4096867972135374,0.4929515660139323,0.56502660303878,0.5641489770171686,0.5764357413197301,0.5764357413197301,0.5842246722615325,0.5842246722615325,0.41374581756349077,0.4440239153090889,0.5279469036256925,0.5345290987877791,0.5462673468268334,0.5255334320662608,0.5402336679282541,0.5242169930338435,0.5216938182217102,0.533761176018869,0.5279469036256925,0.5303603751851242,0.5264110580878723,0.537491086610718,0.5194997531676814,0.524107289781142,0.5171959848609511,0.5237781800230377,0.5288245296473041,0.5139048872799078,0.5133563710164006,0.5352970215566891,0.5354067248093906,0.5246558060446492,0.5291536394054084,0.5209258954528002,0.5385881191377324,0.5322253304810488,0.5254237288135594,0.5160989523339367,0.5338708792715704,0.5267401678459767,0.5181833141352641,0.5208161922000988,0.5316768142175415,0.535735834567495,0.5235587735176348,0.5322253304810488,0.5351873183039877,0.5146728100488179,0.5242169930338435,0.5302506719324228,0.5311282979540344,0.5191706434095771,0.5299215621743185,0.5294827491635127,0.5271789808567824,0.528056606878394,0.5370522735999123,0.5256431353189622,0.5427568427403873,0.5393560419066425,0.5252043223081564,0.531018594701333,0.5335417695134661,0.5316768142175415,0.5302506719324228,0.5325544402391531,0.5177445011244584,0.5121496352366848,0.5188415336514728,0.5223520377379189,0.5315671109648401,0.5230102572541275,0.5235587735176348,0.5368328670945094,0.5273983873621853,0.5136854807745049,0.5302506719324228,0.5303603751851242,0.5389172288958367,0.5259153619089991,0.5842246722615325
43,0.4082606549284186,0.5376007898634194,0.5597608469091109,0.561296692446931,0.5620646152158412,0.5617355054577369,0.5519719159673084,0.5659042290603916,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.4990949481652131,0.5373813833580166,0.5502166639240853,0.540453074433657,0.5639295705117656,0.5648071965333772,0.5619549119631397,0.4082606549284186,0.4939388952882453,0.5594317371510066,0.5586638143820964,0.5701826559157479,0.5701826559157479,0.5740222697602984,0.5740222697602984,0.4110032362459547,0.44325599254017883,0.5232296637595305,0.53079918819593,0.5388075256431353,0.5196094564203828,0.5277274971202897,0.533761176018869,0.5322253304810488,0.5343096922823761,0.5281663101310954,0.5282760133837968,0.53079918819593,0.5344193955350777,0.525094619055455,0.5231199605068291,0.5361746475783007,0.5249849158027535,0.5371619768526137,0.5109428994569689,0.53079918819593,0.5253140255608579,0.5313477044594372,0.5279469036256925,0.5255334320662608,0.5339805825242718,0.5275080906148867,0.5248752125500521,0.5243266962865449,0.5248752125500521,0.5343096922823761,0.5173056881136525,0.5419889199714771,0.527069277604081,0.539465745159344,0.5181833141352641,0.526081948329768,0.5254237288135594,0.5189512369041742,0.5191706434095771,0.5187318303987714,0.5252043223081564,0.5266304645932752,0.5325544402391531,0.5304700784378257,0.5264110580878723,0.5284954198891997,0.5198288629257858,0.5359552410728978,0.5329932532499588,0.5234490702649334,0.5225714442433218,0.5257528385716637,0.5261916515824694,0.5157698425758324,0.5156601393231309,0.5302506719324228,0.526081948329768,0.5371619768526137,0.5420986232241786,0.5311282979540344,0.5287148263946027,0.5245461027919478,0.524107289781142,0.5272886841094838,0.5144534035434151,0.5272886841094838,0.5106137896988646,0.5244363995392464,0.5213647084636059,0.5410015906971641,0.5224414255734535,0.5740222697602984
44,0.41061927486149963,0.5434699138829466,0.5706763205529044,0.573309198617739,0.5744062311447534,0.5734189018704404,0.5806593165487357,0.5789040645055126,0.41061927486149963,0.41061927486149963,0.41061927486149963,0.41061927486149963,0.41061927486149963,0.41061927486149963,0.41061927486149963,0.41061927486149963,0.41061927486149963,0.41061927486149963,0.505622291700949,0.5413855520816192,0.5417146618397235,0.5660687839394438,0.5673852229718611,0.5592671822719544,0.5601448082935659,0.41061927486149963,0.4967363282321321,0.5707860238056058,0.5702375075420987,0.5787943612528111,0.5787943612528111,0.5821951620865559,0.5821951620865559,0.4124842301574242,0.4457243157259613,0.5326092918655038,0.5334869178871153,0.53611979595195,0.5337063243925182,0.5181284625089134,0.5319510723492952,0.5350227634249356,0.5285502715155505,0.5243815479128956,0.522735999122374,0.5329384016236082,0.5309637430749822,0.527453238988536,0.5213098568372552,0.5413855520816192,0.5236136251439856,0.5213098568372552,0.5271241292304317,0.5133015193900499,0.5300861170533706,0.5202128243102409,0.529208491031759,0.5303055235587735,0.528440568262849,0.5193351982886293,0.5293181942844606,0.5246009544182985,0.5326092918655038,0.5350227634249356,0.529427897537162,0.5395205967856948,0.5212001535845537,0.5293181942844606,0.5322801821073995,0.5173605397400033,0.5273435357358346,0.5327189951182053,0.5339257308979212,0.5384235642586803,0.5276726454939389,0.521748669848061,0.5306346333168779,0.529208491031759,0.5339257308979212,0.5278920519993417,0.5401788163019033,0.5195546047940321,0.5273435357358346,0.5136306291481543,0.5269047227250288,0.5230651088804783,0.5280017552520432,0.5364489057100543,0.5165926169710932,0.5216389665953596,0.5275629422412375,0.5384235642586803,0.5324995886128023,0.5188963852778234,0.5250397674291043,0.5204322308156437,0.5326092918655038,0.5258076901980143,0.5127530031265427,0.5297570072952663,0.5330481048763096,0.5168120234764961,0.5191157917832264,0.5095716087982008,0.5295132222892631,0.5821951620865559
