,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
10,0,0,1,3,2,0,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,6,0,1,2,2,1,3,2,0,1,-1,0,1,2,0,0,0,1,0,2,0,1,0,0,0,2,2,1,2,0
11,0,0,1,1,3,2,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,0,3,0,1,2,0,0,4,0,4,1,-1,1,1,0,2,1,0,2,0,0,1,2,2,2,2,2,2,2,0,0
12,0,0,1,1,3,2,6,4,3,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,2,0,0,2,6,3,1,1,1,1,0,2,2,1,2,0,1,0,0,2,0,1,1,1,2,2,2
13,0,0,1,1,3,2,6,4,-1,2,0,0,0,0,0,0,0,0,1,1,3,4,5,5,7,0,1,2,0,0,2,6,3,1,-1,1,1,0,1,2,0,0,1,1,2,0,1,1,2,0,2,2,1,2
14,0,0,1,3,2,0,4,7,-1,3,1,1,0,0,0,0,0,0,1,1,3,1,0,1,0,0,1,2,2,1,3,2,0,1,-1,0,2,1,1,0,2,2,1,2,1,0,1,0,2,1,1,2,1,2
15,0,0,1,3,2,0,4,7,-1,-1,-1,1,0,0,0,0,0,0,1,1,3,1,0,1,0,0,1,2,2,1,3,2,0,1,-1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,0,0,0
16,0,0,1,3,2,0,4,7,4,4,0,0,0,0,0,0,0,0,1,1,3,1,0,1,6,0,1,2,2,1,3,2,0,1,-1,0,1,1,1,2,2,2,1,0,1,1,0,2,0,1,1,2,1,2
17,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,4,0,4,1,0,2,2,0,1,1,1,1,2,1,2,2,0,1,0,1,0,2,0,1
18,0,0,1,3,2,0,4,7,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,1,6,0,1,2,2,1,3,2,0,1,-1,2,0,1,2,0,1,1,0,0,1,0,2,2,0,1,0,0,1,0
19,0,0,1,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,6,0,1,2,2,1,3,2,0,1,-1,1,1,2,2,1,1,1,2,0,2,0,0,2,2,2,2,1,1,0
20,0,0,1,3,2,0,2,0,6,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,4,0,4,1,0,2,2,1,0,2,1,0,1,1,2,0,1,1,1,2,0,0,1,2
21,0,0,1,3,2,0,2,0,6,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,3,2,0,1,0,0,2,1,2,0,2,1,0,2,0,1,0,0,0,1,0,2,1,0
22,0,0,1,1,3,2,2,0,-1,-1,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,4,0,4,1,-1,1,1,0,2,1,1,2,1,1,1,1,1,0,1,2,2,0,1,1
23,0,0,1,1,3,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,4,0,4,1,-1,0,1,1,1,0,1,2,0,1,0,0,2,1,2,1,1,2,1,2
24,0,0,1,1,3,2,6,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,2,0,0,2,6,3,1,-1,2,1,1,1,1,2,1,0,1,2,0,2,1,1,0,2,1,1,0
25,0,0,1,1,3,2,6,4,2,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,2,0,0,2,6,3,1,1,2,2,2,1,1,2,1,1,2,1,2,2,2,2,0,1,1,1,1
26,0,0,1,1,3,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,4,0,4,1,-1,1,0,1,0,1,1,2,0,0,2,0,0,2,0,1,1,2,0,2
27,0,0,1,3,2,0,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,4,0,4,1,0,0,1,0,2,0,2,0,1,0,1,1,2,0,2,2,2,2,1,0
28,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,4,0,4,1,0,1,0,2,2,0,1,2,0,0,2,2,1,0,2,0,1,2,1,0
29,0,0,1,1,3,2,6,4,1,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,2,0,0,2,6,3,1,1,1,2,2,1,0,0,1,2,1,0,2,1,2,2,0,2,0,1,0
30,0,0,1,1,3,2,6,4,1,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,2,0,0,2,6,3,1,1,1,0,1,2,0,1,1,0,1,1,0,0,0,2,1,1,1,2,2
31,0,0,1,3,2,0,2,0,6,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,3,2,0,1,0,0,1,0,2,2,1,2,0,1,2,1,0,2,2,1,0,0,1,2
32,0,0,1,3,2,0,4,7,4,4,0,0,0,0,0,0,0,0,1,1,3,1,0,1,6,0,1,2,2,1,3,2,0,1,-1,0,0,1,0,2,0,1,1,0,1,0,0,1,2,0,0,2,1,0
33,0,0,1,3,2,0,4,7,-1,3,1,1,0,0,0,0,0,0,1,1,3,1,0,1,0,0,1,2,2,1,3,2,0,1,-1,0,0,1,1,2,2,0,0,1,1,2,0,2,2,2,1,0,0,0
34,0,0,1,1,3,2,6,4,2,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,2,0,0,2,6,3,1,1,2,0,2,2,2,0,2,2,0,2,0,2,1,0,0,0,1,0,1
35,0,0,1,1,3,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,4,0,4,1,-1,0,2,0,1,2,1,1,1,2,0,1,2,0,1,1,2,2,1,2
36,0,0,1,3,2,0,4,0,7,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,6,0,1,2,2,1,3,2,0,1,-1,2,0,1,2,1,0,2,0,2,1,0,1,2,1,0,2,2,2,2
37,0,0,1,3,2,0,2,0,8,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,4,0,4,1,0,1,0,1,0,1,0,0,0,0,1,2,0,0,2,1,2,2,1,2
38,0,0,1,1,3,2,6,4,-1,2,0,0,0,0,0,0,0,0,1,1,3,4,5,5,7,0,1,2,0,0,2,6,3,1,-1,1,2,1,0,0,2,1,2,1,1,1,1,2,1,2,0,0,0,1
39,0,0,1,3,3,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,4,0,4,1,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,2,1,1,0,2
40,0,0,1,3,2,0,2,0,8,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,4,0,4,1,0,0,1,0,1,1,0,2,1,2,1,0,2,0,1,1,2,2,0,0
41,0,0,0,1,0,4,6,6,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,3,4,4,5,7,0,1,1,0,0,2,6,3,1,-1,1,0,1,0,2,1,0,1,2,2,1,1,1,1,0,1,0,1,1
42,0,0,1,1,3,2,6,4,-1,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,2,0,0,2,6,3,1,1,1,2,2,0,1,2,0,0,0,1,1,1,0,0,1,1,0,0,2
43,0,0,1,1,3,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,4,0,4,1,-1,1,0,1,0,0,1,1,2,0,0,1,0,2,1,0,0,1,1,2
44,0,0,1,3,2,0,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,2,2,0,2
45,0,0,1,1,3,2,6,4,3,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,2,0,0,2,6,3,1,1,1,0,2,2,0,2,1,1,1,1,1,2,1,1,1,1,0,0,0
46,0,0,1,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,6,0,1,2,2,1,3,2,0,1,-1,1,2,0,1,1,1,1,2,0,1,0,1,0,2,0,1,1,0,1
47,0,0,1,1,3,2,6,4,3,1,0,0,0,0,0,0,0,0,1,1,3,4,5,0,7,0,1,2,0,0,2,6,3,1,1,1,0,2,0,1,1,0,1,1,1,2,0,2,1,0,2,1,0,1
48,0,0,1,3,2,0,4,0,7,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,6,0,1,2,2,1,3,2,0,1,-1,1,1,2,0,0,2,1,0,2,1,0,1,1,1,2,2,0,0,1
49,0,0,1,1,3,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,5,3,3,0,1,2,2,1,4,0,4,1,-1,0,2,0,1,0,1,2,2,2,1,0,1,0,1,0,1,0,0,0
50,0,1,2,0,1,1,0,3,-1,-1,-1,2,1,1,1,1,1,0,0,0,0,2,2,6,5,0,0,0,3,4,0,5,2,0,-1,0,2,0,2,0,2,2,1,0,1,1,2,0,0,0,0,1,2,1
51,0,1,2,0,1,1,5,1,9,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,0,3,4,0,5,2,0,5,0,2,0,1,1,0,2,1,0,2,1,2,1,0,1,2,0,2,2
52,0,1,2,0,1,1,5,1,-1,-1,2,2,1,1,1,1,1,0,0,0,0,2,2,6,5,0,0,0,3,4,0,5,2,0,5,2,2,1,1,1,1,1,1,0,2,2,2,0,0,2,1,1,2,2
53,0,1,0,2,0,4,1,2,-1,-1,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,1,3,1,3,1,0,-1,1,0,0,2,2,0,2,1,2,2,1,0,1,2,1,0,2,0,0
54,0,1,2,0,1,1,5,1,-1,-1,2,2,1,1,1,1,1,0,0,0,1,2,3,2,5,0,0,0,3,2,5,1,2,0,-1,1,0,2,0,1,0,1,1,0,1,2,2,0,0,1,1,2,1,2
55,0,1,0,2,4,3,3,2,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,1,0,0,1,1,3,1,4,7,0,-1,1,0,2,2,1,0,2,2,2,0,1,2,2,2,1,0,0,1,1
56,0,1,2,0,1,1,5,1,-1,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,0,3,4,0,5,2,0,5,1,1,0,1,2,1,2,2,1,0,0,2,2,0,0,2,1,2,2
57,0,1,0,2,0,4,1,6,10,7,3,3,2,1,1,1,1,0,0,2,2,3,4,4,2,0,0,1,1,3,1,3,1,0,-1,0,0,1,0,2,0,1,0,0,0,2,0,1,0,1,1,2,0,2
58,0,1,2,0,1,1,5,1,-1,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,0,3,4,0,5,2,0,5,0,1,1,0,1,0,0,2,0,0,2,0,0,0,1,1,0,1,0
59,0,1,0,2,0,4,1,2,11,8,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,1,3,1,3,1,0,-1,1,0,1,0,0,2,1,0,2,0,0,2,1,0,0,0,1,0,0
60,0,1,0,2,0,4,1,6,-1,-1,-1,-1,-1,1,1,1,1,0,0,2,2,3,4,4,2,0,0,1,1,3,1,3,1,0,-1,2,0,2,0,2,0,2,2,2,0,0,1,1,0,0,1,0,0,0
61,0,1,0,2,4,3,3,5,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,1,2,5,1,5,0,-1,1,2,0,2,0,0,2,1,1,2,2,1,0,2,1,0,2,1,2
62,0,1,0,2,4,4,1,2,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,1,3,1,3,1,0,2,2,2,1,2,2,0,2,2,0,1,2,1,1,2,1,0,2,2,2
63,0,1,0,2,4,3,3,5,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,1,2,5,1,5,0,4,2,0,2,2,2,0,1,2,0,2,0,2,2,1,0,0,1,1,1
64,0,1,0,2,4,3,3,5,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,1,3,1,4,7,0,3,2,0,0,0,1,2,1,1,1,0,1,2,2,1,1,2,2,0,1
65,0,1,2,0,1,1,5,1,-1,10,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,0,3,4,0,5,2,0,5,0,0,0,2,2,2,2,1,0,1,1,2,1,0,2,2,2,0,2
66,0,1,0,2,4,3,3,5,12,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,1,3,1,4,7,0,3,0,0,1,1,2,1,2,2,2,2,1,0,2,2,1,0,0,0,0
67,0,1,0,2,4,3,3,5,13,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,1,3,1,4,7,0,3,0,1,1,1,2,1,2,0,2,1,0,0,0,1,0,0,0,2,1
68,0,1,0,2,4,3,3,2,-1,11,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,1,3,1,3,1,0,-1,2,2,1,1,0,2,0,0,0,0,1,0,2,0,2,1,1,1,1
69,0,1,0,2,0,4,1,2,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,1,3,1,3,1,0,2,0,1,2,2,0,1,0,0,2,1,1,2,0,2,2,2,0,1,2
70,0,1,0,2,4,3,3,5,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,1,2,5,1,5,0,4,2,0,1,0,0,2,1,1,2,2,2,1,0,0,2,2,0,2,1
71,0,1,0,2,4,3,3,5,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,1,2,5,1,5,0,-1,1,0,2,2,2,1,2,2,2,2,1,0,0,1,1,0,0,0,0
72,0,1,0,2,4,3,3,5,-1,9,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,1,2,5,1,5,0,-1,2,1,1,2,0,1,2,2,0,2,2,2,0,2,1,0,2,0,2
73,0,1,0,2,4,3,3,5,14,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,1,2,5,1,5,0,4,2,2,2,0,0,1,1,1,0,2,0,1,1,2,2,2,2,0,0
74,0,1,2,0,1,1,5,1,-1,5,2,2,1,1,1,1,1,0,0,0,1,2,3,2,5,0,0,0,3,4,0,5,2,0,-1,0,0,1,2,2,1,2,2,1,1,0,2,2,0,1,2,1,0,2
75,0,1,2,0,1,1,5,1,9,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,0,3,4,0,5,2,0,5,1,1,1,2,2,2,1,1,0,1,1,0,1,0,0,2,0,2,1
76,0,1,2,0,1,1,5,1,-1,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,0,3,4,0,5,2,0,5,2,0,0,1,2,0,0,1,2,1,2,0,2,0,2,1,2,1,0
77,0,1,2,0,1,1,5,1,15,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,0,3,4,0,5,2,0,5,0,0,0,1,0,1,2,0,0,0,2,1,0,0,0,2,1,1,0
78,0,1,0,2,4,3,3,5,14,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,1,2,5,1,5,0,4,1,0,2,2,0,1,0,1,0,1,1,1,1,2,0,1,0,2,1
79,0,1,0,2,4,3,3,2,-1,-1,2,2,1,1,1,1,1,0,0,2,2,3,1,4,1,0,0,1,1,3,1,4,7,0,-1,2,0,1,2,2,1,1,2,2,2,0,2,1,2,0,2,2,0,2
80,0,1,0,2,0,4,1,2,11,8,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,1,3,1,3,1,0,-1,1,2,0,1,2,0,2,0,2,0,0,0,0,1,0,0,0,2,1
81,0,1,0,2,0,4,1,2,11,8,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,1,3,1,3,1,0,2,2,1,1,2,2,1,2,1,2,1,0,0,2,2,2,0,0,0,0
82,0,1,0,2,4,3,3,5,13,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,1,3,1,4,7,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,2,0
83,0,1,0,2,4,3,3,5,-1,9,2,2,1,1,1,1,1,0,0,2,2,3,1,4,1,0,0,1,1,3,1,3,1,0,-1,0,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,1,2,2
84,0,1,0,2,4,3,3,2,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,1,0,0,1,1,3,1,4,7,0,-1,1,1,2,2,2,1,0,1,0,0,1,1,2,2,1,2,1,0,1
85,0,1,2,0,1,1,5,1,-1,5,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,0,3,4,0,5,2,0,5,2,1,2,0,1,1,0,1,1,0,2,0,2,0,2,1,2,2,0
86,0,1,2,0,1,1,5,1,-1,10,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,0,3,4,0,5,2,0,5,0,2,1,0,2,2,2,2,0,0,0,0,1,0,0,1,2,1,2
87,0,1,0,2,4,3,3,5,12,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,1,3,1,4,7,0,3,2,1,0,1,2,2,2,1,0,2,1,0,2,1,0,1,1,1,1
88,0,1,0,2,4,3,3,5,16,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,1,3,1,4,7,0,3,0,1,0,0,1,0,2,0,0,1,2,2,1,1,1,0,1,2,1
89,0,1,0,2,0,4,1,2,-1,8,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,1,3,1,3,1,0,2,0,0,1,1,0,2,1,0,2,0,2,2,1,2,1,1,1,2,0
90,0,1,0,2,0,4,1,2,-1,8,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,1,3,1,3,1,0,2,0,1,0,2,0,2,1,1,0,2,2,0,2,0,0,1,1,1,1
91,0,1,0,2,4,3,3,5,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,1,2,5,1,5,0,4,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,2,1,2,2
92,0,1,0,2,4,3,3,2,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,1,0,0,1,1,3,1,4,7,0,3,1,0,1,1,0,1,0,1,2,2,0,0,0,2,2,1,0,0,1
93,0,1,0,2,0,4,1,6,10,7,3,3,2,1,1,1,1,0,0,2,2,3,4,4,2,0,0,1,1,3,1,3,1,0,-1,2,0,2,2,1,1,0,0,1,1,1,1,0,0,2,1,1,1,1
94,0,1,0,2,4,3,3,2,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,1,3,1,3,1,0,-1,1,0,2,2,1,0,2,2,1,1,2,2,1,1,1,2,0,2,0
95,0,1,0,2,4,3,3,5,-1,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,1,3,1,4,7,0,3,2,0,1,1,2,0,2,1,1,2,2,2,2,1,1,1,0,2,0
96,0,1,0,2,4,3,3,5,16,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,1,3,1,4,7,0,3,2,2,0,1,2,2,1,0,1,2,2,1,2,0,2,2,1,1,0
97,0,1,0,2,4,3,3,5,-1,9,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,1,2,5,1,5,0,-1,2,0,0,1,1,2,2,2,1,2,0,2,1,2,1,1,1,2,2
98,0,1,0,2,0,4,1,6,-1,-1,-1,2,1,1,1,1,1,0,0,2,2,3,4,4,2,0,0,1,1,3,1,3,1,0,-1,2,2,2,0,1,2,0,2,1,2,2,0,0,2,0,0,2,1,0
99,0,1,0,2,4,3,3,5,13,6,2,2,1,1,1,1,1,0,0,2,2,3,3,4,1,0,0,1,1,3,1,4,7,0,3,1,2,2,0,1,1,2,2,2,0,1,1,2,0,0,1,1,0,0
100,0,1,2,0,1,1,5,1,-1,12,2,2,1,1,1,1,1,0,0,0,1,2,2,2,5,0,0,0,3,4,0,5,2,0,-1,2,1,0,1,2,1,0,0,0,2,1,1,0,1,0,2,1,0,2
101,0,1,0,2,4,3,3,2,17,11,2,2,1,1,1,1,1,0,0,2,2,3,1,4,2,0,0,1,1,3,1,3,1,0,-1,1,1,2,0,0,1,0,2,0,0,2,0,2,0,0,1,1,1,0
102,0,1,2,0,1,1,5,1,-1,13,2,2,1,1,1,1,1,0,0,0,0,2,2,6,5,0,0,0,3,4,0,5,6,0,7,2,1,0,0,0,1,0,2,0,0,1,1,1,0,2,1,2,1,1
103,0,1,0,2,4,3,3,5,18,14,2,2,1,1,1,1,1,0,0,2,1,3,3,2,1,0,0,1,1,2,5,1,5,0,-1,1,1,1,0,2,1,2,1,1,0,2,1,0,1,1,2,0,0,1
104,0,1,2,0,1,1,5,1,-1,12,2,2,1,1,1,1,1,0,0,0,1,2,3,2,5,0,0,0,3,2,5,1,5,0,-1,2,0,2,0,2,2,1,2,1,2,2,1,0,2,1,1,2,2,1
105,0,1,2,0,1,1,0,3,-1,15,4,2,1,1,1,1,1,0,0,0,0,2,2,6,4,0,0,0,3,4,0,5,6,0,-1,0,2,0,1,1,1,0,1,2,2,1,2,0,1,0,0,0,1,2
106,0,1,0,2,0,4,1,6,-1,-1,-1,-1,-1,1,1,1,1,0,0,2,2,3,4,4,2,0,0,1,1,3,1,3,1,0,-1,1,0,0,2,2,1,1,2,1,1,0,1,2,1,2,2,0,1,0
107,0,1,2,0,1,1,5,1,19,13,2,2,1,1,1,1,1,0,0,0,0,2,2,6,4,0,0,0,3,4,0,5,6,0,7,1,1,2,2,2,0,0,2,2,0,0,1,1,1,0,1,2,2,0
