,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.44663096685173626,0.48953644994907847,0.5632576628667171,0.5536647064621045,0.5598409934623345,0.59157659581458,0.5876342849633693,0.5876342849633693,0.5505765629619895,0.5479483557278492,0.5484739971746773,0.5484739971746773,0.5484739971746773,0.44663096685173626,0.44663096685173626,0.44663096685173626,0.44663096685173626,0.44663096685173626,0.47994349354446597,0.5769243404842472,0.5079996057689149,0.5921022372614081,0.5924307631656757,0.5913794802720195,0.5790269062715595,0.44663096685173626,0.5484739971746773,0.5804724202503367,0.5804724202503367,0.59157659581458,0.59157659581458,0.5869772331548343,0.5869772331548343,0.48401721475738363,0.5484739971746773,0.4965011991195506,0.5076053746837939,0.4983409441834489,0.49952363743881206,0.5015604980452709,0.5032688327474621,0.5035316534708761,0.4997864581622261,0.4933473504385821,0.4961069680344295,0.5047143467262394,0.5042544104602648,0.49636978875784354,0.49636978875784354,0.4968297250238181,0.48743388416176614,0.49433292815138474,0.503006012024048,0.5033345379283156,0.48920792404481095,0.49623837839613655,0.4997207529813726,0.5003120996090542,0.4966326094812576,0.5042544104602648,0.496041262853576,0.511876211439272,0.5497199620856771,0.5924307631656757
11,0.4564867439797628,0.5765958145799797,0.5968330102828608,0.5903939025592168,0.5456486743979763,0.5865172968888597,0.5801438943460692,0.5654916390157364,0.5636518939518381,0.6152961661026972,0.6152961661026972,0.6152961661026972,0.6152961661026972,0.4564867439797628,0.4564867439797628,0.4564867439797628,0.4564867439797628,0.4564867439797628,0.5894083248464141,0.6070830184960084,0.59532179112323,0.5861887709845921,0.5905253129209238,0.5645060613029337,0.5901310818358028,0.4564867439797628,0.6152961661026972,0.6152961661026972,0.6094484050067348,0.6094484050067348,0.5800781891652157,0.5800781891652157,0.5654916390157364,0.5835605637504517,0.6152961661026972,0.5007720358750287,0.4951213903216269,0.4990637011728375,0.5022832550346595,0.4928874141726075,0.4991951115345445,0.5048457570879464,0.5011005617792963,0.49998357370478663,0.4915076053746838,0.4875652945234732,0.5161470481947501,0.48355727849140906,0.5016262032261244,0.5028746016623411,0.5003778047899077,0.4942672229705312,0.5004435099707611,0.4942672229705312,0.48434574066165115,0.4954499162258944,0.5042544104602648,0.4949242747790663,0.4857255494595749,0.5074082591412333,0.5068826176944052,0.5148329445776799,0.5730331336625893,0.6152961661026972
12,0.4540556522881829,0.6131936003153848,0.6180557836985446,0.5763986990374191,0.5915108906337264,0.5915108906337264,0.5829035119419166,0.5832977430270376,0.5568842603239266,0.6183186044219586,0.6180557836985446,0.6180557836985446,0.6180557836985446,0.4540556522881829,0.4540556522881829,0.4540556522881829,0.4540556522881829,0.4540556522881829,0.6184500147836657,0.6210782220178062,0.6115509707940471,0.591445185452873,0.5885541574953185,0.5915108906337264,0.5800781891652157,0.4540556522881829,0.6180557836985446,0.6122080226025822,0.6122080226025822,0.6063602615066198,0.6063602615066198,0.5886855678570255,0.5886855678570255,0.6156246920069648,0.6180557836985446,0.5020204343112454,0.4968297250238181,0.5051085778113604,0.5062255658858701,0.4850027924701863,0.49643549393869707,0.49847235454515587,0.4939386970662637,0.5015604980452709,0.5063569762475771,0.4808633660764151,0.514964354939387,0.5147672393968264,0.49827523900259535,0.4986694700877164,0.4913104898321233,0.49367587634284965,0.5032688327474621,0.5112191596307368,0.5179867932586485,0.5048457570879464,0.4986037649068629,0.49623837839613655,0.5037944741942902,0.49446433851309174,0.5133874305989027,0.5068826176944052,0.5831419974131626,0.6210782220178062
13,0.45484411445842504,0.61385065212392,0.6176615526134236,0.576135878314005,0.5900653766549493,0.5900653766549493,0.5818522290482605,0.5822464601333815,0.5567528499622195,0.6173987318900095,0.6171359111665955,0.6171359111665955,0.6171359111665955,0.45484411445842504,0.45484411445842504,0.45484411445842504,0.45484411445842504,0.45484411445842504,0.6180557836985446,0.6234436085285324,0.6093169946450278,0.5943362134104274,0.5863201813462992,0.5900653766549493,0.5811294720588719,0.45484411445842504,0.6171359111665955,0.6101054568152698,0.6101054568152698,0.607411544400276,0.607411544400276,0.5882913367719045,0.5882913367719045,0.6160189230920858,0.6171359111665955,0.4997864581622261,0.5010348565984428,0.5060284503433096,0.5045172311836789,0.508919478300864,0.4984066493643024,0.5039915897368508,0.5064226814284306,0.496172673215283,0.492821708991754,0.518840960609744,0.48316304740628796,0.5133217254180492,0.49998357370478663,0.4984066493643024,0.4939386970662637,0.489470744768225,0.5058970399816025,0.48638260126811,0.5157528171096291,0.5002463944282006,0.5003120996090542,0.49466145405565226,0.4922303623640724,0.4968297250238181,0.5164098689181642,0.5067512073326982,0.5828791766897488,0.6234436085285324
14,0.46634252110778934,0.6198298235815894,0.6195012976773219,0.6242977758796281,0.6199612339432964,0.6110910345280726,0.5867144124314202,0.5867144124314202,0.5896054403889747,0.6306711784224186,0.6305397680607115,0.6305397680607115,0.6305397680607115,0.46634252110778934,0.46634252110778934,0.46634252110778934,0.46634252110778934,0.46634252110778934,0.6263346364860869,0.6078714806662505,0.604980452708696,0.604323400900161,0.6053089786129636,0.6087256480173462,0.5798810736226552,0.46634252110778934,0.6305397680607115,0.6015637833043136,0.6015637833043136,0.6227208515391439,0.6227208515391439,0.6035349387299188,0.6035349387299188,0.6228522619008509,0.6305397680607115,0.5055028088964815,0.5011005617792963,0.49433292815138474,0.49347876080028913,0.5110220440881763,0.4965011991195506,0.49945793225795854,0.4920332468215119,0.4986037649068629,0.48848516705542233,0.5170669207266994,0.4826374059594599,0.5129274943329282,0.4991951115345445,0.49137619501297675,0.49111337428956275,0.5114162751732975,0.5127960839712211,0.49255888826833993,0.5133217254180492,0.5012976773218568,0.5038601793751437,0.5075396695029403,0.4999178685239331,0.5076710798646473,0.5177896777160879,0.49104766910870923,0.5938422077914177,0.6305397680607115
15,0.4656197641184007,0.6152304609218436,0.6280429711882782,0.62620322612438,0.6212096323795131,0.6098426360918558,0.6159532179112323,0.5760044679522981,0.5671342685370742,0.6297513058904695,0.6297513058904695,0.6297513058904695,0.6297513058904695,0.4656197641184007,0.4656197641184007,0.4656197641184007,0.4656197641184007,0.4656197641184007,0.6179900785176912,0.6319852820394888,0.5800781891652157,0.6194355924964684,0.6057032096980847,0.5831663326653307,0.6054403889746707,0.4656197641184007,0.6297513058904695,0.6297513058904695,0.5904596077400703,0.5904596077400703,0.6188442458687867,0.6188442458687867,0.5902624921975098,0.6180557836985446,0.6297513058904695,0.4986694700877164,0.4959755576727225,0.5052399881730675,0.4949242747790663,0.4947271592365058,0.4966983146621111,0.5080653109497684,0.5032031275666087,0.5045829363645323,0.4930188245343145,0.5157528171096291,0.5157528171096291,0.48046913499129407,0.49912940635369096,0.49453004369394526,0.4984066493643024,0.48749958934261967,0.49656690430040407,0.4922303623640724,0.5165412792798713,0.5056342192581885,0.5043201156411183,0.49965504780051906,0.492690298630047,0.4971582509280857,0.4887479877788364,0.48664542199152405,0.5932021906594002,0.6319852820394888
16,0.4674923617727258,0.6167745326719012,0.6104668353099642,0.6077072177141167,0.6073786918098492,0.6047504845757088,0.6044219586714412,0.583921942245146,0.5594796149676402,0.6284043496829725,0.6284043496829725,0.6284043496829725,0.6284043496829725,0.4674923617727258,0.4674923617727258,0.4674923617727258,0.4674923617727258,0.4674923617727258,0.6194684450868951,0.6205197279805512,0.602319392884129,0.6003482374585236,0.602976444692664,0.5892440618942804,0.60271362396925,0.4674923617727258,0.6284043496829725,0.6284043496829725,0.5818850816386872,0.5818850816386872,0.6096783731397221,0.6096783731397221,0.5737376392128519,0.6194027399060416,0.6284043496829725,0.5046157889549591,0.4978481553270475,0.5034330956995959,0.49035776470974735,0.5046157889549591,0.5056670718486153,0.5063898288380039,0.4938401392949834,0.49364302375242286,0.5034330956995959,0.47991064095403924,0.4848385295180525,0.4856926968691481,0.5012648247314301,0.49896514340155723,0.4980452708696081,0.5150629127106673,0.4947600118269326,0.4897664180820658,0.48076480830513485,0.49548276881632114,0.4964683465291238,0.5019875817208187,0.4935773185715694,0.49968790039094585,0.4858241072308552,0.5061927132954434,0.588757356850921,0.6284043496829725
17,0.44321429744735374,0.598409934623345,0.6029435921022372,0.5934820460593317,0.6064916718683269,0.6064916718683269,0.5937448667827459,0.5937448667827459,0.5526791287493019,0.60149807812346,0.601103847038339,0.601103847038339,0.601103847038339,0.44321429744735374,0.44321429744735374,0.44321429744735374,0.44321429744735374,0.44321429744735374,0.6027464765596767,0.6064916718683269,0.6126679588685567,0.578829790728999,0.6054403889746707,0.6064916718683269,0.5842176155589869,0.44321429744735374,0.601103847038339,0.6127336640494103,0.6127336640494103,0.5842176155589869,0.5842176155589869,0.5842176155589869,0.5842176155589869,0.6002496796872433,0.601103847038339,0.4939386970662637,0.5049114622687999,0.49755248201320673,0.5047143467262394,0.5131903150563422,0.49400440224711717,0.496041262853576,0.5000492788856401,0.5053713985347744,0.4909819639278557,0.48165182824665725,0.49453004369394526,0.48290022668287397,0.5034002431091692,0.49886658563027697,0.49945793225795854,0.5067512073326982,0.49899799599198397,0.5133874305989027,0.5172640362692599,0.5018233187686849,0.5013633825027103,0.5063569762475771,0.49932652189625154,0.4954499162258944,0.5143073031308518,0.49006209139590656,0.5792337559149873,0.6127336640494103
18,0.4542527678307435,0.5839547948355728,0.5740333125266928,0.6009724366766319,0.588488452314465,0.5731791451755971,0.5793554321758271,0.5793554321758271,0.5816551135056999,0.6157561023686717,0.6157561023686717,0.6157561023686717,0.6157561023686717,0.4542527678307435,0.4542527678307435,0.4542527678307435,0.4542527678307435,0.4542527678307435,0.5932192253359178,0.5466999572916325,0.6077400703045435,0.5863858865271526,0.5806695357928973,0.5759387627714445,0.5708137586648707,0.4542527678307435,0.6157561023686717,0.6166759749006209,0.6166759749006209,0.5714708104734059,0.5714708104734059,0.5884227471336115,0.5884227471336115,0.5892112093038536,0.6157561023686717,0.4906534380235882,0.5007063306941753,0.4987351752685699,0.4940701074279707,0.4941358126088242,0.5058970399816025,0.4949242747790663,0.5034002431091692,0.5018890239495384,0.49367587634284965,0.5186438450671835,0.5118105062584185,0.48473997174677225,0.5016262032261244,0.5041887052794113,0.5046486415453858,0.5139130720457308,0.4972239561089392,0.5104306974604947,0.4868425375340846,0.49439863333223827,0.49912940635369096,0.5011005617792963,0.5033345379283156,0.5020861394920989,0.48697394789579157,0.5135845461414632,0.5725585962453139,0.6166759749006209
19,0.44597391504320116,0.49262459344919346,0.5649002923880548,0.5566214396005125,0.5579355432175827,0.5906567232826309,0.5864515917080062,0.5864515917080062,0.5511679095896711,0.5460429054830973,0.5465028417490719,0.5465028417490719,0.5465028417490719,0.44597391504320116,0.44597391504320116,0.44597391504320116,0.44597391504320116,0.44597391504320116,0.4825717007786064,0.5786983803672919,0.5078681954072078,0.5905910181017773,0.591708006176287,0.5908538388251914,0.578961201090706,0.44597391504320116,0.5465028417490719,0.5787640855481455,0.5787640855481455,0.5905910181017773,0.5905910181017773,0.5857945398994711,0.5857945398994711,0.48730247380005914,0.5465028417490719,0.4959755576727225,0.5064226814284306,0.4999178685239331,0.5031374223857551,0.4978810079174743,0.4976838923749138,0.5032688327474621,0.5006406255133218,0.5056342192581885,0.4971582509280857,0.4941358126088242,0.5030717172049016,0.5014947928644173,0.49676401984296464,0.4998521633430796,0.5101678767370807,0.4939386970662637,0.5068826176944052,0.4904563224810276,0.4903249121193206,0.4987351752685699,0.49932652189625154,0.4974867768323532,0.5006406255133218,0.505699924439042,0.49347876080028913,0.4848056769276257,0.5495033783413822,0.591708006176287
