,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.44456125365485066,0.48588981241170864,0.5619764118400736,0.5519235191694866,0.560859423765564,0.5940405400965866,0.5902953447879365,0.5902953447879365,0.5533690331482637,0.5538946745950918,0.5543546108610664,0.5543546108610664,0.5543546108610664,0.44456125365485066,0.44456125365485066,0.44456125365485066,0.44456125365485066,0.44456125365485066,0.4760997404645356,0.5777456552449161,0.5092808567955583,0.5943690660008542,0.5948947074476822,0.5950918229902428,0.5814908505535662,0.44456125365485066,0.5543546108610664,0.5841190577877066,0.5841190577877066,0.5942376556391471,0.5942376556391471,0.5890469463517198,0.5890469463517198,0.48023916685830675,0.5543546108610664,0.5013305299122836,0.5079667531784882,0.4983080915930221,0.49995072111435984,0.5023161076250863,0.4996221952100923,0.5110548966786032,0.503827326784717,0.5023818128059397,0.4849699398797595,0.5064555340188573,0.504221557869838,0.4988337330398502,0.5151286178915208,0.4947600118269326,0.49778245014619404,0.5080981635401951,0.5062584184762968,0.5001478366569204,0.4889122507309701,0.5033673905187424,0.5074411117316601,0.4947600118269326,0.49278885640132725,0.5046157889549591,0.5036302112421565,0.4952856532737606,0.5509282073558166,0.5950918229902428
11,0.45881927790006244,0.5778113604257695,0.5950261178093893,0.5895725877985479,0.5439731922862118,0.5847104044153881,0.5847104044153881,0.5655244916061631,0.5605308978612964,0.618548572554946,0.618548572554946,0.618548572554946,0.618548572554946,0.45881927790006244,0.45881927790006244,0.45881927790006244,0.45881927790006244,0.45881927790006244,0.5920036794901278,0.6081014487992378,0.593186372745491,0.5840533526068531,0.5879956634580636,0.5644075035316535,0.5874700220112355,0.45881927790006244,0.618548572554946,0.618548572554946,0.6077729228949703,0.6077729228949703,0.5784027070534512,0.5784027070534512,0.5655244916061631,0.5850389303196557,0.618548572554946,0.5044186734123985,0.48897795591182364,0.49745392424192647,0.4961398206248563,0.5064555340188573,0.4930516771247413,0.494562896284372,0.5065869443805644,0.49094911133742897,0.5017904661782582,0.49745392424192647,0.4923289201353527,0.4969282827950984,0.5077039324550741,0.49600841026314924,0.5036302112421565,0.49397154965669043,0.4822103222839121,0.488123788560728,0.4912776372416965,0.49850520713558266,0.5073754065508065,0.5003449521994809,0.5020532869016722,0.5072439961890995,0.5071125858273925,0.506915470284832,0.573114656757352,0.618548572554946
12,0.4554026084956799,0.6090870265120405,0.6163145964059266,0.5743946910213871,0.5883241893623312,0.5883241893623312,0.58043956765991,0.5814908505535662,0.5558658300206971,0.6135549788100791,0.613029337363251,0.613029337363251,0.613029337363251,0.4554026084956799,0.4554026084956799,0.4554026084956799,0.4554026084956799,0.4554026084956799,0.6143434409803213,0.6205854331614048,0.6083642695226519,0.5929235520220769,0.5851046355005092,0.5883241893623312,0.5799796313939354,0.4554026084956799,0.613029337363251,0.60888991096948,0.60888991096948,0.6064588192779,0.6064588192779,0.5872072012878216,0.5872072012878216,0.6113210026610598,0.613029337363251,0.49351161339071586,0.4928545615821808,0.4970596931568054,0.5006734781037485,0.4928545615821808,0.5071125858273925,0.5033016853378889,0.5135516935510365,0.4980452708696081,0.4982423864121686,0.507572522093367,0.504090147508131,0.4887151351884096,0.49738821906107294,0.5093465619764118,0.5000821314760668,0.4879266730181675,0.4833930155392753,0.5019218765399652,0.49482571700778605,0.5036302112421565,0.4863497486776832,0.5019218765399652,0.49929366930582475,0.5073754065508065,0.5051414304017872,0.4937087289332764,0.5812061281032009,0.6205854331614048
13,0.45691382765531063,0.6128322218206905,0.6174315844804363,0.5768257827129669,0.5878642530963566,0.5878642530963566,0.5805052728407635,0.5808995039258845,0.5539603797759454,0.6146719668845888,0.6141463254377608,0.6141463254377608,0.6141463254377608,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.6169059430336082,0.6213081901507934,0.6088242057886264,0.5907552810539111,0.5847761095962417,0.5878642530963566,0.5776799500640626,0.45691382765531063,0.6141463254377608,0.6097440783205755,0.6097440783205755,0.6040277275863202,0.6040277275863202,0.586878675383554,0.586878675383554,0.6146719668845888,0.6141463254377608,0.5059955977528828,0.49397154965669043,0.5024475179867932,0.4990308485824107,0.4935773185715694,0.4902920595288939,0.5015276454548441,0.48490423469890603,0.49988501593350637,0.49738821906107294,0.5067183547422714,0.5057327770294687,0.4933802030290088,0.4980452708696081,0.5062584184762968,0.5014619402739906,0.5105292552317751,0.513748809093597,0.500870593646309,0.5023161076250863,0.5034330956995959,0.48917507145438416,0.5022504024442327,0.5017904661782582,0.507046880646539,0.49134334242255,0.49351161339071586,0.5815297869570348,0.6213081901507934
14,0.4712375570813759,0.6120437596504484,0.6128322218206905,0.6184828673740924,0.6155261342356845,0.6087585006077729,0.5831991852557574,0.5831991852557574,0.5858930976707514,0.6232136403955452,0.6228851144912776,0.6228851144912776,0.6228851144912776,0.4712375570813759,0.4712375570813759,0.4712375570813759,0.4712375570813759,0.4712375570813759,0.6178258155655574,0.6045533690331483,0.5972600939584086,0.599888301192549,0.6036334965011991,0.6074443969907027,0.5761687309044318,0.4712375570813759,0.6228851144912776,0.5945661815434147,0.5945661815434147,0.618942803640067,0.618942803640067,0.5966687473307271,0.5966687473307271,0.61506619796971,0.6228851144912776,0.5069811754656854,0.4925260356779132,0.4899635336246263,0.5004106573803344,0.510660665593482,0.49738821906107294,0.4977167449653405,0.48437859325207794,0.5063241236571504,0.4899635336246263,0.49140904760340354,0.49968790039094585,0.4947600118269326,0.4938401392949834,0.5025789283485003,0.49659975689083086,0.4861526331351227,0.4829330792733007,0.49351161339071586,0.5022504024442327,0.4995564900292388,0.4810933342094024,0.5042872630506915,0.49857091231643613,0.48398436216695684,0.4921975097736456,0.4962712309865633,0.5896893970089542,0.6228851144912776
15,0.4671309832780315,0.6168073852623279,0.6275173297414501,0.6256118794966983,0.6179900785176912,0.6088570583790532,0.6085285324747857,0.5740990177075462,0.5662801011859785,0.6306054732415651,0.6306054732415651,0.6306054732415651,0.6306054732415651,0.4671309832780315,0.4671309832780315,0.4671309832780315,0.4671309832780315,0.4671309832780315,0.6187785406879333,0.6325766286671705,0.5794868425375341,0.6188442458687867,0.6049147475278426,0.5812608824205788,0.6050461578895496,0.4671309832780315,0.6306054732415651,0.6306054732415651,0.5911166595486054,0.5911166595486054,0.6182528992411052,0.6182528992411052,0.5898682611123887,0.6193041821347613,0.6306054732415651,0.5055028088964815,0.5083281316731825,0.49584414731101545,0.5037287690134367,0.49551562140674793,0.49518709550248036,0.4920332468215119,0.49249318308748646,0.4956470317684549,0.501954729130392,0.5029403068431946,0.49039061730017414,0.5032688327474621,0.49071914320444165,0.4956470317684549,0.5035316534708761,0.5079339005880613,0.5137159565031703,0.49498997995991983,0.4942672229705312,0.4976838923749138,0.5107592233647623,0.5020204343112454,0.505831334800749,0.4945957488747988,0.4949242747790663,0.4932159400768751,0.5928785318055664,0.6325766286671705
16,0.4668353099641907,0.6212424849699398,0.6151976083314169,0.6134235684483722,0.6085613850652124,0.6090870265120405,0.6086927954269195,0.5864187391175795,0.5613193600315385,0.631558198363941,0.631558198363941,0.631558198363941,0.631558198363941,0.4668353099641907,0.4668353099641907,0.4668353099641907,0.4668353099641907,0.4668353099641907,0.6250533854594434,0.6243963336509084,0.605801767469365,0.605933177831072,0.6062617037353395,0.5913466276815927,0.606064588192779,0.4668353099641907,0.631558198363941,0.631558198363941,0.5857616873090443,0.5857616873090443,0.6133578632675186,0.6133578632675186,0.5770228982555274,0.6242649232892014,0.631558198363941,0.504090147508131,0.510266434508361,0.49988501593350637,0.49659975689083086,0.49403725483754396,0.5006734781037485,0.510135024146654,0.497651039784487,0.5042872630506915,0.4990308485824107,0.5096093826998259,0.49416866519925096,0.49995072111435984,0.5111206018594566,0.5084266894444627,0.49909655376326423,0.4906862906140149,0.487729557475607,0.49949078484838527,0.4956141791780282,0.5033673905187424,0.5172968888596866,0.4981766812313151,0.501133414369723,0.5110548966786032,0.4957455895397352,0.501133414369723,0.5919817777631766,0.631558198363941
17,0.4426229508196721,0.6003153848680969,0.6038634646341864,0.5959788429317652,0.607542954761983,0.607542954761983,0.5933506356976248,0.5933506356976248,0.5545188738132002,0.6034692335490653,0.6031407076447978,0.6031407076447978,0.6031407076447978,0.4426229508196721,0.4426229508196721,0.4426229508196721,0.4426229508196721,0.4426229508196721,0.604586221623575,0.6106310982620979,0.614244883209041,0.5791583166332666,0.6062945563257662,0.607542954761983,0.5844147311015474,0.4426229508196721,0.6031407076447978,0.6145077039324551,0.6145077039324551,0.5844147311015474,0.5844147311015474,0.5844147311015474,0.5844147311015474,0.6020237195702881,0.6031407076447978,0.5068826176944052,0.5086566575774499,0.49880088044942344,0.5009691514175892,0.5038601793751437,0.5110877492690299,0.5039258845559973,0.4857912546404284,0.5030717172049016,0.503006012024048,0.4952528006833339,0.5058970399816025,0.496172673215283,0.49505568514077336,0.4935444659811426,0.49551562140674793,0.5115476855350044,0.5208121160353494,0.5003120996090542,0.5066197969709911,0.4979467130983278,0.49255888826833993,0.49689543020467164,0.505042872630507,0.49111337428956275,0.505042872630507,0.505831334800749,0.5802290677286571,0.6145077039324551
18,0.45605966030421496,0.5845789940536811,0.5763658464469923,0.5978514405860902,0.5852360458622162,0.567298531489208,0.5774828345215021,0.5774828345215021,0.5783370018725976,0.6114524130227669,0.6113210026610598,0.6113210026610598,0.6113210026610598,0.45605966030421496,0.45605966030421496,0.45605966030421496,0.45605966030421496,0.45605966030421496,0.5926607312986629,0.5431847301159697,0.6049476001182693,0.5816879660961267,0.5751174480107757,0.570912316436151,0.5694010972765202,0.45605966030421496,0.6113210026610598,0.6107953612142317,0.6107953612142317,0.5658530175104307,0.5658530175104307,0.5863530339367259,0.5863530339367259,0.5904267551496436,0.6113210026610598,0.49725680869936595,0.5075068169125135,0.4899635336246263,0.49811097605046156,0.5049443148592266,0.4938401392949834,0.4932487926673018,0.4887808403692631,0.49909655376326423,0.4920003942310851,0.5036302112421565,0.49916225894411775,0.49364302375242286,0.48937218699694474,0.49673116725253785,0.49850520713558266,0.5186766976576103,0.48851801964584907,0.5000821314760668,0.5028417490719144,0.5037616216038635,0.47885935806038304,0.4921975097736456,0.49397154965669043,0.4901606491671868,0.4928545615821808,0.49554847399717467,0.5699924439042019,0.6113210026610598
19,0.4436413811229015,0.49035776470974735,0.564604619074214,0.5569171129143533,0.561122244488978,0.5945661815434147,0.5910838069581786,0.5910838069581786,0.5545517264036269,0.5523177502546076,0.5527776865205821,0.5527776865205821,0.5527776865205821,0.4436413811229015,0.4436413811229015,0.4436413811229015,0.4436413811229015,0.4436413811229015,0.4791221787837971,0.5781398863300371,0.5086238049870232,0.5938434245540261,0.5954203488945103,0.5952232333519498,0.5833305956174645,0.4436413811229015,0.5527776865205821,0.5867472650218469,0.5867472650218469,0.5941062452774402,0.5941062452774402,0.5898354085219619,0.5898354085219619,0.48457570879463846,0.5527776865205821,0.49403725483754396,0.5096750878806794,0.5016590558165511,0.501002004008016,0.4938401392949834,0.5000164262952134,0.5136831039127435,0.5052728407634942,0.5027760438910608,0.5119747692105523,0.5057984822103223,0.5018561713591116,0.49896514340155723,0.5143401557212787,0.5025789283485003,0.5017904661782582,0.5096750878806794,0.5077039324550741,0.4997536055717993,0.4904891750714544,0.4958112947205887,0.49554847399717467,0.49981931075265285,0.5037616216038635,0.5011991195505766,0.5049443148592266,0.4968625776142449,0.5518675480895001,0.5954203488945103
