,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.4403889746706528,0.49295311935346103,0.5654259338348829,0.5570156706856335,0.5652288182923223,0.5948618548572555,0.59157659581458,0.59157659581458,0.5563586188770985,0.5438746345149315,0.5441374552383456,0.5441374552383456,0.5441374552383456,0.4403889746706528,0.4403889746706528,0.4403889746706528,0.4403889746706528,0.4403889746706528,0.4827031111403134,0.5780413285587569,0.5145701238542659,0.5937448667827459,0.5943362134104274,0.5945990341338414,0.5832320378461842,0.4403889746706528,0.5441374552383456,0.5815894083248464,0.5815894083248464,0.5951246755806695,0.5951246755806695,0.5899996714740957,0.5899996714740957,0.4871053582574986,0.5555701567068564,0.49315023489602156,0.5012976773218568,0.501954729130392,0.5033345379283156,0.49886658563027697,0.5037287690134367,0.5026774861197806,0.5032688327474621,0.5045172311836789,0.4984066493643024,0.49847235454515587,0.4949242747790663,0.5013633825027103,0.5024803705772201,0.4938729918854102,0.5003778047899077,0.4974867768323532,0.49190183645980484,0.5055028088964815,0.5117448010775649,0.49998357370478663,0.5017576135878314,0.5024803705772201,0.48986497585334604,0.49308452971516803,0.4947928644173593,0.5039258845559973,0.5353280939535416,0.5951246755806695
11,0.454581293735011,0.5721935674627945,0.5930878149742107,0.5876342849633693,0.5468313676533395,0.5844147311015474,0.5792897269949736,0.5664115115476855,0.5641775353986662,0.6091198791024672,0.6091198791024672,0.6091198791024672,0.6091198791024672,0.454581293735011,0.454581293735011,0.454581293735011,0.454581293735011,0.454581293735011,0.5839547948355728,0.601235257400046,0.5917737113571405,0.5832977430270376,0.5879628108676369,0.5652288182923223,0.5874371694208088,0.454581293735011,0.6091198791024672,0.6091198791024672,0.6060317356023522,0.6060317356023522,0.5794868425375341,0.5794868425375341,0.5664115115476855,0.578566970005585,0.5022832550346595,0.5014947928644173,0.4949242747790663,0.5012319721410033,0.5045172311836789,0.48993068103419957,0.499392227077105,0.5008377410558823,0.5080653109497684,0.4951213903216269,0.5032031275666087,0.5011662669601498,0.49571273694930845,0.5005092151516147,0.49209895200236536,0.5047143467262394,0.4998521633430796,0.5009034462367358,0.49453004369394526,0.5123361477052466,0.4871053582574986,0.49912940635369096,0.5070140280561122,0.4923617727257794,0.4947271592365058,0.49505568514077336,0.49446433851309174,0.5005749203324682,0.5553535729625616,0.6091198791024672
12,0.4475508393836854,0.6070173133151548,0.6137192417622129,0.5779099181970498,0.5932192253359178,0.5932192253359178,0.5878314005059299,0.5878971056867834,0.5624692006964749,0.6101054568152698,0.6095141101875883,0.6095141101875883,0.6095141101875883,0.4475508393836854,0.4475508393836854,0.4475508393836854,0.4475508393836854,0.4475508393836854,0.6126022536877033,0.6225894411774369,0.6129964847728243,0.5960445481126186,0.5896711455698281,0.5932192253359178,0.585268898452643,0.4475508393836854,0.6095141101875883,0.6135878314005059,0.6135878314005059,0.6077400703045435,0.6077400703045435,0.5933506356976248,0.5933506356976248,0.6098426360918558,0.5209435263970564,0.5064883866092842,0.5042544104602648,0.5006406255133218,0.5110877492690299,0.5045172311836789,0.49952363743881206,0.499392227077105,0.48848516705542233,0.4949242747790663,0.508788067939157,0.5081967213114754,0.5014290876835639,0.5017576135878314,0.5004435099707611,0.5042544104602648,0.5045172311836789,0.5010348565984428,0.5043201156411183,0.5156214067479221,0.4953842110450409,0.49932652189625154,0.5001149840664937,0.5025460757580735,0.5114162751732975,0.5121390321626861,0.5102992870987877,0.5026774861197806,0.5635886222962013,0.6137192417622129
13,0.4431485922665002,0.6036663490916259,0.6097112257301488,0.5786983803672919,0.5939419823253064,0.5939419823253064,0.5903281973783633,0.5903281973783633,0.5673313840796347,0.6062945563257662,0.6059003252406452,0.6059003252406452,0.6059003252406452,0.4431485922665002,0.4431485922665002,0.4431485922665002,0.4431485922665002,0.4431485922665002,0.6078714806662505,0.6172673215283025,0.6128650744111174,0.5967673051020073,0.5907224284634843,0.5939419823253064,0.5882256315910509,0.4431485922665002,0.6059003252406452,0.6134564210387989,0.6134564210387989,0.6068859029534479,0.6068859029534479,0.5962416636551792,0.5962416636551792,0.6051118630704031,0.5524820132067414,0.5065540917901377,0.49643549393869707,0.49886658563027697,0.512007621800979,0.5020861394920989,0.4972239561089392,0.49761818719406026,0.5048457570879464,0.4968297250238181,0.5097079404711061,0.5059627451624561,0.49446433851309174,0.4980781234600348,0.499260816715398,0.49315023489602156,0.4938729918854102,0.49952363743881206,0.49190183645980484,0.4813890075232432,0.4941358126088242,0.4972239561089392,0.49899799599198397,0.49932652189625154,0.5115476855350044,0.5177896777160879,0.49190183645980484,0.4986694700877164,0.5632406281901995,0.6134564210387989
14,0.46391142941620944,0.6135221262196524,0.6147705246558691,0.6219980945497553,0.6195670028581753,0.6132593054962384,0.585006077729229,0.585006077729229,0.591182364729459,0.623115082624265,0.6229179670817044,0.6229179670817044,0.6229179670817044,0.46391142941620944,0.46391142941620944,0.46391142941620944,0.46391142941620944,0.46391142941620944,0.6216695686454877,0.607542954761983,0.601366667761753,0.60392916981504,0.607280134038569,0.6106968034429515,0.5813922927822859,0.46391142941620944,0.6229179670817044,0.5964387791977397,0.5964387791977397,0.6214724531029272,0.6214724531029272,0.6005125004106574,0.6005125004106574,0.617333026709156,0.5177239725352344,0.48605407536384243,0.4986694700877164,0.5001149840664937,0.5064883866092842,0.5045829363645323,0.4983409441834489,0.5031374223857551,0.508525247215743,0.4875652945234732,0.5000492788856401,0.4984066493643024,0.5141101875882913,0.4940701074279707,0.5021518446729525,0.5037944741942902,0.49893229081113044,0.49742107165149974,0.5013633825027103,0.5190380761523046,0.4945957488747988,0.499392227077105,0.5014947928644173,0.49643549393869707,0.5104306974604947,0.5061598607050166,0.5018890239495384,0.5048457570879464,0.5746100580030735,0.623115082624265
15,0.4591149512139032,0.61385065212392,0.6283714970925457,0.626991688294622,0.6205525805709781,0.6110910345280726,0.61759584743257,0.5781070337396104,0.5714708104734059,0.6280429711882782,0.6280429711882782,0.6280429711882782,0.6280429711882782,0.4591149512139032,0.4591149512139032,0.4591149512139032,0.4591149512139032,0.4591149512139032,0.61759584743257,0.6304083576990046,0.5819836394099674,0.6212753375603667,0.607411544400276,0.5854660139952035,0.6074772495811295,0.4591149512139032,0.6280429711882782,0.6280429711882782,0.5939419823253064,0.5939419823253064,0.6195012976773219,0.6195012976773219,0.5932192253359178,0.6168073852623279,0.537238411248727,0.4990637011728375,0.4991951115345445,0.5038601793751437,0.5049771674496534,0.5093794145668386,0.4972896612897927,0.5001806892473472,0.5083281316731825,0.5100364663753737,0.496041262853576,0.4986694700877164,0.492690298630047,0.4953842110450409,0.49439863333223827,0.5119419166201254,0.5004435099707611,0.4978153027366208,0.5044515260028253,0.5160156378330432,0.48920792404481095,0.49742107165149974,0.4997207529813726,0.5047143467262394,0.5066855021518447,0.49656690430040407,0.4972896612897927,0.5032688327474621,0.5764863059452239,0.6283714970925457
16,0.45504123000098556,0.613982062485627,0.6151647557409902,0.6135221262196524,0.6120766122408752,0.6110910345280726,0.6116166759749007,0.5905253129209238,0.5675942048030487,0.623903544794507,0.623903544794507,0.623903544794507,0.623903544794507,0.45504123000098556,0.45504123000098556,0.45504123000098556,0.45504123000098556,0.45504123000098556,0.6152304609218436,0.6216038634646341,0.6051775682512566,0.6068859029534479,0.6089227635599067,0.5961102532934722,0.6087913531981997,0.45504123000098556,0.623903544794507,0.623903544794507,0.5865830020697131,0.5865830020697131,0.6155589868261112,0.6155589868261112,0.5813265876014324,0.6164131541772069,0.5437432241532245,0.5015604980452709,0.5024146653963665,0.5030717172049016,0.5092480042051316,0.5043858208219718,0.5045172311836789,0.501954729130392,0.4942015177896777,0.48730247380005914,0.5011662669601498,0.5030717172049016,0.5001806892473472,0.5049114622687999,0.5032031275666087,0.49209895200236536,0.5059627451624561,0.505042872630507,0.4978153027366208,0.5124018528861001,0.49071914320444165,0.5072768487795263,0.5043858208219718,0.502611780938927,0.4875652945234732,0.5037287690134367,0.5032688327474621,0.4947271592365058,0.5724077176818726,0.623903544794507
17,0.4378921777982194,0.5940076875061598,0.5987384605276126,0.5943362134104274,0.6056375045172312,0.6056375045172312,0.5926935838890897,0.5926935838890897,0.5584611846644107,0.5937448667827459,0.5933506356976248,0.5933506356976248,0.5933506356976248,0.4378921777982194,0.4378921777982194,0.4378921777982194,0.4378921777982194,0.4378921777982194,0.5975557672722495,0.6061631459640593,0.610762508623805,0.5800781891652157,0.60392916981504,0.6056375045172312,0.5842833207398404,0.4378921777982194,0.5933506356976248,0.6108282138046585,0.6108282138046585,0.5842833207398404,0.5842833207398404,0.5842833207398404,0.5842833207398404,0.5947304444955485,0.5170669207266994,0.5112191596307368,0.4947928644173593,0.5015604980452709,0.489733565491639,0.4979467130983278,0.4986694700877164,0.4972239561089392,0.49485856959821284,0.48993068103419957,0.5078681954072078,0.5084595420348894,0.4984066493643024,0.502611780938927,0.4952528006833339,0.49255888826833993,0.5064226814284306,0.5001806892473472,0.5012319721410033,0.5166726896415782,0.502743191300634,0.5000492788856401,0.5008377410558823,0.4986037649068629,0.48611978054469596,0.5122047373435396,0.4934130556194356,0.49689543020467164,0.55582567685462,0.6108282138046585
18,0.44866782745819506,0.5794211373566805,0.5712736949308453,0.6000525641446828,0.5882913367719045,0.57304773481389,0.5815894083248464,0.5815894083248464,0.5829035119419166,0.6087256480173462,0.6083971221130786,0.6083971221130786,0.6083971221130786,0.44866782745819506,0.44866782745819506,0.44866782745819506,0.44866782745819506,0.44866782745819506,0.588751273037879,0.5468313676533395,0.6067544925917409,0.5854660139952035,0.5804067150694833,0.5763986990374191,0.5735076710798647,0.44866782745819506,0.6083971221130786,0.6121423174217288,0.6121423174217288,0.5706823483031637,0.5706823483031637,0.5894740300272676,0.5894740300272676,0.5844147311015474,0.5452544433128552,0.489602155129932,0.5025460757580735,0.5015604980452709,0.49571273694930845,0.49196754164065837,0.49453004369394526,0.49814382864088835,0.4966983146621111,0.5135845461414632,0.4986037649068629,0.496041262853576,0.4987351752685699,0.5041887052794113,0.4986037649068629,0.5020204343112454,0.5052399881730675,0.49912940635369096,0.49742107165149974,0.5177239725352344,0.5087223627583035,0.4978810079174743,0.49696113538552517,0.5002463944282006,0.4868425375340846,0.495909852491869,0.49446433851309174,0.4991951115345445,0.558028017175821,0.6121423174217288
19,0.4391405762344361,0.4947271592365058,0.5660172804625645,0.5578698380367292,0.5644403561220802,0.5920365320805545,0.5904596077400703,0.5904596077400703,0.5583297743027038,0.5413778376424981,0.5417063635467657,0.5417063635467657,0.5417063635467657,0.4391405762344361,0.4391405762344361,0.4391405762344361,0.4391405762344361,0.4391405762344361,0.4858569598212819,0.5776470974736359,0.5185781398863301,0.591839416537994,0.5929564046125037,0.5921679424422616,0.5834948585695983,0.4391405762344361,0.5417063635467657,0.5775156871119288,0.5775156871119288,0.5917737113571405,0.5917737113571405,0.5897368507506817,0.5897368507506817,0.48986497585334604,0.5224547455566871,0.4923617727257794,0.4980124182791813,0.5029403068431946,0.5011662669601498,0.49584414731101545,0.49998357370478663,0.5020204343112454,0.4933473504385821,0.49518709550248036,0.502611780938927,0.495778442130162,0.503006012024048,0.49689543020467164,0.4979467130983278,0.5034002431091692,0.5003778047899077,0.502217549853806,0.5102335819179342,0.4953842110450409,0.5104306974604947,0.5004435099707611,0.5022832550346595,0.4999178685239331,0.5051085778113604,0.5009034462367358,0.5005749203324682,0.4979467130983278,0.5328799675854442,0.5920365320805545
