,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.4439699070271691,0.4867439797628043,0.5625020532869017,0.5531062124248497,0.5617135911166595,0.5923979105752488,0.5893754722559874,0.5893754722559874,0.5538289694142383,0.5510036466375373,0.5511350569992444,0.5511350569992444,0.5511350569992444,0.4439699070271691,0.4439699070271691,0.4439699070271691,0.4439699070271691,0.4439699070271691,0.47669108709221725,0.5770228982555274,0.5093465619764118,0.5923979105752488,0.593054962383784,0.5932520779263445,0.5799796313939354,0.4439699070271691,0.5511350569992444,0.5807680935641776,0.5807680935641776,0.5919379743092743,0.5919379743092743,0.5877985479155031,0.5877985479155031,0.48096192384769537,0.5511350569992444,0.4964683465291238,0.5065869443805644,0.4963369361674168,0.5054042511252013,0.4942343703801045,0.4956798843588817,0.5034988008804494,0.49482571700778605,0.5018561713591116,0.49843950195472914,0.5050757252209337,0.49620552580570976,0.5080324583593416,0.49607411544400276,0.5010677091888696,0.5065869443805644,0.4952856532737606,0.4958112947205887,0.4997536055717993,0.501133414369723,0.49298597194388777,0.5004106573803344,0.503564506061303,0.4995564900292388,0.49449719110351853,0.4995564900292388,0.504221557869838,0.5498866585630277,0.5932520779263445
11,0.459410624527744,0.5761687309044318,0.5963402214264595,0.5911495121390321,0.5426590886691416,0.5834620059791714,0.5774828345215021,0.5638161569039719,0.5598081408719078,0.6171687637570222,0.6171687637570222,0.6171687637570222,0.6171687637570222,0.459410624527744,0.459410624527744,0.459410624527744,0.459410624527744,0.459410624527744,0.5884555997240383,0.6085613850652124,0.59279214166037,0.5868129702027005,0.5878642530963566,0.5628962843720228,0.5874043168303821,0.459410624527744,0.6171687637570222,0.6171687637570222,0.6109924767567922,0.6109924767567922,0.5772857189789415,0.5772857189789415,0.5638161569039719,0.5824107230855153,0.6171687637570222,0.5052071355826407,0.5028417490719144,0.48963500772035873,0.507572522093367,0.5030388646144749,0.5015276454548441,0.5117776536679918,0.49587699990144224,0.4978481553270475,0.5015276454548441,0.5042872630506915,0.49140904760340354,0.5002792470186275,0.4868753901245113,0.49968790039094585,0.4898321232629193,0.4949571273694931,0.49397154965669043,0.49673116725253785,0.500870593646309,0.49738821906107294,0.49988501593350637,0.49745392424192647,0.5117776536679918,0.49226321495449915,0.5108577811360426,0.49653405170997733,0.5725257436548872,0.6171687637570222
12,0.45467985150629125,0.6106639508525247,0.6156575445973915,0.5752488583724826,0.5901639344262295,0.5901639344262295,0.5822136075429548,0.5819507868195407,0.5565228818292323,0.6157889549590986,0.615329018693124,0.615329018693124,0.615329018693124,0.45467985150629125,0.45467985150629125,0.45467985150629125,0.45467985150629125,0.45467985150629125,0.6157889549590986,0.6194027399060416,0.6104011301291107,0.59036104996879,0.5874700220112355,0.5901639344262295,0.5805052728407635,0.45467985150629125,0.615329018693124,0.6110581819376458,0.6110581819376458,0.6042905483097343,0.6042905483097343,0.5885870100857452,0.5885870100857452,0.6127665166398371,0.615329018693124,0.5025789283485003,0.49949078484838527,0.5062584184762968,0.5023161076250863,0.49607411544400276,0.49981931075265285,0.4975853346036335,0.503827326784717,0.5040244423272775,0.5020532869016722,0.5071125858273925,0.49988501593350637,0.49587699990144224,0.49206609941193863,0.4966654620716843,0.47807089589014096,0.49843950195472914,0.5069811754656854,0.5153257334340813,0.49850520713558266,0.5065869443805644,0.49521994809290715,0.49173757350767106,0.5079667531784882,0.4983080915930221,0.4971253983376589,0.49449719110351853,0.5819264515673728,0.6194027399060416
13,0.4581622260915273,0.6071158710864352,0.6109924767567922,0.5703209698084694,0.5845132888728276,0.5845132888728276,0.5788626433194257,0.5786655277768652,0.5532376227865567,0.6114524130227669,0.6109267715759388,0.6109267715759388,0.6109267715759388,0.4581622260915273,0.4581622260915273,0.4581622260915273,0.4581622260915273,0.4581622260915273,0.6109924767567922,0.6168402378527547,0.6047504845757088,0.5905581655113505,0.5812280298301521,0.5845132888728276,0.5750517428299221,0.4581622260915273,0.6109267715759388,0.6054732415650974,0.6054732415650974,0.6002168270968166,0.6002168270968166,0.583527711160025,0.583527711160025,0.6090213213311869,0.6109267715759388,0.5003449521994809,0.503958737146424,0.49094911133742897,0.49607411544400276,0.4994250796675318,0.5020532869016722,0.49791386050790104,0.4978481553270475,0.4948914221886396,0.49797956568875457,0.4902920595288939,0.4980452708696081,0.4964683465291238,0.48575840205000165,0.5026446335293537,0.4835901310818358,0.5016590558165511,0.4942343703801045,0.48845231446499554,0.49857091231643613,0.5061927132954434,0.503827326784717,0.5050100200400801,0.48799237819902097,0.49916225894411775,0.4964683465291238,0.4920003942310851,0.578368637700416,0.6168402378527547
14,0.46788659285784684,0.6148690824271493,0.6148690824271493,0.6204540227996977,0.6163803015867801,0.6096126679588686,0.583396300798318,0.5851046355005092,0.5876671375537961,0.6274187719701698,0.6272873616084629,0.6272873616084629,0.6272873616084629,0.46788659285784684,0.46788659285784684,0.46788659285784684,0.46788659285784684,0.46788659285784684,0.6215710108742074,0.6055389467459509,0.60271362396925,0.6021879825224219,0.6031735602352245,0.6065245244587536,0.5787969381385722,0.46788659285784684,0.6272873616084629,0.599362659745721,0.599362659745721,0.6197969709911626,0.6197969709911626,0.599362659745721,0.599362659745721,0.6181543414698248,0.6272873616084629,0.5043529682315451,0.49364302375242286,0.5082952790827556,0.5003449521994809,0.49331449784815534,0.4908177009757219,0.5038930319655704,0.49863661749728966,0.5010677091888696,0.4916718683268176,0.4911462268799895,0.5049443148592266,0.5026446335293537,0.4862183383159762,0.49607411544400276,0.4887151351884096,0.5061927132954434,0.5065212391997109,0.4912776372416965,0.49791386050790104,0.503564506061303,0.5015933506356977,0.49173757350767106,0.49193468905023163,0.5011991195505766,0.49482571700778605,0.49213180459279215,0.5913441941563758,0.6272873616084629
15,0.4664410788790696,0.6131607477249581,0.6282729393212655,0.6254476165445645,0.6187456880975065,0.6076415125332633,0.6151319031505634,0.574131870297973,0.5658530175104307,0.6337264693321069,0.6337264693321069,0.6337264693321069,0.6337264693321069,0.4664410788790696,0.4664410788790696,0.4664410788790696,0.4664410788790696,0.4664410788790696,0.6182200466506784,0.631952429449062,0.5793225795854003,0.618942803640067,0.6044876638522948,0.5823450179046618,0.6046190742140017,0.4664410788790696,0.6337264693321069,0.6337264693321069,0.5948947074476822,0.5948947074476822,0.6174972896612898,0.6174972896612898,0.5890469463517198,0.6175629948421433,0.6337264693321069,0.5071125858273925,0.5057327770294687,0.5032359801570354,0.49364302375242286,0.4949571273694931,0.49147475278425706,0.48799237819902097,0.4957455895397352,0.5002135418377739,0.4931830874864483,0.48963500772035873,0.5038930319655704,0.4937087289332764,0.5060613029337363,0.5025132231676468,0.4866782745819508,0.5044843785932521,0.5044843785932521,0.4943657807418115,0.49351161339071586,0.4932487926673018,0.5025132231676468,0.4948914221886396,0.5036302112421565,0.5030388646144749,0.5125661158382339,0.5013305299122836,0.5933396848341492,0.6337264693321069
16,0.46496271230986563,0.620815401294392,0.617070205985742,0.6151647557409902,0.6114195604323401,0.6094484050067348,0.610499687900391,0.5861887709845921,0.5601695193666021,0.6320509872203424,0.6320509872203424,0.6320509872203424,0.6320509872203424,0.46496271230986563,0.46496271230986563,0.46496271230986563,0.46496271230986563,0.46496271230986563,0.6229179670817044,0.6250205328690167,0.6033378231873583,0.608068596208811,0.6072144288577155,0.5915108906337264,0.6076086599428365,0.46496271230986563,0.6320509872203424,0.6320509872203424,0.5829035119419166,0.5829035119419166,0.6160189230920858,0.6160189230920858,0.5750845954203488,0.6235750188902395,0.6320509872203424,0.5048457570879464,0.4901277965767601,0.5061598607050166,0.5003778047899077,0.5005092151516147,0.5066855021518447,0.5093794145668386,0.49551562140674793,0.5014947928644173,0.5036630638325832,0.4888793981405434,0.5049771674496534,0.5059627451624561,0.49177042609809785,0.4911790794704162,0.5047800519070929,0.5024146653963665,0.49209895200236536,0.49380728670455665,0.5057656296198956,0.49315023489602156,0.49433292815138474,0.5059627451624561,0.4947928644173593,0.4980124182791813,0.5097079404711061,0.5037287690134367,0.5920000292023025,0.6320509872203424
17,0.44252439304839186,0.6011366996287657,0.606064588192779,0.5950918229902428,0.6075101021715562,0.6075101021715562,0.593054962383784,0.593054962383784,0.5535004435099707,0.6044876638522948,0.6040277275863202,0.6040277275863202,0.6040277275863202,0.44252439304839186,0.44252439304839186,0.44252439304839186,0.44252439304839186,0.44252439304839186,0.6059988830119255,0.6105982456716712,0.6146719668845888,0.5787969381385722,0.6063274089161931,0.6075101021715562,0.5834620059791714,0.44252439304839186,0.6040277275863202,0.6146062617037353,0.6146062617037353,0.5834620059791714,0.5834620059791714,0.5834620059791714,0.5834620059791714,0.6035677913203457,0.6040277275863202,0.5011991195505766,0.5011991195505766,0.5140773349978646,0.5012648247314301,0.49949078484838527,0.5015276454548441,0.4977167449653405,0.4943657807418115,0.5027760438910608,0.4990308485824107,0.5069811754656854,0.5036959164230099,0.5012648247314301,0.4925917408587667,0.500870593646309,0.5151943230723742,0.4952856532737606,0.4899635336246263,0.5103321396892145,0.5009362988271625,0.5029731594336213,0.49541706363546767,0.5031702749761818,0.5098064982423864,0.4978481553270475,0.5033673905187424,0.4891093662735307,0.5802424521173495,0.6146719668845888
18,0.4571766483787247,0.5858930976707514,0.5766943723512599,0.6004796478202307,0.5883898945431847,0.5673642366700614,0.580045336574789,0.5812280298301521,0.5782712966917442,0.615591839416538,0.615591839416538,0.615591839416538,0.615591839416538,0.4571766483787247,0.4571766483787247,0.4571766483787247,0.4571766483787247,0.4571766483787247,0.5943033608200007,0.5431847301159697,0.6079043332566773,0.5829363645323433,0.5763658464469923,0.5718321889681002,0.5692039817339597,0.4571766483787247,0.615591839416538,0.615329018693124,0.615329018693124,0.5653273760636026,0.5653273760636026,0.5890469463517198,0.5890469463517198,0.5907552810539111,0.615591839416538,0.4937087289332764,0.49843950195472914,0.487860967837314,0.5005420677420415,0.5013305299122836,0.49042346989060087,0.5069811754656854,0.5024475179867932,0.5006077729228949,0.49541706363546767,0.5095436775189723,0.5088209205295837,0.4993593744866783,0.49154045796511053,0.5025789283485003,0.4927231512204737,0.5072439961890995,0.5033016853378889,0.48950359735865173,0.5013962350931371,0.5053385459443477,0.4990308485824107,0.5029731594336213,0.5065212391997109,0.49791386050790104,0.5002135418377739,0.5022504024442327,0.5717397150098619,0.615591839416538
19,0.4422615723249778,0.4831301948158612,0.5603337823187359,0.5523834554354611,0.56191070665922,0.5935806038306121,0.5902953447879365,0.5902953447879365,0.5548145471270409,0.5542232004993594,0.5545517264036269,0.5545517264036269,0.5545517264036269,0.4422615723249778,0.4422615723249778,0.4422615723249778,0.4422615723249778,0.4422615723249778,0.47353723841124873,0.5768257827129669,0.5081638687210487,0.5948290022668288,0.5949604126285357,0.5943033608200007,0.5824107230855153,0.4422615723249778,0.5545517264036269,0.5852360458622162,0.5852360458622162,0.593186372745491,0.593186372745491,0.5888498308091593,0.5888498308091593,0.47807089589014096,0.5545517264036269,0.5025132231676468,0.5021846972633792,0.5023818128059397,0.5056013666677618,0.4969939879759519,0.4931173823055948,0.5036302112421565,0.49278885640132725,0.5040244423272775,0.49673116725253785,0.5045500837741056,0.5037616216038635,0.504221557869838,0.4970596931568054,0.49725680869936595,0.5057327770294687,0.5041558526889846,0.5013962350931371,0.5021846972633792,0.49725680869936595,0.4963369361674168,0.4968625776142449,0.494562896284372,0.5020532869016722,0.4952856532737606,0.4946286014652255,0.5036302112421565,0.5503806641820375,0.5949604126285357
