,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.4546141463254378,0.5170997733171261,0.5529748020631426,0.5469299254246197,0.558428332073984,0.5717664837872466,0.5699924439042019,0.5694010972765202,0.5424619731265811,0.5065869443805644,0.5069811754656854,0.5069811754656854,0.5069811754656854,0.4546141463254378,0.4546141463254378,0.4546141463254378,0.4546141463254378,0.4546141463254378,0.5126975261999409,0.5589539735208121,0.5287952955090509,0.5691382765531062,0.571043726797858,0.5709780216170045,0.564736029435921,0.4546141463254378,0.5155228489766418,0.5109891914977496,0.5143401557212787,0.5592167942442262,0.5252472157429613,0.5611879496698314,0.5715036630638326,0.5144715660829856,0.5069811754656854,0.4968625776142449,0.5093465619764118,0.49857091231643613,0.5004106573803344,0.5037616216038635,0.5043529682315451,0.5023818128059397,0.49791386050790104,0.4946286014652255,0.4988337330398502,0.5003449521994809,0.49995072111435984,0.5005420677420415,0.4964683465291238,0.4971253983376589,0.48832090410328854,0.4969282827950984,0.504221557869838,0.5002792470186275,0.49403725483754396,0.4966654620716843,0.4996221952100923,0.5023818128059397,0.4983080915930221,0.5003449521994809,0.49909655376326423,0.5062584184762968,0.5171752125988468,0.5717664837872466
11,0.45835934163408787,0.583790531883439,0.5999540063734026,0.5948290022668288,0.5453530010841355,0.5799139262130819,0.5718978941489536,0.5558658300206971,0.5613193600315385,0.6073786918098492,0.6073786918098492,0.6073786918098492,0.6073786918098492,0.45835934163408787,0.45835934163408787,0.45835934163408787,0.45835934163408787,0.45835934163408787,0.5946318867242683,0.6079700384375308,0.5958145799796314,0.5890469463517198,0.5833305956174645,0.5548802523078945,0.5832648904366109,0.45835934163408787,0.5918722691284207,0.5998225960116955,0.6085613850652124,0.5439074871053583,0.5936463090114655,0.5807680935641776,0.5715036630638326,0.5900325240645224,0.6073786918098492,0.5000821314760668,0.49226321495449915,0.4994250796675318,0.5019218765399652,0.4937744341141299,0.501002004008016,0.5036302112421565,0.5016590558165511,0.49909655376326423,0.49193468905023163,0.487729557475607,0.5162456059660304,0.4843128880712244,0.5025789283485003,0.5031045697953284,0.5014619402739906,0.4956798843588817,0.5021189920825258,0.49410296001839743,0.4856926968691481,0.4971253983376589,0.5061927132954434,0.4950885377312001,0.48746673675219293,0.5080981635401951,0.5059298925720292,0.5129603469233549,0.5577810143663162,0.6085613850652124
12,0.45001478366569203,0.6113867078419133,0.6162488912250731,0.5855645717664838,0.5958802851604849,0.5958802851604849,0.5809652091067381,0.5818193764578337,0.5592824994250797,0.6102697197674036,0.609941193863136,0.609941193863136,0.609941193863136,0.45001478366569203,0.45001478366569203,0.45001478366569203,0.45001478366569203,0.45001478366569203,0.6157889549590986,0.6192713295443346,0.612240875193009,0.5860245080324583,0.593317783107198,0.5958802851604849,0.5795196951279609,0.45001478366569203,0.6157889549590986,0.6050133052991228,0.5904924603304971,0.5774828345215021,0.5858930976707514,0.5890469463517198,0.586878675383554,0.6136863891717862,0.609941193863136,0.5031045697953284,0.49850520713558266,0.5049443148592266,0.5060613029337363,0.4852984657840271,0.49673116725253785,0.49843950195472914,0.49416866519925096,0.5024475179867932,0.5054042511252013,0.4806991031242813,0.5138145142744506,0.513880219455304,0.4988994382207037,0.4996221952100923,0.49206609941193863,0.4937744341141299,0.5017904661782582,0.5117776536679918,0.5174282992213937,0.5050757252209337,0.49916225894411775,0.49659975689083086,0.5027760438910608,0.494562896284372,0.5129603469233549,0.5062584184762968,0.5644975439646749,0.6162488912250731
13,0.45277440126153945,0.6140149150760538,0.6178258155655574,0.5805052728407635,0.5897697033411085,0.5897697033411085,0.5815565557344197,0.5844475836919741,0.5579026906271559,0.6113210026610598,0.6109924767567922,0.6109924767567922,0.6109924767567922,0.45277440126153945,0.45277440126153945,0.45277440126153945,0.45277440126153945,0.45277440126153945,0.6173658792995828,0.6231479352146917,0.6071815762672886,0.5933834882880515,0.5862216235750188,0.5897697033411085,0.5796511054896678,0.45277440126153945,0.6180229311081179,0.6004796478202307,0.5829363645323433,0.5862216235750188,0.5910181017773252,0.5887841256283058,0.5859588028516048,0.6160517756825126,0.6109924767567922,0.4997536055717993,0.5019218765399652,0.5063241236571504,0.5042872630506915,0.5087552153487302,0.49797956568875457,0.504090147508131,0.5065212391997109,0.49607411544400276,0.49364302375242286,0.5190709287427314,0.4837872466243963,0.5122375899339663,0.49988501593350637,0.49863661749728966,0.4937744341141299,0.48970071290121225,0.5055356614869082,0.4863497486776832,0.5149315023489602,0.5009362988271625,0.5000164262952134,0.4949571273694931,0.49344590820986234,0.4970596931568054,0.5159827852426164,0.5061927132954434,0.5650815900167061,0.6180229311081179
14,0.46545550116626694,0.6195341502677486,0.619205624363481,0.6225565885870101,0.6186142777357995,0.6111238871184993,0.583527711160025,0.5746575117448011,0.5908866914156181,0.6233450507572522,0.6230165248529846,0.6230165248529846,0.6230165248529846,0.46545550116626694,0.46545550116626694,0.46545550116626694,0.46545550116626694,0.46545550116626694,0.6256447320871251,0.6089556161503334,0.6011366996287657,0.6050133052991228,0.605933177831072,0.6086270902460659,0.5799796313939354,0.46545550116626694,0.6245277440126153,0.5660501330529912,0.6195998554486021,0.6142777357994678,0.5884555997240383,0.5922665002135419,0.5924636157561024,0.6224251782253031,0.6230165248529846,0.5064555340188573,0.5024475179867932,0.49449719110351853,0.49416866519925096,0.510792075955189,0.4952856532737606,0.49863661749728966,0.4924603304970597,0.49909655376326423,0.4887808403692631,0.5163113111468839,0.4828016689115937,0.5126975261999409,0.4997536055717993,0.49140904760340354,0.4900292388054798,0.510660665593482,0.5132888728276225,0.49331449784815534,0.5112520122211637,0.5019218765399652,0.5031702749761818,0.5077696376359276,0.49876802785899665,0.5076382272742206,0.5170340681362725,0.49213180459279215,0.5766043319182383,0.6245277440126153
15,0.46282729393212657,0.6200597917145767,0.6302440947468708,0.6286014652255331,0.6241992181083479,0.6142777357994678,0.6195341502677486,0.5756430894576038,0.5674956470317685,0.6226222937678636,0.6226222937678636,0.6226222937678636,0.6226222937678636,0.46282729393212657,0.46282729393212657,0.46282729393212657,0.46282729393212657,0.46282729393212657,0.6211767797890864,0.6333322382469858,0.5839876474259995,0.6213738953316469,0.6105982456716712,0.5895068826176943,0.6100068990439896,0.46282729393212657,0.6205854331614048,0.6328065968001577,0.6238706922040803,0.6253162061828575,0.5953546437136569,0.5768914878938204,0.5989027234797464,0.6224251782253031,0.6226222937678636,0.4993593744866783,0.49351161339071586,0.5052071355826407,0.4956141791780282,0.4952856532737606,0.49541706363546767,0.5097407930615329,0.5032359801570354,0.5057984822103223,0.49265744603962025,0.516574131870298,0.5157856697000559,0.4810933342094024,0.5000164262952134,0.49410296001839743,0.49949078484838527,0.4872039160287789,0.49659975689083086,0.49265744603962025,0.5150629127106673,0.507046880646539,0.5063898288380039,0.49843950195472914,0.494431485922665,0.4977167449653405,0.4898321232629193,0.4889122507309701,0.5802327180164822,0.6328065968001577
16,0.46568546929925425,0.61759584743257,0.6167416800814745,0.6137192417622129,0.6119452018791681,0.6083971221130786,0.6083971221130786,0.5868458227931272,0.556687144781366,0.6223266204540228,0.6223266204540228,0.6223266204540228,0.6223266204540228,0.46568546929925425,0.46568546929925425,0.46568546929925425,0.46568546929925425,0.46568546929925425,0.6202240546667105,0.626466046847794,0.5963730740168862,0.6059660304214988,0.6068201977725943,0.5927592890699431,0.6062945563257662,0.46568546929925425,0.6189756562304938,0.6256118794966983,0.6134564210387989,0.6179900785176912,0.6011695522191924,0.5896711455698281,0.5567528499622195,0.620421170209271,0.6223266204540228,0.5045172311836789,0.49584414731101545,0.5037944741942902,0.49104766910870923,0.5052399881730675,0.5057656296198956,0.508131016130622,0.4945957488747988,0.492821708991754,0.5032031275666087,0.48112618679982916,0.4848056769276257,0.4857912546404284,0.501954729130392,0.4976838923749138,0.4978153027366208,0.5148986497585335,0.4951213903216269,0.49071914320444165,0.4817175334275108,0.4949242747790663,0.4945957488747988,0.5028088964814875,0.4938729918854102,0.49899799599198397,0.48749958934261967,0.5052399881730675,0.5766712538617004,0.6256118794966983
17,0.44393705443674236,0.601366667761753,0.6059003252406452,0.5990012812510267,0.6073458392194224,0.6073458392194224,0.5944676237721345,0.5951903807615231,0.5519563717599133,0.5982785242616381,0.5978185879956635,0.5978185879956635,0.5978185879956635,0.44393705443674236,0.44393705443674236,0.44393705443674236,0.44393705443674236,0.44393705443674236,0.6048490423469891,0.6078714806662505,0.6116823811557541,0.5835605637504517,0.6064916718683269,0.6073458392194224,0.5834291533887447,0.44393705443674236,0.6046519268044285,0.6057032096980847,0.6051118630704031,0.5989355760701731,0.5936134564210388,0.5834291533887447,0.5823778704950885,0.6030750024639443,0.5978185879956635,0.49347876080028913,0.5058970399816025,0.49742107165149974,0.5049114622687999,0.5129274943329282,0.4940701074279707,0.49551562140674793,0.4999178685239331,0.505437103715628,0.4915733105555373,0.4812575971615362,0.49453004369394526,0.48303163704458096,0.5037944741942902,0.4997207529813726,0.4997207529813726,0.5070140280561122,0.4987351752685699,0.5139130720457308,0.5172640362692599,0.5011005617792963,0.5009691514175892,0.5053713985347744,0.4986694700877164,0.4953185058641874,0.5139130720457308,0.4909162587470022,0.5626906514912035,0.6073458392194224
18,0.45842504681494134,0.5855645717664838,0.574131870297973,0.596274516245606,0.583133480074904,0.567824172936036,0.5732119977660238,0.5717007786063931,0.5791911692236933,0.6092184368737475,0.60888991096948,0.60888991096948,0.60888991096948,0.45842504681494134,0.45842504681494134,0.45842504681494134,0.45842504681494134,0.45842504681494134,0.5939748349157331,0.5451558855415749,0.6027793291501035,0.5812280298301521,0.5755116790958967,0.570780906074444,0.5682184040211571,0.45842504681494134,0.5911495121390321,0.574000459936266,0.6062617037353395,0.5398337658924406,0.5892440618942804,0.5770886034363809,0.5667071848615264,0.5906238706922041,0.60888991096948,0.4894378921777982,0.49968790039094585,0.49929366930582475,0.494562896284372,0.4948914221886396,0.5065869443805644,0.49594270508229576,0.5029074542527678,0.5008048884654555,0.49397154965669043,0.5180196458490752,0.5117776536679918,0.48457570879463846,0.5012648247314301,0.5032359801570354,0.5043529682315451,0.5138145142744506,0.49725680869936595,0.5098064982423864,0.4886494300075561,0.49344590820986234,0.4973225138802195,0.5016590558165511,0.5021189920825258,0.5018561713591116,0.4880580833798745,0.5120404743914058,0.5578248178202185,0.6092184368737475
19,0.45395709451690264,0.5201879168172411,0.5546174315844804,0.5498866585630277,0.5565228818292323,0.5708466112552975,0.5688097506488387,0.5682841092020106,0.5430533197542626,0.5046814941358126,0.5050100200400801,0.5050100200400801,0.5050100200400801,0.45395709451690264,0.45395709451690264,0.45395709451690264,0.45395709451690264,0.45395709451690264,0.5153257334340813,0.5607280134038569,0.5286638851473439,0.5676270573934755,0.5703209698084694,0.5704523801701764,0.5646703242550675,0.45395709451690264,0.5182824665724892,0.5129603469233549,0.5136831039127435,0.5564571766483787,0.5249186898386938,0.55816551135057,0.5706494957127369,0.5177568251256611,0.5050100200400801,0.4963369361674168,0.5081638687210487,0.5001478366569204,0.5040244423272775,0.5000821314760668,0.49659975689083086,0.5021189920825258,0.5025132231676468,0.5043529682315451,0.49988501593350637,0.49850520713558266,0.49876802785899665,0.4973225138802195,0.4968625776142449,0.4995564900292388,0.5092808567955583,0.49653405170997733,0.5080981635401951,0.49351161339071586,0.4951542429120536,0.49916225894411775,0.4992279641249713,0.49541706363546767,0.49896514340155723,0.5017904661782582,0.49653405170997733,0.49042346989060087,0.5167980161902432,0.5708466112552975
20,0.4652255330332797,0.6118794966983147,0.6099083412727093,0.6183843096028122,0.6127993692302638,0.6037977594533329,0.5831006274844771,0.5758073524097375,0.553336180557837,0.6187128355070798,0.6183186044219586,0.6183186044219586,0.6183186044219586,0.4652255330332797,0.4652255330332797,0.4652255330332797,0.4652255330332797,0.4652255330332797,0.6187128355070798,0.5965044843785933,0.6018923092085811,0.591445185452873,0.5971615361871283,0.601103847038339,0.5549131048983212,0.4652255330332797,0.616938795624035,0.5679884358881698,0.6177272577942771,0.6053089786129636,0.5660172804625645,0.5907881336443379,0.588882683399586,0.6150990505601367,0.6183186044219586,0.4915076053746838,0.49847235454515587,0.49466145405565226,0.49505568514077336,0.4927560038109005,0.5047800519070929,0.5011662669601498,0.4928874141726075,0.4951213903216269,0.49052202766188113,0.5146358290351194,0.5189723709714511,0.4851999080127468,0.49945793225795854,0.5082624264923289,0.506094155524163,0.4882880515128618,0.5103649922796413,0.4913104898321233,0.5083938368540359,0.49433292815138474,0.499260816715398,0.4978153027366208,0.5002463944282006,0.5040572949177042,0.48217746969348535,0.48953644994907847,0.5711520186700054,0.6187128355070798
