,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.44646670389960247,0.48970071290121225,0.5632905154571438,0.5538289694142383,0.5596767305102007,0.5914123328624462,0.5874700220112355,0.5864844442984329,0.5507408259141233,0.5477840927757154,0.5483097342225435,0.5483097342225435,0.5483097342225435,0.44646670389960247,0.44646670389960247,0.44646670389960247,0.44646670389960247,0.44646670389960247,0.48010775649659976,0.5767600775321134,0.5081638687210487,0.5919379743092743,0.5922665002135419,0.5912152173198857,0.5791911692236933,0.44646670389960247,0.5483097342225435,0.580308157298203,0.580308157298203,0.5914123328624462,0.5914123328624462,0.587010085745261,0.5856959821281909,0.4841814777095174,0.5483097342225435,0.49659975689083086,0.5076382272742206,0.4982423864121686,0.4995564900292388,0.5015933506356977,0.5032359801570354,0.5034330956995959,0.4997536055717993,0.49331449784815534,0.49607411544400276,0.5046157889549591,0.5042872630506915,0.49640264134827033,0.4964683465291238,0.4966654620716843,0.4875324419330464,0.494431485922665,0.5030388646144749,0.5033673905187424,0.48937218699694474,0.4963369361674168,0.49968790039094585,0.5004106573803344,0.49659975689083086,0.504221557869838,0.49607411544400276,0.5117776536679918,0.5495776008604946,0.5922665002135419
11,0.45651959657018953,0.5766286671704064,0.5968658628732876,0.5915437432241533,0.545681526988403,0.5865501494792864,0.5801767469364959,0.5655244916061631,0.5636847465422649,0.615329018693124,0.615329018693124,0.615329018693124,0.615329018693124,0.45651959657018953,0.45651959657018953,0.45651959657018953,0.45651959657018953,0.45651959657018953,0.5894411774368409,0.6071158710864352,0.5953546437136569,0.5861559183941654,0.5905581655113505,0.5645389138933605,0.5901639344262295,0.45651959657018953,0.615329018693124,0.615329018693124,0.6094812575971615,0.6094812575971615,0.5801110417556424,0.5801110417556424,0.5655244916061631,0.5835934163408785,0.615329018693124,0.5008048884654555,0.4951542429120536,0.49909655376326423,0.5022504024442327,0.4928545615821808,0.4992279641249713,0.5048786096783732,0.5010677091888696,0.5000164262952134,0.49154045796511053,0.4875981471138999,0.516179900785177,0.48352442590098227,0.5015933506356977,0.5029074542527678,0.5003449521994809,0.494300075560958,0.5004106573803344,0.4942343703801045,0.4843128880712244,0.49541706363546767,0.504221557869838,0.4949571273694931,0.48575840205000165,0.5074411117316601,0.5068497651039785,0.5148657971681067,0.5731049226564848,0.615329018693124
12,0.454449883373304,0.6136535365813595,0.6185157199645192,0.5765958145799797,0.5910509543677519,0.5910509543677519,0.5827063963993561,0.5844147311015474,0.556424324057952,0.6187785406879333,0.6185157199645192,0.6185157199645192,0.6185157199645192,0.454449883373304,0.454449883373304,0.454449883373304,0.454449883373304,0.454449883373304,0.6189099510496403,0.6215381582837807,0.6110910345280726,0.5919051217188476,0.588094221229344,0.5910509543677519,0.5796182528992411,0.454449883373304,0.6185157199645192,0.6117480863366076,0.6117480863366076,0.6068201977725943,0.6068201977725943,0.5882256315910509,0.5901967870166562,0.6160846282729393,0.6185157199645192,0.5020861394920989,0.4968297250238181,0.505042872630507,0.5062255658858701,0.48493708728933277,0.49656690430040407,0.49847235454515587,0.49380728670455665,0.5016262032261244,0.5063569762475771,0.4808633660764151,0.5148986497585335,0.5145701238542659,0.4982095338217418,0.49880088044942344,0.4911790794704162,0.49380728670455665,0.5033345379283156,0.5110220440881763,0.518183908801209,0.5047800519070929,0.4986037649068629,0.496172673215283,0.5036630638325832,0.49439863333223827,0.5134531357797563,0.5070140280561122,0.5832831418757369,0.6215381582837807
13,0.4552383455435461,0.6143105883898945,0.6181214888793981,0.5762015834948586,0.5896054403889747,0.5896054403889747,0.5816551135056999,0.5846775518249614,0.5562929136962449,0.6178586681559841,0.61759584743257,0.61759584743257,0.61759584743257,0.4552383455435461,0.4552383455435461,0.4552383455435461,0.4552383455435461,0.4552383455435461,0.6185157199645192,0.623903544794507,0.6088570583790532,0.5947961496764019,0.5858602450803246,0.5896054403889747,0.5806695357928973,0.4552383455435461,0.61759584743257,0.6096455205492953,0.6096455205492953,0.6078714806662505,0.6078714806662505,0.5878314005059299,0.5896711455698281,0.6164788593580603,0.61759584743257,0.4997207529813726,0.5010348565984428,0.5059627451624561,0.5045172311836789,0.5089851834817175,0.4985380597260094,0.5039915897368508,0.5065540917901377,0.4961069680344295,0.492821708991754,0.518840960609744,0.4832287525871415,0.5131246098754887,0.5000492788856401,0.4985380597260094,0.49380728670455665,0.489602155129932,0.5059627451624561,0.4865797168106705,0.5159499326521896,0.5001806892473472,0.5003120996090542,0.4945957488747988,0.4923617727257794,0.49676401984296464,0.5164755740990177,0.5068826176944052,0.5830592575557915,0.623903544794507
14,0.46604684779394856,0.6195341502677486,0.6190742140017741,0.6240021025657874,0.6193370347251881,0.6104668353099642,0.5863530339367259,0.5778770656066231,0.5889812411708664,0.6303755051085778,0.6302440947468708,0.6302440947468708,0.6302440947468708,0.46604684779394856,0.46604684779394856,0.46604684779394856,0.46604684779394856,0.46604684779394856,0.6260389631722462,0.6072472814481422,0.6046847793948553,0.6036992016820526,0.6046847793948553,0.6081014487992378,0.5792568744045468,0.46604684779394856,0.6302440947468708,0.6012681099904728,0.6012681099904728,0.6220966523210355,0.6220966523210355,0.603107855054371,0.5996911856499885,0.6225565885870101,0.6302440947468708,0.5056013666677618,0.5010677091888696,0.494431485922665,0.49351161339071586,0.5109891914977496,0.49640264134827033,0.4995564900292388,0.49213180459279215,0.49863661749728966,0.4885837248267026,0.5170997733171261,0.48260455336903313,0.5132231676467689,0.49916225894411775,0.49140904760340354,0.49140904760340354,0.5115805381254311,0.5127632313807944,0.4923946253162062,0.513354578008476,0.5013962350931371,0.503827326784717,0.507572522093367,0.49995072111435984,0.5076382272742206,0.5177568251256611,0.4910148165182825,0.5929649219507624,0.6302440947468708
15,0.4656197641184007,0.6152304609218436,0.6281086763691317,0.6262689313052334,0.6212096323795131,0.6096455205492953,0.6159532179112323,0.5760044679522981,0.5671342685370742,0.6297513058904695,0.6297513058904695,0.6297513058904695,0.6297513058904695,0.4656197641184007,0.4656197641184007,0.4656197641184007,0.4656197641184007,0.4656197641184007,0.6179900785176912,0.6319852820394888,0.5800124839843621,0.6194355924964684,0.6057032096980847,0.5831006274844771,0.6054403889746707,0.4656197641184007,0.6297513058904695,0.6297513058904695,0.5905253129209238,0.5905253129209238,0.6188442458687867,0.6188442458687867,0.5902624921975098,0.6180557836985446,0.6297513058904695,0.4986694700877164,0.496041262853576,0.5052399881730675,0.49498997995991983,0.49466145405565226,0.4966326094812576,0.5080653109497684,0.5031374223857551,0.5045829363645323,0.49308452971516803,0.5156871119287756,0.5157528171096291,0.48040342981044054,0.4990637011728375,0.49453004369394526,0.4983409441834489,0.4875652945234732,0.4966326094812576,0.4922303623640724,0.5165412792798713,0.505568514077335,0.5042544104602648,0.49965504780051906,0.4927560038109005,0.4971582509280857,0.48881369295968985,0.4865797168106705,0.5931997571341834,0.6319852820394888
16,0.4674923617727258,0.6167745326719012,0.6105325404908177,0.6078386280758238,0.6073786918098492,0.6045533690331483,0.6044219586714412,0.5838562370642926,0.5594139097867867,0.6284043496829725,0.6284043496829725,0.6284043496829725,0.6284043496829725,0.4674923617727258,0.4674923617727258,0.4674923617727258,0.4674923617727258,0.4674923617727258,0.6194684450868951,0.6205197279805512,0.6022536877032754,0.6003482374585236,0.602976444692664,0.5891783567134269,0.60271362396925,0.4674923617727258,0.6284043496829725,0.6284043496829725,0.5818193764578337,0.5818193764578337,0.6096783731397221,0.6096783731397221,0.5736719340319985,0.6194027399060416,0.6284043496829725,0.5046157889549591,0.49791386050790104,0.5034330956995959,0.49042346989060087,0.5046814941358126,0.5057327770294687,0.5063898288380039,0.4939058444758369,0.49364302375242286,0.5033673905187424,0.47997634613489276,0.4848385295180525,0.4856269916882946,0.5011991195505766,0.49896514340155723,0.49797956568875457,0.5149972075298137,0.49469430664607905,0.4897664180820658,0.48076480830513485,0.49554847399717467,0.49653405170997733,0.5019875817208187,0.49364302375242286,0.49968790039094585,0.48588981241170864,0.5062584184762968,0.5887403221744033,0.6284043496829725
17,0.44321429744735374,0.5984756398041986,0.6030092972830907,0.5941390978678669,0.6065573770491803,0.6065573770491803,0.5937448667827459,0.5944019185912809,0.5526791287493019,0.6015637833043136,0.6011695522191924,0.6011695522191924,0.6011695522191924,0.44321429744735374,0.44321429744735374,0.44321429744735374,0.44321429744735374,0.44321429744735374,0.6028121817405302,0.6065573770491803,0.6127336640494103,0.5787640855481455,0.6055060941555241,0.6065573770491803,0.5842176155589869,0.44321429744735374,0.6011695522191924,0.6127993692302638,0.6127993692302638,0.5842176155589869,0.5842176155589869,0.5842176155589869,0.5842176155589869,0.6003153848680969,0.6011695522191924,0.4939386970662637,0.5049114622687999,0.49755248201320673,0.5047143467262394,0.5132560202371957,0.4939386970662637,0.4961069680344295,0.5001149840664937,0.5053713985347744,0.4909819639278557,0.48165182824665725,0.49446433851309174,0.48290022668287397,0.5033345379283156,0.49893229081113044,0.49945793225795854,0.5067512073326982,0.4990637011728375,0.5134531357797563,0.5172640362692599,0.5018233187686849,0.5014290876835639,0.5062912710667236,0.49932652189625154,0.4953842110450409,0.5142415979499984,0.49006209139590656,0.5793140622471415,0.6127993692302638
18,0.45395709451690264,0.5836591215217319,0.5736062288511449,0.6006767633627912,0.5878642530963566,0.5738033443937054,0.5789940536811328,0.5770228982555274,0.5822793127238083,0.615460429054831,0.615460429054831,0.615460429054831,0.615460429054831,0.45395709451690264,0.45395709451690264,0.45395709451690264,0.45395709451690264,0.45395709451690264,0.5929235520220769,0.5473241565097408,0.6074443969907027,0.587010085745261,0.5812937350110056,0.5765629619895529,0.571437957882979,0.45395709451690264,0.615460429054831,0.6163803015867801,0.6163803015867801,0.5720950096915142,0.5720950096915142,0.5879956634580636,0.5886527152665988,0.5889155359900128,0.615460429054831,0.49055488025230787,0.500739183284602,0.4988337330398502,0.49410296001839743,0.49416866519925096,0.5059955977528828,0.49482571700778605,0.5033016853378889,0.5018561713591116,0.4937744341141299,0.5186766976576103,0.5118433588488452,0.48444429843293146,0.5016590558165511,0.5041558526889846,0.5049443148592266,0.5140773349978646,0.49725680869936595,0.5105949604126285,0.4868096849436578,0.494300075560958,0.49909655376326423,0.5010677091888696,0.5033673905187424,0.5020532869016722,0.48700680048621836,0.51361739873189,0.5724892407766353,0.6163803015867801
19,0.4458096520910674,0.49278885640132725,0.5649331449784816,0.5567857025526463,0.557771280265449,0.5904924603304971,0.5862873287558724,0.5853674562239233,0.5513321725418049,0.5458786425309635,0.5463385787969381,0.5463385787969381,0.5463385787969381,0.4458096520910674,0.4458096520910674,0.4458096520910674,0.4458096520910674,0.4458096520910674,0.4827359637307402,0.5785341174151581,0.5080324583593416,0.5904267551496436,0.5915437432241533,0.5906895758730576,0.5791254640428398,0.4458096520910674,0.5463385787969381,0.5785998225960117,0.5785998225960117,0.5904267551496436,0.5904267551496436,0.5858273924898978,0.5849075199579487,0.48746673675219293,0.5463385787969381,0.49607411544400276,0.5064555340188573,0.49981931075265285,0.5031702749761818,0.49791386050790104,0.4977167449653405,0.5031702749761818,0.5006734781037485,0.5056670718486153,0.4971253983376589,0.4942343703801045,0.5031045697953284,0.5014619402739906,0.4968625776142449,0.5000164262952134,0.5100693189658004,0.49403725483754396,0.506915470284832,0.49042346989060087,0.4904891750714544,0.4988337330398502,0.49929366930582475,0.49738821906107294,0.5006734781037485,0.5056670718486153,0.49351161339071586,0.48490423469890603,0.5493780517927171,0.5915437432241533
