,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.43571758902420227,0.5012717743178665,0.5328349005703715,0.5481347310004625,0.5776938492369355,0.5729150608910127,0.5725682133497765,0.5617003237243718,0.547826422074919,0.5640126406659473,0.563665793124711,0.563665793124711,0.563665793124711,0.43571758902420227,0.43571758902420227,0.43571758902420227,0.43571758902420227,0.43571758902420227,0.5010790812394019,0.5348003699707107,0.5635887158933252,0.5728379836596269,0.5864035763835364,0.5796978572529675,0.5831663326653307,0.43571758902420227,0.563665793124711,0.5931092955141052,0.5988515492523508,0.5988515492523508,0.5988515492523508,0.5919145984276245,0.5912209033451519,0.5074764914444273,0.5242407892708494,0.5003083089255433,0.509172190534916,0.4964929859719439,0.5043934021889934,0.5107908123940188,0.4939879759519038,0.49753352859565286,0.5023893941729614,0.4991906890704486,0.4999614613843071,0.49838137814089717,0.5046246338831509,0.5016186218591028,0.5047017111145368,0.4904809619238477,0.492870356096809,0.4946045938029906,0.507630645907199,0.5352756795642568,0.5988515492523508
11,0.44882071835979653,0.5405040850932634,0.572298443039926,0.5780406967781717,0.5537999075073223,0.5657468783721289,0.5449745645136427,0.5684831200863265,0.5469400339139818,0.581470633574842,0.581470633574842,0.581470633574842,0.581470633574842,0.44882071835979653,0.44882071835979653,0.44882071835979653,0.44882071835979653,0.44882071835979653,0.5406967781717281,0.5787343918606443,0.5739556035147217,0.5353013719747187,0.5946508401418221,0.567750886388161,0.5918375211962387,0.44882071835979653,0.581470633574842,0.581470633574842,0.581470633574842,0.6036303375982734,0.5841297980576537,0.5841297980576537,0.5841297980576537,0.5532603668876214,0.5405426237089563,0.49506705719130567,0.4906736550023123,0.5049714814243872,0.5077077231385848,0.5073994142130415,0.5003083089255433,0.5034684754123632,0.48566363496223214,0.4994219207646061,0.4949514413442269,0.49745645136426697,0.5016186218591028,0.49683983351318023,0.49830430090951133,0.4927932788654232,0.4978032989055033,0.5031601664868198,0.48481578541698783,0.5438455258094537,0.6036303375982734
12,0.4552952057962078,0.5495991983967936,0.5583474641590874,0.5828965623554802,0.5816247880376136,0.5772313858486203,0.5598890087868044,0.5796207800215816,0.582973639586866,0.5860181902266071,0.5860181902266071,0.5860181902266071,0.5860181902266071,0.4552952057962078,0.4552952057962078,0.4552952057962078,0.4552952057962078,0.4552952057962078,0.5522583628796054,0.5535686758131648,0.582511176198551,0.6016648681979343,0.6015107137351626,0.5973870818560197,0.6045938029905966,0.4552952057962078,0.5860181902266071,0.5860181902266071,0.5860181902266071,0.6085632804069678,0.6048250346847541,0.6048250346847541,0.6048250346847541,0.5607368583320487,0.5438954832742408,0.49075073223369814,0.5042392477262216,0.4915600431632496,0.49992292276861416,0.48219515954986897,0.49113611839062743,0.5007707723138585,0.49260058578695853,0.4925620471712656,0.5022737783258825,0.49383382148913213,0.5055495606597811,0.4955295205796208,0.49922922768614153,0.5035840912594419,0.5042007091105287,0.49560659781100663,0.5012332357021736,0.5531019303564394,0.6085632804069678
13,0.45691382765531063,0.5757283798365963,0.5949591490673655,0.5869816556189301,0.5801217820255896,0.5691382765531062,0.564128256513026,0.5638584862031756,0.5701402805611222,0.5787729304763373,0.5787729304763373,0.5787729304763373,0.5787729304763373,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.5761523046092184,0.5985432403268075,0.5922999845845537,0.5897564359488208,0.5989671650994296,0.5692153537844921,0.5844381069831972,0.45691382765531063,0.5787729304763373,0.5787729304763373,0.5787729304763373,0.591143826113766,0.5750346847541237,0.5750346847541237,0.5750346847541237,0.5810852474179128,0.5092107291506089,0.5039309388006783,0.4876676429782642,0.4912517342377062,0.48990288268845383,0.512717743178665,0.5088638816093726,0.5013103129335594,0.5029289347926622,0.502582087251426,0.5124479728688146,0.49213812239864346,0.5042392477262216,0.5016186218591028,0.5062432557422537,0.4915600431632496,0.5089794974564513,0.5018498535532604,0.4858948666563897,0.5483145778736962,0.5949591490673655
14,0.4336750423924773,0.5659781100662864,0.5676352705410822,0.5645907199013411,0.5704871281023586,0.5683289656235548,0.5717203638045322,0.5800447047942038,0.5507553568675814,0.5665947279173732,0.5660937259133652,0.5660937259133652,0.5660937259133652,0.4336750423924773,0.4336750423924773,0.4336750423924773,0.4336750423924773,0.4336750423924773,0.565708339756436,0.5719901341143826,0.5701402805611222,0.5945737629104363,0.5782719284723292,0.5895637428703561,0.5799676275628179,0.4336750423924773,0.5660937259133652,0.5830507168182519,0.5943810698319716,0.5943810698319716,0.5943810698319716,0.5902959765685216,0.5859796516109141,0.5640897178973331,0.514259287806382,0.5030445506397411,0.5017342377061816,0.5082472637582858,0.48816864498227225,0.4885540311392015,0.4837752427932789,0.4984199167565901,0.5013488515492524,0.5026977030985047,0.5044704794203793,0.4946431324186835,0.49171419762602125,0.5035070140280561,0.491328811469092,0.49976876830584244,0.4954524433482349,0.49741791274857405,0.5031216278711269,0.5404955209564428,0.5943810698319716
15,0.45367658393710497,0.5718745182673038,0.5545706798211808,0.5667874209958378,0.5559195313704332,0.5724140588870048,0.564128256513026,0.5618159395714506,0.5719901341143826,0.580931092955141,0.580931092955141,0.580931092955141,0.580931092955141,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.5718359796516109,0.5546092184368737,0.5555726838291969,0.5550331432094959,0.5827038692770156,0.577385540311392,0.571797441035918,0.45367658393710497,0.580931092955141,0.580931092955141,0.580931092955141,0.5736472945891784,0.5918375211962387,0.5918375211962387,0.5918375211962387,0.5695236627100354,0.5186141513796825,0.5047017111145368,0.49352551256358873,0.4927162016340373,0.5089409588407584,0.49568367504239247,0.49591490673655003,0.49714814243872363,0.5,0.49718668105441655,0.4940265145675967,0.49452751657160476,0.5019269307846462,0.5028518575612764,0.5047787883459226,0.5013488515492524,0.4879374132881147,0.4958378295051642,0.5175736087559735,0.5461250135598832,0.5918375211962387
16,0.45780021581624786,0.5583474641590874,0.5787343918606443,0.5813164791120703,0.5491367350084785,0.5594650840141822,0.5558809927547402,0.5786958532449514,0.5537228302759365,0.579428086943117,0.579428086943117,0.579428086943117,0.579428086943117,0.45780021581624786,0.45780021581624786,0.45780021581624786,0.45780021581624786,0.45780021581624786,0.5578464621550794,0.572298443039926,0.5773470016956991,0.5685601973177123,0.5663249576075228,0.5884461230152613,0.5563434561430554,0.45780021581624786,0.579428086943117,0.579428086943117,0.579428086943117,0.5782333898566363,0.5850932634499769,0.5850932634499769,0.5850932634499769,0.5398103900107908,0.5197317712347772,0.49564513642669955,0.4952597502697703,0.5001541544627717,0.49140588870047786,0.499498997995992,0.48092338523200245,0.5017342377061816,0.48963311237860335,0.49753352859565286,0.49622321566209343,0.4952597502697703,0.5073608755973485,0.4984199167565901,0.48963311237860335,0.49206104516725757,0.5090951133035302,0.5066671805148759,0.5003468475412364,0.5448575213104272,0.5850932634499769
17,0.44882071835979653,0.5566132264529058,0.560582703869277,0.5800447047942038,0.5815091721905349,0.5640126406659473,0.564629258517034,0.5608139355634345,0.5797363958686604,0.5803144751040543,0.5803144751040543,0.5803144751040543,0.5803144751040543,0.44882071835979653,0.44882071835979653,0.44882071835979653,0.44882071835979653,0.44882071835979653,0.5555726838291969,0.560582703869277,0.5815477108062278,0.5776167720055495,0.5786958532449514,0.5539926005857869,0.5710266687220595,0.44882071835979653,0.5803144751040543,0.5803144751040543,0.5803144751040543,0.5791197780175736,0.5821257900416217,0.5821257900416217,0.5821257900416217,0.5388469246184677,0.5402728533991059,0.5053954061970094,0.5045475566517651,0.5048173269616155,0.5090180360721442,0.49321720363804533,0.5037767843379066,0.5002312316941575,0.4981501464467396,0.5008093109295514,0.5056651765068598,0.5082472637582858,0.5063203329736395,0.498458455372283,0.5087097271466009,0.5008093109295514,0.5112918143980268,0.5019269307846462,0.49082780946508403,0.5447290592581174,0.5821257900416217
18,0.4286264837367042,0.5522198242639125,0.560043163249576,0.5990827809465084,0.5965777709264684,0.5938029905965778,0.5839371049791892,0.587559734854324,0.562085709881301,0.5642438723601049,0.5637428703560968,0.5637428703560968,0.5637428703560968,0.4286264837367042,0.4286264837367042,0.4286264837367042,0.4286264837367042,0.4286264837367042,0.550948049946046,0.5588870047787884,0.592145830121782,0.5875211962386311,0.6041313396022815,0.589602281486049,0.5937259133651919,0.4286264837367042,0.5637428703560968,0.5696778171728072,0.6101433636503777,0.6101433636503777,0.6101433636503777,0.5905657468783722,0.5948820718359796,0.5582703869277016,0.5588099275474026,0.4957607522737783,0.5018498535532604,0.5058193309696316,0.48597194388777554,0.5121782025589641,0.5112532757823339,0.4981501464467396,0.49768768305842453,0.497957453368275,0.5053568675813165,0.49182981347310006,0.48635733004470477,0.4909819639278557,0.5124094342531216,0.5035070140280561,0.4924078927084939,0.5042392477262216,0.5022352397101896,0.5455155324894804,0.6101433636503777
19,0.42666101433636505,0.5775396947741637,0.6007014028056112,0.5940342222907353,0.5995837829505164,0.5912979805765377,0.5894481270232773,0.591644828117774,0.5571142284569138,0.5620471712656081,0.5628564821951596,0.5628564821951596,0.5628564821951596,0.42666101433636505,0.42666101433636505,0.42666101433636505,0.42666101433636505,0.42666101433636505,0.5778094650840142,0.5948820718359796,0.6026668722059504,0.601356559272391,0.5839756435948821,0.5916833667334669,0.5965006936950825,0.42666101433636505,0.5628564821951596,0.5837444119007246,0.598273470016957,0.598273470016957,0.598273470016957,0.5962694620009249,0.5932634499768769,0.581432094959149,0.5742253738245722,0.4991906890704486,0.49595344535224295,0.5021581624788037,0.4996531524587637,0.4826190843224911,0.4924078927084939,0.497957453368275,0.5067442577462618,0.5057037151225527,0.5134885154925235,0.506127639895175,0.5077462617542778,0.5038153229535995,0.4961075998150146,0.5180360721442886,0.5094034222290735,0.491328811469092,0.5050485586557731,0.5480947650286327,0.6007014028056112
20,0.43016802836442114,0.5699475874826576,0.601356559272391,0.6042469554493602,0.5932634499768769,0.5858640357638354,0.5917219053491598,0.5840527208262679,0.5546477570525666,0.561083705873285,0.560582703869277,0.560582703869277,0.560582703869277,0.43016802836442114,0.43016802836442114,0.43016802836442114,0.43016802836442114,0.43016802836442114,0.5703715122552798,0.6037844920610451,0.5976568521658702,0.5727609064282411,0.5981193155541853,0.594727917373208,0.5910667488823802,0.43016802836442114,0.560582703869277,0.6072915060891013,0.5922999845845537,0.5922999845845537,0.5922999845845537,0.5924926776630184,0.5929551410513334,0.5557268382919686,0.559580699861261,0.49753352859565286,0.4955295205796208,0.5068984122090334,0.4922151996300293,0.49722521967010946,0.5159549868968707,0.49714814243872363,0.5022352397101896,0.4961846770464005,0.5023508555572683,0.49437336210883304,0.4952212116540774,0.4930630491752736,0.5085555726838292,0.5030445506397411,0.4900184985355326,0.5027747803298905,0.5117928164020349,0.5464618696081622,0.6072915060891013
21,0.45510251271774316,0.47410205025435487,0.5678665022352397,0.5518729767226761,0.5379990750732234,0.547864960690612,0.5586943117003237,0.5482118082318483,0.5857098813010637,0.5864421149992293,0.5864421149992293,0.5864421149992293,0.5864421149992293,0.45510251271774316,0.45510251271774316,0.45510251271774316,0.45510251271774316,0.45510251271774316,0.5082858023739787,0.5643209495914907,0.5391166949283182,0.5776553106212425,0.5984661630954217,0.5860952674579929,0.5912979805765377,0.45510251271774316,0.5864421149992293,0.5864421149992293,0.5864421149992293,0.6052874980730693,0.5913750578079235,0.5913750578079235,0.5913750578079235,0.5298674271620163,0.5443964852782488,0.4946431324186835,0.49441190072452595,0.49468167103437644,0.4961846770464005,0.5136812085709881,0.4919454293201788,0.497957453368275,0.49626175427778635,0.5053954061970094,0.49961461384307077,0.4915600431632496,0.5042777863419146,0.496955449360259,0.4994219207646061,0.5024664714043472,0.5026977030985047,0.5033528595652844,0.5004239247726222,0.5430262233869448,0.6052874980730693
22,0.431285648219516,0.5373824572221366,0.568251888392169,0.5777709264683213,0.5765762293818406,0.5852859565284415,0.5780021581624788,0.5840912594419608,0.5596963157083398,0.5650531832896563,0.5647834129798057,0.5647834129798057,0.5647834129798057,0.431285648219516,0.431285648219516,0.431285648219516,0.431285648219516,0.431285648219516,0.5378834592261446,0.5675967319253893,0.5899876676429783,0.5869045783875443,0.5791197780175736,0.5963080006166178,0.5861338060736858,0.431285648219516,0.5647834129798057,0.6050177277632187,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.5902574379528287,0.5890242022506551,0.4685910282102667,0.5250501002004008,0.4990365346076769,0.5080545706798212,0.4939879759519038,0.4931786650223524,0.491868352088793,0.5070525666718051,0.4988823801449052,0.49564513642669955,0.5008478495452443,0.49468167103437644,0.4975720672113458,0.4960305225836288,0.504046554647757,0.5052797903499306,0.5074764914444273,0.49105904115924154,0.4987282256821335,0.509673192538924,0.5397233212864475,0.6052104208416834
23,0.4300524125173424,0.5289810390010791,0.5781948512409434,0.5786958532449514,0.5864035763835364,0.5874826576229382,0.5767689224603052,0.5825882534299368,0.5538384461230152,0.5652073377524279,0.5652458763681208,0.5652458763681208,0.5652458763681208,0.4300524125173424,0.4300524125173424,0.4300524125173424,0.4300524125173424,0.4300524125173424,0.5290966548481578,0.5808154771080623,0.5884461230152613,0.5902188993371358,0.5777323878526284,0.5905272082626792,0.5867504239247726,0.4300524125173424,0.5652458763681208,0.5979266224757207,0.571797441035918,0.571797441035918,0.571797441035918,0.5890627408663481,0.5849005703715122,0.4795359950670572,0.5596963157083398,0.5038924001849854,0.4958763681208571,0.49383382148913213,0.5062047171265608,0.5067442577462618,0.5032757823338986,0.4984199167565901,0.5100585786958532,0.5021581624788037,0.49591490673655003,0.5015800832434099,0.48786033605672885,0.5009634653923231,0.49710960382303065,0.49599198396793587,0.502543548635733,0.4936411284106675,0.5004239247726222,0.5372582772382372,0.5979266224757207
