,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.439417296130723,0.507630645907199,0.5307923539386465,0.5440881763527055,0.5714505934946816,0.572799445043934,0.5693695082472637,0.570756898412209,0.5439725605056266,0.5721057499614614,0.5719901341143826,0.5719901341143826,0.5719901341143826,0.439417296130723,0.439417296130723,0.439417296130723,0.439417296130723,0.439417296130723,0.5023893941729614,0.5311777400955757,0.5635116386619393,0.5712193618005241,0.5860952674579929,0.5793895483274241,0.5826267920456297,0.439417296130723,0.5719901341143826,0.5960382303067674,0.5980807769384924,0.5986973947895792,0.5986973947895792,0.5912209033451519,0.5902188993371358,0.5042392477262216,0.5719901341143826,0.49926776630183445,0.49483582549714816,0.5042392477262216,0.5093263449976877,0.49768768305842453,0.4988823801449052,0.5097502697703099,0.5026206258671189,0.48720517958994913,0.5026206258671189,0.5055495606597811,0.49591490673655003,0.49229227686141513,0.48997995991983967,0.49718668105441655,0.5093263449976877,0.49387236010482505,0.5029674734083551,0.550618330678451,0.5986973947895792
11,0.45841683366733466,0.548905503314321,0.5777709264683213,0.5815091721905349,0.5587713889317095,0.5729150608910127,0.5739941421304147,0.5698319716355789,0.5377293047633729,0.5878295051641745,0.5878295051641745,0.5878295051641745,0.5878295051641745,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.551449051950054,0.5838600277478033,0.5796207800215816,0.5181516879913673,0.5950747649144442,0.572799445043934,0.590642824109758,0.45841683366733466,0.5878295051641745,0.5878295051641745,0.5878295051641745,0.6031293355942654,0.5780021581624788,0.5780021581624788,0.5780021581624788,0.5606212424849699,0.5878295051641745,0.49529828888546323,0.5118313550177278,0.49595344535224295,0.4978803761368892,0.5092107291506089,0.48813010636657933,0.48635733004470477,0.5085170340681363,0.49441190072452595,0.4955680591953137,0.4940265145675967,0.5065130260521042,0.505125635887159,0.4973408355171882,0.48905503314320947,0.5085170340681363,0.49082780946508403,0.5081701865268999,0.5606426528270215,0.6031293355942654
12,0.46080622784029596,0.541197780175736,0.5548019115153384,0.5776167720055495,0.5740326807461076,0.5672884229998458,0.5504470479420379,0.5627023277323878,0.5785416987821798,0.5954601510713735,0.5954601510713735,0.5954601510713735,0.5954601510713735,0.46080622784029596,0.46080622784029596,0.46080622784029596,0.46080622784029596,0.46080622784029596,0.5479805765376907,0.5485201171573917,0.5780792353938646,0.5990827809465084,0.599776476028981,0.5955757669184523,0.6014721751194697,0.46080622784029596,0.5954601510713735,0.5954601510713735,0.5954601510713735,0.6082935100971173,0.6026283335902575,0.6026283335902575,0.6026283335902575,0.5593109295514105,0.5954601510713735,0.5033913981809773,0.4985740712193618,0.5072067211345769,0.48577925080931095,0.5036611684908278,0.4930630491752736,0.5135655927239093,0.4822336981655619,0.4870124865114845,0.49263912440265145,0.4943348234931401,0.4976491444427316,0.4991136118390627,0.5050485586557731,0.49568367504239247,0.5060505626637891,0.49838137814089717,0.5024664714043472,0.5672912777121193,0.6082935100971173
13,0.4571835979651611,0.5700246647140434,0.589101279482041,0.575882534299368,0.5724525975026977,0.5637428703560968,0.5593880067827963,0.5604670880221982,0.5740326807461076,0.5919145984276245,0.5919145984276245,0.5919145984276245,0.5919145984276245,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.572336981655619,0.5938800678279637,0.5852474179127486,0.5833975643594882,0.6026283335902575,0.5586943117003237,0.5850161862185911,0.4571835979651611,0.5919145984276245,0.5919145984276245,0.5919145984276245,0.59673192538924,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5771928472329274,0.5919145984276245,0.49784183752119626,0.4900955757669185,0.4961075998150146,0.4933328194851241,0.5046631724988438,0.513796824418067,0.5164174502851857,0.48662710035455525,0.5082087251425929,0.49441190072452595,0.48839987667642976,0.4991136118390627,0.5052027131185448,0.5063588715893325,0.48843841529212273,0.4864729458917836,0.5082472637582858,0.5087868043779867,0.5666632410119384,0.6026283335902575
14,0.43540928009865887,0.5743024510559581,0.5591182364729459,0.5741868352088793,0.574841991675659,0.5622784029597657,0.5737629104362572,0.5812779404963774,0.5491752736241714,0.5810467088022199,0.5803915523354402,0.5803915523354402,0.5803915523354402,0.43540928009865887,0.43540928009865887,0.43540928009865887,0.43540928009865887,0.43540928009865887,0.57129643903191,0.5663249576075228,0.5792739324803453,0.5986203175581933,0.5857869585324496,0.5934561430553414,0.5864035763835364,0.43540928009865887,0.5803915523354402,0.5839371049791892,0.6047094188376754,0.6006628641899183,0.6006628641899183,0.5884846616309543,0.5833975643594882,0.5671342685370742,0.5803915523354402,0.49626175427778635,0.5097117311546169,0.5087097271466009,0.49506705719130567,0.5047787883459226,0.5076691845228919,0.48786033605672885,0.5050870972714661,0.5048558655773084,0.49529828888546323,0.48820718359796517,0.5051641745028519,0.5080160320641283,0.498458455372283,0.5077462617542778,0.5119469708648066,0.5085941112995221,0.5092878063819948,0.5639298540100144,0.6047094188376754
15,0.4574148296593186,0.5747263758285802,0.5668259596115307,0.5571527670726067,0.5704485894866657,0.5688299676275628,0.5601587790966549,0.5634731000462463,0.5750346847541237,0.5863650377678434,0.5863650377678434,0.5863650377678434,0.5863650377678434,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.5754971481424387,0.5661322645290581,0.544820410050871,0.5432017881917681,0.5867504239247726,0.5785802373978727,0.5655927239093572,0.4574148296593186,0.5863650377678434,0.5863650377678434,0.5863650377678434,0.5784646215507939,0.5921072915060891,0.5921072915060891,0.5921072915060891,0.5725682133497765,0.5863650377678434,0.49676275628179434,0.5024279327886543,0.491868352088793,0.5048173269616155,0.4988053029135193,0.4922151996300293,0.48805302913519344,0.5107522737783259,0.5062047171265608,0.5018883921689533,0.5076691845228919,0.49410359179898256,0.4961846770464005,0.5119084322491136,0.4838137814089718,0.4907892708493911,0.49691691074456606,0.5067827963619547,0.5608253544125288,0.5921072915060891
16,0.45806998612609834,0.5669030368429167,0.5849391089872051,0.584977647602898,0.5657854169878218,0.5586943117003237,0.559580699861261,0.5494835825497149,0.5538384461230152,0.5885617388623401,0.5885617388623401,0.5885617388623401,0.5885617388623401,0.45806998612609834,0.45806998612609834,0.45806998612609834,0.45806998612609834,0.45806998612609834,0.5632804069677817,0.576884538307384,0.5794666255588099,0.5676738091567751,0.5736858332048713,0.5915677508863881,0.5629335594265454,0.45806998612609834,0.5885617388623401,0.5885617388623401,0.5885617388623401,0.5808154771080623,0.5858254971481425,0.5858254971481425,0.5858254971481425,0.5451672575921073,0.5885617388623401,0.4951826730383845,0.49229227686141513,0.49475874826576227,0.5011561584707878,0.5087097271466009,0.49086634808077695,0.49595344535224295,0.5129489748728225,0.49537536611684907,0.5053954061970094,0.514259287806382,0.4981501464467396,0.5063203329736395,0.5017727763218746,0.501040542623709,0.5097117311546169,0.5048173269616155,0.5028133189455835,0.5611707745976283,0.5915677508863881
17,0.45668259596115307,0.5537999075073223,0.5619315554185293,0.5788500077077231,0.5756898412209034,0.5591182364729459,0.5660551872976722,0.5651302605210421,0.5791197780175736,0.5920302142747033,0.5920302142747033,0.5920302142747033,0.5920302142747033,0.45668259596115307,0.45668259596115307,0.45668259596115307,0.45668259596115307,0.45668259596115307,0.5502543548635733,0.5628950208108525,0.5800832434098967,0.5759981501464467,0.5812394018806845,0.5537613688916294,0.5678665022352397,0.45668259596115307,0.5920302142747033,0.5920302142747033,0.5920302142747033,0.584515184214583,0.5822028672730075,0.5822028672730075,0.5822028672730075,0.5339139818097733,0.5920302142747033,0.5079774934484353,0.500539540619701,0.5014644673963311,0.5129489748728225,0.49653152458763683,0.5085941112995221,0.511214737166641,0.5036226298751348,0.5075535686758131,0.49468167103437644,0.5067057191305688,0.5094034222290735,0.5007707723138585,0.5077848003699708,0.5114459688607985,0.5057037151225527,0.5029674734083551,0.5056651765068598,0.5598147862676921,0.5920302142747033
18,0.4384923693540928,0.546323416062895,0.5540696778171728,0.5903730537999075,0.5862494219207646,0.5823570217357793,0.5765376907661477,0.5820487128102358,0.5530676738091568,0.5775782333898566,0.5772313858486203,0.5772313858486203,0.5772313858486203,0.4384923693540928,0.4384923693540928,0.4384923693540928,0.4384923693540928,0.4384923693540928,0.5449360258979498,0.5503314320949592,0.5831277940496378,0.5856713426853707,0.5995067057191306,0.5866733466933868,0.5897178973331278,0.4384923693540928,0.5772313858486203,0.570294435023894,0.6052489594573763,0.6066748882380145,0.6066748882380145,0.5837829505164175,0.5877909665484816,0.5519500539540619,0.5772313858486203,0.5028133189455835,0.49028826884538307,0.5134114382611377,0.5024664714043472,0.5006166178510868,0.5047402497302297,0.511677200554956,0.494912902728534,0.5010790812394019,0.49691691074456606,0.4903653460767689,0.49375674425774624,0.48905503314320947,0.49946045938029904,0.4889394172961307,0.5106366579312471,0.48878526283335905,0.5095190380761523,0.5627166012937556,0.6066748882380145
19,0.4423847695390782,0.5745722213658085,0.5965006936950825,0.5831277940496378,0.5820872514259288,0.5749190689070448,0.5705642053337444,0.5695622013257284,0.5410821643286573,0.5675967319253893,0.5686372745490982,0.5686372745490982,0.5686372745490982,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.5778865423154,0.5904115924156005,0.5913365191922306,0.5894866656389702,0.5697934330198859,0.5756513026052105,0.5805457067982118,0.4423847695390782,0.5686372745490982,0.578888546323416,0.5882148913211037,0.5890242022506551,0.5890242022506551,0.5854015723755203,0.5808540157237552,0.5812008632649915,0.5686372745490982,0.49946045938029904,0.49988438415292125,0.49595344535224295,0.5046631724988438,0.4970325265916448,0.4960690611993217,0.5027747803298905,0.4786881455218129,0.4892477262216741,0.4984199167565901,0.5030445506397411,0.5075921072915061,0.4958763681208571,0.5024279327886543,0.5037767843379066,0.5032757823338986,0.501002004008016,0.4993833821489132,0.5638727597645433,0.5965006936950825
20,0.43856944658547864,0.5733775242793279,0.5969631570833975,0.5984661630954217,0.5909896716509943,0.5782333898566363,0.5779636195467859,0.583513180206567,0.5459380299059657,0.5702558964082011,0.5699090488669647,0.5699090488669647,0.5699090488669647,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.5696778171728072,0.598234931401264,0.5954216124556806,0.5685987359334053,0.591644828117774,0.5901803607214429,0.5861338060736858,0.43856944658547864,0.5699090488669647,0.6072915060891013,0.5811237860336057,0.5902188993371358,0.5902188993371358,0.5883305071681825,0.5891783567134269,0.5544165253584091,0.5699090488669647,0.5037382457222137,0.5121782025589641,0.5017727763218746,0.5033143209495915,0.49915215045475564,0.5067442577462618,0.48909357175890245,0.4897487282256821,0.4868197934330199,0.501002004008016,0.5113303530137198,0.5021581624788037,0.5020810852474179,0.5037767843379066,0.49263912440265145,0.49090488669646987,0.507129643903191,0.5039694774163712,0.5667274720380933,0.6072915060891013
21,0.4631185447818714,0.4805379990750732,0.5602743949437337,0.5507938954832743,0.5385000770772314,0.541737320795437,0.5532218282719285,0.561623246492986,0.5803915523354402,0.5953059966086018,0.5953059966086018,0.5953059966086018,0.5953059966086018,0.4631185447818714,0.4631185447818714,0.4631185447818714,0.4631185447818714,0.4631185447818714,0.5089794974564513,0.5566903036842916,0.5301757360875597,0.5771157700015416,0.5955372283027593,0.5836287960536457,0.5885232002466472,0.4631185447818714,0.5953059966086018,0.5953059966086018,0.5953059966086018,0.6022044088176353,0.5885232002466472,0.5885232002466472,0.5885232002466472,0.5299445043934022,0.5953059966086018,0.49321720363804533,0.49502851857561275,0.4991136118390627,0.4877061815939571,0.4939494373362109,0.49236935409280097,0.5115615847078773,0.4870895637428704,0.5108293510097117,0.4936411284106675,0.5025050100200401,0.495413904732542,0.5011946970864807,0.4945660551872977,0.49383382148913213,0.5062817943579466,0.4990750732233698,0.4987667642978264,0.5546677400384815,0.6022044088176353
22,0.4384538307383999,0.5441267149683984,0.568714351780484,0.5766918452289194,0.5654000308308925,0.5851703406813628,0.5838214891321104,0.5804300909511331,0.5536072144288577,0.577925080931093,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.4384538307383999,0.4384538307383999,0.4384538307383999,0.4384538307383999,0.4384538307383999,0.5399645444735625,0.5669030368429167,0.59014182210575,0.5870587328503161,0.5803530137197472,0.5938415292122707,0.585517188222599,0.4384538307383999,0.5776553106212425,0.6091798982580545,0.6021273315862494,0.6056728842299984,0.6056728842299984,0.5903345151842145,0.5894866656389702,0.46928472329273935,0.5776553106212425,0.503006012024048,0.5075150300601202,0.5037382457222137,0.5070525666718051,0.4999614613843071,0.4993833821489132,0.5102512717743178,0.5008093109295514,0.5139124402651457,0.4951055958069986,0.5084399568367505,0.5035840912594419,0.5085170340681363,0.5072837983659627,0.4939879759519038,0.5092107291506089,0.4868197934330199,0.49167565901032834,0.5608952948632308,0.6091798982580545
23,0.4400339139818098,0.5302913519346385,0.5731848312008633,0.5725296747340836,0.5831663326653307,0.5763064590719902,0.5550331432094959,0.5709110528749808,0.5447818714351781,0.5775782333898566,0.5777709264683213,0.5777709264683213,0.5777709264683213,0.4400339139818098,0.4400339139818098,0.4400339139818098,0.4400339139818098,0.4400339139818098,0.5298288885463234,0.5778480036997071,0.5819330969631571,0.5836287960536457,0.5763064590719902,0.5840912594419608,0.5801603206412825,0.4400339139818098,0.5777709264683213,0.5996608601819022,0.5786958532449514,0.5635116386619393,0.5635116386619393,0.5832434098967165,0.5778480036997071,0.47679975335285957,0.5777709264683213,0.5035840912594419,0.5061661785108679,0.49498997995991983,0.49437336210883304,0.4946045938029906,0.5021196238631108,0.501503006012024,0.49691691074456606,0.4919068907044859,0.49714814243872363,0.4985355326036689,0.49868968706644057,0.5070140280561122,0.5002312316941575,0.5032757823338986,0.5036997071065208,0.5062047171265608,0.5008093109295514,0.5532931960787673,0.5996608601819022
