,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.4387621396639433,0.5581547710806228,0.5552258362879605,0.543779867427162,0.5722599044242331,0.5726067519654694,0.572298443039926,0.5815862494219207,0.5449360258979498,0.5760752273778326,0.5757283798365963,0.5757283798365963,0.5757283798365963,0.4387621396639433,0.4387621396639433,0.4387621396639433,0.4387621396639433,0.4387621396639433,0.5066671805148759,0.5290581162324649,0.5720286727300755,0.5763449976876831,0.5877524279327887,0.5853630337598273,0.582511176198551,0.4387621396639433,0.5757283798365963,0.6008555572683829,0.6039771851395098,0.6039771851395098,0.6039771851395098,0.5924926776630184,0.5898720517958995,0.5029674734083551,0.5757283798365963,0.4940265145675967,0.4957992908894712,0.4927932788654232,0.509634653923231,0.4958763681208571,0.510174194542932,0.5016571604747957,0.49992292276861416,0.49645444735625094,0.497957453368275,0.5006936950824726,0.508671188530908,0.5001926930784646,0.5043548635733004,0.4963388315091722,0.49988438415292125,0.4960305225836288,0.4876676429782642,0.555793924030397,0.6039771851395098
11,0.45872514259287805,0.5531447510405426,0.5670957299213812,0.5744566055187298,0.5611607831046709,0.5704100508709727,0.5405426237089563,0.569253892400185,0.5379605364575304,0.5873670417758594,0.5873670417758594,0.5873670417758594,0.5873670417758594,0.45872514259287805,0.45872514259287805,0.45872514259287805,0.45872514259287805,0.45872514259287805,0.5380376136889163,0.5766147679975335,0.5745336827501156,0.5287112686912286,0.5928395252042546,0.5685601973177123,0.591182364729459,0.45872514259287805,0.5873670417758594,0.5873670417758594,0.5873670417758594,0.6041313396022815,0.5902959765685216,0.5807769384923693,0.5902959765685216,0.5499845845537228,0.5873670417758594,0.48608755973485435,0.4988053029135193,0.4993448435332203,0.4870510251271774,0.49749498997995995,0.5048558655773084,0.5011946970864807,0.5057807923539387,0.4889008786804378,0.49680129489748726,0.49329428086943117,0.5018113149375675,0.49772622167411745,0.5057422537382458,0.5024279327886543,0.4988053029135193,0.48878526283335905,0.5033913981809773,0.5587271408914695,0.6041313396022815
12,0.4586480653614922,0.5527593648836134,0.5690997379374133,0.5811623246492986,0.5804300909511331,0.5757283798365963,0.5942269153691999,0.595691382765531,0.582472637582858,0.6030907969785725,0.6030907969785725,0.6030907969785725,0.6030907969785725,0.4586480653614922,0.4586480653614922,0.4586480653614922,0.4586480653614922,0.4586480653614922,0.5438954832742408,0.5494450439340219,0.5835517188222599,0.6036303375982734,0.6081008170186527,0.5963465392323107,0.6083320487128102,0.4586480653614922,0.6030907969785725,0.6030907969785725,0.6030907969785725,0.6164636966240172,0.6040542623708957,0.6084862031755819,0.6040542623708957,0.5529905965777709,0.6030907969785725,0.511214737166641,0.491328811469092,0.5003468475412364,0.5062432557422537,0.5019654694003391,0.49236935409280097,0.5038924001849854,0.5061661785108679,0.5080931092955141,0.5023508555572683,0.49714814243872363,0.4901726529983043,0.49865114845074765,0.49926776630183445,0.4933328194851241,0.4955680591953137,0.505125635887159,0.5006936950824726,0.5740455269513386,0.6164636966240172
13,0.45938029905965777,0.5279790349930631,0.5891783567134269,0.5791968552489595,0.5669415754586096,0.5499460459380299,0.564128256513026,0.5625096346539232,0.570217357792508,0.5882534299367966,0.5882534299367966,0.5882534299367966,0.5882534299367966,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.5665176506859874,0.5912979805765377,0.5857484199167566,0.5827424078927085,0.6000462463388315,0.5616617851086789,0.5846693386773547,0.45938029905965777,0.5882534299367966,0.5882534299367966,0.5882534299367966,0.5961538461538461,0.5630106366579313,0.5739556035147217,0.5630106366579313,0.5717589024202251,0.5882534299367966,0.48866964698628024,0.5033913981809773,0.5031601664868198,0.5119855094804995,0.49537536611684907,0.5082087251425929,0.49946045938029904,0.49895945737629105,0.48901649452751655,0.5038538615692925,0.491328811469092,0.5043163249576075,0.4919068907044859,0.5038538615692925,0.4982272236781255,0.5013873901649453,0.5112532757823339,0.5031216278711269,0.5622898218088599,0.6000462463388315
14,0.4357561276398952,0.5080545706798212,0.5445891783567134,0.5696007399414214,0.5674811160783104,0.5585016186218591,0.5818174811160783,0.5750346847541237,0.5488284260829351,0.5827809465084014,0.5824340989671651,0.5824340989671651,0.5824340989671651,0.4357561276398952,0.4357561276398952,0.4357561276398952,0.4357561276398952,0.4357561276398952,0.5578464621550794,0.5569600739941422,0.5719901341143826,0.5949591490673655,0.5859796516109141,0.5904115924156005,0.5836673346693386,0.4357561276398952,0.5824340989671651,0.5800447047942038,0.6014721751194697,0.6014721751194697,0.6014721751194697,0.5866733466933868,0.5817404038846925,0.5584630800061662,0.5824340989671651,0.5080545706798212,0.49710960382303065,0.4934098967165099,0.5094034222290735,0.5091336519192231,0.5003853861569293,0.4934098967165099,0.49391089872051797,0.5026206258671189,0.4927162016340373,0.510174194542932,0.4951055958069986,0.4958763681208571,0.5050485586557731,0.5001926930784646,0.5064359488207184,0.5095190380761523,0.5026206258671189,0.5584887724166281,0.6014721751194697
15,0.45753044550639743,0.5156466779713272,0.5613534761831355,0.5623169415754586,0.5632418683520888,0.5659781100662864,0.5682904270078619,0.5652073377524279,0.5726838291968552,0.5899491290272854,0.5899491290272854,0.5899491290272854,0.5899491290272854,0.45753044550639743,0.45753044550639743,0.45753044550639743,0.45753044550639743,0.45753044550639743,0.5674425774626175,0.5512948974872822,0.550408509326345,0.5489440419300139,0.5817018652689996,0.577925080931093,0.5696392785571143,0.45753044550639743,0.5899491290272854,0.5899491290272854,0.5899491290272854,0.5738014490519501,0.5892168953291198,0.5895252042546631,0.5892168953291198,0.5612763989517496,0.5899491290272854,0.5072452597502698,0.5016956990904887,0.5013873901649453,0.5166872205950362,0.49784183752119626,0.500501002004008,0.5036226298751348,0.5002697703098504,0.5102898103900108,0.49290889471250193,0.5099815014644674,0.5043934021889934,0.4912902728533991,0.501002004008016,0.4958378295051642,0.5036997071065208,0.4885925697548944,0.49865114845074765,0.5576851709116238,0.5899491290272854
16,0.46076768922460304,0.5591953137043317,0.5820101741945429,0.5861338060736858,0.5630877138893171,0.5576923076923077,0.5503699707106521,0.5801217820255896,0.5508324340989672,0.5883305071681825,0.5883305071681825,0.5883305071681825,0.5883305071681825,0.46076768922460304,0.46076768922460304,0.46076768922460304,0.46076768922460304,0.46076768922460304,0.5507168182518883,0.5704871281023586,0.5784646215507939,0.5689841220903346,0.5704485894866657,0.5892554339448127,0.5606983197163558,0.46076768922460304,0.5883305071681825,0.5883305071681825,0.5883305071681825,0.5883690457838754,0.5900262062586712,0.5882148913211037,0.5900262062586712,0.5337598273470017,0.5883305071681825,0.5231231694157545,0.49136735008478494,0.5055495606597811,0.5058964082010174,0.4961461384307076,0.5025050100200401,0.5024664714043472,0.4873207954370279,0.4934869739478958,0.4966856790504085,0.5000385386156929,0.49599198396793587,0.498458455372283,0.5043163249576075,0.49406505318328964,0.5022352397101896,0.5082472637582858,0.4972637582858024,0.5609081410684617,0.5900262062586712
17,0.4591105287498073,0.5602358563280407,0.5611607831046709,0.5756898412209034,0.5728765222753198,0.5710266687220595,0.5533374441190072,0.5710266687220595,0.5795437027901957,0.5881378140897179,0.5881378140897179,0.5881378140897179,0.5881378140897179,0.4591105287498073,0.4591105287498073,0.4591105287498073,0.4591105287498073,0.4591105287498073,0.542276861415138,0.566170803144751,0.5791968552489595,0.5730306767380916,0.58197163557885,0.5568829967627563,0.5617388623400648,0.4591105287498073,0.5881378140897179,0.5881378140897179,0.5881378140897179,0.5841683366733467,0.5820101741945429,0.5719901341143826,0.5820101741945429,0.5190766147679975,0.5881378140897179,0.4931015877909665,0.4967242176661014,0.4972637582858024,0.5080160320641283,0.49410359179898256,0.48512409434253123,0.5014259287806382,0.4988438415292123,0.5117157391706489,0.4999614613843071,0.5042392477262216,0.5083628796053645,0.4987282256821335,0.49803453059966085,0.4927162016340373,0.4978803761368892,0.49626175427778635,0.498458455372283,0.558344609446814,0.5881378140897179
18,0.43560197317712346,0.5538384461230152,0.5737243718205642,0.5934946816710344,0.5883690457838754,0.5883690457838754,0.5954601510713735,0.5938800678279637,0.5554185293664251,0.5789270849391089,0.5785031601664868,0.5785031601664868,0.5785031601664868,0.43560197317712346,0.43560197317712346,0.43560197317712346,0.43560197317712346,0.43560197317712346,0.5383459226144597,0.5644751040542624,0.5832434098967165,0.5829351009711731,0.6066363496223216,0.5859411129952212,0.5928395252042546,0.43560197317712346,0.5785031601664868,0.5813550177277632,0.612031755819331,0.612031755819331,0.612031755819331,0.5943810698319716,0.5958455372283028,0.5470556497610606,0.5785031601664868,0.48215662093417605,0.4985740712193618,0.4972637582858024,0.5110991213195623,0.49680129489748726,0.5069369508247263,0.5077462617542778,0.5062432557422537,0.4993833821489132,0.49626175427778635,0.5110991213195623,0.5029674734083551,0.4957992908894712,0.4961075998150146,0.502582087251426,0.5092878063819948,0.5109064282410976,0.49892091876059813,0.5672413202473323,0.612031755819331
19,0.4385309079697857,0.5140665947279174,0.5930707568984122,0.5825497148142439,0.5812394018806845,0.572799445043934,0.5762679204562972,0.5707954370279019,0.5453214120548789,0.5665176506859874,0.5671728071527671,0.5671728071527671,0.5671728071527671,0.4385309079697857,0.4385309079697857,0.4385309079697857,0.4385309079697857,0.4385309079697857,0.568174811160783,0.5851703406813628,0.5871743486973948,0.5867118853090797,0.5722599044242331,0.571797441035918,0.5827038692770156,0.4385309079697857,0.5671728071527671,0.5785802373978727,0.591644828117774,0.591644828117774,0.591644828117774,0.5881763527054108,0.5819330969631571,0.5755742253738245,0.5671728071527671,0.48277323878526285,0.49533682750115615,0.4981116078310467,0.5080160320641283,0.49772622167411745,0.49021119161399723,0.5025050100200401,0.49653152458763683,0.5021581624788037,0.5019654694003391,0.5020810852474179,0.5032757823338986,0.49865114845074765,0.5029674734083551,0.4954909819639279,0.5004239247726222,0.5009634653923231,0.5020040080160321,0.5607125932777235,0.5930707568984122
20,0.439918298134731,0.5527593648836134,0.6010097117311546,0.5981193155541853,0.5923385232002466,0.5765376907661477,0.5872128873130877,0.5776553106212425,0.5448974872822568,0.5685216587020194,0.5678665022352397,0.5678665022352397,0.5678665022352397,0.439918298134731,0.439918298134731,0.439918298134731,0.439918298134731,0.439918298134731,0.5637814089717897,0.5938800678279637,0.595691382765531,0.5704100508709727,0.5922999845845537,0.5889085864035764,0.5857869585324496,0.439918298134731,0.5678665022352397,0.6065592723909358,0.5908740558039155,0.5908740558039155,0.5908740558039155,0.5857484199167566,0.5885232002466472,0.5447433328194852,0.5678665022352397,0.4952597502697703,0.5021967010944967,0.49202250655156465,0.5067057191305688,0.4907121936180052,0.4927547402497302,0.5037382457222137,0.4963773701248651,0.49113611839062743,0.49448897795591185,0.5055495606597811,0.5083628796053645,0.5037382457222137,0.4948743641128411,0.5031216278711269,0.49749498997995995,0.49356405117928165,0.5073994142130415,0.565739741591445,0.6065592723909358
21,0.4591490673655002,0.5564205333744412,0.5718359796516109,0.529019577616772,0.5457838754431941,0.5483274240789271,0.5759210729150609,0.5483274240789271,0.5869816556189301,0.5960382303067674,0.5960382303067674,0.5960382303067674,0.5960382303067674,0.4591490673655002,0.4591490673655002,0.4591490673655002,0.4591490673655002,0.4591490673655002,0.5100200400801603,0.5613534761831355,0.5383073839987668,0.5796207800215816,0.6044396485278248,0.5864421149992293,0.5926468321257901,0.4591490673655002,0.5960382303067674,0.5960382303067674,0.5960382303067674,0.6117234468937875,0.5846693386773547,0.5925697548944042,0.5846693386773547,0.5272082626792045,0.5960382303067674,0.4906736550023123,0.5053183289656236,0.4993833821489132,0.4892477262216741,0.5060120240480962,0.4922537382457222,0.5020040080160321,0.5018883921689533,0.49179127485740715,0.49899799599198397,0.49595344535224295,0.5049329428086943,0.49976876830584244,0.5001541544627717,0.4897487282256821,0.506089101279482,0.5020810852474179,0.5024279327886543,0.559181040142964,0.6117234468937875
22,0.43779867427162017,0.5577308463080006,0.5751503006012024,0.5752659164482812,0.569754894404193,0.5824340989671651,0.5773470016956991,0.5866348080776939,0.5550331432094959,0.5771928472329274,0.5766147679975335,0.5766147679975335,0.5766147679975335,0.43779867427162017,0.43779867427162017,0.43779867427162017,0.43779867427162017,0.43779867427162017,0.5298288885463234,0.5625481732696161,0.5872514259287807,0.5844766455988901,0.5843224911361183,0.593186372745491,0.5869431170032372,0.43779867427162017,0.5766147679975335,0.6108370587328503,0.6081008170186527,0.6081008170186527,0.6081008170186527,0.5935332202867273,0.5904501310312934,0.47772468012948976,0.5766147679975335,0.49630029289347927,0.49892091876059813,0.5047787883459226,0.5099044242330816,0.5069369508247263,0.4922537382457222,0.4944504393402189,0.496955449360259,0.4982657622938184,0.49961461384307077,0.5037382457222137,0.5089409588407584,0.4976106058270387,0.4996916910744566,0.5019269307846462,0.5041621704948358,0.5063203329736395,0.5035070140280561,0.5619030082957939,0.6108370587328503
23,0.44400339139818096,0.5629335594265454,0.5720286727300755,0.5712193618005241,0.5826653306613226,0.5795051641745028,0.5788500077077231,0.5795051641745028,0.543278865423154,0.5760752273778326,0.5759596115307538,0.5759596115307538,0.5759596115307538,0.44400339139818096,0.44400339139818096,0.44400339139818096,0.44400339139818096,0.44400339139818096,0.5202327732387853,0.5823570217357793,0.5817404038846925,0.5828194851240943,0.5695622013257284,0.5826653306613226,0.5808925543394481,0.44400339139818096,0.5759596115307538,0.596230923385232,0.5699475874826576,0.5699475874826576,0.5699475874826576,0.5869045783875443,0.5741097579774934,0.4868583320487128,0.5759596115307538,0.4823107753969477,0.4981886850624326,0.4993448435332203,0.5108678896254046,0.501040542623709,0.506628641899183,0.4981116078310467,0.4835054724834284,0.49946045938029904,0.497957453368275,0.49421920764606136,0.5007322336981656,0.5063588715893325,0.4988053029135193,0.4970325265916448,0.5069754894404193,0.5085170340681363,0.49213812239864346,0.555856727700415,0.596230923385232
