,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.43687374749499,0.5081701865268999,0.531023585632804,0.5469400339139818,0.5753044550639741,0.5699475874826576,0.5687528903961769,0.5596577770926469,0.5470556497610606,0.5741097579774934,0.5740712193618005,0.5740712193618005,0.5740712193618005,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5033143209495915,0.5318714351780484,0.5638970248188685,0.5711422845691383,0.5887158933251118,0.5829351009711731,0.5839371049791892,0.43687374749499,0.5740712193618005,0.5984276244797286,0.6029366425158008,0.6029366425158008,0.6029366425158008,0.5942269153691999,0.5933790658239556,0.5058578695853245,0.5740712193618005,0.4894018806844458,0.5044704794203793,0.4930245105595807,0.5094034222290735,0.5043163249576075,0.498496993987976,0.49749498997995995,0.5100200400801603,0.49776476028981037,0.5141822105749961,0.4964929859719439,0.49776476028981037,0.4939494373362109,0.5108293510097117,0.501040542623709,0.5092107291506089,0.496955449360259,0.5016186218591028,0.5515603857287223,0.6029366425158008
11,0.4559503622629875,0.5482888854632342,0.577925080931093,0.5797363958686604,0.560081701865269,0.5699475874826576,0.5671342685370742,0.5670957299213812,0.5408894712501927,0.5917604439648528,0.5917604439648528,0.5917604439648528,0.5917604439648528,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.5512178202558964,0.584553722830276,0.5785416987821798,0.5210806227840296,0.5960767689224603,0.568714351780484,0.5901803607214429,0.4559503622629875,0.5917604439648528,0.5917604439648528,0.5917604439648528,0.6041313396022815,0.5802373978726684,0.5802373978726684,0.5802373978726684,0.5623940188068445,0.5917604439648528,0.5097888083860028,0.49749498997995995,0.4919068907044859,0.5079774934484353,0.5009634653923231,0.4960690611993217,0.520348389085864,0.5055110220440882,0.4963388315091722,0.4865500231231694,0.503083089255434,0.4886311083705873,0.5003853861569293,0.5073223369816556,0.4919068907044859,0.49498997995991983,0.5073994142130415,0.5008093109295514,0.5608738845211791,0.6041313396022815
12,0.4624248496993988,0.5472098042238323,0.5551872976722676,0.5794666255588099,0.5762293818406042,0.5739556035147217,0.5475951903807615,0.575342993679667,0.5783875443194081,0.5959996916910745,0.5959996916910745,0.5959996916910745,0.5959996916910745,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.5536842916602436,0.5492908894712502,0.582472637582858,0.6008555572683829,0.6008555572683829,0.594727917373208,0.6032449514413443,0.4624248496993988,0.5959996916910745,0.5959996916910745,0.5959996916910745,0.610451672575921,0.6042469554493602,0.6042469554493602,0.6042469554493602,0.5622398643440728,0.5959996916910745,0.49630029289347927,0.4931015877909665,0.5094804994604594,0.5146061353476183,0.5005780792353939,0.5020810852474179,0.49930630491752737,0.5130645907199013,0.5042007091105287,0.48516263295822415,0.5031601664868198,0.4897872668413751,0.506089101279482,0.5140280561122245,0.5063203329736395,0.4901341143826114,0.49861260983505473,0.4850855557268383,0.5694522949031968,0.610451672575921
13,0.4627331586249422,0.5725682133497765,0.5914906736550023,0.5791968552489595,0.5715662093417604,0.5603129335594266,0.5633574841991675,0.560582703869277,0.5705642053337444,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.4627331586249422,0.4627331586249422,0.4627331586249422,0.4627331586249422,0.4627331586249422,0.5756513026052105,0.5953445352242948,0.5877138893170958,0.5847078772930476,0.5999306304917528,0.5612378603360567,0.5836287960536457,0.4627331586249422,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.5949591490673655,0.5767689224603052,0.5767689224603052,0.5767689224603052,0.578965623554802,0.5896793587174348,0.5157237552027131,0.4931786650223524,0.509172190534916,0.4894789579158317,0.4996531524587637,0.49838137814089717,0.48574071219361803,0.5060505626637891,0.5035070140280561,0.5117542777863419,0.5006936950824726,0.49710960382303065,0.4909819639278557,0.49075073223369814,0.50408509326345,0.5106366579312471,0.49144442731617083,0.49803453059966085,0.5670000970602173,0.5999306304917528
14,0.4383382148913211,0.5706798211808232,0.5596577770926469,0.566710343764452,0.567712347772468,0.5605056266378912,0.564667797132727,0.5761908432249113,0.546323416062895,0.5785031601664868,0.5780792353938646,0.5780792353938646,0.5780792353938646,0.4383382148913211,0.4383382148913211,0.4383382148913211,0.4383382148913211,0.4383382148913211,0.5675196546940033,0.5658624942192076,0.5732619084322491,0.5936102975181131,0.5816247880376136,0.5882148913211037,0.5803144751040543,0.4383382148913211,0.5780792353938646,0.581470633574842,0.598273470016957,0.598273470016957,0.598273470016957,0.5864806536149222,0.581470633574842,0.5647448743641128,0.5780792353938646,0.49294743332819485,0.4906736550023123,0.49179127485740715,0.5081701865268999,0.5023123169415754,0.49834283952520425,0.4774549098196393,0.5045475566517651,0.49768768305842453,0.5127948204100509,0.4978803761368892,0.49414213041467553,0.504046554647757,0.5013488515492524,0.5080545706798212,0.4940265145675967,0.4993448435332203,0.4987667642978264,0.5608524741791275,0.598273470016957
15,0.45818560197317715,0.5680206566980114,0.5566517650685987,0.5613149375674426,0.562625250501002,0.5604285494065053,0.5517188222599044,0.5583089255433945,0.5699475874826576,0.5866733466933868,0.5866733466933868,0.5866733466933868,0.5866733466933868,0.45818560197317715,0.45818560197317715,0.45818560197317715,0.45818560197317715,0.45818560197317715,0.5697163557885001,0.5564205333744412,0.5480576537690767,0.5472098042238323,0.5808154771080623,0.5747263758285802,0.5678279636195468,0.45818560197317715,0.5866733466933868,0.5866733466933868,0.5866733466933868,0.573839987667643,0.5894866656389702,0.5894866656389702,0.5894866656389702,0.568174811160783,0.5866733466933868,0.5158779096654849,0.5007322336981656,0.4919068907044859,0.4889394172961307,0.500501002004008,0.5060120240480962,0.49105904115924154,0.4948743641128411,0.4967242176661014,0.4873207954370279,0.49745645136426697,0.5062817943579466,0.48843841529212273,0.5006166178510868,0.49360258979497457,0.5023893941729614,0.4873593340527208,0.4987282256821335,0.5579820609880731,0.5894866656389702
16,0.45810852474179126,0.5641667951287189,0.5856713426853707,0.5858640357638354,0.5679050408509326,0.5558809927547402,0.5557653769076615,0.5852474179127486,0.5519500539540619,0.5889856636349622,0.5889856636349622,0.5889856636349622,0.5889856636349622,0.45810852474179126,0.45810852474179126,0.45810852474179126,0.45810852474179126,0.45810852474179126,0.5635501772776322,0.5790041621704949,0.5791968552489595,0.5658624942192076,0.574340989671651,0.5922229073531678,0.5637428703560968,0.45810852474179126,0.5889856636349622,0.5889856636349622,0.5889856636349622,0.5782333898566363,0.5843224911361183,0.5843224911361183,0.5843224911361183,0.5479034993063049,0.5889856636349622,0.49599198396793587,0.497957453368275,0.5002312316941575,0.5105981193155542,0.499498997995992,0.49745645136426697,0.5155696007399414,0.49980730692153535,0.4993448435332203,0.4948743641128411,0.49899799599198397,0.4832357021735779,0.48535532603668874,0.4960690611993217,0.4961461384307076,0.5022352397101896,0.5019269307846462,0.5045090180360722,0.5622127445774739,0.5922229073531678
17,0.4604208416833667,0.5548404501310313,0.5578850007707723,0.5738785262833359,0.571797441035918,0.5683289656235548,0.5647448743641128,0.5526052104208417,0.573300447047942,0.5909125944196084,0.5909125944196084,0.5909125944196084,0.5909125944196084,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.5512948974872822,0.5588484661630955,0.5776553106212425,0.5720286727300755,0.5751888392168953,0.5487128102358563,0.5624325574225374,0.4604208416833667,0.5909125944196084,0.5909125944196084,0.5909125944196084,0.5766918452289194,0.5750732233698166,0.5750732233698166,0.5750732233698166,0.5320255896408201,0.5909125944196084,0.49645444735625094,0.4964929859719439,0.49745645136426697,0.516301834438107,0.5014259287806382,0.49383382148913213,0.5095575766918452,0.49441190072452595,0.4982657622938184,0.5165330661322646,0.49899799599198397,0.5000385386156929,0.49229227686141513,0.4996916910744566,0.50408509326345,0.49391089872051797,0.5026206258671189,0.49148296593186375,0.557125647306008,0.5909125944196084
18,0.4369893633420687,0.5525281331894558,0.5598890087868044,0.5934176044396485,0.5909511330353013,0.5885232002466472,0.5777323878526284,0.5821257900416217,0.554493602589795,0.5770772313858487,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.4369893633420687,0.4369893633420687,0.4369893633420687,0.4369893633420687,0.4369893633420687,0.551911515338369,0.5556112224448898,0.5864806536149222,0.5853244951441344,0.6005472483428396,0.5868660397718514,0.5892939725605056,0.4369893633420687,0.5766533066132264,0.5705642053337444,0.6084862031755819,0.6084862031755819,0.6084862031755819,0.5877909665484816,0.5904501310312934,0.5587713889317095,0.5766533066132264,0.5065515646677972,0.4934869739478958,0.5054724834283952,0.4909434253121628,0.5048944041930014,0.5016186218591028,0.5164945275165717,0.5073608755973485,0.5065901032834901,0.5038924001849854,0.5,0.49988438415292125,0.49498997995991983,0.49360258979497457,0.49660860181902267,0.5048558655773084,0.49784183752119626,0.4988053029135193,0.5649261485934832,0.6084862031755819
19,0.4399568367504239,0.5728379836596269,0.5960767689224603,0.5806227840295977,0.5885617388623401,0.5713349776476029,0.5856713426853707,0.5815862494219207,0.5434330198859257,0.571797441035918,0.5727609064282411,0.5727609064282411,0.5727609064282411,0.4399568367504239,0.4399568367504239,0.4399568367504239,0.4399568367504239,0.4399568367504239,0.5778480036997071,0.5888315091721905,0.5915292122706952,0.5908355171882226,0.5706027439494373,0.5726838291968552,0.5839756435948821,0.4399568367504239,0.5727609064282411,0.5840912594419608,0.5960767689224603,0.5960767689224603,0.5960767689224603,0.5905657468783722,0.5855942654539849,0.5811623246492986,0.5727609064282411,0.5025050100200401,0.49653152458763683,0.49171419762602125,0.5085555726838292,0.4952212116540774,0.49472020965006935,0.5033528595652844,0.49953753661168493,0.5003083089255433,0.5062432557422537,0.49895945737629105,0.5140280561122245,0.5042007091105287,0.5097502697703099,0.49687837212887315,0.5031987051025127,0.5129104362571296,0.488284260829351,0.5663506500179847,0.5960767689224603
20,0.4414983813781409,0.5761523046092184,0.5954986896870664,0.5970016956990905,0.5895252042546631,0.5758439956836751,0.5762679204562972,0.5741868352088793,0.5430090951133035,0.5697163557885001,0.5694465854786496,0.5694465854786496,0.5694465854786496,0.4414983813781409,0.4414983813781409,0.4414983813781409,0.4414983813781409,0.4414983813781409,0.5729150608910127,0.5978495452443349,0.5926468321257901,0.5679050408509326,0.5907199013411438,0.5884075843995684,0.5833590257437953,0.4414983813781409,0.5694465854786496,0.6066748882380145,0.5889856636349622,0.5889856636349622,0.5889856636349622,0.5859411129952212,0.5864035763835364,0.5576537690766148,0.5694465854786496,0.5109835054724834,0.5027747803298905,0.5001156158470788,0.5047017111145368,0.49506705719130567,0.49895945737629105,0.5028133189455835,0.4906736550023123,0.5027747803298905,0.4822722367812548,0.49772622167411745,0.5014644673963311,0.509673192538924,0.4936411284106675,0.4942577462617543,0.5060505626637891,0.5028133189455835,0.5016956990904887,0.5662336068147691,0.6066748882380145
21,0.46088330507168185,0.4850084784954524,0.5669801140743025,0.5501772776321875,0.5455911823647295,0.5471327269924464,0.5528364421149993,0.5441267149683984,0.5858640357638354,0.5983120086326499,0.5983120086326499,0.5983120086326499,0.5983120086326499,0.46088330507168185,0.46088330507168185,0.46088330507168185,0.46088330507168185,0.46088330507168185,0.5043548635733004,0.5628564821951596,0.5358023739787267,0.5767303838446123,0.601318020656698,0.5867889625404655,0.5897564359488208,0.46088330507168185,0.5983120086326499,0.5983120086326499,0.5983120086326499,0.6073685833204872,0.5899876676429783,0.5899876676429783,0.5899876676429783,0.5261677200554956,0.5983120086326499,0.49707106520733774,0.505588099275474,0.4969939879759519,0.5159164482811778,0.5028903961769693,0.49784183752119626,0.5063974102050255,0.5108293510097117,0.49564513642669955,0.5169955295205796,0.5015415446277169,0.49749498997995995,0.5004624633883151,0.5057037151225527,0.5027747803298905,0.49113611839062743,0.5012332357021736,0.5146061353476183,0.5561008055998036,0.6073685833204872
22,0.43633420687528907,0.5406967781717281,0.5667488823801449,0.5751888392168953,0.5632033297363959,0.5795051641745028,0.5800832434098967,0.5815862494219207,0.5559580699861261,0.5737243718205642,0.5734546015107137,0.5734546015107137,0.5734546015107137,0.43633420687528907,0.43633420687528907,0.43633420687528907,0.43633420687528907,0.43633420687528907,0.5363033759827347,0.5655541852936643,0.5866348080776939,0.5803144751040543,0.5781563126252505,0.5938029905965778,0.5839371049791892,0.43633420687528907,0.5734546015107137,0.6075998150146447,0.6052489594573763,0.6052489594573763,0.6052489594573763,0.5899105904115924,0.5889856636349622,0.4697086480653615,0.5734546015107137,0.48423770618159395,0.49414213041467553,0.4960305225836288,0.4912902728533991,0.5033143209495915,0.5036611684908278,0.4978803761368892,0.5114845074764914,0.500539540619701,0.5141822105749961,0.5008863881609372,0.5019269307846462,0.4920995837829505,0.5102127331586249,0.4963388315091722,0.4864729458917836,0.5027362417141976,0.49568367504239247,0.5590939714186207,0.6075998150146447
23,0.4408432249113612,0.5244720209650069,0.5727609064282411,0.5660937259133652,0.5793510097117311,0.5764220749190689,0.5554570679821181,0.5739556035147217,0.5441267149683984,0.5744566055187298,0.5744180669030369,0.5744180669030369,0.5744180669030369,0.4408432249113612,0.4408432249113612,0.4408432249113612,0.4408432249113612,0.4408432249113612,0.5236241714197626,0.5773470016956991,0.5770386927701557,0.5781948512409434,0.5707183597965161,0.5817404038846925,0.5782719284723292,0.4408432249113612,0.5744180669030369,0.5949206104516725,0.5688685062432557,0.5688685062432557,0.5688685062432557,0.5854015723755203,0.5748805302913519,0.4843918606443657,0.5744180669030369,0.5095575766918452,0.4972637582858024,0.5078618776013566,0.4939494373362109,0.5046631724988438,0.49090488669646987,0.5085555726838292,0.49356405117928165,0.501040542623709,0.4985740712193618,0.4981501464467396,0.486241714197626,0.494912902728534,0.49915215045475564,0.49406505318328964,0.4934484353322029,0.5089409588407584,0.49325574225373825,0.5517459420265032,0.5949206104516725
