,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.4375674425774626,0.5177277632187451,0.5543009095113304,0.5375366116849083,0.5728379836596269,0.5749576075227378,0.5566132264529058,0.5744566055187298,0.5458994912902728,0.5745722213658085,0.5744566055187298,0.5744566055187298,0.5744566055187298,0.4375674425774626,0.4375674425774626,0.4375674425774626,0.4375674425774626,0.4375674425774626,0.5128718976414367,0.5230846308000616,0.5691382765531062,0.5753815322953599,0.5863264991521504,0.5838600277478033,0.5841683366733467,0.4375674425774626,0.5744566055187298,0.6001233235702174,0.6025512563588716,0.6025512563588716,0.6025512563588716,0.592685370741483,0.5902959765685216,0.4958378295051642,0.5744566055187298,0.5076691845228919,0.5116386619392631,0.4934484353322029,0.5028133189455835,0.4945660551872977,0.5057422537382458,0.4997302296901495,0.5085941112995221,0.49926776630183445,0.5057422537382458,0.4919454293201788,0.48504701711114534,0.5058964082010174,0.499498997995992,0.513257283798366,0.5031987051025127,0.49718668105441655,0.4960690611993217,0.55249530399831,0.6025512563588716
11,0.4597271466008941,0.5405811623246493,0.5711037459534454,0.5752659164482812,0.5599275474024973,0.5664405734546015,0.5617388623400648,0.5351857561276399,0.5371897641436719,0.5919145984276245,0.5919145984276245,0.5919145984276245,0.5919145984276245,0.4597271466008941,0.4597271466008941,0.4597271466008941,0.4597271466008941,0.4597271466008941,0.5468244180669031,0.582472637582858,0.5746107599815015,0.5240095575766919,0.5953830738399877,0.5657854169878218,0.5890242022506551,0.4597271466008941,0.5919145984276245,0.5919145984276245,0.5919145984276245,0.6039771851395098,0.5777709264683213,0.5777709264683213,0.5851318020656698,0.558000616617851,0.5919145984276245,0.5081701865268999,0.49472020965006935,0.4952597502697703,0.503545552643749,0.506628641899183,0.5043934021889934,0.5047017111145368,0.5051641745028519,0.5014644673963311,0.4900570371512255,0.49028826884538307,0.5072067211345769,0.49915215045475564,0.4987667642978264,0.5001926930784646,0.5082472637582858,0.4966856790504085,0.5066671805148759,0.5583346179538564,0.6039771851395098
12,0.46377370124865114,0.5482503468475413,0.5663249576075228,0.5786573146292585,0.5778480036997071,0.5741482965931863,0.5630106366579313,0.588600277478033,0.578426082935101,0.5991213195622013,0.5991213195622013,0.5991213195622013,0.5991213195622013,0.46377370124865114,0.46377370124865114,0.46377370124865114,0.46377370124865114,0.46377370124865114,0.5548789887467243,0.5431632495760752,0.5835902574379528,0.6008940958840758,0.6016648681979343,0.5951518421458302,0.6025897949745646,0.46377370124865114,0.5991213195622013,0.5991213195622013,0.5991213195622013,0.6101819022660706,0.6039771851395098,0.6039771851395098,0.5979266224757207,0.5604285494065053,0.5991213195622013,0.4894789579158317,0.502543548635733,0.4976106058270387,0.5066671805148759,0.5058193309696316,0.5045090180360722,0.4930245105595807,0.5019654694003391,0.4973408355171882,0.4985740712193618,0.49294743332819485,0.4936796670263604,0.5019654694003391,0.504046554647757,0.5023893941729614,0.4921766610143364,0.49595344535224295,0.48997995991983967,0.5711665496234635,0.6101819022660706
13,0.45510251271774316,0.5731077539694774,0.5938415292122707,0.5834361029751811,0.5709881301063666,0.5724525975026977,0.5617774009557577,0.5678665022352397,0.5731848312008633,0.588600277478033,0.588600277478033,0.588600277478033,0.588600277478033,0.45510251271774316,0.45510251271774316,0.45510251271774316,0.45510251271774316,0.45510251271774316,0.5768074610759981,0.5951903807615231,0.5907199013411438,0.5891783567134269,0.6021658702019423,0.5670957299213812,0.5874826576229382,0.45510251271774316,0.588600277478033,0.588600277478033,0.588600277478033,0.5948049946045938,0.5791583166332666,0.5791583166332666,0.5681362725450901,0.5808925543394481,0.588600277478033,0.48990288268845383,0.502582087251426,0.5102898103900108,0.49645444735625094,0.49298597194388777,0.5016956990904887,0.49961461384307077,0.49475874826576227,0.5046246338831509,0.510713735162633,0.5082472637582858,0.5079004162170495,0.5048558655773084,0.502543548635733,0.5027362417141976,0.49375674425774624,0.49722521967010946,0.49988438415292125,0.5676723818006383,0.6021658702019423
14,0.43856944658547864,0.5698319716355789,0.5543779867427162,0.5686372745490982,0.5653614922151996,0.5649761060582704,0.5719130568829968,0.5747649144442731,0.5455526437490366,0.5741097579774934,0.5736858332048713,0.5736858332048713,0.5736858332048713,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.5685987359334053,0.5672498843841529,0.574803453059966,0.595228919377216,0.5798520117157392,0.5906813627254509,0.5802373978726684,0.43856944658547864,0.5736858332048713,0.5806998612609835,0.6000462463388315,0.6000462463388315,0.6000462463388315,0.5864806536149222,0.5820101741945429,0.5679050408509326,0.5736858332048713,0.5043548635733004,0.49483582549714816,0.4979189147525821,0.5050485586557731,0.4967242176661014,0.4934869739478958,0.5037382457222137,0.5024279327886543,0.4973408355171882,0.5073608755973485,0.4978032989055033,0.4988438415292123,0.49657006320332975,0.4978803761368892,0.48820718359796517,0.505588099275474,0.5043548635733004,0.4976106058270387,0.5611993217203639,0.6000462463388315
15,0.4554493602589795,0.5723755202713119,0.566209341760444,0.5648990288268846,0.5650917219053492,0.5705642053337444,0.5636272545090181,0.564205333744412,0.5728379836596269,0.5894866656389702,0.5894866656389702,0.5894866656389702,0.5894866656389702,0.4554493602589795,0.4554493602589795,0.4554493602589795,0.4554493602589795,0.4554493602589795,0.5743024510559581,0.559079697857253,0.553954061970094,0.5524895945737629,0.5849391089872051,0.5793895483274241,0.5724911361183906,0.4554493602589795,0.5894866656389702,0.5894866656389702,0.5894866656389702,0.5773470016956991,0.5922999845845537,0.5922999845845537,0.5898335131802066,0.5715276707260675,0.5894866656389702,0.5070525666718051,0.5001541544627717,0.4901341143826114,0.5027362417141976,0.5011176198550948,0.5079774934484353,0.5031987051025127,0.504586095267458,0.4972637582858024,0.49803453059966085,0.505125635887159,0.5010790812394019,0.5019654694003391,0.49772622167411745,0.49630029289347927,0.5017342377061816,0.5044319408046863,0.503083089255434,0.5616318106298066,0.5922999845845537
16,0.45991983967935873,0.566671805148759,0.5874441190072452,0.5893710497918915,0.5640897178973331,0.5593109295514105,0.5715662093417604,0.5546477570525666,0.5546862956682596,0.587020194234623,0.587020194234623,0.587020194234623,0.587020194234623,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.5635116386619393,0.5781948512409434,0.5813164791120703,0.5724525975026977,0.5730692153537845,0.5910282102666872,0.5603900107908124,0.45991983967935873,0.587020194234623,0.587020194234623,0.587020194234623,0.5817404038846925,0.5869816556189301,0.5869816556189301,0.5866348080776939,0.5445506397410205,0.587020194234623,0.5046631724988438,0.5012332357021736,0.5026206258671189,0.5065901032834901,0.4964929859719439,0.4963388315091722,0.5065901032834901,0.5023508555572683,0.5019654694003391,0.49749498997995995,0.5079774934484353,0.5044704794203793,0.49718668105441655,0.4967242176661014,0.5004624633883151,0.501040542623709,0.4940265145675967,0.5089409588407584,0.5623140868631851,0.5910282102666872
17,0.45868660397718514,0.554493602589795,0.554994604593803,0.5755356867581316,0.5737629104362572,0.5608524741791275,0.558039155233544,0.5684445814706336,0.5777323878526284,0.5900262062586712,0.5900262062586712,0.5900262062586712,0.5900262062586712,0.45868660397718514,0.45868660397718514,0.45868660397718514,0.45868660397718514,0.45868660397718514,0.5496377370124865,0.5607368583320487,0.5763064590719902,0.570217357792508,0.5784646215507939,0.5535301371974719,0.559079697857253,0.45868660397718514,0.5900262062586712,0.5900262062586712,0.5900262062586712,0.5807383998766764,0.574340989671651,0.574340989671651,0.5817404038846925,0.5282873439186064,0.5900262062586712,0.5085941112995221,0.5045475566517651,0.5009249267766301,0.492870356096809,0.5053568675813165,0.5055110220440882,0.5076691845228919,0.5056651765068598,0.49957607522737785,0.5023508555572683,0.4865500231231694,0.5020810852474179,0.5009634653923231,0.501040542623709,0.49514413442269156,0.498496993987976,0.49595344535224295,0.49753352859565286,0.5573126309599256,0.5900262062586712
18,0.4376059811931555,0.5475951903807615,0.5637428703560968,0.5924156004316325,0.5889085864035764,0.5863650377678434,0.5843995683675043,0.5790427007861878,0.5533374441190072,0.5766147679975335,0.5762679204562972,0.5762679204562972,0.5762679204562972,0.4376059811931555,0.4376059811931555,0.4376059811931555,0.4376059811931555,0.4376059811931555,0.5484430399260058,0.5515261291814398,0.5848620317558193,0.5844766455988901,0.6007014028056112,0.5856328040696778,0.5889856636349622,0.4376059811931555,0.5762679204562972,0.5701017419454293,0.6080237397872669,0.6080237397872669,0.6080237397872669,0.5857484199167566,0.5900647448743641,0.5541467550485587,0.5762679204562972,0.5006166178510868,0.5005780792353939,0.49680129489748726,0.49753352859565286,0.5032372437182057,0.4895174965315246,0.4976106058270387,0.49383382148913213,0.503545552643749,0.5094804994604594,0.49992292276861416,0.49772622167411745,0.5016186218591028,0.4915985817789425,0.5014259287806382,0.5008478495452443,0.49722521967010946,0.5044319408046863,0.5640711622675552,0.6080237397872669
19,0.4396485278248805,0.573300447047942,0.5965777709264684,0.5894095884075844,0.5810467088022199,0.5800447047942038,0.5762293818406042,0.5788500077077231,0.5438954832742408,0.5680977339293972,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.4396485278248805,0.4396485278248805,0.4396485278248805,0.4396485278248805,0.4396485278248805,0.5766147679975335,0.5876753507014028,0.5933790658239556,0.5919916756590103,0.5732233698165562,0.5806998612609835,0.5836673346693386,0.4396485278248805,0.5691382765531062,0.579929088947125,0.5903730537999075,0.5903730537999075,0.5903730537999075,0.5868275011561584,0.5818174811160783,0.5781563126252505,0.5691382765531062,0.5072067211345769,0.5050870972714661,0.4852782488053029,0.5079004162170495,0.4955680591953137,0.4886311083705873,0.5008863881609372,0.5009634653923231,0.4964929859719439,0.49980730692153535,0.5005780792353939,0.48096192384769537,0.4978803761368892,0.5029674734083551,0.4927547402497302,0.49356405117928165,0.5029674734083551,0.49861260983505473,0.5652473037242576,0.5965777709264684
20,0.4422691536919994,0.5731462925851704,0.6027824880530291,0.5991598581778943,0.5897564359488208,0.5758439956836751,0.5790427007861878,0.5842068752890396,0.5426237089563742,0.5690997379374133,0.5685216587020194,0.5685216587020194,0.5685216587020194,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.5704485894866657,0.5959226144596886,0.5984276244797286,0.5729921381223987,0.5904115924156005,0.5894866656389702,0.5846693386773547,0.4422691536919994,0.5685216587020194,0.6045938029905966,0.5889856636349622,0.5889856636349622,0.5889856636349622,0.5837058732850317,0.5857098813010637,0.5516417450285186,0.5685216587020194,0.5065130260521042,0.5094804994604594,0.49922922768614153,0.4951055958069986,0.4907121936180052,0.4937952828734392,0.505125635887159,0.4984199167565901,0.5007322336981656,0.49325574225373825,0.5057422537382458,0.5027747803298905,0.5028903961769693,0.501040542623709,0.4865114845074765,0.4889394172961307,0.5041236318791429,0.5017727763218746,0.5668659255833605,0.6045938029905966
21,0.45907199013411437,0.48836133806073684,0.5701788191768151,0.533066132264529,0.5482503468475413,0.546361954678588,0.5457067982118082,0.5738785262833359,0.5838985663634962,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.5006936950824726,0.5615847078772931,0.5405426237089563,0.5756127639895176,0.600277478032989,0.5830507168182519,0.5903345151842145,0.45907199013411437,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.6077925080931093,0.590103283490057,0.590103283490057,0.5811237860336057,0.5205025435486358,0.5968090026206259,0.504586095267458,0.501002004008016,0.4969939879759519,0.49086634808077695,0.4951055958069986,0.506127639895175,0.5052027131185448,0.499498997995992,0.4975720672113458,0.5018113149375675,0.48816864498227225,0.5062432557422537,0.49564513642669955,0.4963388315091722,0.5078618776013566,0.5039694774163712,0.495413904732542,0.5052412517342377,0.5554028284489206,0.6077925080931093
22,0.4383382148913211,0.542777863419146,0.5775011561584708,0.574340989671651,0.5675196546940033,0.5849005703715122,0.5795822414058887,0.5786958532449514,0.5540311392014798,0.575342993679667,0.574841991675659,0.574841991675659,0.574841991675659,0.4383382148913211,0.4383382148913211,0.4383382148913211,0.4383382148913211,0.4383382148913211,0.5385386156929243,0.5615461692616002,0.5886388160937259,0.5876368120857098,0.581008170186527,0.5934176044396485,0.5859411129952212,0.4383382148913211,0.574841991675659,0.6053645753044551,0.6052489594573763,0.6052489594573763,0.6052489594573763,0.5910667488823802,0.5876753507014028,0.47047942037921997,0.574841991675659,0.5139895174965315,0.5134114382611377,0.4961461384307076,0.49718668105441655,0.49117465700632035,0.505588099275474,0.4985740712193618,0.5089794974564513,0.4976491444427316,0.505588099275474,0.5076691845228919,0.512717743178665,0.5072067211345769,0.5027362417141976,0.4873593340527208,0.49772622167411745,0.5027362417141976,0.49861260983505473,0.560411421132864,0.6053645753044551
23,0.44473562509634657,0.5304455063974102,0.5633189455834746,0.5675967319253893,0.5803144751040543,0.5777323878526284,0.5732233698165562,0.564667797132727,0.5424695544936026,0.5705642053337444,0.5706027439494373,0.5706027439494373,0.5706027439494373,0.44473562509634657,0.44473562509634657,0.44473562509634657,0.44473562509634657,0.44473562509634657,0.5281331894558348,0.5739941421304147,0.576383536303376,0.5772313858486203,0.5667488823801449,0.5802373978726684,0.577925080931093,0.44473562509634657,0.5706027439494373,0.5917219053491598,0.5658239556035147,0.5658239556035147,0.5658239556035147,0.5815477108062278,0.5714505934946816,0.48103900107908126,0.5706027439494373,0.5108293510097117,0.49992292276861416,0.4922151996300293,0.5076691845228919,0.4973408355171882,0.49479728688145524,0.4909434253121628,0.48909357175890245,0.505125635887159,0.48693540928009865,0.5055110220440882,0.49745645136426697,0.4981886850624326,0.4931786650223524,0.5018498535532604,0.495413904732542,0.4970325265916448,0.4960690611993217,0.5510765119983557,0.5917219053491598
