,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
10,0.4370664405734546,0.517843379065824,0.5556497610605827,0.5342608293510097,0.5711037459534454,0.5759596115307538,0.5735316787420995,0.5780792353938646,0.5467858794512102,0.5737629104362572,0.5735702173577925,0.5735702173577925,0.5735702173577925,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.5123708956374287,0.520348389085864,0.5710266687220595,0.5763449976876831,0.584977647602898,0.5852859565284415,0.5838214891321104,0.4370664405734546,0.5735702173577925,0.6002389394172961,0.6021273315862494,0.6021273315862494,0.6021273315862494,0.5914135964236165,0.5881378140897179,0.4939494373362109,0.5735702173577925,0.5078233389856637,0.5024664714043472,0.5038538615692925,0.4944504393402189,0.4955680591953137,0.5026977030985047,0.5011176198550948,0.5038924001849854,0.5030445506397411,0.4963773701248651,0.49483582549714816,0.4921766610143364,0.4966856790504085,0.5007322336981656,0.48897795591182364,0.5150300601202404,0.5020810852474179,0.49105904115924154,0.5528093223484005,0.6021273315862494
11,0.4571835979651611,0.544820410050871,0.5697934330198859,0.5737243718205642,0.5599275474024973,0.5355711422845691,0.5649375674425775,0.5775396947741637,0.5399645444735625,0.5928395252042546,0.5928395252042546,0.5928395252042546,0.5928395252042546,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.5506012024048096,0.5831663326653307,0.5753815322953599,0.526476028981039,0.5974641590874056,0.5652458763681208,0.5917989825805458,0.4571835979651611,0.5928395252042546,0.5928395252042546,0.5928395252042546,0.6073685833204872,0.5817789425003854,0.5817789425003854,0.5817789425003854,0.561623246492986,0.5928395252042546,0.4943348234931401,0.5013103129335594,0.49707106520733774,0.5058578695853245,0.5058193309696316,0.4917527362417142,0.506127639895175,0.5058964082010174,0.5123708956374287,0.500539540619701,0.49838137814089717,0.5047402497302297,0.5084784954524434,0.5099044242330816,0.49591490673655003,0.49714814243872363,0.5082472637582858,0.49892091876059813,0.5597648288029049,0.6073685833204872
12,0.463349776476029,0.5430476337289964,0.5648990288268846,0.5751503006012024,0.5741097579774934,0.5705642053337444,0.551911515338369,0.551911515338369,0.5759210729150609,0.5955372283027593,0.5955372283027593,0.5955372283027593,0.5955372283027593,0.463349776476029,0.463349776476029,0.463349776476029,0.463349776476029,0.463349776476029,0.5492908894712502,0.5446662555880992,0.5791583166332666,0.5974641590874056,0.5983890858640357,0.5924156004316325,0.5990827809465084,0.463349776476029,0.5955372283027593,0.5955372283027593,0.5955372283027593,0.6065978110066287,0.6000847849545244,0.6000847849545244,0.6000847849545244,0.5583860027747803,0.5955372283027593,0.49803453059966085,0.48597194388777554,0.49383382148913213,0.5077848003699708,0.49472020965006935,0.49475874826576227,0.5069754894404193,0.5091336519192231,0.4859334052720826,0.5001541544627717,0.5004624633883151,0.4982657622938184,0.49082780946508403,0.4934869739478958,0.48504701711114534,0.49676275628179434,0.5057807923539387,0.4934484353322029,0.5668673529394973,0.6065978110066287
13,0.4571835979651611,0.5694851240943425,0.5924541390473255,0.5776553106212425,0.5753044550639741,0.5625867118853091,0.5635501772776322,0.574340989671651,0.5760366887621396,0.5879836596269462,0.5879836596269462,0.5879836596269462,0.5879836596269462,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.5725682133497765,0.5951133035301372,0.5863264991521504,0.5844766455988901,0.6019346385077848,0.557538153229536,0.583012178202559,0.4571835979651611,0.5879836596269462,0.5879836596269462,0.5879836596269462,0.5953445352242948,0.5817789425003854,0.5817789425003854,0.5817789425003854,0.5783490057037152,0.5879836596269462,0.49957607522737785,0.5006166178510868,0.5110220440881763,0.5080160320641283,0.4876291043625713,0.49784183752119626,0.5082858023739787,0.495413904732542,0.4873207954370279,0.5012332357021736,0.5028518575612764,0.5049714814243872,0.4928318174811161,0.48485432403268075,0.49737937413288114,0.49021119161399723,0.49514413442269156,0.49799599198396793,0.5672184825491439,0.6019346385077848
14,0.4341760443964853,0.5716047479574534,0.5504470479420379,0.5761908432249113,0.5740712193618005,0.5604285494065053,0.576383536303376,0.5755742253738245,0.5505626637891167,0.574803453059966,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.4341760443964853,0.4341760443964853,0.4341760443964853,0.4341760443964853,0.4341760443964853,0.57129643903191,0.565168799136735,0.5780406967781717,0.5955372283027593,0.5851703406813628,0.5909896716509943,0.5844766455988901,0.4341760443964853,0.5741482965931863,0.5813935563434561,0.5994296284877447,0.5994296284877447,0.5994296284877447,0.5864806536149222,0.5783490057037152,0.5675967319253893,0.5741482965931863,0.5036997071065208,0.49710960382303065,0.5014259287806382,0.5119084322491136,0.49683983351318023,0.486781254817327,0.493371358100817,0.49737937413288114,0.5127948204100509,0.49957607522737785,0.4936411284106675,0.5011561584707878,0.4927162016340373,0.515800832434099,0.4920995837829505,0.5031216278711269,0.4889394172961307,0.5008863881609372,0.5618102301469036,0.5994296284877447
15,0.4564128256513026,0.5685601973177123,0.5670957299213812,0.55653614922152,0.5698319716355789,0.5655156466779713,0.5647834129798057,0.571257900416217,0.574340989671651,0.5854401109912132,0.5854401109912132,0.5854401109912132,0.5854401109912132,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.5706412825651302,0.5633574841991675,0.544820410050871,0.5438184060428549,0.5852088792970557,0.5777323878526284,0.5673655002312317,0.4564128256513026,0.5854401109912132,0.5854401109912132,0.5854401109912132,0.5785416987821798,0.5914906736550023,0.5914906736550023,0.5914906736550023,0.5703329736395869,0.5854401109912132,0.5004239247726222,0.5043163249576075,0.4877447202096501,0.483197163557885,0.5082087251425929,0.4987667642978264,0.4922537382457222,0.4951055958069986,0.4900184985355326,0.494912902728534,0.4996916910744566,0.492870356096809,0.5115615847078773,0.4873207954370279,0.4976106058270387,0.49375674425774624,0.5121011253275782,0.5016956990904887,0.5601930356439374,0.5914906736550023
16,0.4573377524279328,0.5595421612455681,0.5860952674579929,0.5877138893170958,0.5630491752736242,0.5563049175273624,0.5574996146138431,0.5656698011407431,0.5562663789116695,0.5890627408663481,0.5890627408663481,0.5890627408663481,0.5890627408663481,0.4573377524279328,0.4573377524279328,0.4573377524279328,0.4573377524279328,0.4573377524279328,0.5551487590565747,0.5730692153537845,0.5812779404963774,0.5714891321103746,0.5714120548789887,0.5927624479728688,0.5614305534145213,0.4573377524279328,0.5890627408663481,0.5890627408663481,0.5890627408663481,0.5838600277478033,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.5379605364575304,0.5890627408663481,0.49233081547710805,0.5034684754123632,0.5117928164020349,0.5053183289656236,0.49865114845074765,0.5056266378911669,0.5033528595652844,0.4981886850624326,0.5008093109295514,0.4993833821489132,0.5011561584707878,0.496955449360259,0.506089101279482,0.5021196238631108,0.48997995991983967,0.5068598735933405,0.49776476028981037,0.49483582549714816,0.56145767318112,0.5927624479728688
17,0.4561430553414521,0.5513334361029751,0.5522198242639125,0.5787729304763373,0.5744566055187298,0.5584245413904733,0.5638970248188685,0.5637814089717897,0.5761908432249113,0.5872514259287807,0.5872514259287807,0.5872514259287807,0.5872514259287807,0.4561430553414521,0.4561430553414521,0.4561430553414521,0.4561430553414521,0.4561430553414521,0.5470941883767535,0.5611993217203638,0.5792353938646524,0.5736087559734855,0.5781563126252505,0.5526822876522275,0.5668644982272236,0.4561430553414521,0.5872514259287807,0.5872514259287807,0.5872514259287807,0.5798905503314321,0.5783490057037152,0.5783490057037152,0.5783490057037152,0.5323724371820564,0.5872514259287807,0.49437336210883304,0.499498997995992,0.4907892708493911,0.5098273470016957,0.49660860181902267,0.495413904732542,0.49992292276861416,0.5051641745028519,0.49206104516725757,0.5006551564667797,0.5092878063819948,0.4985355326036689,0.5122938184060428,0.5070911052874981,0.4900184985355326,0.4949514413442269,0.5075150300601202,0.5018883921689533,0.5571356387989654,0.5872514259287807
18,0.43837675350701405,0.5500616617851086,0.5642824109757978,0.5952674579929089,0.5904501310312934,0.5867504239247726,0.5821257900416217,0.5813935563434561,0.5531832896562355,0.5750732233698166,0.5748805302913519,0.5748805302913519,0.5748805302913519,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.5504470479420379,0.5506782796361954,0.587020194234623,0.5856328040696778,0.6016263295822414,0.5880221982426391,0.5906813627254509,0.43837675350701405,0.5748805302913519,0.5690226607060275,0.6095652844149838,0.6095652844149838,0.6095652844149838,0.5854401109912132,0.5939186064436566,0.5568444581470634,0.5748805302913519,0.4963388315091722,0.5021581624788037,0.5083243409896716,0.48913211037459536,0.4937952828734392,0.4835054724834284,0.5046631724988438,0.4966471404347156,0.5151456759673193,0.5089409588407584,0.5038538615692925,0.49410359179898256,0.5077077231385848,0.5136812085709881,0.4928318174811161,0.5029289347926622,0.49383382148913213,0.5058578695853245,0.5650531832896563,0.6095652844149838
19,0.44095884075843994,0.5744566055187298,0.5980422383227995,0.584014182210575,0.5855942654539849,0.576884538307384,0.5714505934946816,0.5728379836596269,0.5424310158779097,0.5675581933096964,0.5685216587020194,0.5685216587020194,0.5685216587020194,0.44095884075843994,0.44095884075843994,0.44095884075843994,0.44095884075843994,0.44095884075843994,0.5780792353938646,0.5873670417758594,0.5904501310312934,0.59014182210575,0.5678279636195468,0.5727609064282411,0.5808154771080623,0.44095884075843994,0.5685216587020194,0.5806998612609835,0.5933790658239556,0.5933790658239556,0.5933790658239556,0.5873670417758594,0.5822028672730075,0.5796978572529675,0.5685216587020194,0.4987667642978264,0.4919454293201788,0.4874749498997996,0.500501002004008,0.5092492677663019,0.49171419762602125,0.48458455372283027,0.5084014182210576,0.49113611839062743,0.5005780792353939,0.49595344535224295,0.5036997071065208,0.4984199167565901,0.5074764914444273,0.48570217357792506,0.501040542623709,0.5003468475412364,0.5027362417141976,0.5645621727786057,0.5980422383227995
20,0.44365654385694464,0.573300447047942,0.6006243255742254,0.5998535532603669,0.5939186064436566,0.5827038692770156,0.5827424078927085,0.5785416987821798,0.5406967781717281,0.568251888392169,0.5679050408509326,0.5679050408509326,0.5679050408509326,0.44365654385694464,0.44365654385694464,0.44365654385694464,0.44365654385694464,0.44365654385694464,0.5715276707260675,0.5976953907815631,0.5938800678279637,0.5679050408509326,0.5952674579929089,0.5858640357638354,0.5852088792970557,0.44365654385694464,0.5679050408509326,0.6026668722059504,0.5859796516109141,0.5859796516109141,0.5859796516109141,0.583012178202559,0.5859796516109141,0.555495606597811,0.5679050408509326,0.49267766301834437,0.49718668105441655,0.5074379528287344,0.5029674734083551,0.5004624633883151,0.504046554647757,0.5070140280561122,0.49475874826576227,0.49737937413288114,0.4952597502697703,0.49957607522737785,0.4955295205796208,0.4967242176661014,0.49329428086943117,0.4927162016340373,0.5174579929088947,0.49410359179898256,0.5054339448127023,0.5667260446819565,0.6026668722059504
21,0.4619623863110837,0.4826190843224911,0.5690611993217204,0.528017573608756,0.5437413288114691,0.5433559426545399,0.5554570679821181,0.5554570679821181,0.5837058732850317,0.5953830738399877,0.5953830738399877,0.5953830738399877,0.5953830738399877,0.4619623863110837,0.4619623863110837,0.4619623863110837,0.4619623863110837,0.4619623863110837,0.5075921072915061,0.561083705873285,0.5362648373670418,0.5765762293818406,0.5983890858640357,0.5859411129952212,0.5892939725605056,0.4619623863110837,0.5953830738399877,0.5953830738399877,0.5953830738399877,0.6067519654694004,0.5893710497918915,0.5893710497918915,0.5893710497918915,0.5282488053029135,0.5953830738399877,0.4975720672113458,0.48635733004470477,0.4955295205796208,0.49267766301834437,0.502582087251426,0.49167565901032834,0.5029674734083551,0.49834283952520425,0.5035070140280561,0.5050100200400801,0.5056266378911669,0.4954909819639279,0.5158779096654849,0.4996531524587637,0.5124865114845075,0.5003853861569293,0.49984584553722833,0.49992292276861416,0.555077391249736,0.6067519654694004
22,0.4379142901186989,0.541197780175736,0.5767689224603052,0.5744566055187298,0.566170803144751,0.5778094650840142,0.580468629566826,0.5823955603514722,0.5546092184368737,0.5744566055187298,0.5739556035147217,0.5739556035147217,0.5739556035147217,0.4379142901186989,0.4379142901186989,0.4379142901186989,0.4379142901186989,0.4379142901186989,0.5352628333590257,0.5630491752736242,0.5876753507014028,0.5837444119007246,0.5800447047942038,0.5920687528903962,0.5838214891321104,0.4379142901186989,0.5739556035147217,0.6057885000770772,0.6047479574533683,0.6047479574533683,0.6047479574533683,0.5900262062586712,0.5867504239247726,0.4717511946970865,0.5739556035147217,0.5075150300601202,0.49807306921535377,0.5026977030985047,0.49722521967010946,0.4975720672113458,0.4979189147525821,0.5005780792353939,0.5018113149375675,0.5002697703098504,0.4987667642978264,0.5002312316941575,0.49055803915523355,0.5013103129335594,0.4972637582858024,0.5079389548327424,0.48581778942500387,0.4960690611993217,0.5072452597502698,0.5596206658330908,0.6057885000770772
23,0.4383382148913211,0.5322182827192847,0.5654771080622784,0.5756898412209034,0.5847849545244335,0.5773084630800062,0.5743024510559581,0.5742639124402652,0.5459380299059657,0.5744180669030369,0.5743024510559581,0.5743024510559581,0.5743024510559581,0.4383382148913211,0.4383382148913211,0.4383382148913211,0.4383382148913211,0.4383382148913211,0.5295976568521659,0.5786958532449514,0.5827809465084014,0.584553722830276,0.5756898412209034,0.5857098813010637,0.5813164791120703,0.4383382148913211,0.5743024510559581,0.5968090026206259,0.5686758131647911,0.5686758131647911,0.5686758131647911,0.5847078772930476,0.5812394018806845,0.476568521658702,0.5743024510559581,0.5038538615692925,0.49741791274857405,0.5105981193155542,0.5009634653923231,0.5000770772313858,0.5047402497302297,0.49892091876059813,0.4930630491752736,0.5041621704948358,0.4973408355171882,0.5110605827038692,0.49206104516725757,0.49687837212887315,0.49452751657160476,0.4925620471712656,0.5011176198550948,0.4930245105595807,0.5059734854324033,0.553974044956009,0.5968090026206259
