,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
136,0.3357690991739577,0.7068527298499437,0.7068527298499437,0.7068527298499437,0.7068527298499437,0.6957329292731805,0.6957329292731805,0.6957329292731805,0.705924043208368,0.7068527298499437,0.7068527298499437,0.7068527298499437,0.7068527298499437,0.7068527298499437,0.7068527298499437,0.7068527298499437,0.7068527298499437,0.3357690991739577,0.7068527298499437,0.7068527298499437,0.7068527298499437,0.7068527298499437,0.7068527298499437,0.7068527298499437,0.7068527298499437,0.3357690991739577,0.7068527298499437,0.7068527298499437,0.7068527298499437,0.6957329292731805,0.6957329292731805,0.6957329292731805,0.6841487853756293,0.7068527298499437,0.7068527298499437,0.555085781318735,0.5421819248252603,0.52969353340828,0.5582873063199569,0.5407155774964564,0.5492448311256659,0.5586050149078645,0.5554279290287892,0.5609511706339508,0.5592159929615328,0.5619287355198201,0.5523241605161543,0.5569920328461802,0.5593626276944133,0.5578229629991691,0.5456278410479496,0.5552812942959089,0.5479984358961826,0.5443570066963195,0.5593137494501198,0.5435749547876241,0.5661567036512049,0.5564543721589521,0.546678723300259,0.5489760007820519,0.5703357935382961,0.5629796177721296,0.5435505156654773,0.5650569431546019,0.5583117454421037,0.5561122244488977,0.5408133339850433,0.5510533261645242,0.5707268194926438,0.5551346595630285,0.5579940368541962,0.5554768072730828,0.5640305000244391,0.5535949948677843,0.5248057089789335,0.5576763282662887,0.5582873063199569,0.5617332225426462,0.5507356175766166,0.5413509946722713,0.5416198250158855,0.5554768072730828,0.5662300210176451,0.6760187040748165,0.7068527298499437
137,0.3323476220734151,0.7010850970233149,0.7010850970233149,0.7010850970233149,0.7010850970233149,0.6885967056063346,0.6885967056063346,0.6885967056063346,0.7000586538931521,0.7010850970233149,0.7010850970233149,0.7010850970233149,0.7010850970233149,0.7010850970233149,0.7010850970233149,0.7010850970233149,0.7010850970233149,0.3323476220734151,0.7010850970233149,0.7010850970233149,0.7010850970233149,0.7010850970233149,0.7010850970233149,0.7010850970233149,0.7010850970233149,0.3323476220734151,0.7010850970233149,0.7010850970233149,0.7010850970233149,0.6885967056063346,0.6885967056063346,0.6885967056063346,0.6732733760203333,0.7010850970233149,0.7010850970233149,0.5520064519282467,0.5456034019258028,0.5348746273033873,0.5499535656679212,0.5741238574710397,0.5601691187252554,0.5405933818857227,0.5588494061293319,0.562026492008407,0.5546214379979472,0.5462876973459113,0.5586783322743047,0.5486827313162911,0.5569187154797399,0.5475340925753946,0.5606823402903368,0.559558140671587,0.5528373820812357,0.5451634977271617,0.5640060609022924,0.5493425876142529,0.5722176059435945,0.5428906593675156,0.5525685517376215,0.5462388191016179,0.5709223324698177,0.5507600566987634,0.5631018133828632,0.5338481841732245,0.5531550906691431,0.5541570946771592,0.5593137494501198,0.5561366635710445,0.5390781563126252,0.5538638252113984,0.5549635857080014,0.5551102204408818,0.5555012463952295,0.5576030108998484,0.576372256708539,0.5557945158609903,0.5490493181484921,0.5475340925753946,0.5556234420059631,0.5539371425778387,0.5413754337944181,0.5452368150936019,0.5686250549880248,0.6699279317442474,0.7010850970233149
138,0.3599393909770761,0.540104599442788,0.6529889046385454,0.6607116672369129,0.660516154259739,0.660516154259739,0.6600762500610978,0.6399628525343369,0.6526956351727846,0.6529889046385454,0.6529889046385454,0.6529889046385454,0.540104599442788,0.540104599442788,0.540104599442788,0.540104599442788,0.540104599442788,0.3599393909770761,0.540104599442788,0.6529889046385454,0.6597341023510436,0.6599296153282174,0.5844616061391075,0.6383498704726526,0.6498362578816169,0.3599393909770761,0.540104599442788,0.6529889046385454,0.660149567427538,0.6602717630382716,0.6591231242973752,0.6562637470062075,0.6550173517767242,0.6529889046385454,0.6529889046385454,0.5458233540251234,0.5412287990615378,0.5286426511559704,0.5493181484921061,0.5489271225377584,0.5373918568845008,0.5373429786402072,0.5519820128061,0.5464587712009384,0.5374651742509409,0.5347279925705068,0.5443570066963195,0.5439659807419718,0.5255144435211887,0.5326751063101813,0.5368541961972726,0.5403489906642553,0.5371230265408866,0.5483894618505303,0.5569431546018867,0.5352900923798817,0.5340192580282517,0.5375873698616745,0.5435260765433305,0.5413021164279779,0.552348599638301,0.5462632582237646,0.5577985238770223,0.5338726232953712,0.5493181484921061,0.5617087834204996,0.553717190478518,0.53709858741874,0.5417908988709126,0.5338481841732245,0.5468497971552861,0.5414976294051518,0.5478762402854489,0.5423285595581406,0.5426462681460482,0.5399824038320543,0.5441370545969989,0.5471186274989003,0.5395180605112664,0.5289359206217312,0.5306710982941493,0.5514687912410187,0.5334571582188767,0.6035865769479338,0.6607116672369129
139,0.3334473825700181,0.7028691529400264,0.7028691529400264,0.7028691529400264,0.7028691529400264,0.6950730729752187,0.6950730729752187,0.6950730729752187,0.702087101031331,0.7028691529400264,0.7028691529400264,0.7028691529400264,0.7028691529400264,0.7028691529400264,0.7028691529400264,0.7028691529400264,0.7028691529400264,0.3334473825700181,0.7028691529400264,0.7028691529400264,0.7028691529400264,0.7028691529400264,0.7028691529400264,0.7028691529400264,0.7028691529400264,0.3334473825700181,0.7028691529400264,0.7028691529400264,0.7028691529400264,0.6950730729752187,0.6950730729752187,0.6950730729752187,0.6861772325138081,0.7028691529400264,0.7028691529400264,0.5441614937191456,0.5589716017400655,0.5720465320885674,0.5611955618554182,0.5686250549880248,0.5503445916222689,0.5598514101373478,0.5421086074588201,0.5667432425827265,0.551346595630285,0.5529106994476758,0.5628085439171024,0.5449435456278411,0.5528373820812357,0.5585316975414243,0.5561611026931913,0.5537905078449582,0.5487560486827313,0.5468009189109927,0.5615865878097659,0.5593137494501198,0.5544014858986265,0.555916711471724,0.5496358570800137,0.5484627792169705,0.5698714502175082,0.5431839288332763,0.5454323280707757,0.5368541961972726,0.5504912263551494,0.5491959528813725,0.5607067794124835,0.5504912263551494,0.5709467715919644,0.5564788112810988,0.5638838652915588,0.5554768072730828,0.5369519526858595,0.557920719487756,0.5540348990664256,0.5546214379979472,0.5481695097512097,0.5632240089935969,0.5538882643335451,0.5420108509702332,0.544210371963439,0.5498069309350408,0.5404467471528422,0.6731249309821087,0.7028691529400264
140,0.3537562930739528,0.5386138129918373,0.641429199863141,0.6546507649445232,0.6546018867002297,0.6546018867002297,0.654210860745882,0.6403783176108314,0.6414780781074344,0.641429199863141,0.641429199863141,0.641429199863141,0.5386138129918373,0.5386138129918373,0.5386138129918373,0.5386138129918373,0.5386138129918373,0.3537562930739528,0.5386138129918373,0.641429199863141,0.6541131042572951,0.6540153477687082,0.5816511070922332,0.647905567232025,0.6413070042524073,0.3537562930739528,0.5386138129918373,0.641429199863141,0.6512048487218339,0.6505938706681657,0.6547729605552568,0.6175521775257833,0.6184808641673591,0.641429199863141,0.641429199863141,0.5462876973459113,0.5568942763575933,0.5319908108900728,0.539835769099174,0.5471675057431937,0.5587760887628916,0.5427440246346351,0.5445280805513466,0.5466298450559656,0.5434527591768904,0.541204359939391,0.5423774378024341,0.5441859328412924,0.5546458771200938,0.5446013979177868,0.5399579647099076,0.549147074637079,0.5533017254020236,0.5317708587907523,0.5350945794027079,0.5536683122342245,0.5429639767339557,0.5625641526956352,0.5424996334131678,0.5501735177672418,0.5555990028838164,0.5314531502028447,0.5614399530768854,0.5534972383791974,0.5393958649005328,0.5297668507747202,0.5385649347475439,0.5486582921941444,0.549147074637079,0.5492692702478127,0.5551102204408818,0.5388826433354514,0.5574563761669681,0.5457011584143897,0.539371425778386,0.5403001124199619,0.5472897013539274,0.5430861723446894,0.5435993939097707,0.5301334376069211,0.5359255095556967,0.5444547631849064,0.5535216775013442,0.5948274145400105,0.6547729605552568
141,0.3675643970868566,0.5481695097512097,0.6617869886113691,0.6617869886113691,0.65347768708148,0.65347768708148,0.6438242338335207,0.6491275233393616,0.6622757710543037,0.6620558189549831,0.6617869886113691,0.6617869886113691,0.5481695097512097,0.5481695097512097,0.5481695097512097,0.5481695097512097,0.5481695097512097,0.3675643970868566,0.5481695097512097,0.6617869886113691,0.6617869886113691,0.6563370643726477,0.6325577985238771,0.6286475389803998,0.6612248888019943,0.3675643970868566,0.5481695097512097,0.6617869886113691,0.6620313798328364,0.6620313798328364,0.6568502859377291,0.650373918568845,0.6505449924238721,0.6617869886113691,0.6617869886113691,0.5397135734884403,0.5218730143213256,0.5276162080258077,0.5430128549782491,0.5555256855173762,0.5356566792120827,0.5301578767290679,0.534532479593333,0.5350212620362677,0.5424751942910211,0.5488538051713182,0.542939537611809,0.5426462681460482,0.54083777310719,0.541204359939391,0.5434527591768904,0.5471675057431937,0.5316486631800186,0.5409599687179236,0.5390292780683318,0.530695537416296,0.5393958649005328,0.5302556332176548,0.543941541619825,0.5312087589813774,0.5440881763527055,0.5474118969646611,0.5667432425827265,0.5514443521188719,0.5454567671929225,0.5352167750134416,0.5383938608925167,0.5416687032601789,0.5242680482917054,0.5317464196686055,0.5356078009677893,0.5465320885673787,0.5326262280658879,0.5457989149029767,0.5430372941003959,0.5500024439122146,0.5481939488733565,0.5442836893298792,0.5424996334131678,0.5522508431497141,0.5352167750134416,0.5321618847451,0.530328950584095,0.6078109244686302,0.6622757710543037
142,0.33005034459162225,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.6894276357593235,0.6894276357593235,0.6894276357593235,0.7003519233589129,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.33005034459162225,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.33005034459162225,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.6894276357593235,0.6894276357593235,0.6894276357593235,0.6774280267852779,0.7013294882447823,0.7013294882447823,0.5568453981132998,0.5442348110855858,0.5379050784495821,0.5574563761669681,0.5729996578522899,0.5574808152891149,0.5610978053668312,0.544772471772814,0.547509653453248,0.5483161444840902,0.5544992423872135,0.554816950975121,0.5424263160467276,0.5558922723495772,0.5495869788357203,0.5528862603255291,0.550980008798084,0.5520797692946869,0.5651302605210421,0.5619531746419668,0.5495869788357203,0.5709956498362578,0.5483161444840902,0.5582384280756635,0.5626374700620753,0.5730729752187301,0.5504179089887091,0.5638838652915588,0.5565765677696857,0.5538882643335451,0.5554279290287892,0.5625885918177819,0.5514932303631653,0.5502712742558288,0.5546458771200938,0.5565276895253922,0.5506623002101765,0.5666699252162862,0.5563810547925119,0.5787672906789189,0.5559411505938706,0.5597047754044675,0.5615377095654724,0.5548413900972677,0.5570164719683269,0.5435749547876241,0.5567965198690064,0.5431106114668361,0.6702610279275805,0.7013294882447823
143,0.33447382570018086,0.703455691871548,0.703455691871548,0.703455691871548,0.703455691871548,0.6920915000733173,0.6920915000733173,0.6920915000733173,0.7030646659172003,0.703455691871548,0.703455691871548,0.703455691871548,0.703455691871548,0.703455691871548,0.703455691871548,0.703455691871548,0.703455691871548,0.33447382570018086,0.703455691871548,0.703455691871548,0.703455691871548,0.703455691871548,0.703455691871548,0.703455691871548,0.703455691871548,0.33447382570018086,0.703455691871548,0.703455691871548,0.703455691871548,0.6920915000733173,0.6920915000733173,0.6920915000733173,0.6713915636150349,0.703455691871548,0.703455691871548,0.5558922723495772,0.5466542841781123,0.5313798328364046,0.5589471626179188,0.5661811427733516,0.5570164719683269,0.5578474021213158,0.5453345715821888,0.5461166234908842,0.5489760007820519,0.5591182364729459,0.5404956253971357,0.560389070824576,0.5556234420059631,0.5554034899066426,0.5495625397135735,0.5436971503983576,0.548609413949851,0.5631506916271568,0.5621731267412875,0.547509653453248,0.5332616452417029,0.5583361845642505,0.5487804878048781,0.5489760007820519,0.5682095899115304,0.566963194682047,0.5473874578425143,0.5632728872378904,0.5521530866611272,0.5507111784544699,0.5568453981132998,0.5513221565081382,0.5702624761718559,0.5590693582286524,0.5447969108949606,0.556820958991153,0.5378317610831419,0.5639816217801457,0.5510044479202307,0.556185541815338,0.5602668752138423,0.5624419570849015,0.5557945158609903,0.5531795297912899,0.545407888948629,0.5538638252113984,0.5439659807419718,0.6723962830810671,0.703455691871548
144,0.3366733466933868,0.7017938315655702,0.7017938315655702,0.7017938315655702,0.7017938315655702,0.6924825260276651,0.6924825260276651,0.6924825260276651,0.7011584143897551,0.7017938315655702,0.7017938315655702,0.7017938315655702,0.7017938315655702,0.7017938315655702,0.7017938315655702,0.7017938315655702,0.7017938315655702,0.3366733466933868,0.7017938315655702,0.7017938315655702,0.7017938315655702,0.7017938315655702,0.7017938315655702,0.7017938315655702,0.7017938315655702,0.3366733466933868,0.7017938315655702,0.7017938315655702,0.7017938315655702,0.6924825260276651,0.6924825260276651,0.6924825260276651,0.6826579989246786,0.7017938315655702,0.7017938315655702,0.5575052544112615,0.5418642162373527,0.5536927513563713,0.5455789628036561,0.5436482721540642,0.548047314140476,0.5566743242582727,0.5559411505938706,0.5451390586050149,0.5516887433403392,0.5578474021213158,0.5533750427684637,0.5433794418104502,0.5536194339899311,0.5591671147172393,0.5542548511657461,0.5413021164279779,0.54704531013246,0.5585072584192776,0.5308666112713232,0.5578962803656092,0.568527298499438,0.5422796813138472,0.5445036414291998,0.547143066621047,0.5701158414389755,0.5623686397184613,0.5655701647196832,0.5392981084119458,0.5478029229190088,0.5503201525001222,0.5384916173811036,0.5519575736839533,0.5479495576518891,0.5375629307395279,0.5424507551688743,0.5467276015445525,0.5365120484872183,0.5625152744513418,0.5520797692946869,0.551615425973899,0.5475829708196882,0.5435505156654773,0.5545725597536536,0.5533750427684637,0.5677452465907424,0.5555012463952295,0.5403001124199619,0.6719464222030331,0.7017938315655702
145,0.3633119898333252,0.5456278410479496,0.6504472359352852,0.6504472359352852,0.6403538784886846,0.6403538784886846,0.6359548365022728,0.639229678869935,0.6505449924238721,0.6505694315460189,0.6504472359352852,0.6504472359352852,0.5456278410479496,0.5456278410479496,0.5456278410479496,0.5456278410479496,0.5456278410479496,0.3633119898333252,0.5456278410479496,0.6504472359352852,0.6504472359352852,0.6346106847842026,0.5388093259690112,0.6338530719976538,0.6497385013930299,0.3633119898333252,0.5456278410479496,0.6504472359352852,0.6504472359352852,0.6504472359352852,0.6439953076885478,0.618309790312332,0.6146439219903221,0.6504472359352852,0.6504472359352852,0.5321863238672467,0.5493425876142529,0.523754826726624,0.5406666992521628,0.5361699007771641,0.540471186274989,0.5493181484921061,0.5396646952441468,0.5355100444792023,0.5422308030695537,0.5355589227234958,0.5376851263502614,0.5550124639522949,0.5389070824575981,0.5486338530719976,0.5431594897111296,0.5485849748277042,0.5555256855173762,0.5354611662349088,0.5452123759714551,0.5479984358961826,0.5550369030744415,0.5601446796031087,0.5439659807419718,0.5545481206315069,0.5469719927660198,0.5463854538344982,0.542304120435994,0.5343125274940124,0.5373185395180605,0.5349723837919742,0.5361454616550173,0.5393958649005328,0.5503445916222689,0.5329194975316487,0.533799305928931,0.5412776773058312,0.5352412141355882,0.5415220685272985,0.5339215015396647,0.535534483601349,0.5491226355149323,0.5468497971552861,0.5487560486827313,0.5521286475389804,0.5356322400899359,0.5356322400899359,0.5319908108900728,0.5975555446937235,0.6505694315460189
146,0.3617967642602278,0.5467031624224058,0.6506916271567526,0.6613959626570214,0.6614448409013148,0.6614448409013148,0.6610049367026737,0.6498362578816169,0.6502028447138178,0.6506916271567526,0.6506916271567526,0.6506916271567526,0.5467031624224058,0.5467031624224058,0.5467031624224058,0.5467031624224058,0.5467031624224058,0.3617967642602278,0.5467031624224058,0.6506916271567526,0.6598807370839239,0.6595874676181631,0.5903758736986168,0.5653990908646561,0.6479788845984652,0.3617967642602278,0.5467031624224058,0.6506916271567526,0.6607361063590595,0.660516154259739,0.6599540544503641,0.6564592599833814,0.6557505254411261,0.6506916271567526,0.6506916271567526,0.5431350505889828,0.5541815337993059,0.5308910503934698,0.548145070629063,0.5498069309350408,0.5438193460090913,0.5396402561220001,0.5480717532626228,0.5408866513514835,0.5416931423823256,0.542939537611809,0.5453834498264822,0.5447480326506672,0.5479495576518891,0.5447235935285204,0.5378317610831419,0.5416442641380321,0.5420841683366734,0.5491226355149323,0.5561122244488977,0.5352900923798817,0.557920719487756,0.5540348990664256,0.5419619727259397,0.5466298450559656,0.5435993939097707,0.5440637372305587,0.5583361845642505,0.5389803998240383,0.5479006794075957,0.5217752578327386,0.5409844078400704,0.5380272740603158,0.5463854538344982,0.5321374456229532,0.5462143799794711,0.5510288870423774,0.5304511461948287,0.5428662202453688,0.5392003519233589,0.5406178210078694,0.5475585316975414,0.5474607752089545,0.5374651742509409,0.5439904198641184,0.5535216775013442,0.5351434576470013,0.5518353780732196,0.6053371422157775,0.6614448409013148
147,0.3358912947846913,0.701989344542744,0.701989344542744,0.701989344542744,0.701989344542744,0.6897942225915246,0.6897942225915246,0.6897942225915246,0.7012072926340486,0.701989344542744,0.701989344542744,0.701989344542744,0.701989344542744,0.701989344542744,0.701989344542744,0.701989344542744,0.701989344542744,0.3358912947846913,0.701989344542744,0.701989344542744,0.701989344542744,0.701989344542744,0.701989344542744,0.701989344542744,0.701989344542744,0.3358912947846913,0.701989344542744,0.701989344542744,0.701989344542744,0.6897942225915246,0.6897942225915246,0.6897942225915246,0.6673835475829708,0.701989344542744,0.701989344542744,0.5557945158609903,0.5587760887628916,0.5718021408671,0.548878244293465,0.5717043843785131,0.5483894618505303,0.5396891343662935,0.5572608631897942,0.5429884158561025,0.5435016374211838,0.5396158169998534,0.5643237694901999,0.5458233540251234,0.5430372941003959,0.5577007673884354,0.5563566156703651,0.54457695879564,0.5490981963927856,0.5473385795982209,0.5319419326457794,0.5526663082262085,0.5515665477296056,0.5533261645241703,0.5520064519282467,0.5450657412385748,0.5696270589960408,0.5651546996431888,0.5458722322694168,0.5535216775013442,0.5505889828437363,0.5541326555550125,0.560022483992375,0.5479006794075957,0.546141062613031,0.5538393860892517,0.5607067794124835,0.5564788112810988,0.5395424996334132,0.5350701402805611,0.5278117210029816,0.5563077374260716,0.552348599638301,0.5628329830392492,0.5521775257832738,0.54083777310719,0.5691627156752529,0.5514687912410187,0.5418153379930593,0.6708502823171186,0.701989344542744
148,0.3342294344787135,0.6980790849992669,0.6980790849992669,0.6980790849992669,0.6980790849992669,0.6914072046532088,0.6914072046532088,0.6914072046532088,0.6976880590449192,0.6980790849992669,0.6980790849992669,0.6980790849992669,0.6980790849992669,0.6980790849992669,0.6980790849992669,0.6980790849992669,0.6980790849992669,0.3342294344787135,0.6980790849992669,0.6980790849992669,0.6980790849992669,0.6980790849992669,0.6980790849992669,0.6980790849992669,0.6980790849992669,0.3342294344787135,0.6980790849992669,0.6980790849992669,0.6980790849992669,0.6914072046532088,0.6914072046532088,0.6914072046532088,0.6832445378562002,0.6980790849992669,0.6980790849992669,0.5556967593724034,0.5509066914316437,0.5547680727308275,0.5472897013539274,0.5661322645290581,0.5465320885673787,0.5612200009775649,0.5445036414291998,0.5660100689183245,0.5478029229190088,0.5533017254020236,0.5505889828437363,0.5507111784544699,0.5434771982990371,0.5505401045994428,0.551346595630285,0.5446258370399335,0.5567965198690064,0.5445036414291998,0.563395082848624,0.5613177574661519,0.5367320005865389,0.5587272105185982,0.5587027713964514,0.5611955618554182,0.5356811183342295,0.5492203920035192,0.5472897013539274,0.5387604477247178,0.560291314335989,0.5500757612786549,0.555818954983137,0.552446356126888,0.5393958649005328,0.5392736692897991,0.5425485116574613,0.5533017254020236,0.5386626912361308,0.5545969988758004,0.530060120240481,0.5541570946771592,0.5452368150936019,0.5442348110855858,0.5568698372354465,0.5541082164328658,0.5458722322694168,0.5555745637616697,0.5414243120387116,0.6690807088431606,0.6980790849992669
149,0.3586929957475927,0.5423774378024341,0.6529644655163986,0.6653306613226453,0.6651351483454714,0.6651351483454714,0.6646952441468302,0.6544552519673493,0.6524268048291705,0.6529644655163986,0.6529644655163986,0.6529644655163986,0.5423774378024341,0.5423774378024341,0.5423774378024341,0.5423774378024341,0.5423774378024341,0.3586929957475927,0.5423774378024341,0.6529644655163986,0.6643042181924825,0.6646952441468302,0.5880541570946771,0.5622953223520211,0.6509848966225134,0.3586929957475927,0.5423774378024341,0.6529644655163986,0.6642797790703358,0.6644997311696564,0.6641820225817489,0.661615914756342,0.6607116672369129,0.6529644655163986,0.6529644655163986,0.5507356175766166,0.5416931423823256,0.55445036414292,0.5479739967740359,0.5447480326506672,0.5411799208172442,0.5369275135637128,0.5533261645241703,0.5388582042133047,0.5431839288332763,0.5466298450559656,0.5435993939097707,0.5424263160467276,0.5603157534581358,0.5482183879955032,0.5487560486827313,0.5434771982990371,0.5445525196734933,0.5490493181484921,0.5599980448702283,0.5552324160516154,0.5415953858937387,0.5401534776870814,0.5520308910503935,0.5417420206266191,0.5312820763478175,0.5583361845642505,0.5501002004008017,0.5523241605161543,0.5515421086074588,0.5450168629942812,0.5575052544112615,0.5502223960115352,0.5340681362725451,0.5470208710103133,0.5457500366586833,0.5427929028789286,0.5500024439122146,0.542304120435994,0.5524219170047412,0.5493670267363996,0.5453590107043355,0.5394203040226795,0.5357299965785229,0.5399579647099076,0.5325529106994477,0.5522264040275673,0.5462388191016179,0.6061943217962572,0.6653306613226453
150,0.3359401730289848,0.7003763624810597,0.7003763624810597,0.7003763624810597,0.7003763624810597,0.6888166577056553,0.6888166577056553,0.6888166577056553,0.6994965540837773,0.7003763624810597,0.7003763624810597,0.7003763624810597,0.7003763624810597,0.7003763624810597,0.7003763624810597,0.7003763624810597,0.7003763624810597,0.3359401730289848,0.7003763624810597,0.7003763624810597,0.7003763624810597,0.7003763624810597,0.7003763624810597,0.7003763624810597,0.7003763624810597,0.3359401730289848,0.7003763624810597,0.7003763624810597,0.7003763624810597,0.6888166577056553,0.6888166577056553,0.6888166577056553,0.6670413998729166,0.7003763624810597,0.7003763624810597,0.5443570066963195,0.5424018769245809,0.5310376851263503,0.5466542841781123,0.5421574857031135,0.5465809668116721,0.5413998729165649,0.5545725597536536,0.5424018769245809,0.5560144679603108,0.561757661664793,0.5636394740700914,0.5469475536438732,0.5420108509702332,0.5584828192971308,0.5547925118529743,0.5610978053668312,0.5458722322694168,0.5485360965834107,0.5597780927709076,0.5530328950584095,0.5354611662349088,0.5555256855173762,0.549147074637079,0.5487316095605845,0.5702624761718559,0.5647147954445476,0.5668409990713134,0.5371963439073268,0.5515665477296056,0.5569187154797399,0.5595825797937338,0.5516887433403392,0.5400312820763478,0.5592648712058262,0.5548902683415612,0.5512244000195513,0.550246835133682,0.540104599442788,0.530793293904883,0.5519086954396598,0.5593381885722665,0.5443325675741727,0.5550613421965883,0.5400068429542011,0.5710689672026981,0.5431106114668361,0.5483161444840902,0.6695450521639486,0.7003763624810597
151,0.3683953272398455,0.5495381005914267,0.6602717630382716,0.6602717630382716,0.654944034410284,0.654944034410284,0.6432376949019991,0.6503494794466983,0.6603695195268586,0.6602962021604184,0.6602717630382716,0.6602717630382716,0.5495381005914267,0.5495381005914267,0.5495381005914267,0.5495381005914267,0.5495381005914267,0.3683953272398455,0.5495381005914267,0.6602717630382716,0.6602717630382716,0.6585854636101471,0.5394447431448263,0.630553790507845,0.6590742460530817,0.3683953272398455,0.5495381005914267,0.6602717630382716,0.6603206412825652,0.6603206412825652,0.6591964416638154,0.652377926584877,0.6524023657070238,0.6602717630382716,0.6602717630382716,0.538736008602571,0.5526174299819151,0.5435016374211838,0.5410332860843639,0.5368053179529791,0.5370252700522997,0.5427929028789286,0.5361454616550173,0.5484627792169705,0.5410577252065106,0.5497336135686006,0.5364142919986314,0.5531062124248497,0.5478029229190088,0.5326751063101813,0.5438926633755315,0.5379539566938756,0.532430715088714,0.5359499486778435,0.5411554816950975,0.5278117210029816,0.5386138129918373,0.5581406715870766,0.542572950779608,0.5358277530671098,0.5336037929517572,0.5479495576518891,0.5632240089935969,0.549978004790068,0.5364631702429249,0.5381494696710494,0.5379783958160222,0.5392981084119458,0.5529351385698226,0.5526174299819151,0.5357544357006696,0.5405200645192825,0.5333838408524366,0.5458477931472702,0.5340681362725451,0.5470697492546068,0.5463121364680581,0.5357788748228164,0.5417175815044724,0.521653062222005,0.5328950584095019,0.5346057969597732,0.5415220685272985,0.6079340252320359,0.6603695195268586
152,0.33828632875507114,0.7021848575199179,0.7021848575199179,0.7021848575199179,0.7021848575199179,0.6929224302263063,0.6929224302263063,0.6929224302263063,0.7015005620998094,0.7021848575199179,0.7021848575199179,0.7021848575199179,0.7021848575199179,0.7021848575199179,0.7021848575199179,0.7021848575199179,0.7021848575199179,0.33828632875507114,0.7021848575199179,0.7021848575199179,0.7021848575199179,0.7021848575199179,0.7021848575199179,0.7021848575199179,0.7021848575199179,0.33828632875507114,0.7021848575199179,0.7021848575199179,0.7021848575199179,0.6929224302263063,0.6929224302263063,0.6929224302263063,0.682706877168972,0.7021848575199179,0.7021848575199179,0.5424018769245809,0.5521775257832738,0.5299134855076005,0.5462143799794711,0.5653013343760692,0.5574074979226746,0.5375384916173811,0.5579451586099027,0.5662544601397917,0.5526663082262085,0.5460677452465907,0.5596314580380273,0.5430372941003959,0.5555256855173762,0.5573097414340877,0.5536683122342245,0.5501735177672418,0.5504912263551494,0.5460921843687375,0.5576763282662887,0.5574074979226746,0.5686739332323183,0.543941541619825,0.5553790507844958,0.5609511706339508,0.5683562246444108,0.5623686397184613,0.5435749547876241,0.5372452221516203,0.5464343320787918,0.5517864998289261,0.5397135734884403,0.5529351385698226,0.5467276015445525,0.5582384280756635,0.5454323280707757,0.5503934698665623,0.5504912263551494,0.535998826922137,0.5291314335989051,0.5449191065056943,0.5525929908597683,0.5489271225377584,0.5537416296006648,0.5550369030744415,0.5440148589862652,0.5552568551737621,0.5371719047851801,0.6724243428139022,0.7021848575199179
