,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
104,0.3716701696075077,0.5529595776919694,0.6565570164719683,0.6565570164719683,0.6565570164719683,0.6490786450950682,0.6351972237157242,0.6351972237157242,0.6564592599833814,0.6564348208612346,0.6565570164719683,0.6565570164719683,0.5529595776919694,0.5529595776919694,0.5529595776919694,0.5529595776919694,0.5529595776919694,0.3716701696075077,0.5529595776919694,0.6565570164719683,0.6565570164719683,0.6540397868908548,0.5484872183391173,0.6275233393616502,0.6551639865096046,0.3716701696075077,0.5529595776919694,0.6565570164719683,0.6568014076934356,0.6568014076934356,0.6565570164719683,0.6110269319126057,0.6141795786695342,0.6565570164719683,0.6565570164719683,0.5271029864607263,0.5438682242533848,0.5428173420010753,0.5392981084119458,0.5507356175766166,0.533066132264529,0.5318686152793392,0.5488538051713182,0.5362920963878978,0.5288870423774378,0.5519331345618066,0.5361210225328706,0.5538393860892517,0.545407888948629,0.5426707072681949,0.5444792023070532,0.5370741482965932,0.531697541424312,0.5340436971503983,0.5405933818857227,0.5283982599345032,0.5506378610880297,0.5340681362725451,0.5409599687179236,0.5340192580282517,0.5347768708148003,0.5379050784495821,0.561122244488978,0.5314775893249915,0.5462876973459113,0.5327728627987682,0.542572950779608,0.5364631702429249,0.526125421574857,0.5486582921941444,0.5342880883718657,0.538467178258957,0.5336282320739039,0.5333105234859964,0.5346546752040666,0.5311354416149372,0.5489760007820519,0.5444547631849064,0.5431350505889828,0.546776479788846,0.5527396255926487,0.5343125274940124,0.5404467471528422,0.6034906307646911,0.6568014076934356
105,0.3548560535705557,0.5388337650911579,0.6557749645632729,0.6667481304071557,0.6651595874676182,0.6673102302165306,0.6670658389950633,0.6543574954787624,0.6551395473874578,0.6557749645632729,0.6557749645632729,0.6557749645632729,0.5388337650911579,0.5388337650911579,0.5388337650911579,0.5388337650911579,0.5388337650911579,0.3548560535705557,0.5388337650911579,0.6557749645632729,0.6677012561708784,0.6677501344151718,0.5839728236961729,0.637861088029718,0.6555550124639523,0.3548560535705557,0.5388337650911579,0.6557749645632729,0.6669680825064763,0.6667970086514492,0.66709027811721,0.6624468449093308,0.6634977271616403,0.6557749645632729,0.6557749645632729,0.5458233540251234,0.5582384280756635,0.5502957133779754,0.5538638252113984,0.5448213500171074,0.5438437851312381,0.5579451586099027,0.5310132460042035,0.5405933818857227,0.5520064519282467,0.5516887433403392,0.5444792023070532,0.5421574857031135,0.5622953223520211,0.552984016814116,0.5487804878048781,0.5496114179578669,0.5429150984896622,0.5500513221565081,0.5577740847548756,0.5473141404760741,0.5591915538393861,0.5406666992521628,0.5496358570800137,0.5428662202453688,0.5471186274989003,0.5459211105137104,0.549880248301481,0.5437215895205044,0.5500024439122146,0.5509555696759373,0.5400801603206413,0.5528373820812357,0.553814946967105,0.5333594017302898,0.5345080404711863,0.552984016814116,0.5484139009726771,0.545310132460042,0.546409892956645,0.5441859328412924,0.5457500366586833,0.5431594897111296,0.5564299330368053,0.530597780927709,0.5438926633755315,0.550980008798084,0.5484139009726771,0.6064649624452156,0.6673102302165306
106,0.3297815142480082,0.6958306857617674,0.6958306857617674,0.6958306857617674,0.6902341267901657,0.6902341267901657,0.6902341267901657,0.6902341267901657,0.6945109731658439,0.6958306857617674,0.6958306857617674,0.6958306857617674,0.6958306857617674,0.6958306857617674,0.6958306857617674,0.6958306857617674,0.6958306857617674,0.3297815142480082,0.6958306857617674,0.6958306857617674,0.6958306857617674,0.6958306857617674,0.6958306857617674,0.6958306857617674,0.6958306857617674,0.3297815142480082,0.6958306857617674,0.6958306857617674,0.6958306857617674,0.6902341267901657,0.6902341267901657,0.6902341267901657,0.6742020626619092,0.6958306857617674,0.6958306857617674,0.5566254460139792,0.5481695097512097,0.5346546752040666,0.559289310327973,0.5742460530817733,0.5558433941052837,0.557651889144142,0.5580429150984897,0.551884256317513,0.5563321765482184,0.55818954983137,0.5625152744513418,0.5623442005963146,0.5459699887580038,0.5579940368541962,0.5630040568942764,0.5635417175815045,0.5515909868517522,0.54704531013246,0.5341903318832788,0.5600958013588152,0.5370252700522997,0.5608289750232172,0.555183537807322,0.5630040568942764,0.5532772862798768,0.5512244000195513,0.5473385795982209,0.5392981084119458,0.5520064519282467,0.5578962803656092,0.5590937973507991,0.5564543721589521,0.5405200645192825,0.55325284715773,0.5556723202502566,0.5493670267363996,0.5426707072681949,0.5384916173811036,0.5324062759665673,0.5478029229190088,0.5510533261645242,0.5503934698665623,0.557554132655555,0.5639816217801457,0.5763478175863923,0.5466298450559656,0.5673786597585415,0.6664150342238224,0.6958306857617674
107,0.35598025318930543,0.5425485116574613,0.656410381739088,0.6643042181924825,0.661884745099956,0.6645730485360966,0.6645241702918031,0.6536732000586539,0.6559704775404468,0.656410381739088,0.656410381739088,0.656410381739088,0.5425485116574613,0.5425485116574613,0.5425485116574613,0.5425485116574613,0.5425485116574613,0.35598025318930543,0.5425485116574613,0.656410381739088,0.6648663180018574,0.6650129527347378,0.5886162569040521,0.6405005132215651,0.6554572559753654,0.35598025318930543,0.5425485116574613,0.656410381739088,0.664719683268977,0.6647441223911237,0.6646463659025368,0.6611760105577008,0.6619336233442494,0.656410381739088,0.656410381739088,0.545676719292243,0.5617087834204996,0.5296690942861333,0.5339459406618114,0.5418153379930593,0.5546947553643873,0.556283298303925,0.551346595630285,0.5477296055525686,0.5441859328412924,0.5358033139449631,0.5474607752089545,0.542841781123222,0.559753653648761,0.5541082164328658,0.5456278410479496,0.5400068429542011,0.5502957133779754,0.552446356126888,0.5414976294051518,0.5433550026883034,0.5614399530768854,0.5416442641380321,0.5353389706241751,0.5493670267363996,0.5380517131824625,0.5465076494452319,0.5528618212033823,0.5564054939146585,0.5512244000195513,0.5655701647196832,0.5411066034508041,0.5357299965785229,0.5393225475340926,0.534532479593333,0.5520064519282467,0.5525929908597683,0.557920719487756,0.5422308030695537,0.5528373820812357,0.5429150984896622,0.5449679847499878,0.5514199129967251,0.540740016618603,0.5615132704433257,0.5565032504032456,0.5473874578425143,0.5527640647147954,0.6069193490866105,0.6647441223911237
108,0.35974387799990226,0.5417664597487658,0.6598318588396305,0.6598318588396305,0.6598318588396305,0.6464636590253678,0.6471968326897698,0.6470013197125959,0.6595385893738697,0.6599540544503641,0.6598318588396305,0.6598318588396305,0.5417664597487658,0.5417664597487658,0.5417664597487658,0.5417664597487658,0.5417664597487658,0.35974387799990226,0.5417664597487658,0.6598318588396305,0.6598318588396305,0.6461948286817537,0.6502517229581114,0.6171611515714356,0.660247323916125,0.35974387799990226,0.5417664597487658,0.6598318588396305,0.6598807370839239,0.6598807370839239,0.6445085292536292,0.6433598905127328,0.6433598905127328,0.6598318588396305,0.6598318588396305,0.5616110269319126,0.5255388826433355,0.528593772911677,0.5447969108949606,0.5543037294100396,0.5349235055476808,0.5536683122342245,0.5430372941003959,0.5393225475340926,0.5367564397086857,0.5452368150936019,0.5462143799794711,0.5345813578376265,0.539835769099174,0.5513221565081382,0.5491226355149323,0.5508333740652036,0.537367417762354,0.5459455496358571,0.5454567671929225,0.5437460286426512,0.5267119605063786,0.5629796177721296,0.5484872183391173,0.5413509946722713,0.5478518011633022,0.5485605357055574,0.5710445280805514,0.549147074637079,0.5413754337944181,0.5364387311207781,0.5501979568893886,0.5419375336037929,0.5451634977271617,0.5553546116623491,0.5469719927660198,0.5393958649005328,0.5373429786402072,0.5468742362774329,0.5478762402854489,0.5531306515469965,0.5453834498264822,0.5359743877999902,0.5449924238721345,0.5531550906691431,0.5366098049758052,0.5446013979177868,0.5534972383791974,0.6037648920243377,0.6599540544503641
109,0.34652231291852,0.530060120240481,0.6436775991006403,0.6643042181924825,0.6633022141844664,0.6637421183831077,0.6645241702918031,0.6608583019697932,0.6416491519624615,0.6436775991006403,0.6436775991006403,0.6436775991006403,0.530060120240481,0.530060120240481,0.530060120240481,0.530060120240481,0.530060120240481,0.34652231291852,0.530060120240481,0.6436775991006403,0.6637909966274012,0.6633022141844664,0.5757857177770175,0.6558727210518598,0.643066621046972,0.34652231291852,0.530060120240481,0.6436775991006403,0.6606139107483259,0.661615914756342,0.6641575834596022,0.6576812160907181,0.6584388288772667,0.6436775991006403,0.6436775991006403,0.5431106114668361,0.5422308030695537,0.5541082164328658,0.5493425876142529,0.5538882643335451,0.539371425778386,0.5484627792169705,0.5405689427635759,0.5533750427684637,0.5412532381836844,0.5471675057431937,0.5487560486827313,0.5507844958209102,0.5489026834156117,0.5446258370399335,0.5511266435309644,0.5530084559362628,0.5571631067012073,0.5557456376166968,0.5403734297864021,0.5443570066963195,0.5450168629942812,0.544308128452026,0.5547191944865341,0.5500268830343614,0.5396402561220001,0.5513710347524317,0.5620753702527005,0.5482428271176499,0.549880248301481,0.5309399286377633,0.5424751942910211,0.5501979568893886,0.5536438731120779,0.5524952343711814,0.5592648712058262,0.5539371425778387,0.5569187154797399,0.555452368150936,0.5469231145217264,0.5429884158561025,0.5385404956253972,0.5459211105137104,0.5575296935334083,0.5624175179627547,0.5605845838017498,0.5521286475389804,0.5414487511608583,0.5988924551904169,0.6645241702918031
110,0.362872085634684,0.5459699887580038,0.6440441859328413,0.649005327728628,0.64854098440784,0.6506427489124591,0.6491764015836551,0.6400606090229239,0.6448751160858301,0.6440441859328413,0.6440441859328413,0.6440441859328413,0.5459699887580038,0.5459699887580038,0.5459699887580038,0.5459699887580038,0.5459699887580038,0.362872085634684,0.5459699887580038,0.6440441859328413,0.649371914560829,0.6497629405151767,0.5883718656825847,0.5669143164377536,0.6311158903172198,0.362872085634684,0.5459699887580038,0.6440441859328413,0.6514248008211545,0.6511559704775405,0.6490542059729214,0.6100493670267364,0.6085097023314923,0.6440441859328413,0.6440441859328413,0.54083777310719,0.5335060364631703,0.5284960164230901,0.5467276015445525,0.54457695879564,0.5411799208172442,0.5388582042133047,0.547143066621047,0.5447480326506672,0.5396646952441468,0.5475340925753946,0.5448946673835476,0.5430861723446894,0.5551102204408818,0.5429639767339557,0.5458477931472702,0.5471675057431937,0.5429150984896622,0.531062124248497,0.535265653257735,0.5336282320739039,0.54083777310719,0.5339215015396647,0.5358766313114033,0.5408133339850433,0.5456034019258028,0.545676719292243,0.5480717532626228,0.5424507551688743,0.5349723837919742,0.5608289750232172,0.5397135734884403,0.5430861723446894,0.545407888948629,0.5448946673835476,0.5341170145168386,0.5530817733027029,0.55445036414292,0.5433305635661567,0.5404223080306956,0.5387115694804243,0.545310132460042,0.5382227870374896,0.54083777310719,0.5438926633755315,0.5512244000195513,0.5377828828388485,0.5337504276846375,0.5966051343880172,0.6514248008211545
111,0.3604770516643042,0.545041302116428,0.6560682340290337,0.6567280903269954,0.6283298303924924,0.657583459602131,0.657045798914903,0.6494696710494159,0.6548951561659905,0.6560682340290337,0.6560682340290337,0.6560682340290337,0.545041302116428,0.545041302116428,0.545041302116428,0.545041302116428,0.545041302116428,0.3604770516643042,0.545041302116428,0.6560682340290337,0.6579256073121853,0.6581211202893592,0.5911579256073122,0.6423578865047167,0.6535021262036268,0.3604770516643042,0.545041302116428,0.6560682340290337,0.6572901901363704,0.6569236033041693,0.6569236033041693,0.6542841781123222,0.6552861821203383,0.6560682340290337,0.6560682340290337,0.5435260765433305,0.5545236815093602,0.5304511461948287,0.5324795933330074,0.5414243120387116,0.5517620607067795,0.5359255095556967,0.5512977173859915,0.5421574857031135,0.5431594897111296,0.5451390586050149,0.5430861723446894,0.541473190283005,0.5268341561171123,0.543403880932597,0.5340192580282517,0.5420352900923798,0.5381983479153429,0.5520064519282467,0.5583117454421037,0.5325040324551542,0.5555256855173762,0.5560877853267511,0.5499535656679212,0.5396646952441468,0.5440881763527055,0.529326946576079,0.5577007673884354,0.5536194339899311,0.5369763918080063,0.5599002883816413,0.5420108509702332,0.5446502761620803,0.5481939488733565,0.5457744757808299,0.552348599638301,0.539371425778386,0.5291803118431986,0.5430372941003959,0.5414243120387116,0.5418886553594995,0.5417908988709126,0.5467276015445525,0.5535949948677843,0.5600469231145218,0.5324795933330074,0.534165892761132,0.5321374456229532,0.6042029859176347,0.657583459602131
112,0.36969060071362236,0.55445036414292,0.6625934796422113,0.6625934796422113,0.6625934796422113,0.6555550124639523,0.6432621340241459,0.6424800821154504,0.6625934796422113,0.6629111882301187,0.6625934796422113,0.6625934796422113,0.55445036414292,0.55445036414292,0.55445036414292,0.55445036414292,0.55445036414292,0.36969060071362236,0.55445036414292,0.6625934796422113,0.6625934796422113,0.6581211202893592,0.5424018769245809,0.6319956987145022,0.6617381103670756,0.36969060071362236,0.55445036414292,0.6625934796422113,0.6630333838408524,0.6630333838408524,0.6585365853658537,0.6499340143702038,0.6498118187594701,0.6625934796422113,0.6625934796422113,0.5287404076445574,0.552984016814116,0.5265164475292048,0.5379539566938756,0.5516398650960458,0.5507600566987634,0.5492448311256659,0.5377828828388485,0.532797301920915,0.5486827313162911,0.5442348110855858,0.5393958649005328,0.554352607654333,0.5419864118480864,0.5480228750183294,0.5400557211984945,0.5462632582237646,0.5317708587907523,0.5346546752040666,0.5400801603206413,0.5282760643237695,0.5536438731120779,0.5280805513465956,0.5435260765433305,0.5543281685321864,0.5444547631849064,0.5463610147123515,0.5139302996236376,0.5326751063101813,0.5397624517327337,0.5353389706241751,0.5448457891392541,0.5399579647099076,0.5392736692897991,0.5537660687228114,0.542939537611809,0.5451879368493083,0.5563810547925119,0.540202355931375,0.5492448311256659,0.5487560486827313,0.539835769099174,0.5334082799745833,0.5462388191016179,0.5485360965834107,0.5326262280658879,0.5462143799794711,0.5503445916222689,0.610090098896981,0.6630333838408524
113,0.35456278410479497,0.5359499486778435,0.6472212718119165,0.6614937191456083,0.6613226452905812,0.6603939586490053,0.661420401779168,0.6577056552128647,0.6467813676132753,0.6472212718119165,0.6472212718119165,0.6472212718119165,0.5359499486778435,0.5359499486778435,0.5359499486778435,0.5359499486778435,0.5359499486778435,0.35456278410479497,0.5359499486778435,0.6472212718119165,0.6601006891832445,0.6593675155188425,0.5811867637714453,0.6562881861283543,0.642797790703358,0.35456278410479497,0.5359499486778435,0.6472212718119165,0.6584877071215602,0.6595385893738697,0.6613470844127279,0.6566303338384085,0.6571924336477833,0.6472212718119165,0.6472212718119165,0.5485605357055574,0.5423529986802874,0.5324551542108608,0.5507844958209102,0.5419864118480864,0.5368297570751258,0.5447235935285204,0.5522264040275673,0.5489515616599052,0.5528862603255291,0.5462632582237646,0.5447969108949606,0.5515909868517522,0.5339215015396647,0.5429639767339557,0.547240823109634,0.5492692702478127,0.558653893152158,0.5307688547827362,0.5414487511608583,0.5420352900923798,0.5553301725402023,0.5374896133730876,0.5520553301725402,0.5487316095605845,0.5493181484921061,0.5552324160516154,0.5228994574514884,0.5477296055525686,0.5462876973459113,0.5265164475292048,0.5440881763527055,0.549880248301481,0.5477540446747153,0.5497336135686006,0.5388093259690112,0.5455300845593626,0.5323085194779803,0.5510777652866709,0.5383694217703701,0.5432572461997165,0.5509311305537905,0.5422796813138472,0.5522752822718608,0.5493670267363996,0.5569920328461802,0.550246835133682,0.5420108509702332,0.6012458521378802,0.6614937191456083
114,0.37154797399677403,0.5545969988758004,0.6598074197174838,0.6598074197174838,0.6598074197174838,0.653942030402268,0.6413558824967007,0.6412092477638204,0.6596119067403099,0.659782980595337,0.6598074197174838,0.6598074197174838,0.5545969988758004,0.5545969988758004,0.5545969988758004,0.5545969988758004,0.5545969988758004,0.37154797399677403,0.5545969988758004,0.6598074197174838,0.6598074197174838,0.6553839386089252,0.5421086074588201,0.6304804731414048,0.6589031721980546,0.37154797399677403,0.5545969988758004,0.6598074197174838,0.6596119067403099,0.6596119067403099,0.6554083777310719,0.6479788845984652,0.6479544454763185,0.6598074197174838,0.6598074197174838,0.5272740603157534,0.551615425973899,0.5269074734835525,0.5369763918080063,0.5500757612786549,0.534165892761132,0.5285204555452369,0.5396891343662935,0.546678723300259,0.5313553937142578,0.5410088469622171,0.5398846473434674,0.5281538687130358,0.5468009189109927,0.540740016618603,0.5413021164279779,0.5408866513514835,0.5366586832200987,0.5390781563126252,0.5395424996334132,0.5300845593626277,0.5523241605161543,0.5599247275037881,0.5365853658536586,0.5284471381787966,0.5438193460090913,0.5307688547827362,0.5393958649005328,0.5466298450559656,0.5348746273033873,0.5510777652866709,0.5347524316926536,0.5431106114668361,0.5523241605161543,0.5314775893249915,0.5403001124199619,0.5342147710054255,0.5292780683317855,0.5399090864656142,0.5279827948580087,0.5413021164279779,0.541204359939391,0.543941541619825,0.5330416931423824,0.5512244000195513,0.5551590986851752,0.5344836013490395,0.540471186274989,0.6085259950795902,0.6598074197174838
115,0.3526320934552031,0.5333838408524366,0.6459259983381397,0.6624957231536244,0.6617869886113691,0.6615914756341952,0.6623735275428907,0.6582677550222396,0.6455838506280854,0.6459259983381397,0.6459259983381397,0.6459259983381397,0.5333838408524366,0.5333838408524366,0.5333838408524366,0.5333838408524366,0.5333838408524366,0.3526320934552031,0.5333838408524366,0.6459259983381397,0.6609071802140867,0.6599296153282174,0.5796959773204946,0.6555305733418055,0.6390586050149079,0.3526320934552031,0.5333838408524366,0.6459259983381397,0.6586587809765874,0.6601006891832445,0.6622024536878636,0.6568502859377291,0.6573635075028105,0.6459259983381397,0.6459259983381397,0.5435505156654773,0.5434527591768904,0.5352167750134416,0.5413509946722713,0.548878244293465,0.5604379490688695,0.542304120435994,0.5380272740603158,0.5406666992521628,0.5498313700571875,0.5527396255926487,0.5466298450559656,0.5429150984896622,0.5527885038369422,0.5533994818906105,0.5455056454372159,0.5395424996334132,0.5421574857031135,0.5504667872330026,0.5322596412336869,0.54083777310719,0.54083777310719,0.5399579647099076,0.5513954738745784,0.5408133339850433,0.5529106994476758,0.556820958991153,0.5248790263453736,0.547509653453248,0.5523730387604477,0.5278117210029816,0.549880248301481,0.5463121364680581,0.5533994818906105,0.5538638252113984,0.5550124639522949,0.5541815337993059,0.5323329586001271,0.5492937093699595,0.5523730387604477,0.5424018769245809,0.5412287990615378,0.5446013979177868,0.5532772862798768,0.5302800723398016,0.5380761523046093,0.5511510826531111,0.5553301725402023,0.6002854851527807,0.6624957231536244
116,0.33376509115792563,0.7020626619091842,0.7020626619091842,0.7020626619091842,0.6967104941590498,0.6967104941590498,0.6967104941590498,0.6967104941590498,0.7014272447333691,0.7020626619091842,0.7020626619091842,0.7020626619091842,0.7020626619091842,0.7020626619091842,0.7020626619091842,0.7020626619091842,0.7020626619091842,0.33376509115792563,0.7020626619091842,0.7020626619091842,0.7020626619091842,0.7020626619091842,0.7020626619091842,0.7020626619091842,0.7020626619091842,0.33376509115792563,0.7020626619091842,0.7020626619091842,0.7020626619091842,0.6967104941590498,0.6967104941590498,0.6967104941590498,0.686006158658781,0.7020626619091842,0.7020626619091842,0.5584095019306906,0.5631506916271568,0.5323329586001271,0.5604379490688695,0.5473874578425143,0.5587516496407449,0.5431839288332763,0.5573830588005279,0.5471675057431937,0.5537416296006648,0.5433550026883034,0.5635661567036512,0.5474607752089545,0.5533017254020236,0.5489026834156117,0.5526907473483552,0.5613177574661519,0.5563321765482184,0.5490248790263453,0.5625885918177819,0.547240823109634,0.5536438731120779,0.5564299330368053,0.5536927513563713,0.560291314335989,0.554816950975121,0.5637127914365316,0.5432572461997165,0.5658878733075908,0.5614399530768854,0.5485360965834107,0.5612688792218583,0.5540104599442788,0.5684295420108509,0.5588005278850384,0.5606823402903368,0.5510533261645242,0.5530573341805562,0.5633217654821839,0.5334082799745833,0.5453345715821888,0.5477540446747153,0.5600713622366684,0.5453590107043355,0.5526663082262085,0.5446258370399335,0.5523241605161543,0.5512244000195513,0.6727755420506779,0.7020626619091842
117,0.3529498020431106,0.5361454616550173,0.6439464294442544,0.6598318588396305,0.6587809765873209,0.6575590204799844,0.6596607849846033,0.653844273913681,0.643702038222787,0.6439464294442544,0.6439464294442544,0.6439464294442544,0.5361454616550173,0.5361454616550173,0.5361454616550173,0.5361454616550173,0.5361454616550173,0.3529498020431106,0.5361454616550173,0.6439464294442544,0.6588298548316145,0.6577545334571582,0.5799648076641087,0.6521335353634098,0.643433207879173,0.3529498020431106,0.5361454616550173,0.6439464294442544,0.6535510044479202,0.654944034410284,0.6598318588396305,0.616941199472115,0.6154992912654578,0.6439464294442544,0.6439464294442544,0.5421086074588201,0.54083777310719,0.5309399286377633,0.5521530866611272,0.5439904198641184,0.534899066425534,0.544674715284227,0.5448457891392541,0.549147074637079,0.5474118969646611,0.5429884158561025,0.5489760007820519,0.5509066914316437,0.5347035534483602,0.5379050784495821,0.5413021164279779,0.5519086954396598,0.5394936213891197,0.5511755217752579,0.5436482721540642,0.541204359939391,0.5589471626179188,0.5371474656630334,0.5400801603206413,0.5496114179578669,0.5495625397135735,0.5508089349430568,0.559753653648761,0.5491226355149323,0.5525929908597683,0.5479251185297425,0.546776479788846,0.5502957133779754,0.54951366146928,0.5565276895253922,0.5567476416247128,0.5522508431497141,0.5560633462046043,0.5520553301725402,0.539004838946185,0.5413021164279779,0.5502957133779754,0.5430128549782491,0.5430861723446894,0.5578962803656092,0.5439904198641184,0.5518598171953664,0.54083777310719,0.5963218216016495,0.6598318588396305
118,0.35996383009922284,0.5441859328412924,0.6494941101715627,0.6614448409013148,0.659514150251723,0.6605405933818858,0.6615670365120485,0.6471968326897698,0.6491519624615084,0.6494941101715627,0.6494941101715627,0.6494941101715627,0.5441859328412924,0.5441859328412924,0.5441859328412924,0.5441859328412924,0.5441859328412924,0.35996383009922284,0.5441859328412924,0.6494941101715627,0.660784984603353,0.6610782540691138,0.5884451830490249,0.5662544601397917,0.64854098440784,0.35996383009922284,0.5441859328412924,0.6494941101715627,0.6598562979617772,0.6598807370839239,0.6613470844127279,0.6573879466249573,0.658047802922919,0.6494941101715627,0.6494941101715627,0.540471186274989,0.5566987633804193,0.5517620607067795,0.5491959528813725,0.5482672662397967,0.548609413949851,0.5388826433354514,0.5522997213940075,0.5450657412385748,0.5432816853218633,0.5368053179529791,0.5420108509702332,0.5420841683366734,0.5597292145266142,0.531966371767926,0.5399579647099076,0.550515665477296,0.5424507551688743,0.531966371767926,0.5558922723495772,0.5317464196686055,0.5407644557407498,0.540935529595777,0.545407888948629,0.5430372941003959,0.542939537611809,0.5567232025025661,0.546141062613031,0.5360477051664304,0.5487560486827313,0.5237059484823305,0.539102595434772,0.5519820128061,0.5511510826531111,0.5435016374211838,0.5449679847499878,0.5516887433403392,0.5438926633755315,0.5422552421917005,0.534532479593333,0.5425973899017548,0.5489515616599052,0.5401534776870814,0.5566498851361259,0.5431839288332763,0.5333349626081432,0.5422308030695537,0.5361210225328706,0.6041341943145552,0.6615670365120485
119,0.36636688010166674,0.5486827313162911,0.6662104697199277,0.6662104697199277,0.6662104697199277,0.6561904296397674,0.6474167847890904,0.6467813676132753,0.6662593479642211,0.6662837870863678,0.6662104697199277,0.6662104697199277,0.5486827313162911,0.5486827313162911,0.5486827313162911,0.5486827313162911,0.5486827313162911,0.36636688010166674,0.5486827313162911,0.6662104697199277,0.6662104697199277,0.65841438975512,0.637127914365316,0.6297472994770028,0.666088274109194,0.36636688010166674,0.5486827313162911,0.6662104697199277,0.666357104452808,0.666357104452808,0.6588787330759079,0.6518891441419424,0.6516691920426219,0.6662104697199277,0.6662104697199277,0.559289310327973,0.5521530866611272,0.5521530866611272,0.5384916173811036,0.5520797692946869,0.5521775257832738,0.5502712742558288,0.5504912263551494,0.5496114179578669,0.5513710347524317,0.5465809668116721,0.5394936213891197,0.5285448946673835,0.5381494696710494,0.5494892223471333,0.5393958649005328,0.5399579647099076,0.5342147710054255,0.5331394496309693,0.5431594897111296,0.5286182120338238,0.5283005034459162,0.532430715088714,0.5406666992521628,0.5367808788308324,0.5465076494452319,0.5408133339850433,0.5423774378024341,0.5366831223422455,0.5375873698616745,0.5378317610831419,0.5455789628036561,0.5403978689085488,0.5551590986851752,0.5360232660442837,0.5470941883767535,0.5350945794027079,0.5586294540300113,0.5351434576470013,0.5415465076494452,0.5490004399041987,0.5340436971503983,0.5424751942910211,0.5456522801700963,0.5516643042181925,0.5321374456229532,0.5343858448604526,0.5326017889437411,0.6104177641642816,0.666357104452808
120,0.35683562246444106,0.5418886553594995,0.6572657510142236,0.6649151962461508,0.662984505596559,0.6656239307884061,0.6650373918568845,0.653208856737866,0.6561415513954739,0.6572657510142236,0.6572657510142236,0.6572657510142236,0.5418886553594995,0.5418886553594995,0.5418886553594995,0.5418886553594995,0.5418886553594995,0.35683562246444106,0.5418886553594995,0.6572657510142236,0.6651351483454714,0.6654284178112322,0.5875164964074491,0.6397917786793098,0.656312625250501,0.35683562246444106,0.5418886553594995,0.6572657510142236,0.6653795395669387,0.6653062222004985,0.6649151962461508,0.6619336233442494,0.6629356273522655,0.6572657510142236,0.6572657510142236,0.5478518011633022,0.5429639767339557,0.5479251185297425,0.5502712742558288,0.5380272740603158,0.5413754337944181,0.5371719047851801,0.5301578767290679,0.5412532381836844,0.544210371963439,0.5468253580331395,0.5440148589862652,0.544674715284227,0.5630529351385698,0.5468009189109927,0.5522264040275673,0.5392003519233589,0.5397868908548805,0.5510533261645242,0.5594603841830001,0.5427929028789286,0.5329683757759421,0.5527396255926487,0.5521286475389804,0.5478762402854489,0.5433794418104502,0.5449191065056943,0.5595337015494404,0.55325284715773,0.5459699887580038,0.5625152744513418,0.5541326555550125,0.5514443521188719,0.5461166234908842,0.5482917053619434,0.5444303240627597,0.5424996334131678,0.5494647832249866,0.5459455496358571,0.5436482721540642,0.5415220685272985,0.5437949068869447,0.5437949068869447,0.5526907473483552,0.5298401681411604,0.5436238330319175,0.5540348990664256,0.5470697492546068,0.607264212254681,0.6656239307884061
