,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
143,0.34073024096974436,0.6931912605699203,0.6931912605699203,0.6931912605699203,0.672295811134464,0.672295811134464,0.672295811134464,0.672295811134464,0.6925069651498118,0.6931912605699203,0.6931912605699203,0.6931912605699203,0.6931912605699203,0.6931912605699203,0.6931912605699203,0.6931912605699203,0.6931912605699203,0.34073024096974436,0.6931912605699203,0.6931912605699203,0.6931912605699203,0.6931912605699203,0.6931912605699203,0.6931912605699203,0.6931912605699203,0.34073024096974436,0.5166674813040716,0.5106798963781221,0.6819248252602766,0.6819248252602766,0.6819248252602766,0.6819248252602766,0.6819248252602766,0.6931912605699203,0.6931912605699203,0.5540104599442788,0.5619042963976734,0.5572608631897942,0.5468986753995796,0.5655212864753898,0.5410332860843639,0.5500513221565081,0.535998826922137,0.5469475536438732,0.5517376215846327,0.5466298450559656,0.5494647832249866,0.5586050149078645,0.5484383400948238,0.5459699887580038,0.5413021164279779,0.5398602082213206,0.5562588591817782,0.537734004594555,0.5393958649005328,0.5514443521188719,0.5604379490688695,0.5468253580331395,0.5386871303582775,0.5566498851361259,0.5582873063199569,0.5395669387555599,0.5495381005914267,0.5355589227234958,0.5552324160516154,0.5580429150984897,0.5515421086074588,0.54951366146928,0.5615865878097659,0.5608778532675106,0.5669387555599003,0.5560144679603108,0.5608045359010705,0.5491226355149323,0.5466298450559656,0.5601202404809619,0.5559655897160174,0.5704579891490298,0.5377828828388485,0.5453345715821888,0.5392247910455057,0.5555012463952295,0.565863434185444,0.6355239838303527,0.6931912605699203
144,0.33115010508822523,0.6867882105674764,0.6867882105674764,0.6867882105674764,0.6886700229727748,0.6886700229727748,0.6886700229727748,0.6886700229727748,0.6866904540788895,0.6867882105674764,0.6867882105674764,0.6867882105674764,0.6867882105674764,0.6867882105674764,0.6867882105674764,0.6867882105674764,0.6867882105674764,0.33115010508822523,0.6867882105674764,0.6867882105674764,0.6867882105674764,0.6867882105674764,0.6867882105674764,0.6867882105674764,0.6867882105674764,0.33115010508822523,0.5134415171807029,0.676597096632289,0.6847597634292977,0.6847597634292977,0.6847597634292977,0.6847597634292977,0.6847597634292977,0.6867882105674764,0.6867882105674764,0.5627107874285155,0.5385160565032504,0.5421330465809668,0.5519820128061,0.5343125274940124,0.5523730387604477,0.5555745637616697,0.5358033139449631,0.5568698372354465,0.5586050149078645,0.5675252944914219,0.556552128647539,0.5309154895156166,0.5503445916222689,0.5699692067060951,0.564128256513026,0.5657656776968571,0.5334082799745833,0.5549391465858546,0.5454567671929225,0.5495625397135735,0.5457011584143897,0.5410088469622171,0.5643726477344934,0.536267657265751,0.5475340925753946,0.561488831321179,0.5545969988758004,0.5392736692897991,0.5511022044088176,0.5631751307493035,0.5582139889535168,0.5528862603255291,0.5615377095654724,0.5390537171904786,0.5625885918177819,0.5609022923896574,0.5476807273082751,0.5573341805562344,0.5574074979226746,0.5397624517327337,0.5458722322694168,0.5766655261742998,0.5633217654821839,0.5564299330368053,0.5396158169998534,0.5560144679603108,0.553350603646317,0.640374697000143,0.6886700229727748
145,0.3638740896427,0.541204359939391,0.6561904296397674,0.6561904296397674,0.6561904296397674,0.6473434674226501,0.6473434674226501,0.6400850481450706,0.6552128647538981,0.6557260863189794,0.6561904296397674,0.6561904296397674,0.541204359939391,0.541204359939391,0.541204359939391,0.541204359939391,0.541204359939391,0.3638740896427,0.541204359939391,0.6561904296397674,0.6561904296397674,0.6425533994818906,0.5227528227186079,0.6388630920377341,0.6562637470062075,0.3638740896427,0.4788601593430764,0.6561904296397674,0.6561904296397674,0.6561904296397674,0.652377926584877,0.6474656630333838,0.6470501979568893,0.6561904296397674,0.6561904296397674,0.5314042719585512,0.5396646952441468,0.5483161444840902,0.5430617332225427,0.5467520406666992,0.5306466591720025,0.5511999608974045,0.5528373820812357,0.5266875213842319,0.5528618212033823,0.535265653257735,0.5385160565032504,0.52722518207146,0.5504912263551494,0.5470208710103133,0.5481206315069163,0.5496602962021604,0.547778483796862,0.5335060364631703,0.5435260765433305,0.5333105234859964,0.5396402561220001,0.5297179725304267,0.5483161444840902,0.5389803998240383,0.5601202404809619,0.5439904198641184,0.5426951463903417,0.5423285595581406,0.548609413949851,0.5395180605112664,0.5392736692897991,0.5353634097463219,0.5583850628085439,0.5334815973410235,0.5413265555501247,0.5495381005914267,0.5345080404711863,0.541570946771592,0.5473141404760741,0.5538393860892517,0.5641038173908793,0.5410577252065106,0.5497336135686006,0.5362187790214575,0.5351923358912948,0.5421574857031135,0.5448702282614009,0.6004484126337589,0.6562637470062075
146,0.3586929957475927,0.5352900923798817,0.6513514834547143,0.6614937191456083,0.660784984603353,0.6602962021604184,0.6578522899457452,0.6572168727699301,0.6499828926144973,0.6513514834547143,0.6513514834547143,0.6513514834547143,0.5352900923798817,0.5352900923798817,0.5352900923798817,0.5352900923798817,0.5352900923798817,0.3586929957475927,0.5352900923798817,0.6513514834547143,0.6613715235348746,0.6607361063590595,0.5839972628183195,0.5572119849455007,0.6510826531111003,0.3586929957475927,0.6513514834547143,0.5221907229092331,0.6513514834547143,0.658683220098734,0.658683220098734,0.658683220098734,0.6597096632288968,0.6513514834547143,0.6513514834547143,0.5493914658585464,0.5448457891392541,0.5480717532626228,0.5369519526858595,0.5451634977271617,0.5528862603255291,0.5522264040275673,0.5533750427684637,0.5436971503983576,0.5364387311207781,0.540202355931375,0.5550613421965883,0.5369519526858595,0.5475829708196882,0.5646170389559607,0.5522264040275673,0.5335793538296104,0.5404956253971357,0.5326262280658879,0.5378073219609951,0.5373185395180605,0.5326262280658879,0.5482183879955032,0.5494647832249866,0.5381005914267559,0.5418886553594995,0.5476318490639817,0.5403734297864021,0.5501490786450951,0.5436482721540642,0.5494892223471333,0.5551590986851752,0.5497336135686006,0.5449924238721345,0.550980008798084,0.5362920963878978,0.5510533261645242,0.5302067549733613,0.5492937093699595,0.5616843442983528,0.5489515616599052,0.5436482721540642,0.5403734297864021,0.5469475536438732,0.5448702282614009,0.5384183000146635,0.5493914658585464,0.5501002004008017,0.6027683189323542,0.6614937191456083
147,0.34041253238183683,0.6910161786988611,0.6910161786988611,0.6910161786988611,0.6723691285009042,0.6723691285009042,0.6723691285009042,0.6723691285009042,0.6900874920572853,0.6910161786988611,0.6910161786988611,0.6910161786988611,0.6910161786988611,0.6910161786988611,0.6910161786988611,0.6910161786988611,0.6910161786988611,0.34041253238183683,0.6910161786988611,0.6910161786988611,0.6910161786988611,0.6910161786988611,0.6910161786988611,0.6910161786988611,0.6910161786988611,0.34041253238183683,0.5139547387457842,0.5109487267217362,0.6809228212522607,0.6809228212522607,0.6809228212522607,0.6809228212522607,0.6809228212522607,0.6910161786988611,0.6910161786988611,0.5554034899066426,0.5522752822718608,0.5594359450608534,0.5603401925802826,0.5675986118578621,0.5681851507893837,0.551346595630285,0.5666210469719928,0.5489271225377584,0.5506867393323231,0.5420597292145266,0.553448360134904,0.5566743242582727,0.5474363360868078,0.5485849748277042,0.5401534776870814,0.5371963439073268,0.5313798328364046,0.5624663962070482,0.5403489906642553,0.5501002004008017,0.5581162324649298,0.5728774622415563,0.5405689427635759,0.5555012463952295,0.559289310327973,0.5545725597536536,0.5522997213940075,0.5469719927660198,0.5465320885673787,0.5504179089887091,0.5435260765433305,0.5468253580331395,0.5527640647147954,0.5574074979226746,0.5480717532626228,0.5431839288332763,0.5641038173908793,0.5488538051713182,0.5520553301725402,0.5402267950535217,0.5462632582237646,0.5402512341756684,0.5367808788308324,0.5462876973459113,0.545407888948629,0.5566498851361259,0.5336282320739039,0.6341671599748728,0.6910161786988611
148,0.33513368199814264,0.6848575199178846,0.6848575199178846,0.6848575199178846,0.6840021506427489,0.6840021506427489,0.6840021506427489,0.6840021506427489,0.6844664939635369,0.6848575199178846,0.6848575199178846,0.6848575199178846,0.6848575199178846,0.6848575199178846,0.6848575199178846,0.6848575199178846,0.6848575199178846,0.33513368199814264,0.6848575199178846,0.6848575199178846,0.6848575199178846,0.6848575199178846,0.6848575199178846,0.6848575199178846,0.6848575199178846,0.33513368199814264,0.5104355051566548,0.4912507942714698,0.6774524659074246,0.6774524659074246,0.6774524659074246,0.6774524659074246,0.6774524659074246,0.6848575199178846,0.6848575199178846,0.5588249670071851,0.5391270345569187,0.5420108509702332,0.5492692702478127,0.550515665477296,0.5469231145217264,0.5503201525001222,0.5699936458282419,0.553814946967105,0.5542548511657461,0.5453834498264822,0.5533994818906105,0.565228017009629,0.5467031624224058,0.5400312820763478,0.5519086954396598,0.5420841683366734,0.556820958991153,0.5511022044088176,0.5401534776870814,0.5512977173859915,0.5413265555501247,0.5685761767437314,0.5509066914316437,0.5573341805562344,0.5546458771200938,0.5580429150984897,0.5521286475389804,0.5391514736790655,0.5514687912410187,0.5592404320836796,0.5584339410528374,0.5530084559362628,0.5630284960164231,0.5584828192971308,0.5435260765433305,0.540202355931375,0.5479984358961826,0.545407888948629,0.5561611026931913,0.5612688792218583,0.561757661664793,0.5753213744562296,0.5378073219609951,0.5429150984896622,0.5392981084119458,0.5424996334131678,0.5360721442885772,0.6308561115003267,0.6848575199178846
149,0.3592550955569676,0.534434723104746,0.6523046092184369,0.6611271323134073,0.6594897111295762,0.6599784935725109,0.6573879466249573,0.6565570164719683,0.6517669485312088,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.534434723104746,0.534434723104746,0.534434723104746,0.534434723104746,0.534434723104746,0.3592550955569676,0.534434723104746,0.6523046092184369,0.6613470844127279,0.6610049367026737,0.5823598416344885,0.5541570946771592,0.6530133437606921,0.3592550955569676,0.6523046092184369,0.5227528227186079,0.6523046092184369,0.6578278508235984,0.6578278508235984,0.6578278508235984,0.6588054157094677,0.6523046092184369,0.6523046092184369,0.5400801603206413,0.5343125274940124,0.5425973899017548,0.5393225475340926,0.5462388191016179,0.5360965834107239,0.5518598171953664,0.5186959284422503,0.5435749547876241,0.5394691822669729,0.5493670267363996,0.5356811183342295,0.5435505156654773,0.531966371767926,0.5616599051762061,0.550613421965883,0.5284715773009433,0.548878244293465,0.5359255095556967,0.5361210225328706,0.5383449826482233,0.5471675057431937,0.547509653453248,0.5454323280707757,0.5444303240627597,0.5664499731169657,0.5401290385649348,0.548145070629063,0.5487560486827313,0.5462143799794711,0.5454567671929225,0.5550369030744415,0.5480961923847696,0.5448213500171074,0.536903074441566,0.5367564397086857,0.5411799208172442,0.5519086954396598,0.5518598171953664,0.5635172784593577,0.5534727992570507,0.5372941003959137,0.5504423481108559,0.5489271225377584,0.5446013979177868,0.5626863483063689,0.5421574857031135,0.54704531013246,0.602729397367454,0.6613470844127279
150,0.3391661371523535,0.6902096876680189,0.6902096876680189,0.6902096876680189,0.6714648809814752,0.6714648809814752,0.6714648809814752,0.6714648809814752,0.6896231487364974,0.6902096876680189,0.6902096876680189,0.6902096876680189,0.6902096876680189,0.6902096876680189,0.6902096876680189,0.6902096876680189,0.6902096876680189,0.3391661371523535,0.6902096876680189,0.6902096876680189,0.6902096876680189,0.6902096876680189,0.6902096876680189,0.6902096876680189,0.6902096876680189,0.3391661371523535,0.511975169851899,0.5104843834009483,0.68070286915294,0.68070286915294,0.68070286915294,0.68070286915294,0.68070286915294,0.6902096876680189,0.6902096876680189,0.5568453981132998,0.5382227870374896,0.5559900288381642,0.5597292145266142,0.5508333740652036,0.5620998093748473,0.5448702282614009,0.5488049269270248,0.5539371425778387,0.5510533261645242,0.5440392981084119,0.5465076494452319,0.536634244097952,0.5479984358961826,0.5358033139449631,0.5448702282614009,0.5483650227283836,0.5564054939146585,0.5380761523046093,0.5411066034508041,0.5522997213940075,0.5535216775013442,0.5462388191016179,0.5603157534581358,0.5353878488684687,0.5491959528813725,0.5570409110904736,0.5489271225377584,0.5672809032699545,0.5539127034556919,0.5438926633755315,0.5458477931472702,0.5484872183391173,0.5536683122342245,0.5606823402903368,0.5660100689183245,0.5392492301676524,0.546043306124444,0.5496114179578669,0.5515665477296056,0.5470697492546068,0.548145070629063,0.571533310523486,0.5362187790214575,0.5584339410528374,0.5395669387555599,0.5570164719683269,0.5700180849503886,0.6333878235241939,0.6902096876680189
151,0.3733320299134855,0.5460188670022973,0.6601251283053913,0.6601251283053913,0.6601251283053913,0.6449973116965638,0.6449973116965638,0.6380077227625983,0.6599784935725109,0.6600029326946576,0.6601251283053913,0.6601251283053913,0.5460188670022973,0.5460188670022973,0.5460188670022973,0.5460188670022973,0.5460188670022973,0.3733320299134855,0.5460188670022973,0.6601251283053913,0.6601251283053913,0.6497385013930299,0.5309888068820569,0.6225377584437167,0.659514150251723,0.3733320299134855,0.4874382912165795,0.6601251283053913,0.6601251283053913,0.6601251283053913,0.6426755950926243,0.6323378464245565,0.6322156508138228,0.6601251283053913,0.6601251283053913,0.5364387311207781,0.5587760887628916,0.5315020284471382,0.5432816853218633,0.5381983479153429,0.5434771982990371,0.5431350505889828,0.517718363556381,0.5406422601300162,0.5314042719585512,0.5330416931423824,0.5379539566938756,0.5254411261547485,0.5305489026834156,0.5413754337944181,0.5449191065056943,0.5336037929517572,0.5437949068869447,0.5301578767290679,0.5347768708148003,0.5289847988660248,0.5287404076445574,0.546678723300259,0.52969353340828,0.5415953858937387,0.53463023608192,0.5324062759665673,0.5334571582188767,0.5421086074588201,0.5370741482965932,0.5458722322694168,0.5340681362725451,0.544772471772814,0.522655066230021,0.5358033139449631,0.5351434576470013,0.534532479593333,0.5502957133779754,0.5354367271127621,0.5450168629942812,0.5385160565032504,0.5590449191065057,0.5419864118480864,0.5435993939097707,0.5348257490590937,0.5520797692946869,0.5261742998191505,0.5481206315069163,0.602174538779456,0.6601251283053913
152,0.33777310718998976,0.6880346057969597,0.6880346057969597,0.6880346057969597,0.6845886895742704,0.6845886895742704,0.6845886895742704,0.6845886895742704,0.6875947015983186,0.6880346057969597,0.6880346057969597,0.6880346057969597,0.6880346057969597,0.6880346057969597,0.6880346057969597,0.6880346057969597,0.6880346057969597,0.33777310718998976,0.6880346057969597,0.6880346057969597,0.6880346057969597,0.6880346057969597,0.6880346057969597,0.6880346057969597,0.6880346057969597,0.33777310718998976,0.5125861479055672,0.49501441908206656,0.6765726575101423,0.6765726575101423,0.6765726575101423,0.6765726575101423,0.6765726575101423,0.6880346057969597,0.6880346057969597,0.5538882643335451,0.537367417762354,0.5562099809374847,0.5581406715870766,0.569064959186666,0.5668654381934601,0.5495869788357203,0.5682340290336771,0.550980008798084,0.5518109389510729,0.5653990908646561,0.5479984358961826,0.5312331981035241,0.5473385795982209,0.5363165355100444,0.5593626276944133,0.5511266435309644,0.5579940368541962,0.5525196734933281,0.5374896133730876,0.554816950975121,0.5432816853218633,0.5675497336135686,0.5368541961972726,0.559753653648761,0.5588005278850384,0.5406666992521628,0.5531550906691431,0.5498069309350408,0.552348599638301,0.5403489906642553,0.5554034899066426,0.549978004790068,0.5346546752040666,0.5607800967789237,0.5389315215797449,0.556283298303925,0.5451146194828682,0.5505889828437363,0.5516398650960458,0.5409599687179236,0.5439904198641184,0.5404467471528422,0.5355589227234958,0.5496602962021604,0.5693582286524268,0.555916711471724,0.5655457255975366,0.6328202927987865,0.6880346057969597
153,0.33310523485996385,0.6871303582775307,0.6871303582775307,0.6871303582775307,0.6866660149567427,0.6866660149567427,0.6866660149567427,0.6866660149567427,0.6865926975903025,0.6871303582775307,0.6871303582775307,0.6871303582775307,0.6871303582775307,0.6871303582775307,0.6871303582775307,0.6871303582775307,0.6871303582775307,0.33310523485996385,0.6871303582775307,0.6871303582775307,0.6871303582775307,0.6871303582775307,0.6871303582775307,0.6871303582775307,0.6871303582775307,0.33310523485996385,0.5122684393176598,0.4891734688889975,0.6807517473972335,0.6807517473972335,0.6807517473972335,0.6807517473972335,0.6807517473972335,0.6871303582775307,0.6871303582775307,0.542841781123222,0.5612200009775649,0.558653893152158,0.5654968473532431,0.5708978933476709,0.5425973899017548,0.5507844958209102,0.5484139009726771,0.5524219170047412,0.5588982843736253,0.570164719683269,0.5540593381885722,0.5588494061293319,0.5537905078449582,0.56933378953028,0.5583117454421037,0.5643970868566401,0.5339948189061049,0.5401779168092282,0.542841781123222,0.5577252065105821,0.5474118969646611,0.550980008798084,0.5632973263600372,0.5590937973507991,0.5439659807419718,0.5560144679603108,0.5484139009726771,0.5513954738745784,0.5492937093699595,0.5495625397135735,0.555452368150936,0.5518353780732196,0.5560144679603108,0.5336771103181974,0.5675741727357153,0.5588494061293319,0.5495869788357203,0.5566987633804193,0.5547191944865341,0.5437215895205044,0.5626130309399286,0.5745148834253874,0.5357299965785229,0.5595092624272936,0.548511657461264,0.5421330465809668,0.5672809032699545,0.6327162002414949,0.6871303582775307
154,0.32763087149909575,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6907717874773938,0.6907717874773938,0.6907717874773938,0.6907717874773938,0.688743340339215,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.32763087149909575,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.32763087149909575,0.510411066034508,0.6792365218241361,0.6866171367124493,0.6866171367124493,0.6866171367124493,0.6866171367124493,0.6866171367124493,0.6889388533163888,0.6889388533163888,0.5557700767388435,0.542572950779608,0.5591426755950927,0.5553057334180557,0.5709956498362578,0.5677208074685958,0.5590693582286524,0.5371719047851801,0.553448360134904,0.5565765677696857,0.5464832103230852,0.5524952343711814,0.5682340290336771,0.5530328950584095,0.5724619971650619,0.5546214379979472,0.5689427635759323,0.5719487755999805,0.5551346595630285,0.5431839288332763,0.5487316095605845,0.5543037294100396,0.541839777115206,0.5678918813236229,0.5371963439073268,0.5590693582286524,0.5587027713964514,0.5555745637616697,0.5405445036414293,0.5531795297912899,0.5530817733027029,0.5583606236863972,0.5529106994476758,0.5588005278850384,0.5588738452514785,0.5416931423823256,0.5607312185346303,0.5465320885673787,0.555183537807322,0.5614155139547388,0.566327777506232,0.5510777652866709,0.5402267950535217,0.5655701647196832,0.5557945158609903,0.5719243364778337,0.5477540446747153,0.5704579891490298,0.6416563931838384,0.6907717874773938
155,0.35971943887775554,0.5381739087931962,0.650373918568845,0.6592453199081089,0.6585854636101471,0.6587809765873209,0.6535021262036268,0.6535021262036268,0.6495429884158561,0.650373918568845,0.650373918568845,0.650373918568845,0.5381739087931962,0.5381739087931962,0.5381739087931962,0.5381739087931962,0.5381739087931962,0.35971943887775554,0.5381739087931962,0.650373918568845,0.6587809765873209,0.6588298548316145,0.5853169754142431,0.5576030108998484,0.6494207928051224,0.35971943887775554,0.650373918568845,0.521653062222005,0.650373918568845,0.6542352998680288,0.6542352998680288,0.6542352998680288,0.6553594994867784,0.650373918568845,0.650373918568845,0.539835769099174,0.5465076494452319,0.5522264040275673,0.5497824918128941,0.5477296055525686,0.5334327190967301,0.5292047509653454,0.5631506916271568,0.5430128549782491,0.5590693582286524,0.5404467471528422,0.545407888948629,0.538271665281783,0.5335549147074637,0.5411554816950975,0.528960359743878,0.5401779168092282,0.5474363360868078,0.5505645437215895,0.5475829708196882,0.5402512341756684,0.5450901803607214,0.547778483796862,0.5449679847499878,0.5359010704335501,0.5422308030695537,0.5381983479153429,0.5498313700571875,0.5368053179529791,0.5392247910455057,0.5458722322694168,0.5412287990615378,0.5386871303582775,0.5384183000146635,0.5375629307395279,0.5520308910503935,0.5511510826531111,0.5308910503934698,0.5524707952490346,0.535167896769148,0.5500757612786549,0.5557456376166968,0.5510044479202307,0.5332372061195562,0.5496602962021604,0.5640305000244391,0.5494403441028398,0.5483405836062368,0.6015029154967567,0.6592453199081089
156,0.36270101177965686,0.5400312820763478,0.6628867491079721,0.6628867491079721,0.6628867491079721,0.6510826531111003,0.6510826531111003,0.647905567232025,0.6629356273522655,0.6629600664744122,0.6628867491079721,0.6628867491079721,0.5400312820763478,0.5400312820763478,0.5400312820763478,0.5400312820763478,0.5400312820763478,0.36270101177965686,0.5400312820763478,0.6628867491079721,0.6628867491079721,0.6549929126545775,0.640598269710152,0.6248594750476563,0.6623735275428907,0.36270101177965686,0.4855564788112811,0.6628867491079721,0.6628867491079721,0.6628867491079721,0.6488586929957476,0.6438731120778142,0.6441908206657216,0.6628867491079721,0.6628867491079721,0.5417908988709126,0.5621242484969939,0.5485605357055574,0.5416198250158855,0.545676719292243,0.5322107629893934,0.5461899408573244,0.5535216775013442,0.5572364240676475,0.5489515616599052,0.5360477051664304,0.5447235935285204,0.5503690307444157,0.5441614937191456,0.5373429786402072,0.5495869788357203,0.539102595434772,0.5331638887531159,0.5333105234859964,0.5406422601300162,0.5331883278752627,0.5321863238672467,0.5326995454323281,0.5288870423774378,0.5443814458184661,0.5608045359010705,0.536634244097952,0.5358277530671098,0.5400312820763478,0.5491959528813725,0.5507844958209102,0.5507844958209102,0.5320396891343663,0.5280561122244489,0.5411554816950975,0.5448457891392541,0.5356811183342295,0.5346546752040666,0.5371230265408866,0.5482183879955032,0.5312820763478175,0.5651791387653355,0.545407888948629,0.5500268830343614,0.5481939488733565,0.5587516496407449,0.5563810547925119,0.545310132460042,0.6079756622549526,0.6629356273522655
157,0.36951952685859524,0.5392247910455057,0.6530377828828389,0.6530377828828389,0.6530377828828389,0.6495429884158561,0.6495429884158561,0.6388142137934405,0.6530377828828389,0.653208856737866,0.6530377828828389,0.6530377828828389,0.5392247910455057,0.5392247910455057,0.5392247910455057,0.5392247910455057,0.5392247910455057,0.36951952685859524,0.5392247910455057,0.6530377828828389,0.6530377828828389,0.6511559704775405,0.5348501881812405,0.6210714111149127,0.5884451830490249,0.36951952685859524,0.4833325186959284,0.6530377828828389,0.6530377828828389,0.6530377828828389,0.6420157387946624,0.6375678185639572,0.6375678185639572,0.6530377828828389,0.6530377828828389,0.54951366146928,0.5249767828339607,0.5428173420010753,0.5406178210078694,0.5356811183342295,0.5456278410479496,0.5482428271176499,0.5178649982892615,0.5452856933378953,0.539102595434772,0.5360721442885772,0.5375629307395279,0.5265653257734982,0.542841781123222,0.5375629307395279,0.5476074099418349,0.5511999608974045,0.5337259885624909,0.529962363751894,0.5451146194828682,0.5298157290190136,0.5365364876093651,0.5266142040177917,0.5465809668116721,0.5441859328412924,0.5233393616501295,0.5316242240578718,0.5501490786450951,0.545041302116428,0.5494159049806931,0.5378317610831419,0.5387115694804243,0.5448213500171074,0.5273473776821936,0.5428173420010753,0.5363165355100444,0.5365364876093651,0.5344836013490395,0.5481206315069163,0.5462388191016179,0.538467178258957,0.5317219805464588,0.5378806393274354,0.541839777115206,0.5460677452465907,0.5349723837919742,0.5489760007820519,0.531062124248497,0.5964566893497926,0.6530377828828389
158,0.3571533310523486,0.5335060364631703,0.6497140622708832,0.6540153477687082,0.6546752040666699,0.6519380223862359,0.6448262378415367,0.6437264773449338,0.6499584534923506,0.6497140622708832,0.6497140622708832,0.6497140622708832,0.5335060364631703,0.5335060364631703,0.5335060364631703,0.5335060364631703,0.5335060364631703,0.3571533310523486,0.5335060364631703,0.6497140622708832,0.6532577349821594,0.6520357788748228,0.5806002248399238,0.6500317708587907,0.644166381543575,0.3571533310523486,0.6497140622708832,0.5216775013441517,0.6497140622708832,0.6587809765873209,0.6587809765873209,0.6587809765873209,0.6444840901314824,0.6497140622708832,0.6497140622708832,0.5448457891392541,0.5422796813138472,0.5395913778777066,0.5384916173811036,0.5433550026883034,0.5371230265408866,0.5535705557456376,0.5204066669925216,0.5427929028789286,0.5394203040226795,0.5386626912361308,0.5504667872330026,0.5386871303582775,0.5496358570800137,0.5389315215797449,0.5561611026931913,0.5586294540300113,0.5404467471528422,0.5352900923798817,0.553814946967105,0.5349968229141209,0.5467276015445525,0.5473141404760741,0.542939537611809,0.5495869788357203,0.5688938853316389,0.5478029229190088,0.5432572461997165,0.5454812063150691,0.543208367955423,0.5468497971552861,0.5416931423823256,0.5383694217703701,0.5501490786450951,0.5503201525001222,0.5326995454323281,0.5426462681460482,0.5322840803558336,0.5295957769196931,0.5393469866562393,0.5429639767339557,0.5393225475340926,0.5451146194828682,0.5470208710103133,0.5381005914267559,0.5426951463903417,0.5466542841781123,0.5455300845593626,0.6021663924054071,0.6587809765873209
