,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
100,0.33757759421281586,0.694144386333643,0.694144386333643,0.694144386333643,0.6818515078938364,0.6818515078938364,0.6818515078938364,0.6818515078938364,0.6932156996920671,0.694144386333643,0.694144386333643,0.694144386333643,0.694144386333643,0.694144386333643,0.694144386333643,0.694144386333643,0.694144386333643,0.33757759421281586,0.694144386333643,0.694144386333643,0.694144386333643,0.694144386333643,0.694144386333643,0.694144386333643,0.694144386333643,0.33757759421281586,0.5205044234811086,0.694144386333643,0.6917737914854099,0.6917737914854099,0.6917737914854099,0.6917737914854099,0.6917737914854099,0.694144386333643,0.694144386333643,0.5479984358961826,0.5555745637616697,0.5364387311207781,0.5479739967740359,0.539102595434772,0.5556234420059631,0.5561611026931913,0.5538638252113984,0.5621242484969939,0.5467031624224058,0.5573830588005279,0.5497824918128941,0.5504912263551494,0.5561366635710445,0.5501735177672418,0.5486827313162911,0.5439659807419718,0.5515421086074588,0.5462876973459113,0.5636639131922382,0.5511999608974045,0.5668898773156068,0.5424018769245809,0.5509066914316437,0.5451390586050149,0.5537905078449582,0.559020479984359,0.5441859328412924,0.5567720807468596,0.5509066914316437,0.552446356126888,0.5420352900923798,0.5476807273082751,0.5355589227234958,0.5399824038320543,0.5410577252065106,0.5497824918128941,0.5511510826531111,0.5392492301676524,0.526760838750672,0.55445036414292,0.5489026834156117,0.5486582921941444,0.5528373820812357,0.5515909868517522,0.5728041448751161,0.5555745637616697,0.5623686397184613,0.6458001821167177,0.694144386333643
101,0.35905958257979376,0.5413265555501247,0.6680922821252261,0.6680922821252261,0.6680922821252261,0.6573879466249573,0.6555550124639523,0.655310621242485,0.6677990126594653,0.6679700865144924,0.6680922821252261,0.6680922821252261,0.5413265555501247,0.5413265555501247,0.5413265555501247,0.5413265555501247,0.5413265555501247,0.35905958257979376,0.5413265555501247,0.6680922821252261,0.6680922821252261,0.6584877071215602,0.6474167847890904,0.6316291118823012,0.667921208270199,0.35905958257979376,0.6680922821252261,0.6680922821252261,0.6680922821252261,0.6680922821252261,0.65347768708148,0.6503494794466983,0.6501295273473777,0.6680922821252261,0.6680922821252261,0.5620509311305538,0.5555501246395229,0.5489271225377584,0.5378317610831419,0.556552128647539,0.5372696612737671,0.5526907473483552,0.5377584437167017,0.5536927513563713,0.5364142919986314,0.5466054059338189,0.5446991544063737,0.5596070189158805,0.5505401045994428,0.5337015494403441,0.5434771982990371,0.5464343320787918,0.5395180605112664,0.543403880932597,0.5457255975365365,0.5551102204408818,0.526760838750672,0.5367564397086857,0.5475585316975414,0.5423285595581406,0.5380517131824625,0.5464587712009384,0.5460188670022973,0.5510533261645242,0.5444303240627597,0.5385404956253972,0.5470208710103133,0.5441126154748521,0.5607067794124835,0.5390292780683318,0.5397135734884403,0.5421819248252603,0.5596314580380273,0.545407888948629,0.5531795297912899,0.5354367271127621,0.5493670267363996,0.5367564397086857,0.5390292780683318,0.554816950975121,0.5598758492594946,0.5344591622268928,0.5473874578425143,0.6186781874498771,0.6680922821252261
102,0.3327630871499096,0.6877168972090523,0.6877168972090523,0.6877168972090523,0.684270980986363,0.684270980986363,0.684270980986363,0.684270980986363,0.6500317708587907,0.6877168972090523,0.6877168972090523,0.6877168972090523,0.6877168972090523,0.6877168972090523,0.6877168972090523,0.6877168972090523,0.6877168972090523,0.3327630871499096,0.6877168972090523,0.6877168972090523,0.6877168972090523,0.6877168972090523,0.6877168972090523,0.6877168972090523,0.6877168972090523,0.3327630871499096,0.5139302996236376,0.6877168972090523,0.689843100835818,0.689843100835818,0.689843100835818,0.689843100835818,0.689843100835818,0.6877168972090523,0.6877168972090523,0.5556478811281099,0.5458233540251234,0.5368541961972726,0.5465565276895253,0.5741971748374798,0.5451146194828682,0.5591182364729459,0.5556967593724034,0.5431839288332763,0.5546214379979472,0.5546214379979472,0.5519086954396598,0.5519820128061,0.5451390586050149,0.5477051664304218,0.5580673542206364,0.5516398650960458,0.5539615816999853,0.5503934698665623,0.5332127669974095,0.5488293660491715,0.5527396255926487,0.5426218290239014,0.5549880248301481,0.5639327435358522,0.570800136859084,0.5448457891392541,0.5504179089887091,0.5397868908548805,0.5533750427684637,0.5545236815093602,0.5415220685272985,0.5569920328461802,0.5483405836062368,0.5604379490688695,0.5421086074588201,0.5473630187203675,0.5412532381836844,0.5389803998240383,0.5301578767290679,0.5537416296006648,0.5482917053619434,0.5609756097560976,0.5552568551737621,0.5532284080355834,0.5737083923945452,0.5443814458184661,0.5517376215846327,0.6403285342138659,0.689843100835818
103,0.36067256464147807,0.5327239845544748,0.6503006012024048,0.6449484334522704,0.6447773595972432,0.6473679065447969,0.6453638985287649,0.6405005132215651,0.6503494794466983,0.6503006012024048,0.6503006012024048,0.6503006012024048,0.5327239845544748,0.5327239845544748,0.5327239845544748,0.5327239845544748,0.5327239845544748,0.36067256464147807,0.5327239845544748,0.6503006012024048,0.6455105332616452,0.646634732880395,0.5796226599540545,0.5505889828437363,0.635661567036512,0.36067256464147807,0.4782491812894081,0.6503006012024048,0.6503006012024048,0.6397184613128697,0.6397184613128697,0.6397184613128697,0.6369079622659954,0.6503006012024048,0.6503006012024048,0.5465565276895253,0.5343858448604526,0.5302067549733613,0.5497091744464538,0.5388337650911579,0.5403489906642553,0.5400312820763478,0.5515421086074588,0.5450901803607214,0.547509653453248,0.544308128452026,0.5416198250158855,0.5438193460090913,0.5441859328412924,0.5451634977271617,0.5459455496358571,0.5389803998240383,0.5403978689085488,0.5317952979128989,0.5599736057480815,0.5357299965785229,0.5543037294100396,0.5547680727308275,0.5358277530671098,0.5427195855124884,0.5540593381885722,0.5462143799794711,0.5208465711911628,0.5354856053570556,0.5514687912410187,0.522655066230021,0.5414976294051518,0.541570946771592,0.552348599638301,0.5472897013539274,0.5540104599442788,0.5514687912410187,0.542939537611809,0.5402267950535217,0.5403489906642553,0.5505645437215895,0.5441614937191456,0.5429639767339557,0.5336526711960506,0.5296690942861333,0.545310132460042,0.5399579647099076,0.5534972383791974,0.5931447357225744,0.6503494794466983
104,0.364607263307102,0.5458966713915636,0.6612737670462877,0.6612737670462877,0.6612737670462877,0.6569236033041693,0.6444596510093358,0.6444596510093358,0.6610782540691138,0.6610538149469671,0.6612737670462877,0.6612737670462877,0.5458966713915636,0.5458966713915636,0.5458966713915636,0.5458966713915636,0.5458966713915636,0.364607263307102,0.5458966713915636,0.6612737670462877,0.6612737670462877,0.6598807370839239,0.542206363947407,0.6298939342098832,0.659782980595337,0.364607263307102,0.6612737670462877,0.6612737670462877,0.6612737670462877,0.6612737670462877,0.650740505401046,0.6429199863140916,0.6440441859328413,0.6612737670462877,0.6612737670462877,0.5285448946673835,0.5460921843687375,0.5455300845593626,0.5407888948628965,0.554083777310719,0.5354856053570556,0.5335060364631703,0.5512244000195513,0.539102595434772,0.531062124248497,0.5542059729214527,0.5390292780683318,0.5570409110904736,0.5477296055525686,0.5448946673835476,0.5467031624224058,0.5392981084119458,0.5340681362725451,0.53709858741874,0.5418886553594995,0.5302311940955081,0.5538393860892517,0.5357055574563762,0.5431839288332763,0.5360477051664304,0.5377828828388485,0.5392981084119458,0.5636394740700914,0.533799305928931,0.5480717532626228,0.5354367271127621,0.5458233540251234,0.5381005914267559,0.5282516252016227,0.5517131824624859,0.5357299965785229,0.5412287990615378,0.5352167750134416,0.5348501881812405,0.535265653257735,0.532528471577301,0.5517864998289261,0.5476074099418349,0.5451634977271617,0.5502223960115352,0.5557945158609903,0.5347768708148003,0.5435505156654773,0.6109635712255587,0.6612737670462877
105,0.35456278410479497,0.5304267070726819,0.6555305733418055,0.6642553399481891,0.6632044576958795,0.6643286573146293,0.6644752920475097,0.6532821741043062,0.6546996431888167,0.6555305733418055,0.6555305733418055,0.6555305733418055,0.5304267070726819,0.5304267070726819,0.5304267070726819,0.5304267070726819,0.5304267070726819,0.35456278410479497,0.5304267070726819,0.6555305733418055,0.6652084657119116,0.6651107092233247,0.5787428515567721,0.6388386529155873,0.6558971601740066,0.35456278410479497,0.4796666503739186,0.6555305733418055,0.6555305733418055,0.6597341023510436,0.6597341023510436,0.6597341023510436,0.6590009286866416,0.6555305733418055,0.6555305733418055,0.5456278410479496,0.5582384280756635,0.5505401045994428,0.5531795297912899,0.5450168629942812,0.5438437851312381,0.5577496456327289,0.531697541424312,0.5404956253971357,0.5525929908597683,0.5526663082262085,0.5442836893298792,0.5420108509702332,0.5616599051762061,0.5525929908597683,0.5492692702478127,0.5497580526907474,0.5434527591768904,0.5506867393323231,0.5579695977320495,0.5470208710103133,0.5584583801749841,0.5405200645192825,0.5493425876142529,0.543208367955423,0.5462876973459113,0.5451390586050149,0.5504667872330026,0.5439171024976783,0.5497091744464538,0.5511510826531111,0.5398846473434674,0.5528862603255291,0.553717190478518,0.5334082799745833,0.5349968229141209,0.5531795297912899,0.5489026834156117,0.5457500366586833,0.5458722322694168,0.5438437851312381,0.5452612542157486,0.5438926633755315,0.5558922723495772,0.5314775893249915,0.5442348110855858,0.5509311305537905,0.5487560486827313,0.6053199443150076,0.6652084657119116
106,0.3362823207390391,0.6941688254557896,0.6941688254557896,0.6941688254557896,0.6853951806051126,0.6853951806051126,0.6853951806051126,0.6853951806051126,0.6928979911041595,0.6941688254557896,0.6941688254557896,0.6941688254557896,0.6941688254557896,0.6941688254557896,0.6941688254557896,0.6941688254557896,0.6941688254557896,0.3362823207390391,0.6941688254557896,0.6941688254557896,0.6941688254557896,0.6941688254557896,0.6941688254557896,0.6941688254557896,0.6941688254557896,0.3362823207390391,0.5206266190918423,0.6941688254557896,0.6936556038907082,0.6936556038907082,0.6936556038907082,0.6936556038907082,0.6936556038907082,0.6941688254557896,0.6941688254557896,0.5542792902878929,0.5471919448653404,0.5342636492497189,0.5564543721589521,0.5717043843785131,0.5533994818906105,0.5556967593724034,0.5556478811281099,0.5502223960115352,0.5538882643335451,0.5576030108998484,0.5595825797937338,0.559753653648761,0.5437704677647979,0.5559900288381642,0.5598758492594946,0.5605112664353097,0.5487071704384379,0.5450901803607214,0.5317952979128989,0.5575052544112615,0.5362432181436043,0.5578962803656092,0.5526907473483552,0.5608045359010705,0.5514199129967251,0.5496114179578669,0.5441614937191456,0.5370008309301529,0.5503445916222689,0.5559900288381642,0.556552128647539,0.554352607654333,0.5384183000146635,0.5515909868517522,0.5534727992570507,0.5474607752089545,0.5414976294051518,0.5371719047851801,0.530060120240481,0.5456034019258028,0.548511657461264,0.5484872183391173,0.5562344200596314,0.5625152744513418,0.5748325920132948,0.5440392981084119,0.5651302605210421,0.6465342609337917,0.6941688254557896
107,0.3556869837235446,0.5341414536389852,0.6561659905176206,0.6618114277335159,0.6599296153282174,0.6615914756341952,0.6619336233442494,0.6525978786841977,0.6555305733418055,0.6561659905176206,0.6561659905176206,0.6561659905176206,0.5341414536389852,0.5341414536389852,0.5341414536389852,0.5341414536389852,0.5341414536389852,0.3556869837235446,0.5341414536389852,0.6561659905176206,0.6623735275428907,0.6623735275428907,0.5833862847646513,0.6414780781074344,0.6557994036854197,0.3556869837235446,0.47771152060218,0.6561659905176206,0.6561659905176206,0.6580722420450658,0.6580722420450658,0.6580722420450658,0.6574368248692507,0.6561659905176206,0.6561659905176206,0.5454812063150691,0.5617087834204996,0.5296690942861333,0.5343369666161591,0.5419130944816463,0.5545969988758004,0.5560877853267511,0.551346595630285,0.5490493181484921,0.5447235935285204,0.5356078009677893,0.5472652622317806,0.5428906593675156,0.5591182364729459,0.553717190478518,0.5461166234908842,0.5398602082213206,0.5501002004008017,0.5519575736839533,0.5419375336037929,0.5430617332225427,0.5607067794124835,0.5414976294051518,0.5358766313114033,0.5491715137592258,0.5392736692897991,0.5457255975365365,0.553448360134904,0.555916711471724,0.5511755217752579,0.5648369910552813,0.5409110904736302,0.5358766313114033,0.5400068429542011,0.5345813578376265,0.5522997213940075,0.5527885038369422,0.5577252065105821,0.5426707072681949,0.5535216775013442,0.542572950779608,0.5444792023070532,0.5503445916222689,0.541570946771592,0.5609756097560976,0.5562099809374847,0.5473874578425143,0.5529106994476758,0.6052040847729787,0.6623735275428907
108,0.358399726281832,0.5404223080306956,0.6666503739185689,0.6666503739185689,0.6666503739185689,0.6506916271567526,0.6505449924238721,0.6501539664695244,0.6662593479642211,0.6666748130407156,0.6666503739185689,0.6666503739185689,0.5404223080306956,0.5404223080306956,0.5404223080306956,0.5404223080306956,0.5404223080306956,0.358399726281832,0.5404223080306956,0.6666503739185689,0.6666503739185689,0.6484187887971065,0.6521335353634098,0.619678381152549,0.6670658389950633,0.358399726281832,0.6666503739185689,0.6666503739185689,0.6666503739185689,0.6666503739185689,0.6615181582677551,0.6509848966225134,0.6508138227674862,0.6666503739185689,0.6666503739185689,0.5626619091842221,0.5253678087883084,0.5285204555452369,0.5450168629942812,0.5555012463952295,0.5350457011584144,0.5549147074637079,0.5433061244440099,0.5402267950535217,0.5358033139449631,0.546141062613031,0.5464832103230852,0.5345080404711863,0.5410821643286573,0.5519820128061,0.5504179089887091,0.5511510826531111,0.537636248105968,0.5466054059338189,0.5460677452465907,0.5441614937191456,0.5265408866513515,0.5637372305586783,0.5493425876142529,0.5419619727259397,0.5479739967740359,0.5484872183391173,0.5723398015543282,0.5499535656679212,0.5422308030695537,0.5371474656630334,0.551248839141698,0.5423529986802874,0.5456278410479496,0.555916711471724,0.5473874578425143,0.5397624517327337,0.5382472261596364,0.547240823109634,0.5479984358961826,0.5538393860892517,0.5455056454372159,0.5365853658536586,0.5446258370399335,0.5534239210127572,0.5365364876093651,0.5450657412385748,0.5542059729214527,0.6169430097774592,0.6670658389950633
109,0.35155677208074687,0.5269807908499927,0.6489564494843345,0.6620558189549831,0.6616403538784886,0.6601740065496847,0.6621291363214233,0.656312625250501,0.6366146928002346,0.6489564494843345,0.6489564494843345,0.6489564494843345,0.5269807908499927,0.5269807908499927,0.5269807908499927,0.5269807908499927,0.5269807908499927,0.35155677208074687,0.5269807908499927,0.6489564494843345,0.6613470844127279,0.6602228847939782,0.5760789872427783,0.6564592599833814,0.6426267168483308,0.35155677208074687,0.4735324307150887,0.6489564494843345,0.6489564494843345,0.6617869886113691,0.6617869886113691,0.6617869886113691,0.6535021262036268,0.6489564494843345,0.6489564494843345,0.5430128549782491,0.5402267950535217,0.5517131824624859,0.5478273620411555,0.5515909868517522,0.5375140524952343,0.5476318490639817,0.5388582042133047,0.5519575736839533,0.5391514736790655,0.5460921843687375,0.547240823109634,0.5493670267363996,0.5471919448653404,0.5430617332225427,0.5490248790263453,0.5513954738745784,0.5550613421965883,0.5547680727308275,0.5384183000146635,0.5427929028789286,0.5437460286426512,0.5435749547876241,0.5538882643335451,0.549147074637079,0.5375384916173811,0.5506378610880297,0.5588494061293319,0.5456522801700963,0.5483650227283836,0.5285448946673835,0.5407644557407498,0.5480961923847696,0.5507600566987634,0.5514687912410187,0.5577496456327289,0.5521286475389804,0.5542792902878929,0.5533994818906105,0.545407888948629,0.5411310425729507,0.5363898528764847,0.5447969108949606,0.5567965198690064,0.5604623881910161,0.5578962803656092,0.5514932303631653,0.5406178210078694,0.6018676920236137,0.6621291363214233
110,0.36406960261987387,0.5390537171904786,0.6497385013930299,0.6419912996725158,0.641429199863141,0.6441175032992815,0.6422601300161298,0.6376411359303974,0.6501784055916712,0.6497385013930299,0.6497385013930299,0.6497385013930299,0.5390537171904786,0.5390537171904786,0.5390537171904786,0.5390537171904786,0.5390537171904786,0.36406960261987387,0.5390537171904786,0.6497385013930299,0.6431888166577057,0.6441175032992815,0.5846326799941346,0.553350603646317,0.6328510679896379,0.36406960261987387,0.4747543868224253,0.6497385013930299,0.6497385013930299,0.6384720660833862,0.6384720660833862,0.6384720660833862,0.6345862456620558,0.6497385013930299,0.6497385013930299,0.5394447431448263,0.5356322400899359,0.5294980204311062,0.5466054059338189,0.5441614937191456,0.5405200645192825,0.5411310425729507,0.545310132460042,0.5439904198641184,0.5378317610831419,0.5472163839874872,0.5443325675741727,0.5438437851312381,0.552984016814116,0.5411310425729507,0.5461166234908842,0.5460188670022973,0.5412776773058312,0.5304511461948287,0.5329439366537954,0.5355100444792023,0.5403734297864021,0.5351190185248546,0.535265653257735,0.5422552421917005,0.5456278410479496,0.546678723300259,0.5482428271176499,0.5423774378024341,0.534165892761132,0.5596314580380273,0.539004838946185,0.5435016374211838,0.5457744757808299,0.5457500366586833,0.5333594017302898,0.5521775257832738,0.5528129429590889,0.542572950779608,0.5396158169998534,0.5385404956253972,0.5449435456278411,0.5386382521139841,0.5403245515421086,0.5440148589862652,0.5499291265457745,0.5400068429542011,0.5343614057383059,0.5929356454553191,0.6501784055916712
111,0.362505498802483,0.5389559607018916,0.658145559411506,0.6423823256268635,0.6425778386040374,0.6440686250549881,0.6427489124590645,0.6408426609316193,0.6567769685712889,0.658145559411506,0.658145559411506,0.658145559411506,0.5389559607018916,0.5389559607018916,0.5389559607018916,0.5389559607018916,0.5389559607018916,0.362505498802483,0.5389559607018916,0.658145559411506,0.6445574074979227,0.6455838506280854,0.588249670071851,0.6509360183782199,0.6509848966225134,0.362505498802483,0.4816950975120974,0.658145559411506,0.658145559411506,0.6469280023461558,0.6469280023461558,0.6469280023461558,0.6407937826873259,0.658145559411506,0.658145559411506,0.5423285595581406,0.5520553301725402,0.5314531502028447,0.5331883278752627,0.543403880932597,0.553448360134904,0.5351190185248546,0.5486338530719976,0.5405689427635759,0.5439171024976783,0.5450168629942812,0.5423774378024341,0.542572950779608,0.5289114814995846,0.5414243120387116,0.5327728627987682,0.5421574857031135,0.5371474656630334,0.5511999608974045,0.5583850628085439,0.534532479593333,0.553448360134904,0.5557700767388435,0.5497336135686006,0.5378806393274354,0.5438682242533848,0.5290092379881715,0.5556723202502566,0.5518353780732196,0.5356811183342295,0.5577740847548756,0.5412532381836844,0.545407888948629,0.5489515616599052,0.5462388191016179,0.55325284715773,0.5400801603206413,0.5294980204311062,0.5417908988709126,0.5406666992521628,0.5414243120387116,0.5396158169998534,0.5441126154748521,0.5527885038369422,0.5575785717777018,0.5319174935236326,0.5377584437167017,0.5332860843638496,0.6010105124431339,0.658145559411506
112,0.36299428124541766,0.5477540446747153,0.6640598269710152,0.6640598269710152,0.6640598269710152,0.6574612639913975,0.6482965931863728,0.6476122977662643,0.6639620704824283,0.6642797790703358,0.6640598269710152,0.6640598269710152,0.5477540446747153,0.5477540446747153,0.5477540446747153,0.5477540446747153,0.5477540446747153,0.36299428124541766,0.5477540446747153,0.6640598269710152,0.6640598269710152,0.6592941981524023,0.5358521921892566,0.6315069162715675,0.6633022141844664,0.36299428124541766,0.6640598269710152,0.6640598269710152,0.6640598269710152,0.6640598269710152,0.6451195073072975,0.6439219903221076,0.6439953076885478,0.6640598269710152,0.6640598269710152,0.5304511461948287,0.5553301725402023,0.5277872818808348,0.5394203040226795,0.5545236815093602,0.5528129429590889,0.5518353780732196,0.5394936213891197,0.5352900923798817,0.5507356175766166,0.5462388191016179,0.5420352900923798,0.5567476416247128,0.5444792023070532,0.5502712742558288,0.5421574857031135,0.548511657461264,0.5341170145168386,0.5364631702429249,0.5410577252065106,0.530328950584095,0.5557456376166968,0.5307688547827362,0.5458722322694168,0.5566743242582727,0.5466542841781123,0.5485605357055574,0.5154944034410284,0.5347279925705068,0.5425973899017548,0.5381739087931962,0.5474363360868078,0.5424507551688743,0.5410821643286573,0.556552128647539,0.5450901803607214,0.5479739967740359,0.5586783322743047,0.542304120435994,0.5524219170047412,0.5510044479202307,0.5416442641380321,0.5350212620362677,0.5487316095605845,0.550246835133682,0.535265653257735,0.5489515616599052,0.552446356126888,0.6122027252336653,0.6640598269710152
113,0.35959724326702186,0.5328706192873552,0.6525001221956107,0.6592453199081089,0.6596607849846033,0.6568258468155824,0.6590253678087883,0.6531599784935725,0.6518647050197957,0.6525001221956107,0.6525001221956107,0.6525001221956107,0.5328706192873552,0.5328706192873552,0.5328706192873552,0.5328706192873552,0.5328706192873552,0.35959724326702186,0.5328706192873552,0.6525001221956107,0.6576567769685713,0.6562881861283543,0.5814800332372061,0.6568747250598759,0.643335451390586,0.35959724326702186,0.4792267461752774,0.6525001221956107,0.6525001221956107,0.6611760105577008,0.6611760105577008,0.6611760105577008,0.6527445134170781,0.6525001221956107,0.6525001221956107,0.5468497971552861,0.5413265555501247,0.5315753458135783,0.5497091744464538,0.5404223080306956,0.5358521921892566,0.5419375336037929,0.5503690307444157,0.5475340925753946,0.5504423481108559,0.5451879368493083,0.5434283200547436,0.5501735177672418,0.5316242240578718,0.5413021164279779,0.5451390586050149,0.5469719927660198,0.556552128647539,0.5290092379881715,0.5394447431448263,0.540471186274989,0.5535705557456376,0.5367564397086857,0.5512244000195513,0.5478518011633022,0.5477540446747153,0.5526907473483552,0.5228994574514884,0.5451390586050149,0.544772471772814,0.524121413558825,0.5423774378024341,0.547778483796862,0.5448702282614009,0.5487071704384379,0.5356811183342295,0.5438682242533848,0.530695537416296,0.5490248790263453,0.536903074441566,0.5424263160467276,0.5492203920035192,0.5411554816950975,0.5515421086074588,0.5468253580331395,0.5543037294100396,0.5481939488733565,0.5411799208172442,0.6040907469862942,0.6611760105577008
114,0.36560926731511806,0.5486582921941444,0.6620313798328364,0.6620313798328364,0.6620313798328364,0.65347768708148,0.6471968326897698,0.6470501979568893,0.6616403538784886,0.6618603059778093,0.6620313798328364,0.6620313798328364,0.5486582921941444,0.5486582921941444,0.5486582921941444,0.5486582921941444,0.5486582921941444,0.36560926731511806,0.5486582921941444,0.6620313798328364,0.6620313798328364,0.6547240823109634,0.5332372061195562,0.6288919302018672,0.6613715235348746,0.36560926731511806,0.6620313798328364,0.6620313798328364,0.6620313798328364,0.6620313798328364,0.6447773595972432,0.6419424214282223,0.6418691040617821,0.6620313798328364,0.6620313798328364,0.5285204555452369,0.5536927513563713,0.5279094774915685,0.5380761523046093,0.5526907473483552,0.5364387311207781,0.530060120240481,0.540935529595777,0.5489515616599052,0.5338726232953712,0.5431350505889828,0.5430372941003959,0.5306222200498558,0.5483894618505303,0.5426218290239014,0.5437215895205044,0.5433550026883034,0.5389315215797449,0.5411066034508041,0.5401534776870814,0.5319174935236326,0.5538638252113984,0.5620020528862604,0.5386626912361308,0.5301823158512147,0.5456034019258028,0.5323085194779803,0.5421574857031135,0.5487560486827313,0.537636248105968,0.5522264040275673,0.5361454616550173,0.5450901803607214,0.553717190478518,0.5339948189061049,0.5431594897111296,0.5364876093650716,0.5322352021115402,0.5414976294051518,0.5289847988660248,0.5434283200547436,0.5425973899017548,0.5459699887580038,0.5357055574563762,0.5530084559362628,0.5564054939146585,0.5357788748228164,0.5441126154748521,0.6108395653094808,0.6620313798328364
115,0.35766655261742997,0.5303045114619482,0.6512048487218339,0.660247323916125,0.6601251283053913,0.6580233638007723,0.6599784935725109,0.6537220783029474,0.6506671880346058,0.6512048487218339,0.6512048487218339,0.6512048487218339,0.5303045114619482,0.5303045114619482,0.5303045114619482,0.5303045114619482,0.5303045114619482,0.35766655261742997,0.5303045114619482,0.6512048487218339,0.6584632679994135,0.6568502859377291,0.5799892467862554,0.6561171122733271,0.6386187008162667,0.35766655261742997,0.4785668898773156,0.6512048487218339,0.6512048487218339,0.6609071802140867,0.6609071802140867,0.6609071802140867,0.6520357788748228,0.6512048487218339,0.6512048487218339,0.5403245515421086,0.5424263160467276,0.5343369666161591,0.5389070824575981,0.5477051664304218,0.5582384280756635,0.5395180605112664,0.5363165355100444,0.5384183000146635,0.5473874578425143,0.5501979568893886,0.5452612542157486,0.5421819248252603,0.5517620607067795,0.5515909868517522,0.543403880932597,0.5384183000146635,0.5403489906642553,0.5481695097512097,0.5303045114619482,0.5391759128012121,0.5388337650911579,0.5392247910455057,0.5505645437215895,0.5398846473434674,0.5515421086074588,0.5542792902878929,0.5248790263453736,0.5449191065056943,0.5507111784544699,0.5254166870326018,0.5482672662397967,0.5452856933378953,0.5518353780732196,0.550980008798084,0.5534972383791974,0.5523730387604477,0.5307199765384427,0.547240823109634,0.5503201525001222,0.541570946771592,0.5390781563126252,0.5429884158561025,0.5525441126154749,0.5297424116525734,0.5359743877999902,0.5490981963927856,0.5528373820812357,0.6032208952684049,0.6609071802140867
