,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
10,0.5480225988700564,0.6016949152542372,0.5975407111997342,0.5884014622798271,0.5837487537387837,0.5852442671984048,0.540711199734131,0.5470255898969757,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.531571950814224,0.4880358923230309,0.46095048188767035,0.4287138584247258,0.4435028248587571,0.4420073113991359,0.4425058158856763,0.5480225988700564,0.5888999667663676,0.5990362246593552,0.6005317381189764,0.5649717514124294,0.5649717514124294,0.4808906613492855,0.4808906613492855,0.544699235626454,0.5656364240611499,0.5357138461159731,0.6016949152542372
11,0.5633100697906281,0.6173147224991692,0.6098371552010635,0.5977068793619142,0.5927218344965105,0.5952143569292123,0.53938185443669,0.5483549351944168,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5358923230309073,0.4137587238285145,0.5192755068128947,0.5458624127617149,0.5259222333000997,0.41990694582917915,0.40927218344965105,0.5633100697906281,0.6048521103356597,0.6113326686606846,0.6114988368228648,0.5689597873047524,0.5689597873047524,0.5239282153539382,0.5239282153539382,0.5583250249252243,0.582917912927883,0.551050552047561,0.6173147224991692
12,0.5629777334662679,0.6236291126620139,0.619807244931871,0.6086739780658026,0.6020272515785975,0.6051844466600199,0.5437022266533732,0.5516782984380193,0.5629777334662679,0.5629777334662679,0.5629777334662679,0.5629777334662679,0.5629777334662679,0.5629777334662679,0.5629777334662679,0.5629777334662679,0.5629777334662679,0.5629777334662679,0.540877367896311,0.5016616816218012,0.5225988700564972,0.5548354935194417,0.5312396144898638,0.44865403788634095,0.41824526420737784,0.5629777334662679,0.6085078099036225,0.6216350947158524,0.6214689265536724,0.574941841143237,0.574941841143237,0.5275839149219009,0.5275839149219009,0.5576603522765038,0.5859089398471253,0.5601836465910909,0.6236291126620139
13,0.556497175141243,0.609172482552343,0.6043536058491193,0.5942173479561316,0.5888999667663676,0.5913924891990695,0.5415420405450315,0.5461947490860751,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.5360584911930873,0.4209039548022599,0.515785975407112,0.5413758723828515,0.4300432037221668,0.4504818876703224,0.45098039215686275,0.556497175141243,0.5990362246593552,0.6045197740112994,0.6056829511465603,0.56580259222333,0.56580259222333,0.47441010302426057,0.47441010302426057,0.5535061482220006,0.5751080093054171,0.5431729502849476,0.609172482552343
14,0.5466932535726154,0.5877367896311066,0.5835825855766035,0.5771020272515786,0.5731139913592556,0.5742771684945165,0.5353938185443669,0.5387171817879695,0.5466932535726154,0.5466932535726154,0.5466932535726154,0.5466932535726154,0.5466932535726154,0.5466932535726154,0.5466932535726154,0.5466932535726154,0.5466932535726154,0.5466932535726154,0.48271851113326686,0.4430043203722167,0.44150880691259553,0.4307078763708873,0.4247258225324028,0.44400132934529746,0.4393486208042539,0.5466932535726154,0.57892987703556,0.5840810900631439,0.5839149219009637,0.5530076437354603,0.5530076437354603,0.48055832502492524,0.48055832502492524,0.5443668993020937,0.5613160518444666,0.5252760237805103,0.5877367896311066
15,0.5398803589232303,0.6018610834164174,0.6016949152542372,0.5935526753074111,0.57892987703556,0.5834164174144234,0.5201063476237953,0.5142904619474908,0.5398803589232303,0.5398803589232303,0.5398803589232303,0.5398803589232303,0.5398803589232303,0.5398803589232303,0.5398803589232303,0.5398803589232303,0.5398803589232303,0.5398803589232303,0.48454636091724823,0.5164506480558325,0.47640412097042206,0.5503489531405783,0.519774011299435,0.4436689930209372,0.471086739780658,0.5398803589232303,0.5847457627118644,0.5995347291458957,0.6023595879029577,0.5071452309737454,0.5071452309737454,0.49833831837819875,0.49750747756729813,0.5375540046527085,0.5641409106015287,0.5375601590290856,0.6023595879029577
16,0.5372216683283483,0.5968760385510137,0.5967098703888335,0.5885676304420073,0.5739448321701562,0.5780990362246593,0.5204386839481555,0.5146227982718511,0.5372216683283483,0.5372216683283483,0.5372216683283483,0.5372216683283483,0.5372216683283483,0.5372216683283483,0.5372216683283483,0.5372216683283483,0.5372216683283483,0.5372216683283483,0.48753738783649053,0.514456630109671,0.47773346626786306,0.5450315719508142,0.4391824526420738,0.4514788966434031,0.47141907610501826,0.5372216683283483,0.5794283815221004,0.5952143569292123,0.5977068793619142,0.5081422399468262,0.5081422399468262,0.49966766367563975,0.4985044865403789,0.5345629777334663,0.5594882020604852,0.5328089804660094,0.5977068793619142
17,0.5390495181123297,0.6020272515785975,0.5998670654702559,0.5917248255234298,0.5784313725490197,0.5825855766035227,0.5186108341641742,0.5127949484878698,0.5390495181123297,0.5390495181123297,0.5390495181123297,0.5390495181123297,0.5390495181123297,0.5390495181123297,0.5390495181123297,0.5390495181123297,0.5390495181123297,0.5390495181123297,0.4853772017281489,0.5162844798936523,0.47690262545696244,0.5501827849783981,0.5209371884346959,0.4405117979395148,0.44948487869724163,0.5390495181123297,0.584247258225324,0.5983715520106347,0.6005317381189764,0.5059820538384845,0.5059820538384845,0.4971751412429379,0.4963443004320372,0.536723163841808,0.5629777334662679,0.5359354036655466,0.6020272515785975
18,0.5465270854104354,0.6038551013625789,0.6026919242273181,0.5965437022266534,0.5922233300099701,0.5940511797939515,0.5448654037886341,0.5481887670322366,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.5465270854104354,0.47989365237620474,0.5018278497839814,0.43702226653373216,0.5400465270854105,0.44233964772349615,0.43668993020937186,0.43668993020937186,0.5465270854104354,0.5847457627118644,0.6035227650382187,0.6030242605516783,0.5648055832502492,0.5648055832502492,0.4843801927550681,0.4843801927550681,0.5442007311399136,0.5691259554669326,0.5387417992934775,0.6038551013625789
19,0.5559986706547025,0.6133266866068461,0.6101694915254238,0.5993685609837155,0.593386507145231,0.5958790295779328,0.5413758723828515,0.5490196078431373,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.5559986706547025,0.540877367896311,0.4993353273512795,0.4556331006979063,0.4242273180458624,0.5202725157859754,0.45098039215686275,0.44666001994017945,0.5559986706547025,0.6001994017946162,0.6129943502824858,0.613160518444666,0.5716184778996344,0.5716184778996344,0.5255898969757394,0.5255898969757394,0.5503489531405783,0.5769358590893985,0.5486134190022525,0.6133266866068461
20,0.5495181123296776,0.5998670654702559,0.5967098703888335,0.5872382851445663,0.5825855766035227,0.5837487537387837,0.5392156862745098,0.5461947490860751,0.5495181123296776,0.5495181123296776,0.5495181123296776,0.5495181123296776,0.5495181123296776,0.5495181123296776,0.5495181123296776,0.5495181123296776,0.5495181123296776,0.5495181123296776,0.47490860751080094,0.4915254237288136,0.43768693918245266,0.4336989032901296,0.4443336656696577,0.44882020604852113,0.4371884346959123,0.5495181123296776,0.5870721169823861,0.5995347291458957,0.5990362246593552,0.564473246925889,0.564473246925889,0.5207710202725158,0.5207710202725158,0.5445330674642739,0.5711199734130941,0.5360584911930873,0.5998670654702559
21,0.5375540046527085,0.582917912927883,0.5667996011964108,0.5536723163841808,0.46743104021269527,0.4634430043203722,0.4961781322698571,0.4524759056164839,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5340644732469259,0.4988368228647391,0.5177799933532735,0.4418411432369558,0.4398471252907943,0.4533067464273845,0.4659355267530741,0.5375540046527085,0.5754403456297773,0.5646394150880691,0.5694582917912928,0.4858757062146893,0.4858757062146893,0.4998338318378199,0.4998338318378199,0.5325689597873048,0.5518444666001994,0.5129672710264269,0.582917912927883
22,0.5633100697906281,0.6236291126620139,0.61847789963443,0.6050182784978398,0.5990362246593552,0.6015287470920572,0.5430375540046527,0.5530076437354603,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5633100697906281,0.5475240943835161,0.49268860086407446,0.5282485875706214,0.5505151213027584,0.5295779328680624,0.4330342306414091,0.45014955134596213,0.5633100697906281,0.610501827849784,0.6203057494184114,0.6211365902293121,0.5752741774675972,0.5752741774675972,0.531571950814224,0.531571950814224,0.5576603522765038,0.5855766035227651,0.560651379195746,0.6236291126620139
23,0.5501827849783981,0.6098371552010635,0.6066799601196411,0.5942173479561316,0.5822532402791625,0.5860751080093054,0.5024925224327019,0.49135925556663346,0.5501827849783981,0.5501827849783981,0.5501827849783981,0.5501827849783981,0.5501827849783981,0.5501827849783981,0.5501827849783981,0.5501827849783981,0.5501827849783981,0.5501827849783981,0.5347291458956464,0.48620804253904953,0.5230973745430375,0.5516782984380193,0.5270854104353606,0.43602525756065136,0.4235626453971419,0.5501827849783981,0.5963775340644732,0.6061814556331007,0.6090063143901628,0.4865403788634098,0.4865403788634098,0.5161183117314723,0.5161183117314723,0.5458624127617149,0.5724493187105351,0.5404157896680329,0.6098371552010635
24,0.5423728813559322,0.601362578929877,0.5975407111997342,0.5864074443336657,0.45230973745430375,0.5752741774675972,0.518278497839814,0.5098039215686274,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5259222333000997,0.5179461615154536,0.5159521435692921,0.5511797939514789,0.5212695247590562,0.4589564639415088,0.45363908275174475,0.5423728813559322,0.5872382851445663,0.5943835161183117,0.5992023928215354,0.5046527085410435,0.5046527085410435,0.4941841143236956,0.49268860086407446,0.5397141907610502,0.5643070787637089,0.5346799108846301,0.601362578929877
25,0.5255898969757394,0.5596543702226653,0.5455300764373546,0.45663010967098705,0.48005982053838486,0.47640412097042206,0.5081422399468262,0.498670654702559,0.5255898969757394,0.5255898969757394,0.5255898969757394,0.5255898969757394,0.5255898969757394,0.5255898969757394,0.5255898969757394,0.5255898969757394,0.5255898969757394,0.5255898969757394,0.5134596211365903,0.4557992688600864,0.4817215021601861,0.4589564639415088,0.4521435692921236,0.46743104021269527,0.46809571286141577,0.5255898969757394,0.5608175473579262,0.5430375540046527,0.5495181123296776,0.5024925224327019,0.5024925224327019,0.4956796277833167,0.4928547690262546,0.5222665337321369,0.5392156862745098,0.5049419642307645,0.5608175473579262
26,0.5525091392489199,0.6134928547690263,0.6096709870388833,0.5975407111997342,0.5872382851445663,0.590727816550349,0.4951811232967763,0.5299102691924227,0.5525091392489199,0.5525091392489199,0.5525091392489199,0.5525091392489199,0.5525091392489199,0.5525091392489199,0.5525091392489199,0.5525091392489199,0.5525091392489199,0.5525091392489199,0.5413758723828515,0.48820206048521103,0.5240943835161183,0.5510136257892988,0.5290794283815221,0.4385177799933533,0.43536058491193086,0.5525091392489199,0.5997008973080757,0.609172482552343,0.6123296776337653,0.47922897972748424,0.47922897972748424,0.5194416749750748,0.5194416749750748,0.5485211033565969,0.5751080093054171,0.5438376229336682,0.6134928547690263
27,0.561814556331007,0.6124958457959455,0.6073446327683616,0.5955466932535726,0.5898969757394483,0.59205716184779,0.5392156862745098,0.5471917580591559,0.561814556331007,0.561814556331007,0.561814556331007,0.561814556331007,0.561814556331007,0.561814556331007,0.561814556331007,0.561814556331007,0.561814556331007,0.561814556331007,0.5410435360584912,0.4165835825855766,0.5151213027583915,0.540711199734131,0.42904619474908606,0.4443336656696577,0.43452974410103024,0.561814556331007,0.6030242605516783,0.6095048188767033,0.6096709870388833,0.5677966101694916,0.5677966101694916,0.5217680292455965,0.5217680292455965,0.556497175141243,0.5797607178464607,0.5477764238149748,0.6124958457959455
28,0.5422067131937521,0.6051844466600199,0.6043536058491193,0.5942173479561316,0.5809238949817215,0.5857427716849452,0.519774011299435,0.5112994350282486,0.5422067131937521,0.5422067131937521,0.5422067131937521,0.5422067131937521,0.5422067131937521,0.5422067131937521,0.5422067131937521,0.5422067131937521,0.5422067131937521,0.5422067131937521,0.5284147557328016,0.519774011299435,0.4634430043203722,0.5543369890329013,0.5207710202725158,0.4597873047524094,0.44865403788634095,0.5422067131937521,0.5884014622798271,0.6021934197407777,0.6066799601196411,0.5048188767032237,0.5048188767032237,0.49468261881023595,0.4928547690262546,0.5405450315719508,0.5654702558989697,0.5394803244587225,0.6066799601196411
29,0.5639747424393486,0.6232967763376537,0.6214689265536724,0.6103356596876038,0.6023595879029577,0.6055167829843802,0.5437022266533732,0.5516782984380193,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.540877367896311,0.5009970089730807,0.5229312063808574,0.5538384845463609,0.5285809238949817,0.4435028248587571,0.4336989032901296,0.5639747424393486,0.6085078099036225,0.6232967763376537,0.6234629444998339,0.5742771684945165,0.5742771684945165,0.5262545696244599,0.5262545696244599,0.5583250249252243,0.5855766035227651,0.5607006142067624,0.6234629444998339
30,0.5375540046527085,0.5955466932535726,0.594715852442672,0.5859089398471253,0.5726154868727152,0.576437354602858,0.5194416749750748,0.5126287803256896,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.5375540046527085,0.4675972083748754,0.5187770023263543,0.4611166500498505,0.543369890329013,0.452642073778664,0.44732469258889995,0.4534729145895646,0.5375540046527085,0.5804253904951812,0.5935526753074111,0.5967098703888335,0.5078099036224659,0.5078099036224659,0.49900299102691925,0.49750747756729813,0.5352276503821868,0.5588235294117647,0.530691874992307,0.5967098703888335
31,0.5463609172482552,0.5983715520106347,0.5945496842804918,0.5884014622798271,0.5830840810900632,0.5845795945496843,0.5400465270854105,0.5427052176802925,0.5463609172482552,0.5463609172482552,0.5463609172482552,0.5463609172482552,0.5463609172482552,0.5463609172482552,0.5463609172482552,0.5463609172482552,0.5463609172482552,0.5463609172482552,0.48205383848454636,0.49966766367563975,0.4722499169159189,0.4260551678298438,0.4330342306414091,0.4398471252907943,0.44582917912927883,0.5463609172482552,0.581588567630442,0.596045197740113,0.5948820206048521,0.5596543702226653,0.5596543702226653,0.48454636091724823,0.48454636091724823,0.5430375540046527,0.5646394150880691,0.5327597454549929,0.5983715520106347
32,0.5603190428713859,0.6193087404453307,0.6164838816882685,0.6043536058491193,0.5943835161183117,0.5982053838484547,0.48637421070122966,0.4785643070787637,0.5603190428713859,0.5603190428713859,0.5603190428713859,0.5603190428713859,0.5603190428713859,0.5603190428713859,0.5603190428713859,0.5603190428713859,0.5603190428713859,0.5603190428713859,0.5455300764373546,0.5079760717846461,0.5292455965437022,0.5574941841143237,0.530242605516783,0.4506480558325025,0.4506480558325025,0.5603190428713859,0.6041874376869392,0.6176470588235294,0.6181455633100698,0.5589896975739448,0.5589896975739448,0.5216018610834164,0.5216018610834164,0.5543369890329013,0.5825855766035227,0.5536600076314266,0.6193087404453307
33,0.5385510136257893,0.5952143569292123,0.5953805250913925,0.5879029577932868,0.5732801595214357,0.5774343635759388,0.5194416749750748,0.5136257892987703,0.5385510136257893,0.5385510136257893,0.5385510136257893,0.5385510136257893,0.5385510136257893,0.5385510136257893,0.5385510136257893,0.5385510136257893,0.5385510136257893,0.5385510136257893,0.4865403788634098,0.515785975407112,0.4767364572947823,0.5440345629777334,0.45031571950814225,0.4449983383183782,0.47208374875373876,0.5385510136257893,0.5794283815221004,0.5935526753074111,0.5963775340644732,0.5074775672981057,0.5074775672981057,0.4993353273512795,0.4981721502160186,0.5362246593552675,0.5608175473579262,0.5328089804660094,0.5963775340644732
34,0.5490196078431373,0.6066799601196411,0.6055167829843802,0.594715852442672,0.5804253904951812,0.5852442671984048,0.5142904619474908,0.5054835493519442,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5345629777334663,0.5176138251910933,0.5255898969757394,0.5548354935194417,0.5225988700564972,0.4538052509139249,0.4549684280491858,0.5490196078431373,0.5922233300099701,0.6030242605516783,0.6071784646061814,0.5003323363243602,0.5003323363243602,0.48953140578265203,0.48836822864739116,0.5466932535726154,0.5702891326021934,0.5426067476582598,0.6071784646061814
35,0.5584911930874045,0.619807244931871,0.6169823861748089,0.6051844466600199,0.5952143569292123,0.5990362246593552,0.48886673313393153,0.4803921568627451,0.5584911930874045,0.5584911930874045,0.5584911930874045,0.5584911930874045,0.5584911930874045,0.5584911930874045,0.5584911930874045,0.5584911930874045,0.5584911930874045,0.5584911930874045,0.5437022266533732,0.5074775672981057,0.522432701894317,0.5576603522765038,0.5300764373546029,0.4524759056164839,0.42971086739780656,0.5584911930874045,0.6040212695247591,0.6181455633100698,0.6189764041209704,0.5594882020604852,0.5594882020604852,0.5221003655699568,0.5221003655699568,0.5528414755732801,0.5814223994682619,0.5526506899055919,0.619807244931871
36,0.534230641409106,0.5845795945496843,0.5810900631439017,0.5729478231970755,0.5609837155201064,0.5641409106015287,0.5124626121635095,0.505317381189764,0.534230641409106,0.534230641409106,0.534230641409106,0.534230641409106,0.534230641409106,0.534230641409106,0.534230641409106,0.534230641409106,0.534230641409106,0.534230641409106,0.4885343968095713,0.48188767032236623,0.44865403788634095,0.44167497507477566,0.4556331006979063,0.4577932868062479,0.4498172150216019,0.534230641409106,0.5707876370887338,0.5799268860086407,0.5830840810900632,0.5031571950814224,0.5031571950814224,0.4950149551345962,0.49318710535061483,0.5325689597873048,0.5541708208707211,0.520647932744975,0.5845795945496843
