,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.4375914375914376,0.6059136059136059,0.6462616462616463,0.6522676522676523,0.6408716408716408,0.6367136367136367,0.636302969636303,0.6108929442262776,0.5484715484715484,0.4375914375914376,0.4375914375914376,0.4375914375914376,0.4375914375914376,0.4375914375914376,0.4375914375914376,0.4375914375914376,0.4375914375914376,0.4375914375914376,0.5950822617489284,0.645388978722312,0.651394984728318,0.6423089756423089,0.6405123071789739,0.6158209491542825,0.6165909499242832,0.4375914375914376,0.6036036036036037,0.6449783116449783,0.6528836528836529,0.6515489848823182,0.6283462950129617,0.6031929365262698,0.6014476014476015,0.4375914375914376,0.49215882549215884,0.5348168681502015,0.5354842021508688,0.5282461949128616,0.5350222016888684,0.5302481969148636,0.5433096914578396,0.6528836528836529
11,0.4279407612740946,0.571674238340905,0.5951849285182619,0.6548343215009882,0.6549883216549883,0.6397936397936398,0.6396909730243063,0.6365596365596365,0.5642822309488976,0.4279407612740946,0.4279407612740946,0.4279407612740946,0.4279407612740946,0.4279407612740946,0.4279407612740946,0.4279407612740946,0.4279407612740946,0.4279407612740946,0.5825055825055825,0.5887169220502554,0.654320987654321,0.6540129873463206,0.6415389748723082,0.638304971638305,0.6367649700983035,0.4279407612740946,0.566386899720233,0.654320987654321,0.6548343215009882,0.6514976514976515,0.6354303020969687,0.6348656348656349,0.6316829650162984,0.4279407612740946,0.5613562280228946,0.5331228664561998,0.5391288724622058,0.5397962064628732,0.5416955416955417,0.5349195349195349,0.5427678390641353,0.6549883216549883
12,0.44226277559610894,0.5595082261748928,0.6047329380662714,0.6059136059136059,0.5605862272528939,0.5840969174302507,0.5658222324888992,0.5675162341829009,0.5326608659941994,0.44226277559610894,0.44226277559610894,0.44226277559610894,0.44226277559610894,0.44226277559610894,0.44226277559610894,0.44226277559610894,0.44226277559610894,0.44226277559610894,0.5775775775775776,0.6123816123816124,0.6055542722209389,0.5555555555555556,0.5657195657195657,0.5689022355689022,0.5679269012602346,0.44226277559610894,0.5280408613741947,0.5563255563255564,0.6129462796129462,0.5874849208182541,0.506326839660173,0.5708015708015708,0.5682349015682349,0.44226277559610894,0.5024255024255024,0.532712199378866,0.524704191370858,0.5275275275275275,0.5296835296835297,0.5227535227535227,0.5140116374684276,0.6129462796129462
13,0.4430071096737763,0.6067606067606067,0.6414619747953081,0.6302199635532969,0.6289366289366289,0.6291932958599625,0.6072226072226072,0.6054259387592721,0.5336618669952004,0.4430071096737763,0.4430071096737763,0.4430071096737763,0.4430071096737763,0.4430071096737763,0.4430071096737763,0.4430071096737763,0.4430071096737763,0.4430071096737763,0.6108672775339442,0.6356099689433022,0.6331459664792998,0.6250352917019584,0.6257026257026257,0.6235466235466236,0.6024999358332692,0.4430071096737763,0.5098945098945099,0.6142552809219476,0.625086625086625,0.6053232719899386,0.6045019378352712,0.6042452709119376,0.6070686070686071,0.4430071096737763,0.5103051769718436,0.5325325325325325,0.5328405328405328,0.5289391956058622,0.52662919329586,0.5292471959138626,0.5346904359250038,0.6414619747953081
14,0.44400811067477736,0.5248581915248582,0.6033469366802701,0.6108416108416108,0.6091989425322759,0.574240907574241,0.5814275814275814,0.5785529118862452,0.5426708760042094,0.44400811067477736,0.44400811067477736,0.44400811067477736,0.44400811067477736,0.44400811067477736,0.44400811067477736,0.44400811067477736,0.44400811067477736,0.44400811067477736,0.5522702189368855,0.5947742614409282,0.6077616077616078,0.6062729396062729,0.5853802520469187,0.5721875721875722,0.5771155771155771,0.44400811067477736,0.5715715715715716,0.6140242806909474,0.6117656117656117,0.5972895972895973,0.5406175406175406,0.5484715484715484,0.5825055825055825,0.44400811067477736,0.5079181745848412,0.5264495264495265,0.5231128564461898,0.5313261979928646,0.5221375221375222,0.5255255255255256,0.5216070771626327,0.6140242806909474
15,0.43805343805343805,0.5978029311362645,0.6023202689869357,0.6520623187289853,0.6529863196529864,0.6388696388696389,0.63009163009163,0.6227509560842894,0.5409768743102077,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.5846102512769179,0.6151536151536151,0.6527809861143195,0.6517029850363184,0.6411283077949744,0.6262929596262929,0.6237776237776238,0.43805343805343805,0.5895895895895896,0.6050409383742718,0.6519083185749852,0.6361489694823028,0.6249069582402915,0.631939631939632,0.6150509483842818,0.43805343805343805,0.5402068735402069,0.5325068658401991,0.5298375298375299,0.5295295295295295,0.533636200302867,0.5281948615281948,0.542638554984234,0.6529863196529864
16,0.4332024332024332,0.6021406021406022,0.5384358717692052,0.6325299658632992,0.6319139652472986,0.6254972921639589,0.6153846153846154,0.6110212776879443,0.5507045507045507,0.4332024332024332,0.4332024332024332,0.4332024332024332,0.4332024332024332,0.4332024332024332,0.4332024332024332,0.4332024332024332,0.4332024332024332,0.4332024332024332,0.5958265958265958,0.5777059110392444,0.631297964631298,0.6309899643232977,0.6265752932419599,0.618002618002618,0.6115859449192782,0.4332024332024332,0.5750879084212418,0.6128692795359462,0.6316059649392983,0.5696979030312364,0.5702625702625702,0.5709299042632376,0.6033726033726033,0.4332024332024332,0.5494212160878827,0.5348425348425349,0.5315058648391981,0.5331485331485332,0.5368958702292036,0.5318138651471985,0.5280037872630465,0.6325299658632992
17,0.42835142835142836,0.5912835912835913,0.6436436436436437,0.6492903159569826,0.6411796411796412,0.642668309334976,0.6164369497702831,0.6158722825389492,0.5661302327968994,0.42835142835142836,0.42835142835142836,0.42835142835142836,0.42835142835142836,0.42835142835142836,0.42835142835142836,0.42835142835142836,0.42835142835142836,0.42835142835142836,0.6018582685249352,0.6459023125689792,0.6502143168809835,0.6438489771823105,0.6385616385616386,0.6354816354816355,0.6179769513102846,0.42835142835142836,0.5338415338415339,0.5973922640589308,0.6451836451836452,0.6172069505402838,0.6160262826929493,0.6069402736069403,0.6051949385282719,0.42835142835142836,0.5516028849362182,0.5340468673802007,0.5365108698442032,0.5271681938348605,0.5425682092348759,0.536356869690203,0.5352503500651649,0.6492903159569826
18,0.4376427709761043,0.5987269320602654,0.6023716023716024,0.6524729858063192,0.6532943199609866,0.6395369728703062,0.6307589640922975,0.6231616231616232,0.5435948769282103,0.4376427709761043,0.4376427709761043,0.4376427709761043,0.4376427709761043,0.4376427709761043,0.4376427709761043,0.4376427709761043,0.4376427709761043,0.4376427709761043,0.5850209183542517,0.6148969482302815,0.6531403198069865,0.6523189856523189,0.6417956417956417,0.627011627011627,0.624290957624291,0.4376427709761043,0.5909755909755909,0.6062729396062729,0.6522163188829856,0.6365083031749699,0.6259336259336259,0.6327609660942994,0.6154102820769487,0.4376427709761043,0.5428248761582095,0.531069531069531,0.5331741998408666,0.527630194296861,0.5343548676882011,0.5314288647621981,0.5429959874404319,0.6532943199609866
19,0.4315084315084315,0.597982597982598,0.6381766381766382,0.6281152947819615,0.626369959703293,0.6268832935499602,0.6126126126126126,0.6111239444572778,0.5502425502425502,0.4315084315084315,0.4315084315084315,0.4315084315084315,0.4315084315084315,0.4315084315084315,0.4315084315084315,0.4315084315084315,0.4315084315084315,0.4315084315084315,0.6034752701419368,0.6332999666333,0.6308359641692975,0.5195965195965196,0.622930622930623,0.6214419547752881,0.6084546084546084,0.4315084315084315,0.50660917327584,0.606349939683273,0.6234439567772901,0.6100459433792768,0.609275942609276,0.6090706090706091,0.6118939452272786,0.4315084315084315,0.5468032134698801,0.5381792048458716,0.5319678653011987,0.5381278714612048,0.5365365365365365,0.537357870691204,0.5319108282071245,0.6381766381766382
20,0.4338954338954339,0.6099176099176099,0.6476476476476476,0.6461076461076461,0.6283976283976284,0.6263442930109597,0.6242396242396242,0.6016016016016016,0.5627422294088961,0.4338954338954339,0.4338954338954339,0.4338954338954339,0.4338954338954339,0.4338954338954339,0.4338954338954339,0.4338954338954339,0.4338954338954339,0.4338954338954339,0.6005749339082672,0.6501629834963168,0.6453376453376454,0.6271142937809604,0.6253176253176254,0.6016016016016016,0.5935422602089269,0.4338954338954339,0.6005236005236005,0.6381509714843048,0.6474423141089808,0.6476476476476476,0.565308898642232,0.6025769359102693,0.6081722748389415,0.4338954338954339,0.5435435435435435,0.5347655347655348,0.5357408690742024,0.535638202304869,0.5321475321475322,0.5345088678422012,0.5397486755511447,0.6476476476476476
21,0.43856677190010523,0.5993942660609327,0.602628269294936,0.6527809861143195,0.6537049870383204,0.6398963065629732,0.6311182977849644,0.623726290392957,0.5539128872462206,0.43856677190010523,0.43856677190010523,0.43856677190010523,0.43856677190010523,0.43856677190010523,0.43856677190010523,0.43856677190010523,0.43856677190010523,0.43856677190010523,0.5856369189702523,0.6152562819229486,0.6534996534996536,0.6527296527296528,0.6421549754883088,0.6274736274736274,0.6247016247016247,0.43856677190010523,0.5904622571289238,0.6063242729909396,0.6524729858063192,0.6369189702523036,0.6260876260876261,0.6329149662482996,0.6161289494622828,0.43856677190010523,0.5480608813942147,0.5262955262955263,0.529272862606196,0.5350735350735351,0.5334308667642002,0.5310181976848644,0.54410250706547,0.6537049870383204
22,0.4440594440594441,0.565308898642232,0.5930289263622597,0.643027643027643,0.6428736428736429,0.6212109545442879,0.6209029542362876,0.6168989502322836,0.5289135289135289,0.4440594440594441,0.4440594440594441,0.4440594440594441,0.4440594440594441,0.4440594440594441,0.4440594440594441,0.4440594440594441,0.4440594440594441,0.4440594440594441,0.5788609121942455,0.5862015862015862,0.6421549754883088,0.6410256410256411,0.6247529580862914,0.6194656194656195,0.6172582839249506,0.4440594440594441,0.5683889017222351,0.6434383101049768,0.6430789764123097,0.6374836374836375,0.6162316162316163,0.6156669490002823,0.5458022124688792,0.4440594440594441,0.5044788378121712,0.5304021970688637,0.5267061933728601,0.5286568619901953,0.5313775313775314,0.5257308590641924,0.5367181046193392,0.6434383101049768
23,0.45109211775878444,0.598983598983599,0.5978029311362645,0.6445163111829778,0.6452863119529786,0.63009163009163,0.62008162008162,0.6120736120736121,0.5241395241395241,0.45109211775878444,0.45109211775878444,0.45109211775878444,0.45109211775878444,0.45109211775878444,0.45109211775878444,0.45109211775878444,0.45109211775878444,0.45109211775878444,0.5858422525089192,0.6104309437642771,0.6449783116449783,0.6440029773363106,0.6325042991709658,0.6162829496162829,0.6131002797669465,0.45109211775878444,0.5907702574369241,0.6036036036036037,0.643951643951644,0.627730294396961,0.6161802828469495,0.623726290392957,0.604270937604271,0.45109211775878444,0.5068915068915069,0.5161315161315161,0.5214701881368548,0.517414850748184,0.5224968558301891,0.5162341829008495,0.5426708760042094,0.6452863119529786
24,0.4444187777521111,0.60663227329894,0.6409229742563076,0.6301429634762968,0.629013629013629,0.6294242960909627,0.6081209414542748,0.6063242729909396,0.5605862272528939,0.4444187777521111,0.4444187777521111,0.4444187777521111,0.4444187777521111,0.4444187777521111,0.4444187777521111,0.4444187777521111,0.4444187777521111,0.4444187777521111,0.6106876106876107,0.635584302250969,0.6331716331716332,0.6250609583942918,0.6258309591642925,0.6238802905469573,0.6032442699109366,0.4444187777521111,0.5107415107415108,0.6139729473062806,0.6249582916249583,0.6057082723749391,0.6048869382202715,0.6046816046816047,0.6077616077616078,0.4444187777521111,0.5101255101255101,0.5306075306075306,0.5261415261415261,0.5239341906008572,0.532352865686199,0.5220348553681887,0.5363929931831167,0.6409229742563076
25,0.42899309565976235,0.5719052385719052,0.5951079284412618,0.6547573214239881,0.6549113215779883,0.6398706398706399,0.6397679731013064,0.6364313030979698,0.5669259002592336,0.42899309565976235,0.42899309565976235,0.42899309565976235,0.42899309565976235,0.42899309565976235,0.42899309565976235,0.42899309565976235,0.42899309565976235,0.42899309565976235,0.5826339159672493,0.5887939221272555,0.6542953209619876,0.6539359872693206,0.6415133081799749,0.6381766381766382,0.6365853032519699,0.42899309565976235,0.5665665665665666,0.6543466543466544,0.6546033212699879,0.6512666512666513,0.635301968635302,0.6347886347886348,0.6311439644772978,0.42899309565976235,0.5638972305638972,0.5367932034598701,0.537717204383871,0.5358178691512024,0.5393085393085393,0.5372552039218705,0.5433524692783953,0.6549113215779883
26,0.42976309642976307,0.6046559379892713,0.5750879084212418,0.603988603988604,0.6019352686019352,0.5969559302892636,0.5844819178152512,0.5836605836605837,0.545365878699212,0.42976309642976307,0.42976309642976307,0.42976309642976307,0.42976309642976307,0.42976309642976307,0.42976309642976307,0.42976309642976307,0.42976309642976307,0.42976309642976307,0.6017812684479351,0.5587638920972254,0.6012679346012679,0.6008059341392675,0.5978285978285979,0.591411924745258,0.5821719155052488,0.42976309642976307,0.5603552270218937,0.6162572829239495,0.6017299350632684,0.5955699289032622,0.5955699289032622,0.596339929673263,0.5877159210492544,0.42976309642976307,0.5511152177818844,0.5403865403865404,0.5354585354585355,0.5310438643771977,0.534996534996535,0.5381278714612048,0.5232659059819553,0.6162572829239495
27,0.42701676035009367,0.5947229280562614,0.6459536459536459,0.6453376453376454,0.6424116424116424,0.6430789764123097,0.6027822694489361,0.6042196042196042,0.5547855547855548,0.42701676035009367,0.42701676035009367,0.42701676035009367,0.42701676035009367,0.42701676035009367,0.42701676035009367,0.42701676035009367,0.42701676035009367,0.42701676035009367,0.6020122686789353,0.6439003105669773,0.6471856471856472,0.6422576422576423,0.6393829727163061,0.6367136367136367,0.6071456071456072,0.42701676035009367,0.5121788455121788,0.6033982700649367,0.6392289725623059,0.5882035882035882,0.5878442545109211,0.5950309283642617,0.5914889248222581,0.42701676035009367,0.5535022201688868,0.5312235312235313,0.5375888709222043,0.5400528733862067,0.5437488770822104,0.5428762095428762,0.5296797272105914,0.6459536459536459
28,0.4252457585790919,0.6054259387592721,0.6495726495726496,0.6566566566566566,0.6484946484946484,0.6444906444906445,0.6443366443366443,0.6200559533892868,0.5561458894792228,0.4252457585790919,0.4252457585790919,0.4252457585790919,0.4252457585790919,0.4252457585790919,0.4252457585790919,0.4252457585790919,0.4252457585790919,0.4252457585790919,0.5949025949025949,0.649315982649316,0.6557326557326557,0.6498806498806499,0.6479813146479814,0.6246246246246246,0.6255999589332922,0.4252457585790919,0.6042966042966043,0.6488539821873155,0.6583506583506583,0.6574779908113242,0.6364826364826365,0.6127666127666128,0.6111752778419445,0.4252457585790919,0.5547085547085547,0.5383845383845384,0.5397705397705398,0.5345345345345346,0.5351505351505351,0.5410538743872078,0.5439627661849884,0.6583506583506583
29,0.4502451169117836,0.6001386001386001,0.5995739329072662,0.6465953132619799,0.6473653140319807,0.6321192987859654,0.6222632889299556,0.6141012807679475,0.5462385462385463,0.4502451169117836,0.4502451169117836,0.4502451169117836,0.4502451169117836,0.4502451169117836,0.4502451169117836,0.4502451169117836,0.4502451169117836,0.4502451169117836,0.5865865865865866,0.6122019455352788,0.6471599804933138,0.6458766458766458,0.6345833012499679,0.6181566181566182,0.6151279484612818,0.4502451169117836,0.5913605913605914,0.6051179384512718,0.6460306460306461,0.6298606298606299,0.6183619516952851,0.6258566258566258,0.6062472729139395,0.4502451169117836,0.5067631734298401,0.526269859603193,0.5174405174405174,0.5221631888298555,0.522419855753189,0.5181591848258514,0.5440996552107664,0.6473653140319807
30,0.4529144529144529,0.5905905905905906,0.6039372706039373,0.6318626318626318,0.6335566335566336,0.606349939683273,0.595056595056595,0.5700572367239034,0.5236005236005236,0.4529144529144529,0.4529144529144529,0.4529144529144529,0.4529144529144529,0.4529144529144529,0.4529144529144529,0.4529144529144529,0.4529144529144529,0.4529144529144529,0.5683119016452349,0.6120992787659454,0.6337106337106337,0.630373963707297,0.6100972767639434,0.5716485716485716,0.5689279022612356,0.4529144529144529,0.5917712584379251,0.5888965888965889,0.6309386309386309,0.6252406252406253,0.605631272297939,0.620363953697287,0.5727779061112395,0.4529144529144529,0.51004851004851,0.5110751777418444,0.5152331818998486,0.5171838505171839,0.5219578552911887,0.5146171812838479,0.5363977462742894,0.6335566335566336
31,0.4402094402094402,0.5711095711095711,0.5918995918995918,0.6489309822643156,0.6489823156489823,0.6309129642462976,0.6308102974769642,0.6269602936269603,0.5547855547855548,0.4402094402094402,0.4402094402094402,0.4402094402094402,0.4402094402094402,0.4402094402094402,0.4402094402094402,0.4402094402094402,0.4402094402094402,0.4402094402094402,0.5823515823515824,0.5855342522009188,0.6482636482636482,0.647390980724314,0.6331202997869665,0.6289622956289623,0.6274222940889608,0.4402094402094402,0.5682349015682349,0.6487769821103154,0.649033649033649,0.6449783116449783,0.6262929596262929,0.6257282923949591,0.6216729550062884,0.4402094402094402,0.5017581684248351,0.5342522009188676,0.5297348630681964,0.531634198300865,0.5306588639921973,0.5319421986088653,0.5419693197470975,0.649033649033649
