,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.4683144683144683,0.6057339390672724,0.6364826364826365,0.6392546392546392,0.6189779523112856,0.618002618002618,0.6175406175406175,0.5909499242832577,0.5185698519031853,0.4683144683144683,0.4683144683144683,0.4683144683144683,0.4683144683144683,0.4683144683144683,0.4683144683144683,0.4683144683144683,0.4683144683144683,0.4683144683144683,0.5957752624419291,0.6351479684813018,0.6385873052539719,0.6231872898539565,0.6210826210826211,0.5929519262852596,0.5934139267472601,0.4683144683144683,0.602705269371936,0.6332999666333,0.6385359718693052,0.6373553040219707,0.6073766073766074,0.5769872436539103,0.5769872436539103,0.4683144683144683,0.4683144683144683,0.49757449757449757,0.5040425040425041,0.5157465157465158,0.5090731757398425,0.5164651831318497,0.583721423227596,0.6392546392546392
11,0.4703421370088037,0.5698262364929032,0.5838915838915839,0.6311182977849644,0.6312722979389646,0.6049382716049383,0.602987602987603,0.6036036036036037,0.5232668566001899,0.4703421370088037,0.4703421370088037,0.4703421370088037,0.4703421370088037,0.4703421370088037,0.4703421370088037,0.4703421370088037,0.4703421370088037,0.4703421370088037,0.5815815815815816,0.5790149123482456,0.6301942968609635,0.6289109622442955,0.6123816123816124,0.6065809399142732,0.6048356048356048,0.4703421370088037,0.5701342368009035,0.631374964708298,0.6312209645542979,0.6251122917789584,0.6033469366802701,0.6027309360642694,0.5992402659069326,0.4703421370088037,0.4703421370088037,0.5101768435101769,0.5040681707348375,0.5036575036575036,0.505043505043505,0.5124868458201791,0.5781213312077509,0.631374964708298
12,0.47506480839814175,0.5557608890942224,0.5897949231282564,0.5894355894355895,0.5625882292548959,0.5625368958702293,0.5360488693822028,0.5369728703062037,0.49991016657683324,0.47506480839814175,0.47506480839814175,0.47506480839814175,0.47506480839814175,0.47506480839814175,0.47506480839814175,0.47506480839814175,0.47506480839814175,0.47506480839814175,0.5751135751135751,0.5975975975975976,0.5892302558969226,0.5370755370755371,0.5459048792382126,0.5488308821642155,0.5358435358435358,0.47506480839814175,0.5355868689202022,0.5484202150868818,0.6001642668309335,0.5738815738815739,0.4892328225661559,0.5511408844742178,0.5494982161648828,0.47506480839814175,0.47506480839814175,0.5090988424321757,0.5022715022715023,0.5032468365801699,0.502322835656169,0.49908883242216573,0.5402182809590217,0.6001642668309335
13,0.47416647416647417,0.6051692718359385,0.6274992941659608,0.6115346115346115,0.6092246092246092,0.6091219424552757,0.5723672390339057,0.580323913657247,0.5027078360411694,0.47416647416647417,0.47416647416647417,0.47416647416647417,0.47416647416647417,0.47416647416647417,0.47416647416647417,0.47416647416647417,0.47416647416647417,0.47416647416647417,0.6086086086086087,0.620569287235954,0.615641282307949,0.6047586047586048,0.6041426041426041,0.6017812684479351,0.5775519108852443,0.47416647416647417,0.5107158440491774,0.6091732758399425,0.6096866096866097,0.5826339159672493,0.5818639151972486,0.5813505813505814,0.5827879161212495,0.47416647416647417,0.47416647416647417,0.49608582941916274,0.5000385000385,0.5040938374271707,0.5070711737378404,0.5111265111265111,0.5696313597548165,0.6274992941659608
14,0.475013475013475,0.5266035266035266,0.5950309283642617,0.595338928672262,0.5961089294422628,0.559302892636226,0.5586868920202254,0.5545288878622212,0.5130001796668463,0.475013475013475,0.475013475013475,0.475013475013475,0.475013475013475,0.475013475013475,0.475013475013475,0.475013475013475,0.475013475013475,0.475013475013475,0.5550422217088884,0.5883575883575883,0.5925155925155925,0.5902055902055902,0.5652575652575652,0.5486255486255486,0.5530915530915531,0.475013475013475,0.5729062395729062,0.5989322655989323,0.5965709299042632,0.5805035805035805,0.5191088524421857,0.528708195374862,0.5611508944842278,0.475013475013475,0.475013475013475,0.5069428402761736,0.5065321731988399,0.5048381715048381,0.4972408305741639,0.5090475090475091,0.5490609317769811,0.5989322655989323
15,0.48094248094248093,0.5994199327532661,0.5894099227432561,0.6282179615512948,0.6281152947819615,0.6081979415312748,0.5931572598239265,0.5893072559739226,0.4987038320371654,0.48094248094248093,0.48094248094248093,0.48094248094248093,0.48094248094248093,0.48094248094248093,0.48094248094248093,0.48094248094248093,0.48094248094248093,0.48094248094248093,0.5850979184312518,0.6025512692179359,0.6286799620132953,0.6268832935499602,0.6126126126126126,0.5945432612099278,0.5908472575139242,0.48094248094248093,0.5925412592079259,0.6014732681399348,0.6272426272426272,0.6107132773799441,0.5958779292112626,0.6055286055286055,0.581042581042581,0.48094248094248093,0.48094248094248093,0.5024511691178358,0.49203049203049204,0.49469982803316137,0.4987038320371654,0.5039911706578373,0.5775880343781579,0.6286799620132953
16,0.475013475013475,0.6012936012936013,0.5266548599881933,0.6054516054516055,0.6038602705269372,0.5921049254382588,0.5443135443135443,0.5733682400349067,0.5096121762788429,0.475013475013475,0.475013475013475,0.475013475013475,0.475013475013475,0.475013475013475,0.475013475013475,0.475013475013475,0.475013475013475,0.475013475013475,0.5938502605169271,0.5607402274068941,0.6030902697569365,0.6018069351402685,0.5937989271322605,0.5832242498909166,0.5746002412669079,0.475013475013475,0.5775262441929109,0.6074022740689408,0.6030389363722697,0.5448782115448783,0.546007546007546,0.5465208798542132,0.5655655655655656,0.475013475013475,0.475013475013475,0.5054028387361721,0.4964194964194964,0.49991016657683324,0.5034521701188368,0.5006288339621673,0.5568065691522481,0.6074022740689408
17,0.4709324709324709,0.5920279253612587,0.6270372937039603,0.6282692949359616,0.6170272836939503,0.6168219501552835,0.5922332588999256,0.5803752470419137,0.525345858679192,0.4709324709324709,0.4709324709324709,0.4709324709324709,0.4709324709324709,0.4709324709324709,0.4709324709324709,0.4709324709324709,0.4709324709324709,0.4709324709324709,0.6015246015246015,0.6289879623212956,0.6294499627832961,0.6186699520032853,0.6124072790739458,0.6089166089166089,0.5854059187392521,0.4709324709324709,0.5312491979158646,0.5931059264392597,0.6273966273966274,0.5911552578219245,0.5875619208952543,0.5716999050332384,0.5696465696465697,0.4709324709324709,0.4709324709324709,0.49757449757449757,0.5020918354251688,0.4990631657298324,0.5088678422011755,0.5118965118965119,0.5737399317646231,0.6294499627832961
18,0.4822771489438156,0.5991632658299325,0.5922845922845923,0.6295012961679628,0.6292446292446292,0.6086599419932753,0.5940812607479274,0.5892045892045892,0.4995764995764996,0.4822771489438156,0.4822771489438156,0.4822771489438156,0.4822771489438156,0.4822771489438156,0.4822771489438156,0.4822771489438156,0.4822771489438156,0.4822771489438156,0.5838659171992505,0.6052206052206052,0.6298092964759632,0.6277559610892944,0.6128692795359462,0.5946459279792613,0.5908985908985909,0.4822771489438156,0.5935165935165935,0.6005492672159339,0.6283206283206283,0.6125612792279459,0.5967505967505967,0.6069659402992736,0.5806832473499141,0.4822771489438156,0.4822771489438156,0.5046071712738379,0.5015271681938349,0.5094838428171762,0.5016298349631683,0.4939811606478273,0.5784264796610474,0.6298092964759632
19,0.47580914247580913,0.5999332665999333,0.6201072867739534,0.6035779369112703,0.5993685993685993,0.5994712661379328,0.5690819024152357,0.5765765765765766,0.5060958394291728,0.47580914247580913,0.47580914247580913,0.47580914247580913,0.47580914247580913,0.47580914247580913,0.47580914247580913,0.47580914247580913,0.47580914247580913,0.47580914247580913,0.605271938605272,0.6144092810759477,0.607633274299941,0.48992582325915657,0.5946459279792613,0.5925925925925926,0.5741639074972408,0.47580914247580913,0.5104591771258438,0.6028079361412695,0.6040912707579374,0.5782192448859116,0.5773465773465773,0.5771412438079104,0.5780139113472447,0.47580914247580913,0.47580914247580913,0.5158491825158492,0.5076358409691744,0.5068658401991736,0.496958496958497,0.5000898334231667,0.5614807590116231,0.6201072867739534
20,0.4770924770924771,0.6081466081466081,0.6319652986319653,0.6257026257026257,0.5968019301352635,0.5975205975205975,0.5960832627499294,0.56995456995457,0.5221631888298555,0.4770924770924771,0.4770924770924771,0.4770924770924771,0.4770924770924771,0.4770924770924771,0.4770924770924771,0.4770924770924771,0.4770924770924771,0.4770924770924771,0.5988039321372655,0.6328379661712995,0.625086625086625,0.5975205975205975,0.5954159287492621,0.5696465696465697,0.5611252277918944,0.4770924770924771,0.5965452632119299,0.620363953697287,0.6238032904699571,0.6244706244706245,0.54336387669721,0.5760632427299094,0.5758579091912426,0.4770924770924771,0.4770924770924771,0.4998844998844999,0.4935704935704936,0.4907471574138241,0.5030158363491697,0.5012191678858345,0.5731372398039064,0.6328379661712995
21,0.4804804804804805,0.5982905982905983,0.5913092579759246,0.6291932958599625,0.6291419624752959,0.6091219424552757,0.5944919278252612,0.5904365904365905,0.5126665126665126,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.5838145838145838,0.6043992710659377,0.6298092964759632,0.6280639613972947,0.6134852801519468,0.5960319293652627,0.5920279253612587,0.4804804804804805,0.5922845922845923,0.6001386001386001,0.6282179615512948,0.6122019455352788,0.5970585970585971,0.6066066066066066,0.5824799158132491,0.4804804804804805,0.4804804804804805,0.4979338312671646,0.4978824978824979,0.4941864941864942,0.5028105028105028,0.49582916249582915,0.5786546280373441,0.6298092964759632
22,0.47167680501013837,0.5626908960242294,0.5840969174302507,0.625009625009625,0.6252662919329586,0.5957495957495957,0.5938502605169271,0.594979594979595,0.5043761710428377,0.47167680501013837,0.47167680501013837,0.47167680501013837,0.47167680501013837,0.47167680501013837,0.47167680501013837,0.47167680501013837,0.47167680501013837,0.47167680501013837,0.5767562434229101,0.5791175791175791,0.623726290392957,0.6224942891609558,0.6045789379122712,0.5981622648289315,0.5959549292882627,0.47167680501013837,0.5706475706475707,0.6257796257796258,0.6250609583942918,0.617925617925618,0.5945175945175946,0.5940042606709274,0.5249095249095249,0.47167680501013837,0.47167680501013837,0.5030415030415031,0.5044788378121712,0.5029388362721696,0.5012961679628346,0.49929416596083265,0.5702977431372493,0.6257796257796258
23,0.48045481378814714,0.5979055979055979,0.5891275891275891,0.6283462950129617,0.6285516285516286,0.6088909422242755,0.5938502605169271,0.589332922666256,0.4947254947254947,0.48045481378814714,0.48045481378814714,0.48045481378814714,0.48045481378814714,0.48045481378814714,0.48045481378814714,0.48045481378814714,0.48045481378814714,0.48045481378814714,0.5834295834295834,0.6022689356022689,0.629013629013629,0.6271142937809604,0.6131002797669465,0.5948769282102615,0.5910269243602577,0.48045481378814714,0.5905649238982572,0.6005236005236005,0.627370960704294,0.6106876106876107,0.596057596057596,0.6055542722209389,0.5811195811195812,0.48045481378814714,0.48045481378814714,0.5011935011935011,0.49308282641615975,0.4984214984214984,0.4989861656528323,0.4956494956494957,0.5772486636684169,0.629013629013629
24,0.47560380893714227,0.6065552732219399,0.6278072944739611,0.6114319447652781,0.6090706090706091,0.6091219424552757,0.5729319062652396,0.5804779138112471,0.5311978645311979,0.47560380893714227,0.47560380893714227,0.47560380893714227,0.47560380893714227,0.47560380893714227,0.47560380893714227,0.47560380893714227,0.47560380893714227,0.47560380893714227,0.6101999435332769,0.6207746207746208,0.615641282307949,0.6049639382972716,0.6044506044506045,0.6020379353712687,0.5777059110392444,0.47560380893714227,0.5121531788198455,0.6107132773799441,0.6097892764559432,0.5830959164292497,0.582325915659249,0.581966581966582,0.5831472498139165,0.47560380893714227,0.47560380893714227,0.4965991632658299,0.5007571674238341,0.5065065065065065,0.5019378352711686,0.5099971766638434,0.5713177565029417,0.6278072944739611
25,0.472010472010472,0.5698005698005698,0.583968583968584,0.6293986293986295,0.6297066297066297,0.6037832704499371,0.6017812684479351,0.6025512692179359,0.5251918585251919,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.581607248273915,0.5786299119632453,0.6283719617052951,0.6274992941659608,0.6110212776879443,0.6055286055286055,0.6036292702959369,0.472010472010472,0.5694412361079028,0.629655296321963,0.6294499627832961,0.6235979569312903,0.6022946022946023,0.6016786016786017,0.5980852647519315,0.472010472010472,0.472010472010472,0.5000898334231667,0.5063011729678396,0.5029131695798362,0.5041451708118375,0.5088165088165089,0.5776564788910469,0.6297066297066297
26,0.4725751392418059,0.6055286055286055,0.5578398911732245,0.5828905828905829,0.5801185801185801,0.5698519031852365,0.5631272297938965,0.5526038859372193,0.5025538358871692,0.4725751392418059,0.4725751392418059,0.4725751392418059,0.4725751392418059,0.4725751392418059,0.4725751392418059,0.4725751392418059,0.4725751392418059,0.4725751392418059,0.6013706013706014,0.5400272066938734,0.5791432458099125,0.5777572444239111,0.5711865711865712,0.5622032288698955,0.5503965503965504,0.4725751392418059,0.5638972305638972,0.6117399450732784,0.5791945791945792,0.565591232257899,0.5660532327198994,0.5666692333359,0.5559918893252227,0.4725751392418059,0.4725751392418059,0.5071738405071738,0.5059931726598393,0.5046071712738379,0.5065578398911732,0.5039911706578373,0.5506893408127976,0.6117399450732784
27,0.4718308051641385,0.5948255948255948,0.6270629603962937,0.6213136213136213,0.6154102820769487,0.6153076153076154,0.5778855778855779,0.5668489001822336,0.5106901773568441,0.4718308051641385,0.4718308051641385,0.4718308051641385,0.4718308051641385,0.4718308051641385,0.4718308051641385,0.4718308051641385,0.4718308051641385,0.4718308051641385,0.6018582685249352,0.6253176253176254,0.6238802905469573,0.6144862811529478,0.6112522779189445,0.6082236082236082,0.5719309052642386,0.4718308051641385,0.5085855085855086,0.5984189317522651,0.6196709530042863,0.5557608890942224,0.5551448884782219,0.558019558019558,0.5580708914042247,0.4718308051641385,0.4718308051641385,0.5169015169015169,0.4968814968814969,0.4968301634968302,0.49914016580683246,0.5014501681168347,0.566634060461221,0.6270629603962937
28,0.4675701342368009,0.6065296065296065,0.6375863042529709,0.6400503067169734,0.6196709530042863,0.6187982854649521,0.6183362850029517,0.5916429249762583,0.5145401812068479,0.4675701342368009,0.4675701342368009,0.4675701342368009,0.4675701342368009,0.4675701342368009,0.4675701342368009,0.4675701342368009,0.4675701342368009,0.4675701342368009,0.5972382639049306,0.6369189702523036,0.6393829727163061,0.6238289571622905,0.6216729550062884,0.5934909268242602,0.5941069274402607,0.4675701342368009,0.6028849362182696,0.6341983008649675,0.6395369728703062,0.6378429711763045,0.6077616077616078,0.5775262441929109,0.5775262441929109,0.4675701342368009,0.4675701342368009,0.5108955108955109,0.5157208490541824,0.5171581838248505,0.5048895048895049,0.5176715176715176,0.5840341766267693,0.6400503067169734
29,0.4818408151741485,0.5986755986755987,0.5915402582069249,0.6287056287056287,0.6288082954749621,0.6085829419162753,0.5943635943635943,0.5890249223582557,0.5158748492081825,0.4818408151741485,0.4818408151741485,0.4818408151741485,0.4818408151741485,0.4818408151741485,0.4818408151741485,0.4818408151741485,0.4818408151741485,0.4818408151741485,0.5835835835835835,0.6042196042196042,0.6292189625522959,0.6272682939349606,0.6129462796129462,0.5943122609789276,0.5905649238982572,0.4818408151741485,0.5928235928235929,0.6001642668309335,0.6275762942429609,0.612432945766279,0.5976489309822643,0.6072482739149406,0.5808115808115808,0.4818408151741485,0.4818408151741485,0.5046328379661713,0.4909268242601576,0.49626549626549626,0.4956494956494957,0.4982674982674983,0.5787259244049368,0.6292189625522959
30,0.4812248145581479,0.5921562588229254,0.5961602628269295,0.6171042837709504,0.617001617001617,0.5856369189702523,0.5777315777315777,0.5492415492415492,0.49544416211082876,0.4812248145581479,0.4812248145581479,0.4812248145581479,0.4812248145581479,0.4812248145581479,0.4812248145581479,0.4812248145581479,0.4812248145581479,0.4812248145581479,0.5684915684915685,0.6043736043736043,0.6187469520802854,0.6146402813069479,0.5916429249762583,0.551089551089551,0.5482662149328816,0.4812248145581479,0.5928235928235929,0.5875875875875876,0.6154616154616155,0.6103282769949436,0.5873822540489207,0.6042196042196042,0.5530915530915531,0.4812248145581479,0.4812248145581479,0.5060188393521727,0.490670157336824,0.4980621647288314,0.498318831652165,0.5013988347321681,0.5661017142498624,0.6187469520802854
31,0.47159980493313824,0.5694412361079028,0.5829932496599163,0.6304252970919637,0.6306306306306306,0.6041426041426041,0.6021919355252688,0.6031159364492698,0.5251918585251919,0.47159980493313824,0.47159980493313824,0.47159980493313824,0.47159980493313824,0.47159980493313824,0.47159980493313824,0.47159980493313824,0.47159980493313824,0.47159980493313824,0.580323913657247,0.5781165781165781,0.6294499627832961,0.6282692949359616,0.6113806113806114,0.6060932727599394,0.6041939375272709,0.47159980493313824,0.5702112368779035,0.630579297245964,0.6302712969379636,0.6245732912399579,0.602705269371936,0.601986601986602,0.5984445984445984,0.47159980493313824,0.47159980493313824,0.49901183234516566,0.5075845075845076,0.5031185031185031,0.5045045045045045,0.5103565103565103,0.5778789235579359,0.6306306306306306
