,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.46846846846846846,0.605631272297939,0.6362259695593029,0.6386386386386387,0.6214932881599549,0.6178999512332846,0.616000616000616,0.5901285901285901,0.5183131849798517,0.46846846846846846,0.46846846846846846,0.46846846846846846,0.46846846846846846,0.46846846846846846,0.46846846846846846,0.46846846846846846,0.46846846846846846,0.46846846846846846,0.5953645953645954,0.6343266343266343,0.6379713046379714,0.622725289391956,0.6204152870819537,0.5925925925925926,0.5933112599779267,0.46846846846846846,0.602345935679269,0.6327866327866328,0.6377659710993044,0.6366366366366366,0.6070686070686071,0.5765252431919099,0.5765252431919099,0.46846846846846846,0.46846846846846846,0.5062498395831729,0.49772849772849775,0.5040938374271707,0.5152845152845152,0.5096378429711763,0.5834457439395712,0.6386386386386387
11,0.47031647031647034,0.5706219039552373,0.5843792510459177,0.6309386309386309,0.6310926310926311,0.6094299427632761,0.6067606067606067,0.6047072713739381,0.5231385231385232,0.47031647031647034,0.47031647031647034,0.47031647031647034,0.47031647031647034,0.47031647031647034,0.47031647031647034,0.47031647031647034,0.47031647031647034,0.47031647031647034,0.581966581966582,0.5782192448859116,0.6305279638612972,0.6293472960139627,0.6116886116886117,0.6064012730679398,0.6045019378352712,0.47031647031647034,0.5693899027232361,0.6311952978619645,0.6311952978619645,0.6257539590872924,0.6028079361412695,0.6022432689099356,0.5984959318292652,0.47031647031647034,0.47031647031647034,0.4981904981904982,0.5105618438951772,0.5041965041965042,0.5039398372731706,0.5039911706578373,0.5783846524587266,0.6311952978619645
12,0.4750904750904751,0.5539898873232206,0.5872025872025872,0.5867405867405867,0.546289879623213,0.5589692256358924,0.5341238674572008,0.5372038705372039,0.4998844998844999,0.4750904750904751,0.4750904750904751,0.4750904750904751,0.4750904750904751,0.4750904750904751,0.4750904750904751,0.4750904750904751,0.4750904750904751,0.4750904750904751,0.5731885731885732,0.5950052616719284,0.5853545853545854,0.5408998742332075,0.5476245476245476,0.5497805497805498,0.5374605374605375,0.4750904750904751,0.5331998665331998,0.5463925463925464,0.5969559302892636,0.5701599034932369,0.4928004928004928,0.5509612176278843,0.5514232180898847,0.4750904750904751,0.4750904750904751,0.5034778368111702,0.5084571751238418,0.502964502964503,0.5034778368111702,0.5017325017325017,0.5389282920147118,0.5969559302892636
13,0.4745771412438079,0.6042966042966043,0.6272939606272939,0.6146659479992813,0.6080439413772747,0.60999460999461,0.579040579040579,0.581607248273915,0.5022458355791689,0.4745771412438079,0.4745771412438079,0.4745771412438079,0.4745771412438079,0.4745771412438079,0.4745771412438079,0.4745771412438079,0.4745771412438079,0.4745771412438079,0.6077872744539411,0.6212366212366213,0.6162059495392829,0.6050152716819384,0.604347937681271,0.6020379353712687,0.5782705782705783,0.4745771412438079,0.5101511768178435,0.6082492749159416,0.6102512769179436,0.5820692487359154,0.5812479145812479,0.5807859141192474,0.5829419162752496,0.4745771412438079,0.4745771412438079,0.5055311721978388,0.49531582864916196,0.4996278329611663,0.5039911706578373,0.5067118400451733,0.570024915703928,0.6272939606272939
14,0.47388414055080724,0.5249608582941916,0.5968789302122636,0.592618259284926,0.592977592977593,0.5594055594055594,0.5617668951002285,0.5560688894022228,0.5138728472061805,0.47388414055080724,0.47388414055080724,0.47388414055080724,0.47388414055080724,0.47388414055080724,0.47388414055080724,0.47388414055080724,0.47388414055080724,0.47388414055080724,0.5530402197068863,0.5890249223582557,0.5914375914375914,0.5892302558969226,0.5652062318728985,0.5506788840122173,0.5550935550935551,0.47388414055080724,0.5733169066502399,0.5975462642129309,0.5952875952875953,0.5795795795795796,0.5211621878288545,0.5309668643001977,0.5625882292548959,0.47388414055080724,0.47388414055080724,0.5004748338081672,0.507969507969508,0.5077128410461744,0.5054541721208388,0.498318831652165,0.5489677711899934,0.5975462642129309
15,0.48163548163548164,0.5988809322142655,0.5884089217422551,0.6286029619362953,0.6287056287056287,0.6033469366802701,0.5985215985215985,0.5901029234362568,0.4979081645748312,0.48163548163548164,0.48163548163548164,0.48163548163548164,0.48163548163548164,0.48163548163548164,0.48163548163548164,0.48163548163548164,0.48163548163548164,0.48163548163548164,0.5840969174302507,0.6031929365262698,0.6285516285516286,0.6264982931649599,0.6123302789969457,0.5950822617489284,0.5912835912835913,0.48163548163548164,0.5926695926695926,0.6008316008316008,0.6269089602422936,0.6088396088396089,0.5945175945175946,0.6042196042196042,0.5811709145042478,0.48163548163548164,0.48163548163548164,0.5041195041195041,0.5019635019635019,0.49190215856882524,0.4952388285721619,0.4980621647288314,0.577512935537627,0.6287056287056287
16,0.47557814224480893,0.6021149354482688,0.5211108544441878,0.6090449423782757,0.6086342753009419,0.5933369266702601,0.5841482508149175,0.5793742460409127,0.5090475090475091,0.47557814224480893,0.47557814224480893,0.47557814224480893,0.47557814224480893,0.47557814224480893,0.47557814224480893,0.47557814224480893,0.47557814224480893,0.47557814224480893,0.594260927594261,0.5670542337209004,0.6081209414542748,0.6065809399142732,0.5985215985215985,0.5876389209722543,0.5800929134262468,0.47557814224480893,0.5785015785015785,0.6076076076076076,0.6076589409922744,0.5395395395395396,0.5401555401555401,0.5408228741562074,0.5705449038782372,0.47557814224480893,0.47557814224480893,0.5062241728908395,0.5050948384281717,0.49621416288082953,0.4992428325761659,0.5018095018095018,0.5596964485853374,0.6090449423782757
17,0.47147147147147145,0.5914889248222581,0.6262929596262929,0.628294961628295,0.6134596134596134,0.6173096173096173,0.5862015862015862,0.5820435820435821,0.5249095249095249,0.47147147147147145,0.47147147147147145,0.47147147147147145,0.47147147147147145,0.47147147147147145,0.47147147147147145,0.47147147147147145,0.47147147147147145,0.47147147147147145,0.6007289340622674,0.6281922948589616,0.6284489617822951,0.6178742845409512,0.6110469443802777,0.607710274376941,0.5848155848155848,0.47147147147147145,0.5311721978388645,0.5925155925155925,0.6263956263956264,0.5908215908215908,0.5874335874335874,0.5711609044942378,0.5691589024922358,0.47147147147147145,0.47147147147147145,0.5054541721208388,0.49754883088216423,0.5018095018095018,0.49908883242216573,0.5084828418161752,0.5731419928950793,0.6284489617822951
18,0.48230281563614896,0.5991889325222659,0.5910782577449244,0.6305536305536306,0.6303996303996304,0.6038602705269372,0.5991375991375991,0.5906675906675907,0.49955083288416624,0.48230281563614896,0.48230281563614896,0.48230281563614896,0.48230281563614896,0.48230281563614896,0.48230281563614896,0.48230281563614896,0.48230281563614896,0.48230281563614896,0.5840969174302507,0.6054516054516055,0.63009163009163,0.6280382947049614,0.6130489463822797,0.5955955955955956,0.5920022586689253,0.48230281563614896,0.5937475937475938,0.6004209337542671,0.6283976283976284,0.6115089448422781,0.59662226328893,0.6066836066836067,0.5814789148122481,0.48230281563614896,0.48230281563614896,0.49955083288416624,0.5039141705808372,0.5020661687328354,0.5101255101255101,0.5020148353481687,0.5786346650544182,0.6305536305536306
19,0.47542414209080874,0.5998049331382664,0.6206976206976207,0.6078642745309412,0.599342932676266,0.6012936012936013,0.5752675752675752,0.5777315777315777,0.5066348399681733,0.47542414209080874,0.47542414209080874,0.47542414209080874,0.47542414209080874,0.47542414209080874,0.47542414209080874,0.47542414209080874,0.47542414209080874,0.47542414209080874,0.6050922717589384,0.6158209491542825,0.6093016093016093,0.49020815687482355,0.5958522625189292,0.5937475937475938,0.5748569081902415,0.47542414209080874,0.5096635096635097,0.6025769359102693,0.6055542722209389,0.5780395780395781,0.5771155771155771,0.5768589101922436,0.5787069120402454,0.47542414209080874,0.47542414209080874,0.49903749903749905,0.5158748492081825,0.5082261748928416,0.5063781730448397,0.4966248299581633,0.5621908708328461,0.6206976206976207
20,0.47637380970714305,0.6077872744539411,0.6322732989399656,0.6262672929339596,0.599265932599266,0.5959292625959293,0.5947999281332614,0.5663612330278996,0.5225738559071892,0.47637380970714305,0.47637380970714305,0.47637380970714305,0.47637380970714305,0.47637380970714305,0.47637380970714305,0.47637380970714305,0.47637380970714305,0.47637380970714305,0.5983932650599317,0.6336079669413003,0.6255999589332922,0.5982392649059316,0.5959292625959293,0.5696979030312364,0.561381894715228,0.47637380970714305,0.5969045969045969,0.6209286209286209,0.6242652909319576,0.6248812915479582,0.5431585431585432,0.5767305767305767,0.5754985754985755,0.47637380970714305,0.47637380970714305,0.5042991709658377,0.5005518338851672,0.4942378275711609,0.49064449064449067,0.5034265034265034,0.5730497829263261,0.6336079669413003
21,0.4807628140961474,0.5984702651369318,0.5904109237442571,0.6299376299376299,0.6299376299376299,0.604270937604271,0.599342932676266,0.5914375914375914,0.5122815122815123,0.4807628140961474,0.4807628140961474,0.4807628140961474,0.4807628140961474,0.4807628140961474,0.4807628140961474,0.4807628140961474,0.4807628140961474,0.4807628140961474,0.584045584045584,0.6047842714509382,0.6299376299376299,0.6279869613202946,0.6131002797669465,0.59662226328893,0.5926695926695926,0.4807628140961474,0.5930802597469265,0.5998049331382664,0.6280896280896281,0.6104822771489438,0.5959035959035959,0.6054516054516055,0.5828649161982495,0.4807628140961474,0.4807628140961474,0.49677883011216345,0.49760016426683096,0.49795949795949795,0.49359616026282693,0.5036575036575036,0.5786936033849615,0.6299376299376299
22,0.47280613947280614,0.5643848977182311,0.5850722517389184,0.6255229588562922,0.625574292240959,0.600626267292934,0.5978542645209312,0.5961602628269295,0.5032981699648367,0.47280613947280614,0.47280613947280614,0.47280613947280614,0.47280613947280614,0.47280613947280614,0.47280613947280614,0.47280613947280614,0.47280613947280614,0.47280613947280614,0.5780395780395781,0.5788609121942455,0.6248556248556248,0.6232642899309566,0.6039629372962706,0.5981109314442647,0.5956982623649291,0.47280613947280614,0.5707502374169041,0.6264982931649599,0.6258309591642925,0.6192089525422859,0.5939529272862606,0.5934395934395934,0.5242421909088576,0.47280613947280614,0.47280613947280614,0.504324837658171,0.5028875028875028,0.5035548368881703,0.5012448345781679,0.5002181668848336,0.5710829537990032,0.6264982931649599
23,0.4804804804804805,0.5979312645979312,0.5881265881265881,0.6293472960139627,0.6293986293986295,0.6041939375272709,0.599265932599266,0.5907959241292574,0.49469982803316137,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.4804804804804805,0.5836605836605837,0.6024999358332692,0.629295962629296,0.6273966273966274,0.6132799466132799,0.5958265958265958,0.5921305921305922,0.4804804804804805,0.5907959241292574,0.6003952670619337,0.6274479607812942,0.6095839429172762,0.5959292625959293,0.605271938605272,0.5819152485819152,0.4804804804804805,0.4804804804804805,0.49926849926849926,0.5011165011165011,0.49295449295449295,0.49742049742049743,0.4993711660378327,0.577466355244133,0.6293986293986295
24,0.47611714278380945,0.605990605990606,0.6274479607812942,0.614357947691281,0.6077872744539411,0.6098919432252765,0.5788865788865789,0.5810939144272478,0.5307358640691974,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.6093786093786093,0.6212879546212879,0.6159492826159493,0.6052206052206052,0.6044506044506045,0.6021919355252688,0.577962577962578,0.47611714278380945,0.5115371782038449,0.6101999435332769,0.6100972767639434,0.5820692487359154,0.5812479145812479,0.5810939144272478,0.5828392495059161,0.47611714278380945,0.47611714278380945,0.5019891686558353,0.496034496034496,0.5003465003465003,0.50660917327584,0.5012191678858345,0.5715668184803988,0.6274479607812942
25,0.4723441390108057,0.5707502374169041,0.5844562511229178,0.630296963630297,0.6305536305536306,0.6092502759169426,0.6063756063756064,0.6043736043736043,0.5248068581401915,0.4723441390108057,0.4723441390108057,0.4723441390108057,0.4723441390108057,0.4723441390108057,0.4723441390108057,0.4723441390108057,0.4723441390108057,0.4723441390108057,0.5822489155822489,0.5780395780395781,0.6298349631682965,0.6287056287056287,0.6108929442262776,0.6061189394522728,0.6040656040656041,0.4723441390108057,0.569312902646236,0.6305536305536306,0.6304509637842971,0.6251122917789584,0.602422935756269,0.6017556017556017,0.5981109314442647,0.4723441390108057,0.4723441390108057,0.5120761787428454,0.4997561664228331,0.5064808398141731,0.502682169348836,0.5031955031955032,0.5785262945756773,0.6305536305536306
26,0.4724724724724725,0.6051179384512718,0.5578398911732245,0.5793485793485793,0.5784245784245784,0.5652832319498986,0.5526038859372193,0.5523472190138857,0.5026565026565026,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.6009086009086009,0.5413105413105413,0.5777572444239111,0.5762685762685763,0.5695952362619029,0.561022561022561,0.5504478837812171,0.4724724724724725,0.5632298965632299,0.6108159441492775,0.5773465773465773,0.565026565026565,0.5648725648725649,0.5655398988732322,0.5558892225558892,0.4724724724724725,0.4724724724724725,0.4983958317291651,0.5064038397371731,0.5061471728138395,0.5039398372731706,0.5060958394291728,0.5494820556548952,0.6108159441492775
27,0.47149713816380484,0.5947485947485948,0.6272939606272939,0.6231872898539565,0.6137419470752804,0.6166679500012834,0.5721619054952388,0.5691332357999025,0.510972510972511,0.47149713816380484,0.47149713816380484,0.47149713816380484,0.47149713816380484,0.47149713816380484,0.47149713816380484,0.47149713816380484,0.47149713816380484,0.47149713816380484,0.6017299350632684,0.6253946253946254,0.6242139575472909,0.6147172813839481,0.6110726110726111,0.607992607992608,0.5724185724185724,0.47149713816380484,0.5086625086625086,0.5981365981365981,0.6197992864659532,0.5558378891712225,0.5553245553245554,0.5586098919432253,0.5578912245578912,0.47149713816380484,0.47149713816380484,0.5038371705038371,0.5169785169785169,0.497317830651164,0.4965991632658299,0.49885783219116553,0.5665627640936284,0.6272939606272939
28,0.46772413439080107,0.6064269397602731,0.6372269705603039,0.6394343061009727,0.6222889556222889,0.6184902851569518,0.61664228330895,0.5908215908215908,0.5141808475141808,0.46772413439080107,0.46772413439080107,0.46772413439080107,0.46772413439080107,0.46772413439080107,0.46772413439080107,0.46772413439080107,0.46772413439080107,0.46772413439080107,0.5968275968275968,0.6360976360976361,0.6387669721003054,0.6233669567002901,0.621005621005621,0.5931315931315931,0.5940042606709274,0.46772413439080107,0.6025256025256025,0.6336849670183003,0.6387669721003054,0.6371756371756372,0.6074536074536074,0.5770642437309104,0.5770642437309104,0.46772413439080107,0.46772413439080107,0.5064295064295065,0.5107415107415108,0.5157208490541824,0.5166961833628501,0.5045815045815046,0.5837432874469912,0.6394343061009727
29,0.48163548163548164,0.5991889325222659,0.5903082569749236,0.6298862965529632,0.6299889633222967,0.6043736043736043,0.5996509329842663,0.5908215908215908,0.5161315161315161,0.48163548163548164,0.48163548163548164,0.48163548163548164,0.48163548163548164,0.48163548163548164,0.48163548163548164,0.48163548163548164,0.48163548163548164,0.48163548163548164,0.5834809168142502,0.6044762711429378,0.6298349631682965,0.6276789610122944,0.6133569466902801,0.5958522625189292,0.5920022586689253,0.48163548163548164,0.5926695926695926,0.6006776006776007,0.6279869613202946,0.6113036113036113,0.5968275968275968,0.6065296065296065,0.5819922486589153,0.48163548163548164,0.48163548163548164,0.5047355047355048,0.5043761710428377,0.4915941582608249,0.4966248299581633,0.496316829650163,0.5790073074023692,0.6299889633222967
30,0.48181514848181517,0.5910012576679243,0.5950052616719284,0.6175919509252843,0.6177459510792844,0.5780652447319115,0.5751392418059085,0.5479838813172146,0.49480249480249483,0.48181514848181517,0.48181514848181517,0.48181514848181517,0.48181514848181517,0.48181514848181517,0.48181514848181517,0.48181514848181517,0.48181514848181517,0.48181514848181517,0.5672339005672339,0.6046559379892713,0.618002618002618,0.6138959472292805,0.5911039244372578,0.5495752162418829,0.5468545468545468,0.48181514848181517,0.5925925925925926,0.5864325864325864,0.6144606144606145,0.6084032750699417,0.5860732527399194,0.6027566027566028,0.5515258848592182,0.48181514848181517,0.48181514848181517,0.49351916018582687,0.5051205051205051,0.4905418238751572,0.498036498036498,0.4970611637278304,0.5651843676535034,0.618002618002618
31,0.47193347193347196,0.5697749031082364,0.5837889171222505,0.630296963630297,0.6305022971689639,0.6087882754549421,0.6059649392982727,0.6041169374502707,0.5246528579861913,0.47193347193347196,0.47193347193347196,0.47193347193347196,0.47193347193347196,0.47193347193347196,0.47193347193347196,0.47193347193347196,0.47193347193347196,0.47193347193347196,0.5807089140422473,0.5778855778855779,0.6298862965529632,0.6287056287056287,0.6104822771489438,0.6059136059136059,0.6037576037576038,0.47193347193347196,0.5699802366469033,0.6306049639382972,0.6303482970149636,0.6252662919329586,0.6021662688329354,0.6014989348322681,0.5976489309822643,0.47193347193347196,0.47193347193347196,0.500320833654167,0.49903749903749905,0.5072508405841739,0.5024768358101691,0.505248838582172,0.5782373066323684,0.6306049639382972
