,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
29,0,1,1,0,0,0,1,2,0,0,2,2,0,2,1,1,1,1,2
30,1,1,0,2,0,2,2,1,2,2,2,1,2,0,2,0,2,2,1
31,2,0,2,2,1,0,1,0,1,2,0,0,1,1,1,0,0,0,0
32,1,1,0,1,0,1,0,1,0,0,1,2,0,2,0,0,2,2,1
33,1,1,0,1,1,2,2,2,1,1,2,1,1,0,0,0,0,2,0
34,1,2,1,0,2,0,1,2,2,1,2,1,2,2,2,1,0,2,1
35,2,0,2,2,0,2,0,0,1,1,1,1,2,0,0,2,0,0,1
36,2,2,1,1,1,2,1,1,1,0,1,2,1,1,0,0,0,1,1
37,1,0,2,2,0,2,1,2,2,1,2,0,1,2,2,2,1,0,0
38,2,0,2,0,1,1,0,1,0,2,1,0,1,2,1,1,1,1,0
39,2,1,2,0,1,2,2,0,2,2,2,0,0,1,1,0,0,2,1
40,1,1,1,0,2,1,0,0,2,0,2,0,2,2,1,0,0,0,2
41,2,0,2,0,1,2,1,2,1,2,1,1,1,0,2,2,1,2,2
42,0,1,2,1,0,0,0,2,2,1,0,2,0,1,0,2,1,2,2
43,2,2,1,0,2,1,0,0,0,1,1,1,1,0,2,2,0,2,0
44,1,0,0,0,1,0,1,1,1,1,2,1,1,0,2,1,2,0,1
45,1,0,2,2,1,1,1,0,0,2,0,0,1,1,2,1,0,0,2
46,2,0,0,1,1,0,0,0,2,0,1,1,2,2,0,2,1,0,2
47,2,0,2,1,2,2,0,2,0,2,2,2,1,1,1,1,2,0,2
48,0,0,2,2,2,1,2,0,2,1,1,0,0,0,1,1,1,1,2
49,2,0,1,1,0,0,0,0,2,1,0,0,0,0,2,1,2,1,1
50,0,1,2,1,2,2,1,2,1,1,2,2,1,1,0,0,0,2,1
51,1,2,1,1,0,1,2,2,2,1,0,1,1,1,0,0,1,0,1
52,0,2,2,1,0,2,1,0,0,2,0,1,1,2,1,1,2,0,0
53,1,0,2,1,0,0,1,1,1,1,1,1,2,0,2,1,0,1,1
54,2,2,2,0,0,1,1,0,0,0,2,1,1,1,2,1,2,0,1
55,0,2,1,1,2,0,2,2,1,0,0,1,0,2,0,2,2,1,1
56,1,1,2,0,2,0,1,2,1,2,0,0,0,2,1,0,2,2,2
57,1,0,1,2,1,2,1,2,0,1,0,1,2,0,2,0,1,1,0
58,2,0,0,0,2,2,1,1,2,0,0,0,2,0,0,2,1,2,2
59,0,1,1,2,2,2,1,1,2,1,1,1,0,2,2,2,0,2,2
60,2,0,1,1,2,1,1,2,2,2,0,1,1,0,1,1,0,0,0
61,2,2,1,0,0,2,0,0,2,1,2,2,0,0,0,2,0,0,2
62,0,0,1,2,1,2,0,1,1,1,0,0,1,2,2,2,1,0,2
63,2,2,0,1,0,1,0,0,1,0,0,2,2,2,0,2,1,1,2
64,0,1,1,0,1,2,0,0,1,0,0,0,2,2,1,2,0,0,2
65,0,2,2,2,1,0,0,2,0,1,1,2,2,2,0,1,2,1,2
66,0,1,2,1,0,2,2,1,0,2,1,2,1,1,1,2,2,1,0
67,0,1,1,1,0,1,2,2,1,1,1,1,0,2,1,0,2,0,2
68,1,1,1,0,2,1,1,1,2,0,1,0,2,1,2,0,2,1,1
69,2,0,0,1,0,2,1,2,2,0,2,0,1,0,1,0,2,0,0
70,0,1,1,2,2,1,0,0,2,2,2,1,0,2,0,2,1,1,0
71,2,0,0,1,2,1,1,1,2,0,1,1,2,0,0,1,1,2,0
72,1,0,2,2,2,0,1,1,0,0,0,1,1,2,0,2,0,0,2
73,1,2,0,0,2,2,2,1,1,2,0,0,0,2,2,0,2,1,0
74,1,0,1,1,2,1,1,2,1,2,0,2,0,2,1,1,1,2,1
75,1,2,0,0,0,1,2,2,1,0,2,1,1,1,0,1,1,0,1
76,0,1,2,0,2,1,0,1,1,0,1,0,2,0,2,1,0,0,1
77,1,0,0,0,2,0,2,0,0,0,0,2,0,2,0,1,1,2,2
78,1,2,2,1,0,2,2,1,1,0,2,0,1,1,2,0,1,0,1
79,1,1,2,0,0,0,1,0,1,2,0,2,0,0,1,1,0,1,0
80,1,1,0,2,0,1,2,2,2,0,1,0,1,2,0,2,1,1,1
81,2,1,1,0,2,2,1,0,2,2,1,1,2,0,1,1,2,1,2
82,2,1,2,0,0,1,0,1,0,2,2,2,1,2,1,1,2,1,1
83,2,0,1,0,1,1,0,2,2,1,0,2,0,2,0,2,2,1,0
84,1,1,1,1,0,1,2,0,2,0,0,1,2,0,1,1,0,2,2
85,2,2,1,0,1,1,0,0,1,0,2,1,1,0,1,0,2,0,2
86,0,2,2,1,0,2,0,0,1,2,2,2,0,2,0,0,2,2,1
87,1,1,1,0,1,2,2,0,0,1,0,1,2,0,2,0,0,1,1
88,1,0,1,0,1,0,1,0,2,1,0,0,1,2,0,1,1,1,2
89,2,0,2,1,2,0,1,1,0,0,2,2,2,1,0,0,1,2,1
90,2,1,2,2,1,2,1,0,2,2,0,0,0,2,1,1,0,0,1
91,1,2,1,1,0,2,1,0,2,1,2,1,0,2,2,0,2,0,2
92,1,2,2,1,2,2,2,0,2,0,1,0,0,1,1,0,2,2,0
93,1,1,1,2,0,1,1,1,0,2,2,1,2,2,1,2,0,2,1
94,1,0,2,2,0,1,0,0,0,2,0,2,0,0,2,0,1,0,2
95,2,1,1,2,1,1,2,0,2,0,2,1,0,1,2,1,0,2,0
96,1,2,2,2,1,1,1,2,0,0,1,1,0,0,0,1,0,1,0
97,1,1,2,2,2,1,0,1,1,2,1,2,2,0,1,2,2,2,1
98,0,1,2,0,1,0,1,0,2,0,2,1,2,1,1,1,2,0,1
99,0,2,2,2,1,0,1,0,2,2,2,1,0,1,2,1,2,2,0
100,1,1,0,2,1,2,2,2,0,0,1,1,2,0,1,0,0,1,2
101,1,1,0,2,0,1,2,2,2,2,0,0,1,0,0,1,1,1,1
102,2,1,1,1,2,0,1,2,2,2,0,2,2,0,0,1,0,1,1
103,1,1,1,2,1,0,0,1,0,1,2,0,0,1,0,0,2,0,0
104,0,2,1,1,1,2,1,0,2,0,2,0,0,2,2,2,2,1,0
105,1,0,1,1,0,1,2,0,2,0,0,1,0,2,0,2,1,0,0
106,0,2,1,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,0
107,0,2,0,1,0,2,0,2,1,1,2,2,1,1,1,0,0,2,0
108,2,2,1,2,1,0,1,1,0,2,1,2,1,2,0,1,2,2,2
109,1,0,0,0,2,0,1,0,1,1,2,2,2,0,1,1,1,0,1
110,2,1,2,1,1,0,2,2,0,1,0,1,1,1,1,0,0,2,2
111,2,2,0,0,2,1,2,0,0,0,1,1,2,1,2,1,0,1,2
112,0,0,1,0,0,1,2,0,0,0,1,1,2,0,2,1,2,1,1
113,0,1,2,0,0,2,0,2,1,1,1,0,0,1,0,1,2,0,2
114,2,2,1,0,2,2,2,1,2,2,1,2,2,1,1,1,0,0,1
115,2,1,2,0,0,1,0,0,1,1,1,1,1,0,2,1,0,2,0
116,0,2,1,2,2,1,1,0,2,1,2,1,2,1,2,1,0,2,1
117,1,2,2,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,1
118,2,2,2,0,2,0,2,1,1,0,2,1,2,0,0,2,2,0,1
119,2,0,1,0,1,2,2,1,0,2,0,1,2,1,2,1,2,1,1
120,1,1,0,0,0,0,1,2,0,0,0,1,2,2,1,2,1,2,2
121,1,2,1,0,1,2,1,0,1,2,1,2,1,0,2,0,1,0,1
122,2,2,2,1,1,0,2,2,1,1,0,0,0,0,0,0,0,1,2
123,1,2,0,1,0,1,2,1,1,2,2,2,1,0,1,1,2,2,1
124,1,0,0,1,1,1,0,1,1,0,0,2,1,0,2,2,1,2,2
125,1,0,0,1,0,0,0,0,0,2,2,0,0,2,2,1,1,0,2
126,1,1,2,1,2,0,1,1,1,0,2,2,2,1,2,0,0,1,1
127,0,0,1,2,0,1,2,0,0,1,2,1,1,1,2,2,0,2,0
128,2,1,1,1,2,2,2,1,1,2,1,1,1,2,0,1,2,1,0
129,1,1,0,0,1,1,2,2,2,1,1,2,1,2,0,0,2,1,1
130,1,2,0,1,0,2,2,2,0,0,0,2,1,1,2,0,2,0,2
131,2,1,1,2,1,2,1,2,2,0,0,0,2,1,0,2,1,2,2
132,2,2,2,2,0,1,1,1,0,0,1,0,0,1,1,0,0,0,2
133,2,0,2,0,0,1,2,0,1,2,0,2,2,0,0,1,1,2,2
134,2,1,2,1,2,0,2,1,1,1,1,0,0,2,1,0,0,1,0
135,0,1,0,0,2,0,0,2,1,2,0,0,2,1,2,0,1,1,1
136,1,2,2,2,1,1,2,0,0,2,2,1,1,0,2,0,0,1,1
137,2,2,2,2,1,2,2,0,2,2,1,0,1,1,1,0,2,2,0
138,2,1,2,0,1,1,0,2,0,1,0,1,1,1,0,2,2,0,2
139,2,2,1,1,2,0,1,1,0,0,2,1,1,0,1,0,2,0,2
140,0,1,2,1,2,1,2,0,0,1,1,2,1,0,1,2,0,0,1
141,0,0,2,1,1,0,1,1,1,2,0,2,0,0,2,1,1,2,0
142,2,0,1,0,1,2,0,1,0,2,1,2,1,0,0,2,0,1,2
143,2,0,0,1,0,1,1,1,2,0,0,0,0,2,0,2,2,2,1
144,2,1,2,0,2,2,2,2,1,2,2,0,2,2,1,0,2,1,2
145,1,2,1,0,1,0,0,1,1,2,2,2,2,0,1,2,0,2,0
146,2,2,2,2,0,0,2,0,0,0,1,2,2,1,2,1,2,2,0
147,1,2,1,2,1,2,0,2,2,0,1,1,2,0,1,2,1,1,0
148,2,0,0,1,1,1,2,0,0,0,2,1,0,1,1,0,2,1,1
149,0,1,2,2,2,1,2,0,2,0,1,0,2,0,2,0,0,1,0
150,2,1,2,1,1,0,2,0,2,2,1,0,2,0,1,1,2,2,1
151,0,2,2,1,0,2,1,1,0,1,1,0,2,1,2,0,1,0,1
152,1,1,0,0,1,2,0,2,2,2,2,1,1,2,1,1,0,2,1
153,2,0,0,2,2,1,1,2,1,0,1,0,0,2,2,0,1,1,0
154,1,1,2,1,1,2,1,2,1,1,0,1,1,1,0,0,0,0,2
155,2,2,2,1,1,2,1,1,0,1,2,1,0,2,2,1,1,1,2
156,0,2,1,1,1,2,2,1,2,0,1,1,1,2,0,0,2,1,2
157,0,1,0,1,2,0,2,1,1,1,0,2,1,1,0,0,0,1,0
158,0,2,1,0,1,1,0,2,1,1,2,2,1,2,0,0,2,0,2
159,1,1,1,1,2,1,2,0,1,1,2,1,2,0,1,2,1,2,1
160,0,0,0,1,1,0,0,0,2,2,1,2,2,0,1,0,2,1,1
161,0,2,0,1,0,2,2,2,2,0,2,0,2,1,0,0,1,0,0
162,1,2,0,1,0,1,2,1,1,2,2,2,0,1,2,0,0,0,2
163,1,2,1,1,1,0,0,1,1,2,0,1,0,1,0,1,1,2,0
164,0,0,1,2,2,2,1,2,2,2,0,1,0,1,0,1,1,0,1
165,0,2,0,1,2,1,0,0,2,2,1,2,1,2,2,1,2,0,0
166,0,0,1,1,2,0,0,2,0,0,1,2,2,0,0,1,0,0,2
167,1,1,2,1,1,2,2,2,2,0,2,1,0,1,1,1,1,2,1
168,1,0,1,0,1,2,1,2,1,1,2,0,0,0,2,1,0,1,2
169,0,0,0,0,1,1,2,2,0,1,1,0,0,2,1,2,0,0,0
170,2,0,2,0,2,0,1,2,2,0,0,1,1,0,2,0,0,0,1
171,0,2,1,2,1,1,1,0,1,1,0,2,1,2,1,2,0,2,1
172,2,1,0,1,2,1,2,2,2,1,1,2,0,0,2,0,2,1,2
173,2,2,0,2,1,0,1,1,0,1,0,0,0,0,0,2,1,0,1
174,2,1,0,0,0,1,1,0,2,2,0,1,1,2,1,0,1,0,1
175,1,2,0,2,2,2,1,2,0,2,2,2,1,2,2,0,2,0,1
176,1,2,2,2,1,0,2,0,1,0,1,0,0,2,0,0,1,2,2
177,0,2,0,0,2,2,1,0,0,2,2,1,0,0,1,0,2,2,2
178,2,1,2,2,2,0,1,1,2,1,0,0,1,0,2,0,0,0,1
179,0,0,1,2,0,0,1,1,0,1,0,2,0,0,0,1,1,0,1
180,0,2,0,2,1,0,1,0,0,1,1,2,0,2,0,1,2,0,0
181,1,2,2,2,2,1,1,0,0,2,1,1,1,0,2,0,2,2,0
182,1,2,1,1,2,1,0,1,2,2,2,0,1,2,0,1,0,2,2
183,0,2,2,0,1,2,2,1,0,0,2,0,2,1,0,0,0,0,0
184,2,0,2,1,2,0,2,2,1,1,0,0,2,2,1,2,2,1,2
185,0,2,1,0,2,0,0,2,1,0,1,1,2,1,1,2,2,0,2
186,0,0,0,1,2,1,0,0,0,0,0,2,0,0,1,1,1,0,1
187,2,1,1,1,0,0,0,2,2,2,1,2,1,2,1,0,2,2,1
188,2,1,1,0,1,0,1,2,0,0,0,0,0,1,1,2,1,1,1
189,1,0,1,1,2,0,0,1,0,0,0,2,0,1,0,1,2,0,2
190,0,1,0,2,2,2,2,0,2,2,2,2,0,2,2,1,0,1,0
191,0,2,2,2,0,0,2,0,2,0,0,1,1,1,1,0,2,2,0
192,0,2,2,1,0,2,1,1,1,0,2,0,2,1,2,0,1,0,1
193,1,2,2,0,1,2,1,2,2,1,1,2,0,2,0,2,1,2,2
194,2,1,2,0,1,2,2,1,1,2,2,1,1,2,2,1,2,1,1
195,0,1,1,1,1,1,1,1,1,0,1,1,1,2,2,0,2,2,1
196,1,1,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0
197,1,0,0,0,2,0,1,0,2,2,2,2,0,1,0,2,2,1,1
198,1,1,1,2,2,2,2,0,2,0,2,2,0,1,0,0,0,2,0
199,1,1,1,2,0,2,2,0,1,2,1,1,0,0,2,2,1,2,2
200,0,2,0,2,1,2,0,2,2,2,2,1,2,1,2,0,2,1,2
201,1,2,2,1,0,0,1,2,0,2,0,2,2,0,1,1,2,2,2
202,0,2,2,1,1,2,2,0,0,1,0,1,1,0,0,1,0,1,0
203,2,0,2,0,1,2,1,0,0,1,1,0,0,1,0,2,0,1,0
204,0,1,2,2,0,0,1,1,1,2,2,0,0,2,2,2,1,0,1
205,1,1,1,2,1,0,0,0,1,2,1,0,0,2,2,1,2,0,0
206,2,2,1,2,1,2,1,0,0,0,0,1,2,1,1,2,0,1,0
207,0,1,2,1,0,0,0,2,1,1,0,1,1,0,0,0,1,1,0
208,0,0,1,0,2,1,1,0,0,2,2,2,2,1,0,1,2,0,1
209,0,0,1,1,0,1,1,0,0,2,0,1,0,0,2,1,1,0,0
210,0,1,1,0,0,2,0,0,0,2,2,1,0,0,1,0,1,1,0
211,1,0,1,2,2,2,0,1,0,2,0,2,0,0,0,2,2,0,0
212,2,2,2,0,0,2,0,2,2,2,2,1,1,0,1,0,0,2,2
213,1,2,2,2,1,0,1,2,0,2,1,0,2,1,0,2,2,1,2
214,1,2,1,1,1,2,1,0,0,2,0,0,1,1,1,0,1,2,1
215,0,2,2,1,0,1,1,1,0,1,2,2,1,0,0,0,2,1,2
216,1,1,0,1,0,0,0,1,0,2,1,1,2,1,2,1,0,2,1
217,0,0,2,2,2,1,2,1,2,2,1,0,2,0,1,1,2,1,0
218,0,1,1,0,2,1,2,0,2,2,0,1,0,2,0,0,2,0,0
219,2,2,0,2,0,2,0,0,0,2,2,1,0,0,2,0,1,1,1
220,2,1,2,0,0,0,0,0,2,2,2,1,2,1,0,0,0,1,1
221,0,1,0,2,1,1,2,1,2,0,0,0,0,2,0,1,1,2,2
222,1,0,2,0,2,0,2,0,2,2,1,0,1,1,0,1,0,1,0
223,0,0,1,1,2,0,1,2,2,0,1,0,2,0,2,0,0,1,1
224,0,0,1,2,2,1,0,0,0,1,2,2,1,0,0,2,0,0,2
225,0,1,1,2,0,2,0,0,1,1,1,1,0,1,0,1,1,1,2
226,2,2,2,1,0,2,1,0,1,1,2,0,1,2,0,0,2,0,1
227,2,0,2,0,0,0,1,0,1,1,1,2,2,1,1,1,1,1,1
228,1,2,2,2,0,1,1,0,2,0,2,0,1,1,0,2,1,0,1
229,2,1,1,2,0,1,2,1,1,1,0,1,0,2,2,0,0,1,2
230,0,1,2,2,0,0,0,2,1,0,2,2,2,2,2,1,2,0,1
231,1,1,0,1,2,0,2,2,1,0,1,2,0,2,1,1,0,1,2
232,1,1,2,1,0,0,2,2,2,0,0,1,2,1,0,2,2,1,1
233,2,1,1,2,1,1,1,0,2,1,2,1,1,0,1,0,2,2,1
234,2,2,2,1,0,2,2,0,2,0,0,2,1,0,1,2,0,0,0
235,0,1,2,2,1,0,2,1,1,0,2,1,0,1,2,2,1,2,1
236,0,1,2,1,0,2,0,2,0,1,1,1,0,2,1,0,2,1,1
237,2,0,0,1,2,1,1,0,0,1,2,0,2,1,2,1,0,2,2
238,1,0,1,0,2,1,0,0,0,0,1,2,1,0,1,1,0,1,2
239,2,0,2,2,1,1,2,0,1,1,2,1,0,0,2,2,1,0,2
240,1,1,0,2,0,1,0,2,2,0,1,2,2,2,2,0,0,1,2
241,0,0,0,1,2,1,2,2,0,2,1,2,1,1,1,0,1,0,0
242,0,0,2,2,2,0,2,2,0,0,0,1,1,1,2,0,0,1,0
243,2,0,1,2,0,2,0,0,1,0,1,1,0,1,0,2,2,0,0
244,0,1,0,0,0,2,0,0,0,1,2,2,0,1,0,2,2,2,2
245,1,2,0,1,0,1,1,1,1,0,1,0,1,0,1,1,2,1,2
246,1,1,0,0,2,2,2,2,0,2,0,1,0,1,2,1,1,2,0
247,0,1,2,1,1,2,0,1,2,0,2,2,2,2,2,2,2,0,0
248,1,0,2,2,2,1,1,0,0,2,0,1,2,2,0,0,2,1,1
249,2,0,2,2,2,1,2,1,1,2,1,0,1,1,1,0,0,2,1
250,2,1,0,0,2,1,0,1,2,0,0,1,2,0,0,0,1,1,1
251,1,0,1,1,0,1,0,1,0,2,1,2,2,2,1,2,0,0,0
252,0,0,0,0,1,2,2,1,2,2,2,0,2,2,0,2,0,0,1
253,0,0,2,0,0,2,1,1,0,0,2,2,2,1,1,0,1,1,0
254,2,1,2,1,1,1,2,1,0,2,2,1,2,1,2,1,1,2,1
255,1,0,1,2,1,0,2,2,0,2,1,0,2,2,0,2,2,0,1
256,1,0,0,1,0,1,0,2,2,2,2,1,2,0,1,1,2,2,2
257,0,1,0,2,1,0,2,2,0,1,1,2,1,0,2,0,0,0,0
258,2,1,2,0,2,0,0,1,0,1,0,2,2,2,2,1,2,2,2
259,1,0,2,0,1,2,0,2,1,2,1,1,2,2,1,2,2,0,0
260,2,2,1,2,0,1,2,2,0,2,2,0,1,1,2,2,2,1,2
261,1,2,2,1,2,2,2,1,2,0,2,1,0,1,2,1,0,1,2
262,1,1,0,2,0,1,0,2,2,2,0,1,0,0,2,2,0,1,1
263,0,0,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1
264,2,0,1,2,1,0,0,1,2,2,2,0,1,2,2,1,1,2,0
265,0,0,1,2,0,2,0,0,1,0,0,2,1,2,2,1,2,2,0
266,1,1,0,2,1,2,1,0,0,1,1,1,1,2,0,1,2,0,0
267,0,1,1,2,2,2,2,1,2,2,1,2,2,0,0,1,0,2,1
268,2,2,2,0,2,1,1,1,1,1,0,2,1,1,0,1,1,1,0
269,2,2,0,2,1,0,0,0,2,0,2,1,1,0,0,2,0,2,1
270,1,2,2,2,1,2,0,0,1,0,1,2,0,0,2,0,0,0,1
271,1,2,0,0,2,1,2,1,2,0,0,0,2,1,0,0,2,1,2
272,0,1,0,2,0,1,0,1,0,2,0,0,1,0,2,2,0,1,0
273,0,2,2,0,1,2,0,1,1,0,1,1,0,2,1,1,0,1,0
274,2,2,2,1,2,2,0,2,2,2,1,1,2,1,0,0,2,0,0
275,2,1,1,1,0,2,1,1,0,1,1,0,0,2,2,2,0,2,0
276,0,2,2,0,1,2,1,2,0,1,1,2,2,2,2,1,0,1,2
277,2,1,2,2,1,0,1,1,2,1,2,0,0,2,1,1,2,2,2
278,0,2,0,0,1,2,1,0,1,1,1,1,0,1,2,2,0,2,1
279,2,2,1,1,1,1,0,1,1,1,2,1,1,0,0,1,0,0,0
280,0,1,1,2,2,0,1,0,0,0,1,2,0,2,1,0,1,0,2
281,2,2,0,2,0,2,2,2,1,0,2,0,0,0,1,0,0,0,0
282,2,0,1,1,0,2,0,2,2,1,1,0,1,2,2,2,0,2,0
283,0,1,0,1,1,0,2,0,2,1,0,1,1,2,0,1,0,0,1
284,1,1,0,2,0,2,0,0,0,0,1,1,1,1,2,1,2,1,0
285,1,1,0,2,1,2,2,0,1,2,1,0,0,2,0,0,2,0,2
286,1,2,2,0,1,1,1,0,0,0,2,2,0,2,2,1,0,2,2
287,2,2,0,2,0,0,1,0,0,0,2,0,2,1,1,2,1,2,2
288,1,0,0,1,1,0,2,0,0,1,1,1,1,1,0,2,0,1,1
289,1,0,1,0,1,0,2,1,0,0,1,2,1,1,1,0,0,0,1
290,1,1,1,0,2,0,0,0,1,2,2,0,2,1,2,1,1,2,0
291,2,1,1,2,2,1,2,0,2,2,0,0,0,1,1,0,0,2,2
292,0,2,0,1,1,2,2,0,0,1,2,2,0,0,1,2,0,0,2
293,2,1,1,0,2,0,0,2,1,1,0,2,2,1,2,0,1,2,2
294,2,2,0,2,0,2,2,2,1,2,2,0,1,2,2,1,0,1,2
295,1,1,1,1,0,0,2,1,2,2,0,1,1,1,2,0,0,0,1
296,0,2,1,1,1,2,1,2,1,2,2,1,0,2,0,2,0,0,1
297,2,2,1,2,1,1,2,0,1,0,1,0,2,0,0,0,0,0,0
298,1,1,2,1,1,2,0,1,1,1,2,0,0,2,1,0,2,1,1
299,1,2,0,2,2,0,1,1,2,1,2,0,0,0,1,1,1,0,2
300,0,0,0,0,1,2,1,0,0,0,1,0,1,0,2,0,1,2,2
301,0,1,1,2,1,2,2,1,2,1,0,1,2,1,2,2,1,1,0
302,2,2,0,0,1,0,1,2,0,0,1,1,2,2,1,0,0,1,0
303,2,1,2,2,2,0,1,1,1,0,2,2,0,1,0,1,2,2,2
304,1,2,2,2,1,0,2,0,1,1,1,0,0,1,0,2,0,0,1
305,2,1,2,1,2,1,2,2,2,1,0,1,1,1,0,2,1,1,2
306,1,2,0,0,2,1,2,2,0,0,2,1,0,1,1,1,0,2,1
307,2,2,1,0,1,0,0,2,1,2,1,0,1,2,2,2,2,2,1
308,2,2,0,0,2,2,0,2,0,2,1,2,2,1,1,2,1,2,0
309,1,0,2,2,2,0,1,0,0,1,2,0,1,1,0,2,2,2,0
310,1,2,0,2,1,2,1,1,1,1,0,0,2,0,0,2,0,2,0
311,2,0,1,0,0,2,2,1,0,0,1,1,1,1,2,0,0,1,2
312,2,1,0,0,1,0,1,0,1,2,1,2,1,0,2,0,2,1,0
313,0,1,2,2,2,2,0,2,1,1,1,2,1,2,0,0,2,1,1
314,2,2,2,0,1,2,0,1,2,0,0,1,0,0,2,2,2,2,0
315,2,2,2,2,2,0,1,2,2,2,2,0,0,2,2,2,0,2,1
316,1,0,1,1,0,0,2,1,0,0,1,2,2,0,2,2,0,0,0
317,1,0,0,2,2,0,2,2,2,1,0,1,0,1,0,1,1,2,1
318,2,1,2,0,1,1,1,1,2,1,1,0,0,1,1,1,2,2,2
319,0,1,2,2,1,2,1,0,1,0,1,2,2,2,1,2,1,0,2
320,2,0,0,2,1,2,0,2,1,2,2,2,2,0,1,0,2,2,1
321,0,0,0,1,1,0,0,1,0,1,0,2,0,0,1,1,0,0,1
322,1,0,1,0,1,0,0,1,1,0,2,1,1,2,2,1,2,2,0
323,1,1,1,0,2,0,1,0,1,2,2,0,1,1,2,0,0,0,2
324,0,2,1,1,1,1,2,0,1,2,2,2,2,2,2,1,1,0,1
325,1,2,2,1,1,2,2,0,1,0,2,0,1,2,1,2,0,0,2
326,1,0,0,1,1,0,2,2,0,2,0,2,1,1,1,1,0,0,1
327,2,1,1,1,0,2,2,1,1,2,0,1,2,2,0,2,2,2,1
328,2,2,0,2,1,0,2,0,1,1,1,0,0,0,0,1,0,0,2
329,2,2,2,1,1,2,1,1,2,1,0,2,1,1,2,0,2,0,1
330,2,2,0,1,2,2,1,0,1,2,2,2,0,0,1,1,0,1,0
331,0,1,0,0,0,0,1,1,1,0,0,0,2,2,0,2,1,2,2
332,1,2,2,0,2,2,0,0,1,0,2,1,2,0,2,2,0,1,0
333,2,2,0,2,1,2,0,1,2,2,0,2,2,2,0,2,0,1,1
334,2,0,0,2,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0
335,1,1,0,2,1,1,0,2,0,1,1,2,2,0,0,0,2,0,0
336,1,2,1,2,1,2,1,1,0,0,0,0,2,0,0,2,2,2,2
337,0,2,1,1,0,0,2,1,1,2,2,1,0,2,0,1,1,0,0
338,1,1,0,1,2,0,0,1,1,2,2,1,1,1,2,2,1,2,1
339,2,1,1,2,1,0,1,2,2,0,2,2,1,1,2,0,2,2,1
340,2,2,0,1,1,1,2,2,1,1,2,1,2,2,0,2,0,1,0
341,2,2,2,2,2,1,2,1,0,1,0,2,0,0,1,0,1,2,1
342,1,0,2,1,1,2,1,0,2,1,1,2,0,2,0,2,2,1,2
