,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
83,2,1,0,2,0,1,1,0,1,1,1,1,2,0,2,2,2,2,2,0,2,0,0,1,1,1,0,2,0,2,2
84,2,0,2,1,1,1,0,1,2,0,2,2,2,1,2,0,2,2,2,0,1,2,2,2,2,2,0,1,2,2,0
85,1,2,2,2,1,2,2,0,1,0,1,0,0,1,1,2,0,1,2,1,0,2,1,2,0,2,2,1,1,2,2
86,2,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,2,1,1,0,2,2,0,0,0,2,0,1,1,0
87,2,1,2,0,0,1,0,0,2,0,0,0,2,2,2,0,0,2,2,0,0,0,2,1,0,1,2,2,1,1,0
88,0,1,2,1,2,1,0,0,2,2,2,2,2,0,2,0,1,2,1,2,0,0,2,2,0,1,1,1,0,2,0
89,1,1,1,0,1,1,1,1,2,1,0,0,2,1,2,0,1,1,0,0,0,1,1,2,0,0,1,0,1,0,0
90,1,2,0,0,1,0,2,0,1,2,2,0,1,1,1,0,2,2,1,2,1,2,1,0,0,0,2,0,0,1,1
91,2,1,0,0,0,0,0,2,0,0,1,0,0,2,1,0,2,0,2,0,0,2,0,1,2,1,0,1,2,1,0
92,0,2,2,2,1,1,2,1,2,1,2,2,0,2,0,0,1,2,0,0,0,1,2,0,1,2,1,1,2,0,1
93,0,1,1,2,2,0,2,2,1,1,0,0,0,2,1,2,0,2,2,0,1,1,1,2,1,2,2,1,2,1,2
94,1,2,2,0,0,0,2,0,2,2,0,1,2,2,2,1,2,2,2,2,0,1,2,0,1,1,1,1,0,1,2
95,0,1,1,0,0,0,1,1,2,0,2,1,0,0,1,2,1,1,2,2,1,2,2,1,0,2,2,1,2,2,1
96,1,1,0,0,0,0,2,2,1,1,1,0,1,0,1,2,0,0,1,1,0,0,2,2,2,2,2,2,2,2,0
97,1,0,1,1,2,0,0,0,2,0,0,2,0,1,0,2,1,1,1,2,0,1,1,1,1,2,2,2,2,0,1
98,1,1,2,0,0,2,0,1,0,2,1,0,0,0,1,1,0,2,0,2,1,1,0,2,1,0,1,0,0,0,1
99,1,2,2,0,0,2,2,0,1,0,1,1,0,1,2,0,2,1,2,0,2,0,2,2,0,0,0,0,1,2,1
100,1,0,1,0,1,0,0,2,0,2,2,2,0,0,2,2,0,2,0,1,1,1,2,1,1,1,0,0,0,2,0
101,0,0,2,0,2,2,2,0,2,1,1,0,2,0,0,1,2,2,2,0,2,2,1,1,1,2,1,1,0,2,2
102,2,1,2,2,1,0,2,0,1,0,2,0,0,0,1,2,1,2,1,2,2,0,0,0,0,0,2,2,2,0,1
103,0,2,2,2,1,0,1,2,1,2,0,0,1,2,0,1,0,2,0,1,1,0,1,1,1,0,1,2,0,0,0
104,1,1,1,2,0,2,0,0,2,0,1,0,1,2,0,0,1,2,2,1,2,1,1,1,0,2,1,1,0,2,2
105,2,2,2,2,1,2,1,2,2,2,1,1,1,0,2,2,1,0,1,1,1,2,1,0,0,2,2,2,2,2,2
106,1,2,1,2,0,0,1,0,2,2,1,2,2,0,0,0,0,1,1,0,1,1,0,2,1,0,0,1,1,0,1
107,1,0,2,1,1,2,1,0,0,0,1,2,0,0,1,2,2,2,1,2,0,0,1,1,2,2,0,2,2,1,0
108,1,0,2,1,2,0,0,2,0,2,0,1,1,0,2,0,0,1,1,2,2,1,1,2,0,2,2,2,0,1,1
109,1,2,0,2,2,1,2,0,1,0,2,1,2,2,2,2,1,2,2,0,0,2,0,1,1,1,1,0,2,1,0
110,2,0,1,0,1,1,2,0,2,1,0,0,2,2,1,2,0,2,2,2,2,0,1,1,0,2,0,1,2,0,0
111,0,1,2,1,2,1,0,0,0,0,2,1,1,1,2,0,1,0,0,2,0,1,0,2,1,0,1,2,2,2,1
112,2,0,1,0,2,0,0,1,0,1,2,0,2,0,2,0,2,1,0,0,2,0,2,0,2,2,2,2,1,0,2
113,1,1,0,1,0,2,0,0,2,2,1,2,0,1,2,0,2,0,0,1,1,1,0,0,0,2,1,2,0,1,2
114,2,2,0,1,0,2,0,2,0,1,1,0,2,1,0,0,1,1,0,2,2,1,0,1,0,1,1,0,1,2,2
115,1,0,2,0,2,0,0,1,0,2,0,2,1,0,1,0,2,2,1,2,0,2,2,2,0,1,2,2,0,2,2
116,0,1,0,1,1,1,2,2,1,1,0,1,0,1,1,0,0,2,2,2,2,2,0,2,0,2,1,1,0,2,0
117,2,0,2,2,0,2,0,0,2,0,0,0,1,0,2,1,0,0,2,1,0,1,0,2,2,0,1,0,0,1,1
118,2,2,0,2,0,2,1,1,1,2,1,2,1,1,1,0,1,1,0,0,2,1,0,1,1,1,0,2,0,1,2
119,1,1,1,0,1,1,2,2,2,0,2,2,2,0,2,2,0,1,2,2,1,2,2,2,0,0,2,0,0,2,2
120,1,1,0,1,1,2,2,1,0,1,1,1,1,0,0,1,2,2,0,2,1,0,1,1,0,1,0,2,0,2,0
121,2,1,2,1,0,0,2,0,0,1,1,1,0,2,1,2,2,1,0,2,0,1,2,0,1,1,0,0,1,2,2
122,2,2,2,1,0,2,1,1,2,0,0,2,0,0,0,2,0,1,2,2,2,1,0,1,0,2,0,2,2,1,0
123,2,2,2,1,1,2,0,1,0,2,2,1,2,2,0,1,1,2,0,1,0,1,0,2,2,2,0,0,1,1,2
124,1,0,2,0,2,1,0,1,1,0,1,0,1,2,0,2,1,1,0,2,1,0,0,1,2,0,1,0,1,1,1
125,2,1,2,1,0,1,0,0,1,2,0,2,1,0,0,1,0,0,0,2,0,2,2,0,0,1,2,0,1,0,1
126,2,2,0,0,1,1,1,2,1,2,2,1,0,2,1,1,0,2,0,2,2,2,1,1,1,1,1,1,2,1,0
127,0,1,1,0,0,1,2,1,0,1,0,1,1,0,0,1,2,1,0,2,0,0,0,0,2,1,1,1,0,2,1
128,1,2,0,1,0,1,2,2,0,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,1,0,0,1,1,1,0
129,2,2,2,2,1,0,0,2,2,1,2,0,1,1,0,2,2,0,1,0,1,0,1,1,0,2,0,0,1,1,0
130,0,2,0,2,1,2,0,1,0,0,0,2,0,0,2,1,1,1,0,2,2,1,2,0,2,1,2,2,2,1,0
131,2,2,2,0,2,0,0,0,1,1,1,0,2,1,0,2,2,1,0,1,2,1,1,1,2,0,2,2,1,1,0
132,2,1,1,2,1,1,1,2,1,1,2,0,0,2,1,2,0,2,1,2,0,1,1,2,1,1,0,0,0,2,1
133,1,1,0,0,2,2,2,2,2,0,0,0,2,0,2,0,0,2,1,2,2,1,2,1,0,2,1,0,2,1,0
134,2,0,2,2,1,0,1,1,0,0,2,0,2,1,2,2,2,2,2,0,1,2,1,0,0,2,1,0,0,1,0
135,1,2,2,2,0,1,2,2,2,0,1,0,1,1,2,1,0,2,0,0,2,0,2,1,2,0,2,1,0,2,1
136,1,2,2,0,2,1,2,0,1,1,2,1,2,0,1,2,2,0,1,2,1,1,1,0,2,0,0,1,1,2,1
137,0,1,0,1,1,2,0,2,0,2,1,2,1,1,2,1,2,2,2,0,2,0,0,1,1,0,2,1,0,0,0
138,0,0,0,0,0,2,1,1,1,1,0,1,1,2,0,2,0,2,0,2,0,0,2,2,0,2,2,2,1,2,0
139,0,1,0,1,0,1,0,0,2,0,2,1,2,0,2,1,1,1,0,0,1,2,1,2,2,1,0,0,2,2,2
140,0,2,2,0,2,1,1,0,1,0,0,0,1,2,2,1,2,0,2,0,2,1,0,1,0,1,1,0,2,2,0
141,0,1,2,2,2,2,2,1,2,1,2,1,1,1,0,2,1,1,0,0,2,1,0,0,0,1,2,0,0,1,2
142,2,2,0,1,1,0,0,1,2,1,2,1,2,2,0,1,2,0,0,1,1,0,2,1,0,2,2,0,1,0,1
143,2,1,1,2,0,1,2,1,1,1,1,0,2,2,0,1,0,1,2,0,1,2,0,2,2,1,2,0,0,0,0
144,1,2,2,0,2,1,2,0,0,2,2,1,1,2,0,2,0,0,1,0,1,0,1,2,1,0,2,2,0,0,0
145,0,2,2,0,2,1,1,1,0,2,1,1,0,2,0,0,2,2,0,1,2,2,0,1,2,1,1,1,1,2,1
146,2,0,2,0,1,1,2,0,0,2,2,1,0,0,0,0,0,1,2,1,0,0,2,1,2,1,2,0,0,1,0
147,0,0,1,2,2,0,2,0,2,0,0,0,0,2,2,1,0,0,2,2,2,0,2,2,0,2,0,0,1,1,0
148,1,1,1,0,2,0,1,2,2,1,0,2,2,0,0,1,0,2,1,1,2,1,2,2,2,2,2,2,0,1,2
149,2,2,1,0,0,0,1,0,0,2,2,2,0,1,2,2,0,2,1,2,1,2,0,0,1,0,0,0,2,0,2
