,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.5110927380460245,0.5697946809976574,0.5871572275044784,0.5819209039548022,0.5827476918836985,0.5783381562629185,0.5502273666804465,0.5364475678655092,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5210141931927794,0.4995177070414772,0.48435992834504615,0.4601074824307565,0.4725093013642001,0.47471406917459,0.47609204905608377,0.5110927380460245,0.5673143172109687,0.5882596114096734,0.5885352073859722,0.5667631252583712,0.5667631252583712,0.5072343943778421,0.5072343943778421,0.5099903541408295,0.5339672040788205,0.4912498277525148,0.48959625189472233,0.4959349593495935,0.4915254237288136,0.4934545955629048,0.49510817142069724,0.48766708006063114,0.531680778201379,0.5885352073859722
11,0.5247347388728124,0.5828854898718479,0.5952873088052915,0.5883974093978228,0.5886730053741215,0.5826098938955492,0.5462312250241147,0.5057186165081989,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5250103348491112,0.4379220063387075,0.524183546920215,0.5514675485737909,0.5387901336640485,0.4550089568692297,0.4459142896513711,0.5247347388728124,0.5779247622984705,0.5969408846630839,0.5963896927104865,0.5657985393413256,0.5657985393413256,0.5398925175692435,0.5398925175692435,0.5211519911809288,0.5487115888108034,0.4776078269257269,0.4902852418354692,0.4803637866887143,0.4913876257406642,0.4712691194708557,0.49359239355105416,0.5032382527215102,0.5414644353599846,0.5969408846630839
12,0.5226677690505719,0.5874328234807772,0.6025906021772082,0.5968030866749345,0.597354278627532,0.5910155711726609,0.549676174727849,0.5102659501171283,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5353451839603142,0.5105415460934271,0.531211244315833,0.5601488218272013,0.5436130632492766,0.4749896651508888,0.45680033071517157,0.5226677690505719,0.581094116025906,0.6034173901061044,0.6034173901061044,0.5708970649028524,0.5708970649028524,0.5408571034862891,0.5408571034862891,0.5204630012401819,0.5491249827752515,0.49207661568141103,0.4940057875155023,0.49565936337329475,0.4840843323687474,0.47278489734049883,0.4909742317762161,0.4796747967479675,0.5488698013157156,0.6034173901061044
13,0.5175692434890451,0.5746176105828855,0.592531349042304,0.587019429516329,0.5867438335400303,0.5828854898718479,0.5525699324789858,0.5330026181617749,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5175692434890451,0.5263883147306049,0.44453630976987735,0.519774011299435,0.5456800330715171,0.4657571999448808,0.4795369987598181,0.4825685544991043,0.5175692434890451,0.5715860548435993,0.592531349042304,0.592531349042304,0.5669009232465206,0.5669009232465206,0.5032382527215102,0.5032382527215102,0.5170180515364475,0.5409949014744385,0.4743006752101419,0.47871021083092186,0.48945845390657294,0.48119057461761056,0.49552156538514536,0.4922144136695604,0.502411464792614,0.5369936561889159,0.592531349042304
14,0.5160534656194019,0.5631803775664875,0.5708970649028524,0.5664875292820725,0.5662119333057737,0.5653851453768775,0.5408571034862891,0.5306600523632355,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.5160534656194019,0.49042303982361857,0.4625878462174452,0.4634146341463415,0.45376877497588536,0.4551467548573791,0.47030453355381013,0.4672729778145239,0.5160534656194019,0.5584952459694088,0.5717238528317486,0.5711726608791512,0.5527077304671352,0.5527077304671352,0.5033760507096596,0.5033760507096596,0.514951081714207,0.5309356483395342,0.4967617472784897,0.4967617472784897,0.4821551605346562,0.4771944329612788,0.4970373432547885,0.47581645307978504,0.4989665150888797,0.5218613956384385,0.5717238528317486
15,0.5095769601763814,0.5704836709384044,0.5861926415874328,0.5757199944880804,0.5726884387487943,0.5715860548435993,0.5274906986357999,0.5051674245556015,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.5095769601763814,0.49304120159845666,0.5206007992283312,0.49662394929034037,0.5503651646685959,0.5283174865646961,0.47016673556566074,0.4933167975747554,0.5095769601763814,0.5616645996968445,0.5848146617059391,0.5867438335400303,0.5200496072757338,0.5200496072757338,0.5148132837260576,0.5148132837260576,0.5076477883422902,0.5352073859721648,0.48697809011988424,0.49276560562215793,0.4856001102383905,0.4913876257406642,0.48394653438059804,0.501309080887419,0.5051674245556015,0.5313286277872196,0.5867438335400303
16,0.5088879702356346,0.5653851453768775,0.5797161361444123,0.5678655091635663,0.56483395342428,0.56483395342428,0.5254237288135594,0.5064076064489459,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.49207661568141103,0.5163290615957007,0.49565936337329475,0.5416838914151854,0.46479261402783517,0.47333608929309634,0.4918010197051123,0.5088879702356346,0.5579440540168114,0.5780625602866198,0.5799917321207111,0.5199118092875844,0.5199118092875844,0.5146754857379082,0.5146754857379082,0.5077855863304396,0.530108860410638,0.49069863579991735,0.5055808185200497,0.48491112029764366,0.4882182720132286,0.4887694639658261,0.46699738183822515,0.5044784346148546,0.5262505167424556,0.5799917321207111
17,0.503513848697809,0.5724128427724955,0.5886730053741215,0.5782003582747692,0.5754443985117818,0.5743420146065867,0.5307978503513848,0.5098525561526802,0.503513848697809,0.503513848697809,0.503513848697809,0.503513848697809,0.503513848697809,0.503513848697809,0.503513848697809,0.503513848697809,0.503513848697809,0.503513848697809,0.49249000964585915,0.5244591428965137,0.4933167975747554,0.5539479123604796,0.5335538101143723,0.4751274631390382,0.4800881907124156,0.503513848697809,0.5635937715309356,0.5867438335400303,0.588121813421524,0.524183546920215,0.524183546920215,0.51867162739424,0.51867162739424,0.5029626567452116,0.5343805980432685,0.4889072619539755,0.5073721923659914,0.49111202976436547,0.5002066969822241,0.4922144136695604,0.5040650406504065,0.488356070001378,0.5317879544143841,0.5886730053741215
18,0.5101281521289789,0.5713104588673006,0.5897753892793165,0.5867438335400303,0.5861926415874328,0.5848146617059391,0.5525699324789858,0.541546093427036,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.4886316659776767,0.5115061320104727,0.4657571999448808,0.5423728813559322,0.4745762711864407,0.46768637177897204,0.46713517982637454,0.5101281521289789,0.5641449634835332,0.5903265812319141,0.5894997933030178,0.5666253272702219,0.5666253272702219,0.5115061320104727,0.5115061320104727,0.5098525561526802,0.5346561940195673,0.4949703734325479,0.4993799090533278,0.4867024941435855,0.4996555050296266,0.5029626567452116,0.4743006752101419,0.4897340498828717,0.533921271416104,0.5903265812319141
19,0.5237701529557669,0.5797161361444123,0.5921179550778559,0.5849524596940885,0.5860548435992835,0.581094116025906,0.5458178310596665,0.5053052225437509,0.5237701529557669,0.5237701529557669,0.5237701529557669,0.5237701529557669,0.5237701529557669,0.5237701529557669,0.5237701529557669,0.5237701529557669,0.5237701529557669,0.5237701529557669,0.5298332644343393,0.5058564144963483,0.47829681686647374,0.4576271186440678,0.5251481328372606,0.4722337053879013,0.4744384731982913,0.5237701529557669,0.5764089844288274,0.5951495108171421,0.5945983188645446,0.5667631252583712,0.5667631252583712,0.5364475678655092,0.5364475678655092,0.519360617334987,0.5449910431307703,0.4887694639658261,0.47361168526939507,0.47636764503238255,0.49317899958660605,0.4882182720132286,0.4948325754443985,0.5069587984015433,0.5389075171354349,0.5951495108171421
20,0.5130219098801158,0.5686922970924625,0.5838500757888935,0.5775113683340223,0.5769601763814248,0.5750310045473336,0.5477470028937578,0.529006476505443,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.4832575444398512,0.5014468788755684,0.46451701805153645,0.4642414220752377,0.4714069174590051,0.4785724128427725,0.47113132148270637,0.5130219098801158,0.5626291856138901,0.5855036516466859,0.5852280556703872,0.5626291856138901,0.5626291856138901,0.531211244315833,0.531211244315833,0.5105415460934271,0.5369987598181066,0.4755408571034863,0.495383767396996,0.4865646961554361,0.4749896651508888,0.4810527766294612,0.4686509576960176,0.509439162188232,0.5301496894441636,0.5855036516466859
21,0.5044784346148546,0.5560148821827201,0.5571172660879151,0.48959625189472233,0.546369023012264,0.4918010197051123,0.480225988700565,0.509439162188232,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5254237288135594,0.5058564144963483,0.5221165770979743,0.4697533416012126,0.4653438059804327,0.4835331404161499,0.49069863579991735,0.5044784346148546,0.5532589224197326,0.5551880942538239,0.5590464379220064,0.5017224748518672,0.5017224748518672,0.5190850213586882,0.5190850213586882,0.5025492627807634,0.5221165770979743,0.49042303982361857,0.4995177070414772,0.5017224748518672,0.48684029213173485,0.4945569794680998,0.47774562491387623,0.48435992834504615,0.5127769356789612,0.5590464379220064
22,0.5228055670387213,0.5842634697533416,0.6035551880942538,0.5966652886867851,0.5972164806393827,0.5917045611134077,0.5564282761471683,0.5117817279867714,0.5228055670387213,0.5228055670387213,0.5228055670387213,0.5228055670387213,0.5228055670387213,0.5228055670387213,0.5228055670387213,0.5228055670387213,0.5228055670387213,0.5228055670387213,0.5420972853796334,0.5084745762711864,0.5338294060906711,0.5539479123604796,0.537136557806256,0.4693399476367645,0.48174176657020806,0.5228055670387213,0.5820587019429516,0.6052087639520463,0.6052087639520463,0.5737908226539893,0.5737908226539893,0.5437508612374259,0.5437508612374259,0.5203252032520326,0.5473336089293096,0.49552156538514536,0.4748518671627394,0.4831197464517018,0.4889072619539755,0.48808047402507926,0.4946947774562491,0.5109549400578751,0.5501712267593485,0.6052087639520463
23,0.5128841118919664,0.5748932065591842,0.5961140967341877,0.5861926415874328,0.587019429516329,0.5793027421799641,0.5106793440815764,0.5153644756786551,0.5128841118919664,0.5128841118919664,0.5128841118919664,0.5128841118919664,0.5128841118919664,0.5128841118919664,0.5128841118919664,0.5128841118919664,0.5128841118919664,0.5128841118919664,0.5269395066832024,0.5029626567452116,0.5291442744935924,0.5575306600523632,0.5418216894033347,0.46796196775527077,0.4596940884663084,0.5128841118919664,0.5721372467961968,0.5961140967341877,0.5974920766156814,0.5070965963896927,0.5070965963896927,0.5368609618299572,0.5368609618299572,0.5104037481052777,0.540443709521841,0.48422213035689676,0.49662394929034037,0.48752928207248175,0.4878048780487805,0.49552156538514536,0.5002066969822241,0.5032382527215102,0.5367282674709986,0.5974920766156814
24,0.5054430205319003,0.5660741353176244,0.5867438335400303,0.5737908226539893,0.574066418630288,0.4828441504754031,0.5280418905883975,0.5109549400578751,0.5054430205319003,0.5054430205319003,0.5054430205319003,0.5054430205319003,0.5054430205319003,0.5054430205319003,0.5054430205319003,0.5054430205319003,0.5054430205319003,0.5054430205319003,0.51867162739424,0.5192228193468376,0.5233567589913187,0.5564282761471683,0.5368609618299572,0.4853245142620918,0.48119057461761056,0.5054430205319003,0.5624913876257407,0.5837122778007441,0.5872950254926278,0.5233567589913187,0.5233567589913187,0.5131597078682651,0.5131597078682651,0.5051674245556015,0.5319002342565798,0.48752928207248175,0.49910431307702907,0.49111202976436547,0.48725368609618297,0.49579716136144414,0.504616232603004,0.48504891828579305,0.5299608551641073,0.5872950254926278
25,0.4922144136695604,0.5476092049056084,0.5492627807634008,0.5032382527215102,0.49607275733774286,0.502411464792614,0.5222543750861237,0.5131597078682651,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.504616232603004,0.4743006752101419,0.5002066969822241,0.4825685544991043,0.47815901887832435,0.49607275733774286,0.4968995452666391,0.4922144136695604,0.5445776491663221,0.5484359928345046,0.5522943365026871,0.52308116301502,0.52308116301502,0.5181204354416425,0.5181204354416425,0.4891828579302742,0.5117817279867714,0.49000964585917045,0.5076477883422902,0.4980019291718341,0.49359239355105416,0.49111202976436547,0.4993799090533278,0.5010334849111203,0.5097913126023916,0.5522943365026871
26,0.5210141931927794,0.5777869643103211,0.5926691470304534,0.583298883836296,0.5835744798125947,0.5777869643103211,0.5353451839603142,0.5072343943778421,0.5210141931927794,0.5210141931927794,0.5210141931927794,0.5210141931927794,0.5210141931927794,0.5210141931927794,0.5210141931927794,0.5210141931927794,0.5210141931927794,0.5210141931927794,0.5334160121262229,0.4995177070414772,0.5292820724817417,0.5499517707041477,0.5350695879840154,0.4661705939093289,0.4642414220752377,0.5210141931927794,0.5764089844288274,0.5926691470304534,0.5948739148408433,0.49621055532589226,0.49621055532589226,0.530108860410638,0.530108860410638,0.5190850213586882,0.5441642552018741,0.4909742317762161,0.4959349593495935,0.4755408571034863,0.49069863579991735,0.48959625189472233,0.494281383491801,0.4694777456249139,0.537008967076488,0.5948739148408433
27,0.5247347388728124,0.5798539341325617,0.5933581369712002,0.5856414496348353,0.5861926415874328,0.5817831059666528,0.5476092049056084,0.5054430205319003,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5247347388728124,0.5346561940195673,0.4354416425520187,0.5217031831335263,0.5431996692848284,0.4596940884663084,0.47071792751825825,0.4660327959211796,0.5247347388728124,0.5784759542510679,0.5947361168526939,0.5944605208763952,0.5657985393413256,0.5657985393413256,0.537136557806256,0.537136557806256,0.5217031831335263,0.5478848008819072,0.4919388176932617,0.4734738872812457,0.4913876257406642,0.49276560562215793,0.48642689816728674,0.49524596940884663,0.507923384318589,0.5390146933484401,0.5947361168526939
28,0.5036516466859584,0.5708970649028524,0.5923935510541546,0.5813697120022048,0.5797161361444123,0.5769601763814248,0.5314868402921318,0.509439162188232,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5204630012401819,0.526801708695053,0.48684029213173485,0.5576684580405126,0.5314868402921318,0.48739148408433236,0.4805015846768637,0.5036516466859584,0.5642827614716825,0.5893619953148684,0.5932203389830508,0.5259749207661568,0.5259749207661568,0.5185338294060907,0.5185338294060907,0.5047540305911534,0.532313628221028,0.4851867162739424,0.5022736668044646,0.49290340361030727,0.4827063524872537,0.4937301915392035,0.4934545955629048,0.48546231225024117,0.5341101056961605,0.5932203389830508
29,0.526801708695053,0.5879840154333746,0.6064489458453907,0.5979054705801295,0.598456662532727,0.5918423591015571,0.5513297505856415,0.5066832024252446,0.526801708695053,0.526801708695053,0.526801708695053,0.526801708695053,0.526801708695053,0.526801708695053,0.526801708695053,0.526801708695053,0.526801708695053,0.526801708695053,0.530108860410638,0.5110927380460245,0.5281796885765467,0.5565660741353177,0.5425106793440816,0.46699738183822515,0.4642414220752377,0.526801708695053,0.5835744798125947,0.6086537136557806,0.6078269257268843,0.5731018327132423,0.5731018327132423,0.5416838914151854,0.5416838914151854,0.5229433650268706,0.5521565385145377,0.4857379082265399,0.49262780763400854,0.49262780763400854,0.4934545955629048,0.48546231225024117,0.49042303982361857,0.5011712828992697,0.5500844650631064,0.6086537136557806
