,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.5551880942538239,0.5915667631252584,0.5813697120022048,0.5697946809976574,0.5678655091635663,0.526801708695053,0.5728262367369437,0.5166046575719995,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.529006476505443,0.4829819484635524,0.45872950254926276,0.4300675210141932,0.4361306324927656,0.4397133801846493,0.44191814799503926,0.5551880942538239,0.5562904781590189,0.5934959349593496,0.5934959349593496,0.5863304395755822,0.5863304395755822,0.5863304395755822,0.5863304395755822,0.5568416701116163,0.5684167011161637,0.4771944329612788,0.47278489734049883,0.4785724128427725,0.4744384731982913,0.48077718065316244,0.4840843323687474,0.4683753617197189,0.5647318808404657,0.5934959349593496
11,0.5655229433650268,0.6013504202838639,0.588121813421524,0.5776491663221717,0.5748932065591842,0.5261127187543062,0.5804051260851592,0.5170180515364475,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.52528593082541,0.4268981672867576,0.5095769601763814,0.5349317899958661,0.5145376877497588,0.4238666115474714,0.4147719443296128,0.5655229433650268,0.5663497312939231,0.6005236323549676,0.6005236323549676,0.591428965137109,0.591428965137109,0.591428965137109,0.591428965137109,0.5663497312939231,0.5798539341325617,0.4577649166322172,0.4712691194708557,0.46548160396858207,0.4748518671627394,0.4605208763952046,0.48201736254650684,0.48808047402507926,0.57280071859099,0.6013504202838639
12,0.5634559735427863,0.6058977538927932,0.5954251067934409,0.5857792476229847,0.5827476918836985,0.5314868402921318,0.5871572275044784,0.5210141931927794,0.5634559735427863,0.5634559735427863,0.5634559735427863,0.5634559735427863,0.5634559735427863,0.5634559735427863,0.5634559735427863,0.5634559735427863,0.5634559735427863,0.5634559735427863,0.535620779936613,0.5014468788755684,0.5166046575719995,0.5436130632492766,0.519360617334987,0.4474300675210142,0.42620917734601077,0.5634559735427863,0.565936337329475,0.6053465619401956,0.6053465619401956,0.6003858343668182,0.6003858343668182,0.6003858343668182,0.6003858343668182,0.5656607413531762,0.5802673280970098,0.48077718065316244,0.4749896651508888,0.4771944329612788,0.4694777456249139,0.46203665426484775,0.4810527766294612,0.46479261402783517,0.5752453569733438,0.6058977538927932
13,0.5616645996968445,0.5963896927104865,0.5867438335400303,0.575168802535483,0.5721372467961968,0.5277662946120987,0.5784759542510679,0.519774011299435,0.5616645996968445,0.5616645996968445,0.5616645996968445,0.5616645996968445,0.5616645996968445,0.5616645996968445,0.5616645996968445,0.5616645996968445,0.5616645996968445,0.5616645996968445,0.5343805980432685,0.43020531900234255,0.5120573239630701,0.5307978503513848,0.4293785310734463,0.4494970373432548,0.45280418905883973,0.5616645996968445,0.5635937715309356,0.5985944605208764,0.5985944605208764,0.5908777731845115,0.5908777731845115,0.5908777731845115,0.5908777731845115,0.5638693675072344,0.5754443985117818,0.4555601488218272,0.4596940884663084,0.47071792751825825,0.46713517982637454,0.4745762711864407,0.48119057461761056,0.4897340498828717,0.5703101475459198,0.5985944605208764
14,0.5601488218272013,0.5849524596940885,0.5651095494005788,0.5557392862064214,0.5527077304671352,0.5157778696431032,0.5587708419457076,0.509439162188232,0.5601488218272013,0.5601488218272013,0.5601488218272013,0.5601488218272013,0.5601488218272013,0.5601488218272013,0.5601488218272013,0.5601488218272013,0.5601488218272013,0.5601488218272013,0.48243075651095496,0.44825685544991045,0.4342014606586744,0.423728813559322,0.42538238941711454,0.4353038445638694,0.43116990491938817,0.5601488218272013,0.5615268017086951,0.5868816315281797,0.5868816315281797,0.5681411051398649,0.5681411051398649,0.5681411051398649,0.5681411051398649,0.5618023976849938,0.5653851453768775,0.4827063524872537,0.4884938679895274,0.4741628772219926,0.4631390381700427,0.47609204905608377,0.4545955629047816,0.4862891001791374,0.5607102210381804,0.5868816315281797
15,0.5604244178035,0.5990078544853246,0.5860548435992835,0.5739286206421387,0.5722750447843461,0.48684029213173485,0.5788893482155161,0.48766708006063114,0.5604244178035,0.5604244178035,0.5604244178035,0.5604244178035,0.5604244178035,0.5604244178035,0.5604244178035,0.5604244178035,0.5604244178035,0.5604244178035,0.480225988700565,0.5014468788755684,0.4667217858619264,0.5334160121262229,0.5099903541408295,0.4330990767534794,0.45321758302328785,0.5604244178035,0.5601488218272013,0.594047126911947,0.594047126911947,0.5893619953148684,0.5893619953148684,0.5893619953148684,0.5893619953148684,0.5598732258509026,0.5764089844288274,0.46093427035965273,0.47333608929309634,0.47609204905608377,0.47691883698498,0.4661705939093289,0.48711588810803363,0.49290340361030727,0.5663446276647325,0.5990078544853246
16,0.5597354278627532,0.5939093289237977,0.5795783381562629,0.5657985393413256,0.5635937715309356,0.4867024941435855,0.571861650819898,0.4878048780487805,0.5597354278627532,0.5597354278627532,0.5597354278627532,0.5597354278627532,0.5597354278627532,0.5597354278627532,0.5597354278627532,0.5597354278627532,0.5597354278627532,0.5597354278627532,0.47926140278351936,0.4971751412429379,0.4657571999448808,0.5247347388728124,0.42717376326305634,0.43847319829130493,0.4517018051536448,0.5597354278627532,0.5605622157916494,0.5922557530660052,0.5922557530660052,0.5831610858481466,0.5831610858481466,0.5831610858481466,0.5831610858481466,0.560011023839052,0.5713104588673006,0.4770566349731294,0.49111202976436547,0.4754030591153369,0.4693399476367645,0.470993523494557,0.4461898856276698,0.4922144136695604,0.5635325279806471,0.5939093289237977
17,0.5543613063249276,0.6009370263194157,0.5885352073859722,0.576684580405126,0.5744798125947361,0.49069863579991735,0.5816453079785036,0.49207661568141103,0.5543613063249276,0.5543613063249276,0.5543613063249276,0.5543613063249276,0.5543613063249276,0.5543613063249276,0.5543613063249276,0.5543613063249276,0.5543613063249276,0.5543613063249276,0.4796747967479675,0.5053052225437509,0.4634146341463415,0.5369987598181066,0.5152266776905057,0.4361306324927656,0.44219374397133804,0.5543613063249276,0.5549124982775252,0.5951495108171421,0.5951495108171421,0.5921179550778559,0.5921179550778559,0.5921179550778559,0.5921179550778559,0.5551880942538239,0.5755821964999311,0.462863442193744,0.49290340361030727,0.4716825134353038,0.4857379082265399,0.47471406917459,0.4882182720132286,0.4689265536723164,0.5647216735820842,0.6009370263194157
18,0.5542235083367782,0.5930825409949014,0.5839878737770429,0.5768223783932754,0.5732396307013917,0.5294198704698911,0.5790271462036655,0.5217031831335263,0.5542235083367782,0.5542235083367782,0.5542235083367782,0.5542235083367782,0.5542235083367782,0.5542235083367782,0.5542235083367782,0.5542235083367782,0.5542235083367782,0.5542235083367782,0.4806393826650131,0.49827752514813284,0.43654402645721374,0.5274906986357999,0.4404023701253962,0.4326856827890313,0.4326856827890313,0.5542235083367782,0.5564282761471683,0.5908777731845115,0.5908777731845115,0.587019429516329,0.587019429516329,0.587019429516329,0.587019429516329,0.556703872123467,0.5691056910569106,0.48091497864131183,0.49111202976436547,0.46796196775527077,0.4867024941435855,0.48201736254650684,0.45307978503513846,0.47044233154195947,0.5654004562644497,0.5930825409949014
19,0.5645583574479812,0.5981810665564283,0.5849524596940885,0.5742042166184373,0.5719994488080474,0.5248725368609618,0.5777869643103211,0.5168802535482981,0.5645583574479812,0.5645583574479812,0.5645583574479812,0.5645583574479812,0.5645583574479812,0.5645583574479812,0.5645583574479812,0.5645583574479812,0.5645583574479812,0.5645583574479812,0.530108860410638,0.4967617472784897,0.4554223508336778,0.427035965274907,0.5008956869229709,0.44467410775802674,0.4427449359239355,0.5645583574479812,0.5656607413531762,0.6003858343668182,0.6003858343668182,0.5896375912911671,0.5896375912911671,0.5896375912911671,0.5896375912911671,0.5645583574479812,0.5761333884525286,0.47912360479537,0.4570759266914703,0.4689265536723164,0.4766432410086813,0.47306049331679756,0.48491112029764366,0.4918010197051123,0.571284940721347,0.6003858343668182
20,0.552983326443434,0.5863304395755822,0.5750310045473336,0.5651095494005788,0.5620779936612925,0.5223921730742731,0.5684167011161637,0.5160534656194019,0.552983326443434,0.552983326443434,0.552983326443434,0.552983326443434,0.552983326443434,0.552983326443434,0.552983326443434,0.552983326443434,0.552983326443434,0.552983326443434,0.4805015846768637,0.48132837260575995,0.43943778420835056,0.4408157640898443,0.4402645721372468,0.44963483533140414,0.43916218823205183,0.552983326443434,0.5543613063249276,0.5860548435992835,0.5860548435992835,0.5791649441918147,0.5791649441918147,0.5791649441918147,0.5791649441918147,0.5549124982775252,0.5673143172109687,0.4570759266914703,0.4890450599421248,0.4714069174590051,0.46506821000413395,0.4708557255064076,0.4488080474025079,0.4948325754443985,0.5608735371722832,0.5863304395755822
21,0.5443020531900234,0.574066418630288,0.5492627807634008,0.4632768361581921,0.4638280281107896,0.488356070001378,0.4566625327270222,0.4886316659776767,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5283174865646961,0.49524596940884663,0.507923384318589,0.44481190574617613,0.4387487942676037,0.4522529971062422,0.4627256442055946,0.5443020531900234,0.5473336089293096,0.5776491663221717,0.5776491663221717,0.555601488218272,0.555601488218272,0.555601488218272,0.555601488218272,0.5459556290478159,0.5522943365026871,0.4803637866887143,0.4803637866887143,0.4856001102383905,0.47678103899683066,0.4806393826650131,0.4610720683478021,0.47319829130494695,0.5368405473131944,0.5776491663221717
22,0.5635937715309356,0.6027284001653576,0.5963896927104865,0.5853658536585366,0.5826098938955492,0.5335538101143723,0.5883974093978228,0.5250103348491112,0.5635937715309356,0.5635937715309356,0.5635937715309356,0.5635937715309356,0.5635937715309356,0.5635937715309356,0.5635937715309356,0.5635937715309356,0.5635937715309356,0.5635937715309356,0.5423728813559322,0.4878048780487805,0.5192228193468376,0.5374121537825548,0.5128841118919664,0.4387487942676037,0.45280418905883973,0.5635937715309356,0.5657985393413256,0.6057599559046438,0.6057599559046438,0.6019016122364613,0.6019016122364613,0.6019016122364613,0.6019016122364613,0.5655229433650268,0.5784759542510679,0.48422213035689676,0.45831610858481464,0.4682375637315695,0.4743006752101419,0.47319829130494695,0.48477332230949427,0.49579716136144414,0.5756485436794104,0.6057599559046438
23,0.5587708419457076,0.598456662532727,0.5929447430067522,0.5788893482155161,0.5769601763814248,0.48987184787102106,0.5835744798125947,0.4909742317762161,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.5587708419457076,0.531211244315833,0.48380873639244865,0.5143998897616094,0.5403059115336916,0.5177070414771945,0.4317210968719857,0.42262642965412706,0.5587708419457076,0.5595976298746038,0.5998346424142208,0.5998346424142208,0.5976298746038308,0.5976298746038308,0.5976298746038308,0.5976298746038308,0.559322033898305,0.576684580405126,0.46093427035965273,0.47581645307978504,0.47002893757751135,0.47113132148270637,0.47939920077166875,0.4860135042028386,0.4890450599421248,0.5682942140155864,0.5998346424142208
24,0.559322033898305,0.5979054705801295,0.5945983188645446,0.5802673280970098,0.5783381562629185,0.49262780763400854,0.5855036516466859,0.4948325754443985,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.5295576684580405,0.5031004547333608,0.5132975058564145,0.5444398511781728,0.5188094253823894,0.4510128152128979,0.4402645721372468,0.559322033898305,0.5609756097560976,0.5987322585090258,0.5987322585090258,0.5992834504616232,0.5992834504616232,0.5992834504616232,0.5992834504616232,0.5609756097560976,0.576684580405126,0.45928069450186026,0.4771944329612788,0.4683753617197189,0.4686509576960176,0.478021220890175,0.48794267603692987,0.46231225024114647,0.5692536963034415,0.5992834504616232
25,0.548573790822654,0.5816453079785036,0.5560148821827201,0.4581783105966653,0.45597354278627533,0.4862891001791374,0.546369023012264,0.4851867162739424,0.548573790822654,0.548573790822654,0.548573790822654,0.548573790822654,0.548573790822654,0.548573790822654,0.548573790822654,0.548573790822654,0.548573790822654,0.548573790822654,0.5201874052638832,0.45073721923659915,0.46809976574342016,0.4435717238528317,0.43585503651646684,0.4570759266914703,0.4540443709521841,0.548573790822654,0.5494005787515502,0.5841256717651923,0.5841256717651923,0.563731569519085,0.563731569519085,0.563731569519085,0.563731569519085,0.5482981948463552,0.5584952459694088,0.478021220890175,0.4912498277525148,0.4741628772219926,0.47774562491387623,0.4722337053879013,0.48491112029764366,0.4887694639658261,0.5438274156752867,0.5841256717651923
26,0.5652473473887282,0.5996968444260714,0.5878462174452252,0.5735152266776905,0.5710348628910018,0.4856001102383905,0.5793027421799641,0.4867024941435855,0.5652473473887282,0.5652473473887282,0.5652473473887282,0.5652473473887282,0.5652473473887282,0.5652473473887282,0.5652473473887282,0.5652473473887282,0.5652473473887282,0.5652473473887282,0.536034173901061,0.47898580680722064,0.5139864957971614,0.5338294060906711,0.5106793440815764,0.4324100868127325,0.43130770290753756,0.5652473473887282,0.5663497312939231,0.6019016122364613,0.6019016122364613,0.5933581369712002,0.5933581369712002,0.5933581369712002,0.5933581369712002,0.5660741353176244,0.5787515502273667,0.47926140278351936,0.4891828579302742,0.46768637177897204,0.4740250792338432,0.4729226953286482,0.48091497864131183,0.4566625327270222,0.5699937225360955,0.6019016122364613
27,0.5655229433650268,0.5983188645445776,0.5861926415874328,0.5743420146065867,0.5721372467961968,0.52528593082541,0.5776491663221717,0.5178448394653438,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5655229433650268,0.5349317899958661,0.4244178035000689,0.5070965963896927,0.5266639107069037,0.42800055119195257,0.44508750172247485,0.43433925864682377,0.5655229433650268,0.5677277111754169,0.6021772082127601,0.6021772082127601,0.5894997933030178,0.5894997933030178,0.5894997933030178,0.5894997933030178,0.5669009232465206,0.5790271462036655,0.4806393826650131,0.45693812870332096,0.4729226953286482,0.47622984704423316,0.4712691194708557,0.4853245142620918,0.49276560562215793,0.5721678685713412,0.6021772082127601
28,0.554499104313077,0.5994212484497726,0.5922557530660052,0.5793027421799641,0.5765467824169768,0.4949703734325479,0.5845390657296403,0.4968995452666391,0.554499104313077,0.554499104313077,0.554499104313077,0.554499104313077,0.554499104313077,0.554499104313077,0.554499104313077,0.554499104313077,0.554499104313077,0.554499104313077,0.5332782141380736,0.5076477883422902,0.4580405126085159,0.5407193054981397,0.5131597078682651,0.45583574479812594,0.4431583298883836,0.554499104313077,0.5569794680997657,0.5985944605208764,0.5985944605208764,0.5985944605208764,0.5985944605208764,0.5985944605208764,0.5985944605208764,0.5569794680997657,0.5735152266776905,0.4591428965137109,0.4878048780487805,0.470993523494557,0.4638280281107896,0.47622984704423316,0.47926140278351936,0.4660327959211796,0.5667580216291804,0.5994212484497726
29,0.5675899131872675,0.6064489458453907,0.5992834504616232,0.5871572275044784,0.5841256717651923,0.5325892241973267,0.5907399751963621,0.5226677690505719,0.5675899131872675,0.5675899131872675,0.5675899131872675,0.5675899131872675,0.5675899131872675,0.5675899131872675,0.5675899131872675,0.5675899131872675,0.5675899131872675,0.5675899131872675,0.5303844563869368,0.5019980708281659,0.5135731018327132,0.5400303155573929,0.5182582334297919,0.4413669560424418,0.43585503651646684,0.5675899131872675,0.5684167011161637,0.6053465619401956,0.6053465619401956,0.6017638142483119,0.6017638142483119,0.6017638142483119,0.6017638142483119,0.5681411051398649,0.583298883836296,0.47609204905608377,0.47361168526939507,0.4741628772219926,0.47691883698498,0.47058012953010886,0.47884800881907125,0.4860135042028386,0.5779298659276612,0.6064489458453907
30,0.557806256028662,0.5919801570897065,0.5795783381562629,0.5663497312939231,0.5641449634835332,0.49000964585917045,0.5713104588673006,0.49111202976436547,0.557806256028662,0.557806256028662,0.557806256028662,0.557806256028662,0.557806256028662,0.557806256028662,0.557806256028662,0.557806256028662,0.557806256028662,0.557806256028662,0.46796196775527077,0.5040650406504065,0.4494970373432548,0.5272151026595012,0.4423315419594874,0.4379220063387075,0.4376464103624087,0.557806256028662,0.557806256028662,0.5889486013504203,0.5889486013504203,0.5837122778007441,0.5837122778007441,0.5837122778007441,0.5837122778007441,0.5575306600523632,0.5726884387487943,0.46189885627669836,0.46961554361306324,0.46961554361306324,0.48422213035689676,0.48146617059390934,0.4858757062146893,0.46437922006338705,0.5626342892430808,0.5919801570897065
