,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.5134353038445638,0.5732396307013917,0.5889486013504203,0.5826098938955492,0.5815075099903542,0.5669009232465206,0.5536723163841808,0.5735152266776905,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5239079509439162,0.4968995452666391,0.48422213035689676,0.4566625327270222,0.47264709935234944,0.47264709935234944,0.47374948325754446,0.5134353038445638,0.5693812870332093,0.5886730053741215,0.5908777731845115,0.5685544991043131,0.5685544991043131,0.5073721923659914,0.5073721923659914,0.5117817279867714,0.5335538101143723,0.49855312112443156,0.4853245142620918,0.5134353038445638,0.488356070001378,0.5002066969822241,0.4831197464517018,0.4946947774562491,0.5333700794635066,0.5908777731845115
11,0.5263883147306049,0.5806807220614579,0.5950117128289927,0.5886730053741215,0.5856414496348353,0.5652473473887282,0.5476092049056084,0.5748932065591842,0.5263883147306049,0.5263883147306049,0.5263883147306049,0.5263883147306049,0.5263883147306049,0.5263883147306049,0.5263883147306049,0.5263883147306049,0.5263883147306049,0.5263883147306049,0.52308116301502,0.4381976023150062,0.5211519911809288,0.5487115888108034,0.5346561940195673,0.454733360892931,0.44508750172247485,0.5263883147306049,0.577373570345873,0.5955629047815902,0.5950117128289927,0.5674521151991181,0.5674521151991181,0.5346561940195673,0.5346561940195673,0.5239079509439162,0.5498139727159983,0.4743006752101419,0.48146617059390934,0.4743006752101419,0.4765054430205319,0.47622984704423316,0.4949703734325479,0.4853245142620918,0.5427709644328081,0.5955629047815902
12,0.5279040926002481,0.5855036516466859,0.6042441780350006,0.597354278627532,0.5948739148408433,0.5714482568554499,0.5524321344908364,0.5827476918836985,0.5279040926002481,0.5279040926002481,0.5279040926002481,0.5279040926002481,0.5279040926002481,0.5279040926002481,0.5279040926002481,0.5279040926002481,0.5279040926002481,0.5279040926002481,0.5306600523632355,0.5108171420697257,0.5234945569794681,0.5560148821827201,0.5350695879840154,0.4766432410086813,0.4510128152128979,0.5279040926002481,0.5830232878599972,0.6061733498690919,0.6047953699875982,0.5742042166184373,0.5742042166184373,0.5375499517707042,0.5375499517707042,0.5237701529557669,0.5524321344908364,0.47912360479537,0.4862891001791374,0.4714069174590051,0.4918010197051123,0.48766708006063114,0.4937301915392035,0.4840843323687474,0.5510235328341984,0.6061733498690919
13,0.5239079509439162,0.5804051260851592,0.5922557530660052,0.5859170456111341,0.5834366818244454,0.5680033071517155,0.5528455284552846,0.575168802535483,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.5285930825409949,0.4409535620779937,0.5194984153231362,0.5437508612374259,0.4607964723715034,0.4765054430205319,0.47898580680722064,0.5239079509439162,0.5776491663221717,0.5930825409949014,0.592531349042304,0.5682789031280143,0.5682789031280143,0.49855312112443156,0.49855312112443156,0.52087639520463,0.5448532451426209,0.48091497864131183,0.4836709384042993,0.5109549400578751,0.4944191814799504,0.49855312112443156,0.486151302190988,0.4858757062146893,0.5387186828553784,0.5930825409949014
14,0.5110927380460245,0.5645583574479812,0.5758577924762298,0.5719994488080474,0.5725506407606449,0.559322033898305,0.546369023012264,0.565936337329475,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.5110927380460245,0.48987184787102106,0.462863442193744,0.4664461898856277,0.45872950254926276,0.45872950254926276,0.47609204905608377,0.47002893757751135,0.5110927380460245,0.5587708419457076,0.5755821964999311,0.5755821964999311,0.5560148821827201,0.5560148821827201,0.5050296265674521,0.5050296265674521,0.5105415460934271,0.5298332644343393,0.49841532313628223,0.48463552432134493,0.4821551605346562,0.4923522116577098,0.48684029213173485,0.49290340361030727,0.4948325754443985,0.5243009303916014,0.5758577924762298
15,0.5113683340223233,0.5733774286895411,0.5926691470304534,0.582196499931101,0.581094116025906,0.5505029626567453,0.5221165770979743,0.5620779936612925,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.4860135042028386,0.5185338294060907,0.4893206559184236,0.5516053465619402,0.5281796885765467,0.4656194019567314,0.48959625189472233,0.5113683340223233,0.5664875292820725,0.5910155711726609,0.5926691470304534,0.5160534656194019,0.5160534656194019,0.509439162188232,0.509439162188232,0.5110927380460245,0.5375499517707042,0.4997933030177759,0.4827063524872537,0.5039272426622571,0.4835331404161499,0.4835331404161499,0.49813972715998345,0.4909742317762161,0.5328954419487697,0.5926691470304534
16,0.5080611823067384,0.5689678930687612,0.5835744798125947,0.5742042166184373,0.5711726608791512,0.5455422350833677,0.519360617334987,0.5551880942538239,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.49565936337329475,0.5166046575719995,0.49841532313628223,0.543061871296679,0.4634146341463415,0.4741628772219926,0.4934545955629048,0.5080611823067384,0.5601488218272013,0.5816453079785036,0.5827476918836985,0.5155022736668045,0.5155022736668045,0.5102659501171283,0.5102659501171283,0.5075099903541408,0.5325892241973267,0.4882182720132286,0.4821551605346562,0.4821551605346562,0.4893206559184236,0.48794267603692987,0.497588535207386,0.49069863579991735,0.5278224345331965,0.5835744798125947
17,0.5036516466859584,0.5684167011161637,0.5846768637177897,0.5739286206421387,0.5719994488080474,0.5091635662119333,0.5270773046713518,0.5538101143723302,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.49510817142069724,0.5190850213586882,0.4989665150888797,0.5480225988700564,0.5295576684580405,0.4738872812456938,0.4840843323687474,0.5036516466859584,0.5601488218272013,0.583298883836296,0.5844012677414909,0.5212897891690781,0.5212897891690781,0.5157778696431032,0.5157778696431032,0.5028248587570622,0.531211244315833,0.4915254237288136,0.48684029213173485,0.48435992834504615,0.48711588810803363,0.49014744384731984,0.5053052225437509,0.4884938679895274,0.5292004144146902,0.5846768637177897
18,0.5161912636075513,0.5746176105828855,0.5906021772082127,0.5875706214689266,0.5867438335400303,0.571861650819898,0.554499104313077,0.5787515502273667,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.4867024941435855,0.509025768223784,0.45831610858481464,0.5459556290478159,0.4712691194708557,0.46189885627669836,0.46134766432410085,0.5161912636075513,0.5674521151991181,0.5908777731845115,0.5900509852556153,0.5655229433650268,0.5655229433650268,0.5065454044370952,0.5065454044370952,0.5150888797023564,0.5412704974507372,0.49276560562215793,0.49827752514813284,0.5051674245556015,0.48477332230949427,0.4938679895273529,0.48642689816728674,0.4891828579302742,0.5352890440392163,0.5908777731845115
19,0.5243213449083644,0.5816453079785036,0.598456662532727,0.5912911671489596,0.5896375912911671,0.5695190850213587,0.5513297505856415,0.5786137522392173,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5243213449083644,0.5336916081025217,0.5121951219512195,0.4766432410086813,0.45266639107069034,0.5276284966239493,0.47581645307978504,0.47306049331679756,0.5243213449083644,0.5764089844288274,0.6012126222957145,0.6003858343668182,0.5717238528317486,0.5717238528317486,0.5353451839603142,0.5353451839603142,0.5199118092875844,0.5458178310596665,0.4912498277525148,0.48794267603692987,0.5097147581645308,0.49262780763400854,0.47884800881907125,0.4887694639658261,0.47609204905608377,0.5432353946891636,0.6012126222957145
20,0.5142620917734602,0.5685544991043131,0.5856414496348353,0.5798539341325617,0.5801295301088604,0.5635937715309356,0.5489871847871021,0.5713104588673006,0.5142620917734602,0.5142620917734602,0.5142620917734602,0.5142620917734602,0.5142620917734602,0.5142620917734602,0.5142620917734602,0.5142620917734602,0.5142620917734602,0.5142620917734602,0.48339534242800053,0.5010334849111203,0.46245004822929586,0.46189885627669836,0.47264709935234944,0.4776078269257269,0.46768637177897204,0.5142620917734602,0.5641449634835332,0.5886730053741215,0.5872950254926278,0.5657985393413256,0.5657985393413256,0.5335538101143723,0.5335538101143723,0.5106793440815764,0.5385145376877497,0.48229295852280557,0.4891828579302742,0.4776078269257269,0.49111202976436547,0.48394653438059804,0.49276560562215793,0.49414358550365167,0.5322166592664043,0.5886730053741215
21,0.501309080887419,0.5542235083367782,0.5503651646685959,0.4963483533140416,0.49552156538514536,0.5037894446741078,0.48725368609618297,0.49910431307702907,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.5263883147306049,0.5010334849111203,0.5217031831335263,0.4715447154471545,0.468788755684167,0.4831197464517018,0.49304120159845666,0.501309080887419,0.5506407606448945,0.5487115888108034,0.5531211244315833,0.5081989802948877,0.5081989802948877,0.5148132837260576,0.5148132837260576,0.49910431307702907,0.5203252032520326,0.488356070001378,0.49579716136144414,0.5065454044370952,0.49249000964585915,0.4933167975747554,0.4963483533140416,0.49414358550365167,0.5101996029376489,0.5542235083367782
22,0.5287308805291443,0.5838500757888935,0.6034173901061044,0.5962518947223371,0.5943227228882458,0.5714482568554499,0.5513297505856415,0.5808185200496073,0.5287308805291443,0.5287308805291443,0.5287308805291443,0.5287308805291443,0.5287308805291443,0.5287308805291443,0.5287308805291443,0.5287308805291443,0.5287308805291443,0.5287308805291443,0.5381011437233016,0.5017224748518672,0.5314868402921318,0.5579440540168114,0.5375499517707042,0.4631390381700427,0.4738872812456938,0.5287308805291443,0.5819209039548022,0.6053465619401956,0.6056221579164944,0.5742042166184373,0.5742042166184373,0.5414082954388866,0.5414082954388866,0.5259749207661568,0.5524321344908364,0.480225988700565,0.48546231225024117,0.512746313903817,0.48491112029764366,0.4821551605346562,0.4909742317762161,0.48491112029764366,0.551952393346909,0.6056221579164944
23,0.5134353038445638,0.5677277111754169,0.5842634697533416,0.5713104588673006,0.5680033071517155,0.5004822929585228,0.5137108998208626,0.4913876257406642,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5291442744935924,0.4993799090533278,0.5283174865646961,0.5498139727159983,0.5338294060906711,0.4690643516604658,0.4605208763952046,0.5134353038445638,0.5646961554361306,0.5834366818244454,0.5864682375637316,0.5087501722474852,0.5087501722474852,0.5283174865646961,0.5283174865646961,0.5117817279867714,0.5368609618299572,0.4831197464517018,0.48339534242800053,0.507923384318589,0.49276560562215793,0.48808047402507926,0.4993799090533278,0.49249000964585915,0.5288176422253864,0.5864682375637316
24,0.5069587984015433,0.5681411051398649,0.5786137522392173,0.5634559735427863,0.4832575444398512,0.5132975058564145,0.5245969408846631,0.5031004547333608,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5182582334297919,0.5177070414771945,0.5199118092875844,0.5491249827752515,0.5298332644343393,0.48491112029764366,0.48380873639244865,0.5069587984015433,0.5620779936612925,0.5744798125947361,0.5791649441918147,0.5232189610031693,0.5232189610031693,0.5141242937853108,0.5141242937853108,0.5061320104726471,0.5298332644343393,0.5044784346148546,0.4912498277525148,0.5058564144963483,0.48711588810803363,0.4940057875155023,0.4967617472784897,0.48711588810803363,0.5256380812395695,0.5791649441918147
25,0.4937301915392035,0.5422350833677828,0.546369023012264,0.5014468788755684,0.5019980708281659,0.5182582334297919,0.5232189610031693,0.5119195259749207,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.5099903541408295,0.47030453355381013,0.5014468788755684,0.4832575444398512,0.4774700289375775,0.49262780763400854,0.4945569794680998,0.4937301915392035,0.5408571034862891,0.5449910431307703,0.5491249827752515,0.5245969408846631,0.5245969408846631,0.5182582334297919,0.5182582334297919,0.49207661568141103,0.5124707179275183,0.5008956869229709,0.5031004547333608,0.4884938679895274,0.49290340361030727,0.49290340361030727,0.49924211106517846,0.49924211106517846,0.5101944993084583,0.5491249827752515
26,0.5156400716549538,0.5804051260851592,0.5972164806393827,0.5872950254926278,0.5848146617059391,0.5564282761471683,0.5093013642000827,0.5674521151991181,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5156400716549538,0.5280418905883975,0.49827752514813284,0.5247347388728124,0.5547747002893758,0.5385145376877497,0.47044233154195947,0.4685131597078683,0.5156400716549538,0.577373570345873,0.5958385007578889,0.5988700564971752,0.5021358688163153,0.5021358688163153,0.5330026181617749,0.5330026181617749,0.5131597078682651,0.5409949014744385,0.5029626567452116,0.4867024941435855,0.4765054430205319,0.4853245142620918,0.4908364337880667,0.49607275733774286,0.4897340498828717,0.5379735529935337,0.5988700564971752
27,0.5254237288135594,0.582196499931101,0.5981810665564283,0.5899131872674659,0.5888108033622709,0.5689678930687612,0.5527077304671352,0.5780625602866198,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5345183960314179,0.43943778420835056,0.5185338294060907,0.5469202149648615,0.4601074824307565,0.47030453355381013,0.4683753617197189,0.5254237288135594,0.5805429240733085,0.5998346424142208,0.6001102383905195,0.5725506407606449,0.5725506407606449,0.5347939920077167,0.5347939920077167,0.5212897891690781,0.5447154471544715,0.4940057875155023,0.4851867162739424,0.5141242937853108,0.49262780763400854,0.4937301915392035,0.4771944329612788,0.4857379082265399,0.5429597987128647,0.6001102383905195
28,0.5065454044370952,0.5657985393413256,0.5817831059666528,0.5691056910569106,0.5649717514124294,0.5104037481052777,0.5274906986357999,0.5002066969822241,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5200496072757338,0.5214275871572275,0.486151302190988,0.5478848008819072,0.5299710624224886,0.4858757062146893,0.4795369987598181,0.5065454044370952,0.5611134077442469,0.5790271462036655,0.5826098938955492,0.5233567589913187,0.5233567589913187,0.5150888797023564,0.5150888797023564,0.506821000413394,0.5313490423039824,0.5010334849111203,0.4878048780487805,0.4803637866887143,0.49111202976436547,0.4853245142620918,0.5018602728400166,0.4916632217169629,0.5279500252629645,0.5826098938955492
29,0.5299710624224886,0.5861926415874328,0.6046575719994488,0.5963896927104865,0.5941849249000964,0.5726884387487943,0.5520187405263883,0.5820587019429516,0.5299710624224886,0.5299710624224886,0.5299710624224886,0.5299710624224886,0.5299710624224886,0.5299710624224886,0.5299710624224886,0.5299710624224886,0.5299710624224886,0.5299710624224886,0.5332782141380736,0.5104037481052777,0.5263883147306049,0.553396720407882,0.5316246382802811,0.46713517982637454,0.46245004822929586,0.5299710624224886,0.5823342979192504,0.60658674383354,0.6060355518809425,0.572964034725093,0.572964034725093,0.5354829819484636,0.5354829819484636,0.5263883147306049,0.5536723163841808,0.4770566349731294,0.4800881907124156,0.5134353038445638,0.4800881907124156,0.47981259473611687,0.48146617059390934,0.4776078269257269,0.551283817922925,0.60658674383354
