,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.5150888797023564,0.5710348628910018,0.589224197326719,0.5812319140140554,0.5817831059666528,0.5564282761471683,0.5837122778007441,0.5470580129530109,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5228055670387213,0.5081989802948877,0.48229295852280557,0.45611134077442467,0.469891139589362,0.47016673556566074,0.47264709935234944,0.5150888797023564,0.5688300950806118,0.5906021772082127,0.5911533691608103,0.5677277111754169,0.5677277111754169,0.5032382527215102,0.5032382527215102,0.5131597078682651,0.5368609618299572,0.5065454044370952,0.4889072619539755,0.488356070001378,0.4933167975747554,0.4908364337880667,0.4919388176932617,0.4949703734325479,0.5331659342958779,0.5911533691608103
11,0.5262505167424556,0.5852280556703872,0.5965274906986358,0.5888108033622709,0.5885352073859722,0.5549124982775252,0.5907399751963621,0.546369023012264,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5207385972164806,0.4457764916632217,0.5212897891690781,0.5513297505856415,0.5372743557944054,0.4529419870469891,0.44550089568692297,0.5262505167424556,0.5799917321207111,0.5976298746038308,0.5970786826512333,0.5684167011161637,0.5684167011161637,0.5358963759129117,0.5358963759129117,0.5226677690505719,0.5499517707041477,0.4741628772219926,0.4771944329612788,0.4882182720132286,0.4805015846768637,0.4918010197051123,0.4708557255064076,0.4937301915392035,0.5439601100342453,0.5976298746038308
12,0.5259749207661568,0.5893619953148684,0.6067245418216894,0.599559046437922,0.5987322585090258,0.5598732258509026,0.6001102383905195,0.5505029626567453,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.5259749207661568,0.5336916081025217,0.5179826374534932,0.5298332644343393,0.5607000137797988,0.541959487391484,0.47306049331679756,0.45349317899958663,0.5259749207661568,0.5835744798125947,0.6075513297505857,0.6072757337742869,0.5736530246658399,0.5736530246658399,0.5383767396996004,0.5383767396996004,0.5232189610031693,0.5521565385145377,0.49042303982361857,0.48959625189472233,0.4923522116577098,0.49317899958660605,0.47939920077166875,0.4722337053879013,0.4912498277525148,0.552493378041125,0.6075513297505857
13,0.5182582334297919,0.5761333884525286,0.5921179550778559,0.5849524596940885,0.5844012677414909,0.5579440540168114,0.5874328234807772,0.5510541546093427,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.5182582334297919,0.5245969408846631,0.45266639107069034,0.5190850213586882,0.5458178310596665,0.46479261402783517,0.48077718065316244,0.48187956455835745,0.5182582334297919,0.5728262367369437,0.5915667631252584,0.5918423591015571,0.5667631252583712,0.5667631252583712,0.5031004547333608,0.5031004547333608,0.5177070414771945,0.5414082954388866,0.4821551605346562,0.47526526112718753,0.4774700289375775,0.4893206559184236,0.47884800881907125,0.496486151302191,0.49262780763400854,0.5382134235654973,0.5921179550778559
14,0.5167424555601489,0.5646961554361306,0.5704836709384044,0.5655229433650268,0.5649717514124294,0.5459556290478159,0.5677277111754169,0.5407193054981397,0.5167424555601489,0.5167424555601489,0.5167424555601489,0.5167424555601489,0.5167424555601489,0.5167424555601489,0.5167424555601489,0.5167424555601489,0.5167424555601489,0.5167424555601489,0.4922144136695604,0.47071792751825825,0.4638280281107896,0.45363097698773597,0.45611134077442467,0.46961554361306324,0.4668595838500758,0.5167424555601489,0.5597354278627532,0.570759266914703,0.5704836709384044,0.5525699324789858,0.5525699324789858,0.5032382527215102,0.5032382527215102,0.5156400716549538,0.5313490423039824,0.49414358550365167,0.49772633319553533,0.4980019291718341,0.48146617059390934,0.4748518671627394,0.4980019291718341,0.47678103899683066,0.5229484686560613,0.570759266914703
15,0.5123329199393689,0.5726884387487943,0.587019429516329,0.575168802535483,0.5759955904643792,0.5280418905883975,0.5826098938955492,0.5291442744935924,0.5123329199393689,0.5123329199393689,0.5123329199393689,0.5123329199393689,0.5123329199393689,0.5123329199393689,0.5123329199393689,0.5123329199393689,0.5123329199393689,0.5123329199393689,0.49000964585917045,0.5161912636075513,0.49249000964585915,0.5498139727159983,0.5280418905883975,0.468788755684167,0.4902852418354692,0.5123329199393689,0.5635937715309356,0.5853658536585366,0.5886730053741215,0.5211519911809288,0.5211519911809288,0.5148132837260576,0.5134353038445638,0.5104037481052777,0.5376877497588535,0.48146617059390934,0.4867024941435855,0.4913876257406642,0.4836709384042993,0.49000964585917045,0.48119057461761056,0.4971751412429379,0.5330332399369191,0.5886730053741215
16,0.5101281521289789,0.5674521151991181,0.5809563180377566,0.5680033071517155,0.5680033071517155,0.5296954664461899,0.576271186440678,0.5310734463276836,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.49000964585917045,0.5255615268017086,0.49359239355105416,0.5423728813559322,0.4621744522529971,0.4712691194708557,0.49111202976436547,0.5101281521289789,0.560011023839052,0.5787515502273667,0.5817831059666528,0.5233567589913187,0.5233567589913187,0.5172936475127463,0.5161912636075513,0.5093013642000827,0.5319002342565798,0.5018602728400166,0.4902852418354692,0.5076477883422902,0.48449772633319554,0.486151302190988,0.4853245142620918,0.4663083918974783,0.5288890930340565,0.5817831059666528
17,0.506821000413394,0.5743420146065867,0.5911533691608103,0.5795783381562629,0.5795783381562629,0.5332782141380736,0.587019429516329,0.5343805980432685,0.506821000413394,0.506821000413394,0.506821000413394,0.506821000413394,0.506821000413394,0.506821000413394,0.506821000413394,0.506821000413394,0.506821000413394,0.506821000413394,0.49056083781176796,0.5313490423039824,0.4908364337880667,0.5536723163841808,0.5330026181617749,0.4715447154471545,0.47622984704423316,0.506821000413394,0.5660741353176244,0.589224197326719,0.591428965137109,0.5269395066832024,0.5269395066832024,0.5203252032520326,0.5192228193468376,0.5059942124844977,0.5374121537825548,0.507923384318589,0.4878048780487805,0.5073721923659914,0.4889072619539755,0.5004822929585228,0.4908364337880667,0.504616232603004,0.5347174375698559,0.591428965137109
18,0.5126085159156676,0.5724128427724955,0.5922557530660052,0.589224197326719,0.5878462174452252,0.5591842359101558,0.5906021772082127,0.5531211244315833,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.5126085159156676,0.4878048780487805,0.5189472233705388,0.4627256442055946,0.5431996692848284,0.4729226953286482,0.46548160396858207,0.46493041201598456,0.5126085159156676,0.5657985393413256,0.5928069450186028,0.5919801570897065,0.5666253272702219,0.5666253272702219,0.5087501722474852,0.5087501722474852,0.5117817279867714,0.5368609618299572,0.4944191814799504,0.49524596940884663,0.49882871710073035,0.48477332230949427,0.5010334849111203,0.501309080887419,0.4693399476367645,0.5355952617906593,0.5928069450186028
19,0.5250103348491112,0.5817831059666528,0.5950117128289927,0.5872950254926278,0.5872950254926278,0.553396720407882,0.5897753892793165,0.5459556290478159,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5250103348491112,0.5283174865646961,0.5156400716549538,0.4773322309494281,0.45390657296403475,0.5247347388728124,0.47374948325754446,0.4743006752101419,0.5250103348491112,0.5784759542510679,0.5974920766156814,0.5969408846630839,0.5691056910569106,0.5691056910569106,0.5332782141380736,0.5332782141380736,0.5206007992283312,0.5467824169767121,0.4944191814799504,0.4916632217169629,0.470993523494557,0.47595425106793443,0.49552156538514536,0.4867024941435855,0.49111202976436547,0.5419850055374377,0.5974920766156814
20,0.514951081714207,0.5700702769739562,0.5846768637177897,0.5772357723577236,0.576684580405126,0.5507785586330439,0.5797161361444123,0.5441642552018741,0.514951081714207,0.514951081714207,0.514951081714207,0.514951081714207,0.514951081714207,0.514951081714207,0.514951081714207,0.514951081714207,0.514951081714207,0.514951081714207,0.48132837260575995,0.508336778283037,0.4636902301226402,0.46148546231225024,0.47002893757751135,0.47691883698498,0.4697533416012126,0.514951081714207,0.563731569519085,0.5860548435992835,0.5863304395755822,0.5631803775664875,0.5631803775664875,0.5314868402921318,0.5314868402921318,0.5121951219512195,0.5386523356758991,0.5044784346148546,0.47526526112718753,0.49510817142069724,0.4865646961554361,0.47113132148270637,0.48077718065316244,0.4683753617197189,0.5315174620672761,0.5863304395755822
21,0.49910431307702907,0.5531211244315833,0.555601488218272,0.4963483533140416,0.4949703734325479,0.52087639520463,0.4867024941435855,0.5206007992283312,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.5236323549676175,0.5170180515364475,0.521978779109825,0.47319829130494695,0.47016673556566074,0.4886316659776767,0.4933167975747554,0.49910431307702907,0.5500895686922971,0.5531211244315833,0.5575306600523632,0.5128841118919664,0.5128841118919664,0.5156400716549538,0.5156400716549538,0.4971751412429379,0.5181204354416425,0.5062698084607965,0.4897340498828717,0.5002066969822241,0.5037894446741078,0.49111202976436547,0.4968995452666391,0.47981259473611687,0.5128024538249149,0.5575306600523632
22,0.5255615268017086,0.5864682375637316,0.6060355518809425,0.5974920766156814,0.5972164806393827,0.5619401956731431,0.5996968444260714,0.5531211244315833,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.541546093427036,0.5148132837260576,0.5313490423039824,0.5542235083367782,0.5357585779247623,0.4660327959211796,0.47898580680722064,0.5255615268017086,0.5839878737770429,0.6074135317624363,0.6076891277387351,0.5770979743695742,0.5770979743695742,0.541546093427036,0.541546093427036,0.5228055670387213,0.5498139727159983,0.5093013642000827,0.49414358550365167,0.4734738872812457,0.48339534242800053,0.49056083781176796,0.488356070001378,0.49000964585917045,0.5531823679818719,0.6076891277387351
23,0.5143998897616094,0.5758577924762298,0.5968030866749345,0.5835744798125947,0.5841256717651923,0.5215653851453769,0.5890863993385697,0.5223921730742731,0.5143998897616094,0.5143998897616094,0.5143998897616094,0.5143998897616094,0.5143998897616094,0.5143998897616094,0.5143998897616094,0.5143998897616094,0.5143998897616094,0.5143998897616094,0.526801708695053,0.509439162188232,0.526801708695053,0.5568416701116163,0.5397547195810941,0.46506821000413395,0.45900509852556154,0.5143998897616094,0.5728262367369437,0.5962518947223371,0.5987322585090258,0.5113683340223233,0.5113683340223233,0.5331404161499242,0.5331404161499242,0.5119195259749207,0.5416838914151854,0.5086123742593358,0.48435992834504615,0.4945569794680998,0.4887694639658261,0.48987184787102106,0.495383767396996,0.5022736668044646,0.537968449364343,0.5987322585090258
24,0.5104037481052777,0.5732396307013917,0.5980432685682789,0.5850902576822379,0.5856414496348353,0.5346561940195673,0.592531349042304,0.5368609618299572,0.5104037481052777,0.5104037481052777,0.5104037481052777,0.5104037481052777,0.5104037481052777,0.5104037481052777,0.5104037481052777,0.5104037481052777,0.5104037481052777,0.5104037481052777,0.5194984153231362,0.5302466583987874,0.5239079509439162,0.5630425795783381,0.538238941711451,0.48146617059390934,0.47926140278351936,0.5104037481052777,0.569656883009508,0.5952873088052915,0.5985944605208764,0.5266639107069037,0.5266639107069037,0.5172936475127463,0.5161912636075513,0.5101281521289789,0.5387901336640485,0.5054430205319003,0.48422213035689676,0.4963483533140416,0.4889072619539755,0.48394653438059804,0.49414358550365167,0.5037894446741078,0.5400966627368722,0.5985944605208764
25,0.49924211106517846,0.5554636902301227,0.5557392862064214,0.49621055532589226,0.4940057875155023,0.5270773046713518,0.5491249827752515,0.5262505167424556,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.5066832024252446,0.47581645307978504,0.49565936337329475,0.47609204905608377,0.47113132148270637,0.49207661568141103,0.49014744384731984,0.49924211106517846,0.5524321344908364,0.5540857103486289,0.5590464379220064,0.5212897891690781,0.5212897891690781,0.5163290615957007,0.513848697809012,0.4978641311836847,0.5185338294060907,0.4890450599421248,0.4884938679895274,0.5075099903541408,0.4959349593495935,0.49207661568141103,0.4909742317762161,0.496486151302191,0.5134506147321359,0.5590464379220064
26,0.5215653851453769,0.5788893482155161,0.5937715309356484,0.5808185200496073,0.581094116025906,0.5163290615957007,0.5874328234807772,0.5168802535482981,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.532313628221028,0.5069587984015433,0.5265261127187543,0.5513297505856415,0.5331404161499242,0.4653438059804327,0.4653438059804327,0.5215653851453769,0.5772357723577236,0.5937715309356484,0.5965274906986358,0.5055808185200497,0.5055808185200497,0.5254237288135594,0.5254237288135594,0.5185338294060907,0.5452666391070691,0.5050296265674521,0.49317899958660605,0.49869091911258095,0.47581645307978504,0.4915254237288136,0.48794267603692987,0.4945569794680998,0.5376214025793742,0.5965274906986358
27,0.5262505167424556,0.582196499931101,0.5945983188645446,0.5855036516466859,0.5857792476229847,0.5540857103486289,0.5879840154333746,0.5471958109411602,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5262505167424556,0.5303844563869368,0.443296127876533,0.5188094253823894,0.543061871296679,0.45845390657296403,0.47030453355381013,0.4636902301226402,0.5262505167424556,0.5805429240733085,0.5954251067934409,0.5951495108171421,0.5684167011161637,0.5684167011161637,0.5331404161499242,0.5331404161499242,0.5232189610031693,0.5491249827752515,0.47333608929309634,0.4884938679895274,0.4716825134353038,0.49069863579991735,0.49317899958660605,0.4835331404161499,0.49207661568141103,0.5413674664053608,0.5954251067934409
28,0.5084745762711864,0.572964034725093,0.5944605208763952,0.5812319140140554,0.5809563180377566,0.5357585779247623,0.589224197326719,0.5374121537825548,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5233567589913187,0.5200496072757338,0.4856001102383905,0.5561526801708695,0.5299710624224886,0.4825685544991043,0.47898580680722064,0.5084745762711864,0.5666253272702219,0.5917045611134077,0.5966652886867851,0.5263883147306049,0.5263883147306049,0.51867162739424,0.5161912636075513,0.509025768223784,0.536034173901061,0.488356070001378,0.48449772633319554,0.5004822929585228,0.4919388176932617,0.48119057461761056,0.4908364337880667,0.4933167975747554,0.5366772311790915,0.5966652886867851
29,0.5280418905883975,0.5900509852556153,0.6093427035965275,0.6002480363786689,0.5994212484497726,0.5611134077442469,0.6027284001653576,0.5517431445500895,0.5280418905883975,0.5280418905883975,0.5280418905883975,0.5280418905883975,0.5280418905883975,0.5280418905883975,0.5280418905883975,0.5280418905883975,0.5280418905883975,0.5280418905883975,0.5285930825409949,0.52087639520463,0.5272151026595012,0.5580818520049607,0.5420972853796334,0.4660327959211796,0.4652060079922833,0.5280418905883975,0.5856414496348353,0.61099627945432,0.6101694915254238,0.5754443985117818,0.5754443985117818,0.5385145376877497,0.5385145376877497,0.524183546920215,0.5539479123604796,0.49552156538514536,0.4886316659776767,0.4913876257406642,0.49249000964585915,0.49579716136144414,0.48725368609618297,0.4933167975747554,0.5536212800922736,0.61099627945432
