,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
151,0.4713469492175841,0.5674753762844839,0.5544280049460624,0.5575832516096022,0.5670063531317955,0.5641708949814522,0.5641708949814522,0.5570929092227007,0.5551954973777342,0.5686052956977785,0.5686052956977785,0.5686052956977785,0.5686052956977785,0.4713469492175841,0.4713469492175841,0.4713469492175841,0.4713469492175841,0.4713469492175841,0.5677951647976804,0.5335351554172174,0.5735300388010063,0.5683921033556475,0.5647891527736324,0.5627851447576003,0.5647891527736324,0.4713469492175841,0.5686052956977785,0.5686052956977785,0.5732102502878097,0.5732102502878097,0.5647891527736324,0.5647891527736324,0.5499083272928836,0.568690572634631,0.5686052956977785,0.4996588922525903,0.4974843303628534,0.4993604229736068,0.5053511277874899,0.49980812689208204,0.5062891740928666,0.4978467573444762,0.48889267897497124,0.5009593655395899,0.49618385707585383,0.5015776233317699,0.49413721059139554,0.49750564959706645,0.5028567773845564,0.4985076536050825,0.5054577239585554,0.49944569991045923,0.5031339274293267,0.49565087622052617,0.48951093676715135,0.49982944612629515,0.4960559416705752,0.5021958811239501,0.5022172003581631,0.5021319234213107,0.4985076536050825,0.5000639577026393,0.4980599496866073,0.49115251780156055,0.5072272203982433,0.5018760926107534,0.49524581077047714,0.5079947128299152,0.493625548970281,0.502984692789835,0.49921118833411504,0.4989127190551315,0.4973777341917878,0.49439304140195284,0.5008314501343112,0.5042851660768345,0.5032192043661792,0.49948833837888545,0.49887008058670534,0.49669551869696843,0.5050952969769326,0.49923250756832815,0.5124077943120283,0.49560823775209994,0.49565087622052617,0.5036882275188675,0.5039440583294248,0.496610241760116,0.5041572506715559,0.5037308659872938,0.503176565897753,0.4961625378416407,0.4951818530678378,0.49017183302775763,0.49560823775209994,0.5532293902225254,0.5735300388010063
152,0.4616893361190466,0.565919072186927,0.5691809150215325,0.562721187054961,0.5687332111030572,0.5685839764635654,0.5599070481388309,0.5604400289941586,0.5349635441094955,0.5656632413763698,0.5653860913315993,0.5653860913315993,0.5653860913315993,0.4616893361190466,0.4616893361190466,0.4616893361190466,0.4616893361190466,0.4616893361190466,0.5680296763740247,0.5710143691638596,0.5726559501982689,0.5524239969300303,0.5680723148424509,0.5687332111030572,0.5543000895407837,0.4616893361190466,0.5653860913315993,0.572677269432482,0.572677269432482,0.5543000895407837,0.5543000895407837,0.5543000895407837,0.5543000895407837,0.5676032916897625,0.5653860913315993,0.501982688781819,0.4972498187865092,0.5029207350871957,0.5027715004477039,0.5007248539632456,0.4979107150471155,0.49837973819980386,0.5051592546795719,0.502387754231868,0.5018334541423272,0.5068008357139812,0.49833709973137763,0.4985502920735087,0.49827314202873835,0.5062038971560141,0.49980812689208204,0.49618385707585383,0.498209184326099,0.492431671854347,0.49993604229736066,0.5076109666140792,0.5043917622479,0.5003837462158359,0.4967381571653946,0.4987848036498529,0.49354027203342854,0.5060120240480962,0.495224491536264,0.49526713000469025,0.505585639363834,0.5016842195028355,0.5060120240480962,0.4942011682940349,0.5060973009849487,0.49707926491280435,0.5045196776531787,0.5017055387370486,0.49948833837888545,0.5049887008058671,0.49654628405747664,0.5000426384684262,0.505372447021703,0.49899799599198397,0.5020466464844583,0.49897667675777085,0.5017055387370486,0.5008740886027374,0.4936681874387072,0.4991685498656888,0.5089753976037181,0.5093378245853409,0.49658892252590286,0.5046049545900311,0.5039653775636379,0.4995309768473116,0.49923250756832815,0.5003624269816228,0.4974630111286403,0.5000852769368525,0.4972498187865092,0.5515435915171557,0.572677269432482
153,0.4722849955229608,0.5687545303372703,0.5713767961454824,0.5450475418922952,0.5554939666567177,0.55496098580139,0.5487997271138021,0.5501215196350147,0.5331087707329553,0.5741269773589732,0.5741056581247601,0.5741056581247601,0.5741056581247601,0.4722849955229608,0.4722849955229608,0.4722849955229608,0.4722849955229608,0.4722849955229608,0.5732528887562359,0.5761096661407922,0.5693514688952372,0.5568370784121435,0.553170170127489,0.5554939666567177,0.5498017311218181,0.4722849955229608,0.5741056581247601,0.5695859804715815,0.5695859804715815,0.5654713682684518,0.5654713682684518,0.5544493241802755,0.5544493241802755,0.5706519421822368,0.5741056581247601,0.4975696072997058,0.5018334541423272,0.49752696883127956,0.5008314501343112,0.5040293352662772,0.5001492346394918,0.49780411887605,0.5032192043661792,0.5082505436404724,0.4997654884236558,0.49859293054193493,0.5009167270711636,0.49618385707585383,0.4998720845947214,0.49918986909990193,0.4975696072997058,0.4981665458576728,0.5032192043661792,0.497015307210165,0.4979533535155417,0.5069074318850467,0.496610241760116,0.4979746727497548,0.5034537159425233,0.49718586108386986,0.4927088218991174,0.5009593655395899,0.4955442800494606,0.4917920948279538,0.4913657101436916,0.4984650151366563,0.49780411887605,0.5046689122926704,0.5059054278770306,0.5,0.5052232123822112,0.5073124973350958,0.496013303202149,0.5039014198609986,0.5024943504029336,0.501002004008016,0.500191873107918,0.4926661834306912,0.5013004732869996,0.50377350445572,0.5003197885131966,0.49752696883127956,0.4902784291988232,0.499403061442033,0.4921118833411504,0.49264486419647807,0.5060333432823093,0.49618385707585383,0.5042851660768345,0.5040719737347035,0.501385750223852,0.5029420543214088,0.49872084594721355,0.5018974118449665,0.4948833837888543,0.5509782370098747,0.5761096661407922
154,0.4678079563382083,0.568498699526713,0.558947682599241,0.5639790218735343,0.5730610156483179,0.5705240267769581,0.5705240267769581,0.5620816100285678,0.558947682599241,0.5691595957873193,0.5691595957873193,0.5691595957873193,0.5691595957873193,0.4678079563382083,0.4678079563382083,0.4678079563382083,0.4678079563382083,0.4678079563382083,0.568690572634631,0.5366051251439048,0.577452777896218,0.5747452351511534,0.5711849230375645,0.5684134225898606,0.5711849230375645,0.4678079563382083,0.5691595957873193,0.5691595957873193,0.5777725664094145,0.5777725664094145,0.5711849230375645,0.5711849230375645,0.5548543896303245,0.569500703534729,0.5691595957873193,0.5019613695476058,0.503794823689933,0.5018760926107534,0.5064597279665715,0.49946701914467234,0.5062038971560141,0.5002345115763441,0.5084210975141773,0.4996802114868034,0.505393766255916,0.49982944612629515,0.5000213192342131,0.5030486504924743,0.5006822154948194,0.4938600605466252,0.4998720845947214,0.49646100712062424,0.5028780966187695,0.5046902315268835,0.4901505137935445,0.4993604229736068,0.5045836353558181,0.4993817422078199,0.4997868076578689,0.49658892252590286,0.5003837462158359,0.4975909265339189,0.5010446424764422,0.48902059438024986,0.5050100200400801,0.49825182279452523,0.4977188419391975,0.5097002515669637,0.4963544109495587,0.4959067070310834,0.501002004008016,0.5005329808553277,0.49780411887605,0.4919200102332324,0.5010872809448684,0.49430776446510044,0.5002345115763441,0.4996588922525903,0.4997228499552296,0.5017268579712617,0.5037308659872938,0.5000852769368525,0.5062252163902272,0.4948833837888543,0.5079307551272758,0.4885942096959877,0.5047115507610966,0.501385750223852,0.5058627894086044,0.4890632328486761,0.5036882275188675,0.5020466464844583,0.49710058414701747,0.4937534643755596,0.5053298085532768,0.5565930916205934,0.5777725664094145
155,0.4763356500234512,0.5777512471752014,0.5754487698801859,0.574276211998465,0.5713341576770562,0.5715047115507611,0.5715047115507611,0.5554513281882915,0.5395471794653136,0.5857885984735428,0.5857885984735428,0.5857885984735428,0.5857885984735428,0.4763356500234512,0.4763356500234512,0.4763356500234512,0.4763356500234512,0.4763356500234512,0.5795207436148894,0.5825693941073636,0.566707883852812,0.5697778535794994,0.5693514688952372,0.5600776020125358,0.5695433420031553,0.4763356500234512,0.5857885984735428,0.5857885984735428,0.5544919626487017,0.5544919626487017,0.5741482965931863,0.5741482965931863,0.5494819426086215,0.5793928282096107,0.5857885984735428,0.4985076536050825,0.501193877115934,0.5018760926107534,0.5002345115763441,0.49959493454995096,0.4989127190551315,0.4971219033812305,0.502579627339786,0.5035176736451626,0.5025369888713598,0.49829446126295146,0.4991685498656888,0.5050952969769326,0.5019187310791796,0.49897667675777085,0.502387754231868,0.4945422760414446,0.4965249648232635,0.5008954078369505,0.48827442118279113,0.4997868076578689,0.49707926491280435,0.500191873107918,0.4980812689208204,0.5025583081055729,0.4981665458576728,0.4963544109495587,0.5013431117554258,0.5098708054406685,0.49324180275444507,0.5031126081951136,0.49115251780156055,0.4977188419391975,0.4991259113972626,0.49837973819980386,0.48778407879588964,0.5043704430136869,0.5047115507610966,0.4971219033812305,0.5061186202191618,0.5101266362512259,0.4957574723915917,0.49863556901036116,0.49332707969129747,0.5036455890504413,0.4981025881550335,0.5045196776531787,0.5084850552168166,0.5020466464844583,0.4951818530678378,0.5043278045452607,0.4943504029335266,0.49754828806549267,0.49899799599198397,0.5026649042766383,0.500191873107918,0.500213192342131,0.4979533535155417,0.49166417942267515,0.5070779857587515,0.5595146163090563,0.5857885984735428
156,0.47173069543342006,0.477891954121008,0.48072741227135124,0.5225344305632542,0.5320428090223,0.5571995053937663,0.5571995053937663,0.5486718117085234,0.5371807444676587,0.5487357694111628,0.5487357694111628,0.5487357694111628,0.5487357694111628,0.47173069543342006,0.47173069543342006,0.47173069543342006,0.47173069543342006,0.47173069543342006,0.5205517417814353,0.5429156184709846,0.5515499083272929,0.5318509359143819,0.5589690018334541,0.5482667462584744,0.5585212979149788,0.47173069543342006,0.5487357694111628,0.5487357694111628,0.5605039866967978,0.5605039866967978,0.5546411972881934,0.5546411972881934,0.5486718117085234,0.47394789579158314,0.5487357694111628,0.5007248539632456,0.49633309171534556,0.49803863045239416,0.5029207350871957,0.5083358205773248,0.49562955698631306,0.5056495970664734,0.5015563040975568,0.5050526585085063,0.5041146122031297,0.5089114399010788,0.4962691340127063,0.49955229608152474,0.49918986909990193,0.4984223766682301,0.4980812689208204,0.4957787916258048,0.5057775124717521,0.5038374621583592,0.5024303927002942,0.498806122884066,0.5036882275188675,0.49750564959706645,0.503794823689933,0.5009380463053767,0.5024730311687204,0.5036455890504413,0.5003624269816228,0.5036029505820151,0.5010446424764422,0.5011512386475078,0.5011725578817209,0.4948620645546412,0.49899799599198397,0.4915575832516096,0.4922184795122159,0.5094017822879802,0.49443567987037906,0.5045409968873918,0.4977188419391975,0.50061825779218,0.5069287511192598,0.5056282778322603,0.5056069585980472,0.4976335650023451,0.5085916513878821,0.5066089626060631,0.4963757301837718,0.5024303927002942,0.49475546838357565,0.5000639577026393,0.49669551869696843,0.5050100200400801,0.49643968788641113,0.5028354581503433,0.4944783183388053,0.50596938557967,0.49565087622052617,0.5045409968873918,0.4873363748774144,0.5311252923498692,0.5605039866967978
157,0.48051421992922017,0.5769837547435296,0.5779004818146932,0.5821643286573146,0.5803095552807743,0.5751289813669893,0.5602268366520274,0.555941670575193,0.5595872596256343,0.5863642177972967,0.5861297062209525,0.5861297062209525,0.5861297062209525,0.48051421992922017,0.48051421992922017,0.48051421992922017,0.48051421992922017,0.48051421992922017,0.5811410054150855,0.5705240267769581,0.56971389587686,0.5677525263292542,0.5705453460111712,0.5736366349720718,0.5526798277405875,0.48051421992922017,0.5861297062209525,0.5675393339871232,0.5675393339871232,0.5803095552807743,0.5803095552807743,0.567283503176566,0.567283503176566,0.5792222743359059,0.5861297062209525,0.4969726687417388,0.49778279964183686,0.5036669082846544,0.4978467573444762,0.5022385195923762,0.49405193365454314,0.4973350957233616,0.49921118833411504,0.5134097983200443,0.5054790431927685,0.5062678548586534,0.49409457212296937,0.4994243806762461,0.502174561889737,0.49893403828934463,0.4981665458576728,0.5028994158529826,0.4923037564490684,0.49565087622052617,0.5068647934166205,0.4954803223468213,0.4971219033812305,0.5001065961710656,0.497015307210165,0.4966741994627553,0.5012365155843602,0.5054364047243423,0.49925382680254127,0.5102545516565045,0.4854389630324479,0.5016629002686224,0.4974630111286403,0.4998934038289345,0.49524581077047714,0.4991045921630495,0.5108941286828977,0.5045409968873918,0.5040719737347035,0.5024090734660811,0.4943504029335266,0.5099987208459472,0.503006012024048,0.5032831620688185,0.49840105743401697,0.5012151963501471,0.5056069585980472,0.5024730311687204,0.5145397177333391,0.5041359314373428,0.5131752867437002,0.5064170894981452,0.5048394661663753,0.4963970494179849,0.49234639491749455,0.4997228499552296,0.4971219033812305,0.49535240694154264,0.4997015307210165,0.49285805653860915,0.4912164755041999,0.5621305653071312,0.5861297062209525
158,0.46458875197202915,0.5619110561548629,0.5638937449366819,0.5569223553489958,0.5660043491237795,0.5658551144842877,0.5564106937278813,0.5568583976463566,0.5351767364516267,0.5658337952500746,0.5655566452053042,0.5655566452053042,0.5655566452053042,0.46458875197202915,0.46458875197202915,0.46458875197202915,0.46458875197202915,0.46458875197202915,0.5652155374578945,0.5691382765531062,0.5693301496610241,0.5466251652240651,0.5650876220526159,0.5660043491237795,0.5514006736878011,0.46458875197202915,0.5655566452053042,0.5693514688952372,0.5693514688952372,0.5514006736878011,0.5514006736878011,0.5514006736878011,0.5514006736878011,0.5635952756576984,0.5655566452053042,0.5044130814821132,0.4978893958129024,0.4991259113972626,0.4986782074787874,0.5066516010744894,0.4979107150471155,0.49893403828934463,0.5018760926107534,0.4955229608152475,0.49526713000469025,0.4979320342813286,0.4997015307210165,0.49680211486803394,0.49899799599198397,0.49332707969129747,0.49895535752355774,0.5012151963501471,0.5067368780113418,0.5036029505820151,0.4997654884236558,0.49473414914936253,0.496418368652198,0.49586406856265725,0.4995096576130985,0.501002004008016,0.49358291050185477,0.5037095467530807,0.5010659617106553,0.5042638468426214,0.49599198396793587,0.5034750351767364,0.5031978851319661,0.4937747836097727,0.5066089626060631,0.5032192043661792,0.49833709973137763,0.5040080160320641,0.4959067070310834,0.5014923463949175,0.5034110774740971,0.49897667675777085,0.4959067070310834,0.5034750351767364,0.5028141389161301,0.5030699697266874,0.49957361531573785,0.5007461731974587,0.4905129407751674,0.5011725578817209,0.5068008357139812,0.4967168379311815,0.49599198396793587,0.49799599198396793,0.4972711380207223,0.5,0.4993604229736068,0.4985289728392956,0.49925382680254127,0.49803863045239416,0.49750564959706645,0.5492079509689197,0.5693514688952372
159,0.47699654628405747,0.5776872894725621,0.56971389587686,0.5684134225898606,0.5658124760158615,0.5660683068264188,0.5660683068264188,0.5535112778748987,0.5436617916684433,0.5860657485183132,0.5860657485183132,0.5860657485183132,0.5860657485183132,0.47699654628405747,0.47699654628405747,0.47699654628405747,0.47699654628405747,0.47699654628405747,0.5799258090649384,0.5761523046092184,0.5695433420031553,0.5386091331599369,0.5643414488551571,0.5564320129620944,0.5644480450262227,0.47699654628405747,0.5860657485183132,0.5860657485183132,0.5593740672835031,0.5593740672835031,0.5694793843005159,0.5694793843005159,0.5494179849059821,0.5799684475333646,0.5860657485183132,0.4987848036498529,0.4951605338336247,0.5031339274293267,0.4997015307210165,0.4969726687417388,0.4985076536050825,0.49710058414701747,0.4961625378416407,0.4924103526201339,0.5030273312582612,0.5021106041870976,0.49923250756832815,0.4945849145098708,0.500788811665885,0.4982305035603121,0.5030486504924743,0.4972498187865092,0.502387754231868,0.49925382680254127,0.5069287511192598,0.49754828806549267,0.5040932929689166,0.4997441691894427,0.49776148040762375,0.4943504029335266,0.5005756193237539,0.4961625378416407,0.4972284995522961,0.4894256598302989,0.5054150854901291,0.49631177248113245,0.5063957702639321,0.5014923463949175,0.4993604229736068,0.49716454184965675,0.511341832601373,0.5097215708011769,0.4930072911781009,0.5073338165693089,0.4944996375730184,0.4920692448727242,0.5001705538737049,0.49592802626529653,0.5050313392742932,0.5039227390952117,0.5016202618001961,0.49980812689208204,0.5045836353558181,0.5020679657186714,0.5039440583294248,0.5106169786381273,0.4924103526201339,0.4972284995522961,0.49650364558905047,0.5018760926107534,0.5001705538737049,0.500788811665885,0.5007035347290325,0.49573615315737857,0.49115251780156055,0.5569136697350573,0.5860657485183132
160,0.47533364601543515,0.5758964737986612,0.5819937747836098,0.5805653860913316,0.5771116701488083,0.5719524154692364,0.5719524154692364,0.5483520231953268,0.5433420031552466,0.5856820023024772,0.5856820023024772,0.5856820023024772,0.5856820023024772,0.47533364601543515,0.47533364601543515,0.47533364601543515,0.47533364601543515,0.47533364601543515,0.578262908796316,0.5856606830682642,0.5560269475120454,0.5767066046987592,0.5699270882189912,0.5555792435935701,0.5699057689847781,0.47533364601543515,0.5856820023024772,0.5856820023024772,0.5583081055728478,0.5583081055728478,0.5773248624909393,0.5773248624909393,0.5587558094913231,0.5781349933910374,0.5856820023024772,0.4995096576130985,0.4994243806762461,0.49669551869696843,0.49769752270498446,0.4997015307210165,0.4984223766682301,0.4939879759519038,0.49778279964183686,0.5122372404383234,0.501193877115934,0.49562955698631306,0.5027715004477039,0.4979533535155417,0.5002771500447704,0.497207180318083,0.4956721954547393,0.5026649042766383,0.4951818530678378,0.500788811665885,0.5042851660768345,0.4997654884236558,0.4985502920735087,0.4967168379311815,0.5031339274293267,0.4978467573444762,0.4981025881550335,0.503794823689933,0.4984650151366563,0.5073338165693089,0.5080586705325545,0.49742037266021405,0.5038801006267855,0.4973564149575747,0.4979107150471155,0.5022385195923762,0.4895535752355775,0.5078028397219971,0.49586406856265725,0.5049034238690147,0.495821430094231,0.5061825779218011,0.49837973819980386,0.5044130814821132,0.4991472306314757,0.5048181469321622,0.5017055387370486,0.49558691851788683,0.4926875026649043,0.49874216518142667,0.4949473414914936,0.5075470089114399,0.5040932929689166,0.49948833837888545,0.4996162537841641,0.49825182279452523,0.49931778450518055,0.4981878650918859,0.5016415810344093,0.49356159126764165,0.5082931821088986,0.5605347811462168,0.5856820023024772
161,0.4818360124504328,0.5743828081695306,0.5844454867181171,0.5828465441521341,0.5760670276723661,0.5668997569607299,0.5668997569607299,0.5516991429667847,0.5445145610369676,0.5850637445102972,0.5850637445102972,0.5850637445102972,0.5850637445102972,0.4818360124504328,0.4818360124504328,0.4818360124504328,0.4818360124504328,0.4818360124504328,0.5775593740672835,0.5864921332025753,0.5464759305845734,0.5792009551016928,0.5639790218735343,0.542809022299919,0.5634034025497804,0.4818360124504328,0.5850637445102972,0.5850637445102972,0.5644693642604358,0.5644693642604358,0.5735513580352194,0.5735513580352194,0.5600562827783226,0.5769624355093165,0.5850637445102972,0.5005543000895408,0.4945422760414446,0.4943290836993135,0.503176565897753,0.5055216816611947,0.4945635952756577,0.4957574723915917,0.5004903423869015,0.5101692747196521,0.4984436959024432,0.5044344007163263,0.4973350957233616,0.5040719737347035,0.49948833837888545,0.5023451157634418,0.49624781477849317,0.49467019144672325,0.49533108770732953,0.4943717221677397,0.49083272928836397,0.5004263846842621,0.5003624269816228,0.501598942565983,0.5017055387370486,0.4990193152261971,0.5001279154052787,0.4987848036498529,0.5017268579712617,0.4905982177120198,0.5052232123822112,0.4969726687417388,0.49392401824926446,0.5002345115763441,0.4981878650918859,0.49441436063616595,0.5087195667931608,0.5082505436404724,0.5047115507610966,0.4997654884236558,0.490043917622479,0.5102119131880782,0.5001492346394918,0.49957361531573785,0.4967381571653946,0.5067155587771287,0.49294333347546154,0.5022172003581631,0.510147955485439,0.49513921459941157,0.5027715004477039,0.5069287511192598,0.5024517119345073,0.4997228499552296,0.49921118833411504,0.5068434741824074,0.4990406344604102,0.49658892252590286,0.4978254381102631,0.4920479256385111,0.49070481388308534,0.5600531243732539,0.5864921332025753
162,0.4784675734447619,0.5647891527736324,0.578262908796316,0.576450773888202,0.5654926875026649,0.5419349336971816,0.5419349336971816,0.5529356585511448,0.5438749840105743,0.582249605594167,0.582249605594167,0.582249605594167,0.582249605594167,0.4784675734447619,0.4784675734447619,0.4784675734447619,0.4784675734447619,0.4784675734447619,0.5705666652453844,0.5832089711337569,0.556964993817422,0.5729331002430392,0.5448983072528035,0.5468170383319831,0.5449622649554428,0.4784675734447619,0.582249605594167,0.582249605594167,0.5721442885771543,0.5721442885771543,0.5616552253443057,0.5616552253443057,0.5586918517886837,0.5678378032661067,0.582249605594167,0.49403061442033,0.5052445316164244,0.49539504540996887,0.5045409968873918,0.4951605338336247,0.5023237965292286,0.5050100200400801,0.4985289728392956,0.5120880057988317,0.4976335650023451,0.496418368652198,0.5021958811239501,0.5052658508506375,0.4990193152261971,0.4913443909094785,0.4953097684731164,0.498209184326099,0.4946062337440839,0.503581631347802,0.5055003624269816,0.495821430094231,0.4963544109495587,0.5049247431032278,0.5004690231526884,0.4990193152261971,0.5060973009849487,0.4996375730183772,0.5008740886027374,0.49238903338592077,0.4945635952756577,0.4972284995522961,0.5032618428346054,0.5046262738242442,0.5005756193237539,0.4925382680254125,0.5065023664349977,0.5108088517460453,0.49273014113333047,0.5016415810344093,0.502792819681917,0.5076962435509317,0.4956721954547393,0.49799599198396793,0.5009593655395899,0.49439304140195284,0.5032618428346054,0.5029420543214088,0.5120666865646186,0.4973564149575747,0.4948407453204281,0.4961412186074276,0.4999786807657869,0.5027075427450646,0.49609858013900143,0.5034750351767364,0.5018974118449665,0.4939879759519038,0.501790815673901,0.5088048437300132,0.4885302519933484,0.5541595405152306,0.5832089711337569
163,0.47292457254935405,0.570289515200614,0.5731249733509572,0.5470941883767535,0.556346736025242,0.5556005628277833,0.548202788555835,0.5511448428772439,0.5333646015435125,0.5733594849273014,0.5732102502878097,0.5732102502878097,0.5732102502878097,0.47292457254935405,0.47292457254935405,0.47292457254935405,0.47292457254935405,0.47292457254935405,0.5737219119089242,0.5779431202831194,0.5697778535794994,0.5575619323753891,0.5544066857118493,0.556346736025242,0.5500149234639492,0.47292457254935405,0.5732102502878097,0.5703108344348271,0.5703108344348271,0.565727199079009,0.565727199079009,0.554577239585554,0.554577239585554,0.5720590116403019,0.5732102502878097,0.5,0.4954376838783951,0.4996162537841641,0.5012578348185733,0.5040293352662772,0.5007461731974587,0.5017268579712617,0.49707926491280435,0.4930712488807402,0.500191873107918,0.49710058414701747,0.4997228499552296,0.500788811665885,0.5003837462158359,0.502600946573999,0.49982944612629515,0.49833709973137763,0.5017694964396879,0.4979107150471155,0.4991045921630495,0.5038801006267855,0.5039440583294248,0.4991685498656888,0.4969726687417388,0.4975696072997058,0.5049034238690147,0.5005329808553277,0.4915362640173965,0.5070566665245384,0.4916215409542489,0.502387754231868,0.4951605338336247,0.5044130814821132,0.4982305035603121,0.4985076536050825,0.4969513495075257,0.49631177248113245,0.500788811665885,0.49980812689208204,0.5079520743614889,0.49648232635483736,0.5012151963501471,0.5042638468426214,0.5002771500447704,0.5014710271607044,0.4997228499552296,0.49765488423655824,0.4907474523515115,0.49918986909990193,0.5081439474694069,0.48923378672238094,0.4961412186074276,0.5050526585085063,0.49609858013900143,0.5018547733765403,0.49933910373939366,0.49982944612629515,0.49714322261544364,0.5033471197714579,0.5052871700848506,0.5516083388210622,0.5779431202831194
164,0.4770605039866968,0.5628277832260266,0.5589263633650279,0.5708224960559417,0.564533321963075,0.5559843090436192,0.5524666353984565,0.5516351852641453,0.5435338762631646,0.579243593570119,0.5789664435253485,0.5789664435253485,0.5789664435253485,0.4770605039866968,0.4770605039866968,0.4770605039866968,0.4770605039866968,0.4770605039866968,0.5682641879503688,0.5136656291306017,0.5693727881294504,0.5428303415341321,0.5381401100072485,0.5345797978936596,0.5387157293310024,0.4770605039866968,0.5789664435253485,0.5707798575875155,0.5707798575875155,0.5617191830469449,0.5617191830469449,0.5600776020125358,0.5600776020125358,0.5659617106553533,0.5789664435253485,0.5027715004477039,0.4993604229736068,0.5052871700848506,0.49895535752355774,0.5050526585085063,0.5040293352662772,0.5036455890504413,0.5001492346394918,0.4919626487016586,0.5046689122926704,0.5004690231526884,0.5008314501343112,0.49558691851788683,0.4944996375730184,0.49863556901036116,0.498209184326099,0.502174561889737,0.491237794738413,0.4956935146889524,0.4924529910885601,0.5024303927002942,0.5008314501343112,0.49955229608152474,0.4972711380207223,0.5003837462158359,0.49812390738924656,0.5041146122031297,0.49840105743401697,0.48995864068562656,0.5080373512983414,0.4920692448727242,0.4972924572549354,0.5041146122031297,0.4961412186074276,0.5012365155843602,0.4903423869014625,0.5076962435509317,0.49609858013900143,0.5044130814821132,0.4984863343708694,0.49477678761778876,0.49835841896559074,0.5011086001790815,0.5017694964396879,0.5027075427450646,0.4913657101436916,0.49803863045239416,0.49168549865688826,0.5031552466635398,0.5129620944015691,0.5079094358930627,0.5043704430136869,0.49592802626529653,0.5033471197714579,0.5029633735556219,0.5047115507610966,0.5075896473798661,0.4991045921630495,0.5050526585085063,0.5097642092696031,0.5483899240561501,0.5789664435253485
