,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
60,0.4791071504711551,0.5794141474438238,0.5739564234852684,0.5720376924060888,0.5687332111030572,0.5682002302477295,0.5677951647976804,0.5539163433249478,0.5396324564021661,0.5857033215366904,0.5857033215366904,0.5857033215366904,0.5857033215366904,0.4791071504711551,0.4791071504711551,0.4791071504711551,0.4791071504711551,0.4791071504711551,0.5811836438835117,0.5799258090649384,0.5673900993476314,0.5661962222316974,0.5662814991685499,0.556964993817422,0.5664307338080417,0.4791071504711551,0.5857033215366904,0.5857033215366904,0.5550462627382424,0.5550462627382424,0.5718031808297446,0.5718031808297446,0.5482880654926875,0.5816100285677739,0.5857033215366904,0.5011086001790815,0.5008101309000981,0.49475546838357565,0.49409457212296937,0.5041359314373428,0.5044130814821132,0.5050739777427194,0.4938813797808383,0.4963544109495587,0.49710058414701747,0.5116189826461434,0.4869952671300047,0.4904063446041018,0.49863556901036116,0.5001705538737049,0.49513921459941157,0.48997995991983967,0.4985289728392956,0.5048607854005884,0.48778407879588964,0.4975696072997058,0.4984223766682301,0.4986995267130005,0.49690871103909945,0.49710058414701747,0.4908966869910033,0.4913443909094785,0.49801731121818105,0.5060333432823093,0.49944569991045923,0.49827314202873835,0.49407325288875625,0.49874216518142667,0.503006012024048,0.49769752270498446,0.5018974118449665,0.498209184326099,0.49017183302775763,0.50377350445572,0.49705794567859124,0.508762205261587,0.502984692789835,0.49102460239628193,0.5054364047243423,0.5072059011640302,0.4932631219886582,0.5014497079264912,0.5092951861169147,0.5003837462158359,0.5154138063360764,0.4975696072997058,0.5032405236003923,0.49982944612629515,0.5033044813030316,0.49889139982091846,0.4954376838783951,0.5057348740033258,0.4946062337440839,0.503986696797851,0.5045196776531787,0.5527236844509689,0.5857033215366904
61,0.46448215580096364,0.5654713682684518,0.5687332111030572,0.5596938557966998,0.5667931607896645,0.5667931607896645,0.5579030401227988,0.5579030401227988,0.5344732017225942,0.5675180147529101,0.5670703108344348,0.5670703108344348,0.5670703108344348,0.46448215580096364,0.46448215580096364,0.46448215580096364,0.46448215580096364,0.46448215580096364,0.567709887860828,0.5726559501982689,0.5721656078113674,0.5499296465270967,0.5655779644395174,0.5667931607896645,0.5512940775167356,0.46448215580096364,0.5670703108344348,0.5721442885771543,0.5721442885771543,0.5512940775167356,0.5512940775167356,0.5512940775167356,0.5512940775167356,0.5670703108344348,0.5670703108344348,0.49714322261544364,0.496418368652198,0.5008527693685243,0.5044983584189656,0.4948833837888543,0.5058201509401782,0.5011086001790815,0.5008740886027374,0.5029633735556219,0.4985076536050825,0.5120453673304055,0.5060120240480962,0.4914723063147572,0.49897667675777085,0.5001705538737049,0.4997441691894427,0.5040932929689166,0.49827314202873835,0.49232507568328143,0.48936170212765956,0.5014923463949175,0.497612245768132,0.4988274421182791,0.5002771500447704,0.503794823689933,0.510936767151324,0.5073338165693089,0.5000213192342131,0.49213320257536347,0.4930072911781009,0.4987848036498529,0.5034110774740971,0.49874216518142667,0.5022385195923762,0.5000852769368525,0.48995864068562656,0.504562316121605,0.4916215409542489,0.5012578348185733,0.49982944612629515,0.4918773717648062,0.49501129919413295,0.5034323967083102,0.5042425276084083,0.5048181469321622,0.4998720845947214,0.5063104933270797,0.5089114399010788,0.4985502920735087,0.5112778748987337,0.5014923463949175,0.5058841086428175,0.49825182279452523,0.5003624269816228,0.49535240694154264,0.5031552466635398,0.49345499509657614,0.49550164158103444,0.5059054278770306,0.49837973819980386,0.5427048626127635,0.5726559501982689
62,0.47149618385707587,0.4571483392316548,0.5472434230162453,0.5121732827356842,0.5316803820406771,0.5540016202618002,0.5563254167910289,0.5472434230162453,0.5404852257706904,0.5629556986313051,0.5629556986313051,0.5629556986313051,0.5629556986313051,0.47149618385707587,0.47149618385707587,0.47149618385707587,0.47149618385707587,0.47149618385707587,0.5421481260393126,0.5562401398541764,0.5562188206199633,0.522491792094828,0.5576685285464547,0.5467530806293438,0.557348740033258,0.47149618385707587,0.5629556986313051,0.5629556986313051,0.564320129620944,0.564320129620944,0.5543214087749968,0.5543214087749968,0.5472434230162453,0.5373726175755766,0.5629556986313051,0.5028354581503433,0.5044130814821132,0.4991685498656888,0.49680211486803394,0.5050100200400801,0.4969726687417388,0.5040719737347035,0.4997015307210165,0.4997441691894427,0.502792819681917,0.5028141389161301,0.4928154180701829,0.4890632328486761,0.4967381571653946,0.5022385195923762,0.5006608962606063,0.501982688781819,0.4996162537841641,0.5026222658082121,0.49108856009892127,0.5016842195028355,0.4996802114868034,0.4932631219886582,0.4939879759519038,0.4940092951861169,0.5007674924316718,0.49081141005415085,0.5046902315268835,0.4991472306314757,0.49609858013900143,0.49944569991045923,0.5007461731974587,0.5000426384684262,0.5058841086428175,0.5035176736451626,0.5032405236003923,0.5036029505820151,0.5020466464844583,0.5007248539632456,0.511746898051422,0.4961198993732145,0.5046689122926704,0.5022598388265893,0.49513921459941157,0.5033471197714579,0.501385750223852,0.4996802114868034,0.4983157804971645,0.49716454184965675,0.5061825779218011,0.4988274421182791,0.49861424977614804,0.49895535752355774,0.49948833837888545,0.5020679657186714,0.5004477039184753,0.5020040080160321,0.5024730311687204,0.4966741994627553,0.4923037564490684,0.5328066467281066,0.564320129620944
63,0.476698077005074,0.5682641879503688,0.5805440668571185,0.5782842280305291,0.5699910459216305,0.5664733722764679,0.5393126678889695,0.5539376625591609,0.5459429497292457,0.5855114484287725,0.5855114484287725,0.5855114484287725,0.5855114484287725,0.476698077005074,0.476698077005074,0.476698077005074,0.476698077005074,0.476698077005074,0.5715260307849742,0.5810557284782331,0.5536178740459643,0.5745746812774485,0.5426597876604272,0.5473500191873107,0.5426384684262141,0.476698077005074,0.5855114484287725,0.5855114484287725,0.5703747921374664,0.5703747921374664,0.5659830298895664,0.5659830298895664,0.5603760712915192,0.5708438152901548,0.5855114484287725,0.4974630111286403,0.5027075427450646,0.5003624269816228,0.5069074318850467,0.4939666567176907,0.49765488423655824,0.5021958811239501,0.5021319234213107,0.4981665458576728,0.49801731121818105,0.5098494862064554,0.5111073210250288,0.4877414403274634,0.5003197885131966,0.5011725578817209,0.49980812689208204,0.4938813797808383,0.5007674924316718,0.5041572506715559,0.5121519635014711,0.5043278045452607,0.4996375730183772,0.498806122884066,0.506950070353473,0.49592802626529653,0.4932631219886582,0.5120880057988317,0.4980812689208204,0.49705794567859124,0.4995096576130985,0.5052018931479981,0.5030912889609005,0.501407069458065,0.48934038289344645,0.49921118833411504,0.49441436063616595,0.4976335650023451,0.503794823689933,0.502387754231868,0.4963970494179849,0.5059267471112437,0.5020253272502452,0.5069927088218991,0.5075470089114399,0.49690871103909945,0.49562955698631306,0.5008740886027374,0.5098708054406685,0.5004903423869015,0.5136443098963885,0.4997654884236558,0.4928154180701829,0.5029207350871957,0.4969726687417388,0.5006608962606063,0.5058627894086044,0.5030699697266874,0.49714322261544364,0.4978680765786893,0.4960559416705752,0.5501592851356207,0.5855114484287725
64,0.47614377691553317,0.5801176821728563,0.5762802200144971,0.5749584274932844,0.572677269432482,0.57129151920863,0.571270199974417,0.5570502707542745,0.5219374920052872,0.5863215793288705,0.5863215793288705,0.5863215793288705,0.5863215793288705,0.47614377691553317,0.47614377691553317,0.47614377691553317,0.47614377691553317,0.47614377691553317,0.5827399479810685,0.5827612672152817,0.569287511192598,0.5693301496610241,0.5694580650663028,0.5612501598942566,0.5696072997057946,0.47614377691553317,0.5863215793288705,0.5863215793288705,0.5557924359357012,0.5557924359357012,0.5742975312326781,0.5742975312326781,0.5500575619323754,0.5822282863599539,0.5863215793288705,0.49865688824457427,0.5024943504029336,0.49464887221251014,0.49769752270498446,0.5029207350871957,0.5064810472007846,0.5012578348185733,0.49693003027331256,0.4944996375730184,0.5032618428346054,0.5122798789067496,0.5079520743614889,0.5110220440881763,0.4952031723020509,0.5010446424764422,0.4952031723020509,0.5076962435509317,0.5052445316164244,0.5074830512088006,0.5110007248539632,0.4955442800494606,0.4998934038289345,0.4979107150471155,0.498806122884066,0.4979320342813286,0.5068647934166205,0.49716454184965675,0.49441436063616595,0.5055430008954078,0.5033044813030316,0.4973564149575747,0.504967381571654,0.502600946573999,0.495224491536264,0.5064170894981452,0.49513921459941157,0.49874216518142667,0.5057135547691127,0.49539504540996887,0.5023664349976549,0.49083272928836397,0.5019400503133927,0.5092951861169147,0.4951818530678378,0.5072272203982433,0.49533108770732953,0.5003197885131966,0.4925595872596256,0.4981878650918859,0.4846501513665629,0.4994243806762461,0.4987848036498529,0.49959493454995096,0.5028141389161301,0.4985289728392956,0.4991259113972626,0.5067368780113418,0.49957361531573785,0.5043491237794738,0.5063318125612928,0.5531354502317706,0.5863215793288705
65,0.4765488423655822,0.5718671385323839,0.569500703534729,0.5770050739777427,0.5726346309640558,0.5670063531317955,0.5564746514305207,0.5565386091331599,0.5388862832047073,0.5799258090649384,0.5798192128938728,0.5798192128938728,0.5798192128938728,0.4765488423655822,0.4765488423655822,0.4765488423655822,0.4765488423655822,0.4765488423655822,0.5774740971304311,0.5607598175073552,0.5699697266874174,0.5336204323540699,0.5620176523259285,0.5647678335394193,0.538033513836183,0.4765488423655822,0.5798192128938728,0.5677525263292542,0.5677525263292542,0.5710570076322858,0.5710570076322858,0.5644267257920096,0.5644267257920096,0.5754274506459728,0.5798192128938728,0.5027715004477039,0.49859293054193493,0.5007674924316718,0.4972498187865092,0.4949686607257067,0.5014283886922781,0.5007248539632456,0.5050526585085063,0.4997228499552296,0.49441436063616595,0.48633437086939835,0.5084850552168166,0.4907474523515115,0.5007674924316718,0.49539504540996887,0.4999573615315738,0.5077175627851448,0.5076962435509317,0.4972284995522961,0.4909393254594295,0.49658892252590286,0.5007248539632456,0.4973777341917878,0.4972924572549354,0.4942438067624611,0.5063318125612928,0.4959067070310834,0.5014283886922781,0.4999786807657869,0.502600946573999,0.49955229608152474,0.5013644309896389,0.5015563040975568,0.4981878650918859,0.49322048352023196,0.5076109666140792,0.4950965761309854,0.49533108770732953,0.49511789536519846,0.5003411077474097,0.49874216518142667,0.5032405236003923,0.4879546326695945,0.4937108259071334,0.5015776233317699,0.49859293054193493,0.5,0.4951818530678378,0.5048181469321622,0.5096576130985375,0.5020892849528845,0.5017055387370486,0.4974843303628534,0.49887008058670534,0.5030699697266874,0.5049887008058671,0.49618385707585383,0.5001492346394918,0.5017268579712617,0.5061399394533749,0.5489520073581814,0.5799258090649384
66,0.47750820790517207,0.5752995352406941,0.5751929390696287,0.5782202703278898,0.5757259199249563,0.5714620730823349,0.5543214087749968,0.5543853664776361,0.5580735939965037,0.5831450134311176,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.47750820790517207,0.47750820790517207,0.47750820790517207,0.47750820790517207,0.47750820790517207,0.5790730396964141,0.5692661919583849,0.5650023451157634,0.5664946915106809,0.5670276723660086,0.5694367458320897,0.5516351852641453,0.47750820790517207,0.5831663326653307,0.5644906834946489,0.5644906834946489,0.5785826973095126,0.5785826973095126,0.5653434528631731,0.5653434528631731,0.5767705624013986,0.5831663326653307,0.5047968276979491,0.49985076536050826,0.4962691340127063,0.5042638468426214,0.49324180275444507,0.4932631219886582,0.49959493454995096,0.49475546838357565,0.4980812689208204,0.49358291050185477,0.51036114782757,0.4916215409542489,0.4925169487911994,0.5023237965292286,0.49379610284398584,0.497207180318083,0.5036882275188675,0.5058841086428175,0.5065876433718501,0.5090819937747836,0.49452095680723146,0.496013303202149,0.5046049545900311,0.5008101309000981,0.4962691340127063,0.48912719055131537,0.4921758410437897,0.5011086001790815,0.4995309768473116,0.4968660725706733,0.4987634844156398,0.5044130814821132,0.4975696072997058,0.4967168379311815,0.4949473414914936,0.4914723063147572,0.49597066473372275,0.5049887008058671,0.5062678548586534,0.49899799599198397,0.5064384087323583,0.5033044813030316,0.5107022555749797,0.5036242698162282,0.5044557199505394,0.49887008058670534,0.5026649042766383,0.49452095680723146,0.5050100200400801,0.48627041316675906,0.5014710271607044,0.4993817422078199,0.49865688824457427,0.4985502920735087,0.5067155587771287,0.49690871103909945,0.49381742207819895,0.503368439005671,0.49565087622052617,0.5049247431032278,0.5527358668705193,0.5831663326653307
67,0.4697053681831749,0.49347631433078926,0.4976335650023451,0.5296976932588582,0.5283119430350062,0.5512727582825225,0.5524026776958172,0.5494179849059821,0.5351980556858398,0.5347290325331514,0.5347290325331514,0.5347290325331514,0.5347290325331514,0.4697053681831749,0.4697053681831749,0.4697053681831749,0.4697053681831749,0.4697053681831749,0.48441563979021873,0.4972498187865092,0.5432993646868205,0.5374152560440029,0.5540016202618002,0.5490555579243593,0.5535112778748987,0.4697053681831749,0.5347290325331514,0.5347290325331514,0.5511022044088176,0.5511022044088176,0.5518483776062764,0.5518483776062764,0.5494179849059821,0.4888074020381188,0.5347290325331514,0.5002345115763441,0.500191873107918,0.5004903423869015,0.49594934549950964,0.49874216518142667,0.4966315609943291,0.5029207350871957,0.49586406856265725,0.4939879759519038,0.49558691851788683,0.4990193152261971,0.5042425276084083,0.5036882275188675,0.4954590031126082,0.5005329808553277,0.49776148040762375,0.49899799599198397,0.5003411077474097,0.4978467573444762,0.5024303927002942,0.49716454184965675,0.5018974118449665,0.4993604229736068,0.4915575832516096,0.4937108259071334,0.49923250756832815,0.5086769283247345,0.5043917622479,0.5013217925212127,0.5032618428346054,0.5036669082846544,0.5057775124717521,0.5003411077474097,0.5061825779218011,0.49754828806549267,0.4990193152261971,0.49592802626529653,0.49897667675777085,0.5014497079264912,0.5097002515669637,0.5007248539632456,0.500788811665885,0.498209184326099,0.5038374621583592,0.5008740886027374,0.5021958811239501,0.5000213192342131,0.5024943504029336,0.5022811580608024,0.5032405236003923,0.49980812689208204,0.49874216518142667,0.4969939879759519,0.5000426384684262,0.497207180318083,0.5044983584189656,0.5001279154052787,0.5003837462158359,0.505756193237539,0.4986995267130005,0.5209007681015526,0.5540016202618002
68,0.46512173282735686,0.5655992836737305,0.5694580650663028,0.5610156483179124,0.5689677226794013,0.5689677226794013,0.5593101095808638,0.5593101095808638,0.5318296166801688,0.5681575917793033,0.567709887860828,0.567709887860828,0.567709887860828,0.46512173282735686,0.46512173282735686,0.46512173282735686,0.46512173282735686,0.46512173282735686,0.568690572634631,0.5730396964141048,0.5735726772694325,0.549972284995523,0.5679230802029591,0.5689677226794013,0.5541508549012919,0.46512173282735686,0.567709887860828,0.5736366349720718,0.5736366349720718,0.5541508549012919,0.5541508549012919,0.5541508549012919,0.5541508549012919,0.567112949302861,0.567709887860828,0.5054150854901291,0.4943290836993135,0.503368439005671,0.5047541892295229,0.5050739777427194,0.5000213192342131,0.497612245768132,0.4976335650023451,0.4949473414914936,0.5022598388265893,0.4900012791540528,0.4942011682940349,0.5097642092696031,0.49799599198396793,0.49884876135249223,0.4985502920735087,0.49356159126764165,0.500788811665885,0.5099347631433079,0.4855668784377265,0.5005116616211146,0.49799599198396793,0.4994243806762461,0.4969939879759519,0.4999573615315738,0.4907261331172984,0.5052445316164244,0.49993604229736066,0.4902571099646101,0.5023451157634418,0.4979746727497548,0.5087408860273739,0.4981025881550335,0.5046262738242442,0.49859293054193493,0.5088901206668657,0.5034963544109495,0.5088048437300132,0.5031339274293267,0.5015349848633437,0.5057348740033258,0.5027715004477039,0.5031339274293267,0.5024943504029336,0.49164286018846204,0.5000426384684262,0.5012365155843602,0.5060973009849487,0.49658892252590286,0.5100839977827997,0.5027715004477039,0.49415852982560865,0.49825182279452523,0.5006608962606063,0.498209184326099,0.502984692789835,0.5005329808553277,0.49405193365454314,0.5043704430136869,0.4996162537841641,0.5438378276309457,0.5736366349720718
69,0.464951178953652,0.5624440370101906,0.5657911567816484,0.5588837248966018,0.5670916300686479,0.5670916300686479,0.5580309555280775,0.5580309555280775,0.5346863940647252,0.5640642988103868,0.5640429795761737,0.5640429795761737,0.5640429795761737,0.464951178953652,0.464951178953652,0.464951178953652,0.464951178953652,0.464951178953652,0.5656206029079436,0.5703108344348271,0.5692235534899587,0.5485225770690316,0.566302818402763,0.5670916300686479,0.5519336545431288,0.464951178953652,0.5640429795761737,0.5693727881294504,0.5693727881294504,0.5519336545431288,0.5519336545431288,0.5519336545431288,0.5519336545431288,0.5633607640813542,0.5640429795761737,0.5052445316164244,0.5031552466635398,0.4991045921630495,0.5036882275188675,0.4916002217200358,0.5000639577026393,0.5004690231526884,0.5016842195028355,0.4973777341917878,0.4949686607257067,0.4885515712275615,0.4981665458576728,0.5100626785485866,0.49774016117341063,0.49944569991045923,0.4981665458576728,0.4973564149575747,0.4978893958129024,0.5127915405278642,0.511149959493455,0.4967168379311815,0.4984223766682301,0.5014283886922781,0.49827314202873835,0.49799599198396793,0.4903423869014625,0.5037095467530807,0.4978467573444762,0.5054790431927685,0.49654628405747664,0.5004477039184753,0.5065236856692108,0.49562955698631306,0.5055216816611947,0.4991045921630495,0.5102119131880782,0.4974843303628534,0.4874003325800537,0.501982688781819,0.5022172003581631,0.5038587813925723,0.5060973009849487,0.49707926491280435,0.4957574723915917,0.48776275956167653,0.49884876135249223,0.5014923463949175,0.4933057604570844,0.5034110774740971,0.49017183302775763,0.5032405236003923,0.4960772609047883,0.49799599198396793,0.49631177248113245,0.4955655992836737,0.5048181469321622,0.4969939879759519,0.49750564959706645,0.4917068178911014,0.4975696072997058,0.5417095589355002,0.5703108344348271
70,0.46942821813840446,0.531659062806464,0.5255617618215154,0.517929475973223,0.5373726175755766,0.5587131710228969,0.5536818317486036,0.5536818317486036,0.5532554470643415,0.5610796060205517,0.5611862021916173,0.5611862021916173,0.5611862021916173,0.46942821813840446,0.46942821813840446,0.46942821813840446,0.46942821813840446,0.46942821813840446,0.539440583294248,0.5438536647763612,0.5561122244488977,0.5620602907943547,0.5609943290836993,0.5597791327335522,0.5453460111712787,0.46942821813840446,0.5611862021916173,0.5664307338080417,0.5664307338080417,0.558350744041274,0.558350744041274,0.5517204622009977,0.5517204622009977,0.5364558905044131,0.5611862021916173,0.5032405236003923,0.49769752270498446,0.5017481772054748,0.49959493454995096,0.5022172003581631,0.5011299194132947,0.5006822154948194,0.49801731121818105,0.4979320342813286,0.4973137764891485,0.509956082377521,0.5014497079264912,0.49356159126764165,0.5007674924316718,0.49620517631006694,0.49091800622521636,0.5105743401697012,0.5021532426555239,0.5095936553958982,0.48867948663284017,0.495224491536264,0.4984650151366563,0.4991259113972626,0.49835841896559074,0.49368950667292033,0.49409457212296937,0.4906621754146591,0.5017694964396879,0.4977188419391975,0.4986782074787874,0.5014283886922781,0.5063104933270797,0.5039440583294248,0.5021958811239501,0.49594934549950964,0.4896601714066431,0.4995309768473116,0.49682343410224705,0.503006012024048,0.5037095467530807,0.4984863343708694,0.5007674924316718,0.4956721954547393,0.4983157804971645,0.502600946573999,0.4997015307210165,0.5034110774740971,0.5019613695476058,0.4998720845947214,0.4900012791540528,0.5031126081951136,0.5015349848633437,0.5002984692789835,0.5025369888713598,0.5048181469321622,0.5020466464844583,0.5090180360721442,0.49443567987037906,0.4994243806762461,0.5036669082846544,0.5354831243033179,0.5664307338080417
71,0.47900055430008953,0.5743614889353175,0.581439474694069,0.5790943589306272,0.5745533620432354,0.5730396964141048,0.5709290922270072,0.5492900695007036,0.5207862533577794,0.5832942480706093,0.5832942480706093,0.5832942480706093,0.5832942480706093,0.47900055430008953,0.47900055430008953,0.47900055430008953,0.47900055430008953,0.47900055430008953,0.5774101394277917,0.5846799982944613,0.5550889012066687,0.5752995352406941,0.569500703534729,0.5562614590883895,0.5691382765531062,0.47900055430008953,0.5832942480706093,0.5832942480706093,0.5537457894512429,0.5537457894512429,0.5754487698801859,0.5754487698801859,0.5519336545431288,0.577069031680382,0.5832942480706093,0.4978893958129024,0.5002345115763441,0.49707926491280435,0.5040506545004904,0.49571483392316545,0.5061825779218011,0.5034323967083102,0.5038374621583592,0.4984650151366563,0.5009167270711636,0.5127915405278642,0.5110220440881763,0.4884662942907091,0.4966528802285422,0.496013303202149,0.5010446424764422,0.5105956594039142,0.5010233232422291,0.49571483392316545,0.4900225983882659,0.4946062337440839,0.4966528802285422,0.4978254381102631,0.4955229608152475,0.49985076536050826,0.5062678548586534,0.5088048437300132,0.4967168379311815,0.49467019144672325,0.5005756193237539,0.49620517631006694,0.502792819681917,0.5017055387370486,0.503368439005671,0.5022811580608024,0.4945849145098708,0.5021106041870976,0.4933057604570844,0.4936042297360679,0.49980812689208204,0.5080160320641283,0.4996802114868034,0.48682471325629983,0.5056709163006865,0.4928154180701829,0.5036029505820151,0.5010872809448684,0.5105956594039142,0.5032618428346054,0.4845222359612843,0.4994243806762461,0.5056069585980472,0.49861424977614804,0.5022598388265893,0.4992964652709675,0.4963544109495587,0.5057135547691127,0.4984650151366563,0.5038801006267855,0.4922184795122159,0.5524093780265698,0.5846799982944613
72,0.47733765403146716,0.5761949430776446,0.5761309853750053,0.58103440924402,0.5785826973095126,0.5754274506459728,0.5562401398541764,0.5564320129620944,0.5599923250756833,0.5833582057732486,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.47733765403146716,0.47733765403146716,0.47733765403146716,0.47733765403146716,0.47733765403146716,0.5800110860017909,0.5691809150215325,0.5677312070950411,0.5691382765531062,0.5706519421822368,0.5731036541167441,0.55338336246962,0.47733765403146716,0.5831663326653307,0.5657698375474353,0.5657698375474353,0.5810983669466593,0.5810983669466593,0.5666226069159596,0.5666226069159596,0.5783055472647423,0.5831663326653307,0.4951605338336247,0.5029207350871957,0.5038587813925723,0.5063531317955059,0.4936681874387072,0.497015307210165,0.495416364644182,0.5035389928793758,0.500213192342131,0.5048394661663753,0.5091246322432098,0.4843730013217925,0.49106724086470815,0.497207180318083,0.49354027203342854,0.5056495970664734,0.50974289003539,0.5081439474694069,0.4977188419391975,0.5076749243167186,0.5030486504924743,0.5045409968873918,0.497612245768132,0.4953097684731164,0.4994243806762461,0.48831705965121736,0.5072698588666695,0.498209184326099,0.49863556901036116,0.4996802114868034,0.5008527693685243,0.4998934038289345,0.4986782074787874,0.4979533535155417,0.5021958811239501,0.5046902315268835,0.4948620645546412,0.499403061442033,0.5055430008954078,0.5035176736451626,0.4944996375730184,0.49511789536519846,0.48503389758239884,0.5031552466635398,0.4973777341917878,0.4992964652709675,0.4976335650023451,0.5069713895876861,0.49068349464887223,0.5088688014326526,0.49985076536050826,0.4943504029335266,0.5028354581503433,0.5008527693685243,0.5077388820193579,0.5059480663454569,0.4953097684731164,0.5015776233317699,0.4978254381102631,0.49861424977614804,0.5539736006968345,0.5833582057732486
73,0.4782757003368439,0.5807572591992496,0.5764934123566281,0.5750010659617106,0.572080330874515,0.5723574809192854,0.5718671385323839,0.5574340169701104,0.5227476229053852,0.5877712872553618,0.5877712872553618,0.5877712872553618,0.5877712872553618,0.4782757003368439,0.4782757003368439,0.4782757003368439,0.4782757003368439,0.4782757003368439,0.5815460708651345,0.5815247516309214,0.570097642092696,0.570481388308532,0.5702681959664009,0.5604826674625848,0.5705453460111712,0.4782757003368439,0.5877712872553618,0.5877712872553618,0.556346736025242,0.556346736025242,0.575661962222317,0.575661962222317,0.5492900695007036,0.5818019016756918,0.5877712872553618,0.5021532426555239,0.5010872809448684,0.5008740886027374,0.505372447021703,0.5031339274293267,0.5049887008058671,0.49643968788641113,0.503794823689933,0.4996588922525903,0.501982688781819,0.5136443098963885,0.5106382978723404,0.4882104634801518,0.49528844923890336,0.5017268579712617,0.5023237965292286,0.5059907048138831,0.501790815673901,0.5017694964396879,0.48742165181426683,0.4966528802285422,0.49742037266021405,0.49710058414701747,0.49829446126295146,0.50061825779218,0.5078454781904234,0.505393766255916,0.5005543000895408,0.5093804630537672,0.50061825779218,0.5000426384684262,0.5004477039184753,0.49872084594721355,0.4966741994627553,0.49469151068093636,0.4944996375730184,0.5003197885131966,0.5072059011640302,0.49368950667292033,0.5011299194132947,0.5072059011640302,0.4996375730183772,0.49070481388308534,0.5084850552168166,0.5079947128299152,0.5047115507610966,0.5023237965292286,0.5098708054406685,0.5033044813030316,0.5160320641282565,0.50061825779218,0.5057348740033258,0.49899799599198397,0.4975696072997058,0.4995096576130985,0.4961412186074276,0.4912591139726261,0.5011086001790815,0.5058414701743913,0.5033044813030316,0.5540320763106761,0.5877712872553618
