,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
37,0.46759476399607725,0.5660683068264188,0.5678804417345329,0.5609943290836993,0.5674753762844839,0.5670276723660086,0.557945678591225,0.5587984479597493,0.5333219630750864,0.5664094145738285,0.5662175414659105,0.5662175414659105,0.5662175414659105,0.46759476399607725,0.46759476399607725,0.46759476399607725,0.46759476399607725,0.46759476399607725,0.5683921033556475,0.5697565343452863,0.5724214386219247,0.5497590926533918,0.5663880953396154,0.5674753762844839,0.5519336545431288,0.46759476399607725,0.5662175414659105,0.572485396324564,0.572485396324564,0.5519336545431288,0.5519336545431288,0.5519336545431288,0.5519336545431288,0.5673261416449921,0.5662175414659105,0.5022172003581631,0.5040080160320641,0.4992751460367544,0.4969513495075257,0.5072485396324564,0.4996375730183772,0.5006395770263932,0.49946701914467234,0.49238903338592077,0.4936042297360679,0.5104677439986356,0.5061825779218011,0.5104464247644225,0.49803863045239416,0.5013217925212127,0.5005543000895408,0.503581631347802,0.5030486504924743,0.4902784291988232,0.48902059438024986,0.4979533535155417,0.5008527693685243,0.5008740886027374,0.4978893958129024,0.49825182279452523,0.48902059438024986,0.4947981068520019,0.5005756193237539,0.5057775124717521,0.49778279964183686,0.5001065961710656,0.4907474523515115,0.5041146122031297,0.5038587813925723,0.4972711380207223,0.5089753976037181,0.4955655992836737,0.5091459514774229,0.4979746727497548,0.5005543000895408,0.5030912889609005,0.4957787916258048,0.4991259113972626,0.5014710271607044,0.4932631219886582,0.49799599198396793,0.5011512386475078,0.5043064853110476,0.49620517631006694,0.5114484287724385,0.5043064853110476,0.4903637061356756,0.498806122884066,0.4972498187865092,0.4937321451413465,0.5019187310791796,0.5020253272502452,0.494222487528248,0.503176565897753,0.4973137764891485,0.5511440532759767,0.572485396324564
38,0.47878736195795846,0.5715899884876136,0.582249605594167,0.5811196861808724,0.5742548927642519,0.5644906834946489,0.5642988103867309,0.551166162111457,0.5442800494606234,0.5820577324862491,0.5820577324862491,0.5820577324862491,0.5820577324862491,0.47878736195795846,0.47878736195795846,0.47878736195795846,0.47878736195795846,0.47878736195795846,0.57348740033258,0.5834861211785273,0.5466251652240651,0.5758964737986612,0.5629770178655182,0.5440242186500661,0.5627851447576003,0.47878736195795846,0.5820577324862491,0.5820577324862491,0.5640216603419606,0.5640216603419606,0.5719950539376626,0.5719950539376626,0.5586705325544706,0.5734447618641538,0.5820577324862491,0.49921118833411504,0.4972924572549354,0.49597066473372275,0.49407325288875625,0.5052658508506375,0.5041359314373428,0.49648232635483736,0.49893403828934463,0.5016202618001961,0.49895535752355774,0.49010787532511835,0.48808254807487317,0.48987336374877416,0.4994243806762461,0.4952031723020509,0.5017268579712617,0.49588538779687036,0.4997015307210165,0.5047541892295229,0.5126636251225856,0.49742037266021405,0.500405065450049,0.5035389928793758,0.49560823775209994,0.49332707969129747,0.5049034238690147,0.4913657101436916,0.5017481772054748,0.5035389928793758,0.49840105743401697,0.5034963544109495,0.4989127190551315,0.497612245768132,0.4939453374834776,0.49524581077047714,0.4961198993732145,0.49959493454995096,0.5043491237794738,0.49803863045239416,0.4957574723915917,0.4945422760414446,0.5017268579712617,0.509167270711636,0.4925382680254125,0.49417984905982176,0.4991259113972626,0.5007461731974587,0.489446979064512,0.4978893958129024,0.5128341789962905,0.5009593655395899,0.502579627339786,0.49861424977614804,0.5,0.5020679657186714,0.5047115507610966,0.505756193237539,0.4995309768473116,0.4924103526201339,0.508762205261587,0.5581264972814028,0.5834861211785273
39,0.4783609772736963,0.5735939965036456,0.5822069671257408,0.5808638553703152,0.5739137850168422,0.5659403914211402,0.5655353259710911,0.5522321238221123,0.5447064341448855,0.5823988402336588,0.5823988402336588,0.5823988402336588,0.5823988402336588,0.4783609772736963,0.4783609772736963,0.4783609772736963,0.4783609772736963,0.4783609772736963,0.5765573700592674,0.5856606830682642,0.5466251652240651,0.5773035432567262,0.5632754871445018,0.5443653263974758,0.5632115294418625,0.4783609772736963,0.5823988402336588,0.5823988402336588,0.5642774911525178,0.5642774911525178,0.5723361616850723,0.5723361616850723,0.5607598175073552,0.5757472391591694,0.5823988402336588,0.49955229608152474,0.5020679657186714,0.501598942565983,0.5020892849528845,0.5046689122926704,0.5037521852215069,0.5026222658082121,0.5014923463949175,0.4954803223468213,0.49648232635483736,0.49296465270967466,0.4931138873491664,0.4879119942011683,0.5014710271607044,0.5015136656291306,0.5055643201296209,0.5042425276084083,0.49833709973137763,0.5037308659872938,0.4863130516351853,0.4981025881550335,0.4987848036498529,0.5037521852215069,0.4939453374834776,0.5009167270711636,0.505372447021703,0.4902571099646101,0.5002558308105572,0.5014497079264912,0.5013004732869996,0.4997441691894427,0.49754828806549267,0.4990193152261971,0.49501129919413295,0.49669551869696843,0.5039653775636379,0.4971219033812305,0.49684475333646017,0.4975696072997058,0.4932844412228713,0.49202660640429796,0.502579627339786,0.5058841086428175,0.5077175627851448,0.5073124973350958,0.49648232635483736,0.49861424977614804,0.5094870592248326,0.4969513495075257,0.486654159382595,0.49669551869696843,0.5003624269816228,0.5006608962606063,0.5034537159425233,0.4990832729288364,0.502579627339786,0.49049162154095427,0.4968873918048864,0.4949260222572805,0.5106382978723404,0.5588150295863594,0.5856606830682642
40,0.47170937619920694,0.49982944612629515,0.5011725578817209,0.5215750650236644,0.5208075725919925,0.5043704430136869,0.5093804630537672,0.536839636720249,0.5197202916471241,0.5203598686735172,0.5203598686735172,0.5203598686735172,0.5203598686735172,0.47170937619920694,0.47170937619920694,0.47170937619920694,0.47170937619920694,0.47170937619920694,0.49469151068093636,0.5014710271607044,0.4972498187865092,0.5252632925425319,0.5382253869441009,0.5369035944228884,0.5106382978723404,0.47170937619920694,0.5203598686735172,0.5203598686735172,0.5353686095595446,0.5353686095595446,0.5383319831151665,0.5383319831151665,0.536839636720249,0.4974630111286403,0.5203598686735172,0.502792819681917,0.49439304140195284,0.4995096576130985,0.4999573615315738,0.4978467573444762,0.5000852769368525,0.5023664349976549,0.4960346224363621,0.49680211486803394,0.4968660725706733,0.49778279964183686,0.49754828806549267,0.4943504029335266,0.49933910373939366,0.49754828806549267,0.4981878650918859,0.4980599496866073,0.498806122884066,0.5001065961710656,0.5049034238690147,0.5056495970664734,0.4982305035603121,0.49752696883127956,0.506779516479768,0.49690871103909945,0.5006822154948194,0.5062891740928666,0.4974843303628534,0.502174561889737,0.5055216816611947,0.49837973819980386,0.4948620645546412,0.49684475333646017,0.49539504540996887,0.4985716113077218,0.5003837462158359,0.5013431117554258,0.5014497079264912,0.49646100712062424,0.4936681874387072,0.5013644309896389,0.4992964652709675,0.4973564149575747,0.5006395770263932,0.5004903423869015,0.500405065450049,0.5004903423869015,0.5021958811239501,0.5031339274293267,0.5040506545004904,0.5024517119345073,0.49955229608152474,0.5061186202191618,0.4995309768473116,0.49558691851788683,0.5025369888713598,0.499403061442033,0.49859293054193493,0.4937747836097727,0.49861424977614804,0.5139277767512962,0.5383319831151665
41,0.47482198439432055,0.5777299279409883,0.5803948322176268,0.5685413379951392,0.5685626572293523,0.5676032916897625,0.5527011469748007,0.5581375516991429,0.5592674711124377,0.5814821131624952,0.5812902400545772,0.5812902400545772,0.5812902400545772,0.47482198439432055,0.47482198439432055,0.47482198439432055,0.47482198439432055,0.47482198439432055,0.5811623246492986,0.5820150940178229,0.5546198780539803,0.5723361616850723,0.5670276723660086,0.5673900993476314,0.546603845989852,0.47482198439432055,0.5812902400545772,0.555366051251439,0.555366051251439,0.582249605594167,0.582249605594167,0.5503347119771458,0.5523387199931779,0.5795847013175287,0.5812902400545772,0.5008314501343112,0.5003197885131966,0.4992964652709675,0.5024303927002942,0.494222487528248,0.49407325288875625,0.5004903423869015,0.5023451157634418,0.5011512386475078,0.506161258687588,0.48806122884066006,0.5100839977827997,0.5056069585980472,0.5005329808553277,0.49993604229736066,0.5057775124717521,0.49498997995991983,0.5058414701743913,0.5021106041870976,0.4898094060461348,0.5007461731974587,0.4979320342813286,0.4972711380207223,0.49535240694154264,0.5000213192342131,0.4920692448727242,0.5047541892295229,0.49714322261544364,0.4939026990150514,0.4995096576130985,0.49774016117341063,0.4992964652709675,0.5015349848633437,0.49833709973137763,0.49413721059139554,0.5079307551272758,0.49980812689208204,0.49573615315737857,0.4935189527992154,0.4972498187865092,0.49079009081993774,0.4946062337440839,0.5099347631433079,0.5043917622479,0.5048821046348015,0.500191873107918,0.5022811580608024,0.5047115507610966,0.5064597279665715,0.5122372404383234,0.4999786807657869,0.5066729203087025,0.49609858013900143,0.49586406856265725,0.49405193365454314,0.5008314501343112,0.5015776233317699,0.5002558308105572,0.4956935146889524,0.5012578348185733,0.5573566360459296,0.582249605594167
42,0.4749925382680254,0.5775593740672835,0.5810770477124462,0.5683707841214344,0.568903764976762,0.5665799684475333,0.5528717008485056,0.5588197671939624,0.55935274804929,0.5828465441521341,0.582825224917921,0.582825224917921,0.582825224917921,0.4749925382680254,0.4749925382680254,0.4749925382680254,0.4749925382680254,0.4749925382680254,0.5804801091544791,0.5814181554598559,0.5556432012962095,0.5742975312326781,0.566516010744894,0.566707883852812,0.5481388308531957,0.4749925382680254,0.582825224917921,0.5564746514305207,0.5564746514305207,0.582249605594167,0.582249605594167,0.5502494350402933,0.55276510467744,0.5789877627595617,0.582825224917921,0.5041572506715559,0.4987848036498529,0.49648232635483736,0.49513921459941157,0.5043704430136869,0.5034110774740971,0.49707926491280435,0.504562316121605,0.5041359314373428,0.5036029505820151,0.5112991941329468,0.48407453204280904,0.5084210975141773,0.4991685498656888,0.5046262738242442,0.4920479256385111,0.49319916428601884,0.4936042297360679,0.4931565258175926,0.49049162154095427,0.5031339274293267,0.4979320342813286,0.500596938557967,0.5017055387370486,0.4978893958129024,0.5114697480066516,0.5090180360721442,0.5021319234213107,0.5069074318850467,0.5022385195923762,0.5036669082846544,0.4991259113972626,0.5010233232422291,0.49812390738924656,0.5015563040975568,0.4885302519933484,0.5019400503133927,0.48993732145141344,0.5013217925212127,0.5053511277874899,0.5066942395429156,0.5028780966187695,0.48874344433547945,0.5078028397219971,0.5056495970664734,0.4980599496866073,0.5059480663454569,0.5075256896772268,0.5033897582398841,0.5098494862064554,0.49571483392316545,0.5064170894981452,0.5016415810344093,0.5052871700848506,0.503176565897753,0.49716454184965675,0.49684475333646017,0.49948833837888545,0.49415852982560865,0.4979320342813286,0.5576598429325159,0.582825224917921
43,0.4788726388948109,0.5815673900993477,0.576450773888202,0.5754914083486121,0.5722082462797936,0.5716113077218267,0.5702255574979747,0.554577239585554,0.5381614292414616,0.5892209951818531,0.5892209951818531,0.5892209951818531,0.5892209951818531,0.4788726388948109,0.4788726388948109,0.4788726388948109,0.4788726388948109,0.4788726388948109,0.5818871786125442,0.5825054364047243,0.5684773802925,0.5703534729032533,0.5696712574084339,0.5595872596256343,0.5697352151110732,0.4788726388948109,0.5892209951818531,0.5892209951818531,0.5539163433249478,0.5539163433249478,0.5750223851959237,0.5750223851959237,0.5469023152688356,0.5823135632968064,0.5892209951818531,0.49750564959706645,0.4997654884236558,0.5013004732869996,0.5025156696371467,0.5028780966187695,0.4950965761309854,0.5046262738242442,0.501193877115934,0.504178569905769,0.5049247431032278,0.5124930712488808,0.5124291135462414,0.5098281669722423,0.5000213192342131,0.5003197885131966,0.5004903423869015,0.5082505436404724,0.5000852769368525,0.5035176736451626,0.5118108557540613,0.4936681874387072,0.49767620347077135,0.4972284995522961,0.5039227390952117,0.4998934038289345,0.4904063446041018,0.5071419434613909,0.5014497079264912,0.5048607854005884,0.4998934038289345,0.49923250756832815,0.49801731121818105,0.5015776233317699,0.49467019144672325,0.49899799599198397,0.4927514603675436,0.4972924572549354,0.49258090649383873,0.49475546838357565,0.501812134908114,0.5056709163006865,0.4963970494179849,0.5083145013431117,0.5037095467530807,0.49017183302775763,0.4944783183388053,0.5002771500447704,0.5108941286828977,0.49933910373939366,0.48332835884535025,0.49707926491280435,0.5018547733765403,0.5033897582398841,0.4996588922525903,0.5023237965292286,0.5007461731974587,0.5043064853110476,0.4963757301837718,0.5038374621583592,0.5015563040975568,0.5605142515132707,0.5892209951818531
44,0.46797851021191317,0.4690231526883554,0.5307210165010873,0.5224065151579755,0.5360934635227903,0.5604826674625848,0.555771116701488,0.553958981793374,0.5524453161642434,0.5525945508037351,0.5526585085063744,0.5526585085063744,0.5526585085063744,0.46797851021191317,0.46797851021191317,0.46797851021191317,0.46797851021191317,0.46797851021191317,0.5272459813243509,0.546198780539803,0.5537244702170298,0.5624440370101906,0.5616339061100926,0.5609730098494862,0.5465825267556389,0.46797851021191317,0.5526585085063744,0.5644693642604358,0.5644693642604358,0.560141559715175,0.560141559715175,0.5540229394960133,0.5531275316590628,0.5238349038502537,0.5526585085063744,0.5009380463053767,0.4949686607257067,0.5001279154052787,0.5004903423869015,0.5014923463949175,0.5020253272502452,0.5030699697266874,0.4987848036498529,0.49643968788641113,0.5028994158529826,0.48983072528034793,0.4960772609047883,0.49381742207819895,0.49718586108386986,0.500980684773803,0.4945422760414446,0.5098494862064554,0.5024517119345073,0.5079307551272758,0.49102460239628193,0.4963757301837718,0.5014923463949175,0.4967381571653946,0.4993817422078199,0.5058841086428175,0.5041572506715559,0.507163262695604,0.4978893958129024,0.4996375730183772,0.49825182279452523,0.49980812689208204,0.49714322261544364,0.5015563040975568,0.49690871103909945,0.49475546838357565,0.4909819639278557,0.4997868076578689,0.5014710271607044,0.5045836353558181,0.503581631347802,0.5028780966187695,0.49872084594721355,0.49656760329168975,0.49814522662345967,0.5004690231526884,0.49620517631006694,0.5011086001790815,0.5014923463949175,0.49714322261544364,0.4925169487911994,0.49812390738924656,0.5037095467530807,0.499403061442033,0.5050100200400801,0.4963757301837718,0.5005116616211146,0.5083358205773248,0.49959493454995096,0.5027075427450646,0.49752696883127956,0.5381172115705012,0.5644693642604358
45,0.4677653178697821,0.5716113077218267,0.5737645503773504,0.5574553362043235,0.56470387583678,0.5637871487656163,0.5501002004008017,0.5510382467061783,0.5289302008271863,0.571270199974417,0.5706519421822368,0.5706519421822368,0.5706519421822368,0.4677653178697821,0.4677653178697821,0.4677653178697821,0.4677653178697821,0.4677653178697821,0.574276211998465,0.5752995352406941,0.573274207990449,0.5408902912207394,0.5623800793075513,0.56470387583678,0.5503133927429327,0.4677653178697821,0.5706519421822368,0.5735087195667932,0.5735087195667932,0.55873449025711,0.55873449025711,0.55338336246962,0.5541934933697181,0.5729544194772523,0.5706519421822368,0.5003411077474097,0.49931778450518055,0.5017055387370486,0.495416364644182,0.5096789323327506,0.49648232635483736,0.5018760926107534,0.49439304140195284,0.4996802114868034,0.49884876135249223,0.5129834136357821,0.49151494478318336,0.4904063446041018,0.49991472306314755,0.4990619536946233,0.4972284995522961,0.504775508463736,0.502579627339786,0.49228243721485526,0.5120453673304055,0.5004690231526884,0.4996588922525903,0.4931138873491664,0.5030912889609005,0.49872084594721355,0.5077388820193579,0.5039227390952117,0.49933910373939366,0.5023664349976549,0.503368439005671,0.500405065450049,0.5060546625165224,0.49490470302306744,0.5026649042766383,0.4978254381102631,0.4899160022172004,0.5025156696371467,0.5090606745405705,0.49955229608152474,0.5062252163902272,0.4923037564490684,0.5064810472007846,0.49260222572805185,0.493028610412314,0.49309256811495333,0.5019187310791796,0.494627552978297,0.5079307551272758,0.5007248539632456,0.4866754786168081,0.5022598388265893,0.5054150854901291,0.5006822154948194,0.5007461731974587,0.4942011682940349,0.4996588922525903,0.503176565897753,0.5042851660768345,0.5019400503133927,0.5010233232422291,0.551560962745033,0.5752995352406941
46,0.4753549652496482,0.5742975312326781,0.5809491323071675,0.5794781051464631,0.5760670276723661,0.572101650108728,0.5710570076322858,0.5508037351298342,0.5259668272715644,0.5855327676629856,0.5855327676629856,0.5855327676629856,0.5855327676629856,0.4753549652496482,0.4753549652496482,0.4753549652496482,0.4753549652496482,0.4753549652496482,0.5773461817251524,0.5846160405918219,0.5581375516991429,0.5761309853750053,0.5699910459216305,0.557945678591225,0.5697991728137125,0.4753549652496482,0.5855327676629856,0.5855327676629856,0.5582867863386347,0.5582867863386347,0.5758538353302349,0.5758538353302349,0.5566878437726517,0.5770050739777427,0.5855327676629856,0.49769752270498446,0.4996588922525903,0.4991045921630495,0.5067581972455549,0.5050313392742932,0.49716454184965675,0.5010233232422291,0.500405065450049,0.50377350445572,0.5037521852215069,0.5078667974246365,0.4879333134353814,0.5099774016117341,0.49705794567859124,0.5030273312582612,0.496418368652198,0.5092951861169147,0.5005756193237539,0.49407325288875625,0.4874003325800537,0.49283673730439603,0.49889139982091846,0.49592802626529653,0.5027501812134908,0.5012365155843602,0.4932844412228713,0.49296465270967466,0.4975909265339189,0.4979746727497548,0.5019187310791796,0.49933910373939366,0.5012365155843602,0.4978467573444762,0.49294333347546154,0.49893403828934463,0.501982688781819,0.5016629002686224,0.5010872809448684,0.5020679657186714,0.5043491237794738,0.4931565258175926,0.4973137764891485,0.5078241589562102,0.5042851660768345,0.5058841086428175,0.5040080160320641,0.5017481772054748,0.5082718628746855,0.5001279154052787,0.4857800707798576,0.49931778450518055,0.49812390738924656,0.495821430094231,0.4966528802285422,0.5014497079264912,0.5009380463053767,0.49234639491749455,0.5005756193237539,0.4966528802285422,0.50596938557967,0.5596046308535116,0.5855327676629856
47,0.471922568541338,0.5741056581247601,0.5771116701488083,0.5498017311218181,0.5577324862490939,0.5570289515200614,0.5521042084168337,0.5540442587302264,0.5362000596938558,0.5758111968618087,0.5757472391591694,0.5757472391591694,0.5757472391591694,0.471922568541338,0.471922568541338,0.471922568541338,0.471922568541338,0.471922568541338,0.5771543086172345,0.5793288705069713,0.5705666652453844,0.5601841981836012,0.5558777128725536,0.5577324862490939,0.5507610966614079,0.471922568541338,0.5757472391591694,0.5713128384428431,0.5713128384428431,0.5692448727241718,0.5692448727241718,0.5561335436831109,0.5567731207095041,0.5747665543853665,0.5757472391591694,0.4978467573444762,0.49925382680254127,0.5047115507610966,0.5042638468426214,0.5071419434613909,0.49859293054193493,0.49776148040762375,0.4992751460367544,0.49872084594721355,0.49332707969129747,0.48997995991983967,0.5088901206668657,0.5074404127403743,0.4994243806762461,0.4967381571653946,0.5020679657186714,0.5021958811239501,0.5036242698162282,0.5072698588666695,0.5101905939538651,0.5033471197714579,0.49814522662345967,0.4986782074787874,0.5040932929689166,0.4977188419391975,0.48899927514603675,0.493625548970281,0.5005543000895408,0.4961625378416407,0.5004477039184753,0.5040932929689166,0.5023237965292286,0.5020040080160321,0.5029420543214088,0.5004903423869015,0.5089967168379311,0.503176565897753,0.5121946019698972,0.49931778450518055,0.49780411887605,0.5050313392742932,0.4923037564490684,0.49189869099901934,0.4938600605466252,0.4937534643755596,0.4963544109495587,0.5001065961710656,0.5033471197714579,0.4972498187865092,0.4878906749669552,0.4933697181597237,0.5061186202191618,0.49865688824457427,0.5025583081055729,0.4938813797808383,0.5002345115763441,0.4974843303628534,0.4939026990150514,0.5044770391847525,0.4990832729288364,0.5535475995331877,0.5793288705069713
48,0.47445955741269774,0.5751076621327762,0.5757046006907431,0.574489404340596,0.5727412271351213,0.5738924657826291,0.5723788001534985,0.5581375516991429,0.5274165351980556,0.5819084978467574,0.5819084978467574,0.5819084978467574,0.5819084978467574,0.47445955741269774,0.47445955741269774,0.47445955741269774,0.47445955741269774,0.47445955741269774,0.5771329893830214,0.5804801091544791,0.5668784377265169,0.5705879844795975,0.5715686692534004,0.5619110561548629,0.5715473500191873,0.47445955741269774,0.5819084978467574,0.5819084978467574,0.5535965548117512,0.5535965548117512,0.5761523046092184,0.5761523046092184,0.5500788811665885,0.5767918816356117,0.5819084978467574,0.4980812689208204,0.502174561889737,0.5015776233317699,0.5059907048138831,0.4954376838783951,0.5030912889609005,0.50596938557967,0.5010872809448684,0.49656760329168975,0.5048181469321622,0.48650492474310325,0.4891698290197416,0.5103185093591438,0.4974843303628534,0.5017481772054748,0.4996162537841641,0.5094657399906195,0.5026649042766383,0.4910032831620688,0.48995864068562656,0.5028567773845564,0.49803863045239416,0.5004477039184753,0.5012151963501471,0.5004690231526884,0.493625548970281,0.4933057604570844,0.49925382680254127,0.5022811580608024,0.501790815673901,0.4980599496866073,0.503581631347802,0.4982305035603121,0.5048394661663753,0.4997441691894427,0.4928154180701829,0.49918986909990193,0.4940092951861169,0.5050952969769326,0.5031126081951136,0.5072272203982433,0.49872084594721355,0.48931906365923333,0.5056922355348996,0.48972412910928237,0.5068221549481943,0.4972711380207223,0.506950070353473,0.5023024772950155,0.5152432524623716,0.49774016117341063,0.49381742207819895,0.4984223766682301,0.5035603121135889,0.5011512386475078,0.498209184326099,0.4937534643755596,0.4965249648232635,0.5020679657186714,0.49535240694154264,0.5587202774343012,0.5819084978467574
49,0.4724555493966657,0.5602694751204537,0.5727199079009082,0.570694580650663,0.5588410864281755,0.5505479043192768,0.5505479043192768,0.550590542787703,0.538033513836183,0.5790943589306272,0.5790943589306272,0.5790943589306272,0.5790943589306272,0.4724555493966657,0.4724555493966657,0.4724555493966657,0.4724555493966657,0.4724555493966657,0.5658764337185008,0.5782202703278898,0.5596512173282736,0.567688568626615,0.5531275316590628,0.547584530763655,0.5528503816142925,0.4724555493966657,0.5790943589306272,0.5790943589306272,0.5712488807402039,0.5712488807402039,0.5445358802711806,0.5445358802711806,0.5549823050356031,0.5633607640813542,0.5790943589306272,0.5005543000895408,0.5027288619792777,0.505756193237539,0.4981025881550335,0.49573615315737857,0.5036455890504413,0.5012791540527864,0.5062465356244403,0.4999786807657869,0.49778279964183686,0.5085063744510298,0.48959621370400375,0.48780539803010275,0.5002984692789835,0.49684475333646017,0.49944569991045923,0.4967594763996077,0.4998934038289345,0.4938600605466252,0.5130260521042084,0.5020040080160321,0.5002558308105572,0.5047115507610966,0.5062465356244403,0.4931352065833795,0.504967381571654,0.5073764550377351,0.5004903423869015,0.5028354581503433,0.5002984692789835,0.5014283886922781,0.4972711380207223,0.5001492346394918,0.4927727796017567,0.5026862235108515,0.4917068178911014,0.5020892849528845,0.5046689122926704,0.49985076536050826,0.4939453374834776,0.5018547733765403,0.4927940988359698,0.48983072528034793,0.496013303202149,0.5056709163006865,0.5001279154052787,0.49778279964183686,0.4919413294674455,0.5010659617106553,0.5083784590457511,0.4986782074787874,0.5060546625165224,0.5018334541423272,0.497207180318083,0.4985076536050825,0.4986782074787874,0.49383874131241207,0.5013431117554258,0.5051379354453588,0.5080586705325545,0.5511780061304643,0.5790943589306272
50,0.47635696925766424,0.5739777427194815,0.5754061314117597,0.5788172088858569,0.5775593740672835,0.5732315695220228,0.5569010361147828,0.5486291732400972,0.5602055174178143,0.5830170980258389,0.5826973095126423,0.5826973095126423,0.5826973095126423,0.47635696925766424,0.47635696925766424,0.47635696925766424,0.47635696925766424,0.47635696925766424,0.578262908796316,0.5706732614164499,0.5655992836737305,0.5691809150215325,0.5703961113716796,0.5724214386219247,0.554364047243423,0.47635696925766424,0.5826973095126423,0.564320129620944,0.564320129620944,0.5811410054150855,0.5811410054150855,0.5663667761054023,0.5639790218735343,0.575875154564448,0.5826973095126423,0.49409457212296937,0.49946701914467234,0.5017268579712617,0.5013217925212127,0.5039014198609986,0.5035389928793758,0.4981878650918859,0.501193877115934,0.49825182279452523,0.4920905641069373,0.486057220824628,0.4873150556432013,0.5064597279665715,0.501812134908114,0.5066302818402763,0.5034750351767364,0.4918773717648062,0.4920692448727242,0.49469151068093636,0.5097642092696031,0.5007461731974587,0.49558691851788683,0.5015776233317699,0.49957361531573785,0.49767620347077135,0.5095936553958982,0.5056495970664734,0.49744169189442716,0.4986782074787874,0.5001065961710656,0.49693003027331256,0.496610241760116,0.4981665458576728,0.4998720845947214,0.50377350445572,0.49343367586236303,0.4980599496866073,0.5028994158529826,0.49535240694154264,0.5012151963501471,0.49164286018846204,0.4938813797808383,0.5135163944911099,0.49347631433078926,0.49827314202873835,0.49584274932844413,0.5025369888713598,0.49183473329638,0.506374451029719,0.5091246322432098,0.49925382680254127,0.4952031723020509,0.4981025881550335,0.4921971602780028,0.5031339274293267,0.4925595872596256,0.4969726687417388,0.49744169189442716,0.5042638468426214,0.5056922355348996,0.559897572923625,0.5826973095126423
