,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
41,0.5734616029510395,0.5246269282360831,0.4527582159624413,0.4495724346076459,0.46759725016767273,0.465878604963112,0.44127263581488935,0.44007796780684105,0.5734616029510395,0.5734616029510395,0.5734616029510395,0.5734616029510395,0.5734616029510395,0.5734616029510395,0.5734616029510395,0.5734616029510395,0.5734616029510395,0.5734616029510395,0.4852448021462106,0.4751844399731724,0.45018024815560026,0.463174882629108,0.43643108651911466,0.431841046277666,0.43651492287055665,0.5734616029510395,0.5734196847753186,0.5734825620389,0.5731052984574111,0.5725813212608988,0.5731052984574111,0.5731052984574111,0.5731052984574111,0.5571763916834339,0.5718896713615024,0.4959968142186452,0.5007126089872569,0.508823775989269,0.5004401408450704,0.5072099262240107,0.49520036887994634,0.5001467136150235,0.49691901408450706,0.4960177733065057,0.4961854460093897,0.502619885982562,0.49853286384976525,0.500335345405768,0.49557763246143527,0.49312541918175723,0.5046109993293092,0.4985747820254863,0.4968142186452046,0.4944458417169685,0.49821847753185783,0.5000628772635815,0.50295523138833,0.5021168678739101,0.4948021462105969,0.5068536217303823,0.5098088531187123,0.4969818913480885,0.5062248490945674,0.49574530516431925,0.5042127766599598,0.49782025486250836,0.49702380952380953,0.49576626425217973,0.49614352783366866,0.49448775989268945,0.4976106639839034,0.5044852448021462,0.5024312541918176,0.4967303822937626,0.5100813212608988,0.49524228705566736,0.49645791415157614,0.4988262910798122,0.5005449362843729,0.5015509725016767,0.502661804158283,0.4963321596244131,0.5009431589537223,0.49821847753185783,0.5022426224010731,0.5441049072211044,0.5734825620389
42,0.5585596914822267,0.4777624077800134,0.4619592555331992,0.4443326626425218,0.44452129443326627,0.4450452716297787,0.4450452716297787,0.4449823943661972,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5151324614352784,0.47751089872568747,0.4890383970489604,0.4629443326626425,0.47294181757209924,0.45233903420523136,0.4478328303152247,0.5585596914822267,0.5582662642521797,0.5580776324614353,0.5579937961099933,0.5578470824949698,0.5579937961099933,0.5579937961099933,0.5579937961099933,0.4354250503018109,0.5567781690140845,0.49748490945674045,0.4957033869885983,0.5015090543259557,0.49859574111334676,0.49765258215962443,0.5015719315895373,0.4948650234741784,0.5011317907444668,0.4989730046948357,0.4948231052984574,0.49955985915492956,0.49450871898055,0.4998532863849765,0.5009850771294433,0.497128604963112,0.49622736418511065,0.49645791415157614,0.505742790073776,0.5005658953722334,0.5028085177733065,0.49974849094567403,0.5035211267605634,0.5025570087189806,0.4987843729040912,0.5011737089201878,0.4949698189134809,0.5032905767940979,0.4948650234741784,0.5018234406438632,0.505617035546613,0.5038983903420523,0.5028923541247485,0.49591297786720323,0.5018024815560027,0.502997149564051,0.5032696177062375,0.5037516767270288,0.4986376592890677,0.4992873910127431,0.49566146881287726,0.5009850771294433,0.5020330315224681,0.5019282360831656,0.4995179409792086,0.49918259557344064,0.4977992957746479,0.5023474178403756,0.5042337357478203,0.4964369550637156,0.5030181086519114,0.5261546128623593,0.5585596914822267
43,0.5640090543259557,0.4878227699530516,0.4657318913480885,0.4614562374245473,0.45470741113346747,0.45391096579476864,0.45630030181086517,0.4555667337357478,0.5640090543259557,0.5640090543259557,0.5640090543259557,0.5640090543259557,0.5640090543259557,0.5640090543259557,0.5640090543259557,0.5640090543259557,0.5640090543259557,0.5640090543259557,0.49230801475519786,0.4824991616364856,0.4558601609657948,0.4449823943661972,0.4442488262910798,0.4425930583501006,0.4420271629778672,0.5640090543259557,0.5642186452045607,0.5644911133467472,0.5641976861167002,0.5641767270288397,0.5641976861167002,0.5641976861167002,0.5641976861167002,0.5446218980549966,0.5619341046277666,0.499832327297116,0.505407444668008,0.4954099597585513,0.4983023138832998,0.5045481220657277,0.503080985915493,0.49922451374916166,0.4998532863849765,0.49582914151576124,0.5036887994634474,0.5018024815560027,0.5005030181086519,0.4986586183769282,0.5041708584842388,0.5044433266264252,0.49677230046948356,0.496960932260228,0.5025150905432596,0.5040451039570758,0.500167672702884,0.49811368209255535,0.5027665995975855,0.49528420523138833,0.5002305499664654,0.5021797451374916,0.49153252850435947,0.5025570087189806,0.5083836351441985,0.49958081824279005,0.4955357142857143,0.4933140509725017,0.5014461770623743,0.5033534540576794,0.49870053655264923,0.502829476861167,0.4937332327297116,0.49765258215962443,0.500209590878605,0.49740107310529846,0.5133299798792756,0.4953051643192488,0.5005658953722334,0.5018443997317237,0.4960177733065057,0.49901492287055665,0.500293427230047,0.4992035546613011,0.4979250503018109,0.5040870221327968,0.5017605633802817,0.53688256079688,0.5644911133467472
44,0.5883215962441315,0.5439721663313213,0.5384808853118712,0.5350855130784709,0.48784372904091217,0.48539151576123407,0.41840627095908783,0.4518360160965795,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.4755407444668008,0.4786846076458752,0.43745808182427903,0.42934691482226695,0.4270833333333333,0.45942320590207913,0.42467303822937624,0.5883215962441315,0.5889922870556673,0.5890132461435278,0.5890970824949698,0.5888246143527833,0.5890970824949698,0.5890970824949698,0.5890970824949698,0.5740484574111334,0.5851986921529175,0.4968980549966465,0.4988262910798122,0.5075871898054997,0.5021797451374916,0.4966884641180416,0.5059314218645204,0.4983442320590208,0.5001047954393025,0.5025150905432596,0.49909875922199864,0.5003772635814889,0.4977364185110664,0.49631120053655264,0.4965207914151576,0.49520036887994634,0.5030390677397719,0.5021378269617707,0.5016767270288397,0.49631120053655264,0.49861670020120724,0.4988053319919517,0.4937332327297116,0.4958501006036217,0.5010060362173038,0.49469735077129445,0.4949279007377599,0.497170523138833,0.5038983903420523,0.5010689134808853,0.5038564721663313,0.4984071093226023,0.5024312541918176,0.4998952045606975,0.49255952380952384,0.5070212944332663,0.5010479543930249,0.5058895036887995,0.4995179409792086,0.4988682092555332,0.5073775989268947,0.4988262910798122,0.503080985915493,0.5006706908115359,0.49631120053655264,0.5011527498323273,0.5005449362843729,0.4984280684104628,0.49574530516431925,0.4954728370221328,0.497170523138833,0.5635192326800309,0.5890970824949698
45,0.5660211267605634,0.48828386988598255,0.4675762910798122,0.4647887323943662,0.4653965459423206,0.46265090543259557,0.46216884641180417,0.43450285043594905,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.491385814889336,0.4862298792756539,0.45493796109993295,0.4692739771965124,0.44779091213950367,0.4647468142186452,0.44125167672702886,0.5660211267605634,0.5663983903420523,0.5665870221327968,0.5666289403085177,0.5666079812206573,0.5666289403085177,0.5666289403085177,0.5666289403085177,0.5470112340710932,0.5613472501676727,0.49979040912139505,0.5007126089872569,0.4978412139503689,0.49821847753185783,0.4984071093226023,0.49580818242790076,0.49974849094567403,0.49704476861167,0.49352364185110664,0.5051978537894031,0.5013623407109322,0.5005030181086519,0.49740107310529846,0.49756874580818244,0.5043175720992622,0.49526324614352785,0.5033953722334004,0.49478118712273644,0.5082369215291751,0.5011108316566063,0.5009850771294433,0.4959968142186452,0.4949698189134809,0.5020120724346077,0.4992035546613011,0.4933350100603622,0.49758970489604293,0.5041079812206573,0.4943200871898055,0.49846998658618374,0.49893108651911466,0.4994341046277666,0.5010060362173038,0.505868544600939,0.49756874580818244,0.5033534540576794,0.49790409121395035,0.49685613682092555,0.49918259557344064,0.49654175050301813,0.5,0.5069793762575453,0.4988262910798122,0.49735915492957744,0.5,0.5026408450704225,0.5016557679409792,0.506036217303823,0.4960596914822267,0.4961644869215292,0.5387432620413841,0.5666289403085177
46,0.5866658283031523,0.5525863514419852,0.5478915157612341,0.5435320254862508,0.4744718309859155,0.4738849765258216,0.4494047619047619,0.4654384641180416,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.5239143192488263,0.4709087860496311,0.4312751509054326,0.4291582830315225,0.4704896042924212,0.43404175050301813,0.41970573440643866,0.5866658283031523,0.5870011737089202,0.5871478873239436,0.5873574782025486,0.5873784372904092,0.5873574782025486,0.5873574782025486,0.5873574782025486,0.5772132796780685,0.5843812877263581,0.5010898725687458,0.5022845405767941,0.5124287391012743,0.49782025486250836,0.5013832997987927,0.5002515090543259,0.49568242790073774,0.5016557679409792,0.49576626425217973,0.5022845405767941,0.4983442320590208,0.49987424547283704,0.4976316230717639,0.4992873910127431,0.4953890006706908,0.4959548960429242,0.4988262910798122,0.49622736418511065,0.497212441314554,0.4978621730382294,0.49343980549966465,0.5081111670020121,0.4965627095908786,0.49853286384976525,0.4956405097250168,0.4948231052984574,0.49534708249496984,0.4926643192488263,0.5014671361502347,0.5067278672032193,0.49639503688799463,0.5035420858484239,0.49693997317236754,0.5066021126760564,0.4891222334004024,0.5018653588195842,0.505868544600939,0.49836519114688127,0.5017186452045607,0.4931673373574782,0.5031438631790744,0.5038983903420523,0.4964159959758551,0.497086686787391,0.4977154594232059,0.49798792756539234,0.502787558685446,0.4968980549966465,0.49520036887994634,0.5016138497652582,0.56418837096654,0.5873784372904092
47,0.5657276995305164,0.48723591549295775,0.4659414822266935,0.4623784372904091,0.45487508383635145,0.4551265928906774,0.4570548289738431,0.45669852448021464,0.5657276995305164,0.5657276995305164,0.5657276995305164,0.5657276995305164,0.5657276995305164,0.5657276995305164,0.5657276995305164,0.5657276995305164,0.5657276995305164,0.5657276995305164,0.4892479879275654,0.47023809523809523,0.4592136150234742,0.4649144869215292,0.4421109993293092,0.4409372904091214,0.44437458081824277,0.5657276995305164,0.5656438631790744,0.5657905767940979,0.565497149564051,0.5653923541247485,0.565497149564051,0.565497149564051,0.565497149564051,0.5464243796109993,0.5628563044936284,0.4984909456740443,0.49930835010060365,0.497170523138833,0.5029342723004695,0.4966884641180416,0.4976945003353454,0.4979250503018109,0.5060152582159625,0.505575117370892,0.5011317907444668,0.5035630449362843,0.5006078135479544,0.4999790409121395,0.5018653588195842,0.5032696177062375,0.5042966130114017,0.500293427230047,0.4980088866532528,0.4973172367538565,0.5006497317236754,0.5029761904761905,0.500167672702884,0.49503269617706236,0.5011317907444668,0.5020539906103286,0.5067278672032193,0.5007964453386988,0.4930625419181757,0.5007126089872569,0.4965836686787391,0.505868544600939,0.4977154594232059,0.49788313212608987,0.5019282360831656,0.49955985915492956,0.4951584507042254,0.49911971830985913,0.5007126089872569,0.5010060362173038,0.5082997987927566,0.5033744131455399,0.4966046277665996,0.49911971830985913,0.49995808182427903,0.49970657276995306,0.4977573775989269,0.49408953722334004,0.5000838363514419,0.5038774312541918,0.4953680415828303,0.5381633939439103,0.5657905767940979
48,0.5915912139503688,0.5597334004024145,0.5536133467471496,0.5497568745808182,0.46837273641851107,0.46719902749832326,0.4727322266934943,0.4651659959758551,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.5915912139503688,0.534330985915493,0.4748700536552649,0.48778085177733066,0.45208752515090544,0.474450871898055,0.4250922199865862,0.4720824949698189,0.5915912139503688,0.5922619047619048,0.5921990274983233,0.5922409456740443,0.5922619047619048,0.5922409456740443,0.5922409456740443,0.5922409456740443,0.5820548289738431,0.5891809188464118,0.49576626425217973,0.4980927230046948,0.48602028839704897,0.5002305499664654,0.49870053655264923,0.4982813547954393,0.4977992957746479,0.49955985915492956,0.5041079812206573,0.4994550637156271,0.4982603957075788,0.502745640509725,0.49899396378269617,0.4998952045606975,0.4936913145539906,0.502494131455399,0.4981765593561368,0.49788313212608987,0.49404761904761907,0.5005239771965124,0.502997149564051,0.5090543259557344,0.4998952045606975,0.4998952045606975,0.4930625419181757,0.4954728370221328,0.49503269617706236,0.5031019450033535,0.49798792756539234,0.505365526492287,0.5014252179745138,0.505784708249497,0.497212441314554,0.4908827967806841,0.5080692488262911,0.49105046948356806,0.5040870221327968,0.49911971830985913,0.5027037223340041,0.49234993293091883,0.494424882629108,0.5046319584171697,0.5021587860496312,0.5015090543259557,0.4980088866532528,0.4996017773306506,0.5017186452045607,0.49520036887994634,0.49740107310529846,0.49528420523138833,0.5689259010855254,0.5922619047619048
49,0.5921151911468813,0.5545145875251509,0.5518737424547284,0.5475561703554661,0.4963321596244131,0.4954309188464118,0.4470992622401073,0.4664235412474849,0.5921151911468813,0.5921151911468813,0.5921151911468813,0.5921151911468813,0.5921151911468813,0.5921151911468813,0.5921151911468813,0.5921151911468813,0.5921151911468813,0.5921151911468813,0.531543427230047,0.45994718309859156,0.4635521462105969,0.45709674714956405,0.4628604963112005,0.41616364855801474,0.43435613682092555,0.5921151911468813,0.5919894366197183,0.5918846411804158,0.5916750503018109,0.5913187458081824,0.5916750503018109,0.5916750503018109,0.5916750503018109,0.5814889336016097,0.5901240778001341,0.506036217303823,0.5012156270959088,0.49580818242790076,0.5041289403085177,0.49909875922199864,0.4986376592890677,0.49899396378269617,0.505826626425218,0.4988262910798122,0.5003772635814889,0.5045481220657277,0.5052816901408451,0.4992035546613011,0.5018024815560027,0.5063925217974514,0.4988053319919517,0.5023264587525151,0.5017396042924211,0.4961644869215292,0.5019911133467472,0.5004401408450704,0.4937122736418511,0.5009431589537223,0.4961854460093897,0.4925804828973843,0.5043594902749833,0.5018653588195842,0.49341884641180417,0.50295523138833,0.4929158283031522,0.5027037223340041,0.5072728034875922,0.5041289403085177,0.508614185110664,0.49494885982562037,0.4958501006036217,0.4943620053655265,0.5007545271629779,0.49796696847753186,0.5069793762575453,0.49272719651240776,0.5031857813547954,0.4971914822266935,0.5043594902749833,0.5008593226022804,0.4954728370221328,0.49629024144869216,0.502494131455399,0.5062877263581489,0.4938799463447351,0.5698519822639541,0.5921151911468813
50,0.5965585177733065,0.5607603957075789,0.5572811871227364,0.5534247149564051,0.5055541582830315,0.5048625083836351,0.44001509054325955,0.47007042253521125,0.5965585177733065,0.5965585177733065,0.5965585177733065,0.5965585177733065,0.5965585177733065,0.5965585177733065,0.5965585177733065,0.5965585177733065,0.5965585177733065,0.5965585177733065,0.5364478537894031,0.4800888665325285,0.4956405097250168,0.4782235077129443,0.4314637826961771,0.47239688128772633,0.4752053990610329,0.5965585177733065,0.5966842723004695,0.596830985915493,0.596872904091214,0.5966842723004695,0.596872904091214,0.596872904091214,0.596872904091214,0.5844232059020792,0.5941482226693494,0.5015509725016767,0.49861670020120724,0.49061032863849763,0.49955985915492956,0.49855382293762573,0.5022216633132126,0.5035840040241448,0.49440392354124746,0.4994131455399061,0.49855382293762573,0.5006078135479544,0.49398474178403756,0.49924547283702214,0.5034372904091214,0.49346076458752514,0.5041498993963782,0.49987424547283704,0.5040451039570758,0.5033115358819584,0.4981556002682763,0.4954099597585513,0.5062248490945674,0.4977783366867874,0.4994760228034876,0.5104166666666666,0.4931463782696177,0.49765258215962443,0.5053445674044266,0.49922451374916166,0.5056799128101945,0.4964788732394366,0.5035840040241448,0.49513749161636483,0.48905935613682094,0.5067488262910798,0.5076500670690811,0.4930625419181757,0.5013623407109322,0.5000838363514419,0.4948021462105969,0.4932302146210597,0.4944458417169685,0.5008383635144199,0.4951584507042254,0.5003143863179075,0.5009012407780014,0.4998532863849765,0.49186787391012743,0.4956195506371563,0.5019072769953051,0.5744583240181832,0.596872904091214
51,0.5990736083165661,0.5663355130784709,0.5621856136820925,0.559670523138833,0.5087818578135479,0.50591046277666,0.48025653923541245,0.46910630449362845,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5434481891348089,0.4805918846411804,0.499832327297116,0.4804451710261569,0.4708249496981891,0.47239688128772633,0.48048708920187794,0.5990736083165661,0.599408953722334,0.5995137491616365,0.5997652582159625,0.599828135479544,0.5997652582159625,0.5997652582159625,0.5997652582159625,0.5892437961099933,0.5977112676056338,0.4977154594232059,0.5009221998658618,0.50844651240778,0.4947602280348759,0.5011108316566063,0.5014252179745138,0.5067697853789404,0.500125754527163,0.49909875922199864,0.4967303822937626,0.4982813547954393,0.4977154594232059,0.5009012407780014,0.4978412139503689,0.4953051643192488,0.5038145539906104,0.502494131455399,0.4960596914822267,0.4960806505700872,0.4988053319919517,0.500335345405768,0.4915744466800805,0.5005449362843729,0.49976945003353457,0.5075662307176392,0.4930625419181757,0.4985747820254863,0.49509557344064387,0.4975477867203219,0.5014461770623743,0.5005868544600939,0.5054703219315896,0.5011946680080482,0.5114646210596915,0.5079644533869886,0.5058056673373574,0.5101022803487593,0.4967303822937626,0.4979250503018109,0.49534708249496984,0.5059942991281019,0.5053236083165661,0.49478118712273644,0.497296277665996,0.5006706908115359,0.49471830985915494,0.4988053319919517,0.5072728034875922,0.4963321596244131,0.49702380952380953,0.5787712385423653,0.599828135479544
52,0.6001634808853119,0.565580985915493,0.5609280684104627,0.5572392689470155,0.5042127766599598,0.5030600268276325,0.4805918846411804,0.45814470154258885,0.6001634808853119,0.6001634808853119,0.6001634808853119,0.6001634808853119,0.6001634808853119,0.6001634808853119,0.6001634808853119,0.6001634808853119,0.6001634808853119,0.6001634808853119,0.5413103621730382,0.4790828303152247,0.4994131455399061,0.48103202548625085,0.46830985915492956,0.4733190811535882,0.4796487256874581,0.6001634808853119,0.6001634808853119,0.6001425217974514,0.6000586854460094,0.5999119718309859,0.6000586854460094,0.6000586854460094,0.6000586854460094,0.5885311871227364,0.5985077129443327,0.5043594902749833,0.5007545271629779,0.4915744466800805,0.4961854460093897,0.4996017773306506,0.49582914151576124,0.5041708584842388,0.5020120724346077,0.4968142186452046,0.49807176391683433,0.5045900402414487,0.4949069416498994,0.5010689134808853,0.49995808182427903,0.4933350100603622,0.5049882629107981,0.5010479543930249,0.4935446009389671,0.5033953722334004,0.49899396378269617,0.5012575452716298,0.5076919852448022,0.5013413816230717,0.49914067739771967,0.5107520120724346,0.5038145539906104,0.5005030181086519,0.5037516767270288,0.5004401408450704,0.502661804158283,0.4986586183769282,0.5040870221327968,0.5032067404426559,0.5092010395707579,0.5030181086519114,0.5044642857142857,0.4905474513749162,0.4971914822266935,0.49846998658618374,0.49413145539906106,0.49343980549966465,0.49390090543259557,0.5032276995305164,0.5023893360160966,0.4985747820254863,0.49559859154929575,0.5009012407780014,0.508572266934943,0.4957872233400402,0.49639503688799463,0.5784832451499118,0.6001634808853119
53,0.5669852448021462,0.48765509725016765,0.46434859154929575,0.46554325955734405,0.4660253185781355,0.46386653252850435,0.4626299463447351,0.4604082830315225,0.5669852448021462,0.5669852448021462,0.5669852448021462,0.5669852448021462,0.5669852448021462,0.5669852448021462,0.5669852448021462,0.5669852448021462,0.5669852448021462,0.5669852448021462,0.4948231052984574,0.47116029510395707,0.45254862508383636,0.4455273306505701,0.44565308517773305,0.4427397719651241,0.4382964453386989,0.5669852448021462,0.5670690811535882,0.5672157947686117,0.5672157947686117,0.5669852448021462,0.5672157947686117,0.5672157947686117,0.5672157947686117,0.5489813883299799,0.5626047954393025,0.5009431589537223,0.4994341046277666,0.49962273641851107,0.500293427230047,0.5056379946344735,0.500041918175721,0.5011737089201878,0.4957872233400402,0.4941104963112005,0.49452967806841047,0.4977154594232059,0.49836519114688127,0.5013204225352113,0.5004191817572099,0.5018443997317237,0.5023683769282361,0.50591046277666,0.49758970489604293,0.5056799128101945,0.5004191817572099,0.5008383635144199,0.49520036887994634,0.5017186452045607,0.5038564721663313,0.49958081824279005,0.5043804493628438,0.5016767270288397,0.5029342723004695,0.5034792085848424,0.49813464118041584,0.5004820590207915,0.49670942320590206,0.5013832997987927,0.5047367538564722,0.5031648222669349,0.4957033869885983,0.5020330315224681,0.5057637491616365,0.5005239771965124,0.49172116029510393,0.5005239771965124,0.5053026492287056,0.4994969818913481,0.5009221998658618,0.4981765593561368,0.49255952380952384,0.5043385311871227,0.5040660630449363,0.5000628772635815,0.49851190476190477,0.5403346001937551,0.5672157947686117
54,0.5870850100603622,0.5470950704225352,0.5429451710261569,0.5378311535881959,0.4902121059691482,0.48905935613682094,0.4471830985915493,0.4639084507042254,0.5870850100603622,0.5870850100603622,0.5870850100603622,0.5870850100603622,0.5870850100603622,0.5870850100603622,0.5870850100603622,0.5870850100603622,0.5870850100603622,0.5870850100603622,0.47870556673373577,0.4592764922870557,0.43659875922199864,0.4249455063715627,0.423352615694165,0.4248616700201207,0.4199362843729041,0.5870850100603622,0.5871688464118041,0.5875251509054326,0.5874413145539906,0.5873365191146881,0.5874413145539906,0.5874413145539906,0.5874413145539906,0.5755365526492288,0.5848004694835681,0.4941104963112005,0.5023474178403756,0.5070212944332663,0.49798792756539234,0.5076291079812206,0.4979250503018109,0.49568242790073774,0.49901492287055665,0.5011946680080482,0.5006916498993964,0.5005658953722334,0.5038564721663313,0.4984280684104628,0.497170523138833,0.4956405097250168,0.5040241448692153,0.4966046277665996,0.4972334004024145,0.5043594902749833,0.49976945003353457,0.4987214956405097,0.5063086854460094,0.49914067739771967,0.4977783366867874,0.5041708584842388,0.5034792085848424,0.4964788732394366,0.49295774647887325,0.4990568410462777,0.5014042588866533,0.4982394366197183,0.5076919852448022,0.5022426224010731,0.5047577129443327,0.5079225352112676,0.4954728370221328,0.4941104963112005,0.5033115358819584,0.5007126089872569,0.5040870221327968,0.49637407780013415,0.49511653252850435,0.5003772635814889,0.4956195506371563,0.5004191817572099,0.5019911133467472,0.4977992957746479,0.5031648222669349,0.5034372904091214,0.4968142186452046,0.5647519375512333,0.5875251509054326
55,0.6001215627095908,0.5613053319919518,0.5554787055667337,0.5520833333333334,0.491469651240778,0.4566566063044936,0.43200871898055,0.4564260563380282,0.6001215627095908,0.6001215627095908,0.6001215627095908,0.6001215627095908,0.6001215627095908,0.6001215627095908,0.6001215627095908,0.6001215627095908,0.6001215627095908,0.6001215627095908,0.543029007377599,0.46793259557344064,0.4925385647216633,0.47197769953051644,0.46965124077800136,0.46216884641180417,0.47130700871898057,0.6001215627095908,0.5998700536552649,0.6000586854460094,0.6002263581488934,0.599828135479544,0.6002263581488934,0.6002263581488934,0.6002263581488934,0.5876509054325956,0.5987592219986586,0.49343980549966465,0.49909875922199864,0.4880533199195171,0.5022426224010731,0.49811368209255535,0.5020539906103286,0.5047157947686117,0.5029342723004695,0.4994550637156271,0.49853286384976525,0.5006497317236754,0.4976316230717639,0.49813464118041584,0.5025150905432596,0.5065182763246143,0.4980927230046948,0.5002305499664654,0.502577967806841,0.49725435949027497,0.502829476861167,0.497128604963112,0.5067697853789404,0.4964369550637156,0.5004820590207915,0.4875922199865862,0.5077967806841046,0.4971076458752515,0.5045481220657277,0.5009012407780014,0.502577967806841,0.49907780013413816,0.5014880952380952,0.5038774312541918,0.5107939302481556,0.491469651240778,0.4968142186452046,0.5085513078470825,0.500209590878605,0.49966465459423204,0.5102489939637826,0.505365526492287,0.5061619718309859,0.4983861502347418,0.49440392354124746,0.4984071093226023,0.5054284037558685,0.4994969818913481,0.5053864855801475,0.5015509725016767,0.5017815224681422,0.5738458528951486,0.6002263581488934
56,0.567907444668008,0.48937374245472837,0.46619299128101943,0.46898054996646543,0.4693787726358149,0.46633970489604293,0.4649354460093897,0.4637198189134809,0.567907444668008,0.567907444668008,0.567907444668008,0.567907444668008,0.567907444668008,0.567907444668008,0.567907444668008,0.567907444668008,0.567907444668008,0.567907444668008,0.49796696847753186,0.4796487256874581,0.46156103286384975,0.4449195171026157,0.4483987256874581,0.4460093896713615,0.440539067739772,0.567907444668008,0.568075117370892,0.5683895036887995,0.5682637491616365,0.568242790073776,0.5682637491616365,0.5682637491616365,0.5682637491616365,0.5505742790073777,0.5632754862508383,0.49798792756539234,0.505365526492287,0.49440392354124746,0.5006078135479544,0.5064763581488934,0.5025360496311201,0.49813464118041584,0.5010479543930249,0.49557763246143527,0.5044014084507042,0.49966465459423204,0.5004191817572099,0.4948021462105969,0.4968980549966465,0.49461351441985246,0.4971495640509725,0.5016767270288397,0.49457159624413144,0.5044642857142857,0.49836519114688127,0.4993502682763246,0.5021797451374916,0.49972753185781355,0.49796696847753186,0.500041918175721,0.502787558685446,0.49765258215962443,0.5043175720992622,0.5029342723004695,0.5013413816230717,0.4989520456069752,0.4999790409121395,0.4965836686787391,0.5038145539906104,0.5050092219986586,0.49440392354124746,0.49976945003353457,0.5030390677397719,0.500041918175721,0.5102699530516432,0.4950746143527834,0.5055541582830315,0.49846998658618374,0.49976945003353457,0.5008174044265593,0.49995808182427903,0.503080985915493,0.4953261234071093,0.4969818913480885,0.49867957746478875,0.5417598181682689,0.5683895036887995
