,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
90,0.5958459087860496,0.5555206237424547,0.5520833333333334,0.5478286384976526,0.511150234741784,0.4992664319248826,0.497380114017438,0.4656480549966465,0.5958459087860496,0.5958459087860496,0.5958459087860496,0.5958459087860496,0.5958459087860496,0.5958459087860496,0.5958459087860496,0.5958459087860496,0.5958459087860496,0.5958459087860496,0.5325913816230717,0.4766515761234071,0.45646797451374915,0.44946763916834337,0.4227028839704896,0.42071177062374243,0.4065643863179074,0.5958459087860496,0.5958878269617707,0.5957411133467472,0.5954476861167002,0.5954476861167002,0.5952590543259557,0.5952380952380952,0.5951752179745138,0.5842555331991952,0.5928906773977196,0.5022635814889336,0.500167672702884,0.5063506036217303,0.5014042588866533,0.4979250503018109,0.5012365861837693,0.5005658953722334,0.5034372904091214,0.5007754862508383,0.5003143863179075,0.49702380952380953,0.4950746143527834,0.4994550637156271,0.49620640509725017,0.5068536217303823,0.49788313212608987,0.502494131455399,0.5010269953051644,0.5022635814889336,0.4982394366197183,0.5010898725687458,0.5038774312541918,0.4980927230046948,0.4966884641180416,0.4958501006036217,0.4933978873239437,0.4959339369550637,0.4954309188464118,0.5009012407780014,0.5062248490945674,0.4982394366197183,0.5031648222669349,0.49802984574111336,0.5103328303152247,0.49679325955734405,0.5001047954393025,0.4934817236753856,0.500335345405768,0.4977573775989269,0.5047577129443327,0.4959548960429242,0.5040660630449363,0.49922451374916166,0.49987424547283704,0.49893108651911466,0.502661804158283,0.49916163648558015,0.49534708249496984,0.5034372904091214,0.5030390677397719,0.5751305673547458,0.5958878269617707
91,0.5865819919517102,0.5516641515761234,0.5470950704225352,0.5418343393695506,0.499916163648558,0.48962525150905434,0.4620640509725017,0.4556086519114688,0.5865819919517102,0.5865819919517102,0.5865819919517102,0.5865819919517102,0.5865819919517102,0.5865819919517102,0.5865819919517102,0.5865819919517102,0.5865819919517102,0.5865819919517102,0.4755197853789403,0.4686452045606975,0.4364730046948357,0.43150570087189805,0.4341465459423206,0.429011569416499,0.4220531522468142,0.5865819919517102,0.5866239101274312,0.5866029510395707,0.5867287055667337,0.5867287055667337,0.5865819919517102,0.5865610328638498,0.5862047283702213,0.5754946344735077,0.5829979879275654,0.5019282360831656,0.5025989268947015,0.5075662307176392,0.502577967806841,0.5039403085177733,0.4950746143527834,0.5022007042253521,0.49976945003353457,0.4947602280348759,0.5023264587525151,0.4986586183769282,0.5013413816230717,0.4986376592890677,0.4967513413816231,0.4971914822266935,0.4947392689470154,0.4966465459423206,0.49861670020120724,0.4957872233400402,0.5010060362173038,0.5031019450033535,0.494341046277666,0.5008174044265593,0.5004401408450704,0.5043804493628438,0.49494885982562037,0.49995808182427903,0.4959339369550637,0.5023893360160966,0.5050092219986586,0.499832327297116,0.503248658618377,0.49740107310529846,0.4910295103957076,0.5076710261569416,0.4966884641180416,0.49343980549966465,0.5041079812206573,0.5022216633132126,0.49911971830985913,0.505826626425218,0.5014252179745138,0.5021797451374916,0.497212441314554,0.5041918175720993,0.49304158283031524,0.502661804158283,0.5040031857813548,0.5030600268276325,0.5045062038900067,0.5653605273617011,0.5867287055667337
92,0.5982352448021462,0.5630239771965124,0.5582453051643192,0.5538648558014755,0.5181086519114688,0.5057218309859155,0.5050930583501007,0.46841465459423204,0.5982352448021462,0.5982352448021462,0.5982352448021462,0.5982352448021462,0.5982352448021462,0.5982352448021462,0.5982352448021462,0.5982352448021462,0.5982352448021462,0.5982352448021462,0.5398851441985245,0.4805918846411804,0.4955566733735748,0.4797325620389001,0.4169810529845741,0.47239688128772633,0.4762952716297787,0.5982352448021462,0.5979837357478203,0.5982142857142857,0.5981304493628438,0.5981304493628438,0.5980256539235412,0.5978789403085177,0.5976483903420523,0.5880281690140845,0.5961602951039571,0.4936493963782696,0.5038145539906104,0.5053026492287056,0.5016138497652582,0.4988682092555332,0.49813464118041584,0.49455063715627096,0.5025150905432596,0.4968142186452046,0.5009012407780014,0.4992664319248826,0.4980927230046948,0.4993712273641851,0.4990358819584172,0.508698021462106,0.4995179409792086,0.5009850771294433,0.4950536552649229,0.49629024144869216,0.4990568410462777,0.5005030181086519,0.4903588195841717,0.5000628772635815,0.4972334004024145,0.5063506036217303,0.5071680080482898,0.49413145539906106,0.4948021462105969,0.5015719315895373,0.4948859825620389,0.5002724681421864,0.49589201877934275,0.49677230046948356,0.5109616029510395,0.4920565057008719,0.49463447350771295,0.4920145875251509,0.4989101274312542,0.4984909456740443,0.4890174379610999,0.4925176056338028,0.5047786720321932,0.5003982226693494,0.4958710596914822,0.4994969818913481,0.5061410127431254,0.4995389000670691,0.49279007377598927,0.5035211267605634,0.4919936284372904,0.5786392739150954,0.5982352448021462
93,0.5971453722334004,0.5645749496981891,0.5604250503018109,0.5565476190476191,0.5176894701542589,0.5036678403755869,0.5033324949698189,0.4675762910798122,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.5971453722334004,0.5401785714285714,0.466046277665996,0.4550846747149564,0.4503898390342052,0.4707411133467472,0.4637617370892019,0.47340291750503016,0.5971453722334004,0.5975226358148893,0.5976693494299128,0.5980046948356808,0.5980046948356808,0.5978998993963782,0.5977951039570758,0.5972711267605634,0.5884892689470155,0.596369885982562,0.4994760228034876,0.4993712273641851,0.508656103286385,0.4971914822266935,0.5011527498323273,0.49918259557344064,0.5052188128772636,0.4960387323943662,0.49748490945674045,0.4995179409792086,0.4969818913480885,0.5020959087860496,0.4990568410462777,0.5003143863179075,0.5062667672702884,0.5027665995975855,0.5018234406438632,0.5002515090543259,0.49255952380952384,0.4976945003353454,0.496960932260228,0.49400570087189805,0.5009221998658618,0.5009850771294433,0.4901492287055667,0.4936913145539906,0.5022426224010731,0.5042966130114017,0.5030390677397719,0.4959758551307847,0.5003772635814889,0.5073985580147552,0.5009012407780014,0.48604124748490946,0.4928529510395708,0.5079434942991281,0.5067488262910798,0.5001886317907445,0.5044852448021462,0.49677230046948356,0.505658953722334,0.5074614352783366,0.5025570087189806,0.500125754527163,0.5009431589537223,0.4970657276995305,0.49740107310529846,0.5039193494299128,0.4956195506371563,0.5016557679409792,0.5782014618575652,0.5980046948356808
94,0.5660630449362843,0.4879066063044936,0.46170774647887325,0.46003101945003355,0.45495892018779344,0.4534289067739772,0.4505575117370892,0.4511653252850436,0.5660630449362843,0.5660630449362843,0.5660630449362843,0.5660630449362843,0.5660630449362843,0.5660630449362843,0.5660630449362843,0.5660630449362843,0.5660630449362843,0.5660630449362843,0.49226609657947684,0.4710554996646546,0.4606388329979879,0.44494047619047616,0.4465333668678739,0.44403923541247486,0.4455482897384306,0.5660630449362843,0.5662307176391683,0.5662516767270288,0.5659582494969819,0.5659582494969819,0.5656857813547954,0.565413313212609,0.5655600268276325,0.5494424882629108,0.5621017773306506,0.5010479543930249,0.497212441314554,0.5045690811535882,0.500041918175721,0.5050511401743796,0.49790409121395035,0.500125754527163,0.4983023138832998,0.4934817236753856,0.5033953722334004,0.4980088866532528,0.49932930918846413,0.5009850771294433,0.49851190476190477,0.505239771965124,0.49782025486250836,0.4989520456069752,0.4957872233400402,0.502452213279678,0.4983442320590208,0.4992873910127431,0.5009221998658618,0.4957872233400402,0.5017605633802817,0.49821847753185783,0.5019491951710262,0.4979250503018109,0.49528420523138833,0.49670942320590206,0.5041498993963782,0.5039822266934944,0.4980927230046948,0.49981136820925554,0.4960387323943662,0.49798792756539234,0.5000838363514419,0.5009012407780014,0.5013623407109322,0.49909875922199864,0.5075871898054997,0.5012365861837693,0.5012785043594903,0.5010898725687458,0.49691901408450706,0.49972753185781355,0.4957033869885983,0.4983232729711603,0.49683517773306507,0.5015719315895373,0.5025989268947015,0.5377426596616738,0.5662516767270288
95,0.5731262575452716,0.48264587525150904,0.45875251509054327,0.4619382964453387,0.45879443326626423,0.4561116700201207,0.45695003353454056,0.45638413816230716,0.5731262575452716,0.5731262575452716,0.5731262575452716,0.5731262575452716,0.5731262575452716,0.5731262575452716,0.5731262575452716,0.5731262575452716,0.5731262575452716,0.5731262575452716,0.5113388665325285,0.4795858484238766,0.4788313212608987,0.4419642857142857,0.4409163313212609,0.4386108316566063,0.437332327297116,0.5731262575452716,0.5730424211938296,0.5730214621059692,0.5732310529845741,0.5732310529845741,0.5730005030181087,0.5727280348759222,0.5732520120724346,0.5557930918846412,0.5688715627095908,0.4982813547954393,0.5059314218645204,0.49622736418511065,0.5,0.49478118712273644,0.500125754527163,0.5001886317907445,0.5008593226022804,0.5025360496311201,0.5021587860496312,0.49836519114688127,0.4975477867203219,0.49511653252850435,0.5050301810865191,0.4952213279678068,0.49582914151576124,0.4973172367538565,0.49551475519785376,0.505700871898055,0.5012785043594903,0.49813464118041584,0.5048415492957746,0.49798792756539234,0.5010269953051644,0.4960596914822267,0.49683517773306507,0.49876341381623074,0.5045062038900067,0.5018653588195842,0.5034582494969819,0.5006497317236754,0.5009012407780014,0.5043804493628438,0.4897300469483568,0.5020539906103286,0.5057637491616365,0.5015928906773978,0.49813464118041584,0.49987424547283704,0.5063086854460094,0.4982394366197183,0.5071260898725688,0.4985747820254863,0.49932930918846413,0.49802984574111336,0.49893108651911466,0.5021797451374916,0.5035840040241448,0.4959548960429242,0.49750586854460094,0.5434124810591946,0.5732520120724346
96,0.5884892689470155,0.5492538564721663,0.5436787391012743,0.5392144533869886,0.49113430583501005,0.46330063715627096,0.4674086183769282,0.44294936284372904,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5884892689470155,0.5285462776659959,0.4723130449362844,0.4623993963782696,0.42926307847082495,0.4269994969818913,0.4301224010731053,0.41765174379611,0.5884892689470155,0.5887407780013414,0.5885940643863179,0.5884683098591549,0.5884683098591549,0.5883215962441315,0.588132964453387,0.5881120053655265,0.5762282025486251,0.5860370556673373,0.494424882629108,0.49918259557344064,0.48836770623742454,0.5043594902749833,0.4982603957075788,0.5010898725687458,0.5010060362173038,0.5021587860496312,0.49452967806841047,0.4957033869885983,0.49972753185781355,0.4953051643192488,0.49909875922199864,0.49635311871227367,0.5046948356807511,0.5009850771294433,0.5026827632461436,0.49962273641851107,0.5022845405767941,0.49788313212608987,0.5008174044265593,0.5030600268276325,0.5008802816901409,0.49758970489604293,0.491427733065057,0.5070212944332663,0.5009641180415828,0.49574530516431925,0.5006287726358148,0.5041079812206573,0.49635311871227367,0.49758970489604293,0.49909875922199864,0.49176307847082495,0.4949698189134809,0.497296277665996,0.49329309188464115,0.5047577129443327,0.4984909456740443,0.49255952380952384,0.5044223675385647,0.5034163313212608,0.4968142186452046,0.5010898725687458,0.49930835010060365,0.505826626425218,0.4994341046277666,0.5019701542588867,0.49509557344064387,0.5038983903420523,0.5648676006657227,0.5887407780013414
97,0.5817194835680751,0.5449153252850436,0.5390048625083836,0.534121395036888,0.46323775989268945,0.46973507712944335,0.4733819584171697,0.451563547954393,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.477280348759222,0.4729627766599598,0.44183853118712274,0.45822853789403084,0.4278378604963112,0.42521797451374915,0.42704141515761235,0.5817194835680751,0.582390174379611,0.5825368879946344,0.5828722334004024,0.5828722334004024,0.5828931924882629,0.5832914151576123,0.5825578470824949,0.5727280348759222,0.579351106639839,0.49846998658618374,0.5052607310529845,0.5116742119382964,0.500293427230047,0.49520036887994634,0.4951584507042254,0.5011946680080482,0.5016976861167002,0.5063506036217303,0.49802984574111336,0.4994969818913481,0.4990358819584172,0.4954099597585513,0.500293427230047,0.4959758551307847,0.4948231052984574,0.502787558685446,0.4982813547954393,0.4983442320590208,0.5024312541918176,0.49524228705566736,0.4926643192488263,0.499832327297116,0.49970657276995306,0.4946763916834339,0.4964159959758551,0.5038774312541918,0.5054703219315896,0.5021797451374916,0.5031648222669349,0.49962273641851107,0.4965207914151576,0.4994550637156271,0.5058475855130785,0.5083836351441985,0.5044223675385647,0.5047367538564722,0.4993921864520456,0.49591297786720323,0.4910295103957076,0.4938589872568746,0.5048625083836351,0.5006287726358148,0.5016976861167002,0.5017186452045607,0.49819751844399734,0.500293427230047,0.4976945003353454,0.4977992957746479,0.49870053655264923,0.5594950878108155,0.5832914151576123
98,0.5983190811535882,0.5627724681421864,0.5563589872568746,0.5518527833668678,0.5090124077800134,0.4953261234071093,0.4556505700871898,0.4506203890006707,0.5983190811535882,0.5983190811535882,0.5983190811535882,0.5983190811535882,0.5983190811535882,0.5983190811535882,0.5983190811535882,0.5983190811535882,0.5983190811535882,0.5983190811535882,0.5398432260228034,0.471663313212609,0.49358651911468815,0.4717681086519115,0.47195674044265595,0.42020875251509054,0.47491197183098594,0.5983190811535882,0.5981933266264252,0.5983400402414487,0.5984238765928906,0.5984238765928906,0.5981094902749833,0.5979208584842388,0.5979418175720993,0.5862676056338029,0.5974597585513078,0.5027246814218645,0.5013413816230717,0.49128101945003355,0.5034582494969819,0.5007126089872569,0.5018443997317237,0.5066859490274983,0.5012156270959088,0.5020749496981891,0.5012365861837693,0.49631120053655264,0.4947392689470154,0.5003563044936284,0.5047786720321932,0.49572434607645877,0.49406857813547955,0.5017396042924211,0.4954728370221328,0.4998532863849765,0.503080985915493,0.4989730046948357,0.5077758215962441,0.5033744131455399,0.4999371227364185,0.5122610663983903,0.5075452716297787,0.4978621730382294,0.49383802816901406,0.5015719315895373,0.4952213279678068,0.5004820590207915,0.5041289403085177,0.5051349765258216,0.48662810194500333,0.5081740442655935,0.4931673373574782,0.5064553990610329,0.49528420523138833,0.49930835010060365,0.5053864855801475,0.5071680080482898,0.5059942991281019,0.5006287726358148,0.4983023138832998,0.5012994634473508,0.4938799463447351,0.4998952045606975,0.5042546948356808,0.49725435949027497,0.494173373574782,0.5753401582333507,0.5984238765928906
99,0.570988430583501,0.5232436284372904,0.4499916163648558,0.44452129443326627,0.46156103286384975,0.44125167672702886,0.4697769953051643,0.4559439973172367,0.570988430583501,0.570988430583501,0.570988430583501,0.570988430583501,0.570988430583501,0.570988430583501,0.570988430583501,0.570988430583501,0.570988430583501,0.570988430583501,0.4844902749832327,0.47361250838363517,0.4700913816230718,0.44844064386317906,0.4357603957075788,0.43930248155600266,0.44978202548625085,0.570988430583501,0.571030348759222,0.5708836351441985,0.5710513078470825,0.5710513078470825,0.57094651240778,0.5705482897384306,0.571114185110664,0.5578890006706908,0.568200871898055,0.4979250503018109,0.4986586183769282,0.4916582830315225,0.5044223675385647,0.5052816901408451,0.5017186452045607,0.5012365861837693,0.4982603957075788,0.5010269953051644,0.4953890006706908,0.5038355130784709,0.49796696847753186,0.49976945003353457,0.5011737089201878,0.4960596914822267,0.4933140509725017,0.4976945003353454,0.5024312541918176,0.5039403085177733,0.4990568410462777,0.5029342723004695,0.4993712273641851,0.4967303822937626,0.5023683769282361,0.49383802816901406,0.49591297786720323,0.49964369550637155,0.4930835010060362,0.4960806505700872,0.4976945003353454,0.5017815224681422,0.5045481220657277,0.5063925217974514,0.4958501006036217,0.4961644869215292,0.5039612676056338,0.5000209590878605,0.5015509725016767,0.4992035546613011,0.49312541918175723,0.5028923541247485,0.4989730046948357,0.5031857813547954,0.5022216633132126,0.5008383635144199,0.5014042588866533,0.5007335680751174,0.5010689134808853,0.5067907444668008,0.5022007042253521,0.5425880902700152,0.571114185110664
100,0.587713782696177,0.5511611334674715,0.5476819248826291,0.5435949027498324,0.5076291079812206,0.4981765593561368,0.49494885982562037,0.4656480549966465,0.587713782696177,0.587713782696177,0.587713782696177,0.587713782696177,0.587713782696177,0.587713782696177,0.587713782696177,0.587713782696177,0.587713782696177,0.587713782696177,0.4729627766599598,0.4607855466130114,0.45948608316566064,0.45751592890677395,0.4385269953051643,0.4277959423205902,0.4158492622401073,0.587713782696177,0.5885940643863179,0.5885311871227364,0.5883215962441315,0.5883215962441315,0.5885940643863179,0.5885311871227364,0.5876299463447351,0.5766683433936955,0.58530348759222,0.497170523138833,0.5012994634473508,0.49123910127431253,0.5017396042924211,0.4966675050301811,0.49687709590878604,0.4956405097250168,0.49813464118041584,0.5012785043594903,0.500167672702884,0.5042127766599598,0.4960806505700872,0.49876341381623074,0.5007335680751174,0.49312541918175723,0.5028504359490275,0.5008174044265593,0.5014461770623743,0.49746395036887997,0.5002515090543259,0.4983861502347418,0.4965627095908786,0.5010479543930249,0.4968980549966465,0.5047577129443327,0.5020120724346077,0.49911971830985913,0.4961854460093897,0.5024312541918176,0.49551475519785376,0.4994341046277666,0.5073147216633133,0.4960177733065057,0.4922870556673374,0.5077548625083836,0.5012365861837693,0.49591297786720323,0.49811368209255535,0.4975268276324614,0.49517940979208586,0.5028923541247485,0.497212441314554,0.4964159959758551,0.5018443997317237,0.5020539906103286,0.500335345405768,0.4971495640509725,0.4950536552649229,0.4953680415828303,0.49765258215962443,0.5686736157686862,0.5885940643863179
101,0.5900192823608317,0.5515803152246814,0.5447895707578806,0.539445003353454,0.4619802146210597,0.4724178403755869,0.4756874580818243,0.4489227028839705,0.5900192823608317,0.5900192823608317,0.5900192823608317,0.5900192823608317,0.5900192823608317,0.5900192823608317,0.5900192823608317,0.5900192823608317,0.5900192823608317,0.5900192823608317,0.5236628101945003,0.46154007377598927,0.4636359825620389,0.4278169014084507,0.4636569416498994,0.42012491616364855,0.4362424547283702,0.5900192823608317,0.5902707914151576,0.59079476861167,0.5913397048960429,0.5913397048960429,0.5913606639839034,0.591130114017438,0.5907738095238095,0.5807344064386318,0.5882377598926894,0.497212441314554,0.4996856136820926,0.5119257209926223,0.4983442320590208,0.5041079812206573,0.4989520456069752,0.5006916498993964,0.49884725016767273,0.5066859490274983,0.4992664319248826,0.5034163313212608,0.49750586854460094,0.4998952045606975,0.49909875922199864,0.5016138497652582,0.5024312541918176,0.5038774312541918,0.5007545271629779,0.5013413816230717,0.4992664319248826,0.5012156270959088,0.5042546948356808,0.49765258215962443,0.5011527498323273,0.49446680080482897,0.5029342723004695,0.5037516767270288,0.49232897384305835,0.49471830985915494,0.49916163648558015,0.49520036887994634,0.5017815224681422,0.4978621730382294,0.5053864855801475,0.5044433266264252,0.4921193829644534,0.4920145875251509,0.5045271629778671,0.5023054996646545,0.5061829309188464,0.4958710596914822,0.5042756539235412,0.499916163648558,0.49901492287055665,0.497212441314554,0.5033744131455399,0.4989520456069752,0.4976945003353454,0.49452967806841047,0.4956405097250168,0.5663339605534441,0.5913606639839034
102,0.599953890006707,0.5665870221327968,0.5613053319919518,0.557092555331992,0.5211686787391012,0.5096202213279678,0.5079015761234071,0.47030097250167674,0.599953890006707,0.599953890006707,0.599953890006707,0.599953890006707,0.599953890006707,0.599953890006707,0.599953890006707,0.599953890006707,0.599953890006707,0.599953890006707,0.5401785714285714,0.4813883299798793,0.49836519114688127,0.480361334674715,0.41568158953722334,0.4737801810865191,0.4784330985915493,0.599953890006707,0.6001215627095908,0.6002682763246143,0.6003521126760564,0.6003521126760564,0.6002473172367538,0.6001006036217303,0.5998700536552649,0.5895791415157612,0.5989688128772636,0.49511653252850435,0.499916163648558,0.5076081488933601,0.4977364185110664,0.4994760228034876,0.5025570087189806,0.4947602280348759,0.5030600268276325,0.4995389000670691,0.4994341046277666,0.5010689134808853,0.49494885982562037,0.4990568410462777,0.500167672702884,0.49107142857142855,0.49788313212608987,0.5006916498993964,0.4929996646545942,0.4963321596244131,0.4976945003353454,0.4964998323272971,0.508823775989269,0.49844902749832326,0.49685613682092555,0.5098298122065728,0.5045271629778671,0.4988682092555332,0.5035420858484239,0.49758970489604293,0.5071470489604293,0.49930835010060365,0.5034582494969819,0.4950536552649229,0.508404594232059,0.5078806170355467,0.49526324614352785,0.5072518443997317,0.4978621730382294,0.4992873910127431,0.4915744466800805,0.4949907780013414,0.5070003353454058,0.49918259557344064,0.5026408450704225,0.4979460093896714,0.5021587860496312,0.49813464118041584,0.5069793762575453,0.4963321596244131,0.4955566733735748,0.5808640422783615,0.6003521126760564
103,0.5877347417840375,0.5531941649899397,0.5448105298457411,0.5401785714285714,0.46384557344064387,0.47243879946344736,0.4778462441314554,0.45041079812206575,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5877347417840375,0.5258635144198525,0.4725645539906103,0.4666750503018109,0.4569081153588196,0.4625041918175721,0.4212776659959759,0.4413774312541918,0.5877347417840375,0.5881120053655265,0.588049128101945,0.5877557008718981,0.5877557008718981,0.5878604963112005,0.5875880281690141,0.5874413145539906,0.576521629778672,0.5857017102615694,0.5047157947686117,0.5021587860496312,0.49058936955063714,0.5054912810194501,0.5008174044265593,0.49916163648558015,0.49566146881287726,0.5005239771965124,0.50591046277666,0.4979250503018109,0.49297870556673373,0.4965627095908786,0.49966465459423204,0.4995389000670691,0.49461351441985246,0.502997149564051,0.5031019450033535,0.49901492287055665,0.5003772635814889,0.4999790409121395,0.5012365861837693,0.4943620053655265,0.500293427230047,0.5015928906773978,0.5047367538564722,0.5048834674714956,0.4967513413816231,0.49503269617706236,0.4981765593561368,0.49637407780013415,0.49861670020120724,0.49503269617706236,0.49645791415157614,0.5082159624413145,0.494215291750503,0.49624832327297114,0.49346076458752514,0.5045481220657277,0.5002515090543259,0.5064134808853119,0.49413145539906106,0.50295523138833,0.5010689134808853,0.4993502682763246,0.502619885982562,0.4936493963782696,0.5008174044265593,0.49448775989268945,0.4966884641180416,0.49461351441985246,0.56461453908637,0.5881120053655265
104,0.5914864185110664,0.5551433601609658,0.5497778336686787,0.5438044936284373,0.45766264252179745,0.4670103957075788,0.471663313212609,0.44619802146210596,0.5914864185110664,0.5914864185110664,0.5914864185110664,0.5914864185110664,0.5914864185110664,0.5914864185110664,0.5914864185110664,0.5914864185110664,0.5914864185110664,0.5914864185110664,0.5316691817572099,0.47380114017437963,0.483148893360161,0.451815057008719,0.417525989268947,0.428760060362173,0.4640551643192488,0.5914864185110664,0.5911510731052985,0.591172032193159,0.591297786720322,0.591297786720322,0.5912768276324615,0.591130114017438,0.5908576458752515,0.5781773977196513,0.5898306505700872,0.5035630449362843,0.4981765593561368,0.4907780013413816,0.502829476861167,0.49758970489604293,0.49557763246143527,0.5040031857813548,0.49805080482897385,0.502871395036888,0.4989730046948357,0.49914067739771967,0.5012575452716298,0.49884725016767273,0.5017186452045607,0.5042127766599598,0.5008383635144199,0.5013204225352113,0.5012365861837693,0.4988891683433937,0.499832327297116,0.4960387323943662,0.4907780013413816,0.5038355130784709,0.4981556002682763,0.5115903755868545,0.5070422535211268,0.49589201877934275,0.4927062374245473,0.5027246814218645,0.502871395036888,0.4994131455399061,0.4977783366867874,0.494592555331992,0.4891851106639839,0.5072518443997317,0.4965207914151576,0.49394282360831654,0.5042337357478203,0.49802984574111336,0.494299128101945,0.5068326626425218,0.5059942991281019,0.5014252179745138,0.49970657276995306,0.5021378269617707,0.5046738765928906,0.4977364185110664,0.5065601945003353,0.4984280684104628,0.5045062038900067,0.5668074806865887,0.5914864185110664
105,0.5712189805499664,0.4777624077800134,0.45956991951710263,0.45196177062374243,0.4494885982562039,0.4507880617035547,0.4481681757209926,0.448692152917505,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.5712189805499664,0.5152162977867203,0.4817865526492287,0.4609741784037559,0.4466591213950369,0.44519198524480214,0.4609741784037559,0.4351316230717639,0.5712189805499664,0.5713028169014085,0.5712399396378269,0.57052733065057,0.57052733065057,0.5703386988598256,0.5700662307176392,0.5705063715627096,0.553969651240778,0.5689763581488934,0.49976945003353457,0.4959548960429242,0.505742790073776,0.4988891683433937,0.5047157947686117,0.49907780013413816,0.5020120724346077,0.5017815224681422,0.4926014419852448,0.5010479543930249,0.497212441314554,0.4988682092555332,0.5040031857813548,0.5046738765928906,0.49582914151576124,0.502829476861167,0.49911971830985913,0.49876341381623074,0.49870053655264923,0.49788313212608987,0.5023054996646545,0.5035630449362843,0.5033115358819584,0.496960932260228,0.4941943326626425,0.4939637826961771,0.505617035546613,0.5042337357478203,0.5035630449362843,0.5044852448021462,0.5008383635144199,0.4981765593561368,0.4990568410462777,0.505449362843729,0.503080985915493,0.5036887994634474,0.502871395036888,0.5010898725687458,0.4999790409121395,0.5109825620389,0.5048834674714956,0.5044223675385647,0.5007126089872569,0.5026827632461436,0.4980927230046948,0.5013832997987927,0.503248658618377,0.4988891683433937,0.5053026492287056,0.49679325955734405,0.5402701704051468,0.5713028169014085
