,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
66,0.5358190811535882,0.5561703554661301,0.5518737424547284,0.5516012743125419,0.5160337022132797,0.5163690476190477,0.4999790409121395,0.49725435949027497,0.5358190811535882,0.5358190811535882,0.5358190811535882,0.5358190811535882,0.5358190811535882,0.5358190811535882,0.5358190811535882,0.5358190811535882,0.5358190811535882,0.5358190811535882,0.5214830650570087,0.4829183433936955,0.497170523138833,0.4886611334674715,0.46290241448692154,0.46506120053655264,0.47878940308517776,0.5358190811535882,0.5561493963782697,0.5435110663983903,0.5316063044936284,0.5319416498993964,0.5232017102615694,0.5181505700871898,0.49494885982562037,0.5421277665995976,0.5369718309859155,0.5025989268947015,0.49383802816901406,0.49979040912139505,0.4909037558685446,0.5027037223340041,0.4990568410462777,0.49478118712273644,0.49979040912139505,0.4984071093226023,0.500167672702884,0.5016348088531187,0.4982603957075788,0.5014671361502347,0.49693997317236754,0.5019911133467472,0.4950117370892019,0.4959548960429242,0.5076081488933601,0.4948440643863179,0.49574530516431925,0.49811368209255535,0.49884725016767273,0.5023054996646545,0.4992664319248826,0.5021378269617707,0.4976945003353454,0.5013623407109322,0.4982603957075788,0.4992664319248826,0.5025989268947015,0.4971914822266935,0.5006287726358148,0.5018443997317237,0.5039612676056338,0.4985747820254863,0.5004820590207915,0.4965836686787391,0.5039193494299128,0.5014252179745138,0.49911971830985913,0.5002724681421864,0.4971914822266935,0.4982603957075788,0.5004610999329309,0.5066230717639169,0.5008802816901409,0.499832327297116,0.4988891683433937,0.506203890006707,0.5010269953051644,0.5188204846362123,0.5561703554661301
67,0.5437206572769953,0.5621017773306506,0.5625838363514419,0.5616406773977196,0.5359238765928906,0.5316691817572099,0.5197015425888666,0.5170816566063045,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5437206572769953,0.5391515761234071,0.4992664319248826,0.5206447015425889,0.511653252850436,0.46862424547283704,0.5089285714285714,0.5121562709590879,0.5437206572769953,0.5612424547283702,0.5604669684775319,0.5216716968477532,0.5016557679409792,0.49893108651911466,0.4999790409121395,0.47195674044265595,0.5498616700201208,0.5452506706908116,0.502997149564051,0.5132880617035547,0.5003982226693494,0.497086686787391,0.4983442320590208,0.49855382293762573,0.494215291750503,0.49918259557344064,0.4989101274312542,0.49408953722334004,0.4958501006036217,0.49807176391683433,0.5041918175720993,0.5012994634473508,0.5007964453386988,0.49398474178403756,0.49568242790073774,0.5046529175050302,0.4967513413816231,0.5047996311200537,0.49813464118041584,0.5037516767270288,0.5005449362843729,0.500209590878605,0.49788313212608987,0.49683517773306507,0.5009221998658618,0.5003143863179075,0.49312541918175723,0.5016348088531187,0.49614352783366866,0.4954518779342723,0.49580818242790076,0.49746395036887997,0.49174211938296447,0.5034372904091214,0.5037935949027499,0.49899396378269617,0.49654175050301813,0.5015090543259557,0.4931882964453387,0.49974849094567403,0.5067488262910798,0.5035630449362843,0.4876760563380282,0.5008174044265593,0.5068117035546613,0.4999371227364185,0.5058895036887995,0.5023893360160966,0.527297271282013,0.5625838363514419
68,0.48365191146881287,0.5160127431254192,0.5231178739101274,0.5217974513749162,0.5174379610999329,0.5095154258886653,0.5093477531857814,0.5081321260898726,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.49568242790073774,0.5015509725016767,0.49742203219315895,0.5098298122065728,0.4987214956405097,0.5039822266934944,0.5073566398390342,0.48365191146881287,0.5136024480214622,0.522593896713615,0.5194081153588196,0.5193452380952381,0.519932092555332,0.5098298122065728,0.5094106304493629,0.5044433266264252,0.4845950704225352,0.5005239771965124,0.4996856136820926,0.49979040912139505,0.5022845405767941,0.49813464118041584,0.4986376592890677,0.49846998658618374,0.49987424547283704,0.49979040912139505,0.5036049631120053,0.5020539906103286,0.4994760228034876,0.5008802816901409,0.5003143863179075,0.5031438631790744,0.49756874580818244,0.5019701542588867,0.5039612676056338,0.4966465459423206,0.49922451374916166,0.5016767270288397,0.49859574111334676,0.49851190476190477,0.4993502682763246,0.5020330315224681,0.5007754862508383,0.5018024815560027,0.5004610999329309,0.5032696177062375,0.4981765593561368,0.49404761904761907,0.4947602280348759,0.5029342723004695,0.4987843729040912,0.5048625083836351,0.502745640509725,0.4989101274312542,0.499916163648558,0.4960387323943662,0.4987843729040912,0.4988682092555332,0.4998952045606975,0.5006287726358148,0.4962692823608317,0.4987214956405097,0.5015509725016767,0.49958081824279005,0.5017605633802817,0.49962273641851107,0.5039193494299128,0.5058398228879449,0.5231178739101274
69,0.5443284708249497,0.5649312541918176,0.5650360496311201,0.5643863179074446,0.5391306170355467,0.5331572769953051,0.5203093561368209,0.5189889336016097,0.5443284708249497,0.5443284708249497,0.5443284708249497,0.5443284708249497,0.5443284708249497,0.5443284708249497,0.5443284708249497,0.5443284708249497,0.5443284708249497,0.5443284708249497,0.5395078806170356,0.49907780013413816,0.5234741784037559,0.5128479208584842,0.46960932260228033,0.5096202213279678,0.513770120724346,0.5443284708249497,0.5639461770623743,0.5628772635814889,0.5241239101274312,0.5033115358819584,0.5014252179745138,0.49995808182427903,0.4755826626425218,0.5493376928236083,0.5459004024144869,0.5026408450704225,0.5101232394366197,0.5001047954393025,0.5037726358148893,0.5012575452716298,0.50295523138833,0.5054912810194501,0.500167672702884,0.4990358819584172,0.49528420523138833,0.5010060362173038,0.4976106639839034,0.49056841046277666,0.500167672702884,0.49756874580818244,0.4921193829644534,0.5049463447350772,0.49178403755868544,0.5022426224010731,0.5044433266264252,0.5042337357478203,0.500209590878605,0.5013204225352113,0.5014042588866533,0.49568242790073774,0.49782025486250836,0.49725435949027497,0.4977783366867874,0.49465543259557343,0.4953890006706908,0.49624832327297114,0.5042127766599598,0.505407444668008,0.5015300134138162,0.5074614352783366,0.5030390677397719,0.5062877263581489,0.5053236083165661,0.5020330315224681,0.5015300134138162,0.4913229376257545,0.4990358819584172,0.4953890006706908,0.502577967806841,0.5101022803487593,0.5005449362843729,0.5069584171696848,0.5015928906773978,0.505700871898055,0.4950536552649229,0.5288008917703754,0.5650360496311201
70,0.5047996311200537,0.5283576458752515,0.5233484238765929,0.5236208920187794,0.5243544600938967,0.5215459423205903,0.5212105969148223,0.5191146881287726,0.5047996311200537,0.5047996311200537,0.5047996311200537,0.5047996311200537,0.5047996311200537,0.5047996311200537,0.5047996311200537,0.5047996311200537,0.5047996311200537,0.5047996311200537,0.5120724346076458,0.4990358819584172,0.49788313212608987,0.48413397048960427,0.49155348759222,0.48643947015425887,0.4919936284372904,0.5047996311200537,0.5294684775318578,0.5272468142186452,0.5270581824279007,0.5269114688128773,0.5139587525150905,0.5132042253521126,0.5181924882629108,0.49765258215962443,0.5004610999329309,0.5050930583501007,0.5072099262240107,0.4960596914822267,0.502452213279678,0.502745640509725,0.5021797451374916,0.49995808182427903,0.502494131455399,0.49981136820925554,0.4986586183769282,0.49798792756539234,0.5017396042924211,0.5022845405767941,0.4983442320590208,0.49624832327297114,0.49907780013413816,0.4968980549966465,0.5028923541247485,0.5011317907444668,0.4990568410462777,0.5009431589537223,0.4987214956405097,0.49740107310529846,0.49909875922199864,0.4982603957075788,0.4966675050301811,0.5027246814218645,0.49691901408450706,0.500167672702884,0.49867957746478875,0.49853286384976525,0.49855382293762573,0.497212441314554,0.49758970489604293,0.5051768947015426,0.49742203219315895,0.502494131455399,0.5013413816230717,0.49893108651911466,0.500293427230047,0.5018443997317237,0.5012575452716298,0.49930835010060365,0.49966465459423204,0.502494131455399,0.4955357142857143,0.49702380952380953,0.5007126089872569,0.49740107310529846,0.4978621730382294,0.511037676677348,0.5294684775318578
71,0.4999371227364185,0.5037307176391683,0.5002515090543259,0.4996017773306506,0.49461351441985246,0.49465543259557343,0.49440392354124746,0.4941104963112005,0.4999371227364185,0.4999371227364185,0.4999371227364185,0.4999371227364185,0.4999371227364185,0.4999371227364185,0.4999371227364185,0.4999371227364185,0.4999371227364185,0.4999371227364185,0.4982394366197183,0.4966465459423206,0.49742203219315895,0.49670942320590206,0.49178403755868544,0.49297870556673373,0.49455063715627096,0.4999371227364185,0.5071470489604293,0.502913313212609,0.5071260898725688,0.5072518443997317,0.5067697853789404,0.49958081824279005,0.4993712273641851,0.49279007377598927,0.5019701542588867,0.49670942320590206,0.4996017773306506,0.5009431589537223,0.49859574111334676,0.49907780013413816,0.4988682092555332,0.49683517773306507,0.49962273641851107,0.5046948356807511,0.5004401408450704,0.5027037223340041,0.5026827632461436,0.5025570087189806,0.5014252179745138,0.49748490945674045,0.4998952045606975,0.502494131455399,0.49911971830985913,0.5023474178403756,0.5001467136150235,0.49836519114688127,0.49748490945674045,0.49909875922199864,0.5002724681421864,0.5040451039570758,0.5023474178403756,0.4990358819584172,0.4964788732394366,0.49976945003353457,0.5007335680751174,0.49918259557344064,0.5007126089872569,0.49884725016767273,0.5016767270288397,0.4983023138832998,0.5014461770623743,0.4994550637156271,0.4976106639839034,0.5033744131455399,0.5015719315895373,0.5027037223340041,0.5018653588195842,0.5010689134808853,0.4987214956405097,0.5021587860496312,0.4985747820254863,0.49870053655264923,0.500041918175721,0.4981765593561368,0.5007964453386988,0.49905063094617086,0.5072518443997317
72,0.4915744466800805,0.522258551307847,0.525884473507713,0.5220908786049631,0.5048834674714956,0.523054996646546,0.5217974513749162,0.5127221663313213,0.4915744466800805,0.4915744466800805,0.4915744466800805,0.4915744466800805,0.4915744466800805,0.4915744466800805,0.4915744466800805,0.4915744466800805,0.4915744466800805,0.4915744466800805,0.49279007377598927,0.5019072769953051,0.49861670020120724,0.5049253856472167,0.4987214956405097,0.4891851106639839,0.5031648222669349,0.4915744466800805,0.5206447015425889,0.5258215962441315,0.5235580147551978,0.5233274647887324,0.5232017102615694,0.5212105969148223,0.5214201877934272,0.4981765593561368,0.49226609657947684,0.5010060362173038,0.4993502682763246,0.49568242790073774,0.5006497317236754,0.5003563044936284,0.4973172367538565,0.5024102951039571,0.5041289403085177,0.5025360496311201,0.5016348088531187,0.5008802816901409,0.5022845405767941,0.5020539906103286,0.4988891683433937,0.500209590878605,0.5000628772635815,0.49995808182427903,0.49589201877934275,0.5006706908115359,0.5003563044936284,0.49494885982562037,0.5025989268947015,0.5026408450704225,0.49819751844399734,0.5004820590207915,0.49922451374916166,0.49742203219315895,0.49958081824279005,0.4963321596244131,0.5005449362843729,0.49748490945674045,0.5038774312541918,0.5010898725687458,0.4986376592890677,0.506203890006707,0.502829476861167,0.5059942991281019,0.49748490945674045,0.5062458081824279,0.49805080482897385,0.49987424547283704,0.4972334004024145,0.49918259557344064,0.4994341046277666,0.4959968142186452,0.5036049631120053,0.5014880952380952,0.5037935949027499,0.5001047954393025,0.5040451039570758,0.5088121320515687,0.525884473507713
73,0.5330105633802817,0.5356304493628438,0.5322560362173038,0.5312290409121395,0.49851190476190477,0.4949698189134809,0.49042169684775316,0.4807805164319249,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.48755030181086517,0.49239185110663986,0.49121814218645204,0.4886611334674715,0.4784330985915493,0.4645372233400402,0.4630281690140845,0.5330105633802817,0.5364478537894031,0.46875,0.511150234741784,0.5089285714285714,0.47870556673373577,0.4782025486250838,0.4925804828973843,0.5377263581488934,0.5325285043594903,0.5040241448692153,0.49693997317236754,0.4993502682763246,0.502619885982562,0.5007126089872569,0.4959548960429242,0.4976316230717639,0.4977783366867874,0.5035211267605634,0.4993921864520456,0.49750586854460094,0.5019701542588867,0.5009850771294433,0.4964998323272971,0.5023683769282361,0.49918259557344064,0.4999790409121395,0.4939637826961771,0.5007964453386988,0.5067907444668008,0.5071889671361502,0.5025360496311201,0.5021168678739101,0.49987424547283704,0.5009221998658618,0.4975268276324614,0.496960932260228,0.4983023138832998,0.4993712273641851,0.49846998658618374,0.5004401408450704,0.5050720992622401,0.49976945003353457,0.4977154594232059,0.49819751844399734,0.5002305499664654,0.4998532863849765,0.5013832997987927,0.5046319584171697,0.5001047954393025,0.49932930918846413,0.5019072769953051,0.4977783366867874,0.5015300134138162,0.5042337357478203,0.5007754862508383,0.49922451374916166,0.4958710596914822,0.5062877263581489,0.502913313212609,0.5039511761929601,0.5377263581488934
74,0.5470112340710932,0.5627515090543259,0.5621436955063716,0.5631287726358148,0.5351483903420523,0.5308098591549296,0.519596747149564,0.517354124748491,0.5470112340710932,0.5470112340710932,0.5470112340710932,0.5470112340710932,0.5470112340710932,0.5470112340710932,0.5470112340710932,0.5470112340710932,0.5470112340710932,0.5470112340710932,0.5463405432595574,0.48432260228034874,0.5233484238765929,0.5109196847753186,0.5014671361502347,0.5065601945003353,0.5152791750503019,0.5470112340710932,0.5621436955063716,0.5611167002012073,0.51984825620389,0.4989520456069752,0.49559859154929575,0.5034372904091214,0.4879694835680751,0.5521462105969148,0.5487089201877934,0.49415241448692154,0.5097040576794097,0.5003772635814889,0.49901492287055665,0.49844902749832326,0.49918259557344064,0.4943200871898055,0.5004191817572099,0.5005239771965124,0.4938589872568746,0.4943620053655265,0.5023893360160966,0.5046738765928906,0.4993502682763246,0.5035840040241448,0.5047577129443327,0.5041079812206573,0.4922032193158954,0.502787558685446,0.49494885982562037,0.4986586183769282,0.5033953722334004,0.5023683769282361,0.49932930918846413,0.4961854460093897,0.5053445674044266,0.49855382293762573,0.4993502682763246,0.5018024815560027,0.5016976861167002,0.497086686787391,0.502452213279678,0.5051140174379611,0.5013413816230717,0.4959968142186452,0.49870053655264923,0.4921403420523139,0.5032696177062375,0.5039193494299128,0.4986376592890677,0.5067278672032193,0.5036678403755869,0.5033744131455399,0.4933350100603622,0.48778085177733066,0.5019491951710262,0.5059942991281019,0.4955357142857143,0.5041079812206573,0.4970657276995305,0.5295235921703059,0.5631287726358148
75,0.505868544600939,0.5263246143527833,0.5191356472166331,0.5214621059691482,0.5223214285714286,0.5194290744466801,0.5202674379611,0.4927062374245473,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.505868544600939,0.514105466130114,0.49620640509725017,0.4988682092555332,0.48109490274983235,0.47927146210596916,0.491343896713615,0.49010731052984574,0.505868544600939,0.5281480549966465,0.5252976190476191,0.5249413145539906,0.5245011737089202,0.5151953386988598,0.5160337022132797,0.5183392018779343,0.49733819584171696,0.5013204225352113,0.49958081824279005,0.4931673373574782,0.5028923541247485,0.5013204225352113,0.49964369550637155,0.5037516767270288,0.49557763246143527,0.5015090543259557,0.5023264587525151,0.5010060362173038,0.5084674714956405,0.5000628772635815,0.5018443997317237,0.5050092219986586,0.4995389000670691,0.49981136820925554,0.5040660630449363,0.5059314218645204,0.500335345405768,0.5018234406438632,0.4994341046277666,0.49551475519785376,0.5035630449362843,0.5004401408450704,0.49907780013413816,0.502577967806841,0.4970657276995305,0.4961644869215292,0.5045271629778671,0.4992035546613011,0.4988053319919517,0.5031648222669349,0.502661804158283,0.5001886317907445,0.5029761904761905,0.5012994634473508,0.4983023138832998,0.4966046277665996,0.5020120724346077,0.49846998658618374,0.49867957746478875,0.5035840040241448,0.4978621730382294,0.5018653588195842,0.5047786720321932,0.4972334004024145,0.49654175050301813,0.4988682092555332,0.49930835010060365,0.5001467136150235,0.5091567926074968,0.5281480549966465
76,0.5354627766599598,0.548226861167002,0.5436787391012743,0.5452925888665325,0.5137072434607646,0.5130784708249497,0.5009221998658618,0.4973172367538565,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.4807385982562039,0.47813967136150237,0.4667588866532528,0.47038480885311873,0.46227364185110664,0.4597375922199866,0.4634263916834339,0.5354627766599598,0.5495472837022133,0.5367412810194501,0.5283576458752515,0.5278546277665996,0.5212944332662642,0.5148180751173709,0.4949279007377599,0.5416457075788061,0.536489771965124,0.4985747820254863,0.4964998323272971,0.49635311871227367,0.5062877263581489,0.5047786720321932,0.5003143863179075,0.49526324614352785,0.49972753185781355,0.4994969818913481,0.4948859825620389,0.4966465459423206,0.5075662307176392,0.4992664319248826,0.4965836686787391,0.4996856136820926,0.5024312541918176,0.5019072769953051,0.5092219986586184,0.5035211267605634,0.49572434607645877,0.5023474178403756,0.5041918175720993,0.5018234406438632,0.499916163648558,0.4993502682763246,0.5016348088531187,0.5012365861837693,0.5017815224681422,0.494382964453387,0.5048834674714956,0.5004191817572099,0.49995808182427903,0.5011527498323273,0.49893108651911466,0.49867957746478875,0.49976945003353457,0.5047157947686117,0.5,0.49807176391683433,0.4988053319919517,0.5042756539235412,0.5046109993293092,0.49748490945674045,0.49918259557344064,0.502787558685446,0.4994550637156271,0.5028923541247485,0.49972753185781355,0.5032067404426559,0.5038564721663313,0.5124892875773158,0.5495472837022133
77,0.4918888329979879,0.525549128101945,0.5271629778672032,0.5122191482226693,0.5122820254862508,0.5117370892018779,0.5122191482226693,0.5165576794097921,0.4918888329979879,0.4918888329979879,0.4918888329979879,0.4918888329979879,0.4918888329979879,0.4918888329979879,0.4918888329979879,0.4918888329979879,0.4918888329979879,0.4918888329979879,0.4943620053655265,0.5007545271629779,0.5008383635144199,0.5020330315224681,0.4978621730382294,0.4980088866532528,0.49909875922199864,0.4918888329979879,0.5261569416498993,0.528001341381623,0.5280223004694836,0.5279175050301811,0.5181505700871898,0.5181505700871898,0.5129107981220657,0.5017605633802817,0.49107142857142855,0.49631120053655264,0.5048625083836351,0.5033324949698189,0.49733819584171696,0.5009221998658618,0.4982813547954393,0.5021587860496312,0.502577967806841,0.49909875922199864,0.5023474178403756,0.5042966130114017,0.5044852448021462,0.5017396042924211,0.49742203219315895,0.49821847753185783,0.49758970489604293,0.4965627095908786,0.506203890006707,0.4981765593561368,0.49589201877934275,0.4976316230717639,0.5026827632461436,0.5014042588866533,0.5020120724346077,0.49974849094567403,0.4980088866532528,0.4988262910798122,0.4983442320590208,0.5006078135479544,0.5014461770623743,0.5027037223340041,0.4978621730382294,0.4986376592890677,0.5014252179745138,0.5015300134138162,0.4993502682763246,0.5005239771965124,0.5016767270288397,0.49670942320590206,0.49750586854460094,0.5009641180415828,0.5015928906773978,0.5002305499664654,0.5020959087860496,0.502745640509725,0.499916163648558,0.5007126089872569,0.5013623407109322,0.5002305499664654,0.4992035546613011,0.508532677546762,0.5280223004694836
78,0.48000503018108653,0.5356304493628438,0.5374958081824279,0.5251928236083165,0.525591046277666,0.5248365191146881,0.5251928236083165,0.5177733065057009,0.48000503018108653,0.48000503018108653,0.48000503018108653,0.48000503018108653,0.48000503018108653,0.48000503018108653,0.48000503018108653,0.48000503018108653,0.48000503018108653,0.48000503018108653,0.5189679745137492,0.5046738765928906,0.5191985244802146,0.5116742119382964,0.511108316566063,0.508698021462106,0.5127431254191818,0.48000503018108653,0.5361544265593562,0.5392144533869886,0.5390677397719651,0.5388791079812206,0.531124245472837,0.531124245472837,0.525842555331992,0.5080902079141516,0.4789361167002012,0.5028923541247485,0.49304158283031524,0.5036468812877264,0.5019072769953051,0.49846998658618374,0.49964369550637155,0.5034372904091214,0.5044852448021462,0.5033534540576794,0.499832327297116,0.5045271629778671,0.5016557679409792,0.4964788732394366,0.5025570087189806,0.502871395036888,0.5054703219315896,0.4976735412474849,0.5063086854460094,0.5011108316566063,0.5031438631790744,0.49446680080482897,0.499916163648558,0.5022635814889336,0.5004401408450704,0.49922451374916166,0.4985747820254863,0.49922451374916166,0.5013832997987927,0.5017605633802817,0.5005658953722334,0.5031438631790744,0.49924547283702214,0.49884725016767273,0.5012365861837693,0.4960177733065057,0.4984909456740443,0.5017396042924211,0.4984909456740443,0.5039193494299128,0.4993921864520456,0.49614352783366866,0.502452213279678,0.4968980549966465,0.49568242790073774,0.5046948356807511,0.49922451374916166,0.5006287726358148,0.5028085177733065,0.5031857813547954,0.4964369550637156,0.5158233350721614,0.5392144533869886
79,0.5470321931589537,0.5671319584171697,0.5650570087189806,0.565622904091214,0.5180248155600268,0.5151534205231388,0.5092639168343394,0.5041289403085177,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.5470321931589537,0.5357981220657277,0.49167924211938296,0.48109490274983235,0.4779091213950369,0.49867957746478875,0.49182595573440646,0.49995808182427903,0.5470321931589537,0.5678236083165661,0.5604669684775319,0.5104166666666666,0.5114227028839705,0.5045690811535882,0.5131413480885312,0.48874496981891347,0.5517060697518444,0.5491490610328639,0.49790409121395035,0.4958710596914822,0.4981556002682763,0.4943200871898055,0.4980088866532528,0.5020120724346077,0.49367035546613014,0.5003143863179075,0.5003143863179075,0.502745640509725,0.4971076458752515,0.5014042588866533,0.5041498993963782,0.4989520456069752,0.5003982226693494,0.5032276995305164,0.5051768947015426,0.506203890006707,0.5047786720321932,0.4920355466130114,0.5008593226022804,0.49853286384976525,0.5009012407780014,0.5043594902749833,0.5008383635144199,0.4958710596914822,0.5033744131455399,0.502913313212609,0.5006497317236754,0.4983861502347418,0.5007964453386988,0.49911971830985913,0.4993712273641851,0.49798792756539234,0.5011108316566063,0.5020120724346077,0.49161636485580146,0.49899396378269617,0.5013832997987927,0.49924547283702214,0.505826626425218,0.4977154594232059,0.49870053655264923,0.5027665995975855,0.4891012743125419,0.497212441314554,0.502997149564051,0.5048834674714956,0.5050511401743796,0.4967513413816231,0.5246998969123382,0.5678236083165661
80,0.5369299128101945,0.5547660965794768,0.5497987927565392,0.5512449698189135,0.5186535881958417,0.5178990610328639,0.5023474178403756,0.49907780013413816,0.5369299128101945,0.5369299128101945,0.5369299128101945,0.5369299128101945,0.5369299128101945,0.5369299128101945,0.5369299128101945,0.5369299128101945,0.5369299128101945,0.5369299128101945,0.5215040241448692,0.48000503018108653,0.49517940979208586,0.46908534540576796,0.46210596914822266,0.4606597920858484,0.4784330985915493,0.5369299128101945,0.5563380281690141,0.542567907444668,0.5341004359490275,0.5332201542588867,0.5248993963782697,0.5183811200536552,0.4962692823608317,0.5445380617035547,0.5383760898725688,0.5004191817572099,0.4949907780013414,0.4933350100603622,0.505700871898055,0.5010479543930249,0.5012365861837693,0.5052188128772636,0.5019072769953051,0.49742203219315895,0.5005239771965124,0.5018653588195842,0.49782025486250836,0.5014252179745138,0.5028085177733065,0.4941943326626425,0.49821847753185783,0.49408953722334004,0.5083417169684775,0.5042756539235412,0.5043804493628438,0.5051140174379611,0.5023054996646545,0.5048834674714956,0.5025570087189806,0.502787558685446,0.49805080482897385,0.4983232729711603,0.5011527498323273,0.5042127766599598,0.5022007042253521,0.49733819584171696,0.49870053655264923,0.4966675050301811,0.49813464118041584,0.5005030181086519,0.5008802816901409,0.5034163313212608,0.5024731723675385,0.4994969818913481,0.49974849094567403,0.49582914151576124,0.4983023138832998,0.5018234406438632,0.5022845405767941,0.5072728034875922,0.49811368209255535,0.5022635814889336,0.4950536552649229,0.5063086854460094,0.49566146881287726,0.5184137230792161,0.5563380281690141
81,0.497170523138833,0.5222795103957075,0.5265342052313883,0.5222375922199866,0.5099974849094567,0.5219860831656606,0.519680583501006,0.5021168678739101,0.497170523138833,0.497170523138833,0.497170523138833,0.497170523138833,0.497170523138833,0.497170523138833,0.497170523138833,0.497170523138833,0.497170523138833,0.497170523138833,0.5097669349429913,0.4965207914151576,0.5071889671361502,0.4994760228034876,0.4995389000670691,0.5018863179074446,0.4994131455399061,0.497170523138833,0.5221327967806841,0.5268485915492958,0.5224471830985915,0.522635814889336,0.5221747149564051,0.5202255197853789,0.5201836016096579,0.49249664654594233,0.4966884641180416,0.5003143863179075,0.5000209590878605,0.5020120724346077,0.49932930918846413,0.49687709590878604,0.49591297786720323,0.49911971830985913,0.5028085177733065,0.5019701542588867,0.502871395036888,0.49909875922199864,0.4993712273641851,0.49836519114688127,0.5031438631790744,0.502661804158283,0.4987214956405097,0.5023264587525151,0.5013413816230717,0.500041918175721,0.49995808182427903,0.5044642857142857,0.5004820590207915,0.5051768947015426,0.5005449362843729,0.497086686787391,0.5004191817572099,0.49916163648558015,0.49614352783366866,0.4998532863849765,0.49635311871227367,0.5025150905432596,0.49591297786720323,0.4990358819584172,0.5005658953722334,0.4994550637156271,0.505658953722334,0.4996856136820926,0.5039822266934944,0.5036259221998659,0.4987843729040912,0.4999790409121395,0.5036259221998659,0.49987424547283704,0.49867957746478875,0.49463447350771295,0.5034582494969819,0.5015300134138162,0.49360747820254863,0.49807176391683433,0.5005868544600939,0.5101162530739995,0.5268485915492958
