,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.3546776091866272,0.6110633966345389,0.6151350319686993,0.6164074180106244,0.6253141203041003,0.6201609568343035,0.6269046028565066,0.6298310907529344,0.5952221904125712,0.621496962178325,0.6302764258676082,0.6308489995864746,0.3564589496453224,0.3564589496453224,0.3546776091866272,0.3546776091866272,0.3546776091866272,0.3546776091866272,0.6144352196456405,0.6152622705728918,0.6154531284791805,0.625250501002004,0.6253141203041003,0.6279225116900468,0.6183796163756083,0.3546776091866272,0.6147533161561217,0.6151350319686993,0.6163437987085282,0.6163437987085282,0.6112542545408277,0.603619938289277,0.6017113592263893,0.6159620828959507,0.5663390272608709,0.5381556764322295,0.5473804752361867,0.5598498584470528,0.5412730222349461,0.5377103413175558,0.5526608773101759,0.5483983840697267,0.5568597512485288,0.5389827273594808,0.5450265610586252,0.5464898050068391,0.5543149791646785,0.5346566148169355,0.539746158984636,0.539746158984636,0.5448993224544326,0.5448357031523364,0.533320609472914,0.5503705824347107,0.5521519228934059,0.5506250596430957,0.5289308776282724,0.5436269364125076,0.5445176066418551,0.5412730222349461,0.5493526736011706,0.5456627540795878,0.553169831726946,0.5501797245284219,0.5470529536439133,0.6308489995864746
11,0.41308012851099024,0.6412825651302605,0.6463084899958648,0.6484079269650412,0.6296402328466457,0.6302764258676082,0.6296402328466457,0.6305309030759932,0.6360657823583675,0.6473263988294048,0.41982377453319336,0.41613385501161054,0.41505232687597415,0.41505232687597415,0.41308012851099024,0.41308012851099024,0.41308012851099024,0.41308012851099024,0.6447180074434583,0.6492349778922926,0.6496166937048701,0.6015205013201005,0.6480262111524636,0.6200973375322073,0.5920412253077584,0.41308012851099024,0.645863154881191,0.6463084899958648,0.6483443076629449,0.6483443076629449,0.6507618411426027,0.6506982218405064,0.6265865063460254,0.6487896427776187,0.5422273117663899,0.5317301269205077,0.5279129687947324,0.5179247383656201,0.5244775264815345,0.5241594299710532,0.5349110920253205,0.5050100200400801,0.5286764004198874,0.5195788402201228,0.5296943092534275,0.5264497248465184,0.5305213601806789,0.5283583039094061,0.5262588669402297,0.5162070172090212,0.518370073480294,0.5195152209180265,0.5251773388045933,0.5258771511276521,0.5102904221140694,0.5150618697712886,0.535038330629513,0.5231415211375131,0.527340395075866,0.5269586792632884,0.5208512262620479,0.5272131564716735,0.5247320036899196,0.5233323790438019,0.5621802099201342,0.6507618411426027
12,0.4501065623310112,0.6024747908515443,0.6657123771352228,0.6683207685211693,0.6683207685211693,0.6682571492190731,0.6666666666666666,0.6638037980723351,0.6580780608836722,0.661767980405255,0.4589496453223908,0.45386010115469033,0.4514425676750326,0.4514425676750326,0.4501065623310112,0.4501065623310112,0.4501065623310112,0.4501065623310112,0.5991029678404428,0.665267042020549,0.6680026720106881,0.6680026720106881,0.667748194802303,0.6666666666666666,0.6616407418010625,0.4501065623310112,0.5980214397048065,0.6627222699366988,0.6664121894582816,0.6680026720106881,0.664758087603779,0.6664758087603779,0.6663485701561854,0.6655851385310303,0.5094633711868181,0.5167159716257913,0.5268950599611922,0.5043738270191176,0.5066005025924866,0.5169704488341763,0.521360180678818,0.5066641218945828,0.5228870439291281,0.5354836657441868,0.5172885453446576,0.5149982504691923,0.5175430225530426,0.5200877946368928,0.49457645449629417,0.5057098323631389,0.5017654356331711,0.49603969844450807,0.5114991888538982,0.5137894837293635,0.5230142825333206,0.5072366956134491,0.5102268028119732,0.5069822184050641,0.5127715748958234,0.5118809046664758,0.5177338804593313,0.5132805293125935,0.5048827814358876,0.5164614944174062,0.5836081333743324,0.6683207685211693
13,0.4118077424690651,0.6510163183509877,0.6561694818207844,0.659541304831886,0.6307853802843782,0.6315488119095334,0.6314851926074371,0.6321213856283997,0.6496803130069663,0.6574418678627095,0.4180424340744982,0.4135890829277603,0.413525463625664,0.413525463625664,0.4118077424690651,0.4118077424690651,0.4118077424690651,0.4118077424690651,0.6543881413620892,0.659541304831886,0.659795782040271,0.6005662117886567,0.659032350415116,0.6202245761363998,0.6425549511721856,0.4118077424690651,0.6557877660082069,0.6561694818207844,0.659286827623501,0.659286827623501,0.6606228329675223,0.6606228329675223,0.6289404205235869,0.6585233959983459,0.6354932086395012,0.5296306899513312,0.532302700639374,0.522123612303973,0.5183064541781977,0.5307122180869676,0.535038330629513,0.505964309571524,0.5324299392435665,0.5417819766517161,0.5293125934408499,0.5285491618156949,0.5228870439291281,0.5155708241880587,0.5271495371695772,0.5414638801412348,0.5200877946368928,0.5260043897318446,0.5250501002004008,0.5246047650857271,0.5319846041288927,0.5260680090339409,0.527340395075866,0.5268314406590959,0.5331297515666253,0.5195152209180265,0.5193243630117378,0.5289944969303687,0.5225689474186468,0.5286764004198874,0.570083141002758,0.6606228329675223
14,0.37198205935680884,0.482107071285428,0.6190794286986672,0.62175143938671,0.62175143938671,0.619524763813341,0.6228329675223463,0.6204154340426885,0.5926774183287209,0.6065464261857048,0.37637179120145053,0.37439959283646657,0.37242739447148265,0.37242739447148265,0.37198205935680884,0.37198205935680884,0.37198205935680884,0.37198205935680884,0.5023380093520374,0.6160257021980469,0.6221967745013837,0.6195883831154372,0.619524763813341,0.62226039380348,0.6161529408022394,0.37198205935680884,0.5020199128415561,0.620033718230111,0.6092820561758437,0.6065464261857048,0.6255049782103891,0.6188885707923784,0.6181251391672233,0.6146260775519292,0.5446448452460476,0.5391099659636733,0.5415911187454273,0.5301396443681012,0.5448993224544326,0.5283583039094061,0.5487800998823043,0.5433724592041226,0.5362470973693418,0.5396825396825397,0.5421636924642936,0.539491681776251,0.5398097782867322,0.5352291885358018,0.5418455959538124,0.5403823520055985,0.5366288131819194,0.5373286255049782,0.5354836657441868,0.5455355154753952,0.5518338263829246,0.5312211725037377,0.5330025129624328,0.5371377675986895,0.5417819766517161,0.5373286255049782,0.5482711454655342,0.5370741482965932,0.5515157298724433,0.5447084645481439,0.5230331326969047,0.6255049782103891
15,0.4518879027897064,0.6090275789674587,0.6704838247924421,0.6732830740846772,0.6732830740846772,0.6730922161783885,0.6708655406050196,0.6687661036358431,0.6629131278429876,0.6664758087603779,0.4602856506664122,0.45570506091548174,0.45309666952953526,0.45309666952953526,0.4518879027897064,0.4518879027897064,0.4518879027897064,0.4518879027897064,0.6055285173521646,0.6718198301364634,0.6736011705951586,0.6731558354804847,0.6722015459490409,0.6709927792092121,0.6666666666666666,0.4518879027897064,0.6042561313102395,0.6688933422400356,0.6713108757196934,0.6731558354804847,0.6713108757196934,0.6728377389700035,0.6721379266469447,0.6708655406050196,0.6351114928269237,0.518115596271909,0.5275948722842511,0.5064732639882941,0.5230142825333206,0.5185609313865827,0.5261952476381334,0.5129624328021122,0.5034195374876738,0.4909501542768076,0.5082546044469892,0.5059006902694277,0.5117536660622833,0.5212329420746254,0.5282310653052136,0.5147437732608073,0.5182428348761015,0.5172885453446576,0.5141075802398448,0.5088907974679517,0.5244775264815345,0.5107357572287432,0.5120717625727645,0.5073003149155454,0.5125807169895347,0.511181092343417,0.5127079555937272,0.5173521646467538,0.5050736393421764,0.516143397906925,0.592210876780015,0.6732830740846772
16,0.37427235423227406,0.5249228615962083,0.6325667207430734,0.6381016000254477,0.6368292139835225,0.6280497502942393,0.6276680344816618,0.6237872570537901,0.6186340935839933,0.6234691605433088,0.37967999491045584,0.37758055794127937,0.3748449279511404,0.3748449279511404,0.37427235423227406,0.37427235423227406,0.37427235423227406,0.37427235423227406,0.5246683843878233,0.6255685975124853,0.6376562649107739,0.6328211979514585,0.6283042275026243,0.6284950854089131,0.6292585170340681,0.37427235423227406,0.5237777141584756,0.6335210102745172,0.6045742278207208,0.6287495626172981,0.6308489995864746,0.633711868180806,0.6347297770143462,0.6253141203041003,0.62276934822025,0.5409549257244648,0.5425454082768713,0.5278493494926361,0.5441358908292776,0.55615993892547,0.5450265610586252,0.5377103413175558,0.5389827273594808,0.54273626618316,0.5379648185259408,0.5411457836307536,0.5341476604001654,0.5429271240894488,0.5385373922448071,0.5395553010783471,0.5423545503705824,0.539746158984636,0.5406368292139835,0.5434996978083151,0.5328752743582403,0.5230142825333206,0.5396189203804435,0.5360562394630531,0.5439450329229888,0.5446448452460476,0.5478258103508604,0.5306485987848714,0.5214237999809143,0.5362470973693418,0.5359384259406527,0.6381016000254477
17,0.4508381843051182,0.6007888793459936,0.6616089321500143,0.6651716130674047,0.6651716130674047,0.6647898972548271,0.6632630340045169,0.6616089321500143,0.6542290931068486,0.6587460635556828,0.45910869357763145,0.45567325126443364,0.4528103826701021,0.4528103826701021,0.4508381843051182,0.4508381843051182,0.4508381843051182,0.4508381843051182,0.5976079142411808,0.6631357954003244,0.6651079937653084,0.6652352323695009,0.6644718007443459,0.6638992270254795,0.6591277793682603,0.4508381843051182,0.5961446702929669,0.6593186372745491,0.6637083691191907,0.6652352323695009,0.6626268409835544,0.6632630340045169,0.663771988421287,0.6622451251709769,0.5058052613162833,0.5170658777873207,0.5007157171485829,0.504978210389032,0.524127620320005,0.5059324999204758,0.4961351273976524,0.5111492826923688,0.5034513471387219,0.4899640550943156,0.50943156153577,0.5154753952349143,0.5147755829118554,0.5152209180265293,0.5122308108280053,0.5176384515061869,0.5040875401596845,0.5160479689537806,0.5132487196615453,0.5151572987244329,0.5208194166109997,0.5217737061424437,0.5114673792028501,0.5033241085345294,0.5136940547762191,0.5159207303495881,0.5161752075579731,0.5150300601202404,0.5205013201005185,0.5157298724432993,0.5819292906801256,0.6652352323695009
18,0.4502019912841556,0.6074689060661005,0.66949772560995,0.6724242135063778,0.6724242135063778,0.6722333556000891,0.671978878391704,0.6701339186309127,0.6640900849317682,0.6680981009638324,0.4596812672964978,0.4544008652225085,0.45160161593027326,0.45160161593027326,0.4502019912841556,0.4502019912841556,0.4502019912841556,0.4502019912841556,0.6042879409612877,0.6696249642141425,0.6716607818812228,0.6722333556000891,0.6721061169958965,0.671978878391704,0.6669529535260998,0.4502019912841556,0.60288831631517,0.6675891465470624,0.6707701116518752,0.6722333556000891,0.6693068677036613,0.670960969558164,0.6712790660686452,0.66949772560995,0.6364793078219932,0.5066323122435347,0.5010338136590642,0.5259725800807965,0.5242548589241977,0.5084772720043261,0.5243820975283902,0.5079683175875561,0.5257181028724115,0.5130578617552566,0.5194834112669784,0.5169386391831282,0.5163660654642619,0.5191653147564971,0.4972166555332888,0.5134395775678341,0.5107039475776951,0.5133123389636416,0.5102586124630213,0.5132487196615453,0.5115309985049464,0.5196106498711709,0.50994051595254,0.5073957438686898,0.5083500334001336,0.5151572987244329,0.5172567356936094,0.5161115882558769,0.517892928714572,0.5056780227120908,0.5913944290697798,0.6724242135063778
19,0.377485128988135,0.5194197919648822,0.624518879027897,0.6330438655087953,0.6376244552597258,0.62922670738302,0.6285905143620575,0.6254095492572447,0.6074689060661005,0.6343162515507205,0.3868371663962846,0.38117504850971784,0.3787575150300601,0.3787575150300601,0.377485128988135,0.377485128988135,0.377485128988135,0.377485128988135,0.5205649394026147,0.6271908897159398,0.6348252059674906,0.6399147501351911,0.6362884499157044,0.626491077392881,0.625982122976111,0.377485128988135,0.520883035913096,0.6219104876419506,0.6342526322486243,0.6353977796863568,0.6231192543817794,0.6275726055285173,0.6290358494767312,0.628972230174635,0.6326621496962178,0.542004644209053,0.5423863600216305,0.5306804084359195,0.5355154753952349,0.5368514807392563,0.5338613735407323,0.5351973788847536,0.5339249928428285,0.5394598721252027,0.5430225530425932,0.5355790946973311,0.5386964405000477,0.5395871107293952,0.5356427139994274,0.5359608105099087,0.5391417756147215,0.5436587460635557,0.5389509177084327,0.5294080223939943,0.5474122848872348,0.547475904189331,0.5327798454050959,0.5351973788847536,0.548939148137545,0.5413048318859942,0.5365970035308713,0.5416229283964755,0.5507841078983363,0.5398415879377804,0.5372732531494498,0.6376244552597258
