,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.35451856093138656,0.5994528740019722,0.60288831631517,0.603142793523555,0.6158666539428063,0.6222922034545281,0.6296084231955975,0.6297992811018863,0.5967808633139294,0.6213379139230842,0.6303718548207526,0.6306899513312338,0.3562999013900818,0.3562999013900818,0.35451856093138656,0.35451856093138656,0.35451856093138656,0.35451856093138656,0.6025066005025925,0.6024429812004962,0.6023793618984,0.624518879027897,0.6277634634348062,0.6296084231955975,0.6067054744409454,0.35451856093138656,0.587492445207876,0.6024429812004962,0.594172471927983,0.5397779686356841,0.6014250723669561,0.6014250723669561,0.6264274580907847,0.6032064128256514,0.5650348315678977,0.5386964405000477,0.5482393358144861,0.5589909978687534,0.5407958774692242,0.5390781563126252,0.5512294430130101,0.546457995355791,0.5563189871807106,0.5397779686356841,0.5437859846677482,0.5469033304704647,0.554664885326208,0.5346884244679836,0.5398415879377804,0.5400960651461654,0.5434678881572669,0.544994751407577,0.5353246174889461,0.5502751534815663,0.5520564939402615,0.5514839202213951,0.5294080223939943,0.542259121417438,0.5443585583866145,0.5411775932818017,0.5495117218564113,0.545249228615962,0.5527563062633203,0.5498934376689888,0.5403269796500703,0.6306899513312338
11,0.4054140026083914,0.6291630880809238,0.633680058529758,0.6341253936444318,0.6368610236345708,0.636670165728282,0.6366065464261857,0.6366065464261857,0.6244552597258008,0.6337436778318541,0.4124757451410758,0.4087222063173967,0.4073862009733753,0.4073862009733753,0.4054140026083914,0.4054140026083914,0.4054140026083914,0.4054140026083914,0.6324076724878328,0.6359067341031269,0.6357158761968381,0.6095047237331807,0.6338072971339505,0.6266819352991698,0.6008524986480899,0.4054140026083914,0.6133855011610523,0.6332347234150841,0.6074052867640042,0.6378789324681108,0.6382606482806884,0.6382606482806884,0.6221649648503356,0.6355250182905493,0.5463307567515985,0.5344339472595986,0.5306167891338232,0.5190380761523046,0.5286445907688393,0.5274994433311067,0.5367878614371601,0.5093043229315775,0.5299805961128606,0.5229188535801762,0.5318891751757483,0.5280083977478767,0.5330343226134809,0.5308712663422083,0.531062124248497,0.5182746445271496,0.5216464675382511,0.5210738938193848,0.5261634379870853,0.5269904889143366,0.5133759582657378,0.5193561726627859,0.5374876737602189,0.5262906765912778,0.5301714540191494,0.5300442154149569,0.5252091484556415,0.5289626872793205,0.5276266819352992,0.5247638133409677,0.5532369854347143,0.6382606482806884
12,0.4345198333174285,0.5871425390463466,0.6534338518306454,0.657314629258517,0.657060152050132,0.6564875783312657,0.6569965327480357,0.6561694818207844,0.652097846486624,0.6543881413620892,0.4440627286318669,0.4382733721411076,0.4358558386614499,0.4358558386614499,0.4345198333174285,0.4345198333174285,0.4345198333174285,0.4345198333174285,0.5836434774310526,0.6524795622992016,0.6562331011228807,0.6562331011228807,0.657569106466902,0.6571237713522282,0.6538155676432229,0.4345198333174285,0.6031746031746031,0.6564239590291695,0.6564239590291695,0.6200973375322073,0.6193975252091485,0.5997391608614053,0.5997391608614053,0.6546426185704742,0.5170976874383688,0.5237140948563794,0.5312211725037377,0.5122626204790534,0.511181092343417,0.5232051404396094,0.5251773388045933,0.5135986258230747,0.5258771511276521,0.5378375799217483,0.5216782771892993,0.5207239876578554,0.5231415211375131,0.5244139071794383,0.500238572382861,0.5121353818748609,0.508699939561663,0.5020199128415561,0.5176702611572351,0.5177338804593313,0.5259407704297484,0.513407767916786,0.5170976874383688,0.5129624328021122,0.5177974997614276,0.5163342558132137,0.5235868562521869,0.5192607437096415,0.5077456500302192,0.5217418964913955,0.56609161886383,0.657314629258517
13,0.40414161656646624,0.6388968413016509,0.6435410503546776,0.6452587715112765,0.6380061710723033,0.6381970289785921,0.6382606482806884,0.6382606482806884,0.6380697903743996,0.6438591468651589,0.4106944046823806,0.40617743423354646,0.4058593377230652,0.4058593377230652,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.6420778064064637,0.6462130610427204,0.645894964532239,0.6085504342017368,0.6448134363966027,0.6268091739033623,0.6283360371536725,0.40414161656646624,0.6223558227566244,0.6427139994274262,0.606132900722079,0.6397238922289022,0.6401692273435761,0.6401692273435761,0.6208289595063142,0.6452587715112765,0.6266183159970735,0.5323345102904221,0.5351337595826574,0.5232369500906575,0.5205649394026147,0.5313802207589783,0.5369151000413526,0.5102586124630213,0.5344339472595986,0.541495689792283,0.5303623119254381,0.5301078347170531,0.5268632503101441,0.5182110252250532,0.5319527944778446,0.5441040811782295,0.52336418869485,0.5285173521646468,0.5260361993828928,0.5280083977478767,0.5329707033113846,0.5264815344975665,0.5307440277380158,0.5306167891338232,0.5344339472595986,0.5229824728822725,0.5236822852053313,0.5315710786652671,0.5257817221745077,0.5314438400610745,0.5590970300389138,0.6452587715112765
14,0.3753538823679104,0.476890288513535,0.6220695358971912,0.5928046569329134,0.6279225116900468,0.6174253268441645,0.620033718230111,0.6159620828959507,0.5931227534433947,0.6048287050291058,0.3777077965454719,0.3772624614307981,0.37529026306581414,0.37529026306581414,0.3753538823679104,0.3753538823679104,0.3753538823679104,0.3753538823679104,0.5073639342176416,0.6171708496357795,0.6281133695963356,0.6246143079810415,0.6216242007825175,0.6190794286986672,0.620288195438496,0.3753538823679104,0.5149346311670961,0.616534656614817,0.6297038521487419,0.6296402328466457,0.6297674714508382,0.6297674714508382,0.6297674714508382,0.6161529408022394,0.5457899926837803,0.5368196710882082,0.5417183573496199,0.5287400197219837,0.5448993224544326,0.5274676336800586,0.5483983840697267,0.5422273117663899,0.5363107166714381,0.5373922448070745,0.5404459713076948,0.537519483411267,0.5377103413175558,0.5359926201609568,0.540000636193021,0.5403823520055985,0.5343385183064542,0.5356109043483793,0.5336387059833954,0.5459172312879728,0.551197633361962,0.5299487864618125,0.5315392690142189,0.5363743359735343,0.5403187327035023,0.5349110920253205,0.5465534243089353,0.535292807837898,0.5500524859242294,0.5428635047873525,0.5257569813348036,0.6297674714508382
15,0.4373508922607119,0.5939179947195979,0.6562649107739288,0.6597639723892229,0.6596367337850304,0.6591913986703566,0.6589369214619716,0.6584279670452016,0.6534656614816935,0.6569011037948914,0.44638483315838023,0.441104431084391,0.4385596590005408,0.4385596590005408,0.4373508922607119,0.4373508922607119,0.4373508922607119,0.4373508922607119,0.5903553138022076,0.6569647230969876,0.6595094951808379,0.6590005407640678,0.6595094951808379,0.6587460635556828,0.6553742405445813,0.4373508922607119,0.6089957693164106,0.6586824442535866,0.6586824442535866,0.5712059038712345,0.6021885039921112,0.6017431688774374,0.6017431688774374,0.6575372968158539,0.6327893883004103,0.522600757069695,0.5299169768107644,0.5113401405986576,0.528580971466743,0.524127620320005,0.5284537328625505,0.5171931163915132,0.5075866017749785,0.49740751343957756,0.5128033845468715,0.5103858510672138,0.5171931163915132,0.5243820975283902,0.5315710786652671,0.5203104621942297,0.5210738938193848,0.5214556096319624,0.5187199796418234,0.5162388268600694,0.5268632503101441,0.5147119636097592,0.5180201673187645,0.5112765212965614,0.5169386391831282,0.5165569233705506,0.5169386391831282,0.5219645640487324,0.5077774596812673,0.5219009447466362,0.5704236220824953,0.6597639723892229
16,0.37719884212870186,0.5291217355345612,0.6351114928269237,0.6427458090784745,0.6423640932658968,0.6315488119095334,0.6323122435346884,0.6267773642523141,0.6160257021980469,0.6208607691573623,0.38050704583770717,0.3799980914209371,0.3772624614307981,0.3772624614307981,0.37719884212870186,0.37719884212870186,0.37719884212870186,0.37719884212870186,0.5291853548366574,0.6266501256481216,0.6430002862868595,0.6370200718898114,0.630467283773897,0.6316760505137259,0.6335210102745172,0.37719884212870186,0.5370741482965932,0.6312307153990521,0.6430639055889557,0.6438273372141108,0.6452269618602284,0.6452269618602284,0.6452269618602284,0.6265865063460254,0.6204790533447848,0.5417819766517161,0.54324522059993,0.5266405827528072,0.5446448452460476,0.5555237459045075,0.5449629417565289,0.5373922448070745,0.5389827273594808,0.5418455959538124,0.5360562394630531,0.5396825396825397,0.5329388936603365,0.5407004485160798,0.5389827273594808,0.5373922448070745,0.5436905557146038,0.5403187327035023,0.5386646308489996,0.5420364538601011,0.5314756497121227,0.5228234246270318,0.5377103413175558,0.5346566148169355,0.5435633171104113,0.5440722715271813,0.5478258103508604,0.5288036390240799,0.5204695104494703,0.5341476604001654,0.5413272164552502,0.6452269618602284
17,0.43525145529153547,0.5854566275407959,0.6493304068454369,0.6538473772942711,0.6539109965963673,0.652829468460731,0.6543563317110411,0.6539746158984636,0.6482488787098005,0.6513662245125171,0.44422177688710757,0.44008652225085093,0.4372236536565194,0.4372236536565194,0.43525145529153547,0.43525145529153547,0.43525145529153547,0.43525145529153547,0.5821484238317906,0.650348315678977,0.653338422877501,0.6534656614816935,0.6542927124089448,0.6543563317110411,0.6513026052104208,0.43525145529153547,0.602633839106785,0.6538473772942711,0.6538473772942711,0.6181569488182714,0.6174571364952126,0.5977351528453733,0.5977351528453733,0.6513026052104208,0.5134395775678341,0.5212011324235774,0.506695931545631,0.5128670038489678,0.528580971466743,0.5100041352546363,0.5034513471387219,0.5180837866208607,0.5094951808378662,0.4989343766898877,0.5148392022139517,0.5208194166109997,0.5193561726627859,0.5212647517256735,0.5175748322040907,0.522600757069695,0.5110220440881763,0.5205013201005185,0.5191016954544009,0.5210102745172885,0.5237459045074275,0.5257181028724115,0.5154753952349143,0.5070776473582085,0.5191653147564971,0.5219645640487324,0.5203104621942297,0.5210102745172885,0.5264179151954703,0.5210102745172885,0.5646107028872559,0.6543563317110411
18,0.4329293507650221,0.5896236918281006,0.6525431816012979,0.6561694818207844,0.6560422432165919,0.6552788115914369,0.657314629258517,0.657060152050132,0.6527976588096829,0.6559150046123994,0.4430448197983268,0.4370646054012787,0.43432897541113974,0.43432897541113974,0.4329293507650221,0.4329293507650221,0.4329293507650221,0.4329293507650221,0.5863791074211916,0.6520342271845277,0.654833476476763,0.6553424308935331,0.6566784362375545,0.6569965327480357,0.6533066132264529,0.4329293507650221,0.6035563189871808,0.657314629258517,0.657314629258517,0.5734643890956517,0.606610045487801,0.5759455418774057,0.5759455418774057,0.6534338518306454,0.6321850049304959,0.5126443362916309,0.5083818430511817,0.5312211725037377,0.5297579285555237,0.513916722333556,0.529567070649235,0.5144892960524223,0.5307122180869676,0.519387982313834,0.5251137195024971,0.5225689474186468,0.5231415211375131,0.5228870439291281,0.5050736393421764,0.5190698858033528,0.5181792155740051,0.5191971244075453,0.5163342558132137,0.5181792155740051,0.5185609313865827,0.5245411457836308,0.5168432102299838,0.5124534783853422,0.5137894837293635,0.5214874192830105,0.5238413334605719,0.5211693227725291,0.5241594299710532,0.5123898590832459,0.5659973680459095,0.657314629258517
19,0.37945732735311893,0.5044056366701657,0.613321881858956,0.6303718548207526,0.6339981550402393,0.6193657155581004,0.6235645894964532,0.6246461176320895,0.6054967077011165,0.6261093615803035,0.3889366033654611,0.3831472468747018,0.3808569519992366,0.3808569519992366,0.37945732735311893,0.37945732735311893,0.37945732735311893,0.37945732735311893,0.5051054489932245,0.6163119890574801,0.6312625250501002,0.6341253936444318,0.6299265197060788,0.6243280211216083,0.6231192543817794,0.37945732735311893,0.4977256099500588,0.6140853134841111,0.5621719629735662,0.5866653942806247,0.6300537583102713,0.6300537583102713,0.6318987180710628,0.6189839997455228,0.6240735439132232,0.5410503546776092,0.5424499793237268,0.5308712663422083,0.5357699526036199,0.5362152877182937,0.5334796577281548,0.5333524191239623,0.5327162261029996,0.5383783439895664,0.5413684511880905,0.5355154753952349,0.5402869230524541,0.5386328211979514,0.5352609981868499,0.5338613735407323,0.5383147246874702,0.5434042688551707,0.5385055825937589,0.5294716416960906,0.5470305690746573,0.5476667620956198,0.5312529821547858,0.5353246174889461,0.547221426980946,0.5423863600216305,0.5363425263224862,0.5407322581671279,0.5479848586061011,0.5407322581671279,0.5299287581630044,0.6339981550402393
