,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.3548048477908197,0.5991029678404428,0.6022203136431593,0.6027928873620256,0.6160257021980469,0.6193975252091485,0.6274771765753729,0.6295129942424531,0.5966218150586888,0.6210516270636511,0.6300219486592232,0.6303400451697045,0.3565861882495149,0.3565861882495149,0.3548048477908197,0.3548048477908197,0.3548048477908197,0.3548048477908197,0.6021566943410631,0.6020930750389668,0.6020294557368706,0.6242962114705601,0.6274771765753729,0.6293221363361644,0.606355568279416,0.3548048477908197,0.5875878741610204,0.6021566943410631,0.5940134236727423,0.5401278747972135,0.6017113592263893,0.6017113592263893,0.6261411712313516,0.6028565066641219,0.5647485447084646,0.5386010115469033,0.548207526163438,0.5587047110093202,0.5406368292139835,0.5391735852657696,0.551452110570347,0.5465534243089353,0.5560963196233737,0.5398733975888285,0.5434360785062188,0.5466806629131279,0.5547603142793524,0.5347202341190317,0.5398733975888285,0.5400642554951173,0.54324522059993,0.5450265610586252,0.535292807837898,0.5501161052263257,0.5518974456850209,0.551452110570347,0.5292489741387537,0.5421636924642936,0.5441358908292776,0.5412094029328498,0.5492890542990744,0.5450901803607214,0.5525972580080797,0.5497343894137481,0.5767537426410728,0.6295129942424531
11,0.4055094315615358,0.6291312784298756,0.633457390972421,0.6342208225975761,0.6368292139835225,0.6370836911919077,0.6365747367751375,0.6374654070044852,0.624487069376849,0.6337754874829024,0.41257117409422017,0.4088176352705411,0.4074816299265197,0.4074816299265197,0.4055094315615358,0.4055094315615358,0.4055094315615358,0.4055094315615358,0.6323758628367847,0.6358749244520787,0.6358113051499825,0.60934567547794,0.6339027260870949,0.6266501256481216,0.600629831090753,0.4055094315615358,0.6134809301141967,0.6332665330661322,0.606610045487801,0.6378471228170627,0.6382924579317365,0.6382924579317365,0.6220695358971912,0.6355568279415975,0.5462989471005503,0.5344021376085505,0.530584979482775,0.5189426471991603,0.5286127811177911,0.5275312529821548,0.5369469096924007,0.509208893978433,0.5298851671597162,0.5228870439291281,0.5317937462226039,0.5280402073989249,0.533066132264529,0.5308394566911601,0.5309030759932564,0.5182428348761015,0.521614657887203,0.5209148455641441,0.5261316283360371,0.5268950599611922,0.5135350065209785,0.519387982313834,0.5374558641091707,0.5263224862423259,0.5302668829722937,0.5300124057639087,0.5251137195024971,0.5290581162324649,0.5277221108884436,0.5248592422941121,0.6011882671869311,0.6382924579317365
12,0.4347425008747654,0.5873652066036835,0.6541018545026561,0.6574736775137576,0.6574736775137576,0.6576645354200464,0.6578553933263352,0.6577281547221427,0.6518751789292871,0.6541654738047523,0.44422177688710757,0.43849603969844453,0.4360785062187868,0.4360785062187868,0.4347425008747654,0.4347425008747654,0.4347425008747654,0.4347425008747654,0.5838661449883895,0.6527658491586348,0.6566466265865063,0.6566466265865063,0.6579190126284314,0.6572192003053726,0.6537201386900786,0.4347425008747654,0.6034608900340364,0.6563285300760251,0.6563285300760251,0.6198746699748704,0.6191748576518116,0.5995164933040684,0.5995164933040684,0.6550561440341,0.5173203549957057,0.5234278079969463,0.5313802207589783,0.5123580494321978,0.5110856633902726,0.5232369500906575,0.5252091484556415,0.5133759582657378,0.5256544835703152,0.5379966281769889,0.521391990329866,0.5205649394026147,0.5229824728822725,0.5243820975283902,0.5002703820339091,0.5122308108280053,0.5087317492127111,0.5018608645863155,0.5175748322040907,0.5176384515061869,0.5257817221745077,0.5133759582657378,0.5169386391831282,0.5130578617552566,0.5176384515061869,0.5162388268600694,0.5235550466011388,0.5191653147564971,0.5078410789833635,0.5218373254445399,0.6122639164277998,0.6579190126284314
13,0.40423704551961065,0.6388650316506028,0.643127524891052,0.6453542004644209,0.6380379807233515,0.6383560772338327,0.6382288386296402,0.6388014123485065,0.6381016000254477,0.643890956516207,0.410789833635525,0.40627286318669087,0.40595476667620956,0.40595476667620956,0.40423704551961065,0.40423704551961065,0.40423704551961065,0.40423704551961065,0.6420459967554156,0.6461812513916723,0.6459903934853835,0.6083913859464962,0.6449088653497471,0.6267773642523141,0.6284314661068168,0.40423704551961065,0.6224512517097688,0.6427458090784745,0.6054648980500684,0.6396920825778541,0.6402010369946242,0.6402010369946242,0.6207335305531698,0.6452905811623246,0.6265865063460254,0.532302700639374,0.5351019499316092,0.5231415211375131,0.5207239876578554,0.5312211725037377,0.5370741482965932,0.5101631835098769,0.5344021376085505,0.5415274994433311,0.5302668829722937,0.5301396443681012,0.5267678213569997,0.5182428348761015,0.5317937462226039,0.5440722715271813,0.5233323790438019,0.5285491618156949,0.5260043897318446,0.5279765880968286,0.532811655056144,0.5262588669402297,0.5307122180869676,0.5306485987848714,0.5344657569106467,0.5229506632312243,0.5235868562521869,0.5314120304100264,0.5256862932213634,0.5314120304100264,0.6095436021955728,0.6461812513916723
14,0.3741133059770334,0.4765403823520056,0.6222922034545281,0.6329166269046028,0.6331074848108916,0.6175843750994051,0.6172662785889239,0.6161211311511913,0.594172471927983,0.6064509972325604,0.3758946464357286,0.3758946464357286,0.37392244807074465,0.37392244807074465,0.3741133059770334,0.3741133059770334,0.3741133059770334,0.3741133059770334,0.507459363170786,0.6165664662658651,0.6328530076025066,0.6288449915704425,0.6250278334446671,0.6184114260266564,0.6226739192671057,0.3741133059770334,0.5178293094124757,0.6165028469637688,0.6328530076025066,0.6332347234150841,0.633934535738143,0.633934535738143,0.633934535738143,0.6153576995260363,0.5474122848872348,0.5365333842287751,0.5429589337404969,0.5287082100709355,0.5455037058243472,0.527563062633203,0.5488755288354487,0.5427044565321119,0.5371059579476413,0.5373604351560264,0.5401596844482616,0.5386964405000477,0.5378693895727964,0.5368514807392563,0.5402233037503579,0.5407958774692242,0.5343703279575023,0.5360880491141012,0.5336068963323473,0.5471578076788498,0.5519928746381653,0.5303623119254381,0.5314438400610745,0.5367242421350638,0.5399688265419729,0.5346884244679836,0.5465216146578872,0.5357699526036199,0.5500842955752775,0.5436587460635557,0.5795989392070443,0.633934535738143
15,0.4375735598180488,0.5941406622769349,0.6571237713522282,0.660050259248656,0.660050259248656,0.6601138785507523,0.6598594013423673,0.6596049241339822,0.6532429939243567,0.6566784362375545,0.4465438814136209,0.4413270986417279,0.43878232655787763,0.43878232655787763,0.4375735598180488,0.4375735598180488,0.4375735598180488,0.4375735598180488,0.5905779813595445,0.6572510099564208,0.6599230206444635,0.6594140662276935,0.6598594013423673,0.6588414925088272,0.6552788115914369,0.4375735598180488,0.6092820561758437,0.6585870153004422,0.6585870153004422,0.5711104749180902,0.6019658364347743,0.6015205013201005,0.6015205013201005,0.6579508222794795,0.6325667207430734,0.5225689474186468,0.530076025066005,0.511181092343417,0.5284219232115024,0.5241594299710532,0.5284855425135986,0.517161306740465,0.5076820307281229,0.49731208448643316,0.5128988135000159,0.5105448993224544,0.5170976874383688,0.524350287877342,0.5314756497121227,0.5202150332410853,0.5208512262620479,0.5214874192830105,0.5186881699907752,0.5160161593027325,0.5267042020549034,0.5147437732608073,0.5179247383656201,0.5113719502497057,0.5167795909278875,0.5164614944174062,0.5165887330215988,0.5220599930018768,0.5078728886344117,0.5215510385851068,0.6167090206279696,0.6601138785507523
16,0.3772942710818462,0.5291535451856093,0.6355250182905493,0.6442408626777364,0.6437955275630627,0.6313261443521965,0.6305627127270413,0.6299265197060788,0.6159302732449025,0.6212106753188917,0.3808569519992366,0.3800935203740815,0.37735789038394246,0.37735789038394246,0.3772942710818462,0.3772942710818462,0.3772942710818462,0.3772942710818462,0.5292807837898018,0.6271272704138435,0.6430320959379076,0.6369882622387633,0.6306263320291376,0.6315170022584852,0.633934535738143,0.3772942710818462,0.5372331965518339,0.6313261443521965,0.6432865731462926,0.6439863854693514,0.6454496294175653,0.6454496294175653,0.6454496294175653,0.6270636511117473,0.6209561981105067,0.541750167000668,0.5434678881572669,0.526608773101759,0.5446130355949995,0.5553010783471706,0.544994751407577,0.5373604351560264,0.5388872984063365,0.5419410249069567,0.5361516684161974,0.5397143493335879,0.5329070840092884,0.5407322581671279,0.539014537010529,0.5372968158539301,0.5436587460635557,0.5402233037503579,0.5386964405000477,0.5418774056048605,0.5315074593631708,0.52285523427808,0.5377421509686039,0.5347520437700798,0.5436587460635557,0.5440404618761332,0.5478576200019086,0.528835448675128,0.5203104621942297,0.5341158507491173,0.5950018791256823,0.6454496294175653
17,0.4354741228488723,0.5856792950981328,0.6503165060279289,0.654324522059993,0.654324522059993,0.6541972834558005,0.6546426185704742,0.6544517606641855,0.6480262111524636,0.6511435569551802,0.44438082514234817,0.4403091898081878,0.4374463212138563,0.4374463212138563,0.4354741228488723,0.4354741228488723,0.4354741228488723,0.4354741228488723,0.5823710913891275,0.6506346025384101,0.6537519483411267,0.6538791869453192,0.6546426185704742,0.6544517606641855,0.6512071762572764,0.4354741228488723,0.6029201259662181,0.6537519483411267,0.6537519483411267,0.6179342812609345,0.6172344689378757,0.5975124852880364,0.5975124852880364,0.6517161306740465,0.513662245125171,0.5211693227725291,0.5064732639882941,0.5129624328021122,0.5284219232115024,0.5098450869993956,0.5031650602792888,0.5178611190635238,0.5095906097910106,0.4988389477367433,0.5149346311670961,0.5205967490536629,0.5192607437096415,0.5210420841683366,0.5174157839488501,0.5223780895123581,0.5110538537392245,0.5205331297515666,0.5190062665012565,0.521105703470433,0.5235868562521869,0.5254954353150746,0.5155072048859624,0.5069185991029679,0.5192607437096415,0.522123612303973,0.5199605560327003,0.5209148455641441,0.5263224862423259,0.521105703470433,0.6099747996875585,0.6546426185704742
18,0.433152018322359,0.5898463593854375,0.653338422877501,0.6564557686802176,0.6564557686802176,0.6565193879823138,0.6571555810032764,0.6574736775137576,0.652574991252346,0.6556923370550625,0.44320386805356743,0.43728727295861564,0.43455164296847665,0.43455164296847665,0.433152018322359,0.433152018322359,0.433152018322359,0.433152018322359,0.5866017749785285,0.652320514043961,0.6552470019403888,0.6557559563571588,0.6570283423990839,0.6570919617011801,0.6532111842733085,0.433152018322359,0.6038426058466139,0.6572192003053726,0.6572192003053726,0.5733689601425073,0.6063873779304642,0.5757228743200687,0.5757228743200687,0.6538473772942711,0.631962337373159,0.5127397652447753,0.5081591754938448,0.531062124248497,0.5295988803002831,0.5137576740783154,0.5295988803002831,0.5142666284950854,0.5304895505296306,0.5191016954544009,0.5248274326430639,0.5224098991634062,0.5230460921843687,0.52285523427808,0.5051054489932245,0.5189744568502084,0.518147405922957,0.5192289340585934,0.5162388268600694,0.5180837866208607,0.5184018831313421,0.5243184782262938,0.5166841619747431,0.5125489073384865,0.5136304354741229,0.521391990329866,0.5238095238095238,0.5210738938193848,0.5239367624137163,0.512421668734294,0.6122898354027279,0.6574736775137576
19,0.37980723351464835,0.5046283042275026,0.6139898845309667,0.630467283773897,0.6333301523682285,0.6177434233546458,0.6277952730858543,0.6274135572732767,0.6051468015395871,0.6265865063460254,0.3892865095269905,0.3834971530362312,0.381206858160766,0.381206858160766,0.37980723351464835,0.37980723351464835,0.37980723351464835,0.37980723351464835,0.5052644972484652,0.6169163724273945,0.6314851926074371,0.6344752998059612,0.630467283773897,0.6234055412412126,0.6232146833349238,0.37980723351464835,0.498011896809492,0.6144352196456405,0.5625218691350956,0.5863154881190953,0.6299583293571269,0.6299583293571269,0.6318032891179184,0.6196520024175335,0.6246143079810415,0.5412094029328498,0.5421636924642936,0.5309030759932564,0.5354200464420905,0.535801762254668,0.5336387059833954,0.5331297515666253,0.5324935585456627,0.5384101536406145,0.5413366415370423,0.5358653815567643,0.539746158984636,0.5386646308489996,0.535292807837898,0.5341476604001654,0.5382192957343258,0.5434360785062188,0.5383465343385183,0.5289308776282724,0.5466806629131279,0.5475713331424754,0.5312847918058339,0.5351655692337055,0.5472532366319941,0.5425454082768713,0.5361198587651493,0.5408276871202723,0.548207526163438,0.5408276871202723,0.5800902215954542,0.6344752998059612
