,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.4349090337537821,0.5371527368462415,0.5640300208259657,0.5361310857008134,0.5823411528940233,0.58249832999332,0.5780973712130143,0.5892569452630751,0.548469487995599,0.5780973712130143,0.5776258399151244,0.5776258399151244,0.5776258399151244,0.4349090337537821,0.4349090337537821,0.4349090337537821,0.4349090337537821,0.4349090337537821,0.5177413650831074,0.5189201933278321,0.5772328971668828,0.5839129238869897,0.5890997681637785,0.5898856536602617,0.5900428307595583,0.4349090337537821,0.5776258399151244,0.606625014735353,0.6072537231325396,0.6072537231325396,0.6059963063381665,0.5981374513733348,0.5965656803803686,0.4922786749970529,0.5776258399151244,0.5105898070651106,0.5039097803450038,0.5127116979056151,0.5073676765295296,0.5028881291995756,0.5077606192777713,0.493536091791426,0.5034382490471139,0.5041455459939487,0.5068175566819915,0.49864434751856657,0.5028881291995756,0.4988801131675115,0.4944791543872058,0.5167983024873276,0.49581515973122714,0.5020236551534442,0.5577371154800523,0.6072537231325396
11,0.4557349994105859,0.4767967307163346,0.5604935360917914,0.5677236826594365,0.548705253644544,0.5578215254037486,0.5581358796023419,0.5646587292231522,0.5425753467719753,0.5938936696923258,0.5938936696923258,0.5938936696923258,0.5938936696923258,0.4557349994105859,0.4557349994105859,0.4557349994105859,0.4557349994105859,0.4557349994105859,0.5301583559275413,0.571810287241149,0.5669377971629533,0.5319658925694526,0.5946009666391606,0.5593147078470667,0.5909858933553381,0.4557349994105859,0.5938936696923258,0.5938936696923258,0.5938936696923258,0.6078038429800778,0.5858776376281976,0.5858776376281976,0.5858776376281976,0.5431254666195136,0.5938936696923258,0.49636527957876536,0.5071319108805847,0.4999803528625879,0.5065817910330465,0.4979370505717317,0.49770128492278676,0.49903729026680815,0.4862273566741326,0.49282879484459113,0.5098825101182758,0.5026523635506307,0.49589374828087546,0.5126331093559668,0.505717316986915,0.5004518841604778,0.49078549255373494,0.4961295139298204,0.5545935734941198,0.6078038429800778
12,0.45915360132028765,0.5265039883688947,0.5726354670124563,0.5801013792290464,0.5775865456403002,0.575779008998389,0.5504734960116311,0.5923611929741837,0.5864670517505599,0.601634641832685,0.601634641832685,0.601634641832685,0.601634641832685,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.553695626547212,0.5496876105151479,0.5823018586191991,0.6026562929781131,0.6087076113010335,0.599905693740422,0.6085504342017368,0.45915360132028765,0.601634641832685,0.601634641832685,0.601634641832685,0.61680223191481,0.60933631969822,0.60933631969822,0.60933631969822,0.5626547212071201,0.601634641832685,0.5069354395064639,0.4996267043891705,0.4846162914063421,0.5063067311092774,0.5057566112617392,0.4938111517151951,0.5024558921765099,0.4904318440803175,0.49750481354866594,0.5028488349247514,0.5066210853078706,0.5068568509568155,0.5129081692797359,0.5057566112617392,0.5003340013360054,0.5041062517191245,0.5026130692758065,0.5725510570887601,0.61680223191481
13,0.4592714841447601,0.5579787025030453,0.5907501277063931,0.5813195017485953,0.5779401941137177,0.5659161460175253,0.5627726040315926,0.5692168651027545,0.5707886360957208,0.5898070651106134,0.5898070651106134,0.5898070651106134,0.5898070651106134,0.4592714841447601,0.4592714841447601,0.4592714841447601,0.4592714841447601,0.4592714841447601,0.5725961727376321,0.594679555188809,0.588706825415537,0.5876851742701088,0.599159102518763,0.5652088490706904,0.5849345750324177,0.4592714841447601,0.5898070651106134,0.5898070651106134,0.5898070651106134,0.5946009666391606,0.5759754803725097,0.5759754803725097,0.5759754803725097,0.5781759597626626,0.5898070651106134,0.4879563047663955,0.4810405123973437,0.49675822232700695,0.4940862116389642,0.49416480018861253,0.5019450666037958,0.5017878895044992,0.515147942944713,0.5057959055365633,0.5087822704231993,0.499508821564698,0.4983299933199733,0.4815120436952336,0.49817281622067666,0.4944791543872058,0.4882706589649888,0.5022594208023891,0.5669407078499774,0.599159102518763
14,0.4360092734488585,0.5670163857126017,0.5620653070847578,0.5639514322763174,0.5692168651027545,0.5707886360957208,0.5652874376203387,0.5806122048017603,0.5486266650948957,0.5819482101457818,0.5815552673975402,0.5815552673975402,0.5815552673975402,0.4360092734488585,0.4360092734488585,0.4360092734488585,0.4360092734488585,0.4360092734488585,0.5718888757907973,0.5716531101418524,0.5708672246453692,0.5971158002279068,0.5825769185429683,0.5911430704546348,0.5833628040394514,0.4360092734488585,0.5815552673975402,0.5881567055679987,0.6031671185508272,0.5990805139691147,0.6052890093913317,0.5900428307595583,0.5865063460253841,0.5667020315140084,0.5815552673975402,0.5097253330189792,0.5052457856890251,0.5034382490471139,0.49039254980549335,0.505717316986915,0.4988801131675115,0.4922000864474046,0.517898542182404,0.49770128492278676,0.5004518841604778,0.5013163582066092,0.5034382490471139,0.488820778812527,0.5030453062988722,0.5086250933239027,0.4969939879759519,0.5004518841604778,0.5631946536500744,0.6052890093913317
15,0.45569570513576174,0.5661912059412944,0.5569963456324414,0.5691775708279304,0.560375653267319,0.56312625250501,0.5606114189162639,0.5690203937286338,0.5698848677747652,0.5907894219812173,0.5907894219812173,0.5907894219812173,0.5907894219812173,0.45569570513576174,0.45569570513576174,0.45569570513576174,0.45569570513576174,0.45569570513576174,0.5722425242642147,0.5495304334158513,0.5602184761680223,0.5583323509764627,0.5815945616723643,0.5774293685410036,0.5734213525089394,0.45569570513576174,0.5907894219812173,0.5907894219812173,0.5907894219812173,0.5734999410585878,0.5927541357224252,0.5927541357224252,0.5927541357224252,0.5676843883846123,0.5907894219812173,0.5108648669888797,0.49027466698102085,0.5068568509568155,0.49931235019057724,0.48815277614051633,0.49451844866202993,0.49931235019057724,0.483358874611969,0.497269047899721,0.504734960116311,0.4938897402648434,0.5054422570631459,0.4842233486581005,0.5044991944673661,0.5166018311132068,0.49766199064796257,0.4982121104955008,0.560660900595672,0.5927541357224252
16,0.4584070100986286,0.5678808597587331,0.583519981138748,0.5859562261778459,0.5512986757829385,0.5616723643365161,0.5619867185351094,0.5860348147274942,0.556406931510079,0.5889425910644819,0.5889425910644819,0.5889425910644819,0.5889425910644819,0.4584070100986286,0.4584070100986286,0.4584070100986286,0.4584070100986286,0.4584070100986286,0.5604935360917914,0.573303469684467,0.5802978506031671,0.5736178238830603,0.5689810994538096,0.5919289559511179,0.5582144681519903,0.4584070100986286,0.5889425910644819,0.5889425910644819,0.5889425910644819,0.5819482101457818,0.5887854139651852,0.5887854139651852,0.5887854139651852,0.5432826437188102,0.5889425910644819,0.5025737750009823,0.49534362843333724,0.49966599866399464,0.49770128492278676,0.507210499430233,0.5035168375967621,0.5024165979016857,0.498251404770325,0.493536091791426,0.49432197728790916,0.4944791543872058,0.49935164446540137,0.5051671971393767,0.4811976894966403,0.5059530826358599,0.4978584620220834,0.5091752131714409,0.562376750596327,0.5919289559511179
17,0.45652088490706905,0.5574285826555071,0.554677983417816,0.5736964124327085,0.5757397147235648,0.5689025109041612,0.564108609375614,0.5545208063185194,0.5776258399151244,0.5883924712169437,0.5883924712169437,0.5883924712169437,0.5883924712169437,0.45652088490706905,0.45652088490706905,0.45652088490706905,0.45652088490706905,0.45652088490706905,0.547447836850171,0.5607293017407364,0.5768399544186412,0.5718888757907973,0.5800620849542222,0.5534991551730912,0.5636370780777241,0.45652088490706905,0.5883924712169437,0.5883924712169437,0.5883924712169437,0.5822625643443751,0.5787260796102008,0.5787260796102008,0.5787260796102008,0.5297654131792998,0.5883924712169437,0.4880348933160438,0.5077606192777713,0.49078549255373494,0.49542221698298555,0.505717316986915,0.4969153994263036,0.4999803528625879,0.48992101850760345,0.5021022437030924,0.5060316711855083,0.5058744940862117,0.5056387284372666,0.4984085818696216,0.49078549255373494,0.48646312232307753,0.49235726354670123,0.4983299933199733,0.5574867963959873,0.5883924712169437
18,0.4365986875712209,0.5316908326456835,0.5632048410546583,0.5910251876301623,0.5887461196903612,0.5852882235058352,0.5787653738850249,0.5934614326692601,0.553695626547212,0.5791583166332666,0.5787653738850249,0.5787653738850249,0.5787653738850249,0.4365986875712209,0.4365986875712209,0.4365986875712209,0.4365986875712209,0.4365986875712209,0.5475657196746434,0.5519666784549491,0.5841093952611105,0.5865456403002083,0.6020275845809265,0.5870171715980982,0.5919682502259421,0.4365986875712209,0.5787653738850249,0.5711422845691383,0.609100554049275,0.6079217258045503,0.6072144288577155,0.5861526975519666,0.5907894219812173,0.5536170379975638,0.5787653738850249,0.4918464379739872,0.49459703721167825,0.497269047899721,0.4947542143109749,0.49459703721167825,0.5016700066800267,0.5074069708043538,0.4832802860623207,0.49884081889268733,0.5053636685134976,0.4966403395025345,0.5080356792015404,0.5116507524853628,0.5055994341624426,0.5004125898856536,0.4967189280521828,0.5006483555345986,0.5640867792229338,0.609100554049275
19,0.4393885810837361,0.5674093284608432,0.5988447483201698,0.589728476560965,0.5920861330504146,0.5786474910605525,0.5812409131989469,0.585248929231011,0.5432040551691618,0.5693740422020511,0.5702385162481827,0.5702385162481827,0.5702385162481827,0.4393885810837361,0.4393885810837361,0.4393885810837361,0.4393885810837361,0.4393885810837361,0.5814766788478919,0.5892569452630751,0.5958583834335337,0.5942080238909191,0.571574521592204,0.5804550277024637,0.5832842154898031,0.4393885810837361,0.5702385162481827,0.5832842154898031,0.5934221383944359,0.5945223780895124,0.5935793154937326,0.5891783567134269,0.5828126841919132,0.5841486895359346,0.5702385162481827,0.4999803528625879,0.5103540414161657,0.5068961452316397,0.498251404770325,0.5032024833981689,0.4927502062949428,0.49864434751856657,0.5105898070651106,0.49581515973122714,0.5019450666037958,0.4959723368305238,0.5078392078274195,0.4883492475146371,0.48654171087272585,0.5047742543911352,0.4927502062949428,0.5008448269087195,0.567115349071418,0.5988447483201698
20,0.4386419898620771,0.5748359464026092,0.6026562929781131,0.5973908601516759,0.5896105937364926,0.5823018586191991,0.5797084364808047,0.5868599944988016,0.5456795944830838,0.5720067586152697,0.5715352273173798,0.5715352273173798,0.5715352273173798,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.569334747927227,0.5980981570985108,0.5931470784706668,0.568077331132854,0.5916538960273489,0.5886675311407128,0.586231286101615,0.4386419898620771,0.5715352273173798,0.6096506738968133,0.5821446815199025,0.5889818853393061,0.5790797280836182,0.5903178906833274,0.5903178906833274,0.5539313921961571,0.5715352273173798,0.5092930959959134,0.5107862784392314,0.4922393807222288,0.5084286219497819,0.507957090651892,0.4909819639278557,0.5067782624071673,0.48383040590985893,0.5027702463751031,0.4995481158395222,0.4999410585877638,0.49302526621871196,0.5099218043931,0.4986836417933907,0.48642382804825335,0.5052064914142009,0.4966403395025345,0.5669508952545614,0.6096506738968133
21,0.46111831506149553,0.4978977562969075,0.5724782899131596,0.5510236158591694,0.5339699005854847,0.5442650005894141,0.5508664387598727,0.541514401351723,0.5830877441156823,0.5995913395418287,0.5995913395418287,0.5995913395418287,0.5995913395418287,0.46111831506149553,0.46111831506149553,0.46111831506149553,0.46111831506149553,0.46111831506149553,0.5084286219497819,0.5598255334197807,0.5352273173798577,0.5786081967857283,0.6002200479390153,0.5852096349561868,0.5896105937364926,0.46111831506149553,0.5995913395418287,0.5995913395418287,0.5995913395418287,0.6077645487052536,0.5899249479350859,0.5899249479350859,0.5899249479350859,0.5283901135604543,0.5995913395418287,0.5095288616448583,0.503241777672993,0.5093716845455617,0.4909033753782074,0.4982121104955008,0.5055994341624426,0.4983692875947974,0.500255412786357,0.49255373492082205,0.5057566112617392,0.49412550591378834,0.49066760972926243,0.49074619827891075,0.5078785021022437,0.4978191677472592,0.5068568509568155,0.49648316240323787,0.5562919593726305,0.6077645487052536
22,0.43632362764745175,0.5522417383787183,0.5804550277024637,0.5769971315179379,0.579276199457739,0.5862705803764392,0.5839129238869897,0.5891783567134269,0.556171165861134,0.5763684231207513,0.576054068922158,0.576054068922158,0.576054068922158,0.43632362764745175,0.43632362764745175,0.43632362764745175,0.43632362764745175,0.43632362764745175,0.5374670910448348,0.5659161460175253,0.5890997681637785,0.5879209399190538,0.5836771582380447,0.5954654406852922,0.5899642422099101,0.43632362764745175,0.576054068922158,0.6111831506149554,0.6067036032850014,0.6081967857283194,0.6052104208416834,0.5948367322881056,0.5937364925930292,0.47058823529411764,0.576054068922158,0.5071319108805847,0.507210499430233,0.48779912766709893,0.5076034421784746,0.49243585209634955,0.5107469841644072,0.4906283154544383,0.4915713780502181,0.4949506856850957,0.5044599001925419,0.5000589414122363,0.49589374828087546,0.504224134543597,0.49581515973122714,0.5156980627922512,0.49667963377735863,0.4995874101143463,0.5631684574668582,0.6111831506149554
23,0.4392706982592636,0.5441864120397658,0.5599041219694291,0.5758575975480372,0.580258556328343,0.5807300876262329,0.5546386891429919,0.5786867853353767,0.5444221776887107,0.575543243349444,0.575543243349444,0.575543243349444,0.575543243349444,0.4392706982592636,0.4392706982592636,0.4392706982592636,0.4392706982592636,0.4392706982592636,0.5342842547840779,0.5757004204487406,0.5830877441156823,0.584502338009352,0.5781366654878384,0.5874101143463397,0.5839522181618139,0.4392706982592636,0.575543243349444,0.6021847616802232,0.5609257731148571,0.5632834296043067,0.5841879838107588,0.5856811662540767,0.5808086761758812,0.47188494636331485,0.575543243349444,0.5024558921765099,0.5030846005736964,0.5025344807261583,0.4956186883571064,0.4974262249990176,0.5022987150772132,0.49302526621871196,0.4990765845416323,0.4962473967542929,0.49200361507328383,0.4953043341585131,0.5011984753821368,0.5024558921765099,0.4944398601123816,0.5035561318715863,0.5071712051554088,0.5015128295807301,0.5542079074634381,0.6021847616802232
