,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.4379739871900664,0.5054029627883218,0.5427325238712719,0.5530276238752014,0.5716531101418524,0.5680380368580298,0.5617509528861645,0.5603363589924948,0.5448544147117765,0.5745608864788401,0.5744037093795434,0.5744037093795434,0.5744037093795434,0.4379739871900664,0.4379739871900664,0.4379739871900664,0.4379739871900664,0.4379739871900664,0.4810405123973437,0.5409249872293607,0.5528704467759048,0.5646587292231522,0.5893355338127235,0.5772328971668828,0.5821839757947267,0.4379739871900664,0.5744037093795434,0.5918503674014696,0.5994734567173563,0.5988447483201698,0.5994734567173563,0.5926362528979527,0.5918503674014696,0.52088490706904,0.5744037093795434,0.5079963849267162,0.49337891469212936,0.48984242995795513,0.5037526032457071,0.4868560650713191,0.49432197728790916,0.5036740146960588,0.49856575896891825,0.4917285551495147,0.508703681873551,0.5050100200400801,0.49919446736610473,0.4944791543872058,0.5028095406499273,0.5020236551534442,0.507210499430233,0.4866988879720225,0.5501402223473817,0.5994734567173563
11,0.4559707650595308,0.5468191284529844,0.5745608864788401,0.5762898345711029,0.5626154269322959,0.5369955597469449,0.5670163857126017,0.5663876773154152,0.5402176902825259,0.5917717788518213,0.5917717788518213,0.5917717788518213,0.5917717788518213,0.4559707650595308,0.4559707650595308,0.4559707650595308,0.4559707650595308,0.4559707650595308,0.5452473574600181,0.5817910330464852,0.5762112460214547,0.5274077566898503,0.5978230971747417,0.5667020315140084,0.5927148414476011,0.4559707650595308,0.5917717788518213,0.5917717788518213,0.5917717788518213,0.6052890093913317,0.5868992887736257,0.579276199457739,0.579276199457739,0.5586074109002318,0.5917717788518213,0.49581515973122714,0.4871704192699124,0.49848717041926993,0.49463633148650243,0.5011591811073126,0.49589374828087546,0.4940076230893159,0.5034382490471139,0.5030453062988722,0.4995874101143463,0.49534362843333724,0.502730952100279,0.504224134543597,0.5063460253841016,0.5098039215686274,0.5030453062988722,0.4844198200322213,0.5593758322745709,0.6052890093913317
12,0.4610790207866714,0.5534991551730912,0.5535777437227396,0.5820267986954301,0.57503241777673,0.5726747612872805,0.5903571849581516,0.5591575307477701,0.5801406735038704,0.6019882903061023,0.6019882903061023,0.6019882903061023,0.6019882903061023,0.4610790207866714,0.4610790207866714,0.4610790207866714,0.4610790207866714,0.4610790207866714,0.5531062124248497,0.547447836850171,0.5830484498408582,0.6015953475578608,0.6029313529018822,0.5960155605328303,0.6052104208416834,0.4610790207866714,0.6019882903061023,0.6019882903061023,0.6019882903061023,0.6126763330582734,0.6004165193131361,0.6065464261857048,0.6065464261857048,0.5623010727337027,0.6019882903061023,0.5033596604974655,0.49589374828087546,0.49463633148650243,0.4940076230893159,0.4995874101143463,0.5001375299618845,0.5066603795826948,0.5013163582066092,0.5101182757672207,0.4964438681284137,0.5000589414122363,0.5008448269087195,0.4896066643090102,0.5003732956108295,0.48905654446147195,0.49204290934810796,0.507446265079178,0.5716851276991165,0.6126763330582734
13,0.45648159063224486,0.5777437227395968,0.5959762662580063,0.5799442021297497,0.5764863059452238,0.5667413257888325,0.5627333097567684,0.5639907265511415,0.5772721914417069,0.5921254273252388,0.5921254273252388,0.5921254273252388,0.5921254273252388,0.45648159063224486,0.45648159063224486,0.45648159063224486,0.45648159063224486,0.45648159063224486,0.5776651341899485,0.5995913395418287,0.5881174112931746,0.5878816456442296,0.6042280639710794,0.5607685960155605,0.5835592754135722,0.45648159063224486,0.5921254273252388,0.5921254273252388,0.5921254273252388,0.5985696883964007,0.572556878462808,0.5826162128177924,0.5826162128177924,0.5822232700695509,0.5921254273252388,0.5003340013360054,0.5068568509568155,0.4928680891194153,0.5016700066800267,0.4935753860662501,0.5061495540099807,0.49255373492082205,0.5045777830170144,0.4931038547683603,0.5027702463751031,0.4977405791976109,0.5008055326338953,0.5003340013360054,0.5089787417973202,0.4943612715627333,0.504970725765256,0.5146371173719989,0.5688603059423132,0.6042280639710794
14,0.4367558646705175,0.5774293685410036,0.5689418051789854,0.5668985028881292,0.5673700341860191,0.569334747927227,0.569806279225117,0.5778223112892451,0.5478800738732367,0.5754646547997957,0.5749931235019058,0.5749931235019058,0.5749931235019058,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.5747573578529608,0.5743644151047193,0.5765648944948721,0.5975480372509725,0.5820660929702542,0.5922826044245354,0.5823018586191991,0.4367558646705175,0.5749931235019058,0.5841093952611105,0.5996699280914771,0.6024205273291682,0.5996699280914771,0.5897677708357892,0.5848952807575937,0.5705921647216,0.5749931235019058,0.495775865456403,0.5041062517191245,0.504734960116311,0.4958544540060513,0.5089787417973202,0.49216079217258046,0.5090573303469684,0.5044206059177178,0.49805493339620416,0.5066996738575189,0.5040276631694762,0.4971904593500727,0.4992337616409289,0.4971118708004244,0.4961688082046446,0.5013556524814334,0.483358874611969,0.5635832303677799,0.6024205273291682
15,0.4560886478840033,0.5776651341899485,0.5674486227356674,0.5625761326574719,0.5713780502180832,0.5679201540335573,0.5701992219733585,0.5662697944909427,0.5760933631969822,0.5883531769421195,0.5883531769421195,0.5883531769421195,0.5883531769421195,0.4560886478840033,0.4560886478840033,0.4560886478840033,0.4560886478840033,0.4560886478840033,0.5781366654878384,0.5676843883846123,0.549216079217258,0.5480372509725333,0.5908680105308657,0.5814373845730677,0.5690203937286338,0.4560886478840033,0.5883531769421195,0.5883531769421195,0.5883531769421195,0.5812802074737711,0.5902393021336791,0.59393296396715,0.59393296396715,0.5759361860976856,0.5883531769421195,0.5012770639317852,0.5039490746198279,0.5069354395064639,0.49554009980745806,0.504734960116311,0.4962473967542929,0.5063067311092774,0.5083500334001336,0.4948328028606232,0.4922393807222288,0.5020629494282683,0.5019057723289717,0.4961688082046446,0.5075641479036505,0.49365397461589844,0.509686038744155,0.488074187590868,0.5629981822759534,0.59393296396715
16,0.4591928955951118,0.5604149475421432,0.5846988093834729,0.5872136429722189,0.5634013124287791,0.5538135093716845,0.5614365986875712,0.5597076505953082,0.554677983417816,0.5872922315218673,0.5872922315218673,0.5872922315218673,0.5872922315218673,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.5615937757868679,0.5763684231207513,0.5802192620535188,0.5695312193013478,0.5707100475460726,0.5896498880113168,0.55962906204566,0.4591928955951118,0.5872922315218673,0.5872922315218673,0.5872922315218673,0.5801406735038704,0.583755746787693,0.5846988093834729,0.5846988093834729,0.5450115918110732,0.5872922315218673,0.5122401666077252,0.5021022437030924,0.4934575032417777,0.49927305591575305,0.49432197728790916,0.4914142009509215,0.49510786278439234,0.4944791543872058,0.4887421902628787,0.49966599866399464,0.5028095406499273,0.5035954261464105,0.5100396872175724,0.4964438681284137,0.5185272505795906,0.5002947070611812,0.499508821564698,0.5606710880002562,0.5896498880113168
17,0.45659947345671736,0.5528704467759048,0.5620653070847578,0.5809265590003536,0.5780973712130143,0.5603363589924948,0.5713387559432591,0.5654446147196354,0.5784117254116076,0.5920861330504146,0.5920861330504146,0.5920861330504146,0.5920861330504146,0.45659947345671736,0.45659947345671736,0.45659947345671736,0.45659947345671736,0.45659947345671736,0.5531848009744981,0.5633227238791308,0.5833628040394514,0.5784903139612558,0.5803764391528154,0.5523203269283665,0.568588156705568,0.45659947345671736,0.5920861330504146,0.5920861330504146,0.5920861330504146,0.5830484498408582,0.5870564658729223,0.5799834964045738,0.5799834964045738,0.5333804864631223,0.5920861330504146,0.5016307124052025,0.5022594208023891,0.5039097803450038,0.5028881291995756,0.5067389681323431,0.49722975362489685,0.5020236551534442,0.5071319108805847,0.5051671971393767,0.4964438681284137,0.4973869307241935,0.4987229360682149,0.5076820307281229,0.4988015246178632,0.502730952100279,0.5057959055365633,0.5120044009587803,0.5603974834199991,0.5920861330504146
18,0.4332979684859916,0.5505520845612795,0.5606114189162639,0.5925183700734803,0.5896105937364926,0.5871743486973948,0.5975480372509725,0.5843451609100554,0.5577822311289246,0.5819875044206059,0.581515973122716,0.581515973122716,0.581515973122716,0.4332979684859916,0.4332979684859916,0.4332979684859916,0.4332979684859916,0.4332979684859916,0.5450508860858972,0.5564462257849031,0.5837950410625172,0.5880388227435263,0.6057212464143974,0.5895320051868442,0.5933828441196117,0.4332979684859916,0.581515973122716,0.5786867853353767,0.6136586899288774,0.6134229242799324,0.6136586899288774,0.5933042555699635,0.595661912059413,0.5532240952493221,0.581515973122716,0.503241777672993,0.4938111517151951,0.49946952728987387,0.5010412982828402,0.5038704860701796,0.49844787614444575,0.4948328028606232,0.4997052929388188,0.5086643875987269,0.4922393807222288,0.4978191677472592,0.4953043341585131,0.5007269440842469,0.5017485952296751,0.48815277614051633,0.5025344807261583,0.5151086486698888,0.5669130563232492,0.6136586899288774
19,0.4381704585641872,0.5783724311367834,0.5970765059530826,0.5869385830484498,0.5864670517505599,0.5781366654878384,0.5733427639592912,0.5744430036543675,0.5452080631851939,0.5716138158670282,0.5726354670124563,0.5726354670124563,0.5726354670124563,0.4381704585641872,0.4381704585641872,0.4381704585641872,0.4381704585641872,0.4381704585641872,0.5777437227395968,0.590710833431569,0.5927541357224252,0.590946599080514,0.5722425242642147,0.5731855868599945,0.5830877441156823,0.4381704585641872,0.5726354670124563,0.583009155566034,0.5947188494636332,0.5942473181657433,0.5947188494636332,0.5908680105308657,0.5841093952611105,0.5826948013674408,0.5726354670124563,0.5111006326378247,0.49200361507328383,0.5026916578254549,0.4966403395025345,0.5041848402687729,0.5026130692758065,0.5102361585916932,0.5044206059177178,0.4861880623993084,0.498762230343039,0.5000982356870604,0.49931235019057724,0.4956972769067547,0.4931824433180086,0.5082714448504853,0.49554009980745806,0.5026130692758065,0.566103885330574,0.5970765059530826
20,0.44111752917599906,0.571574521592204,0.5974301544265,0.5997878109159496,0.5937364925930292,0.5850917521317144,0.5825769185429683,0.5833628040394514,0.5435184093677551,0.5744822979291917,0.5743251208298951,0.5743251208298951,0.5743251208298951,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.5726747612872805,0.5982160399229832,0.5935007269440843,0.5667020315140084,0.5949939093874023,0.5870564658729223,0.5868207002239774,0.44111752917599906,0.5743251208298951,0.6078038429800778,0.5872136429722189,0.582734095642265,0.5872136429722189,0.588706825415537,0.5885496483162403,0.5580572910526936,0.5743251208298951,0.4969153994263036,0.48992101850760345,0.49078549255373494,0.5044599001925419,0.51341899485245,0.4907069040040866,0.5051671971393767,0.5024951864513341,0.4984085818696216,0.5070533223309364,0.49518645133404066,0.5025737750009823,0.5050100200400801,0.4983299933199733,0.4936146803410743,0.49432197728790916,0.5187630162285355,0.5677527895296766,0.6078038429800778
21,0.4576604188769696,0.46889858147667884,0.5656410860937562,0.5566819914338481,0.541750167000668,0.5398640418091084,0.5799442021297497,0.5611615387638021,0.5874101143463397,0.5989626311446422,0.5989626311446422,0.5989626311446422,0.5989626311446422,0.4576604188769696,0.4576604188769696,0.4576604188769696,0.4576604188769696,0.4576604188769696,0.5094502730952101,0.5610829502141538,0.5322409524932218,0.5840308067114621,0.6039137097724862,0.5901607135840308,0.5951117922118747,0.4576604188769696,0.5989626311446422,0.5989626311446422,0.5989626311446422,0.6107509135918897,0.58599552045267,0.5951117922118747,0.5951117922118747,0.5287830563086958,0.5989626311446422,0.49506856850956815,0.49467562576132657,0.5036347204212346,0.4947542143109749,0.5048921372156077,0.5029274234743998,0.5038704860701796,0.4999410585877638,0.4901174898817242,0.5040276631694762,0.5025344807261583,0.4982121104955008,0.5052064914142009,0.5000196471374121,0.5059137883610358,0.5052850799638493,0.49161067232504224,0.5578491769304768,0.6107509135918897
22,0.4367558646705175,0.5339699005854847,0.569098982278282,0.5780580769381901,0.5688632166293371,0.5828519784667374,0.5842665723604071,0.5798656135801014,0.5558961059373649,0.5763291288459271,0.575779008998389,0.575779008998389,0.575779008998389,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.5397068647098118,0.5672128570867224,0.5890604738889543,0.5878030570945814,0.5821446815199025,0.5948760265629298,0.5883531769421195,0.4367558646705175,0.575779008998389,0.6102007937443514,0.6072144288577155,0.6054854807654525,0.6072144288577155,0.5933042555699635,0.5925183700734803,0.46992023262210697,0.575779008998389,0.5063067311092774,0.4965617509528862,0.5113363982867696,0.5033203662226413,0.5144013517230539,0.511414986836418,0.5005697669849503,0.5000196471374121,0.497269047899721,0.507957090651892,0.5085857990490785,0.49884081889268733,0.5118865181343079,0.5019057723289717,0.49365397461589844,0.5053636685134976,0.4820228692679477,0.5611004143362978,0.6102007937443514
23,0.44056740932846084,0.5285079963849267,0.574796652127785,0.5756611261739165,0.5849345750324177,0.579276199457739,0.5835985696883964,0.5720460528900939,0.5460332429565012,0.5776258399151244,0.5774686628158278,0.5774686628158278,0.5774686628158278,0.44056740932846084,0.44056740932846084,0.44056740932846084,0.44056740932846084,0.44056740932846084,0.5329089551652324,0.5789618452591457,0.5843058666352312,0.5860348147274942,0.5746394750284883,0.5850917521317144,0.5806907933514087,0.44056740932846084,0.5774686628158278,0.5987661597705214,0.5681952139573264,0.5675665055601399,0.5681952139573264,0.5850917521317144,0.5785689025109042,0.47498919407442336,0.5774686628158278,0.5054029627883218,0.5068175566819915,0.4987229360682149,0.5075248536288263,0.5000589414122363,0.4994302330150497,0.4916499665998664,0.5055601398876184,0.49290738339423945,0.5011591811073126,0.5011591811073126,0.5048528429407835,0.5097253330189792,0.5023380093520374,0.5101968643168691,0.498251404770325,0.4914142009509215,0.5550185337996254,0.5987661597705214
