,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
13,0.45809265590003534,0.5736178238830603,0.5935793154937326,0.58249832999332,0.5733820582341153,0.5666234429643601,0.5574285826555071,0.5641871979252623,0.5738535895320052,0.5899642422099101,0.5899642422099101,0.5899642422099101,0.5899642422099101,0.45809265590003534,0.45809265590003534,0.45809265590003534,0.45809265590003534,0.45809265590003534,0.5771543086172345,0.5965656803803686,0.5899642422099101,0.5879209399190538,0.6030885300011788,0.5641871979252623,0.5863491689260875,0.45809265590003534,0.5899642422099101,0.5899642422099101,0.5899642422099101,0.5968800345789619,0.5681166254076782,0.5798263193052772,0.5798263193052772,0.5797477307556289,0.5899642422099101,0.48897795591182364,0.5040669574443004,0.503988368894652,0.511925812409132,0.4944791543872058,0.507446265079178,0.49966599866399464,0.49895870171715984,0.4879563047663955,0.5041455459939487,0.49094266965303157,0.5036740146960588,0.4922786749970529,0.5037526032457071,0.49903729026680815,0.5015521238555543,0.5118472238594837,0.5677382360945566,0.6030885300011788
14,0.43762033871664896,0.5726354670124563,0.556917757082793,0.5783724311367834,0.5806514990765845,0.5771150143424103,0.5753074777004991,0.566348383040591,0.546701245628512,0.5796298479311565,0.5792369051829148,0.5792369051829148,0.5792369051829148,0.43762033871664896,0.43762033871664896,0.43762033871664896,0.43762033871664896,0.43762033871664896,0.5716138158670282,0.5650123776965696,0.5836378639632206,0.5951117922118747,0.5874101143463397,0.5916538960273489,0.58599552045267,0.43762033871664896,0.5792369051829148,0.580022790679398,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.5850524578568902,0.5788439624346733,0.5694919250265237,0.5792369051829148,0.5073283822547054,0.4965617509528862,0.4932610318676569,0.5102361585916932,0.5094502730952101,0.4997052929388188,0.49200361507328383,0.49679751660183114,0.5012770639317852,0.4913749066760973,0.5114935753860662,0.49451844866202993,0.4978191677472592,0.5059923769106841,0.5001768242367087,0.5078785021022437,0.5092930959959134,0.563883031131253,0.6018704074816299
15,0.45640300208259654,0.5739714723564776,0.5632048410546583,0.5621831899092302,0.569098982278282,0.5706707532712484,0.5615544815120437,0.5649337891469213,0.5760147746473339,0.5918896616762938,0.5918896616762938,0.5918896616762938,0.5918896616762938,0.45640300208259654,0.45640300208259654,0.45640300208259654,0.45640300208259654,0.45640300208259654,0.5763291288459271,0.5625761326574719,0.5490589021179614,0.5478014853235883,0.5881959998428229,0.5796298479311565,0.5690203937286338,0.45640300208259654,0.5918896616762938,0.5918896616762938,0.5918896616762938,0.5811230303744744,0.590710833431569,0.5929899013713702,0.5929899013713702,0.5709851074698417,0.5918896616762938,0.5077999135525954,0.5029274234743998,0.5015128295807301,0.5168375967621518,0.4982121104955008,0.49939093874022555,0.5036347204212346,0.5005697669849503,0.5107862784392314,0.4934967975166018,0.5100003929427482,0.5042634288184211,0.49168926087469056,0.5015128295807301,0.49695469370112777,0.5038704860701796,0.4875240677433298,0.5622152074664943,0.5929899013713702
16,0.45954654406852924,0.5643050807497347,0.5848166922079453,0.5878816456442296,0.5695705135761719,0.5503949074619828,0.5584895280757594,0.5842665723604071,0.5522810326535423,0.5903964792329758,0.5903964792329758,0.5903964792329758,0.5903964792329758,0.45954654406852924,0.45954654406852924,0.45954654406852924,0.45954654406852924,0.45954654406852924,0.5611615387638021,0.576800660143817,0.5799442021297497,0.5691775708279304,0.572556878462808,0.5913395418287556,0.5624189555581752,0.45954654406852924,0.5903964792329758,0.5903964792329758,0.5903964792329758,0.5854454006051318,0.5880388227435263,0.5876458799952847,0.5876458799952847,0.5440292349404692,0.5903964792329758,0.5232818578333137,0.4899603127824276,0.5055208456127942,0.5066210853078706,0.4965617509528862,0.5020629494282683,0.5019057723289717,0.4871311249950882,0.4938111517151951,0.4970332822507761,0.5010412982828402,0.49601163110534796,0.4981335219458525,0.5038704860701796,0.4932610318676569,0.5023773036268616,0.5073283822547054,0.562905040291185,0.5913395418287556
17,0.4571102990294314,0.5556603402884199,0.5599041219694291,0.5767220715941688,0.5727140555621046,0.5550316318912335,0.561633070061692,0.5676843883846123,0.5779008998388935,0.5898463593854375,0.5898463593854375,0.5898463593854375,0.5898463593854375,0.4571102990294314,0.4571102990294314,0.4571102990294314,0.4571102990294314,0.4571102990294314,0.5515737357067075,0.5613187158630988,0.5796298479311565,0.5739714723564776,0.5783724311367834,0.5518095013556524,0.5665055601398876,0.4571102990294314,0.5898463593854375,0.5898463593854375,0.5898463593854375,0.5812016189241228,0.5855239891547801,0.578293842587135,0.578293842587135,0.5315336555463869,0.5898463593854375,0.49302526621871196,0.49797634484655584,0.4978191677472592,0.5084286219497819,0.49365397461589844,0.4872097135447365,0.50198436087862,0.4974262249990176,0.511414986836418,0.5008841211835435,0.5055208456127942,0.5086643875987269,0.4995481158395222,0.49797634484655584,0.49255373492082205,0.4973476364493693,0.4953043341585131,0.558370189907775,0.5898463593854375
18,0.43589139062438603,0.5490589021179614,0.5619474242602853,0.5951903807615231,0.5923611929741837,0.5857597548037251,0.5776651341899485,0.5820660929702542,0.5547172776926402,0.577507957090652,0.5769578372431137,0.5769578372431137,0.5769578372431137,0.43589139062438603,0.43589139062438603,0.43589139062438603,0.43589139062438603,0.43589139062438603,0.5504734960116311,0.5585681166254077,0.5870171715980982,0.584502338009352,0.6040708868717828,0.5864670517505599,0.5915753074777005,0.43589139062438603,0.5769578372431137,0.5743644151047193,0.6106723250422413,0.6106723250422413,0.6106723250422413,0.5906322448819207,0.593697198318205,0.5558961059373649,0.5769578372431137,0.4827301662147825,0.4992337616409289,0.49797634484655584,0.5111006326378247,0.49695469370112777,0.5056780227120908,0.5074855593540021,0.5059923769106841,0.49805493339620416,0.4958544540060513,0.5116507524853628,0.5028488349247514,0.4966403395025345,0.495775865456403,0.5025344807261583,0.5094502730952101,0.5097646272938033,0.5655421227349398,0.6106723250422413
19,0.43589139062438603,0.5738142952571811,0.5973122716020276,0.5878816456442296,0.5833235097646273,0.5798656135801014,0.5720067586152697,0.5797870250304531,0.5475657196746434,0.5674486227356674,0.568077331132854,0.568077331132854,0.568077331132854,0.43589139062438603,0.43589139062438603,0.43589139062438603,0.43589139062438603,0.43589139062438603,0.5780580769381901,0.5907894219812173,0.5936186097685567,0.5931470784706668,0.5764077173955755,0.5799442021297497,0.5869385830484498,0.43589139062438603,0.568077331132854,0.5825376242681441,0.5949546151125781,0.5949546151125781,0.5949546151125781,0.5901607135840308,0.5846595151086487,0.582773389917089,0.568077331132854,0.4817085150693544,0.495775865456403,0.49648316240323787,0.5073283822547054,0.49899799599198397,0.48862430743840624,0.5021415379779166,0.49546151125780974,0.5017485952296751,0.5031631891233447,0.502220126527565,0.5048135486659594,0.4983692875947974,0.503006012024048,0.49514715705921647,0.4990765845416323,0.5011984753821368,0.5662697944909427,0.5973122716020276
20,0.4387205784117254,0.5747573578529608,0.5986482769460489,0.6015560532830366,0.5936186097685567,0.5889032967896577,0.5801799677786946,0.5819875044206059,0.5457581830327322,0.569334747927227,0.5687060395300405,0.5687060395300405,0.5687060395300405,0.4387205784117254,0.4387205784117254,0.4387205784117254,0.4387205784117254,0.4387205784117254,0.5728712326614013,0.5986482769460489,0.5977838028999175,0.5712994616684349,0.5945616723643365,0.5905536563322724,0.5878816456442296,0.4387205784117254,0.5687060395300405,0.6063499548115839,0.5900035364847341,0.5900035364847341,0.5900035364847341,0.5881174112931746,0.5890604738889543,0.5542457463947503,0.5687060395300405,0.49498997995991983,0.5024558921765099,0.4919250265236355,0.5074069708043538,0.49066760972926243,0.4949113914102715,0.503006012024048,0.49758340209831425,0.49208220362293215,0.4938897402648434,0.5063853196589257,0.5089787417973202,0.5026916578254549,0.49498997995991983,0.503477543321938,0.4967189280521828,0.49247514637117373,0.5681617410565503,0.6063499548115839
21,0.45856418719792524,0.4805689810994538,0.5630083696805376,0.5518487956304766,0.5429682895202169,0.5479193681480609,0.5527918582262564,0.539746158984636,0.5857990490785493,0.5956226177845888,0.5956226177845888,0.5956226177845888,0.5956226177845888,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.5083107391253094,0.5594718849463634,0.5333804864631223,0.5794333765570356,0.6010452277103226,0.5871350544225706,0.5919289559511179,0.45856418719792524,0.5956226177845888,0.5956226177845888,0.5956226177845888,0.6081967857283194,0.5828126841919132,0.5917717788518213,0.5917717788518213,0.5273291681402019,0.5956226177845888,0.4901567841565484,0.5043027230932453,0.49982317576329127,0.4907069040040866,0.5046956658414868,0.4927502062949428,0.5025737750009823,0.5025737750009823,0.4910212582026799,0.4995874101143463,0.49471492003615075,0.5062674368344532,0.499508821564698,0.5002161185115329,0.48944948720971354,0.5052457856890251,0.5022594208023891,0.5550156231126014,0.6081967857283194
22,0.4367558646705175,0.5429289952453927,0.5683130967817989,0.5760933631969822,0.5649337891469213,0.5784510196864316,0.5819089158709576,0.5841879838107588,0.5558961059373649,0.5786081967857283,0.5780580769381901,0.5780580769381901,0.5780580769381901,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.5385280364650871,0.5669770914377775,0.5873315257966915,0.5839522181618139,0.5819875044206059,0.5934614326692601,0.5872529372470431,0.4367558646705175,0.5780580769381901,0.6111438563401312,0.6063499548115839,0.6063499548115839,0.6063499548115839,0.592439781523832,0.5914181303784039,0.46842705017878894,0.5780580769381901,0.49632598530394123,0.498762230343039,0.504970725765256,0.5105505127902864,0.5075641479036505,0.49459703721167825,0.4958544540060513,0.49844787614444575,0.4971904593500727,0.4986836417933907,0.5046563715666628,0.5085857990490785,0.49844787614444575,0.4995481158395222,0.5025344807261583,0.5044991944673661,0.5074069708043538,0.5607802387636566,0.6111438563401312
23,0.4424928287948446,0.5290974105072891,0.5749931235019058,0.5694133364768753,0.5810444418248262,0.5767220715941688,0.555424574639475,0.572556878462808,0.5446579433376557,0.5774293685410036,0.5773507799913553,0.5773507799913553,0.5773507799913553,0.4424928287948446,0.4424928287948446,0.4424928287948446,0.4424928287948446,0.4424928287948446,0.5266611654681913,0.5790011395339699,0.5801799677786946,0.5814373845730677,0.570827930370545,0.5829305670163857,0.5812016189241228,0.4424928287948446,0.5773507799913553,0.598176745648159,0.5683916853314472,0.5683916853314472,0.5683916853314472,0.5863098746512633,0.5749145349522574,0.48045109827498134,0.5773507799913553,0.4823372234665409,0.4999410585877638,0.4992337616409289,0.5120436952336045,0.500255412786357,0.5059923769106841,0.4971904593500727,0.48390899445950725,0.498762230343039,0.49750481354866594,0.4958544540060513,0.4995481158395222,0.5065424967582223,0.498762230343039,0.49687610515147945,0.5074855593540021,0.507957090651892,0.5530872929591937,0.598176745648159
