,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.4365593932963967,0.4936932688907226,0.5399033360839326,0.5483908994459508,0.5709458131950175,0.5656803803685803,0.5786474910605525,0.562143895634406,0.546740539903336,0.5768399544186412,0.5766041887696962,0.5766041887696962,0.5766041887696962,0.4365593932963967,0.4365593932963967,0.4365593932963967,0.4365593932963967,0.4365593932963967,0.49337891469212936,0.5357381429525718,0.5615151872372195,0.5692168651027545,0.5892569452630751,0.5812409131989469,0.5821053872450784,0.4365593932963967,0.5766041887696962,0.59790168572439,0.6020668788557507,0.6016739361075092,0.6020668788557507,0.5931077841958426,0.5909073048056898,0.51341899485245,0.5766041887696962,0.4922000864474046,0.49550080553263387,0.4932217375928327,0.5083893276749578,0.49801563912138,0.5105898070651106,0.501002004008016,0.501002004008016,0.49636527957876536,0.4987229360682149,0.5002947070611812,0.5091752131714409,0.5011591811073126,0.5048528429407835,0.49628669102911704,0.5015521238555543,0.4960509253801721,0.540240975778718,0.6020668788557507
11,0.45522417383787184,0.5478800738732367,0.5712994616684349,0.5753074777004991,0.5474085425753468,0.5679987425832056,0.5247750402766317,0.5628118983064168,0.5408071044048882,0.5870171715980982,0.5870171715980982,0.5870171715980982,0.5870171715980982,0.45522417383787184,0.45522417383787184,0.45522417383787184,0.45522417383787184,0.45522417383787184,0.5471727769264019,0.5797870250304531,0.5760147746473339,0.5246964517269834,0.5945616723643365,0.5683916853314472,0.5903178906833274,0.45522417383787184,0.5870171715980982,0.5870171715980982,0.5870171715980982,0.6017918189319816,0.5858383433533734,0.5775865456403002,0.5775865456403002,0.5573892883806829,0.5870171715980982,0.48775983339227474,0.498762230343039,0.4983692875947974,0.4858737082007152,0.4956186883571064,0.5044991944673661,0.5010412982828402,0.503713308970883,0.4885457188887579,0.49601163110534796,0.49294667766906364,0.5015914181303784,0.49687610515147945,0.5052850799638493,0.5023773036268616,0.49766199064796257,0.4888600730873512,0.5468875295980488,0.6017918189319816
12,0.4600573696412433,0.5563283429604307,0.5689810994538096,0.5843058666352312,0.5834413925890998,0.5803764391528154,0.5826555070926166,0.5820267986954301,0.5795905536563323,0.6015953475578608,0.6015953475578608,0.6015953475578608,0.6015953475578608,0.4600573696412433,0.4600573696412433,0.4600573696412433,0.4600573696412433,0.4600573696412433,0.5555424574639475,0.5475264253998192,0.5874494086211639,0.6048174780934418,0.6039530040473103,0.5971943887775552,0.6063892490864081,0.4600573696412433,0.6015953475578608,0.6015953475578608,0.6015953475578608,0.6122833903100319,0.6020668788557507,0.6067821918346497,0.6067821918346497,0.5630869582301858,0.6015953475578608,0.5123187551573736,0.49086408110338325,0.5010805925576644,0.5057959055365633,0.5002161185115329,0.4914927895005698,0.5034382490471139,0.5065032024833982,0.5084679162246061,0.502966717749224,0.496522456678062,0.48984242995795513,0.49848717041926993,0.498251404770325,0.4926716177452945,0.4964438681284137,0.5039097803450038,0.5622894299856066,0.6122833903100319
13,0.45856418719792524,0.577783017014421,0.5946009666391606,0.5828912727415616,0.5800620849542222,0.5559354002121891,0.5751110063263782,0.5637156666273724,0.5745608864788401,0.5900428307595583,0.5900428307595583,0.5900428307595583,0.5900428307595583,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.5780973712130143,0.596408503281072,0.5905929506070966,0.5883138826672953,0.6035600612990687,0.5617509528861645,0.586977877323274,0.45856418719792524,0.5900428307595583,0.5900428307595583,0.5900428307595583,0.5968800345789619,0.568823922354513,0.5805336162521121,0.5805336162521121,0.581005147550002,0.5900428307595583,0.48984242995795513,0.5034382490471139,0.5031238948485206,0.511690046760187,0.49416480018861253,0.507446265079178,0.49927305591575305,0.4999017643129396,0.48779912766709893,0.5040669574443004,0.4915713780502181,0.5045384887421903,0.49290738339423945,0.5031238948485206,0.49903729026680815,0.5020236551534442,0.5117686353098354,0.5549690521202172,0.5968800345789619
14,0.43541985932649613,0.572321112813863,0.5681559196825022,0.5625761326574719,0.5757004204487406,0.5739714723564776,0.5839522181618139,0.5858383433533734,0.5489017250186647,0.5838736296121655,0.583480686863924,0.583480686863924,0.583480686863924,0.43541985932649613,0.43541985932649613,0.43541985932649613,0.43541985932649613,0.43541985932649613,0.5694133364768753,0.5754646547997957,0.5698848677747652,0.5995913395418287,0.5809658532751778,0.5923611929741837,0.5808872647255295,0.43541985932649613,0.583480686863924,0.5901607135840308,0.6007701677865535,0.6057212464143974,0.6007701677865535,0.5953475578608197,0.5911037761798106,0.5674486227356674,0.583480686863924,0.5066996738575189,0.4974262249990176,0.4931038547683603,0.5100003929427482,0.5122794608825494,0.500491178435302,0.49412550591378834,0.49546151125780974,0.5039490746198279,0.49035325553066916,0.5113363982867696,0.49514715705921647,0.49648316240323787,0.5044206059177178,0.5011984753821368,0.5069354395064639,0.5091359188966168,0.5495013265456112,0.6057212464143974
15,0.456756650556014,0.574796652127785,0.5623010727337027,0.5690596880034579,0.5575857597548037,0.5632441353294825,0.5679594483083815,0.5631655467798342,0.5722818185390388,0.5920075445007662,0.5920075445007662,0.5920075445007662,0.5920075445007662,0.456756650556014,0.456756650556014,0.456756650556014,0.456756650556014,0.456756650556014,0.5768399544186412,0.5531062124248497,0.5581358796023419,0.5569570513576172,0.5844630437345278,0.576525600220048,0.5736964124327085,0.456756650556014,0.5920075445007662,0.5920075445007662,0.5920075445007662,0.5766827773193446,0.5916146017525247,0.5924790757986561,0.5924790757986561,0.5697669849502928,0.5920075445007662,0.5083893276749578,0.5034382490471139,0.5013163582066092,0.5164839482887343,0.4973869307241935,0.5010805925576644,0.5035168375967621,0.4999803528625879,0.5109827498133522,0.49424338873826085,0.5108255727140556,0.5040669574443004,0.4930645604935361,0.5017093009548509,0.49518645133404066,0.5030453062988722,0.48858501316358205,0.5529635887606731,0.5924790757986561
16,0.45950724979370505,0.5592361192974183,0.5834413925890998,0.5874494086211639,0.5461118315061495,0.5597862391449566,0.5813980902982435,0.5848559864827695,0.5531062124248497,0.5913788361035797,0.5913788361035797,0.5913788361035797,0.5913788361035797,0.45950724979370505,0.45950724979370505,0.45950724979370505,0.45950724979370505,0.45950724979370505,0.5601791818931982,0.5753467719753232,0.5794333765570356,0.5694526307516995,0.5708672246453692,0.5924004872490078,0.5607293017407364,0.45950724979370505,0.5913788361035797,0.5913788361035797,0.5913788361035797,0.5861919918267908,0.5887854139651852,0.5883924712169437,0.5883924712169437,0.5433612322684584,0.5913788361035797,0.5238712719556761,0.4902353727061967,0.5055601398876184,0.5063460253841016,0.49683681087665527,0.5014735353059059,0.5024951864513341,0.48646312232307753,0.49298597194388777,0.49770128492278676,0.5002161185115329,0.4960509253801721,0.49809422767102834,0.5038311917953554,0.49330032614248104,0.5026523635506307,0.5076034421784746,0.5532808536462903,0.5913788361035797
17,0.4575818303273213,0.5499233761640929,0.5544815120436952,0.5782152540374867,0.5771150143424103,0.5694919250265237,0.5567605799834964,0.556917757082793,0.5775865456403002,0.5903178906833274,0.5903178906833274,0.5903178906833274,0.5903178906833274,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.551180792958466,0.5596683563204841,0.5794726708318598,0.5733427639592912,0.5784510196864316,0.552438209752839,0.5640693151007898,0.4575818303273213,0.5903178906833274,0.5903178906833274,0.5903178906833274,0.5807300876262329,0.5850524578568902,0.5771150143424103,0.5771150143424103,0.5294117647058824,0.5903178906833274,0.49263232347047037,0.49750481354866594,0.49766199064796257,0.5084286219497819,0.49373256316554676,0.48775983339227474,0.5016700066800267,0.4982906990451491,0.5108648669888797,0.5004125898856536,0.5051279028645527,0.5084286219497819,0.5000196471374121,0.4981335219458525,0.49302526621871196,0.497269047899721,0.49459703721167825,0.5495537189120433,0.5903178906833274
18,0.4370309245942866,0.557664348304452,0.570081339148886,0.59790168572439,0.5957797948838854,0.5935793154937326,0.5862705803764392,0.5855632834296043,0.5538135093716845,0.5762112460214547,0.5756611261739165,0.5756611261739165,0.5756611261739165,0.4370309245942866,0.4370309245942866,0.4370309245942866,0.4370309245942866,0.4370309245942866,0.5526346811269598,0.560886478840033,0.5888640025148336,0.5825769185429683,0.6032457071004754,0.5840701009862863,0.589728476560965,0.4370309245942866,0.5756611261739165,0.5743251208298951,0.6097685567212857,0.6095327910723407,0.6097685567212857,0.5911430704546348,0.5945223780895124,0.5584502338009352,0.5756611261739165,0.48229792919171677,0.49966599866399464,0.4970725765256002,0.510668395614759,0.4970725765256002,0.5060316711855083,0.5073676765295296,0.5068961452316397,0.4977798734724351,0.49636527957876536,0.5120829895084287,0.5034382490471139,0.49715116507524854,0.4964438681284137,0.5032024833981689,0.5087822704231993,0.5110613383630005,0.5505506292177674,0.6097685567212857
19,0.43632362764745175,0.5783331368619592,0.5990805139691147,0.5900428307595583,0.5937364925930292,0.5729891154858737,0.5811623246492986,0.5781759597626626,0.5471334826515777,0.5671735628118983,0.5679594483083815,0.5679594483083815,0.5679594483083815,0.43632362764745175,0.43632362764745175,0.43632362764745175,0.43632362764745175,0.43632362764745175,0.5789618452591457,0.5905929506070966,0.5942080238909191,0.5935007269440843,0.5743251208298951,0.5774686628158278,0.5872136429722189,0.43632362764745175,0.5679594483083815,0.5838343353373413,0.5965656803803686,0.5956226177845888,0.5965656803803686,0.5918503674014696,0.585248929231011,0.5839915124366379,0.5679594483083815,0.48080474674839874,0.4964438681284137,0.4973869307241935,0.5075248536288263,0.49927305591575305,0.48866360171323037,0.5025737750009823,0.4944791543872058,0.5019450666037958,0.5030453062988722,0.5016307124052025,0.503988368894652,0.49903729026680815,0.5035954261464105,0.49518645133404066,0.499508821564698,0.5010805925576644,0.5481202055527176,0.5990805139691147
20,0.43848481276278045,0.5705135761719518,0.6030492357263547,0.5991198082439388,0.5837950410625172,0.575071712051554,0.5721639357145664,0.5793940822822115,0.545993948681677,0.5684702738810955,0.567841565483909,0.567841565483909,0.567841565483909,0.43848481276278045,0.43848481276278045,0.43848481276278045,0.43848481276278045,0.43848481276278045,0.5723997013635114,0.5972336830523792,0.598176745648159,0.5746787693033125,0.5903964792329758,0.590946599080514,0.5840308067114621,0.43848481276278045,0.567841565483909,0.6050925380172109,0.5903964792329758,0.5853668120554835,0.5903964792329758,0.5848166922079453,0.5874887028959881,0.5532240952493221,0.567841565483909,0.49601163110534796,0.5025344807261583,0.4919250265236355,0.5080356792015404,0.4913749066760973,0.4953829227081614,0.5033989547722897,0.4990765845416323,0.4934967975166018,0.49514715705921647,0.5052064914142009,0.5084286219497819,0.5021415379779166,0.49451844866202993,0.5040276631694762,0.49546151125780974,0.4931824433180086,0.5468322265445923,0.6050925380172109
21,0.4591928955951118,0.48347675743644153,0.5672521513615466,0.5358953200518685,0.542496758222327,0.5520845612794216,0.5479193681480609,0.5485480765452474,0.5844630437345278,0.5957797948838854,0.5957797948838854,0.5957797948838854,0.5957797948838854,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.496522456678062,0.5582930567016385,0.5430468780698652,0.5701599276985343,0.5985303941215765,0.581005147550002,0.5861919918267908,0.4591928955951118,0.5957797948838854,0.5957797948838854,0.5957797948838854,0.6057605406892216,0.5762898345711029,0.5859562261778459,0.5859562261778459,0.5163267711894377,0.5957797948838854,0.48984242995795513,0.5039097803450038,0.49903729026680815,0.4900781956069001,0.5050100200400801,0.49243585209634955,0.5025737750009823,0.5024165979016857,0.4911784353019765,0.5000589414122363,0.4944005658375575,0.5056387284372666,0.4987229360682149,0.49935164446540137,0.48992101850760345,0.5060316711855083,0.502966717749224,0.5464378284528388,0.6057605406892216
22,0.4351840936775512,0.5353844944791544,0.5761719517466305,0.5767220715941688,0.5745215922040159,0.5814373845730677,0.5791583166332666,0.5850524578568902,0.5574678769303313,0.5797084364808047,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.4351840936775512,0.4351840936775512,0.4351840936775512,0.4351840936775512,0.4351840936775512,0.5385280364650871,0.5674486227356674,0.5876458799952847,0.5838736296121655,0.5822232700695509,0.5951903807615231,0.587960234193878,0.4351840936775512,0.5791583166332666,0.611851153286966,0.6072144288577155,0.6047781838186176,0.6072144288577155,0.5925969586231286,0.5893748280875476,0.4670910448347676,0.5791583166332666,0.4965617509528862,0.49946952728987387,0.5051279028645527,0.5107862784392314,0.5070926166057605,0.4947542143109749,0.4953829227081614,0.4982121104955008,0.497269047899721,0.49891940744233565,0.5042634288184211,0.5087429761483752,0.49797634484655584,0.5000196471374121,0.5023773036268616,0.5055208456127942,0.5071712051554088,0.5456533982998677,0.611851153286966
23,0.44327871429132776,0.5239891547801485,0.5653267318951629,0.5739714723564776,0.5789225509843215,0.5790011395339699,0.5769578372431137,0.5753860662501473,0.5433219379936344,0.577507957090652,0.5773507799913553,0.5773507799913553,0.5773507799913553,0.44327871429132776,0.44327871429132776,0.44327871429132776,0.44327871429132776,0.44327871429132776,0.5291759990569374,0.577036425792762,0.5823018586191991,0.5837164525128689,0.5712994616684349,0.5831663326653307,0.5808872647255295,0.44327871429132776,0.5773507799913553,0.597155094502731,0.5662697944909427,0.564855200597273,0.5662697944909427,0.5853668120554835,0.5753074777004991,0.47754332193799365,0.5773507799913553,0.48249440056583753,0.4997052929388188,0.49978388148846714,0.5118079295846595,0.5003340013360054,0.5059923769106841,0.49797634484655584,0.4841447601084522,0.4991551730912806,0.49679751660183114,0.4953829227081614,0.5000196471374121,0.5067782624071673,0.4982906990451491,0.49758340209831425,0.5072497937050572,0.5073283822547054,0.539762167763268,0.597155094502731
