,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.4661661661661662,0.6002002002002002,0.6325325325325325,0.6357107107107107,0.6198448448448448,0.6195195195195196,0.6160910910910911,0.5934184184184185,0.5209209209209209,0.4661661661661662,0.4661661661661662,0.4661661661661662,0.4661661661661662,0.4661661661661662,0.4661661661661662,0.4661661661661662,0.4661661661661662,0.4661661661661662,0.5905155155155155,0.6309309309309309,0.6352102102102102,0.6212962962962963,0.6194194194194195,0.5922172172172172,0.5933183183183183,0.4661661661661662,0.603978978978979,0.6026276276276277,0.6353103103103103,0.6344594594594595,0.6065815815815816,0.5766266266266267,0.5766266266266267,0.4661661661661662,0.4661661661661662,0.5078328328328329,0.49957457457457455,0.5052052052052052,0.5168668668668669,0.5104604604604605,0.5181181181181181,0.581044006969933,0.6357107107107107
11,0.46504004004004,0.5697947947947948,0.5846346346346346,0.6316316316316316,0.6313813813813813,0.6108608608608609,0.6084084084084084,0.6076076076076076,0.5283033033033033,0.46504004004004,0.46504004004004,0.46504004004004,0.46504004004004,0.46504004004004,0.46504004004004,0.46504004004004,0.46504004004004,0.46504004004004,0.58008008008008,0.5781281281281281,0.631006006006006,0.6296046046046047,0.614014014014014,0.6082582582582583,0.6065815815815816,0.46504004004004,0.5677177177177177,0.6314314314314314,0.6315315315315315,0.6262262262262263,0.6054304304304304,0.6049049049049049,0.6003753753753753,0.46504004004004,0.46504004004004,0.5021021021021022,0.5137637637637638,0.507007007007007,0.506981981981982,0.5077327327327328,0.5156656656656656,0.5782634486338191,0.6316316316316316
12,0.466991991991992,0.5332082082082082,0.576976976976977,0.5792792792792792,0.5628878878878879,0.5634634634634634,0.5563563563563564,0.5322072072072072,0.5085835835835836,0.466991991991992,0.466991991991992,0.466991991991992,0.466991991991992,0.466991991991992,0.466991991991992,0.466991991991992,0.466991991991992,0.466991991991992,0.5549049049049048,0.5879379379379379,0.5781531531531532,0.5559309309309309,0.5646146146146146,0.5654404404404404,0.5346596596596597,0.466991991991992,0.5517017017017017,0.5566066066066067,0.5920920920920921,0.5778278278278278,0.504054054054054,0.5665915915915916,0.5674924924924925,0.466991991991992,0.466991991991992,0.5068068068068068,0.5103103103103103,0.507907907907908,0.508083083083083,0.5054304304304305,0.5026776776776777,0.5409604048492939,0.5920920920920921
13,0.46516516516516515,0.5995995995995996,0.6238988988988989,0.6084334334334335,0.6073323323323323,0.60503003003003,0.578953953953954,0.5851351351351352,0.5122622622622622,0.46516516516516515,0.46516516516516515,0.46516516516516515,0.46516516516516515,0.46516516516516515,0.46516516516516515,0.46516516516516515,0.46516516516516515,0.46516516516516515,0.6024774774774775,0.6167417417417418,0.6126126126126126,0.6034784784784785,0.6038038038038038,0.601951951951952,0.5822822822822823,0.46516516516516515,0.5135385385385386,0.5684684684684684,0.6061311311311312,0.5889139139139139,0.588013013013013,0.5873623623623624,0.5884384384384385,0.46516516516516515,0.46516516516516515,0.5104854854854854,0.5010760760760761,0.5049299299299299,0.509009009009009,0.5110610610610611,0.5159159159159159,0.5670624328031736,0.6238988988988989
14,0.46871871871871873,0.5278778778778779,0.5941191191191191,0.595920920920921,0.5945695695695695,0.5562312312312312,0.5522772772772773,0.5555305305305305,0.5189689689689689,0.46871871871871873,0.46871871871871873,0.46871871871871873,0.46871871871871873,0.46871871871871873,0.46871871871871873,0.46871871871871873,0.46871871871871873,0.46871871871871873,0.5532782782782782,0.5858608608608609,0.5931931931931932,0.5907907907907908,0.5670920920920921,0.5516016016016017,0.5557307307307308,0.46871871871871873,0.568993993993994,0.5966716716716717,0.5966216216216216,0.5817567567567568,0.5228728728728729,0.5316566566566566,0.5612362362362362,0.46871871871871873,0.46871871871871873,0.5041791791791792,0.5108358358358358,0.509984984984985,0.508008008008008,0.5013013013013013,0.5125875875875876,0.5480165350535722,0.5966716716716717
15,0.4726226226226226,0.5941441441441442,0.591016016016016,0.6314064064064064,0.6326576576576577,0.6138138138138138,0.602002002002002,0.5940940940940941,0.5074324324324324,0.4726226226226226,0.4726226226226226,0.4726226226226226,0.4726226226226226,0.4726226226226226,0.4726226226226226,0.4726226226226226,0.4726226226226226,0.4726226226226226,0.5796546546546546,0.6052802802802802,0.6324074074074074,0.6306306306306306,0.6168168168168168,0.5992242242242243,0.5957707707707708,0.4726226226226226,0.5934684684684685,0.6232732732732733,0.6308558558558559,0.6148648648648649,0.6011011011011012,0.6103853853853853,0.5864114114114114,0.4726226226226226,0.4726226226226226,0.5085335335335336,0.5060810810810811,0.4966216216216216,0.4998998998998999,0.503003003003003,0.5088088088088089,0.5796231416601787,0.6326576576576577
16,0.46661661661661663,0.5961961961961962,0.5268518518518519,0.6094344344344345,0.6081331331331331,0.5973973973973974,0.5497247247247248,0.5795295295295295,0.5183183183183183,0.46661661661661663,0.46661661661661663,0.46661661661661663,0.46661661661661663,0.46661661661661663,0.46661661661661663,0.46661661661661663,0.46661661661661663,0.46661661661661663,0.5884634634634635,0.5642892892892893,0.6074824824824825,0.6061561561561561,0.5986986986986987,0.5887137137137137,0.5804554554554554,0.46661661661661663,0.5785535535535535,0.6217217217217217,0.6073823823823824,0.5516766766766766,0.5522272272272273,0.5527277277277277,0.5717467467467467,0.46661661661661663,0.46661661661661663,0.5095845845845846,0.5101351351351351,0.5011261261261262,0.5043543543543544,0.5077077077077077,0.5043543543543544,0.5588505171838506,0.6217217217217217
17,0.46483983983983984,0.5761511511511511,0.6208708708708709,0.6254754754754754,0.6122622622622622,0.6088588588588588,0.5936936936936937,0.5852852852852853,0.5312062062062062,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.46483983983983984,0.5867867867867868,0.6252252252252253,0.6260510510510511,0.6158158158158158,0.6092842842842843,0.6062812812812813,0.5879629629629629,0.46483983983983984,0.546046046046046,0.5504004004004004,0.6252752752752753,0.5964964964964965,0.5928928928928929,0.5753503503503503,0.5728978978978979,0.46483983983983984,0.46483983983983984,0.5086586586586587,0.5014514514514514,0.5061061061061061,0.5034284284284284,0.5121371371371372,0.51498998998999,0.5701766581396212,0.6260510510510511
18,0.47357357357357355,0.5934934934934935,0.5934184184184185,0.6326076076076076,0.6337587587587588,0.6143143143143143,0.6036036036036037,0.5938938938938939,0.5086586586586587,0.47357357357357355,0.47357357357357355,0.47357357357357355,0.47357357357357355,0.47357357357357355,0.47357357357357355,0.47357357357357355,0.47357357357357355,0.47357357357357355,0.5784534534534534,0.6073323323323323,0.6333083083083083,0.6316316316316316,0.6172672672672672,0.5994244244244245,0.595920920920921,0.47357357357357355,0.5939189189189189,0.6227227227227228,0.6317567567567568,0.6168168168168168,0.6026526526526527,0.6122372372372372,0.5861611611611611,0.47357357357357355,0.47357357357357355,0.5049299299299299,0.5092842842842843,0.5061561561561562,0.5135135135135135,0.5062062062062062,0.4988988988988989,0.5804156007859712,0.6337587587587588
19,0.4668168168168168,0.5941441441441442,0.6162412412412412,0.6006256256256256,0.5976226226226227,0.5954704704704705,0.5753003003003003,0.5805805805805806,0.5153903903903904,0.4668168168168168,0.4668168168168168,0.4668168168168168,0.4668168168168168,0.4668168168168168,0.4668168168168168,0.4668168168168168,0.4668168168168168,0.4668168168168168,0.598973973973974,0.6105855855855856,0.6047047047047047,0.4962962962962963,0.5944444444444444,0.5928928928928929,0.5785285285285285,0.4668168168168168,0.512937937937938,0.565915915915916,0.6005255255255255,0.584009009009009,0.5829579579579579,0.5825575575575576,0.5833333333333334,0.4668168168168168,0.4668168168168168,0.5034284284284284,0.5196946946946946,0.5121621621621621,0.5107607607607607,0.5022022022022022,0.5040790790790791,0.5591897453008564,0.6162412412412412
20,0.47442442442442445,0.6021521521521521,0.6274774774774775,0.6227477477477478,0.5965715715715716,0.5962462462462462,0.5943693693693693,0.5609109109109109,0.524074074074074,0.47442442442442445,0.47442442442442445,0.47442442442442445,0.47442442442442445,0.47442442442442445,0.47442442442442445,0.47442442442442445,0.47442442442442445,0.47442442442442445,0.5929679679679679,0.6288288288288288,0.6223473473473473,0.5957207207207207,0.5937937937937938,0.5684434434434434,0.5611611611611612,0.47442442442442445,0.5979229229229229,0.5897147147147147,0.6210960960960961,0.6218468468468469,0.5434184184184184,0.5753003003003003,0.5766766766766767,0.47442442442442445,0.47442442442442445,0.50497997997998,0.501026026026026,0.4955955955955956,0.4924924924924925,0.5047047047047047,0.5029779779779779,0.5698485522559595,0.6288288288288288
21,0.4720720720720721,0.5928428428428428,0.5926176176176177,0.6322572572572572,0.6333083083083083,0.6142142142142142,0.6031531531531531,0.5948448448448449,0.5207207207207207,0.4720720720720721,0.4720720720720721,0.4720720720720721,0.4720720720720721,0.4720720720720721,0.4720720720720721,0.4720720720720721,0.4720720720720721,0.4720720720720721,0.5784034034034033,0.6066816816816817,0.6331581581581581,0.6315815815815816,0.6173173173173173,0.6004254254254254,0.5965715715715716,0.4720720720720721,0.5932682682682683,0.622072072072072,0.6314564564564564,0.6158158158158158,0.601951951951952,0.6110360360360361,0.5875125125125125,0.4720720720720721,0.4720720720720721,0.5016766766766767,0.5022772772772772,0.5029029029029028,0.4989489489489489,0.5078078078078078,0.5003003003003003,0.580428576724873,0.6333083083083083
22,0.46651651651651654,0.5628128128128128,0.5848598598598599,0.625950950950951,0.6254004004004003,0.6025775775775776,0.6003753753753753,0.5993743743743744,0.5095845845845846,0.46651651651651654,0.46651651651651654,0.46651651651651654,0.46651651651651654,0.46651651651651654,0.46651651651651654,0.46651651651651654,0.46651651651651654,0.46651651651651654,0.5753003003003003,0.5783033033033033,0.6248748748748749,0.6233733733733734,0.6067317317317318,0.6005255255255255,0.5983983983983984,0.46651651651651654,0.5686936936936937,0.6256506506506506,0.6257007007007007,0.6193943943943944,0.5972972972972973,0.5968218218218219,0.5267017017017017,0.46651651651651654,0.46651651651651654,0.5072822822822823,0.5058308308308308,0.506931931931932,0.5058058058058058,0.5041041041041041,0.5023023023023023,0.5707883809735662,0.625950950950951
23,0.4717967967967968,0.5921671671671672,0.5904404404404404,0.6316316316316316,0.6327827827827828,0.6145395395395395,0.602977977977978,0.5941691691691692,0.503978978978979,0.4717967967967968,0.4717967967967968,0.4717967967967968,0.4717967967967968,0.4717967967967968,0.4717967967967968,0.4717967967967968,0.4717967967967968,0.4717967967967968,0.578028028028028,0.6044544544544544,0.6325325325325325,0.631006006006006,0.6174924924924925,0.5996496496496496,0.596046046046046,0.4717967967967968,0.591041041041041,0.6218968968968969,0.6308308308308308,0.6149399399399399,0.6019769769769769,0.6108608608608609,0.5865865865865866,0.4717967967967968,0.4717967967967968,0.5046546546546546,0.5051051051051051,0.4972472472472472,0.5025775775775776,0.5037287287287288,0.5005255255255255,0.5792227412597784,0.6327827827827828
24,0.4666666666666667,0.6011511511511511,0.623998998998999,0.6082332332332332,0.6071321321321321,0.6049299299299299,0.5791041041041041,0.5846346346346346,0.5394894894894895,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.604029029029029,0.6167917917917918,0.6123623623623624,0.6036786786786786,0.6039039039039039,0.6021021021021021,0.581981981981982,0.4666666666666667,0.5148898898898899,0.5702202202202202,0.605980980980981,0.5889139139139139,0.588013013013013,0.5876626626626626,0.5883383383383384,0.4666666666666667,0.4666666666666667,0.507082082082082,0.5017767767767768,0.5056306306306306,0.5104104104104105,0.5068568568568569,0.5152652652652653,0.5685509583657732,0.623998998998999
25,0.466966966966967,0.5701201201201201,0.5848598598598599,0.6305555555555555,0.6303553553553554,0.6102352352352353,0.608033033033033,0.6072322322322322,0.5301801801801802,0.466966966966967,0.466966966966967,0.466966966966967,0.466966966966967,0.466966966966967,0.466966966966967,0.466966966966967,0.466966966966967,0.466966966966967,0.5803553553553553,0.578003003003003,0.6297797797797797,0.6287287287287288,0.6132382382382382,0.607982982982983,0.6061061061061062,0.466966966966967,0.5672422422422423,0.6302552552552553,0.6304054054054054,0.6253503503503504,0.6051551551551552,0.6045795795795795,0.6,0.466966966966967,0.466966966966967,0.5143393393393393,0.5028278278278279,0.5089589589589589,0.5061061061061061,0.5068568568568569,0.5107857857857858,0.5782810588366143,0.6305555555555555
26,0.4641391391391391,0.5998748748748749,0.5565065065065065,0.5869369369369369,0.5842842842842842,0.5752502502502502,0.5681181181181181,0.5568818818818819,0.5115865865865866,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.5954954954954955,0.5382882882882883,0.5834834834834834,0.5823573573573574,0.5764014014014014,0.5678678678678679,0.5551801801801802,0.4641391391391391,0.564914914914915,0.6162912912912913,0.5834834834834834,0.5715715715715716,0.5715215215215215,0.5719219219219219,0.5614364364364365,0.4641391391391391,0.4641391391391391,0.503003003003003,0.5111611611611612,0.5104354354354355,0.5091841841841842,0.5113363363363364,0.5084834834834835,0.5518648277907536,0.6162912912912913
27,0.46306306306306305,0.5894394394394394,0.6227477477477478,0.6178928928928928,0.6132882882882883,0.6104854854854855,0.5779029029029029,0.569944944944945,0.5197697697697697,0.46306306306306305,0.46306306306306305,0.46306306306306305,0.46306306306306305,0.46306306306306305,0.46306306306306305,0.46306306306306305,0.46306306306306305,0.46306306306306305,0.5957707707707708,0.6211961961961961,0.6204204204204204,0.6128378378378379,0.6105105105105105,0.608008008008008,0.5733233233233234,0.46306306306306305,0.5055305305305305,0.5343843843843844,0.6156906906906907,0.5617367367367367,0.5612362362362362,0.5609109109109109,0.5638138138138138,0.46306306306306305,0.46306306306306305,0.5077327327327328,0.5206956956956957,0.5017017017017017,0.5016516516516516,0.504054054054054,0.5054304304304305,0.5623021169317465,0.6227477477477478
28,0.4654404404404404,0.6010260260260261,0.6335085085085085,0.6364864864864865,0.6205705705705705,0.6202452452452453,0.616916916916917,0.5938938938938939,0.5168918918918919,0.4654404404404404,0.4654404404404404,0.4654404404404404,0.4654404404404404,0.4654404404404404,0.4654404404404404,0.4654404404404404,0.4654404404404404,0.4654404404404404,0.5919419419419419,0.6326576576576577,0.635985985985986,0.621921921921922,0.619994994994995,0.5927427427427427,0.593993993993994,0.4654404404404404,0.6041541541541542,0.6028528528528528,0.6362862862862863,0.635035035035035,0.606956956956957,0.5771521521521521,0.5771521521521521,0.4654404404404404,0.4654404404404404,0.508008008008008,0.5119119119119119,0.5166666666666667,0.5182432432432432,0.5064814814814815,0.5192942942942943,0.5813174285396507,0.6364864864864865
29,0.4734984984984985,0.5935185185185186,0.5932432432432433,0.631931931931932,0.6331831831831832,0.6141891891891892,0.6034284284284285,0.5937187187187187,0.5238738738738739,0.4734984984984985,0.4734984984984985,0.4734984984984985,0.4734984984984985,0.4734984984984985,0.4734984984984985,0.4734984984984985,0.4734984984984985,0.4734984984984985,0.5781781781781782,0.606906906906907,0.632932932932933,0.631006006006006,0.6171421421421421,0.598998998998999,0.5954954954954955,0.4734984984984985,0.5937437437437437,0.621996996996997,0.6311811811811812,0.6165415415415415,0.6028278278278278,0.612062062062062,0.5861861861861862,0.4734984984984985,0.4734984984984985,0.5084084084084084,0.5095595595595596,0.49554554554554553,0.5007257257257257,0.5001251251251251,0.502952952952953,0.5807325844362882,0.6331831831831832
30,0.4726976976976977,0.5863613613613614,0.5976976976976976,0.62002002002002,0.6221721721721721,0.5922672672672673,0.5896646646646647,0.5569069069069069,0.5044794794794795,0.4726976976976977,0.4726976976976977,0.4726976976976977,0.4726976976976977,0.4726976976976977,0.4726976976976977,0.4726976976976977,0.4726976976976977,0.4726976976976977,0.5634134134134134,0.6066566566566567,0.6223223223223223,0.6185435435435436,0.5963213213213213,0.5576326326326326,0.5551051051051051,0.4726976976976977,0.5932932932932933,0.6102352352352353,0.6189189189189189,0.6146396396396396,0.5930680680680681,0.6091591591591592,0.5596096096096096,0.4726976976976977,0.4726976976976977,0.4988988988988989,0.5102102102102102,0.4953953953953954,0.5025775775775776,0.5018268268268268,0.5065815815815816,0.5685917398880361,0.6223223223223223
