,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.46321321321321324,0.6027277277277278,0.6346846846846846,0.6376626626626627,0.6227227227227228,0.6192192192192192,0.6174174174174174,0.5925675675675676,0.5238238238238239,0.46321321321321324,0.46321321321321324,0.46321321321321324,0.46321321321321324,0.46321321321321324,0.46321321321321324,0.46321321321321324,0.46321321321321324,0.46321321321321324,0.5930680680680681,0.6332832832832833,0.6369119119119119,0.6238488488488488,0.6216716716716717,0.5949199199199199,0.5956706706706707,0.46321321321321324,0.5999249249249249,0.6312812812812812,0.6373123123123123,0.6361861861861862,0.6087837837837838,0.5796296296296296,0.5796296296296296,0.46321321321321324,0.46321321321321324,0.5008258258258258,0.5067067067067067,0.5183683683683684,0.5120620620620621,0.5186186186186186,0.4983983983983984,0.5829264449634821,0.6376626626626627
11,0.4658908908908909,0.5687687687687688,0.5847847847847848,0.6318818818818819,0.631981981981982,0.6112612612612612,0.6086586586586586,0.6067067067067067,0.5278028028028028,0.4658908908908909,0.4658908908908909,0.4658908908908909,0.4658908908908909,0.4658908908908909,0.4658908908908909,0.4658908908908909,0.4658908908908909,0.4658908908908909,0.57992992992993,0.5783783783783784,0.6315565565565565,0.6302052052052052,0.6131631631631632,0.6082582582582583,0.6064814814814815,0.4658908908908909,0.5685685685685685,0.6320570570570571,0.6320320320320321,0.626926926926927,0.6047297297297297,0.6041041041041041,0.6008008008008008,0.4658908908908909,0.4658908908908909,0.5121121121121122,0.5065565565565565,0.5062812812812812,0.5074324324324324,0.5153653653653654,0.512937937937938,0.5784627219812406,0.6320570570570571
12,0.4687437437437437,0.5517017017017017,0.5876376376376377,0.5877377377377377,0.5493993993993994,0.5616116116116117,0.5382382382382382,0.5418918918918919,0.5067817817817818,0.4687437437437437,0.4687437437437437,0.4687437437437437,0.4687437437437437,0.4687437437437437,0.4687437437437437,0.4687437437437437,0.4687437437437437,0.4687437437437437,0.571021021021021,0.5951951951951951,0.5863613613613614,0.5442692692692692,0.551001001001001,0.5532282282282283,0.5420670670670671,0.4687437437437437,0.5337337337337338,0.5453703703703704,0.5973473473473474,0.5724224224224225,0.496046046046046,0.5546296296296296,0.5545295295295295,0.4687437437437437,0.4687437437437437,0.511961961961962,0.5062062062062062,0.5070320320320321,0.5062312312312313,0.5031281281281281,0.5078078078078078,0.5394792941089238,0.5973473473473474
13,0.4689189189189189,0.6026276276276277,0.6269019019019019,0.6153903903903903,0.6099349349349349,0.6117867867867868,0.5814564564564565,0.5837587587587587,0.5085085085085085,0.4689189189189189,0.4689189189189189,0.4689189189189189,0.4689189189189189,0.4689189189189189,0.4689189189189189,0.4689189189189189,0.4689189189189189,0.4689189189189189,0.605930930930931,0.6211961961961961,0.616966966966967,0.606931931931932,0.6065065065065065,0.6042542542542543,0.5805805805805806,0.4689189189189189,0.509984984984985,0.6072572572572572,0.6104354354354354,0.5844844844844845,0.5836586586586586,0.5832582582582583,0.5857357357357358,0.4689189189189189,0.4689189189189189,0.4994244244244244,0.5024774774774775,0.5067067067067067,0.5101601601601602,0.5144144144144144,0.5095095095095095,0.5700793385978571,0.6269019019019019
14,0.46936936936936935,0.5242492492492492,0.5969719719719719,0.5945195195195195,0.5948198198198198,0.5622372372372373,0.5645395395395395,0.5587087087087087,0.5186186186186186,0.46936936936936935,0.46936936936936935,0.46936936936936935,0.46936936936936935,0.46936936936936935,0.46936936936936935,0.46936936936936935,0.46936936936936935,0.46936936936936935,0.5517267267267267,0.5889139139139139,0.5934434434434435,0.591091091091091,0.5678428428428428,0.5534034034034034,0.5577827827827828,0.46936936936936935,0.5723973973973974,0.5992492492492493,0.597022022022022,0.5819069069069069,0.5239739739739739,0.5333083083083083,0.56493993993994,0.46936936936936935,0.46936936936936935,0.5095845845845846,0.509984984984985,0.508008008008008,0.5013513513513513,0.5120870870870871,0.5125625625625626,0.5495745745745746,0.5992492492492493
15,0.4753003003003003,0.5965965965965966,0.5872372372372372,0.6290790790790791,0.6291791791791792,0.6054054054054054,0.600950950950951,0.5929429429429429,0.5048548548548548,0.4753003003003003,0.4753003003003003,0.4753003003003003,0.4753003003003003,0.4753003003003003,0.4753003003003003,0.4753003003003003,0.4753003003003003,0.4753003003003003,0.5825825825825826,0.6014514514514514,0.628978978978979,0.6272022022022022,0.6137887887887888,0.5975975975975976,0.5940440440440441,0.4753003003003003,0.5893393393393394,0.5992242242242243,0.6274274274274274,0.6101851851851852,0.5967717717717718,0.6057057057057057,0.5844344344344344,0.4753003003003003,0.4753003003003003,0.5049549549549549,0.49594594594594593,0.49842342342342344,0.5017767767767768,0.507082082082082,0.503028028028028,0.5770919067215364,0.6291791791791792
16,0.4692192192192192,0.5986236236236236,0.5231981981981982,0.6093343343343344,0.608983983983984,0.5955705705705706,0.5868118118118119,0.5822572572572573,0.5155655655655655,0.4692192192192192,0.4692192192192192,0.4692192192192192,0.4692192192192192,0.4692192192192192,0.4692192192192192,0.4692192192192192,0.4692192192192192,0.4692192192192192,0.5915665665665666,0.5661411411411411,0.6084834834834835,0.6074574574574575,0.6004504504504504,0.5903153153153153,0.5829079079079079,0.4692192192192192,0.5751501501501501,0.6050550550550551,0.6082832832832833,0.5436436436436436,0.5443193193193193,0.5447697697697698,0.5738488488488489,0.4692192192192192,0.4692192192192192,0.5083333333333333,0.49962462462462465,0.5033533533533534,0.5063063063063064,0.5038038038038039,0.5060810810810811,0.559586438290142,0.6093343343343344
17,0.4657907907907908,0.5898398398398398,0.6260760760760761,0.6288788788788788,0.6154154154154154,0.618968968968969,0.5894894894894895,0.5856356356356356,0.5304054054054054,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.5990490490490491,0.6281281281281281,0.6291541541541541,0.6194694694694695,0.6132382382382382,0.6098848848848849,0.5881131131131131,0.4657907907907908,0.5302302302302302,0.5915165165165165,0.6264264264264264,0.5921921921921922,0.5894394394394394,0.57505005005005,0.5730730730730731,0.4657907907907908,0.4657907907907908,0.5002502502502503,0.5046046046046047,0.5020270270270271,0.5116366366366366,0.5153403403403404,0.5106356356356356,0.5732825418010604,0.6291541541541541
18,0.4762762762762763,0.5965715715715716,0.5900650650650651,0.630005005005005,0.6299549549549549,0.6053803803803803,0.600925925925926,0.593018018018018,0.505955955955956,0.4762762762762763,0.4762762762762763,0.4762762762762763,0.4762762762762763,0.4762762762762763,0.4762762762762763,0.4762762762762763,0.4762762762762763,0.4762762762762763,0.5813063063063063,0.6040790790790791,0.6296546546546546,0.6278278278278279,0.6139639639639639,0.5976726726726727,0.5941691691691692,0.4762762762762763,0.5906656656656657,0.5983983983983984,0.628003003003003,0.6118618618618619,0.5978478478478478,0.6071321321321321,0.5843593593593593,0.4762762762762763,0.4762762762762763,0.5074324324324324,0.5043043043043043,0.5118118118118118,0.5049549549549549,0.49794794794794794,0.4983733733733734,0.5777851926000075,0.630005005005005
19,0.4701201201201201,0.597072072072072,0.6196946946946947,0.6075825825825826,0.5998748748748749,0.6016766766766767,0.5779529529529529,0.5800550550550551,0.5121371371371372,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.6024274274274274,0.6150400400400401,0.609009009009009,0.4946946946946947,0.5967467467467468,0.5947947947947948,0.5774274274274275,0.4701201201201201,0.5085835835835836,0.6006506506506506,0.6049299299299299,0.57997997997998,0.5791041041041041,0.5790540540540541,0.5809809809809809,0.4701201201201201,0.4701201201201201,0.5178928928928929,0.5104604604604605,0.5094594594594595,0.5004504504504504,0.5033283283283283,0.4997497497497497,0.5618544470396322,0.6196946946946947
20,0.471021021021021,0.6052302302302303,0.6304304304304305,0.6257007007007007,0.6004504504504504,0.5972472472472472,0.5961961961961962,0.5688938938938939,0.5278278278278278,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.5962712712712712,0.6316816816816817,0.6251501501501502,0.5994744744744744,0.5973973973973974,0.5720970970970971,0.5643143143143143,0.471021021021021,0.5947197197197197,0.6197197197197197,0.6241491491491491,0.6246246246246246,0.5456706706706707,0.5784534534534534,0.577977977977978,0.471021021021021,0.471021021021021,0.503078078078078,0.4981481481481482,0.4937937937937938,0.5065065065065065,0.5043293293293293,0.5062312312312313,0.5725475475475476,0.6316816816816817
21,0.47525025025025025,0.595945945945946,0.5898398398398398,0.6299299299299299,0.6299299299299299,0.605955955955956,0.6012512512512512,0.5936936936936937,0.5176926926926927,0.47525025025025025,0.47525025025025025,0.47525025025025025,0.47525025025025025,0.47525025025025025,0.47525025025025025,0.47525025025025025,0.47525025025025025,0.47525025025025025,0.5815815815815816,0.6036036036036037,0.6298298298298298,0.6283033033033033,0.6142392392392393,0.5986486486486486,0.594944944944945,0.47525025025025025,0.5902402402402402,0.5983233233233233,0.6282282282282282,0.6115365365365365,0.5978728728728728,0.6068068068068068,0.5853853853853854,0.47525025025025025,0.47525025025025025,0.5004504504504504,0.5009259259259259,0.49722222222222223,0.5058808808808809,0.4985235235235235,0.5053803803803804,0.5781494457420384,0.6299299299299299
22,0.46646646646646645,0.562037037037037,0.5843593593593593,0.6256506506506506,0.6258508508508509,0.6027777777777777,0.6001251251251252,0.5988238238238238,0.5092342342342342,0.46646646646646645,0.46646646646646645,0.46646646646646645,0.46646646646646645,0.46646646646646645,0.46646646646646645,0.46646646646646645,0.46646646646646645,0.46646646646646645,0.5755505505505506,0.5781531531531532,0.625025025025025,0.6238238238238238,0.6060310310310311,0.6006756756756757,0.5983483483483484,0.46646646646646645,0.5682932932932933,0.6265765765765766,0.626001001001001,0.6198448448448448,0.5966466466466467,0.5961711711711711,0.5282032032032032,0.46646646646646645,0.46646646646646645,0.5058808808808809,0.5071821821821821,0.5061061061061061,0.5043043043043043,0.5023523523523523,0.5077827827827828,0.570760575390205,0.6265765765765766
23,0.4748248248248248,0.5951201201201202,0.5871121121121121,0.6293043043043043,0.6294044044044044,0.6058308308308308,0.601076076076076,0.593018018018018,0.500950950950951,0.4748248248248248,0.4748248248248248,0.4748248248248248,0.4748248248248248,0.4748248248248248,0.4748248248248248,0.4748248248248248,0.4748248248248248,0.4748248248248248,0.580955955955956,0.6011761761761761,0.6293043043043043,0.6274274274274274,0.6142642642642643,0.5979229229229229,0.5942192192192193,0.4748248248248248,0.5874124124124124,0.5982982982982983,0.6275525525525526,0.6101601601601602,0.5969469469469469,0.6057307307307307,0.5845095095095095,0.4748248248248248,0.4748248248248248,0.5037287287287288,0.49697197197197196,0.5012512512512513,0.5017517517517518,0.4988988988988989,0.5025525525525526,0.5767341415489563,0.6294044044044044
24,0.46959459459459457,0.6037537537537537,0.6276776776776777,0.6158158158158158,0.6100600600600601,0.611911911911912,0.5826326326326327,0.5848348348348348,0.5367117117117117,0.46959459459459457,0.46959459459459457,0.46959459459459457,0.46959459459459457,0.46959459459459457,0.46959459459459457,0.46959459459459457,0.46959459459459457,0.46959459459459457,0.6071571571571571,0.6216716716716717,0.6174424424424424,0.6074074074074074,0.6068318318318319,0.6045795795795795,0.5819069069069069,0.46959459459459457,0.5106106106106106,0.6084334334334335,0.6111111111111112,0.5855105105105105,0.5846346346346346,0.5843843843843843,0.5864614614614615,0.46959459459459457,0.46959459459459457,0.5000500500500501,0.5033533533533534,0.5091341341341341,0.5051801801801802,0.5133883883883884,0.5077577577577578,0.571833870907945,0.6276776776776777
25,0.4667917917917918,0.568968968968969,0.5841341341341342,0.63003003003003,0.6303803803803804,0.6105605605605605,0.6079579579579579,0.6061561561561561,0.5301051051051051,0.4667917917917918,0.4667917917917918,0.4667917917917918,0.4667917917917918,0.4667917917917918,0.4667917917917918,0.4667917917917918,0.4667917917917918,0.4667917917917918,0.5802802802802802,0.5776776776776776,0.6295545545545546,0.6287037037037037,0.6123123123123123,0.6078578578578578,0.6058308308308308,0.4667917917917918,0.5671171171171171,0.6303553553553554,0.6302802802802803,0.6253753753753754,0.6042292292292293,0.6036536536536536,0.6000500500500501,0.4667917917917918,0.4667917917917918,0.5026526526526527,0.5086336336336337,0.505980980980981,0.5067817817817818,0.5111111111111111,0.5070570570570571,0.5779826122418714,0.6303803803803804
26,0.4662412412412412,0.6021521521521521,0.5592092092092092,0.580930930930931,0.5801301301301302,0.5686186186186186,0.557007007007007,0.5568068068068068,0.5094844844844845,0.4662412412412412,0.4662412412412412,0.4662412412412412,0.4662412412412412,0.4662412412412412,0.4662412412412412,0.4662412412412412,0.4662412412412412,0.4662412412412412,0.5982982982982983,0.5428428428428428,0.5794794794794795,0.5782532532532533,0.5724974974974975,0.5646646646646647,0.5547297297297298,0.4662412412412412,0.5605605605605606,0.6086836836836836,0.5793793793793793,0.5686436436436436,0.5686186186186186,0.5692692692692692,0.5598348348348349,0.4662412412412412,0.4662412412412412,0.5104104104104105,0.5094844844844845,0.508033033033033,0.5099349349349349,0.5077327327327328,0.5068068068068068,0.5500481963444925,0.6086836836836836
27,0.4658158158158158,0.592017017017017,0.6264014014014014,0.6228478478478479,0.6144894894894894,0.6171421421421421,0.5745995995995996,0.5717967967967968,0.5167667667667668,0.4658158158158158,0.4658158158158158,0.4658158158158158,0.4658158158158158,0.4658158158158158,0.4658158158158158,0.4658158158158158,0.4658158158158158,0.4658158158158158,0.5994244244244245,0.6247497497497497,0.6237737737737737,0.6152902902902903,0.611961961961962,0.6091091091091091,0.5751251251251251,0.4658158158158158,0.509034034034034,0.5962462462462462,0.6193943943943944,0.5590590590590591,0.5585835835835836,0.5619119119119119,0.5612112112112112,0.4658158158158158,0.4658158158158158,0.5197947947947948,0.5003503503503504,0.5004004004004003,0.502002002002002,0.5045295295295296,0.5052302302302303,0.5662968524079635,0.6264014014014014
28,0.46208708708708707,0.6039539539539539,0.6367117117117117,0.6396896896896896,0.6244994994994995,0.6205955955955956,0.6188938938938939,0.5938938938938939,0.5202952952952953,0.46208708708708707,0.46208708708708707,0.46208708708708707,0.46208708708708707,0.46208708708708707,0.46208708708708707,0.46208708708708707,0.46208708708708707,0.46208708708708707,0.5947447447447447,0.6359109109109109,0.639039039039039,0.6253753753753754,0.6231981981981982,0.5961461461461461,0.5970970970970971,0.46208708708708707,0.6012512512512512,0.6336086086086086,0.6396396396396397,0.637912912912913,0.6100600600600601,0.5809059059059059,0.5809059059059059,0.46208708708708707,0.46208708708708707,0.514064064064064,0.5188188188188189,0.5197447447447447,0.507982982982983,0.5203453453453454,0.5148398398398398,0.583880176472769,0.6396896896896896
29,0.4765765765765766,0.5963213213213213,0.5901151151151152,0.6294044044044044,0.6294544544544545,0.6050800800800801,0.6008258258258258,0.5923173173173173,0.5207957957957958,0.4765765765765766,0.4765765765765766,0.4765765765765766,0.4765765765765766,0.4765765765765766,0.4765765765765766,0.4765765765765766,0.4765765765765766,0.4765765765765766,0.5813563563563564,0.6034284284284285,0.6292542542542543,0.6275275275275275,0.6137137137137137,0.5969719719719719,0.5935185185185186,0.4765765765765766,0.5907657657657658,0.5983483483483484,0.6276026026026026,0.6118118118118118,0.5984484484484485,0.6074324324324324,0.5837587587587587,0.4765765765765766,0.4765765765765766,0.507082082082082,0.4938688688688689,0.49914914914914915,0.49884884884884884,0.5013763763763763,0.5062562562562563,0.5781902272643014,0.6294544544544545
30,0.4759259259259259,0.589964964964965,0.5945195195195195,0.6186436436436437,0.6188438438438438,0.5807557557557558,0.578003003003003,0.5516516516516516,0.5013513513513513,0.4759259259259259,0.4759259259259259,0.4759259259259259,0.4759259259259259,0.4759259259259259,0.4759259259259259,0.4759259259259259,0.4759259259259259,0.4759259259259259,0.5666416416416417,0.6035285285285286,0.619044044044044,0.6152152152152152,0.5929429429429429,0.5532032032032032,0.5506256256256257,0.4759259259259259,0.5907157157157157,0.586086086086086,0.6157907907907908,0.6100600600600601,0.5884884884884884,0.6045295295295295,0.5551801801801802,0.4759259259259259,0.4759259259259259,0.5084834834834835,0.49366866866866865,0.500950950950951,0.5015015015015015,0.5051051051051051,0.5077577577577578,0.5653857561264969,0.619044044044044
