,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.5609359359359359,0.5996996996996997,0.5993243243243244,0.5921921921921922,0.5586586586586587,0.5504254254254254,0.5222972972972973,0.5186436436436437,0.4292042042042042,0.5609359359359359,0.5609359359359359,0.5609359359359359,0.5609359359359359,0.5609359359359359,0.5609359359359359,0.5609359359359359,0.5609359359359359,0.5609359359359359,0.5918418418418419,0.5961211211211211,0.5918918918918918,0.558008008008008,0.5549799799799799,0.5206206206206206,0.5195695695695696,0.5609359359359359,0.58993993993994,0.593018018018018,0.5851351351351352,0.5835335335335335,0.5386886886886887,0.5004254254254255,0.5004254254254255,0.5609359359359359,0.4864864864864865,0.5609359359359359,0.5609359359359359,0.5609359359359359,0.5609359359359359,0.5609359359359359,0.5609359359359359,0.5525330886441998,0.5996996996996997
11,0.5535285285285285,0.5675675675675675,0.5616616616616616,0.5844344344344344,0.581981981981982,0.5503003003003003,0.543968968968969,0.5426676676676677,0.44486986986986987,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5804804804804805,0.5581081081081081,0.5828078078078078,0.5801551551551551,0.553953953953954,0.5455955955955956,0.5427677677677678,0.5535285285285285,0.575075075075075,0.5855105105105105,0.5842342342342343,0.5747247247247247,0.5408158158158158,0.5400900900900901,0.5347097097097097,0.5535285285285285,0.440965965965966,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5497182367552738,0.5855105105105105
12,0.5676926926926927,0.5520520520520521,0.5451451451451451,0.5368868868868869,0.4873123123123123,0.49874874874874875,0.4871871871871872,0.47555055055055057,0.4081831831831832,0.5676926926926927,0.5676926926926927,0.5676926926926927,0.5676926926926927,0.5676926926926927,0.5676926926926927,0.5676926926926927,0.5676926926926927,0.5676926926926927,0.5705205205205205,0.5536036036036036,0.5361111111111111,0.48315815815815816,0.48613613613613615,0.4873123123123123,0.46263763763763766,0.5676926926926927,0.5286286286286286,0.5314064064064065,0.5558558558558558,0.5183183183183183,0.44754754754754755,0.4886136136136136,0.49091591591591593,0.5676926926926927,0.49424424424424424,0.5676926926926927,0.5676926926926927,0.5676926926926927,0.5676926926926927,0.5676926926926927,0.5676926926926927,0.5293043043043044,0.5676926926926927
13,0.5702202202202202,0.6057807807807808,0.5884634634634635,0.5662412412412412,0.5502752752752753,0.5545795795795796,0.5457457457457457,0.5047297297297297,0.40785785785785783,0.5702202202202202,0.5702202202202202,0.5702202202202202,0.5702202202202202,0.5702202202202202,0.5702202202202202,0.5702202202202202,0.5702202202202202,0.5702202202202202,0.6072322322322322,0.5814564564564565,0.5694694694694695,0.5497747747747748,0.5468468468468468,0.5433433433433433,0.5033533533533534,0.5702202202202202,0.5164414414414414,0.5982482482482483,0.5705955955955956,0.5114364364364364,0.5098598598598598,0.5095345345345346,0.5093093093093093,0.5702202202202202,0.5041791791791792,0.5702202202202202,0.5702202202202202,0.5702202202202202,0.5702202202202202,0.5702202202202202,0.5702202202202202,0.5491000259518777,0.6057807807807808
14,0.5686686686686687,0.5204454454454455,0.5708958958958958,0.5413163163163163,0.5363613613613614,0.49236736736736736,0.4887137137137137,0.4888638638638639,0.423023023023023,0.5686686686686687,0.5686686686686687,0.5686686686686687,0.5686686686686687,0.5686686686686687,0.5686686686686687,0.5686686686686687,0.5686686686686687,0.5686686686686687,0.5495245245245245,0.5661411411411411,0.5373373373373374,0.5335835835835836,0.49987487487487486,0.48323323323323325,0.4854104104104104,0.5686686686686687,0.5807057057057057,0.5455955955955956,0.5419169169169169,0.5215465465465465,0.45823323323323323,0.47414914914914913,0.49737237237237236,0.5686686686686687,0.5024274274274274,0.5686686686686687,0.5686686686686687,0.5686686686686687,0.5686686686686687,0.5686686686686687,0.5686686686686687,0.5347884921958996,0.5807057057057057
15,0.5628128128128128,0.5971721721721722,0.5640890890890891,0.5826076076076077,0.5827077077077077,0.5468718718718719,0.5371121121121121,0.5289039039039038,0.4182932932932933,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5814064064064064,0.5819569569569569,0.5836586586586586,0.5797297297297297,0.5586086086086086,0.5371621621621622,0.5303053053053053,0.5628128128128128,0.5966716716716717,0.5894394394394394,0.5808558558558559,0.558958958958959,0.5392642642642642,0.553028028028028,0.518043043043043,0.5628128128128128,0.4173173173173173,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5519361954547141,0.5971721721721722
16,0.5578578578578579,0.6006756756756757,0.4906156156156156,0.5641391391391392,0.5628878878878879,0.5368618618618619,0.5298548548548548,0.517942942942943,0.4298298298298298,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.592017017017017,0.5462712712712713,0.5634384384384384,0.55995995995996,0.5448948948948948,0.5295045045045045,0.5188438438438439,0.5578578578578579,0.5831081081081081,0.5968468468468469,0.5616866866866866,0.4818068068068068,0.4811811811811812,0.4825075075075075,0.5068818818818819,0.5578578578578579,0.4284534534534535,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5578578578578579,0.5367302487672858,0.6006756756756757
17,0.5555805805805806,0.5926926926926926,0.5925925925925926,0.5855355355355355,0.565065065065065,0.5687187187187187,0.5551301301301301,0.5105855855855855,0.4461211211211211,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.6005505505505505,0.5936936936936937,0.5869619619619619,0.5678678678678679,0.5607357357357358,0.5564314314314315,0.5174924924924925,0.5555805805805806,0.5207707707707707,0.5843593593593593,0.5911911911911912,0.5365365365365365,0.527977977977978,0.5007257257257257,0.4982982982982983,0.5555805805805806,0.4266016016016016,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5555805805805806,0.5449736773810847,0.5926926926926926
18,0.562962962962963,0.5973223223223223,0.5642392392392392,0.5827577577577577,0.5828578578578578,0.547022022022022,0.5372622622622623,0.529054054054054,0.42107107107107106,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.5815565565565566,0.5821071071071071,0.5838088088088088,0.5798798798798799,0.5587587587587588,0.5373123123123124,0.5304554554554555,0.562962962962963,0.5968218218218219,0.5895895895895896,0.581006006006006,0.5591091091091092,0.5394144144144144,0.5531781781781782,0.5178928928928929,0.562962962962963,0.4200950950950951,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.562962962962963,0.5522698624550477,0.5973223223223223
19,0.5580330330330331,0.598998998998999,0.5866866866866867,0.5657157157157157,0.5487487487487488,0.5532032032032032,0.5455205205205205,0.5109109109109109,0.4262762762762763,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.601951951951952,0.5805805805805806,0.5685435435435435,0.43696196196196196,0.5455705705705706,0.5425675675675675,0.5098848848848849,0.5580330330330331,0.5128128128128128,0.5921671671671672,0.5706206206206206,0.5167667667667668,0.5151901901901902,0.5149149149149149,0.5146896896896896,0.5580330330330331,0.42184684684684687,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5580330330330331,0.5419790160530901,0.598998998998999
20,0.5577077077077077,0.6041791791791792,0.6008008008008008,0.5855105105105105,0.5423173173173174,0.536036036036036,0.5128878878878879,0.513038038038038,0.4468968968968969,0.5577077077077077,0.5577077077077077,0.5577077077077077,0.5577077077077077,0.5577077077077077,0.5577077077077077,0.5577077077077077,0.5577077077077077,0.5577077077077077,0.597072072072072,0.601051051051051,0.5852602602602602,0.5399649649649649,0.5366366366366366,0.5137887887887888,0.5032532532532532,0.5577077077077077,0.5874624624624625,0.5857357357357358,0.5785035035035035,0.5783533533533534,0.5062812812812812,0.5311061061061061,0.5181931931931932,0.5577077077077077,0.4212962962962963,0.5577077077077077,0.5577077077077077,0.5577077077077077,0.5577077077077077,0.5577077077077077,0.5577077077077077,0.5475327179030882,0.6041791791791792
21,0.5634884884884885,0.5978478478478478,0.5647647647647648,0.5832832832832833,0.5833833833833834,0.5475475475475475,0.5377877877877878,0.5295795795795796,0.43465965965965964,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5820820820820821,0.5826326326326327,0.5843343343343343,0.5804054054054054,0.5592842842842843,0.5378378378378378,0.530980980980981,0.5634884884884885,0.5973473473473474,0.5901151151151152,0.5815315315315316,0.5596346346346346,0.5399399399399399,0.5536036036036036,0.5187187187187187,0.5634884884884885,0.42685185185185187,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5535174062951841,0.5978478478478478
22,0.5671171171171171,0.561036036036036,0.5594344344344344,0.5728478478478478,0.5697447447447448,0.5327077077077077,0.525975975975976,0.5245745745745746,0.4246996996996997,0.5671171171171171,0.5671171171171171,0.5671171171171171,0.5671171171171171,0.5671171171171171,0.5671171171171171,0.5671171171171171,0.5671171171171171,0.5671171171171171,0.5762012012012012,0.5555305305305305,0.5708708708708709,0.5675175175175176,0.5381131131131132,0.5282032032032032,0.5247247247247248,0.5671171171171171,0.5768518518518518,0.5747747747747748,0.5728978978978979,0.5614364364364365,0.522922922922923,0.5221471471471472,0.46038538538538537,0.5671171171171171,0.4977227227227227,0.5671171171171171,0.5671171171171171,0.5671171171171171,0.5671171171171171,0.5671171171171171,0.5671171171171171,0.5480906832758684,0.5768518518518518
23,0.5744744744744745,0.5976726726726727,0.5611361361361361,0.5763513513513514,0.5763513513513514,0.5384634634634634,0.5283033033033033,0.5196946946946946,0.40155155155155153,0.5744744744744745,0.5744744744744745,0.5744744744744745,0.5744744744744745,0.5744744744744745,0.5744744744744745,0.5744744744744745,0.5744744744744745,0.5744744744744745,0.5817067067067067,0.578953953953954,0.5774524524524525,0.5731731731731732,0.5509009009009009,0.5282032032032032,0.5210960960960961,0.5744744744744745,0.5982732732732733,0.5882382382382383,0.5742492492492492,0.552002002002002,0.5314564564564564,0.545970970970971,0.5086836836836837,0.5744744744744745,0.500025025025025,0.5744744744744745,0.5744744744744745,0.5744744744744745,0.5744744744744745,0.5744744744744745,0.5744744744744745,0.5562089867645423,0.5982732732732733
24,0.5711211211211211,0.6066816816816817,0.5893643643643643,0.5671421421421421,0.5511761761761762,0.5554804804804805,0.5466466466466466,0.5056306306306306,0.44334334334334335,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.6081331331331331,0.5823573573573574,0.5703703703703704,0.5506756756756757,0.5477477477477477,0.5442442442442442,0.5042542542542543,0.5711211211211211,0.5173423423423423,0.5991491491491492,0.5714964964964965,0.5123373373373373,0.5107607607607607,0.5104354354354355,0.5102102102102102,0.5711211211211211,0.5045295295295296,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5512614466318171,0.6066816816816817
25,0.5537287287287287,0.5677677677677677,0.5618618618618618,0.5846346346346346,0.5821821821821822,0.5505005005005005,0.5441691691691691,0.5428678678678679,0.4487237237237237,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5806806806806807,0.5583083083083084,0.583008008008008,0.5803553553553553,0.5541541541541541,0.5457957957957958,0.542967967967968,0.5537287287287287,0.5752752752752752,0.5857107107107107,0.5844344344344344,0.574924924924925,0.541016016016016,0.5402902902902903,0.5348598598598598,0.5537287287287287,0.44486986986986987,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5501890779668557,0.5857107107107107
26,0.5552052052052052,0.6042792792792793,0.5205955955955957,0.5418168168168168,0.5396646646646647,0.5158408408408408,0.5097847847847848,0.4833083083083083,0.42082082082082084,0.5552052052052052,0.5552052052052052,0.5552052052052052,0.5552052052052052,0.5552052052052052,0.5552052052052052,0.5552052052052052,0.5552052052052052,0.5552052052052052,0.5989239239239239,0.5008258258258258,0.539914914914915,0.5364364364364365,0.522922922922923,0.5090840840840841,0.48243243243243245,0.5552052052052052,0.568943943943944,0.6005505505505505,0.5384134134134134,0.5017767767767768,0.5007007007007007,0.501926926926927,0.48883883883883883,0.5552052052052052,0.42985485485485486,0.5552052052052052,0.5552052052052052,0.5552052052052052,0.5552052052052052,0.5552052052052052,0.5552052052052052,0.5323842360879398,0.6042792792792793
27,0.5544794794794795,0.5955455455455455,0.5946446446446446,0.581031031031031,0.5647647647647648,0.5684684684684684,0.5572322322322323,0.49867367367367366,0.43065565565565567,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.6008008008008008,0.5911911911911912,0.5832582582582583,0.5657157157157157,0.5608858858858858,0.557032032032032,0.5059309309309309,0.5544794794794795,0.4989489489489489,0.5896646646646647,0.584934934934935,0.5011011011011011,0.5001251251251251,0.48826326326326325,0.5007757757757758,0.5544794794794795,0.42885385385385383,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5401095539984428,0.5955455455455455
28,0.549049049049049,0.6005255255255255,0.6041041041041041,0.5983733733733734,0.5665415415415416,0.5587087087087087,0.5317817817817818,0.5282282282282282,0.4350850850850851,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.5924674674674675,0.6009009009009009,0.597972972972973,0.565990990990991,0.5630630630630631,0.5301051051051051,0.5292042042042042,0.549049049049049,0.5918668668668668,0.5982482482482483,0.5921671671671672,0.5904154154154154,0.5473723723723724,0.5102102102102102,0.5102102102102102,0.549049049049049,0.4331331331331331,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.5495004263522782,0.6041041041041041
29,0.5751501501501501,0.5983483483483484,0.5618118118118118,0.577027027027027,0.577027027027027,0.5391391391391391,0.5289789789789789,0.5203703703703704,0.42832832832832834,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5823823823823824,0.5796296296296296,0.5781281281281281,0.5738488488488489,0.5515765765765765,0.5288788788788789,0.5217717717717718,0.5751501501501501,0.5989489489489489,0.5889139139139139,0.574924924924925,0.5526776776776777,0.5321321321321322,0.5466466466466466,0.5093593593593594,0.5751501501501501,0.5004504504504504,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.55784210136062,0.5989489489489489
30,0.5753503503503503,0.5889389389389389,0.5686686686686687,0.5614614614614615,0.5621121121121121,0.5071571571571571,0.48873873873873874,0.48573573573573575,0.4024774774774775,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5627127127127127,0.5805305305305305,0.5642142142142142,0.5571321321321321,0.5243493493493494,0.487962962962963,0.48323323323323325,0.5753503503503503,0.5991491491491492,0.571996996996997,0.5589089089089089,0.549924924924925,0.5191191191191191,0.5426426426426426,0.49294294294294294,0.5753503503503503,0.5042042042042042,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5493715938160382,0.5991491491491492
