,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
20,0.5083083083083083,0.6059059059059059,0.6195695695695695,0.6100850850850851,0.5752752752752752,0.5776526526526526,0.5737237237237237,0.5374124124124124,0.492992992992993,0.5083083083083083,0.5083083083083083,0.5083083083083083,0.5083083083083083,0.5083083083083083,0.5083083083083083,0.5083083083083083,0.5083083083083083,0.5083083083083083,0.5978228228228228,0.6203703703703703,0.6098848848848849,0.5769519519519519,0.5742742742742742,0.5456706706706707,0.5372872872872873,0.5083083083083083,0.5925675675675676,0.6066066066066066,0.6065815815815816,0.606956956956957,0.526951951951952,0.5572822822822823,0.5518518518518518,0.5083083083083083,0.5083083083083083,0.5003003003003003,0.5013263263263263,0.5023273273273273,0.5008508508508509,0.5047297297297297,0.5058058058058058,0.5646377859340822,0.6203703703703703
21,0.5132132132132132,0.5965465465465466,0.5771021021021021,0.6095345345345345,0.6081831831831832,0.589964964964965,0.5646396396396396,0.5647647647647648,0.4820820820820821,0.5132132132132132,0.5132132132132132,0.5132132132132132,0.5132132132132132,0.5132132132132132,0.5132132132132132,0.5132132132132132,0.5132132132132132,0.5132132132132132,0.5819569569569569,0.5928178178178178,0.6092842842842843,0.6064064064064064,0.5897897897897898,0.5700950950950952,0.5654404404404404,0.5132132132132132,0.5923673673673674,0.5954454454454454,0.607082082082082,0.5892392392392393,0.572997997997998,0.5838588588588589,0.55508008008008,0.5132132132132132,0.5132132132132132,0.49534534534534536,0.4980730730730731,0.49261761761761763,0.5054554554554554,0.4981231231231231,0.493993993993994,0.5692868794720647,0.6095345345345345
22,0.5056306306306306,0.5627377377377377,0.5766766766766767,0.6044044044044043,0.6055055055055055,0.574924924924925,0.571996996996997,0.5711711711711712,0.47597597597597596,0.5056306306306306,0.5056306306306306,0.5056306306306306,0.5056306306306306,0.5056306306306306,0.5056306306306306,0.5056306306306306,0.5056306306306306,0.5056306306306306,0.5763763763763764,0.5712712712712713,0.6037787787787787,0.602027027027027,0.5798298298298298,0.5724724724724725,0.5696946946946947,0.5056306306306306,0.5718218218218218,0.6062312312312312,0.6051051051051051,0.5968468468468469,0.5688688688688689,0.5677177177177177,0.5029029029029028,0.5056306306306306,0.5056306306306306,0.49552052052052054,0.5025025025025025,0.4993993993993994,0.49301801801801803,0.5051051051051051,0.4983233233233233,0.5617219070922774,0.6062312312312312
23,0.5115115115115115,0.5974474474474475,0.5786536536536536,0.611986986986987,0.6108358358358358,0.5924174174174174,0.5660910910910911,0.5668668668668668,0.4644144144144144,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5115115115115115,0.5826076076076077,0.5950700700700701,0.612037037037037,0.609009009009009,0.5922922922922923,0.5724474474474475,0.5678928928928929,0.5115115115115115,0.5915165165165165,0.5955455455455455,0.6098348348348348,0.591041041041041,0.5742992992992993,0.585960960960961,0.5568318318318318,0.5115115115115115,0.5115115115115115,0.5046546546546546,0.49857357357357357,0.5060810810810811,0.5051551551551552,0.4986236236236236,0.5073573573573573,0.5697280613947281,0.612037037037037
24,0.5092342342342342,0.6045795795795795,0.6115615615615616,0.5952452452452452,0.5868618618618618,0.5827327327327327,0.5468718718718719,0.5538038038038038,0.49972472472472473,0.5092342342342342,0.5092342342342342,0.5092342342342342,0.5092342342342342,0.5092342342342342,0.5092342342342342,0.5092342342342342,0.5092342342342342,0.5092342342342342,0.6066066066066066,0.6048048048048048,0.5966216216216216,0.5825325325325326,0.5815065065065065,0.5790540540540541,0.5515765765765765,0.5092342342342342,0.5149649649649649,0.6041791791791792,0.5933933933933934,0.5575075075075075,0.5563063063063063,0.556006006006006,0.5565315315315316,0.5092342342342342,0.5092342342342342,0.5025275275275275,0.502952952952953,0.49544544544544544,0.5023773773773774,0.5008008008008008,0.501926926926927,0.5618201534868201,0.6115615615615616
25,0.5043543543543544,0.5691191191191192,0.5740490490490491,0.6099349349349349,0.610985985985986,0.5822572572572573,0.5796796796796797,0.5789039039039039,0.4943943943943944,0.5043543543543544,0.5043543543543544,0.5043543543543544,0.5043543543543544,0.5043543543543544,0.5043543543543544,0.5043543543543544,0.5043543543543544,0.5043543543543544,0.5807557557557558,0.5684434434434434,0.6093593593593594,0.6077077077077077,0.5866116116116116,0.5794544544544544,0.5773773773773774,0.5043543543543544,0.5718968968968969,0.6112112112112112,0.6105855855855856,0.6035285285285286,0.5766516516516517,0.5755505505505506,0.5711961961961962,0.5043543543543544,0.5043543543543544,0.4941941941941942,0.5038788788788788,0.5006756756756757,0.493043043043043,0.5048798798798799,0.5004504504504504,0.5685713491269048,0.6112112112112112
26,0.5042292292292292,0.6045795795795795,0.545045045045045,0.5643143143143143,0.5631131131131131,0.5514014014014014,0.5347097097097097,0.525025025025025,0.4715965965965966,0.5042292292292292,0.5042292292292292,0.5042292292292292,0.5042292292292292,0.5042292292292292,0.5042292292292292,0.5042292292292292,0.5042292292292292,0.5042292292292292,0.5998498498498499,0.5263763763763764,0.5628628628628629,0.560085085085085,0.550975975975976,0.5395395395395396,0.5243493493493494,0.5042292292292292,0.5634634634634634,0.6063313313313313,0.5618118118118118,0.5412412412412413,0.5408908908908909,0.5415415415415415,0.5301551551551551,0.5042292292292292,0.5042292292292292,0.49697197197197196,0.4998998998998999,0.5013513513513513,0.5062812812812812,0.4998998998998999,0.5017267267267267,0.5418668668668669,0.6063313313313313
27,0.5037537537537538,0.592992992992993,0.6127377377377378,0.6063813813813814,0.5950950950950951,0.589964964964965,0.5522522522522523,0.5418168168168168,0.47977977977977976,0.5037537537537538,0.5037537537537538,0.5037537537537538,0.5037537537537538,0.5037537537537538,0.5037537537537538,0.5037537537537538,0.5037537537537538,0.5037537537537538,0.598973973973974,0.6105855855855856,0.607007007007007,0.5944194194194194,0.5897897897897898,0.5865865865865866,0.5458458458458458,0.5037537537537538,0.5052302302302303,0.5924924924924925,0.6048298298298298,0.5330580580580581,0.5323573573573573,0.5303303303303303,0.5347847847847848,0.5037537537537538,0.5037537537537538,0.5003503503503504,0.5061811811811812,0.5018768768768769,0.4984984984984985,0.502077077077077,0.5003003003003003,0.5576326326326326,0.6127377377377378
28,0.5018268268268268,0.6015765765765766,0.6217467467467468,0.6200700700700701,0.5932182182182182,0.5956956956956957,0.592067067067067,0.5646396396396396,0.48085585585585583,0.5018268268268268,0.5018268268268268,0.5018268268268268,0.5018268268268268,0.5018268268268268,0.5018268268268268,0.5018268268268268,0.5018268268268268,0.5018268268268268,0.5930930930930931,0.6192942942942943,0.6196696696696696,0.5977477477477477,0.5954204204204204,0.5641641641641642,0.5655155155155155,0.5018268268268268,0.5967467467467468,0.6167917917917918,0.6171671671671671,0.615990990990991,0.5809809809809809,0.5491241241241241,0.546971971971972,0.5018268268268268,0.5018268268268268,0.49947447447447446,0.4968968968968969,0.49914914914914915,0.49882382382382384,0.493993993993994,0.5072322322322322,0.5725067660252845,0.6217467467467468
29,0.5141391391391391,0.5965715715715716,0.5790790790790791,0.6101101101101101,0.6087587587587587,0.5900400400400401,0.5642142142142142,0.5642892892892893,0.48533533533533535,0.5141391391391391,0.5141391391391391,0.5141391391391391,0.5141391391391391,0.5141391391391391,0.5141391391391391,0.5141391391391391,0.5141391391391391,0.5141391391391391,0.5815315315315316,0.5940940940940941,0.6098598598598599,0.6073323323323323,0.5897147147147147,0.5698698698698699,0.564914914914915,0.5141391391391391,0.5941441441441442,0.5950700700700701,0.6078578578578578,0.589964964964965,0.573023023023023,0.5851851851851851,0.5545545545545546,0.5141391391391391,0.5141391391391391,0.5042292292292292,0.500950950950951,0.49404404404404406,0.5043793793793794,0.5000500500500501,0.49301801801801803,0.5698596744893042,0.6101101101101101
30,0.51504004004004,0.5894644644644644,0.5837337337337337,0.597997997997998,0.595945945945946,0.5682682682682683,0.5437937937937938,0.5235485485485486,0.4624374374374374,0.51504004004004,0.51504004004004,0.51504004004004,0.51504004004004,0.51504004004004,0.51504004004004,0.51504004004004,0.51504004004004,0.51504004004004,0.5667667667667667,0.5940940940940941,0.5986486486486486,0.5933183183183183,0.5681431431431432,0.5254004004004004,0.5221221221221222,0.51504004004004,0.5933933933933934,0.582057057057057,0.5947447447447447,0.587012012012012,0.5621121121121121,0.5806806806806807,0.5286286286286286,0.51504004004004,0.51504004004004,0.49607107107107107,0.49844844844844843,0.5061061061061061,0.5044294294294295,0.5026026026026026,0.49567067067067067,0.5569449078708337,0.5986486486486486
