,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.4635885885885886,0.6098348348348348,0.6374624624624624,0.6367367367367367,0.6222222222222222,0.6218968968968969,0.6191191191191191,0.5966466466466467,0.5234484484484484,0.4635885885885886,0.4635885885885886,0.4635885885885886,0.4635885885885886,0.4635885885885886,0.4635885885885886,0.4635885885885886,0.4635885885885886,0.4635885885885886,0.5992992992992993,0.6359109109109109,0.635985985985986,0.6231231231231231,0.6214464464464464,0.5933933933933934,0.5962962962962963,0.4635885885885886,0.6113363363363363,0.6378128128128128,0.6377877877877878,0.6146646646646646,0.6056306306306306,0.6023273273273273,0.5694194194194194,0.4635885885885886,0.4635885885885886,0.5006506506506506,0.5068818818818819,0.5175925925925926,0.5107857857857858,0.519044044044044,0.49892392392392393,0.5447929410892374,0.6378128128128128
11,0.46491491491491493,0.5728728728728729,0.5773023023023023,0.6207957957957958,0.6205455455455455,0.6057807807807808,0.6036786786786786,0.603028028028028,0.5287787787787788,0.46491491491491493,0.46491491491491493,0.46491491491491493,0.46491491491491493,0.46491491491491493,0.46491491491491493,0.46491491491491493,0.46491491491491493,0.46491491491491493,0.5804054054054054,0.5712962962962963,0.6207707707707708,0.6201201201201201,0.607982982982983,0.6035285285285286,0.6021521521521521,0.46491491491491493,0.5252252252252252,0.5727977977977978,0.62002002002002,0.604004004004004,0.6035035035035035,0.5907657657657658,0.5774024024024024,0.46491491491491493,0.46491491491491493,0.5125375375375375,0.5067317317317317,0.507007007007007,0.5086586586586587,0.5144894894894895,0.5117617617617618,0.5335363140918696,0.6207957957957958
12,0.47067067067067064,0.5543043043043043,0.5825075075075075,0.5786036036036036,0.5417917917917918,0.5412162162162162,0.5358608608608608,0.5473473473473474,0.5049049049049049,0.47067067067067064,0.47067067067067064,0.47067067067067064,0.47067067067067064,0.47067067067067064,0.47067067067067064,0.47067067067067064,0.47067067067067064,0.47067067067067064,0.567042042042042,0.5881131131131131,0.5789289289289289,0.5421421421421422,0.5435185185185185,0.543993993993994,0.548998998998999,0.47067067067067064,0.5176176176176176,0.5836586586586586,0.5795045045045045,0.5320820820820821,0.5164414414414414,0.5395895895895896,0.5372122122122122,0.47067067067067064,0.47067067067067064,0.5093843843843844,0.5053303303303304,0.5064064064064064,0.5058058058058058,0.5016516516516516,0.5058808808808809,0.5126181737292849,0.5836586586586586
13,0.4686936936936937,0.6038288288288288,0.6353353353353354,0.6271771771771771,0.6206206206206206,0.6179679679679679,0.5661161161161161,0.5791041041041041,0.5087337337337338,0.4686936936936937,0.4686936936936937,0.4686936936936937,0.4686936936936937,0.4686936936936937,0.4686936936936937,0.4686936936936937,0.4686936936936937,0.4686936936936937,0.6065065065065065,0.631981981981982,0.6305555555555555,0.6187687687687687,0.616991991991992,0.6145395395395395,0.5772022022022022,0.4686936936936937,0.5764014014014014,0.6338338338338338,0.6288288288288288,0.5987737737737737,0.6045295295295295,0.5423673673673673,0.5813313313313313,0.4686936936936937,0.4686936936936937,0.5006006006006006,0.5031031031031031,0.5063813813813813,0.5111861861861862,0.5140890890890891,0.5092842842842843,0.5388620101583065,0.6353353353353354
14,0.4687687687687688,0.5244744744744745,0.5915165165165165,0.5929679679679679,0.5915665665665666,0.5524774774774774,0.5484734734734735,0.5553803803803804,0.518068068068068,0.4687687687687688,0.4687687687687688,0.4687687687687688,0.4687687687687688,0.4687687687687688,0.4687687687687688,0.4687687687687688,0.4687687687687688,0.4687687687687688,0.5495245245245245,0.5855105105105105,0.5906406406406406,0.5893393393393394,0.5685435435435435,0.5514514514514515,0.5553803803803804,0.4687687687687688,0.5038538538538538,0.587062062062062,0.5886386386386386,0.5578078078078078,0.5563563563563564,0.553978978978979,0.5633383383383384,0.4687687687687688,0.4687687687687688,0.5095845845845846,0.5095345345345346,0.5081081081081081,0.5021521521521521,0.5114364364364364,0.5123623623623623,0.5189328217105994,0.5929679679679679
15,0.47162162162162163,0.5913913913913914,0.587062062062062,0.6285535535535536,0.6298548548548548,0.6153153153153154,0.6005005005005005,0.5968468468468469,0.5085335335335336,0.47162162162162163,0.47162162162162163,0.47162162162162163,0.47162162162162163,0.47162162162162163,0.47162162162162163,0.47162162162162163,0.47162162162162163,0.47162162162162163,0.5788038038038038,0.6043793793793794,0.6298548548548548,0.6283283283283283,0.6177177177177177,0.6022272272272272,0.5983733733733734,0.47162162162162163,0.5933933933933934,0.6037787787787787,0.6296796796796796,0.6165915915915916,0.6121621621621621,0.5865115115115115,0.5751751751751751,0.47162162162162163,0.47162162162162163,0.5067317317317317,0.49747247247247245,0.5000500500500501,0.5031031031031031,0.5078078078078078,0.5053053053053053,0.5420299929559189,0.6298548548548548
16,0.4702202202202202,0.5973973973973974,0.5126876876876877,0.6162912912912913,0.6161911911911911,0.6048548548548549,0.5326576576576577,0.5858858858858859,0.5149149149149149,0.4702202202202202,0.4702202202202202,0.4702202202202202,0.4702202202202202,0.4702202202202202,0.4702202202202202,0.4702202202202202,0.4702202202202202,0.4702202202202202,0.5874124124124124,0.5795045045045045,0.615940940940941,0.6148148148148148,0.6065065065065065,0.5938688688688689,0.5871621621621622,0.4702202202202202,0.5937437437437437,0.5796046046046046,0.6165665665665666,0.6043793793793794,0.5973973973973974,0.5775525525525526,0.5334084084084084,0.4702202202202202,0.4702202202202202,0.508983983983984,0.49802302302302304,0.5022522522522522,0.5052052052052052,0.5034034034034034,0.5054304304304305,0.5305991176361546,0.6165665665665666
17,0.46201201201201203,0.6029529529529529,0.6367117117117117,0.6375125125125125,0.6307057057057057,0.6277027027027027,0.5986736736736736,0.5891141141141141,0.5341841841841842,0.46201201201201203,0.46201201201201203,0.46201201201201203,0.46201201201201203,0.46201201201201203,0.46201201201201203,0.46201201201201203,0.46201201201201203,0.46201201201201203,0.6055305305305305,0.6357107107107107,0.6393393393393393,0.6322072072072072,0.627927927927928,0.625025025025025,0.5926426426426427,0.46201201201201203,0.5732232232232233,0.6391141141141141,0.6383633633633634,0.61996996996997,0.6159159159159159,0.5863363363363363,0.5783533533533534,0.46201201201201203,0.46201201201201203,0.5012262262262263,0.5054804804804804,0.5028028028028028,0.5141141141141141,0.517917917917918,0.5146146146146147,0.5427028880732585,0.6391141141141141
18,0.4728978978978979,0.5893143143143144,0.5915915915915916,0.6263763763763763,0.6278778778778779,0.610985985985986,0.5995245245245245,0.5913163163163163,0.5093343343343343,0.4728978978978979,0.4728978978978979,0.4728978978978979,0.4728978978978979,0.4728978978978979,0.4728978978978979,0.4728978978978979,0.4728978978978979,0.4728978978978979,0.5737737737737738,0.6074574574574575,0.6277777777777778,0.6261511511511512,0.6137887887887888,0.5968968968968968,0.5932432432432433,0.4728978978978979,0.5947697697697698,0.6067067067067067,0.628053053053053,0.6136636636636636,0.6092842842842843,0.533983983983984,0.5713463463463464,0.4728978978978979,0.4728978978978979,0.5095595595595596,0.5054304304304305,0.5133383383383383,0.5068318318318318,0.500025025025025,0.5002502502502503,0.5399594038482927,0.628053053053053
19,0.47607607607607605,0.5880880880880881,0.6118368368368369,0.602077077077077,0.5914664664664665,0.5890640640640641,0.5570820820820821,0.5679179179179179,0.5060810810810811,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.47607607607607605,0.5915665665665666,0.6102852852852853,0.6052052052052052,0.5029029029029028,0.5878378378378378,0.586036036036036,0.5675175175175176,0.47607607607607605,0.5633133133133134,0.6096346346346346,0.6038788788788789,0.5115115115115115,0.5055805805805805,0.5508008008008008,0.5686936936936937,0.47607607607607605,0.47607607607607605,0.5124374374374374,0.5062062062062062,0.5053553553553554,0.4981981981981982,0.5014264264264264,0.4983983983983984,0.5274051829607386,0.6118368368368369
20,0.4778778778778779,0.6018018018018018,0.6208208208208208,0.6100850850850851,0.5833083083083083,0.583033033033033,0.5814064064064064,0.5603103103103103,0.5191191191191191,0.4778778778778779,0.4778778778778779,0.4778778778778779,0.4778778778778779,0.4778778778778779,0.4778778778778779,0.4778778778778779,0.4778778778778779,0.4778778778778779,0.5927677677677677,0.6218718718718719,0.6097347347347347,0.582057057057057,0.5802802802802802,0.5667417417417417,0.5607107107107107,0.4778778778778779,0.6034034034034034,0.6215215215215215,0.6146896896896897,0.5320820820820821,0.5312562562562563,0.5223723723723723,0.5697697697697698,0.4778778778778779,0.4778778778778779,0.5006756756756757,0.49454454454454455,0.4925925925925926,0.5024524524524524,0.5007757757757758,0.5033783783783784,0.5329449820190562,0.6215215215215215
21,0.4715715715715716,0.5906906906906907,0.5897147147147147,0.6292542542542543,0.6306056056056056,0.6155155155155155,0.602002002002002,0.5975475475475476,0.5213713713713714,0.4715715715715716,0.4715715715715716,0.4715715715715716,0.4715715715715716,0.4715715715715716,0.4715715715715716,0.4715715715715716,0.4715715715715716,0.4715715715715716,0.5778028028028028,0.6065315315315315,0.6307057057057057,0.6294294294294295,0.6181681681681682,0.6032782782782783,0.5992742742742743,0.4715715715715716,0.5943943943943943,0.6056306306306306,0.6307307307307307,0.6177927927927928,0.613013013013013,0.5871621621621622,0.5762762762762763,0.4715715715715716,0.4715715715715716,0.5027277277277278,0.5037037037037037,0.49884884884884884,0.5081081081081081,0.5007007007007007,0.5066066066066066,0.5429837244652059,0.6307307307307307
22,0.46814314314314315,0.5447197197197198,0.5865365365365366,0.6092592592592593,0.6085085085085085,0.5888388388388388,0.5872872872872873,0.5861361361361361,0.508058058058058,0.46814314314314315,0.46814314314314315,0.46814314314314315,0.46814314314314315,0.46814314314314315,0.46814314314314315,0.46814314314314315,0.46814314314314315,0.46814314314314315,0.5596596596596597,0.5822822822822823,0.6081831831831832,0.6080830830830831,0.5951451451451452,0.5877377377377377,0.5855105105105105,0.46814314314314315,0.48405905905905905,0.5836836836836837,0.6082332332332332,0.5885135135135136,0.5878628628628628,0.5362862862862863,0.5354854854854855,0.46814314314314315,0.46814314314314315,0.5057057057057057,0.5075075075075075,0.5042792792792793,0.5034284284284284,0.5024274274274274,0.5062062062062062,0.524488377266155,0.6092592592592593
23,0.47114614614614614,0.5898148148148148,0.5869369369369369,0.6287787787787787,0.6300800800800801,0.6158408408408408,0.601076076076076,0.5968718718718719,0.5046296296296297,0.47114614614614614,0.47114614614614614,0.47114614614614614,0.47114614614614614,0.47114614614614614,0.47114614614614614,0.47114614614614614,0.47114614614614614,0.47114614614614614,0.5771771771771772,0.6041041041041041,0.6301801801801802,0.6285535535535536,0.6181931931931932,0.6025525525525526,0.5985485485485486,0.47114614614614614,0.5926176176176177,0.6033033033033033,0.6299549549549549,0.616966966966967,0.611986986986987,0.5864864864864865,0.5755005005005005,0.47114614614614614,0.47114614614614614,0.5055055055055055,0.4984984984984985,0.5025275275275275,0.5043793793793794,0.5010760760760761,0.5048298298298298,0.5416518370222073,0.6300800800800801
24,0.46936936936936935,0.604954954954955,0.6361611611611612,0.6275525525525526,0.6207457457457457,0.6181431431431431,0.5676926926926927,0.5801801801801801,0.5356356356356357,0.46936936936936935,0.46936936936936935,0.46936936936936935,0.46936936936936935,0.46936936936936935,0.46936936936936935,0.46936936936936935,0.46936936936936935,0.46936936936936935,0.6077327327327328,0.6324574574574574,0.631031031031031,0.6192442442442443,0.6173173173173173,0.6148648648648649,0.5785285285285285,0.46936936936936935,0.5769269269269269,0.6342592592592593,0.6292042042042042,0.5982982982982983,0.6046046046046046,0.544044044044044,0.5822072072072072,0.46936936936936935,0.46936936936936935,0.5012262262262263,0.503978978978979,0.507957957957958,0.5052552552552553,0.513063063063063,0.5082332332332332,0.5404830756682608,0.6361611611611612
25,0.4672172172172172,0.5545045045045045,0.5850600600600601,0.6153903903903903,0.6151901901901902,0.6004754754754755,0.5988738738738739,0.598023023023023,0.5291791791791792,0.4672172172172172,0.4672172172172172,0.4672172172172172,0.4672172172172172,0.4672172172172172,0.4672172172172172,0.4672172172172172,0.4672172172172172,0.4672172172172172,0.5654904904904905,0.5806556556556557,0.6148648648648649,0.6151151151151151,0.6042792792792793,0.5990740740740741,0.5972972972972973,0.4672172172172172,0.474974974974975,0.5815565565565566,0.6151651651651652,0.5997497497497497,0.5991991991991992,0.5853603603603603,0.5733983983983983,0.4672172172172172,0.4672172172172172,0.5034784784784785,0.5083083083083083,0.505955955955956,0.507007007007007,0.5115865865865866,0.505980980980981,0.5308410262113965,0.6153903903903903
26,0.4737737737737738,0.5942942942942943,0.5377127127127127,0.5848598598598599,0.5832082082082082,0.5701201201201201,0.5457707707707707,0.5365365365365365,0.501951951951952,0.4737737737737738,0.4737737737737738,0.4737737737737738,0.4737737737737738,0.4737737737737738,0.4737737737737738,0.4737737737737738,0.4737737737737738,0.4737737737737738,0.5872622622622623,0.5211961961961962,0.5830580580580581,0.5807307307307308,0.5715715715715716,0.5609359359359359,0.5362362362362363,0.4737737737737738,0.5858358358358359,0.5394144144144144,0.5843343343343343,0.5673923923923924,0.5014264264264264,0.521021021021021,0.5495245245245245,0.4737737737737738,0.4737737737737738,0.5082332332332332,0.5042542542542543,0.503053053053053,0.5054054054054054,0.5046046046046047,0.5025275275275275,0.5180995810625441,0.5942942942942943
27,0.46273773773773774,0.601926926926927,0.6348848848848849,0.6354354354354355,0.6289289289289289,0.6259259259259259,0.5967967967967968,0.5870870870870871,0.5205455455455456,0.46273773773773774,0.46273773773773774,0.46273773773773774,0.46273773773773774,0.46273773773773774,0.46273773773773774,0.46273773773773774,0.46273773773773774,0.46273773773773774,0.6053053053053054,0.6345345345345346,0.6373623623623623,0.6298798798798799,0.6262012012012012,0.6233483483483484,0.590915915915916,0.46273773773773774,0.5732982982982983,0.6374874874874875,0.6362862862862863,0.6179429429429429,0.613988988988989,0.5851101101101102,0.5764764764764765,0.46273773773773774,0.46273773773773774,0.5215715715715715,0.5016766766766767,0.5024274274274274,0.503978978978979,0.5060560560560561,0.5057057057057057,0.541665739813888,0.6374874874874875
28,0.4624624624624625,0.611011011011011,0.6394894894894895,0.6387637637637638,0.6239489489489489,0.6236236236236237,0.6208458458458459,0.5978228228228228,0.5199199199199199,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.4624624624624625,0.600975975975976,0.6385385385385386,0.6381131131131131,0.6246496496496496,0.6229729729729729,0.5946196196196196,0.5977227227227228,0.4624624624624625,0.6138638638638638,0.64004004004004,0.6396646646646647,0.6163913913913914,0.606956956956957,0.6036536536536536,0.5704954954954955,0.4624624624624625,0.4624624624624625,0.5145895895895896,0.5188438438438439,0.5189689689689689,0.5085585585585586,0.5207707707707707,0.5138638638638638,0.5450385570755941,0.64004004004004
29,0.4728978978978979,0.5911161161161161,0.58998998998999,0.6287287287287288,0.6301301301301301,0.6151901901901902,0.6018268268268269,0.5961211211211211,0.5244744744744745,0.4728978978978979,0.4728978978978979,0.4728978978978979,0.4728978978978979,0.4728978978978979,0.4728978978978979,0.4728978978978979,0.4728978978978979,0.4728978978978979,0.5775775775775776,0.6063563563563563,0.6301301301301301,0.6286536536536537,0.6176426426426427,0.6016016016016016,0.5978478478478478,0.4728978978978979,0.5942692692692693,0.6057057057057057,0.6300550550550551,0.617017017017017,0.6126876876876877,0.5857857857857858,0.5751001001001002,0.4728978978978979,0.4728978978978979,0.5089089089089089,0.4953953953953954,0.5004254254254255,0.500025025025025,0.5033033033033033,0.5074824824824825,0.5434434434434434,0.6301301301301301
30,0.4731231231231231,0.5828328328328328,0.5961711711711711,0.6146896896896897,0.6172422422422422,0.5893893893893893,0.5853353353353353,0.5566816816816816,0.5042042042042042,0.4731231231231231,0.4731231231231231,0.4731231231231231,0.4731231231231231,0.4731231231231231,0.4731231231231231,0.4731231231231231,0.4731231231231231,0.4731231231231231,0.5596346346346346,0.6073323323323323,0.6176926926926927,0.614014014014014,0.5932932932932933,0.5568568568568568,0.5548298298298299,0.4731231231231231,0.594994994994995,0.6069819819819819,0.6177677677677678,0.5940690690690691,0.5921421421421421,0.5504754754754755,0.5593343343343343,0.4731231231231231,0.4731231231231231,0.510035035035035,0.49456956956956954,0.5021521521521521,0.503003003003003,0.5050550550550551,0.5087587587587588,0.5348070292514737,0.6177677677677678
31,0.46924424424424427,0.5468718718718719,0.5873873873873874,0.6105105105105105,0.6097597597597597,0.5897897897897898,0.5881381381381381,0.5871371371371371,0.5248498498498498,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.5605605605605606,0.5831331331331331,0.6096346346346346,0.6094344344344345,0.5958458458458459,0.5886886886886887,0.5864114114114114,0.46924424424424427,0.4839089089089089,0.5847347347347347,0.609034034034034,0.5895145145145145,0.5887637637637637,0.5349349349349349,0.5344844844844845,0.46924424424424427,0.46924424424424427,0.4996996996996997,0.5093843843843844,0.502927927927928,0.5068318318318318,0.5105605605605605,0.5005255255255255,0.525953731509287,0.6105105105105105
