,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
34,0.407850133809099,0.5455842997323818,0.5771037763901279,0.5794826048171275,0.5796015462384776,0.5805530776092774,0.5805530776092774,0.5855486173059768,0.407850133809099,0.407850133809099,0.407850133809099,0.407850133809099,0.407850133809099,0.407850133809099,0.407850133809099,0.407850133809099,0.407850133809099,0.407850133809099,0.5049063336306869,0.5461790068391317,0.5457032411537318,0.575557537912578,0.5729408266428784,0.5571216176033303,0.5621171573000298,0.407850133809099,0.4946773713945882,0.5744870651204282,0.576271186440678,0.584478144513827,0.584478144513827,0.5843592030924769,0.5843592030924769,0.41153731787094855,0.44710080285459414,0.5285756764793339,0.536425810288433,0.5417781742491823,0.5346416889681832,0.5298840321141838,0.5313113291703836,0.535831103181683,0.5417781742491823,0.5309545049063337,0.519298245614035,0.5263157894736842,0.5373773416592328,0.527980969372584,0.5273862622658341,0.5414213499851324,0.5234611953612845,0.527862027951234,0.5307166220636337,0.5150163544454356,0.5295272078501339,0.5291703835860838,0.528456735057984,0.5209634255129348,0.5270294380017841,0.536187927445733,0.5372584002378828,0.5309545049063337,0.527743086529884,0.5226286054118346,0.5303597977995838,0.5371394588165329,0.5213202497769849,0.527743086529884,0.5342848647041332,0.5259589652096343,0.5303597977995838,0.5354742789176331,0.5339280404400832,0.5288135593220339,0.5291703835860838,0.5327386262265834,0.5196550698780851,0.5183467142432352,0.5295272078501339,0.5223907225691347,0.5407077014570324,0.5382099316086827,0.5185845970859352,0.5427297056199821,0.5201308355634849,0.5271483794231341,0.5257210823669343,0.5189414213499851,0.5328575676479334,0.5379720487659827,0.528218852215284,0.5253642581028843,0.5309545049063337,0.5254831995242343,0.5384478144513827,0.5221528397264348,0.49468618187024377,0.5855486173059768
35,0.4151650312221231,0.5462384775498067,0.5772821885221529,0.5789473684210527,0.5800178412132025,0.5797799583705026,0.5797799583705026,0.5750223015165031,0.4151650312221231,0.4151650312221231,0.4151650312221231,0.4151650312221231,0.4151650312221231,0.4151650312221231,0.4151650312221231,0.4151650312221231,0.4151650312221231,0.4151650312221231,0.49556943205471304,0.543740707701457,0.5342253939934583,0.5718108831400536,0.5688373476063039,0.5573000297353553,0.5608682723758549,0.4151650312221231,0.5010407374368123,0.5765685399940529,0.575854891465953,0.576211715730003,0.576211715730003,0.5787094855783527,0.5787094855783527,0.41778174249182276,0.45156110615521855,0.5329170383586084,0.5224501932798097,0.49818614332441274,0.5234017246506095,0.5351769253642581,0.5236396074933095,0.5185251263752602,0.5344632768361582,0.5251858459708594,0.5293487957181088,0.5303003270889087,0.5370799881058579,0.5226880761225097,0.5236396074933095,0.5295866785608088,0.5344632768361582,0.5182872435325602,0.512221231043711,0.5366042224204579,0.5268510258697592,0.5352958667856081,0.527326791555159,0.5254237288135594,0.5228070175438596,0.5238774903360095,0.5179304192685102,0.5261373773416592,0.5218554861730598,0.528278322925959,0.5344632768361582,0.5110318168302111,0.5207850133809099,0.5138864109426108,0.5104371097234612,0.536485280999108,0.5310139756170086,0.5140053523639607,0.5163841807909605,0.5272078501338091,0.5310139756170086,0.5320844484091585,0.5314897413024086,0.5231638418079096,0.5263752601843592,0.5135295866785609,0.5174546535831103,0.5387451680047577,0.5330359797799584,0.5207850133809099,0.5238774903360095,0.51983348201011,0.5345822182575082,0.5330359797799584,0.535533749628308,0.5335117454653583,0.5283972643473089,0.5211418376449598,0.544692239072257,0.5220933690157598,0.5375557537912578,0.527564674397859,0.49690862435435723,0.5800178412132025
36,0.40648230746357417,0.5347011596788581,0.5641986321736545,0.5674100505501041,0.5662206363366042,0.568480523342254,0.568480523342254,0.5784716027356527,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.5041332143919119,0.5356526910496581,0.5411239964317573,0.5511150758251561,0.5527802557240559,0.568004757656854,0.5656259292298543,0.40648230746357417,0.48997918525126377,0.5624145108534047,0.5624145108534047,0.5820398453761523,0.5820398453761523,0.583586083853702,0.583586083853702,0.4111210228962236,0.44287838239666966,0.5270889087124591,0.5297056199821588,0.5470710674992566,0.5247100802854594,0.5310139756170086,0.535771632471008,0.5323223312518585,0.5157894736842106,0.5366042224204579,0.5239964317573595,0.5270889087124591,0.5305382099316087,0.5308950341956586,0.5323223312518585,0.5395777579542076,0.5304192685102587,0.5214986619090098,0.512221231043711,0.5294677371394588,0.5314897413024086,0.5298245614035088,0.5304192685102587,0.5350579839429082,0.5323223312518585,0.536247398156408,0.5324412726732084,0.5343443354148082,0.5300624442462087,0.5288730300327089,0.5125780553077609,0.5307760927743087,0.5244721974427594,0.5173357121617603,0.5322033898305085,0.5283972643473089,0.5337496283080583,0.5373178709485579,0.5134106452572108,0.5389830508474577,0.5211418376449598,0.5289919714540589,0.5257805530776093,0.5311329170383586,0.5316086827237585,0.5274457329765091,0.5402914064823074,0.5165031222123104,0.5383883437407077,0.5374368123699078,0.5293487957181088,0.5219744275944097,0.536723163841808,0.5411239964317573,0.5345822182575082,0.5301813856675587,0.51995242343146,0.5237585489146596,0.5136485280999108,0.5320844484091585,0.5301813856675587,0.5268510258697592,0.48960474003590265,0.583586083853702
37,0.41564079690752304,0.5413618792744573,0.5715730002973536,0.5751412429378531,0.5734760630389533,0.5751412429378531,0.5751412429378531,0.575735950044603,0.41564079690752304,0.41564079690752304,0.41564079690752304,0.41564079690752304,0.41564079690752304,0.41564079690752304,0.41564079690752304,0.41564079690752304,0.41564079690752304,0.41564079690752304,0.5048468629200119,0.5267320844484091,0.5414808206958073,0.5706214689265536,0.5650312221231044,0.5492120130835564,0.5609872137972048,0.41564079690752304,0.49901873327386265,0.568718406184954,0.5702646446625037,0.5783526613143027,0.5783526613143027,0.5778768956289028,0.5778768956289028,0.4208742194469224,0.45251263752601845,0.5260184359203093,0.5245911388641095,0.5061552185548618,0.5276836158192091,0.51959559916741,0.5343443354148082,0.528040440083259,0.5424323520666072,0.5264942016057091,0.5251858459708594,0.5225691347011597,0.51971454058876,0.5266131430270592,0.5370799881058579,0.51959559916741,0.5323223312518585,0.5382694023193577,0.512102289622361,0.5350579839429082,0.5267320844484091,0.5292298542967588,0.5225691347011597,0.5193577163247101,0.5185251263752602,0.5228070175438596,0.52030924769551,0.5224501932798097,0.5258994944989592,0.5185251263752602,0.5308950341956586,0.5186440677966102,0.5245911388641095,0.5224501932798097,0.5313707998810586,0.5160273565269105,0.5347011596788581,0.5330359797799584,0.528278322925959,0.5345822182575082,0.5291109128754089,0.5228070175438596,0.52019030627416,0.5207850133809099,0.5186440677966102,0.5222123104371097,0.5147190008920607,0.5301813856675587,0.5288730300327089,0.5412429378531074,0.5212607790663099,0.5320844484091585,0.5170978293190603,0.5205471305382099,0.5287540886113589,0.5304192685102587,0.5248290217068095,0.5250669045495093,0.5293487957181088,0.5324412726732084,0.5150758251561106,0.5323223312518585,0.49568396823823524,0.5783526613143027
38,0.41165625929229854,0.5321439191198335,0.5565269104965804,0.5612845673505799,0.5474873624739816,0.5562890276538804,0.5568837347606304,0.5652096342551294,0.41165625929229854,0.41165625929229854,0.41165625929229854,0.41165625929229854,0.41165625929229854,0.41165625929229854,0.41165625929229854,0.41165625929229854,0.41165625929229854,0.41165625929229854,0.5011002081474873,0.5308355634849836,0.5386856972940827,0.5558132619684806,0.5589057389235801,0.5633065715135296,0.5648528099910793,0.41165625929229854,0.4955099613440381,0.5561700862325305,0.5554564377044305,0.5653285756764793,0.5653285756764793,0.5736544751709783,0.5736544751709783,0.41391614629794826,0.4486470413321439,0.5198929527207851,0.5295272078501339,0.5380909901873328,0.520725542670235,0.5178709485578352,0.5257210823669343,0.520487659827535,0.5297650906928337,0.5283377936366339,0.5333333333333333,0.5240559024680345,0.5226286054118346,0.5289325007433839,0.5245316681534344,0.5366636931311329,0.5367826345524829,0.5228664882545346,0.5298840321141838,0.536187927445733,0.527980969372584,0.5209634255129348,0.5232233125185846,0.5251263752601844,0.5265536723163842,0.5301219149568838,0.5329765090692834,0.5265536723163842,0.5386856972940827,0.5261968480523342,0.519774011299435,0.5266726137377342,0.5185845970859352,0.5141837644959857,0.5143027059173357,0.5283377936366339,0.5291703835860838,0.5191793041926851,0.5135890573892358,0.5270294380017841,0.5314302705917335,0.5269104965804341,0.528694617900684,0.5239369610466845,0.5198929527207851,0.5348795718108832,0.5240559024680345,0.511567053226286,0.5131132917038359,0.544157002676182,0.5308355634849836,0.5327386262265834,0.5228664882545346,0.5238180196253345,0.5336901575973833,0.5340469818614333,0.5245316681534344,0.5269104965804341,0.5334522747546833,0.5334522747546833,0.5066904549509367,0.5335712161760333,0.48710036233081133,0.5736544751709783
39,0.4179601546238478,0.5374962830805828,0.5643770443056795,0.5697294082664288,0.568064228367529,0.5687778768956289,0.5687778768956289,0.5749628308058281,0.4179601546238478,0.4179601546238478,0.4179601546238478,0.4179601546238478,0.4179601546238478,0.4179601546238478,0.4179601546238478,0.4179601546238478,0.4179601546238478,0.4179601546238478,0.5020517395182873,0.5043116265239369,0.5457032411537318,0.535950044603033,0.5583110318168302,0.5453464168896819,0.56021409455843,0.4179601546238478,0.4968183169788879,0.5650906928337793,0.5624739815640797,0.5740112994350283,0.5740112994350283,0.5725840023788284,0.5725840023788284,0.4191495688373476,0.4511448111804936,0.5257210823669343,0.5196550698780851,0.5008623253047874,0.5214391911983348,0.5140648230746357,0.5248884924174844,0.5296461492714838,0.5177520071364853,0.5187035385072851,0.5311923877490335,0.5319060362771335,0.5270294380017841,0.5261968480523342,0.5297650906928337,0.5185845970859352,0.5316681534344335,0.5178709485578352,0.5094261076419864,0.5181088314005352,0.5219149568837348,0.5179898899791853,0.5296461492714838,0.5288135593220339,0.5269104965804341,0.5173951828724354,0.5242937853107345,0.5330954504906333,0.5152542372881356,0.5210823669342849,0.5236990782039845,0.519298245614035,0.5216770740410348,0.5348795718108832,0.5311923877490335,0.5266726137377342,0.5330954504906333,0.5320249776984834,0.519298245614035,0.5298840321141838,0.527505203687184,0.527743086529884,0.5258400237882843,0.5270294380017841,0.5259589652096343,0.5210823669342849,0.5150163544454356,0.5327386262265834,0.5292893250074339,0.5171573000297354,0.5271483794231341,0.5297650906928337,0.5263157894736842,0.5225096639904847,0.5326196848052335,0.5336901575973833,0.519536128456735,0.5212013083556348,0.5081177520071365,0.5160868272375855,0.5373773416592328,0.520249776984835,0.49398574905562714,0.5749628308058281
40,0.41213202497769846,0.544038061254832,0.5703241153731787,0.576271186440678,0.5730597680642283,0.575557537912578,0.575557537912578,0.5807909604519774,0.41213202497769846,0.41213202497769846,0.41213202497769846,0.41213202497769846,0.41213202497769846,0.41213202497769846,0.41213202497769846,0.41213202497769846,0.41213202497769846,0.41213202497769846,0.5007433838834374,0.5336901575973833,0.5413024085637823,0.5470115967885816,0.5629497472494797,0.5482010110020815,0.5541480820695808,0.41213202497769846,0.495866785608088,0.5690157597383289,0.5684210526315789,0.5780553077609277,0.5780553077609277,0.576746952126078,0.576746952126078,0.4165328575676479,0.44912280701754387,0.5181088314005352,0.5260779066309842,0.5382099316086827,0.5351174546535831,0.5272673208444841,0.5241748438893845,0.5241748438893845,0.5227475468331847,0.528694617900684,0.5294082664287838,0.5247695509961344,0.5395182872435326,0.5296461492714838,0.5295272078501339,0.5104965804341361,0.5261968480523342,0.5272673208444841,0.5397561700862326,0.5325007433838834,0.5235801367826346,0.5248884924174844,0.527743086529884,0.5236990782039845,0.5201308355634849,0.5289325007433839,0.5265536723163842,0.5325007433838834,0.5146595301813857,0.5289325007433839,0.5184656556645852,0.5261968480523342,0.520249776984835,0.5329765090692834,0.5266726137377342,0.5241748438893845,0.5250074338388344,0.5308355634849836,0.5283377936366339,0.5272673208444841,0.5348795718108832,0.5330954504906333,0.5223907225691347,0.5182277728218853,0.5308355634849836,0.5323818019625335,0.536187927445733,0.5367826345524829,0.5106155218554862,0.5241748438893845,0.5253642581028843,0.5222717811477847,0.5311923877490335,0.5191793041926851,0.5298840321141838,0.5267915551590842,0.5271483794231341,0.5248884924174844,0.5132322331251858,0.5323818019625335,0.527980969372584,0.5342848647041332,0.49398574905562703,0.5807909604519774
41,0.4101694915254237,0.5414808206958073,0.5685994647636039,0.5754980672019031,0.543621766280107,0.5746654772524532,0.5746654772524532,0.5539696699375558,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.5096045197740113,0.5370799881058579,0.5452869461790069,0.5706214689265536,0.5707404103479037,0.5603925066904549,0.5609872137972048,0.4101694915254237,0.49806720190306275,0.5691941718703538,0.5676479333928041,0.5785905441570027,0.5785905441570027,0.5813261968480523,0.5813261968480523,0.4118346714243235,0.448111804936069,0.5168599464763604,0.5264942016057091,0.49866190900981266,0.5366042224204579,0.5168599464763604,0.5304192685102587,0.5354148082069581,0.5433838834374071,0.5264942016057091,0.5229259589652097,0.5266131430270592,0.51983348201011,0.5258994944989592,0.5324412726732084,0.5155515908415106,0.5188819506393101,0.536485280999108,0.5322033898305085,0.5167410050550104,0.5267320844484091,0.5361284567350579,0.5293487957181088,0.528159381504609,0.52042818911686,0.5287540886113589,0.5358905738923581,0.5269699672911091,0.5335117454653583,0.52019030627416,0.5211418376449598,0.5262563187630093,0.535771632471008,0.5327980969372584,0.5332738626226583,0.535771632471008,0.5205471305382099,0.5327980969372584,0.5165031222123104,0.511864406779661,0.5228070175438596,0.5238774903360095,0.527564674397859,0.5343443354148082,0.5325602140945584,0.536009515313708,0.5323223312518585,0.5292298542967588,0.5418376449598573,0.5406482307463574,0.5330359797799584,0.5287540886113589,0.528159381504609,0.5338685697294082,0.5371989295272078,0.5325602140945584,0.528159381504609,0.5368421052631579,0.5349390425215581,0.5329170383586084,0.5450490633363069,0.5354148082069581,0.49107608947038023,0.5813261968480523
42,0.415819209039548,0.5391614629794826,0.5674695212607791,0.5718703538507285,0.5722271781147785,0.5724650609574784,0.5724650609574784,0.5800773119238775,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.5032411537317871,0.5072851620576866,0.5468926553672316,0.5495093666369313,0.5347606303895331,0.5542670234909307,0.5667558727326791,0.415819209039548,0.4970561998215879,0.5666369313113292,0.5655664585191793,0.5749628308058281,0.5749628308058281,0.5793636633957776,0.5793636633957776,0.41962533452274753,0.44995539696699377,0.5256021409455843,0.5315492120130836,0.5428486470413322,0.5225096639904847,0.535950044603033,0.5219149568837348,0.5184656556645852,0.5327386262265834,0.5258400237882843,0.5288135593220339,0.5238180196253345,0.5344038061254832,0.5172762414510853,0.520725542670235,0.5152542372881356,0.5229854296758846,0.527862027951234,0.5129943502824859,0.511567053226286,0.5319060362771335,0.5326196848052335,0.5229854296758846,0.5260779066309842,0.5182277728218853,0.535593220338983,0.5307166220636337,0.5235801367826346,0.5153731787094856,0.5315492120130836,0.5241748438893845,0.5163247100802855,0.519298245614035,0.5300029735355337,0.5340469818614333,0.5227475468331847,0.5307166220636337,0.5340469818614333,0.5132322331251858,0.5222717811477847,0.527743086529884,0.527743086529884,0.5178709485578352,0.5266726137377342,0.5254831995242343,0.5238180196253345,0.5241748438893845,0.5346416889681832,0.5234611953612845,0.5390425215581326,0.5369015759738329,0.5219149568837348,0.5285756764793339,0.5315492120130836,0.5304787392209337,0.5289325007433839,0.5309545049063337,0.5143027059173357,0.511923877490336,0.5170383586083853,0.5191793041926851,0.527862027951234,0.49471261329721045,0.5800773119238775
43,0.4067796610169492,0.5315492120130836,0.5496283080582813,0.5625929229854296,0.551888195063931,0.5744870651204282,0.5727029438001784,0.568183169788879,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.5003865596193875,0.5366636931311329,0.5521260779066309,0.5428486470413322,0.5650906928337793,0.5666369313113292,0.5630686886708296,0.4067796610169492,0.49110912875408863,0.5495093666369313,0.5487957181088314,0.5625929229854296,0.5625929229854296,0.5703241153731787,0.5703241153731787,0.4085637823371989,0.439726434730895,0.5244127267320845,0.5310734463276836,0.5390425215581326,0.5194171870353851,0.5276241451085341,0.5321439191198335,0.5321439191198335,0.5349985132322331,0.528694617900684,0.5303597977995838,0.5300029735355337,0.5372584002378828,0.5265536723163842,0.5250074338388344,0.5371394588165329,0.5270294380017841,0.5380909901873328,0.5100208147487363,0.5307166220636337,0.5226286054118346,0.5292893250074339,0.5283377936366339,0.5245316681534344,0.5344038061254832,0.5290514421647339,0.5247695509961344,0.5250074338388344,0.5236990782039845,0.5366636931311329,0.5169194171870354,0.5422539399345823,0.5265536723163842,0.5398751115075825,0.5201308355634849,0.527980969372584,0.5240559024680345,0.5220338983050847,0.5171573000297354,0.520487659827535,0.5265536723163842,0.5300029735355337,0.5354742789176331,0.5301219149568838,0.5301219149568838,0.5292893250074339,0.5201308355634849,0.5348795718108832,0.5319060362771335,0.5225096639904847,0.5232233125185846,0.5239369610466845,0.5297650906928337,0.5154921201308356,0.5160868272375855,0.5301219149568838,0.5258400237882843,0.5371394588165329,0.5420160570918823,0.5317870948557836,0.5302408563782337,0.5246506095747844,0.48478320723340046,0.5744870651204282
44,0.415997621171573,0.5481415402914065,0.5740707701457033,0.5782337198929527,0.5752601843592031,0.5774011299435028,0.5774011299435028,0.5787094855783527,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.415997621171573,0.5088908712459114,0.5394588165328575,0.544216473386857,0.567885816235504,0.5674100505501041,0.5548022598870056,0.5568242640499554,0.415997621171573,0.5019922688076123,0.5741897115670532,0.5738328873030033,0.5789473684210527,0.5789473684210527,0.5797799583705026,0.5797799583705026,0.41754385964912283,0.45144216473386856,0.5287540886113589,0.5311329170383586,0.5354148082069581,0.5332738626226583,0.5147190008920607,0.5295866785608088,0.5339875111507583,0.5260184359203093,0.5220933690157598,0.5222123104371097,0.5298245614035088,0.5293487957181088,0.5248290217068095,0.5188819506393101,0.5394588165328575,0.5219744275944097,0.5213797204876598,0.5264942016057091,0.511745465358311,0.5287540886113589,0.5172167707404104,0.5276836158192091,0.5276836158192091,0.5269699672911091,0.5181683021112102,0.527326791555159,0.5220933690157598,0.5312518584597086,0.5312518584597086,0.528159381504609,0.5377936366339577,0.5211418376449598,0.5291109128754089,0.5293487957181088,0.5146000594707106,0.5256616116562592,0.5308950341956586,0.5311329170383586,0.5338685697294082,0.5268510258697592,0.5188819506393101,0.527326791555159,0.5258994944989592,0.5324412726732084,0.5241153731787095,0.5394588165328575,0.5173357121617603,0.5260184359203093,0.511983348201011,0.5235206660719596,0.5213797204876598,0.5269699672911091,0.5339875111507583,0.5138864109426108,0.5187630092179601,0.5243532560214095,0.535771632471008,0.5304192685102587,0.5175735950044603,0.5239964317573595,0.5176925364258103,0.49709804958095183,0.5797799583705026
45,0.41956586381207256,0.5406482307463574,0.568123699078204,0.5738328873030033,0.5702646446625037,0.5732381801962534,0.5732381801962534,0.5634849836455545,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.5099613440380613,0.5311329170383586,0.5492120130835564,0.5471900089206067,0.5430270591733571,0.5534939042521558,0.5626523936961046,0.41956586381207256,0.49854296758846267,0.5685994647636039,0.5674100505501041,0.5728813559322034,0.5728813559322034,0.5744275944097532,0.5744275944097532,0.4214689265536723,0.45477252453166817,0.5286351471900089,0.528040440083259,0.5400535236396075,0.5180493606898603,0.5295866785608088,0.5329170383586084,0.5326791555159084,0.5287540886113589,0.5270889087124591,0.528159381504609,0.5267320844484091,0.5135295866785609,0.5225691347011597,0.5299435028248588,0.51971454058876,0.51971454058876,0.5167410050550104,0.5258994944989592,0.5212607790663099,0.5237585489146596,0.5333928040440084,0.5272078501338091,0.5232827832292596,0.5254237288135594,0.5155515908415106,0.5224501932798097,0.5311329170383586,0.5207850133809099,0.5312518584597086,0.5229259589652097,0.512696996729111,0.536723163841808,0.52019030627416,0.5308950341956586,0.5249479631281594,0.5304192685102587,0.5325602140945584,0.5153137079988106,0.5187630092179601,0.5237585489146596,0.5228070175438596,0.5266131430270592,0.51995242343146,0.5156705322628605,0.528159381504609,0.5343443354148082,0.5262563187630093,0.5130538209931609,0.5185251263752602,0.5311329170383586,0.5242343146000594,0.5235206660719596,0.5379125780553078,0.5316086827237585,0.5323223312518585,0.5187630092179601,0.5212607790663099,0.5077014570324115,0.5258994944989592,0.5050847457627119,0.5262563187630093,0.49568396823823524,0.5744275944097532
46,0.4166517989889979,0.544157002676182,0.5763901278620279,0.5813856675587273,0.5791257805530776,0.5811477847160273,0.5811477847160273,0.5826940231935772,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.4166517989889979,0.5001486767766875,0.5452274754683318,0.535831103181683,0.567588462682129,0.5705619982158787,0.5571216176033303,0.5553374962830806,0.4166517989889979,0.5033600951531371,0.576509069283378,0.5742491822777283,0.5800773119238775,0.5800773119238775,0.5768658935474279,0.5768658935474279,0.41950639310139753,0.45399940529289323,0.5254831995242343,0.5254831995242343,0.5016949152542373,0.5219149568837348,0.5349985132322331,0.5234611953612845,0.5349985132322331,0.5196550698780851,0.5220338983050847,0.5313113291703836,0.5302408563782337,0.5181088314005352,0.5221528397264348,0.5310734463276836,0.5300029735355337,0.5384478144513827,0.5373773416592328,0.5074041034790365,0.5153731787094856,0.5188224799286352,0.5309545049063337,0.5308355634849836,0.527980969372584,0.5298840321141838,0.5179898899791853,0.5229854296758846,0.527743086529884,0.5335712161760333,0.5156110615521855,0.5292893250074339,0.5372584002378828,0.5176330657151353,0.5336901575973833,0.5305976806422836,0.5338090990187333,0.5315492120130836,0.5335712161760333,0.5327386262265834,0.520487659827535,0.5233422539399346,0.5291703835860838,0.5297650906928337,0.5266726137377342,0.5322628605411834,0.5220338983050847,0.5391614629794826,0.5300029735355337,0.5148974130240856,0.520725542670235,0.519298245614035,0.527862027951234,0.5217960154623847,0.5219149568837348,0.5377341659232828,0.5266726137377342,0.5203687184061849,0.5321439191198335,0.5051442164733868,0.5336901575973833,0.5173951828724354,0.5128754088611359,0.49817513022984333,0.5826940231935772
47,0.4201011002081475,0.5452274754683318,0.5709188224799286,0.5740112994350283,0.5716324710080285,0.5737734165923283,0.5737734165923283,0.5740112994350283,0.4201011002081475,0.4201011002081475,0.4201011002081475,0.4201011002081475,0.4201011002081475,0.4201011002081475,0.4201011002081475,0.4201011002081475,0.4201011002081475,0.4201011002081475,0.5060957478441868,0.535950044603033,0.5453464168896819,0.568183169788879,0.5656853999405292,0.5482010110020815,0.5526018435920309,0.4201011002081475,0.5019327980969372,0.5702051739518287,0.5686589354742789,0.5743681236990782,0.5743681236990782,0.5766280107047279,0.5766280107047279,0.42188522152839725,0.455902468034493,0.5310734463276836,0.5300029735355337,0.49384478144513827,0.5141837644959857,0.5271483794231341,0.5273862622658341,0.5148974130240856,0.5201308355634849,0.5196550698780851,0.5158489443948855,0.5223907225691347,0.5151352958667856,0.5308355634849836,0.5307166220636337,0.5144216473386857,0.5285756764793339,0.5148974130240856,0.5303597977995838,0.5168004757656854,0.5247695509961344,0.5267915551590842,0.5206066012488849,0.5222717811477847,0.528099910793934,0.5242937853107345,0.5296461492714838,0.5219149568837348,0.527505203687184,0.5266726137377342,0.5227475468331847,0.5145405887600357,0.5327386262265834,0.5206066012488849,0.5340469818614333,0.512280701754386,0.5233422539399346,0.5147784716027356,0.5140648230746357,0.5166815343443354,0.519536128456735,0.5234611953612845,0.5241748438893845,0.5323818019625335,0.5235801367826346,0.5347606303895331,0.5251263752601844,0.5101397561700862,0.5373773416592328,0.5371394588165329,0.5198929527207851,0.5221528397264348,0.5267915551590842,0.520011894142135,0.5147784716027356,0.5177520071364853,0.5209634255129348,0.5226286054118346,0.5294082664287838,0.5137079988105858,0.5106155218554862,0.5217960154623847,0.4972235988590433,0.5766280107047279
