,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
48,0.43050847457627117,0.5232827832292596,0.5800178412132025,0.5832292595896521,0.583348201011002,0.5816830211121022,0.5769253642581029,0.5821587867975022,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.43050847457627117,0.5048468629200119,0.5371989295272078,0.5410050550104074,0.5705025275052037,0.5633660422242046,0.544692239072257,0.5420755278025572,0.43050847457627117,0.4339577757954208,0.5135295866785609,0.5135295866785609,0.5793041926851026,0.5793041926851026,0.5793041926851026,0.5793041926851026,0.4349093071662206,0.46690454950936666,0.5238774903360095,0.5229259589652097,0.5308950341956586,0.5276836158192091,0.5337496283080583,0.5288730300327089,0.5255426702349093,0.5333928040440084,0.5174546535831103,0.5123401724650609,0.5169788878977104,0.5153137079988106,0.5248290217068095,0.5261373773416592,0.5190008920606601,0.5286351471900089,0.5131727624145108,0.5306571513529587,0.5094855783526613,0.5243532560214095,0.5263752601843592,0.5230449003865596,0.5191198334820101,0.5140053523639607,0.5260184359203093,0.528040440083259,0.5193577163247101,0.5239964317573595,0.5255426702349093,0.5104371097234612,0.5213797204876598,0.5136485280999108,0.5274457329765091,0.5232827832292596,0.5301813856675587,0.5169788878977104,0.5254237288135594,0.5234017246506095,0.5147190008920607,0.5176925364258103,0.5182872435325602,0.5205471305382099,0.5264942016057091,0.5267320844484091,0.5339875111507583,0.5187630092179601,0.5256616116562592,0.5251858459708594,0.5150758251561106,0.5192387749033601,0.5335117454653583,0.5212607790663099,0.5289919714540589,0.5262563187630093,0.5216176033303598,0.5194766577460601,0.5303003270889087,0.5375557537912578,0.5213797204876598,0.5209039548022599,0.5255426702349093,0.4972698538562351,0.583348201011002
49,0.43859649122807015,0.5184061849539102,0.5705025275052037,0.5709782931906037,0.5709782931906037,0.568004757656854,0.5645554564377044,0.5721677074041035,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.5065120428189117,0.5248290217068095,0.5336306868867083,0.5636039250669046,0.5558727326791555,0.5330359797799584,0.5396966993755575,0.43859649122807015,0.44299732381801965,0.512102289622361,0.512102289622361,0.5700267618198037,0.5700267618198037,0.5700267618198037,0.5700267618198037,0.4431162652393696,0.4690454950936664,0.51971454058876,0.5169788878977104,0.496045197740113,0.5090098126672614,0.5241153731787095,0.5250669045495093,0.5059173357121618,0.512102289622361,0.51995242343146,0.5220933690157598,0.5168599464763604,0.5250669045495093,0.5247100802854594,0.5243532560214095,0.512102289622361,0.5031816830211121,0.5084151055605114,0.5190008920606601,0.5234017246506095,0.5209039548022599,0.5257805530776093,0.5187630092179601,0.5206660719595599,0.5148379423134106,0.5269699672911091,0.5276836158192091,0.5149568837347607,0.5188819506393101,0.5061552185548618,0.5225691347011597,0.5299435028248588,0.5237585489146596,0.5130538209931609,0.5260184359203093,0.52030924769551,0.5214986619090098,0.5097234611953613,0.5138864109426108,0.5179304192685102,0.5230449003865596,0.5144811180493607,0.5237585489146596,0.5192387749033601,0.5222123104371097,0.5086529884032114,0.5154326494201605,0.5059173357121618,0.5228070175438596,0.5137674695212607,0.5236396074933095,0.5218554861730598,0.5192387749033601,0.5261373773416592,0.5214986619090098,0.5250669045495093,0.5241153731787095,0.5130538209931609,0.5018733273862622,0.5262563187630093,0.5128159381504609,0.5217365447517098,0.49702316053787954,0.5721677074041035
50,0.4303895331549212,0.512459113886411,0.567528991971454,0.5705025275052037,0.5715730002973536,0.5710972346119536,0.568480523342254,0.5695509961344039,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.4303895331549212,0.49878085043116266,0.5253047873922093,0.5383883437407077,0.559322033898305,0.5335117454653583,0.543740707701457,0.5501635444543562,0.4303895331549212,0.4351471900089206,0.504252155813262,0.504252155813262,0.567528991971454,0.567528991971454,0.567528991971454,0.567528991971454,0.4359797799583705,0.46369313113291705,0.52042818911686,0.5166220636336605,0.49854296758846267,0.5253047873922093,0.5106749925661611,0.5262563187630093,0.5237585489146596,0.511864406779661,0.5192387749033601,0.5239964317573595,0.5205471305382099,0.5087719298245614,0.5306571513529587,0.5253047873922093,0.52042818911686,0.5267320844484091,0.5188819506393101,0.52042818911686,0.5223312518584597,0.5161462979482605,0.5255426702349093,0.5254237288135594,0.5188819506393101,0.5267320844484091,0.5288730300327089,0.5292298542967588,0.5205471305382099,0.5264942016057091,0.5255426702349093,0.5234017246506095,0.5205471305382099,0.5159084151055605,0.5301813856675587,0.5287540886113589,0.5181683021112102,0.5142432352066607,0.5110318168302111,0.5188819506393101,0.5169788878977104,0.5175735950044603,0.5237585489146596,0.5232827832292596,0.5286351471900089,0.5205471305382099,0.5298245614035088,0.511983348201011,0.52007136485281,0.5228070175438596,0.5136485280999108,0.5191198334820101,0.5300624442462087,0.5230449003865596,0.5263752601843592,0.5251858459708594,0.5256616116562592,0.5258994944989592,0.512696996729111,0.5385072851620577,0.5098424026167113,0.52007136485281,0.5180493606898603,0.49181176418761907,0.5715730002973536
51,0.42824858757062145,0.5180493606898603,0.5718108831400536,0.5737139458816533,0.5750223015165031,0.5745465358311032,0.5708593517692536,0.5747844186738031,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.42824858757062145,0.5030627415997622,0.5385072851620577,0.5392209336901576,0.560035682426405,0.5483794231341065,0.5420755278025572,0.5495688373476063,0.42824858757062145,0.431935771632471,0.5101992268807612,0.5101992268807612,0.5701457032411538,0.5701457032411538,0.5701457032411538,0.5701457032411538,0.4330062444246209,0.45643770443056797,0.52042818911686,0.52007136485281,0.528040440083259,0.51983348201011,0.5154326494201605,0.5314897413024086,0.5245911388641095,0.5180493606898603,0.5213797204876598,0.5232827832292596,0.5244721974427594,0.5337496283080583,0.5234017246506095,0.5297056199821588,0.5239964317573595,0.5176925364258103,0.5148379423134106,0.5111507582515611,0.5276836158192091,0.5255426702349093,0.5335117454653583,0.5229259589652097,0.5245911388641095,0.5154326494201605,0.5150758251561106,0.5213797204876598,0.5225691347011597,0.5234017246506095,0.5261373773416592,0.5168599464763604,0.5213797204876598,0.5325602140945584,0.527802557240559,0.5255426702349093,0.5225691347011597,0.5295866785608088,0.5293487957181088,0.5219744275944097,0.5192387749033601,0.5249479631281594,0.5268510258697592,0.5207850133809099,0.5251858459708594,0.5241153731787095,0.5247100802854594,0.5303003270889087,0.5262563187630093,0.5261373773416592,0.5311329170383586,0.5287540886113589,0.5134106452572108,0.528516205768659,0.5214986619090098,0.5159084151055605,0.5258994944989592,0.5254237288135594,0.52019030627416,0.5235206660719596,0.5313707998810586,0.5186440677966102,0.5193577163247101,0.4922919351108469,0.5750223015165031
52,0.4311031816830211,0.512102289622361,0.5589652096342551,0.5626523936961046,0.5649122807017544,0.5671721677074041,0.5669342848647041,0.5618198037466547,0.4311031816830211,0.4311031816830211,0.4311031816830211,0.4311031816830211,0.4311031816830211,0.4311031816830211,0.4311031816830211,0.4311031816830211,0.4311031816830211,0.4311031816830211,0.4998513232233125,0.5258994944989592,0.536485280999108,0.5358905738923581,0.5486173059768065,0.5383883437407077,0.5460005947071067,0.4311031816830211,0.4353850728516206,0.5068688670829616,0.5068688670829616,0.5588462682129052,0.5588462682129052,0.5588462682129052,0.5588462682129052,0.4369313113291704,0.46119536128456734,0.5184061849539102,0.5236396074933095,0.5329170383586084,0.5298245614035088,0.527921498661909,0.5214986619090098,0.5086529884032114,0.5211418376449598,0.5175735950044603,0.5180493606898603,0.5211418376449598,0.5232827832292596,0.5244721974427594,0.5228070175438596,0.5146000594707106,0.5166220636336605,0.5226880761225097,0.4999702646446625,0.5217365447517098,0.5230449003865596,0.511745465358311,0.5214986619090098,0.52019030627416,0.5155515908415106,0.5167410050550104,0.5258994944989592,0.5244721974427594,0.5224501932798097,0.5237585489146596,0.5192387749033601,0.5187630092179601,0.5214986619090098,0.5186440677966102,0.5069878085043116,0.5147190008920607,0.5161462979482605,0.52007136485281,0.527802557240559,0.5143621766280108,0.5216176033303598,0.5192387749033601,0.5193577163247101,0.5155515908415106,0.5150758251561106,0.5175735950044603,0.5184061849539102,0.5210228962236099,0.5211418376449598,0.5150758251561106,0.5138864109426108,0.5214986619090098,0.51983348201011,0.5176925364258103,0.5248290217068095,0.5123401724650609,0.5163841807909605,0.5272078501338091,0.5131727624145108,0.5216176033303598,0.5270889087124591,0.5170978293190603,0.48960474003590265,0.5671721677074041
53,0.431757359500446,0.511567053226286,0.5650906928337793,0.567350579839429,0.568302111210229,0.5687778768956289,0.5606898602438299,0.568183169788879,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.431757359500446,0.4971751412429379,0.5339280404400832,0.5302408563782337,0.5586678560808802,0.5472494796312816,0.5468926553672316,0.5404698186143324,0.431757359500446,0.43484983645554565,0.503954802259887,0.503954802259887,0.5647338685697294,0.5647338685697294,0.5647338685697294,0.5647338685697294,0.43532560214094557,0.4620874219446922,0.5159678858162355,0.5187035385072851,0.49872137972048763,0.528218852215284,0.5221528397264348,0.5225096639904847,0.5179898899791853,0.535831103181683,0.5189414213499851,0.5240559024680345,0.5256021409455843,0.5203687184061849,0.520249776984835,0.5156110615521855,0.5127564674397859,0.5285756764793339,0.5160868272375855,0.5143027059173357,0.5241748438893845,0.5201308355634849,0.5213202497769849,0.520011894142135,0.5168004757656854,0.5176330657151353,0.519774011299435,0.527862027951234,0.5176330657151353,0.5210823669342849,0.5259589652096343,0.5190603627713352,0.5169194171870354,0.5179898899791853,0.5189414213499851,0.5235801367826346,0.5159678858162355,0.5116859946476361,0.5250074338388344,0.5313113291703836,0.5209634255129348,0.5261968480523342,0.5159678858162355,0.5169194171870354,0.5232233125185846,0.5191793041926851,0.5184656556645852,0.5209634255129348,0.5087124591138864,0.5107344632768361,0.5206066012488849,0.5169194171870354,0.5221528397264348,0.528218852215284,0.5266726137377342,0.5165625929229855,0.5252453166815343,0.5208444840915849,0.5250074338388344,0.5057389235801368,0.5085935176925365,0.5132322331251858,0.511329170383586,0.49105186066232753,0.5687778768956289
54,0.43181683021112105,0.5212607790663099,0.5670532262860541,0.5693131132917039,0.5697888789771037,0.5683615819209039,0.5688373476063039,0.5697888789771037,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.5036574487065121,0.5239964317573595,0.5347011596788581,0.5599167410050551,0.5583705025275052,0.5377936366339577,0.5493309545049063,0.43181683021112105,0.4356229556943205,0.5146000594707106,0.5146000594707106,0.5676479333928041,0.5676479333928041,0.5676479333928041,0.5676479333928041,0.4365744870651204,0.46393101397561703,0.5178114778471603,0.5206660719595599,0.528516205768659,0.5291109128754089,0.5253047873922093,0.5288730300327089,0.5174546535831103,0.5168599464763604,0.5131727624145108,0.5172167707404104,0.5167410050550104,0.5297056199821588,0.5185251263752602,0.5301813856675587,0.5181683021112102,0.5169788878977104,0.527921498661909,0.528516205768659,0.5091287540886114,0.5231638418079096,0.5086529884032114,0.5167410050550104,0.5228070175438596,0.5220933690157598,0.5212607790663099,0.5220933690157598,0.5155515908415106,0.5224501932798097,0.5249479631281594,0.5224501932798097,0.5084151055605114,0.5255426702349093,0.5134106452572108,0.5266131430270592,0.5170978293190603,0.5249479631281594,0.5100802854594112,0.5260184359203093,0.5160273565269105,0.5176925364258103,0.5249479631281594,0.5205471305382099,0.5262563187630093,0.5178114778471603,0.5192387749033601,0.5130538209931609,0.5106749925661611,0.5304192685102587,0.5314897413024086,0.512696996729111,0.5306571513529587,0.5224501932798097,0.5155515908415106,0.5232827832292596,0.5175735950044603,0.5131727624145108,0.5210228962236099,0.5008028545941124,0.5317276241451085,0.5167410050550104,0.5168599464763604,0.49334478695168565,0.5697888789771037
55,0.4300921796015462,0.5114481118049361,0.5686589354742789,0.5707998810585786,0.5728218852215284,0.5721082366934285,0.5703241153731787,0.5703241153731787,0.4300921796015462,0.4300921796015462,0.4300921796015462,0.4300921796015462,0.4300921796015462,0.4300921796015462,0.4300921796015462,0.4300921796015462,0.4300921796015462,0.4300921796015462,0.5012191495688374,0.5409455842997324,0.5377341659232828,0.5571216176033303,0.5457032411537318,0.544275944097532,0.5539101992268808,0.4300921796015462,0.43473089503419565,0.5032411537317871,0.5032411537317871,0.5688968183169789,0.5688968183169789,0.5688968183169789,0.5688968183169789,0.43544454356229556,0.45970859351769255,0.5156110615521855,0.519298245614035,0.4983645554564377,0.5201308355634849,0.5134701159678858,0.5316681534344335,0.5096639904846862,0.5137079988105858,0.5248884924174844,0.5102586975914363,0.5191793041926851,0.5269104965804341,0.5283377936366339,0.528456735057984,0.5344038061254832,0.5319060362771335,0.5300029735355337,0.5304787392209337,0.5214391911983348,0.5194171870353851,0.5232233125185846,0.5229854296758846,0.5231043710972346,0.5208444840915849,0.5314302705917335,0.5215581326196848,0.5194171870353851,0.5260779066309842,0.512042818911686,0.527862027951234,0.5303597977995838,0.528099910793934,0.5165625929229855,0.5248884924174844,0.5213202497769849,0.5264347308950342,0.5212013083556348,0.5239369610466845,0.5214391911983348,0.5183467142432352,0.5257210823669343,0.5143027059173357,0.5206066012488849,0.5162057686589355,0.527505203687184,0.5116859946476361,0.5216770740410348,0.5085935176925365,0.5285756764793339,0.5247695509961344,0.5246506095747844,0.5242937853107345,0.5285756764793339,0.5090692833779363,0.5123996431757359,0.5340469818614333,0.5147784716027356,0.5380909901873328,0.5162057686589355,0.5177520071364853,0.5214391911983348,0.4918315877578441,0.5728218852215284
56,0.4340767172167707,0.5209039548022599,0.5720487659827534,0.5747844186738031,0.5740707701457033,0.5719298245614035,0.568123699078204,0.5734760630389533,0.4340767172167707,0.4340767172167707,0.4340767172167707,0.4340767172167707,0.4340767172167707,0.4340767172167707,0.4340767172167707,0.4340767172167707,0.4340767172167707,0.4340767172167707,0.504490038655962,0.5262563187630093,0.5393398751115076,0.5634849836455545,0.5622955694320547,0.5398156407969075,0.5512340172465061,0.4340767172167707,0.43788284269997024,0.5107939339875112,0.5107939339875112,0.5714540588760035,0.5714540588760035,0.5714540588760035,0.5714540588760035,0.43954802259887005,0.4678560808801665,0.5291109128754089,0.5162652393696104,0.49545049063336305,0.512459113886411,0.5249479631281594,0.5149568837347607,0.5261373773416592,0.5131727624145108,0.52019030627416,0.5247100802854594,0.5135295866785609,0.5090098126672614,0.5170978293190603,0.5244721974427594,0.5094855783526613,0.5137674695212607,0.527564674397859,0.5036574487065121,0.5267320844484091,0.5241153731787095,0.5103181683021112,0.5217365447517098,0.5175735950044603,0.5217365447517098,0.5151947665774606,0.5224501932798097,0.5178114778471603,0.5219744275944097,0.5234017246506095,0.5219744275944097,0.527802557240559,0.5161462979482605,0.5207850133809099,0.5210228962236099,0.5325602140945584,0.5165031222123104,0.5294677371394588,0.5144811180493607,0.5223312518584597,0.52042818911686,0.5169788878977104,0.5105560511448112,0.5254237288135594,0.5300624442462087,0.528516205768659,0.528516205768659,0.528159381504609,0.5272078501338091,0.5060362771335117,0.5132917038358609,0.5332738626226583,0.5237585489146596,0.511864406779661,0.5226880761225097,0.5104371097234612,0.5181683021112102,0.5096045197740113,0.5336306868867083,0.5283972643473089,0.5317276241451085,0.5231638418079096,0.49566194204909636,0.5747844186738031
57,0.4357418971156705,0.5176925364258103,0.5656259292298543,0.567885816235504,0.567528991971454,0.567766874814154,0.5588462682129052,0.5685994647636039,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.4357418971156705,0.49687778768956287,0.536723163841808,0.527802557240559,0.5615819209039548,0.5542075527802557,0.5417187035385073,0.5368421052631579,0.4357418971156705,0.43966696402022004,0.5093666369313113,0.5093666369313113,0.5640796907523045,0.5640796907523045,0.5640796907523045,0.5640796907523045,0.44109426107641986,0.4647636039250669,0.5130538209931609,0.5303003270889087,0.527326791555159,0.51995242343146,0.5223312518584597,0.5147190008920607,0.512459113886411,0.5317276241451085,0.51995242343146,0.5172167707404104,0.528040440083259,0.511507582515611,0.5289919714540589,0.5258994944989592,0.5065120428189117,0.5187630092179601,0.5267320844484091,0.5084151055605114,0.5245911388641095,0.5262563187630093,0.5101992268807612,0.5174546535831103,0.5154326494201605,0.5098424026167113,0.5190008920606601,0.5163841807909605,0.5176925364258103,0.5131727624145108,0.5123401724650609,0.5098424026167113,0.5141242937853108,0.5144811180493607,0.5131727624145108,0.5066309842402617,0.5258994944989592,0.5187630092179601,0.5241153731787095,0.5269699672911091,0.51995242343146,0.51995242343146,0.51959559916741,0.5178114778471603,0.5274457329765091,0.52030924769551,0.5182872435325602,0.5169788878977104,0.5105560511448112,0.5111507582515611,0.5081772227178115,0.5234017246506095,0.5253047873922093,0.5169788878977104,0.5165031222123104,0.5085340469818614,0.5111507582515611,0.5185251263752602,0.5137674695212607,0.5327980969372584,0.5270889087124591,0.5091287540886114,0.5247100802854594,0.4936179116970078,0.5685994647636039
58,0.4290217068093964,0.5153731787094856,0.5653285756764793,0.5700862325304787,0.5729408266428784,0.5728218852215284,0.5710377639012786,0.5700862325304787,0.4290217068093964,0.4290217068093964,0.4290217068093964,0.4290217068093964,0.4290217068093964,0.4290217068093964,0.4290217068093964,0.4290217068093964,0.4290217068093964,0.4290217068093964,0.5002676181980374,0.535593220338983,0.536187927445733,0.5267915551590842,0.5591436217662801,0.5455842997323818,0.5479631281593815,0.4290217068093964,0.43342253939934583,0.5101397561700862,0.5101397561700862,0.5650906928337793,0.5650906928337793,0.5650906928337793,0.5650906928337793,0.43461195361284566,0.4600654177817425,0.5264347308950342,0.5238180196253345,0.5307166220636337,0.5191793041926851,0.5254831995242343,0.5198929527207851,0.5288135593220339,0.5169194171870354,0.5206066012488849,0.5250074338388344,0.5285756764793339,0.5265536723163842,0.5188224799286352,0.5283377936366339,0.5244127267320845,0.5334522747546833,0.5191793041926851,0.5308355634849836,0.5206066012488849,0.5194171870353851,0.5154921201308356,0.520487659827535,0.5131132917038359,0.5208444840915849,0.527505203687184,0.5225096639904847,0.5270294380017841,0.5248884924174844,0.5217960154623847,0.5108534046981862,0.5340469818614333,0.5201308355634849,0.5106155218554862,0.5233422539399346,0.5085935176925365,0.5128754088611359,0.5288135593220339,0.5241748438893845,0.5241748438893845,0.5087124591138864,0.5213202497769849,0.5163247100802855,0.5247695509961344,0.5311923877490335,0.5194171870353851,0.5296461492714838,0.5223907225691347,0.5140648230746357,0.5132322331251858,0.5181088314005352,0.5146595301813857,0.5251263752601844,0.5158489443948855,0.5307166220636337,0.5217960154623847,0.5184656556645852,0.5240559024680345,0.5185845970859352,0.5270294380017841,0.5154921201308356,0.5182277728218853,0.49132058016982194,0.5729408266428784
59,0.42414510853404697,0.49562890276538807,0.5468926553672316,0.5571216176033303,0.5565269104965804,0.5630686886708296,0.5583110318168302,0.5628308058281296,0.42414510853404697,0.42414510853404697,0.42414510853404697,0.42414510853404697,0.42414510853404697,0.42414510853404697,0.42414510853404697,0.42414510853404697,0.42414510853404697,0.42414510853404697,0.4981266726137377,0.5168004757656854,0.5288135593220339,0.5386856972940827,0.5491525423728814,0.5546238477549806,0.5570026761819804,0.42414510853404697,0.4287838239666964,0.4990782039845376,0.4990782039845376,0.5550996134403806,0.5571216176033303,0.5571216176033303,0.5553374962830806,0.4291406482307464,0.44579244721974426,0.519774011299435,0.5212013083556348,0.5292893250074339,0.5196550698780851,0.5236990782039845,0.5254831995242343,0.5173951828724354,0.5210823669342849,0.5242937853107345,0.5198929527207851,0.5292893250074339,0.5317870948557836,0.5143027059173357,0.5300029735355337,0.5348795718108832,0.5238180196253345,0.5153731787094856,0.5388046387154326,0.5228664882545346,0.5213202497769849,0.535712161760333,0.5263157894736842,0.5239369610466845,0.5164436515016354,0.5184656556645852,0.5139458816532858,0.5265536723163842,0.527743086529884,0.5234611953612845,0.5332143919119834,0.520725542670235,0.5253642581028843,0.5123996431757359,0.5336901575973833,0.5131132917038359,0.5171573000297354,0.5219149568837348,0.512280701754386,0.5138269402319358,0.5212013083556348,0.5272673208444841,0.5165625929229855,0.5314302705917335,0.5273862622658341,0.5256021409455843,0.5206066012488849,0.5235801367826346,0.5214391911983348,0.5114481118049361,0.5294082664287838,0.5265536723163842,0.5208444840915849,0.5260779066309842,0.5232233125185846,0.5234611953612845,0.5159678858162355,0.5271483794231341,0.5114481118049361,0.5057389235801368,0.5070472792149866,0.5267915551590842,0.48268631402737855,0.5630686886708296
60,0.41225096639904846,0.5402319357716324,0.5209634255129348,0.5452274754683318,0.5462979482604817,0.5655664585191793,0.5687778768956289,0.5649717514124294,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.41225096639904846,0.4873030032708891,0.5265536723163842,0.5245316681534344,0.5560511448111805,0.5562890276538804,0.55985727029438,0.5566458519179304,0.41225096639904846,0.4176033303597978,0.5459411239964318,0.5479631281593815,0.5479631281593815,0.5479631281593815,0.5611656259292298,0.5592625631876301,0.4187927445732976,0.4298542967588463,0.5246506095747844,0.5217960154623847,0.5283377936366339,0.5177520071364853,0.5313113291703836,0.527980969372584,0.5310734463276836,0.5242937853107345,0.5170383586083853,0.5173951828724354,0.5309545049063337,0.5227475468331847,0.5304787392209337,0.5238180196253345,0.5147784716027356,0.5271483794231341,0.543562295569432,0.5168004757656854,0.5328575676479334,0.5422539399345823,0.5261968480523342,0.5297650906928337,0.5245316681534344,0.5252453166815343,0.5298840321141838,0.5272673208444841,0.5220338983050847,0.5392804044008326,0.5244127267320845,0.5349985132322331,0.5104965804341361,0.5206066012488849,0.5185845970859352,0.5225096639904847,0.5231043710972346,0.5297650906928337,0.528694617900684,0.5322628605411834,0.5365447517097829,0.5261968480523342,0.5316681534344335,0.5294082664287838,0.5189414213499851,0.5297650906928337,0.5285756764793339,0.5240559024680345,0.5323818019625335,0.5220338983050847,0.5366636931311329,0.5385667558727327,0.5246506095747844,0.5272673208444841,0.5250074338388344,0.5332143919119834,0.5240559024680345,0.5329765090692834,0.5223907225691347,0.512042818911686,0.5188224799286352,0.5222717811477847,0.5251263752601844,0.48012246561161215,0.5687778768956289
61,0.4058281296461493,0.551531370799881,0.5641391614629795,0.5422539399345823,0.544038061254832,0.5662801070472793,0.5750817722271782,0.5639012786202795,0.4058281296461493,0.4058281296461493,0.4058281296461493,0.4058281296461493,0.4058281296461493,0.4058281296461493,0.4058281296461493,0.4058281296461493,0.4058281296461493,0.4058281296461493,0.5163247100802855,0.5328575676479334,0.5630686886708296,0.5562890276538804,0.5640202200416295,0.56045197740113,0.5730597680642283,0.4058281296461493,0.4096342551293488,0.5636633957775795,0.5653285756764793,0.5653285756764793,0.5653285756764793,0.5711567053226286,0.5702051739518287,0.41141837644959856,0.42462087421944694,0.5397561700862326,0.5329765090692834,0.5333333333333333,0.5231043710972346,0.5250074338388344,0.5378531073446328,0.5323818019625335,0.5256021409455843,0.5228664882545346,0.5377341659232828,0.5272673208444841,0.5311923877490335,0.5294082664287838,0.5345227475468332,0.5344038061254832,0.5298840321141838,0.5384478144513827,0.527743086529884,0.5345227475468332,0.5075230449003866,0.5235801367826346,0.536187927445733,0.5317870948557836,0.5259589652096343,0.5314302705917335,0.5231043710972346,0.5334522747546833,0.5162057686589355,0.5263157894736842,0.519774011299435,0.5150163544454356,0.5383288730300327,0.5354742789176331,0.5269104965804341,0.5296461492714838,0.5285756764793339,0.5220338983050847,0.5131132917038359,0.5303597977995838,0.5269104965804341,0.5345227475468332,0.5329765090692834,0.5351174546535831,0.5292893250074339,0.5301219149568838,0.5263157894736842,0.5351174546535831,0.5291703835860838,0.520011894142135,0.5414213499851324,0.5398751115075825,0.5410645257210823,0.5380909901873328,0.527505203687184,0.5367826345524829,0.5302408563782337,0.5267915551590842,0.512280701754386,0.5339280404400832,0.5388046387154326,0.5308355634849836,0.4821488750123897,0.5750817722271782
