,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
49,0.41778174249182276,0.5148379423134106,0.5768064228367529,0.5787094855783527,0.5858459708593518,0.5828724353256022,0.5816830211121022,0.5831103181683022,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.41778174249182276,0.5073446327683616,0.5301813856675587,0.5423134106452572,0.5695509961344039,0.5668153434433542,0.5483794231341065,0.5587273267915551,0.41778174249182276,0.5049658043413618,0.5765685399940529,0.5751412429378531,0.5832292595896521,0.5832292595896521,0.5775200713648528,0.5775200713648528,0.4221825750817722,0.4576271186440678,0.528278322925959,0.5073446327683616,0.5269699672911091,0.5176925364258103,0.5307760927743087,0.5300624442462087,0.5132917038358609,0.5254237288135594,0.5267320844484091,0.5386262265834076,0.5224501932798097,0.5209039548022599,0.5239964317573595,0.5209039548022599,0.5388641094261076,0.5218554861730598,0.5232827832292596,0.5272078501338091,0.5151947665774606,0.5400535236396075,0.5257805530776093,0.5180493606898603,0.528278322925959,0.5293487957181088,0.5249479631281594,0.5366042224204579,0.5228070175438596,0.51959559916741,0.5308950341956586,0.5239964317573595,0.5147190008920607,0.528516205768659,0.5260184359203093,0.5388641094261076,0.5383883437407077,0.5336306868867083,0.5130538209931609,0.527802557240559,0.5295866785608088,0.5150758251561106,0.5426702349093072,0.5193577163247101,0.5379125780553078,0.5099613440380613,0.5217365447517098,0.5168599464763604,0.5247100802854594,0.536247398156408,0.5288730300327089,0.5151947665774606,0.5214986619090098,0.5180493606898603,0.535771632471008,0.5368421052631579,0.5257805530776093,0.5303003270889087,0.5229259589652097,0.5212607790663099,0.5325602140945584,0.5332738626226583,0.5224501932798097,0.5317144084316252,0.5858459708593518
50,0.41094261076419863,0.5078798691644365,0.5725840023788284,0.5735355337496283,0.5809099018733274,0.5775795420755278,0.5772227178114778,0.5792447219744276,0.41094261076419863,0.41094261076419863,0.41094261076419863,0.41094261076419863,0.41094261076419863,0.41094261076419863,0.41094261076419863,0.41094261076419863,0.41094261076419863,0.41094261076419863,0.49884032114183763,0.5301219149568838,0.5430865298840322,0.5659232827832292,0.5462979482604817,0.5565269104965804,0.5640202200416295,0.41094261076419863,0.4990782039845376,0.5729408266428784,0.5711567053226286,0.5800773119238775,0.5800773119238775,0.5800773119238775,0.5800773119238775,0.41308355634849836,0.44781445138269405,0.5269104965804341,0.5151352958667856,0.5271483794231341,0.5257210823669343,0.5340469818614333,0.5175141242937853,0.5165625929229855,0.5263157894736842,0.5289325007433839,0.5213202497769849,0.5213202497769849,0.5178709485578352,0.5267915551590842,0.5187035385072851,0.5329765090692834,0.5288135593220339,0.5341659232827832,0.536187927445733,0.5309545049063337,0.5171573000297354,0.5240559024680345,0.5276241451085341,0.5288135593220339,0.528218852215284,0.528456735057984,0.5345227475468332,0.5335712161760333,0.5276241451085341,0.5414213499851324,0.5163247100802855,0.5353553374962831,0.5238180196253345,0.5219149568837348,0.5366636931311329,0.528456735057984,0.5289325007433839,0.5214391911983348,0.5257210823669343,0.527862027951234,0.5225096639904847,0.5415402914064823,0.5259589652096343,0.5181088314005352,0.5316681534344335,0.528099910793934,0.5330954504906333,0.5185845970859352,0.5410645257210823,0.5264347308950342,0.5253642581028843,0.5259589652096343,0.5322628605411834,0.5245316681534344,0.5371394588165329,0.5257210823669343,0.5212013083556348,0.5250074338388344,0.5371394588165329,0.5316681534344335,0.5232233125185846,0.5236990782039845,0.5274787722602174,0.5809099018733274
51,0.415878679750223,0.504014272970562,0.5689562890276538,0.5712161760333035,0.5779958370502527,0.5751412429378531,0.5734760630389533,0.5772821885221529,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.49818614332441274,0.5406482307463574,0.543978590544157,0.5637228664882545,0.5552780255724056,0.5483794231341065,0.5575379125780553,0.415878679750223,0.49628308058281295,0.5676479333928041,0.5669342848647041,0.575854891465953,0.575854891465953,0.5784716027356527,0.5784716027356527,0.42027951234017247,0.447636039250669,0.5172167707404104,0.5173357121617603,0.5267320844484091,0.5225691347011597,0.5160273565269105,0.5303003270889087,0.5206660719595599,0.5231638418079096,0.5260184359203093,0.5243532560214095,0.5165031222123104,0.5224501932798097,0.5260184359203093,0.5307760927743087,0.5332738626226583,0.5270889087124591,0.5366042224204579,0.5263752601843592,0.5150758251561106,0.5167410050550104,0.5257805530776093,0.528516205768659,0.528040440083259,0.5257805530776093,0.5295866785608088,0.5343443354148082,0.5356526910496581,0.5251858459708594,0.5234017246506095,0.5395777579542076,0.5264942016057091,0.5223312518584597,0.5313707998810586,0.5143621766280108,0.5082961641391615,0.5255426702349093,0.5306571513529587,0.5283972643473089,0.5214986619090098,0.5236396074933095,0.5188819506393101,0.5224501932798097,0.5250669045495093,0.5255426702349093,0.51995242343146,0.5179304192685102,0.5272078501338091,0.5358905738923581,0.527564674397859,0.527921498661909,0.5317276241451085,0.5237585489146596,0.5192387749033601,0.5313707998810586,0.527564674397859,0.5308950341956586,0.5230449003865596,0.5212607790663099,0.5308950341956586,0.5283972643473089,0.5223312518584597,0.5269171044371758,0.5784716027356527
52,0.41272673208444843,0.5056199821587868,0.5655664585191793,0.5672316384180791,0.5773416592328279,0.5705619982158787,0.5704430567945287,0.5735355337496283,0.41272673208444843,0.41272673208444843,0.41272673208444843,0.41272673208444843,0.41272673208444843,0.41272673208444843,0.41272673208444843,0.41272673208444843,0.41272673208444843,0.41272673208444843,0.5000297353553375,0.5385667558727327,0.544513826940232,0.5455842997323818,0.5595004460303301,0.5502230151650312,0.5590246803449301,0.41272673208444843,0.4968183169788879,0.5647338685697294,0.5640202200416295,0.575319655069878,0.575319655069878,0.5766280107047279,0.5766280107047279,0.415938150460898,0.44603033006244425,0.5232233125185846,0.5329765090692834,0.5229854296758846,0.5245316681534344,0.5349985132322331,0.5176330657151353,0.5240559024680345,0.5319060362771335,0.5264347308950342,0.5134701159678858,0.5256021409455843,0.5303597977995838,0.5263157894736842,0.5302408563782337,0.5285756764793339,0.5248884924174844,0.5372584002378828,0.5206066012488849,0.5309545049063337,0.520487659827535,0.5263157894736842,0.5263157894736842,0.5235801367826346,0.5322628605411834,0.5313113291703836,0.5066904549509367,0.5227475468331847,0.5289325007433839,0.544157002676182,0.5213202497769849,0.5233422539399346,0.5292893250074339,0.5221528397264348,0.5374962830805828,0.5153731787094856,0.5327386262265834,0.5321439191198335,0.5238180196253345,0.5290514421647339,0.5248884924174844,0.5374962830805828,0.5246506095747844,0.5238180196253345,0.528456735057984,0.528456735057984,0.527743086529884,0.5320249776984834,0.5110912875408861,0.5260779066309842,0.5223907225691347,0.5316681534344335,0.5181088314005352,0.5246506095747844,0.5289325007433839,0.5266726137377342,0.5272673208444841,0.5208444840915849,0.5226286054118346,0.528456735057984,0.5308355634849836,0.5250074338388344,0.5248180086122398,0.5773416592328279
53,0.40285459411239966,0.5024085637823372,0.5698483496877788,0.5731787094855784,0.5851917930419268,0.5719892952720785,0.5732976509069283,0.5737734165923283,0.40285459411239966,0.40285459411239966,0.40285459411239966,0.40285459411239966,0.40285459411239966,0.40285459411239966,0.40285459411239966,0.40285459411239966,0.40285459411239966,0.40285459411239966,0.5019327980969372,0.552007136485281,0.5537912578055307,0.5661611656259292,0.5661611656259292,0.5637823371989296,0.5696104668450788,0.40285459411239966,0.49241748438893845,0.568302111210229,0.568539994052929,0.5867380315194767,0.5867380315194767,0.5870948557835266,0.5870948557835266,0.4064228367528992,0.4391317276241451,0.5233422539399346,0.5390425215581326,0.5314302705917335,0.5183467142432352,0.5390425215581326,0.5305976806422836,0.5495093666369313,0.5335712161760333,0.5294082664287838,0.5315492120130836,0.5409455842997324,0.535950044603033,0.5305976806422836,0.5351174546535831,0.5320249776984834,0.5271483794231341,0.5300029735355337,0.5285756764793339,0.5330954504906333,0.5219149568837348,0.5259589652096343,0.5367826345524829,0.5319060362771335,0.5232233125185846,0.5291703835860838,0.5422539399345823,0.5380909901873328,0.5316681534344335,0.5345227475468332,0.5459411239964318,0.5241748438893845,0.5377341659232828,0.5303597977995838,0.5166815343443354,0.5345227475468332,0.5302408563782337,0.5241748438893845,0.5322628605411834,0.5307166220636337,0.5295272078501339,0.5213202497769849,0.5206066012488849,0.5416592328278322,0.5390425215581326,0.528218852215284,0.5344038061254832,0.5314302705917335,0.5462979482604817,0.5257210823669343,0.5285756764793339,0.5336901575973833,0.5267915551590842,0.5273862622658341,0.5417781742491823,0.5191793041926851,0.5383288730300327,0.5332143919119834,0.5304787392209337,0.5290514421647339,0.5300029735355337,0.5300029735355337,0.5280382374643451,0.5870948557835266
54,0.4170086232530479,0.5107344632768361,0.5776984834968778,0.5798394290811775,0.583526613143027,0.5818614332441273,0.5817424918227773,0.5815046089800773,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.5062146892655367,0.5289325007433839,0.5458221825750817,0.5721082366934285,0.5690157597383289,0.5483199524234315,0.55973832887303,0.4170086232530479,0.5019327980969372,0.5772227178114778,0.576033303597978,0.5828129646149272,0.5828129646149272,0.5826940231935772,0.5826940231935772,0.4193874516800476,0.4542372881355932,0.5266726137377342,0.5294082664287838,0.527980969372584,0.5166815343443354,0.5265536723163842,0.5329765090692834,0.5140648230746357,0.5219149568837348,0.5339280404400832,0.5153731787094856,0.5270294380017841,0.5187035385072851,0.527980969372584,0.5326196848052335,0.5236990782039845,0.5270294380017841,0.5184656556645852,0.519536128456735,0.5276241451085341,0.512280701754386,0.5303597977995838,0.5181088314005352,0.527505203687184,0.5213202497769849,0.5339280404400832,0.5382099316086827,0.5307166220636337,0.5252453166815343,0.5254831995242343,0.536187927445733,0.519298245614035,0.5264347308950342,0.5251263752601844,0.5134701159678858,0.5380909901873328,0.5295272078501339,0.5164436515016354,0.5231043710972346,0.5132322331251858,0.5254831995242343,0.5201308355634849,0.5198929527207851,0.5407077014570324,0.5257210823669343,0.5256021409455843,0.5259589652096343,0.5263157894736842,0.536306868867083,0.5248884924174844,0.5221528397264348,0.5217960154623847,0.5335712161760333,0.5182277728218853,0.5235801367826346,0.528694617900684,0.5256021409455843,0.5308355634849836,0.5196550698780851,0.528456735057984,0.5191793041926851,0.5236990782039845,0.5316637481966058,0.583526613143027
55,0.4094558429973238,0.5098424026167113,0.575973832887303,0.5810883140053523,0.5859649122807018,0.5825156110615521,0.5826345524829022,0.5862027951234017,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.5049658043413618,0.5479036574487065,0.5505203687184062,0.5703835860838538,0.5582515611061553,0.5625334522747547,0.567766874814154,0.4094558429973238,0.49818614332441274,0.5750223015165031,0.5725245316681534,0.5818019625334523,0.5818019625334523,0.5856080880166518,0.5856080880166518,0.41397561700862323,0.4457329765090693,0.5329170383586084,0.5356526910496581,0.5142432352066607,0.5338685697294082,0.5176925364258103,0.5294677371394588,0.5492120130835564,0.5212607790663099,0.5251858459708594,0.5245911388641095,0.527921498661909,0.5312518584597086,0.5269699672911091,0.5333928040440084,0.5217365447517098,0.5301813856675587,0.5249479631281594,0.5254237288135594,0.5322033898305085,0.52007136485281,0.528159381504609,0.536009515313708,0.5269699672911091,0.5167410050550104,0.5257805530776093,0.5408861135890574,0.5151947665774606,0.5318465655664585,0.5205471305382099,0.52007136485281,0.5229259589652097,0.5262563187630093,0.5314897413024086,0.5404103479036575,0.5412429378531074,0.5243532560214095,0.5298245614035088,0.5293487957181088,0.5253047873922093,0.536009515313708,0.5186440677966102,0.5358905738923581,0.5400535236396075,0.5319655069878085,0.5308950341956586,0.5366042224204579,0.5254237288135594,0.5261373773416592,0.5294677371394588,0.5234017246506095,0.5241153731787095,0.5245911388641095,0.5350579839429082,0.5374368123699078,0.5295866785608088,0.5320844484091585,0.5308950341956586,0.5336306868867083,0.5292298542967588,0.5306571513529587,0.5342253939934583,0.531282695124503,0.5862027951234017
56,0.4192090395480226,0.511745465358311,0.5777579542075528,0.5790663098424026,0.5827534939042521,0.5818019625334523,0.5816830211121022,0.5803746654772525,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.5093666369313113,0.5313707998810586,0.5457627118644067,0.5705025275052037,0.5651501635444544,0.5570621468926553,0.560035682426405,0.4192090395480226,0.5019922688076123,0.5770443056794529,0.575854891465953,0.5816830211121022,0.5816830211121022,0.5787094855783527,0.5787094855783527,0.42194469223907227,0.45560511448111807,0.5254237288135594,0.528278322925959,0.5190008920606601,0.5231638418079096,0.5217365447517098,0.5327980969372584,0.5161462979482605,0.52030924769551,0.5304192685102587,0.5216176033303598,0.5214986619090098,0.5209039548022599,0.5254237288135594,0.5242343146000594,0.5241153731787095,0.527564674397859,0.5326791555159084,0.5217365447517098,0.5144811180493607,0.5154326494201605,0.5230449003865596,0.5276836158192091,0.5292298542967588,0.5258994944989592,0.52030924769551,0.5313707998810586,0.5207850133809099,0.5256616116562592,0.5022301516503123,0.5148379423134106,0.5366042224204579,0.5256616116562592,0.5253047873922093,0.5112696996729111,0.5369610466845078,0.5263752601843592,0.5248290217068095,0.5214986619090098,0.5262563187630093,0.5222123104371097,0.5417187035385073,0.5248290217068095,0.5148379423134106,0.5249479631281594,0.5235206660719596,0.5270889087124591,0.5338685697294082,0.528040440083259,0.5263752601843592,0.528278322925959,0.5260184359203093,0.52042818911686,0.5230449003865596,0.5228070175438596,0.5301813856675587,0.5172167707404104,0.527802557240559,0.5224501932798097,0.5301813856675587,0.527326791555159,0.5272078501338091,0.5320183698417418,0.5827534939042521
57,0.41011002081474873,0.5068093963722866,0.5719892952720785,0.5740112994350283,0.5727029438001784,0.5748438893844782,0.5752007136485281,0.575795420755278,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.495747844186738,0.5458221825750817,0.535950044603033,0.5693725840023788,0.5696104668450788,0.5639012786202795,0.5529586678560808,0.41011002081474873,0.495985727029438,0.568302111210229,0.5686589354742789,0.5794826048171275,0.5794826048171275,0.5809099018733274,0.5809099018733274,0.41641391614629797,0.44638715432649423,0.5317870948557836,0.5347606303895331,0.528218852215284,0.5269104965804341,0.5263157894736842,0.5310734463276836,0.5468926553672316,0.5317870948557836,0.5310734463276836,0.5260779066309842,0.5210823669342849,0.5267915551590842,0.5300029735355337,0.5310734463276836,0.5342848647041332,0.5248884924174844,0.5307166220636337,0.5165625929229855,0.5392804044008326,0.5196550698780851,0.5320249776984834,0.5292893250074339,0.5310734463276836,0.5253642581028843,0.5235801367826346,0.5301219149568838,0.527862027951234,0.5302408563782337,0.5166815343443354,0.5227475468331847,0.5209634255129348,0.5240559024680345,0.5332143919119834,0.5354742789176331,0.5135890573892358,0.5214391911983348,0.5254831995242343,0.5260779066309842,0.5325007433838834,0.5332143919119834,0.5391614629794826,0.5393993458221826,0.5225096639904847,0.5229854296758846,0.5227475468331847,0.5173951828724354,0.5386856972940827,0.512042818911686,0.5294082664287838,0.5266726137377342,0.5257210823669343,0.5182277728218853,0.5341659232827832,0.5303597977995838,0.5198929527207851,0.527743086529884,0.5267915551590842,0.5333333333333333,0.535831103181683,0.5340469818614333,0.5239369610466845,0.527469961784562,0.5809099018733274
58,0.41706809396372285,0.5094855783526613,0.5633660422242046,0.5668153434433542,0.5724055902468035,0.5701457032411538,0.5700267618198037,0.5737139458816533,0.41706809396372285,0.41706809396372285,0.41706809396372285,0.41706809396372285,0.41706809396372285,0.41706809396372285,0.41706809396372285,0.41706809396372285,0.41706809396372285,0.41706809396372285,0.5078203984537615,0.5379125780553078,0.5456437704430568,0.5377936366339577,0.5601546238477549,0.5538507285162058,0.5587273267915551,0.41706809396372285,0.5005649717514125,0.5624145108534047,0.5609872137972048,0.5699078203984538,0.5699078203984538,0.5747844186738031,0.5747844186738031,0.4206363366042224,0.4567945286946179,0.5318465655664585,0.5373178709485579,0.5180493606898603,0.5232827832292596,0.5230449003865596,0.5294677371394588,0.5103181683021112,0.5307760927743087,0.5243532560214095,0.5236396074933095,0.536009515313708,0.5206660719595599,0.5212607790663099,0.5226880761225097,0.52007136485281,0.5232827832292596,0.5342253939934583,0.5123401724650609,0.5333928040440084,0.5185251263752602,0.5214986619090098,0.52042818911686,0.5274457329765091,0.5317276241451085,0.5253047873922093,0.5034195658638121,0.5192387749033601,0.5223312518584597,0.5283972643473089,0.5148379423134106,0.5194766577460601,0.5291109128754089,0.5298245614035088,0.5299435028248588,0.5299435028248588,0.5316086827237585,0.528159381504609,0.5243532560214095,0.5193577163247101,0.5226880761225097,0.5116265239369611,0.52042818911686,0.5211418376449598,0.5332738626226583,0.5313707998810586,0.5245911388641095,0.5219744275944097,0.5112696996729111,0.5253047873922093,0.5222123104371097,0.5213797204876598,0.5219744275944097,0.5294677371394588,0.5234017246506095,0.5213797204876598,0.528040440083259,0.5274457329765091,0.5237585489146596,0.5235206660719596,0.51995242343146,0.5268510258697592,0.5254413497648703,0.5747844186738031
59,0.41076419863217367,0.5038953315492121,0.5571810883140054,0.5787094855783527,0.5570621468926553,0.5740707701457033,0.5847754980672019,0.5813261968480523,0.41076419863217367,0.41076419863217367,0.41076419863217367,0.41076419863217367,0.41076419863217367,0.41076419863217367,0.41076419863217367,0.41076419863217367,0.41076419863217367,0.41076419863217367,0.4942610764198632,0.5244721974427594,0.5325602140945584,0.5499256616116562,0.5568242640499554,0.568004757656854,0.5668153434433542,0.41076419863217367,0.49771037763901277,0.5571810883140054,0.5796610169491525,0.5804936068986024,0.5794231341064525,0.5785905441570027,0.5791852512637526,0.4132619684805233,0.4432352066607196,0.5342253939934583,0.536247398156408,0.5319655069878085,0.5267320844484091,0.5356526910496581,0.5250669045495093,0.5363663395777579,0.5308950341956586,0.5333928040440084,0.5283972643473089,0.5170978293190603,0.5343443354148082,0.5239964317573595,0.5318465655664585,0.5354148082069581,0.52030924769551,0.5249479631281594,0.5229259589652097,0.5123401724650609,0.5188819506393101,0.5255426702349093,0.5239964317573595,0.5313707998810586,0.527921498661909,0.5210228962236099,0.528159381504609,0.5255426702349093,0.5178114778471603,0.5385072851620577,0.5377936366339577,0.5178114778471603,0.5314897413024086,0.5236396074933095,0.5368421052631579,0.5401724650609575,0.5369610466845078,0.5286351471900089,0.5155515908415106,0.5272078501338091,0.5291109128754089,0.5407671721677074,0.5350579839429082,0.5244721974427594,0.5388641094261076,0.5269699672911091,0.5232827832292596,0.5320844484091585,0.5228070175438596,0.52019030627416,0.5234017246506095,0.5256616116562592,0.5337496283080583,0.51983348201011,0.5410050550104074,0.5213797204876598,0.5264942016057091,0.5222123104371097,0.5289919714540589,0.5339875111507583,0.5178114778471603,0.5317276241451085,0.5252475193004482,0.5847754980672019
60,0.3944692239072257,0.5387451680047577,0.5370799881058579,0.5718108831400536,0.575973832887303,0.576330657151353,0.5856080880166518,0.5745465358311032,0.3944692239072257,0.3944692239072257,0.3944692239072257,0.3944692239072257,0.3944692239072257,0.3944692239072257,0.3944692239072257,0.3944692239072257,0.3944692239072257,0.3944692239072257,0.4927148379423134,0.5257805530776093,0.5283972643473089,0.567528991971454,0.5730002973535534,0.5741897115670532,0.5683615819209039,0.3944692239072257,0.5412429378531074,0.5412429378531074,0.5844186738031519,0.5844186738031519,0.576092774308653,0.576092774308653,0.5812072554267024,0.4006541778174249,0.41885221528397265,0.5454058876003568,0.5473089503419566,0.5410050550104074,0.52030924769551,0.5194766577460601,0.5345822182575082,0.5263752601843592,0.5314897413024086,0.5402914064823074,0.5298245614035088,0.5352958667856081,0.5370799881058579,0.5255426702349093,0.5327980969372584,0.5111507582515611,0.5319655069878085,0.528516205768659,0.5245911388641095,0.5380315194766577,0.5307760927743087,0.5471900089206067,0.5276836158192091,0.5247100802854594,0.5393398751115076,0.5312518584597086,0.5336306868867083,0.5218554861730598,0.5332738626226583,0.5358905738923581,0.5469521260779067,0.5423134106452572,0.5419565863812073,0.5424323520666072,0.535533749628308,0.527802557240559,0.5295866785608088,0.5452869461790069,0.5410050550104074,0.5473089503419566,0.5361284567350579,0.5425512934879572,0.536485280999108,0.535771632471008,0.5268510258697592,0.5318465655664585,0.5276836158192091,0.5262563187630093,0.5254237288135594,0.5464763603925067,0.5294677371394588,0.5286351471900089,0.5343443354148082,0.5414808206958073,0.5382694023193577,0.5423134106452572,0.5312518584597086,0.5374368123699078,0.5320844484091585,0.5314897413024086,0.5258994944989592,0.5337496283080583,0.524895100274226,0.5856080880166518
61,0.4020814748736247,0.5556348498364555,0.5664585191793042,0.5664585191793042,0.5638418079096045,0.5795420755278026,0.5695509961344039,0.5609872137972048,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.52042818911686,0.536485280999108,0.5633660422242046,0.5564674397859054,0.5632471008028546,0.5594409753196551,0.5774011299435028,0.4020814748736247,0.5625334522747547,0.5210228962236099,0.5659827534939043,0.5659827534939043,0.5810883140053523,0.5810883140053523,0.5831103181683022,0.40779066309842404,0.42123104371097236,0.5395777579542076,0.5448111804936069,0.5291109128754089,0.5193577163247101,0.52019030627416,0.5260184359203093,0.528040440083259,0.5266131430270592,0.5253047873922093,0.536723163841808,0.5263752601843592,0.5253047873922093,0.5373178709485579,0.5310139756170086,0.5261373773416592,0.5274457329765091,0.5387451680047577,0.5258994944989592,0.5150758251561106,0.5343443354148082,0.5392209336901576,0.5307760927743087,0.5225691347011597,0.5427891763306572,0.5210228962236099,0.5312518584597086,0.5288730300327089,0.5298245614035088,0.5286351471900089,0.5261373773416592,0.5396966993755575,0.5234017246506095,0.5149568837347607,0.5338685697294082,0.5411239964317573,0.5335117454653583,0.5289919714540589,0.5218554861730598,0.5242343146000594,0.5268510258697592,0.5261373773416592,0.5159084151055605,0.5264942016057091,0.5398156407969075,0.5327980969372584,0.5298245614035088,0.5348201011002082,0.5219744275944097,0.5433838834374071,0.5213797204876598,0.5366042224204579,0.5226880761225097,0.5411239964317573,0.528159381504609,0.5329170383586084,0.5253047873922093,0.5352958667856081,0.5376746952126078,0.5283972643473089,0.5325602140945584,0.527326791555159,0.5273135758416758,0.5831103181683022
62,0.41641391614629797,0.5051442164733868,0.5530776092774309,0.5723461195361285,0.5495093666369313,0.5709188224799286,0.5761522450193279,0.5738923580136782,0.41641391614629797,0.41641391614629797,0.41641391614629797,0.41641391614629797,0.41641391614629797,0.41641391614629797,0.41641391614629797,0.41641391614629797,0.41641391614629797,0.41641391614629797,0.4928932500743384,0.5288135593220339,0.527505203687184,0.5382099316086827,0.5418971156705322,0.56045197740113,0.5503419565863812,0.41641391614629797,0.4999107939339875,0.5554564377044305,0.5754385964912281,0.576271186440678,0.5747249479631281,0.5746060065417782,0.575319655069878,0.4209336901575974,0.44662503716919416,0.5251263752601844,0.5164436515016354,0.5189414213499851,0.5153731787094856,0.5314302705917335,0.528218852215284,0.527862027951234,0.5401129943502825,0.5201308355634849,0.528694617900684,0.5346416889681832,0.5289325007433839,0.5276241451085341,0.5231043710972346,0.5171573000297354,0.5173951828724354,0.5250074338388344,0.5404698186143324,0.5194171870353851,0.5393993458221826,0.5222717811477847,0.5222717811477847,0.5352363960749331,0.5215581326196848,0.519536128456735,0.5272673208444841,0.5391614629794826,0.5145405887600357,0.5094261076419864,0.535831103181683,0.5203687184061849,0.5283377936366339,0.5267915551590842,0.5302408563782337,0.519536128456735,0.5196550698780851,0.5250074338388344,0.5173951828724354,0.5232233125185846,0.5341659232827832,0.5247695509961344,0.5236990782039845,0.5276241451085341,0.5354742789176331,0.5327386262265834,0.5256021409455843,0.5217960154623847,0.5164436515016354,0.5201308355634849,0.5309545049063337,0.5242937853107345,0.5285756764793339,0.5264347308950342,0.5144216473386857,0.5291703835860838,0.5300029735355337,0.5247695509961344,0.5321439191198335,0.5189414213499851,0.5210823669342849,0.5290514421647339,0.5224479906608958,0.576271186440678
