,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
37,0.4500122819945959,0.5289445672643904,0.5757799066568411,0.5759436665847867,0.574469827233276,0.5759436665847867,0.574469827233276,0.558912634078441,0.4500122819945959,0.4500122819945959,0.4500122819945959,0.4500122819945959,0.4500122819945959,0.4500122819945959,0.4500122819945959,0.4500122819945959,0.4500122819945959,0.4500122819945959,0.5127323343977729,0.5164988127405223,0.5392614427249652,0.5641529517727012,0.552689756816507,0.5279620076967166,0.5338573651027594,0.4500122819945959,0.5214116105788913,0.5736510275935479,0.5751248669450586,0.5538360763121264,0.5538360763121264,0.5505608777532138,0.5505608777532138,0.4534512404814542,0.4807991484483747,0.519774011299435,0.515352493244903,0.49832146073855726,0.5109309751903709,0.5099484156226971,0.5219028903627282,0.5237042495701302,0.5341848849586506,0.5119135347580447,0.5117497748300991,0.5115860149021535,0.5107672152624253,0.5125685744698273,0.5271432080569884,0.5079832964873495,0.5164988127405223,0.5199377712273806,0.5051993777122739,0.5232129697862933,0.5269794481290428,0.5173176123802505,0.5128960943257185,0.5058544174240563,0.5060181773520019,0.512241054613936,0.5043805780725457,0.509129615982969,0.5125685744698273,0.5084745762711864,0.517972652092033,0.5045443380004913,0.5164988127405223,0.5084745762711864,0.5219028903627282,0.5063456972078932,0.5305518406312643,0.5759436665847867
38,0.44706460329157455,0.530909686399738,0.5672643904036683,0.5667731106198314,0.5163350528125767,0.5667731106198314,0.5184639318758699,0.5592401539343322,0.44706460329157455,0.44706460329157455,0.44706460329157455,0.44706460329157455,0.44706460329157455,0.44706460329157455,0.44706460329157455,0.44706460329157455,0.44706460329157455,0.44706460329157455,0.5130598542536642,0.5212478506509457,0.5330385654630312,0.550888397609105,0.5513796773929419,0.5338573651027594,0.5372963235896177,0.44706460329157455,0.5250143289936953,0.5675919102595595,0.5679194301154508,0.5634979120609187,0.5634979120609187,0.5615327929255711,0.5615327929255711,0.4473921231474658,0.4783427495291902,0.5119135347580447,0.5160075329566854,0.5207565708671088,0.5065094571358388,0.5060181773520019,0.5178088921640874,0.5030704986489806,0.517972652092033,0.5124048145418816,0.519774011299435,0.5146974535331205,0.5063456972078932,0.5127323343977729,0.5086383361991321,0.5192827315155981,0.5263244084172602,0.5133873741095554,0.5204290510112175,0.5173176123802505,0.5128960943257185,0.5097846556947515,0.5120772946859904,0.5161712928846311,0.5137148939654467,0.5194464914435437,0.5210840907230001,0.5128960943257185,0.5209203307950544,0.5143699336772292,0.5117497748300991,0.5065094571358388,0.5109309751903709,0.4994677802341767,0.5022516990092525,0.5176451322361418,0.5255965865152797,0.5679194301154508
39,0.4515680013100794,0.5314828461475477,0.5707852288544993,0.5702939490706624,0.5701301891427167,0.5702939490706624,0.5689838696470974,0.5542454761319905,0.4515680013100794,0.4515680013100794,0.4515680013100794,0.4515680013100794,0.4515680013100794,0.4515680013100794,0.4515680013100794,0.4515680013100794,0.4515680013100794,0.4515680013100794,0.4985671006304757,0.48661262589044463,0.5278801277327438,0.511340375010235,0.5485138786538933,0.5214934905428642,0.5347580447064604,0.4515680013100794,0.5214934905428642,0.5719315483501187,0.5694751494309342,0.5653811512322935,0.5653811512322935,0.5560468353393925,0.5560468353393925,0.4514042413821338,0.48055350855645623,0.5167444526324408,0.513141734217637,0.4967657414230738,0.5178907721280602,0.5034798984688447,0.5083926963072136,0.5183820519118971,0.5069188569557029,0.511340375010235,0.5164169327765495,0.5208384508310816,0.5129779742896913,0.516253172848604,0.5154343732088758,0.5047899778924098,0.5229673298943749,0.5057725374600835,0.5016785392614427,0.5083926963072136,0.5092114959469418,0.5072463768115942,0.5192008515516253,0.5129779742896913,0.5167444526324408,0.5088839760910505,0.5147793334970933,0.5201834111192991,0.5092114959469418,0.5083926963072136,0.5093752558748874,0.504626217964464,0.5110128551543437,0.5193646114795709,0.5190370916236797,0.5093752558748874,0.52627285436587,0.5719315483501187
40,0.44329812494882503,0.5241955293539671,0.5738147875214935,0.5769262261524605,0.5747973470891673,0.5769262261524605,0.5757799066568411,0.5549823958077459,0.44329812494882503,0.44329812494882503,0.44329812494882503,0.44329812494882503,0.44329812494882503,0.44329812494882503,0.44329812494882503,0.44329812494882503,0.44329812494882503,0.44329812494882503,0.4929173831163514,0.526488168345206,0.5168263325964136,0.5214116105788913,0.550888397609105,0.527306967984934,0.5271432080569884,0.44329812494882503,0.5158437730287398,0.5734872676656022,0.5725047080979284,0.5726684680258741,0.5726684680258741,0.5616965528535167,0.5616965528535167,0.44608204372390076,0.4755588307541145,0.509129615982969,0.5114222549742078,0.5241955293539671,0.5210840907230001,0.5128960943257185,0.5084745762711864,0.5189552116597068,0.5142061737492836,0.5217391304347826,0.5127323343977729,0.5071644968476214,0.5258331286334234,0.5128960943257185,0.5138786538933923,0.5035617784328175,0.5146974535331205,0.5161712928846311,0.5199377712273806,0.519774011299435,0.5094571358388602,0.5145336936051749,0.5214116105788913,0.5076557766314583,0.5037255383607632,0.5148612134610661,0.5158437730287398,0.5219028903627282,0.5081470564152952,0.5204290510112175,0.512241054613936,0.5099484156226971,0.510439695406534,0.5210840907230001,0.5187914517317612,0.5114222549742078,0.5276223574757923,0.5769262261524605
41,0.4494391222467862,0.5313190862196021,0.5727503479898469,0.5752067469090314,0.5062638172439204,0.5752067469090314,0.5730778678457381,0.5657086710881847,0.4494391222467862,0.4494391222467862,0.4494391222467862,0.4494391222467862,0.4494391222467862,0.4494391222467862,0.4494391222467862,0.4494391222467862,0.4494391222467862,0.4494391222467862,0.5159256529927126,0.5247686891017768,0.5395070826168836,0.5630885122410546,0.5571931548350119,0.5270613280930156,0.534921804634406,0.4494391222467862,0.5228035699664292,0.5743879472693032,0.5724228281339556,0.5688201097191518,0.5688201097191518,0.5640710718087284,0.5640710718087284,0.4492753623188406,0.4813723081961844,0.5029886186850078,0.5170719724883321,0.4943093425038893,0.5214934905428642,0.5049537378203554,0.5203471710472447,0.5169082125603864,0.530009006796037,0.506427577171866,0.5075738966674854,0.5198558912634078,0.5115041349381806,0.5074101367395398,0.5252599688856137,0.5098665356587243,0.5059362973880291,0.5198558912634078,0.520674690903136,0.5083926963072136,0.5052812576762467,0.515761893064767,0.5103578154425612,0.5115041349381806,0.5074101367395398,0.5124866945058544,0.5285351674445263,0.5167444526324408,0.5149430934250389,0.5077376565954311,0.5115041349381806,0.5074101367395398,0.5185458118398428,0.5141242937853108,0.5234586096782118,0.5226398100384836,0.5305851991351049,0.5752067469090314
42,0.4483746827151396,0.5240317694260215,0.5698845492507983,0.5711946286743634,0.571358388602309,0.5711946286743634,0.5708671088184721,0.5512159174649963,0.4483746827151396,0.4483746827151396,0.4483746827151396,0.4483746827151396,0.4483746827151396,0.4483746827151396,0.4483746827151396,0.4483746827151396,0.4483746827151396,0.4483746827151396,0.4952100221075903,0.4929173831163514,0.5284532874805535,0.5219028903627282,0.5084745762711864,0.5317284860394661,0.5413903217882584,0.4483746827151396,0.5169900925243592,0.5698845492507983,0.5684107098992877,0.5664455907639401,0.5664455907639401,0.552689756816507,0.552689756816507,0.45066732170637847,0.4763776303938426,0.5210840907230001,0.5168263325964136,0.5261606484893147,0.5066732170637845,0.5220666502906739,0.5143699336772292,0.5032342585769263,0.5222304102186195,0.5191189715876525,0.5202652910832719,0.5169900925243592,0.5204290510112175,0.5056906574961108,0.5120772946859904,0.507328256775567,0.5137148939654467,0.5186276918038156,0.5019241791533612,0.5068369769917301,0.5089658560550233,0.5210840907230001,0.5184639318758699,0.5169900925243592,0.5045443380004913,0.5205928109391632,0.5222304102186195,0.5135511340375011,0.5079832964873495,0.5207565708671088,0.5181364120199787,0.5074920167035126,0.5086383361991321,0.5199377712273806,0.5230492098583477,0.5127323343977729,0.5245897662175399,0.571358388602309
43,0.4353557684434619,0.5203471710472447,0.5524441169245885,0.5422910013919594,0.5290264472283632,0.5462212396626546,0.5491689183656759,0.5573569147629575,0.4353557684434619,0.4353557684434619,0.4353557684434619,0.4353557684434619,0.4353557684434619,0.4353557684434619,0.4353557684434619,0.4353557684434619,0.4353557684434619,0.4353557684434619,0.5069188569557029,0.530009006796037,0.5354130844182429,0.5164169327765495,0.5422910013919594,0.5436010808155245,0.5414722017522312,0.4353557684434619,0.5126504544338001,0.5539179562760992,0.553590436420208,0.5580119544747401,0.5580119544747401,0.5622697126013264,0.5622697126013264,0.4343732088757881,0.4654875951854581,0.5167444526324408,0.5182182919839515,0.5305002865798739,0.5152706132809302,0.5218210103987554,0.5229673298943749,0.5265700483091788,0.5252599688856137,0.5169082125603864,0.5221485302546467,0.5190370916236797,0.5239498894620487,0.5142880537132564,0.5147793334970933,0.5234586096782118,0.5172357324162777,0.523786129534103,0.5042986981085729,0.5165806927044952,0.5196921313354622,0.5211659706869729,0.516253172848604,0.5178907721280602,0.5232948497502661,0.5203471710472447,0.5121591746499632,0.5124866945058544,0.5193646114795709,0.5228035699664292,0.5100302955866699,0.5272250880209612,0.5129779742896913,0.5219847703267011,0.5121591746499632,0.5183820519118971,0.5190734827187787,0.5622697126013264
44,0.45025792188651437,0.534921804634406,0.5842135429460411,0.5832309833783673,0.5804470646032915,0.5832309833783673,0.581593384098911,0.5716040284942274,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.5200196511913535,0.530009006796037,0.5436010808155245,0.5652173913043478,0.5637435519528371,0.525587488741505,0.5319741259313846,0.45025792188651437,0.5296814869401457,0.5835585032342586,0.5842135429460411,0.5755342667649226,0.5755342667649226,0.570457708998608,0.570457708998608,0.45025792188651437,0.48333742733153195,0.5115041349381806,0.5187095717677884,0.5218210103987554,0.517563252272169,0.5029886186850078,0.5187095717677884,0.520674690903136,0.5123229345779088,0.5098665356587243,0.5090477360189961,0.5164169327765495,0.5155981331368215,0.5080651764513223,0.5033161385408991,0.5198558912634078,0.5100302955866699,0.5126504544338001,0.5190370916236797,0.5049537378203554,0.5223122901825923,0.5026610988291165,0.5129779742896913,0.5187095717677884,0.5110128551543437,0.5106853352984525,0.5219847703267011,0.513141734217637,0.5178907721280602,0.5155981331368215,0.5133054941455826,0.5198558912634078,0.511340375010235,0.517563252272169,0.5226398100384836,0.5018422991893884,0.5379058744325264,0.5842135429460411
45,0.4492753623188406,0.5311553262916564,0.5756980266928683,0.5760255465487595,0.5747154671251945,0.5760255465487595,0.5752067469090314,0.5653811512322935,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.4492753623188406,0.5214934905428642,0.5219847703267011,0.5306640465078195,0.5247686891017768,0.517563252272169,0.5306640465078195,0.5360681241300254,0.4492753623188406,0.5232948497502661,0.5766805862605421,0.5750429869810857,0.5706214689265536,0.5706214689265536,0.5639073118807828,0.5639073118807828,0.4499304020306231,0.4808810284123475,0.5210022107590273,0.5128142143617457,0.5250962089576681,0.5047899778924098,0.5185458118398428,0.522476050110538,0.5239498894620487,0.5165806927044952,0.5100302955866699,0.5198558912634078,0.516253172848604,0.5039711782526816,0.5105215753705068,0.5218210103987554,0.5101940555146156,0.5087202161631049,0.5054450176041922,0.5185458118398428,0.5160894129206584,0.5234586096782118,0.5250962089576681,0.5196921313354622,0.516253172848604,0.5137967739294195,0.505117497748301,0.5097027757307787,0.5172357324162777,0.516253172848604,0.5200196511913535,0.5083926963072136,0.5077376565954311,0.5242774093179399,0.5101940555146156,0.5211659706869729,0.5105215753705068,0.530718633150468,0.5766805862605421
46,0.4493572422828134,0.5328748055350856,0.5841316629820683,0.5841316629820683,0.5823303037746663,0.5841316629820683,0.5834766232702857,0.5674281503316139,0.4493572422828134,0.4493572422828134,0.4493572422828134,0.4493572422828134,0.4493572422828134,0.4493572422828134,0.4493572422828134,0.4493572422828134,0.4493572422828134,0.4493572422828134,0.5101121755506428,0.5394252026529108,0.5332023253909768,0.5631703922050274,0.5616965528535167,0.5327110456071399,0.5327110456071399,0.4493572422828134,0.5248505690657496,0.5844591828379595,0.5824940637026119,0.5751248669450586,0.5751248669450586,0.5652992712683207,0.5652992712683207,0.4505035617784328,0.48096290837632033,0.5137148939654467,0.5155162531728485,0.49701138131499223,0.5114222549742078,0.5238680094980758,0.5086383361991321,0.5205928109391632,0.5079832964873495,0.5061819372799476,0.515352493244903,0.5204290510112175,0.5065094571358388,0.5079832964873495,0.5127323343977729,0.5161712928846311,0.5289445672643904,0.5174813723081961,0.4989765004503398,0.510439695406534,0.5058544174240563,0.5225579300745108,0.5219028903627282,0.5158437730287398,0.5155162531728485,0.5086383361991321,0.507328256775567,0.5148612134610661,0.5114222549742078,0.5066732170637845,0.516662572668468,0.5207565708671088,0.510439695406534,0.5168263325964136,0.5205928109391632,0.5227216900024564,0.5367807830757148,0.5844591828379595
47,0.45279620076967164,0.5335298452468681,0.5813477442069925,0.5815115041349381,0.5787275853598625,0.5815115041349381,0.5800376647834274,0.5652992712683207,0.45279620076967164,0.45279620076967164,0.45279620076967164,0.45279620076967164,0.45279620076967164,0.45279620076967164,0.45279620076967164,0.45279620076967164,0.45279620076967164,0.45279620076967164,0.5161712928846311,0.5256693687054778,0.5435192008515516,0.5646442315565381,0.5577663145828216,0.5183001719479243,0.5312372062556292,0.45279620076967164,0.5269794481290428,0.5800376647834274,0.5798739048554818,0.5703758290346352,0.5703758290346352,0.5644804716285925,0.5644804716285925,0.4534512404814542,0.48620322607058053,0.5164988127405223,0.5164988127405223,0.4858757062146893,0.5124048145418816,0.5194464914435437,0.5202652910832719,0.49914026037828546,0.5068369769917301,0.5019241791533612,0.5045443380004913,0.5068369769917301,0.5070007369196757,0.5187914517317612,0.5189552116597068,0.5078195365594039,0.5171538524523049,0.5053631376402195,0.5207565708671088,0.5061819372799476,0.5138786538933923,0.5127323343977729,0.5120772946859904,0.5061819372799476,0.5150249733890118,0.5110947351183166,0.5248505690657496,0.5124048145418816,0.5120772946859904,0.5119135347580447,0.5068369769917301,0.5048718578563826,0.5187914517317612,0.5106034553344797,0.5171538524523049,0.5009416195856874,0.5358042886905574,0.5815115041349381
48,0.44559076394006386,0.5345124048145419,0.5900270203881111,0.5942847785146974,0.5903545402440022,0.5942847785146974,0.5928109391631867,0.5671006304757226,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.5070007369196757,0.5348399246704332,0.5372963235896177,0.5720134283140915,0.5572750347989847,0.5286170474084991,0.524686809137804,0.44559076394006386,0.5271432080569884,0.5911733398837304,0.5883894211086547,0.5824940637026119,0.5824940637026119,0.5600589535740604,0.5600589535740604,0.446409563579792,0.4821092278719397,0.5133873741095554,0.5145336936051749,0.5212478506509457,0.521575370506837,0.5282895275526078,0.522885449930402,0.5233767297142389,0.5297633669041185,0.5146974535331205,0.5060181773520019,0.5132236141816098,0.510439695406534,0.5227216900024564,0.5259968885613691,0.5135511340375011,0.5230492098583477,0.5097846556947515,0.5204290510112175,0.5060181773520019,0.5230492098583477,0.516662572668468,0.5222304102186195,0.5161712928846311,0.5071644968476214,0.5189552116597068,0.5269794481290428,0.5125685744698273,0.5137148939654467,0.5217391304347826,0.5110947351183166,0.5088020961270777,0.5101121755506428,0.5201015311553263,0.524686809137804,0.5243592892819127,0.5380666017692137,0.5942847785146974
49,0.44984852206665027,0.5297633669041185,0.5841316629820683,0.5851142225497421,0.5841316629820683,0.5851142225497421,0.5841316629820683,0.5569475149430935,0.44984852206665027,0.44984852206665027,0.44984852206665027,0.44984852206665027,0.44984852206665027,0.44984852206665027,0.44984852206665027,0.44984852206665027,0.44984852206665027,0.44984852206665027,0.5145336936051749,0.5227216900024564,0.5374600835175632,0.5662818308359945,0.5549823958077459,0.5241955293539671,0.530909686399738,0.44984852206665027,0.5222304102186195,0.5833128633423401,0.5828215835585032,0.574469827233276,0.574469827233276,0.5518709571767788,0.5518709571767788,0.45164988127405226,0.4812904282322116,0.5146974535331205,0.5078195365594039,0.4920985834766233,0.502906738721035,0.5186276918038156,0.5212478506509457,0.4975026610988291,0.501105379513633,0.5106034553344797,0.5155162531728485,0.5148612134610661,0.5240317694260215,0.5232129697862933,0.5261606484893147,0.5078195365594039,0.5038892982887088,0.509129615982969,0.5164988127405223,0.5128960943257185,0.517972652092033,0.5243592892819127,0.5176451322361418,0.510439695406534,0.5114222549742078,0.5220666502906739,0.5271432080569884,0.5138786538933923,0.5106034553344797,0.5014328993695243,0.5155162531728485,0.519774011299435,0.5205928109391632,0.5097846556947515,0.5212478506509457,0.5212478506509457,0.5345851870047399,0.5851142225497421
50,0.44035044624580366,0.522885449930402,0.5761074265127323,0.5788913452878081,0.5765987062965692,0.5788913452878081,0.5769262261524605,0.566936870547777,0.44035044624580366,0.44035044624580366,0.44035044624580366,0.44035044624580366,0.44035044624580366,0.44035044624580366,0.44035044624580366,0.44035044624580366,0.44035044624580366,0.44035044624580366,0.49783018095472037,0.5232129697862933,0.5345124048145419,0.5613690329976255,0.5250143289936953,0.5361500040939982,0.5430279210677147,0.44035044624580366,0.5133873741095554,0.576271186440678,0.5741423073773848,0.571358388602309,0.571358388602309,0.5616965528535167,0.5616965528535167,0.44182428559731435,0.47392123147465814,0.5156800131007943,0.5114222549742078,0.4963563416032097,0.5227216900024564,0.5061819372799476,0.5214116105788913,0.5232129697862933,0.5066732170637845,0.5115860149021535,0.5174813723081961,0.524686809137804,0.5102759354785884,0.5287808073364447,0.5271432080569884,0.515352493244903,0.522885449930402,0.5174813723081961,0.5146974535331205,0.5163350528125767,0.5135511340375011,0.517972652092033,0.5148612134610661,0.5174813723081961,0.5225579300745108,0.5217391304347826,0.5310734463276836,0.5158437730287398,0.5192827315155981,0.5222304102186195,0.5142061737492836,0.5119135347580447,0.5053631376402195,0.5248505690657496,0.5259968885613691,0.5088020961270777,0.5298300839118002,0.5788913452878081
51,0.4441169245885532,0.5299271268320642,0.5818390239908294,0.5836403831982314,0.5824940637026119,0.5836403831982314,0.5823303037746663,0.5661180709080488,0.4441169245885532,0.4441169245885532,0.4441169245885532,0.4441169245885532,0.4441169245885532,0.4441169245885532,0.4441169245885532,0.4441169245885532,0.4441169245885532,0.4441169245885532,0.5070007369196757,0.5343486448865963,0.527306967984934,0.5587488741504953,0.5345124048145419,0.5304184066159011,0.5364775239498895,0.4441169245885532,0.5212478506509457,0.5816752640628838,0.5805289445672643,0.576271186440678,0.576271186440678,0.5605502333578973,0.5605502333578973,0.44706460329157455,0.47244739212314746,0.5174813723081961,0.514042413821338,0.5204290510112175,0.5117497748300991,0.5074920167035126,0.5255056087775322,0.524686809137804,0.5112584950462622,0.515352493244903,0.5186276918038156,0.5204290510112175,0.5220666502906739,0.5253418488495865,0.5281257676246622,0.5225579300745108,0.5079832964873495,0.5092933759109146,0.5048718578563826,0.5186276918038156,0.5256693687054778,0.5289445672643904,0.5225579300745108,0.5151887333169574,0.5109309751903709,0.5076557766314583,0.5160075329566854,0.5171538524523049,0.514042413821338,0.5217391304347826,0.5151887333169574,0.5156800131007943,0.5248505690657496,0.5173176123802505,0.5160075329566854,0.5143699336772292,0.5330325002805147,0.5836403831982314
52,0.44247932530909684,0.5210840907230001,0.5702120691066896,0.5738147875214935,0.5693932694669614,0.5738147875214935,0.573159747809711,0.560222713502006,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.5025792188651437,0.5255056087775322,0.5315647261115205,0.5230492098583477,0.5361500040939982,0.5248505690657496,0.5382788831572914,0.44247932530909684,0.5164988127405223,0.5702120691066896,0.5698845492507983,0.5703758290346352,0.5703758290346352,0.5577663145828216,0.5577663145828216,0.44509948415622697,0.47293867190698435,0.5163350528125767,0.5173176123802505,0.5253418488495865,0.5223941701465651,0.5202652910832719,0.5171538524523049,0.5040530582166544,0.519774011299435,0.5089658560550233,0.5160075329566854,0.5204290510112175,0.5204290510112175,0.5151887333169574,0.5230492098583477,0.5089658560550233,0.5130598542536642,0.5130598542536642,0.4984852206665029,0.5196102513714894,0.5171538524523049,0.5074920167035126,0.5176451322361418,0.5178088921640874,0.5097846556947515,0.5135511340375011,0.5243592892819127,0.5168263325964136,0.5155162531728485,0.5151887333169574,0.5238680094980758,0.5097846556947515,0.5186276918038156,0.5160075329566854,0.5015966592974699,0.5074920167035126,0.5268338837486467,0.5738147875214935
53,0.4405960861377221,0.5229673298943749,0.5765168263325964,0.5765168263325964,0.5776631458282159,0.5765168263325964,0.5756980266928683,0.5630885122410546,0.4405960861377221,0.4405960861377221,0.4405960861377221,0.4405960861377221,0.4405960861377221,0.4405960861377221,0.4405960861377221,0.4405960861377221,0.4405960861377221,0.4405960861377221,0.49365430279210676,0.5350855645623516,0.5203471710472447,0.5624334725292721,0.5360681241300254,0.5377057234094818,0.5311553262916564,0.4405960861377221,0.518873331695734,0.5758617866208139,0.5750429869810857,0.5601408335380332,0.5601408335380332,0.5583394743306312,0.5583394743306312,0.4417424056333415,0.47351183165479405,0.5115041349381806,0.5187095717677884,0.4985671006304757,0.5213297306149185,0.517563252272169,0.5214934905428642,0.5154343732088758,0.5334479652828953,0.5193646114795709,0.5203471710472447,0.520674690903136,0.5126504544338001,0.5196921313354622,0.5116678948661263,0.5083926963072136,0.5270613280930156,0.5133054941455826,0.5121591746499632,0.522476050110538,0.5155981331368215,0.5187095717677884,0.5165806927044952,0.5121591746499632,0.5129779742896913,0.5126504544338001,0.5247686891017768,0.5139605338573651,0.5146155735691477,0.5180545320560059,0.5137967739294195,0.5106853352984525,0.5183820519118971,0.5160894129206584,0.5185458118398428,0.5118316547940719,0.5285109067144603,0.5776631458282159
54,0.44755588307541144,0.5341848849586506,0.5829853434864488,0.5841316629820683,0.5815115041349381,0.5841316629820683,0.5828215835585032,0.571358388602309,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.44755588307541144,0.515352493244903,0.5230492098583477,0.5397527225088021,0.5657905510521576,0.5597314337181691,0.5204290510112175,0.5377876033734545,0.44755588307541144,0.5277982477687709,0.5823303037746663,0.5818390239908294,0.5765987062965692,0.5765987062965692,0.5707033488905265,0.5707033488905265,0.4488659624989765,0.47948906902480964,0.5137148939654467,0.5202652910832719,0.5250143289936953,0.5209203307950544,0.5201015311553263,0.5189552116597068,0.5043805780725457,0.512241054613936,0.5138786538933923,0.5120772946859904,0.5030704986489806,0.5235404896421846,0.5070007369196757,0.5289445672643904,0.5146974535331205,0.5084745762711864,0.5204290510112175,0.5187914517317612,0.5066732170637845,0.5251780889216409,0.49652010153115533,0.5114222549742078,0.5178088921640874,0.5189552116597068,0.5168263325964136,0.5148612134610661,0.5092933759109146,0.5115860149021535,0.521575370506837,0.5183001719479243,0.5089658560550233,0.5209203307950544,0.5102759354785884,0.5163350528125767,0.5051993777122739,0.5365988276002196,0.5841316629820683
55,0.44051420617374926,0.524686809137804,0.5813477442069925,0.5818390239908294,0.5808564644231556,0.5818390239908294,0.5800376647834274,0.5675919102595595,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.5002865798739049,0.5394252026529108,0.5333660853189225,0.5600589535740604,0.5350036845983788,0.5369688037337264,0.5459755997707361,0.44051420617374926,0.5137148939654467,0.5810202243511012,0.5803651846393187,0.5738147875214935,0.5738147875214935,0.5631703922050274,0.5631703922050274,0.44247932530909684,0.47195611233931056,0.5151887333169574,0.5148612134610661,0.4963563416032097,0.5124048145418816,0.509129615982969,0.5240317694260215,0.5051993777122739,0.507328256775567,0.515352493244903,0.5045443380004913,0.5205928109391632,0.5250143289936953,0.526488168345206,0.5255056087775322,0.5304184066159011,0.5274707279128797,0.5207565708671088,0.5209203307950544,0.5174813723081961,0.5201015311553263,0.5235404896421846,0.5235404896421846,0.5183001719479243,0.5150249733890118,0.5238680094980758,0.5194464914435437,0.5156800131007943,0.5209203307950544,0.5053631376402195,0.5243592892819127,0.5258331286334234,0.5248505690657496,0.510439695406534,0.5174813723081961,0.5128960943257185,0.5324017212987981,0.5818390239908294
56,0.45083108163432406,0.5351674445263244,0.582002783918775,0.5828215835585032,0.5802014247113731,0.5828215835585032,0.5813477442069925,0.5525259968885614,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.45083108163432406,0.5084745762711864,0.5238680094980758,0.5364775239498895,0.5656267911242119,0.5605502333578973,0.5250143289936953,0.5361500040939982,0.45083108163432406,0.526488168345206,0.5816752640628838,0.5808564644231556,0.5726684680258741,0.5726684680258741,0.5644804716285925,0.5644804716285925,0.45263244084172605,0.48472938671906984,0.5192827315155981,0.5076557766314583,0.49357242282813396,0.5033980185048719,0.5160075329566854,0.512241054613936,0.5241955293539671,0.507328256775567,0.5164988127405223,0.5176451322361418,0.5025792188651437,0.5048718578563826,0.504708097928437,0.5219028903627282,0.5071644968476214,0.5076557766314583,0.5189552116597068,0.4984852206665029,0.5196102513714894,0.5219028903627282,0.5012691394415787,0.5106034553344797,0.5135511340375011,0.5146974535331205,0.5099484156226971,0.5125685744698273,0.5109309751903709,0.5146974535331205,0.5168263325964136,0.5142061737492836,0.5173176123802505,0.5037255383607632,0.5150249733890118,0.5101121755506428,0.5261606484893147,0.5354464429220835,0.5828215835585032
