,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
42,0.4700728731679358,0.5524441169245885,0.5663637107999673,0.5652173913043478,0.5652173913043478,0.5663637107999673,0.5578481945467944,0.5472037992303284,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.4700728731679358,0.4916891836567592,0.4862851060345533,0.5154343732088758,0.5072463768115942,0.49349054286416116,0.516253172848604,0.5239498894620487,0.4700728731679358,0.4731843117989028,0.5309915663637108,0.5309915663637108,0.5663637107999673,0.5663637107999673,0.5663637107999673,0.5663637107999673,0.47449439122246784,0.4933267829362155,0.5147793334970933,0.5087202161631049,0.5167444526324408,0.500204699909932,0.5134692540735282,0.5092114959469418,0.4972570212069107,0.5180545320560059,0.5105215753705068,0.5124866945058544,0.5088839760910505,0.5116678948661263,0.500204699909932,0.5056087775321378,0.5041349381806272,0.5041349381806272,0.5155981331368215,0.49643822156718254,0.5023335789732253,0.49643822156718254,0.5134692540735282,0.511340375010235,0.5079014165233767,0.497093261278965,0.5137967739294195,0.5151068533529846,0.5088839760910505,0.5056087775321378,0.5133054941455826,0.5111766150822894,0.5010234995496602,0.5041349381806272,0.5126504544338001,0.5165806927044952,0.5103578154425612,0.5133297548756486,0.5663637107999673
43,0.45459755997707363,0.5438467207074429,0.5453205600589536,0.5354949643822157,0.536641283877835,0.5341848849586506,0.5294358470482273,0.5356587243101613,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.45459755997707363,0.5063456972078932,0.5186276918038156,0.5263244084172602,0.505526897568165,0.5277982477687709,0.5302546466879554,0.5263244084172602,0.45459755997707363,0.4570539588962581,0.5194464914435437,0.5194464914435437,0.5487595185458118,0.5487595185458118,0.5487595185458118,0.5487595185458118,0.4567264390403668,0.47867026938508145,0.5114222549742078,0.5117497748300991,0.521575370506837,0.5053631376402195,0.5156800131007943,0.517972652092033,0.5189552116597068,0.5145336936051749,0.5106034553344797,0.5146974535331205,0.5125685744698273,0.5150249733890118,0.507328256775567,0.5086383361991321,0.5145336936051749,0.5133873741095554,0.5130598542536642,0.5007778596577418,0.512241054613936,0.5163350528125767,0.5146974535331205,0.512241054613936,0.5083108163432408,0.5192827315155981,0.5135511340375011,0.509129615982969,0.5097846556947515,0.5168263325964136,0.5174813723081961,0.5035617784328175,0.5225579300745108,0.5033980185048719,0.514042413821338,0.5060181773520019,0.5125685744698273,0.49583473590679017,0.5487595185458118
44,0.4680258740686154,0.5639891918447556,0.5770899860804061,0.574469827233276,0.5729959878817653,0.5723409481699828,0.562024072709408,0.5227216900024564,0.4680258740686154,0.4680258740686154,0.4680258740686154,0.4680258740686154,0.4680258740686154,0.4680258740686154,0.4680258740686154,0.4680258740686154,0.4680258740686154,0.4680258740686154,0.5191189715876525,0.5201015311553263,0.5356587243101613,0.5551461557356915,0.5505608777532138,0.5125685744698273,0.5183001719479243,0.4680258740686154,0.4708097928436911,0.5372963235896177,0.5372963235896177,0.5784000655039712,0.5784000655039712,0.5784000655039712,0.5784000655039712,0.4706460329157455,0.4963563416032097,0.5033980185048719,0.5099484156226971,0.514042413821338,0.5117497748300991,0.4973389011708835,0.5148612134610661,0.5146974535331205,0.5030704986489806,0.5058544174240563,0.502906738721035,0.5099484156226971,0.5092933759109146,0.5040530582166544,0.4973389011708835,0.5117497748300991,0.5014328993695243,0.5061819372799476,0.5132236141816098,0.49963154016212236,0.519774011299435,0.4989765004503398,0.5092933759109146,0.5102759354785884,0.5061819372799476,0.5045443380004913,0.5146974535331205,0.510439695406534,0.5114222549742078,0.5102759354785884,0.5081470564152952,0.5143699336772292,0.5081470564152952,0.510439695406534,0.5163350528125767,0.5002865798739049,0.5155526442679476,0.5784000655039712
45,0.46778023417669695,0.5545729959878818,0.5694751494309342,0.5675100302955867,0.5673462703676411,0.5683288299353149,0.5558830754114468,0.5311553262916564,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.5210022107590273,0.5108490952263981,0.5213297306149185,0.5110128551543437,0.5080651764513223,0.5170719724883321,0.5228035699664292,0.46778023417669695,0.47154671251944646,0.5327929255711128,0.5327929255711128,0.5707852288544993,0.5707852288544993,0.5707852288544993,0.5707852288544993,0.47154671251944646,0.49463686235978055,0.516253172848604,0.5061000573159747,0.5183820519118971,0.5021698190452796,0.5123229345779088,0.5183820519118971,0.5172357324162777,0.5061000573159747,0.5041349381806272,0.5128142143617457,0.5106853352984525,0.5005322197658233,0.5065913370998116,0.5164169327765495,0.5070826168836485,0.49873086055842136,0.498894620486367,0.5133054941455826,0.5103578154425612,0.5211659706869729,0.5187095717677884,0.5136330140014739,0.5070826168836485,0.506427577171866,0.4967657414230738,0.5016785392614427,0.5105215753705068,0.5142880537132564,0.5139605338573651,0.5031523786129534,0.5016785392614427,0.5164169327765495,0.5067550970277573,0.5146155735691477,0.504626217964464,0.5128263447267786,0.5707852288544993
46,0.46859903381642515,0.5594857938262507,0.5788094653238353,0.5773356259723246,0.5765168263325964,0.5768443461884877,0.5630885122410546,0.551789077212806,0.46859903381642515,0.46859903381642515,0.46859903381642515,0.46859903381642515,0.46859903381642515,0.46859903381642515,0.46859903381642515,0.46859903381642515,0.46859903381642515,0.46859903381642515,0.5105215753705068,0.5357406042741342,0.5262425284532875,0.5542454761319905,0.5483501187259477,0.5190370916236797,0.5185458118398428,0.46859903381642515,0.47302055187095715,0.5329566854990584,0.5329566854990584,0.5804470646032915,0.5804470646032915,0.5804470646032915,0.5804470646032915,0.47285679194301156,0.49545566199950875,0.5092114959469418,0.5119954147220175,0.49299926308032427,0.5023335789732253,0.5183820519118971,0.4993859002702039,0.5129779742896913,0.5028248587570622,0.4990583804143126,0.5087202161631049,0.5152706132809302,0.5028248587570622,0.5026610988291165,0.5057725374600835,0.5090477360189961,0.5236223696061574,0.5067550970277573,0.4952919020715631,0.5047899778924098,0.49971342012609515,0.515761893064767,0.5159256529927126,0.5092114959469418,0.5092114959469418,0.5015147793334971,0.5036436583967903,0.5083926963072136,0.5031523786129534,0.49971342012609515,0.5083926963072136,0.5146155735691477,0.5067550970277573,0.5092114959469418,0.5146155735691477,0.511340375010235,0.5173145797889922,0.5804470646032915
47,0.47203799230328336,0.5625972324572177,0.5760255465487595,0.5747154671251945,0.5737329075575207,0.5724228281339556,0.5614509129615983,0.5490051584377302,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.5165806927044952,0.5219847703267011,0.5365594039138623,0.5557193154835012,0.5444198804552526,0.5059362973880291,0.5170719724883321,0.47203799230328336,0.4759682305739785,0.5345942847785147,0.5345942847785147,0.5765168263325964,0.5765168263325964,0.5765168263325964,0.5765168263325964,0.47580447064603293,0.5006959796937689,0.5067550970277573,0.5070826168836485,0.48186358798002127,0.5033161385408991,0.5124866945058544,0.5149430934250389,0.49463686235978055,0.49611070171129124,0.4948006222877262,0.4979120609186932,0.4993859002702039,0.5033161385408991,0.5128142143617457,0.5139605338573651,0.505117497748301,0.5118316547940719,0.503807418324736,0.5152706132809302,0.5005322197658233,0.5077376565954311,0.5052812576762467,0.5061000573159747,0.5024973389011709,0.5067550970277573,0.5023335789732253,0.5178907721280602,0.5092114959469418,0.5049537378203554,0.5059362973880291,0.5006959796937689,0.49922214034225826,0.5108490952263981,0.5031523786129534,0.509539015802833,0.5000409399819864,0.51815157497627,0.5765168263325964
48,0.46778023417669695,0.5707852288544993,0.5869974617211169,0.5886350610005732,0.5879800212887907,0.5866699418652256,0.5734053877016294,0.5603045934659788,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.5129779742896913,0.5275526078768525,0.5352493244902973,0.564234831736674,0.5491689183656759,0.5110128551543437,0.506427577171866,0.46778023417669695,0.4707279128797183,0.5383607631212642,0.5383607631212642,0.5883075411446819,0.5883075411446819,0.5883075411446819,0.5883075411446819,0.4707279128797183,0.4995496601981495,0.5033161385408991,0.5092114959469418,0.5121591746499632,0.5133054941455826,0.5187095717677884,0.5165806927044952,0.5170719724883321,0.5257512486694506,0.5057725374600835,0.4995496601981495,0.5070826168836485,0.505117497748301,0.5121591746499632,0.5183820519118971,0.5039711782526816,0.515761893064767,0.5018422991893884,0.5097027757307787,0.5029886186850078,0.5208384508310816,0.5085564562351592,0.5142880537132564,0.5069188569557029,0.498894620486367,0.5118316547940719,0.5203471710472447,0.5072463768115942,0.5047899778924098,0.5137967739294195,0.5031523786129534,0.4993859002702039,0.5056087775321378,0.5101940555146156,0.5185458118398428,0.5128142143617457,0.5211599055044563,0.5886350610005732
49,0.47203799230328336,0.5640710718087284,0.5811021043150741,0.5794645050356177,0.5786457053958897,0.5788094653238353,0.5655449111602391,0.5509702775730778,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.47203799230328336,0.5205109309751904,0.5146155735691477,0.5354130844182429,0.558503234258577,0.5468762793744371,0.5093752558748874,0.5160894129206584,0.47203799230328336,0.4759682305739785,0.5344305248505691,0.5344305248505691,0.5812658642430197,0.5812658642430197,0.5812658642430197,0.5812658642430197,0.4759682305739785,0.49873086055842136,0.5093752558748874,0.4998771800540408,0.4867763858183902,0.49611070171129124,0.5090477360189961,0.5149430934250389,0.4916891836567592,0.4938180627200524,0.5054450176041922,0.5077376565954311,0.5062638172439204,0.5151068533529846,0.5126504544338001,0.5185458118398428,0.5041349381806272,0.4943093425038893,0.5011872594776058,0.511340375010235,0.505117497748301,0.515761893064767,0.5170719724883321,0.5097027757307787,0.5029886186850078,0.505117497748301,0.5149430934250389,0.5205109309751904,0.5085564562351592,0.4985671006304757,0.49496438221567185,0.5079014165233767,0.5139605338573651,0.511340375010235,0.5047899778924098,0.5151068533529846,0.5097027757307787,0.5198376957158583,0.5812658642430197
50,0.46253991648243675,0.5542454761319905,0.5730778678457381,0.5732416277736838,0.57225906820601,0.5719315483501187,0.562924752313109,0.5511340375010235,0.46253991648243675,0.46253991648243675,0.46253991648243675,0.46253991648243675,0.46253991648243675,0.46253991648243675,0.46253991648243675,0.46253991648243675,0.46253991648243675,0.46253991648243675,0.4918529435847048,0.5151068533529846,0.5196921313354622,0.553590436420208,0.5093752558748874,0.5185458118398428,0.5247686891017768,0.46253991648243675,0.465978874969295,0.5259150085973963,0.5259150085973963,0.573569147629575,0.573569147629575,0.573569147629575,0.573569147629575,0.46614263489724067,0.49136166380086793,0.5103578154425612,0.5034798984688447,0.4910341439449767,0.514451813641202,0.4995496601981495,0.5151068533529846,0.5169082125603864,0.4993859002702039,0.506427577171866,0.5097027757307787,0.5160894129206584,0.5049537378203554,0.5182182919839515,0.5195283714075166,0.5057725374600835,0.5155981331368215,0.509539015802833,0.509539015802833,0.5049537378203554,0.5010234995496602,0.5098665356587243,0.5100302955866699,0.508228936379268,0.5149430934250389,0.5146155735691477,0.5244411692458856,0.5105215753705068,0.5103578154425612,0.5142880537132564,0.5075738966674854,0.5024973389011709,0.49692950135101943,0.5149430934250389,0.5198558912634078,0.500204699909932,0.5117164163262583,0.573569147629575
51,0.46630639482518627,0.5614509129615983,0.5788094653238353,0.5779906656841071,0.5779906656841071,0.5788094653238353,0.5684925898632605,0.5532629165643167,0.46630639482518627,0.46630639482518627,0.46630639482518627,0.46630639482518627,0.46630639482518627,0.46630639482518627,0.46630639482518627,0.46630639482518627,0.46630639482518627,0.46630639482518627,0.5129779742896913,0.5270613280930156,0.514451813641202,0.5509702775730778,0.515761893064767,0.5155981331368215,0.5192008515516253,0.46630639482518627,0.4705641529517727,0.5329566854990584,0.5329566854990584,0.5794645050356177,0.5794645050356177,0.5794645050356177,0.5794645050356177,0.47138295259150087,0.48988782444935725,0.5121591746499632,0.5061000573159747,0.5126504544338001,0.504626217964464,0.5008597396217146,0.5192008515516253,0.5183820519118971,0.5003684598378777,0.5101940555146156,0.5106853352984525,0.5142880537132564,0.513141734217637,0.5147793334970933,0.5205109309751904,0.5129779742896913,0.5026610988291165,0.5062638172439204,0.4985671006304757,0.5108490952263981,0.5234586096782118,0.5216572504708098,0.5146155735691477,0.5077376565954311,0.5026610988291165,0.4993859002702039,0.5103578154425612,0.5100302955866699,0.502006059117334,0.5137967739294195,0.5072463768115942,0.5087202161631049,0.5155981331368215,0.5074101367395398,0.5072463768115942,0.5057725374600835,0.5163623461339011,0.5794645050356177
52,0.46466879554573,0.5522803569966429,0.5671825104396954,0.5681650700073692,0.5666912306558585,0.566036190944076,0.5617784328174895,0.5516253172848604,0.46466879554573,0.46466879554573,0.46466879554573,0.46466879554573,0.46466879554573,0.46466879554573,0.46466879554573,0.46466879554573,0.46466879554573,0.46466879554573,0.5085564562351592,0.5173994923442233,0.5187095717677884,0.5079014165233767,0.5195283714075166,0.5101940555146156,0.5210022107590273,0.46466879554573,0.46827151396053385,0.5285351674445263,0.5285351674445263,0.567837550151478,0.567837550151478,0.567837550151478,0.567837550151478,0.4694178334561533,0.49037910423319414,0.509539015802833,0.5093752558748874,0.516253172848604,0.5141242937853108,0.5106853352984525,0.5118316547940719,0.49823958077458447,0.5088839760910505,0.503807418324736,0.5080651764513223,0.5118316547940719,0.5115041349381806,0.5083926963072136,0.5154343732088758,0.5052812576762467,0.5034798984688447,0.5018422991893884,0.49218046344059607,0.508228936379268,0.5097027757307787,0.5006959796937689,0.5097027757307787,0.5103578154425612,0.5015147793334971,0.5067550970277573,0.5177270122001146,0.5097027757307787,0.5065913370998116,0.5074101367395398,0.5159256529927126,0.5003684598378777,0.5141242937853108,0.5087202161631049,0.4943093425038893,0.5054450176041922,0.5111705498997728,0.5681650700073692
53,0.4656513551134038,0.5581757144026857,0.5758617866208139,0.5747154671251945,0.5743879472693032,0.5748792270531401,0.5609596331777614,0.5352493244902973,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4862851060345533,0.5249324490297225,0.5059362973880291,0.5534266764922623,0.5178907721280602,0.517563252272169,0.5118316547940719,0.4656513551134038,0.4679439941046426,0.5309915663637108,0.5309915663637108,0.5765168263325964,0.5765168263325964,0.5765168263325964,0.5765168263325964,0.4679439941046426,0.4938180627200524,0.506427577171866,0.5103578154425612,0.4928355031523786,0.5124866945058544,0.5097027757307787,0.5133054941455826,0.5101940555146156,0.5249324490297225,0.5128142143617457,0.5097027757307787,0.5124866945058544,0.504626217964464,0.5100302955866699,0.5036436583967903,0.504626217964464,0.5183820519118971,0.5093752558748874,0.5049537378203554,0.5106853352984525,0.5075738966674854,0.5115041349381806,0.5118316547940719,0.5049537378203554,0.5056087775321378,0.5031523786129534,0.5165806927044952,0.5016785392614427,0.505117497748301,0.5083926963072136,0.5036436583967903,0.4993859002702039,0.5108490952263981,0.5083926963072136,0.5077376565954311,0.5065913370998116,0.5138574257545845,0.5765168263325964
54,0.4653238352575125,0.5594857938262507,0.5758617866208139,0.575370506836977,0.5747154671251945,0.5738966674854663,0.5635797920248915,0.5267338082371243,0.4653238352575125,0.4653238352575125,0.4653238352575125,0.4653238352575125,0.4653238352575125,0.4653238352575125,0.4653238352575125,0.4653238352575125,0.4653238352575125,0.4653238352575125,0.514451813641202,0.513141734217637,0.531810366003439,0.5557193154835012,0.5465487595185458,0.5092114959469418,0.5252599688856137,0.4653238352575125,0.46827151396053385,0.5334479652828953,0.5334479652828953,0.5765168263325964,0.5765168263325964,0.5765168263325964,0.5765168263325964,0.46925407352820764,0.4925079832964874,0.5088839760910505,0.5115041349381806,0.5172357324162777,0.5151068533529846,0.5141242937853108,0.5151068533529846,0.5005322197658233,0.5029886186850078,0.5065913370998116,0.5059362973880291,0.4972570212069107,0.5172357324162777,0.4995496601981495,0.5236223696061574,0.5075738966674854,0.5044624580365185,0.5105215753705068,0.5098665356587243,0.5013510194055515,0.5226398100384836,0.4928355031523786,0.5077376565954311,0.5093752558748874,0.5118316547940719,0.5088839760910505,0.5121591746499632,0.5006959796937689,0.5036436583967903,0.515761893064767,0.511340375010235,0.5029886186850078,0.5134692540735282,0.5069188569557029,0.5097027757307787,0.49971342012609515,0.5137482524692873,0.5765168263325964
55,0.4612298370588717,0.5550642757717187,0.5765168263325964,0.5742241873413576,0.5737329075575207,0.5747154671251945,0.5627609923851633,0.5286989273724719,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.49561942192745434,0.5314828461475477,0.5200196511913535,0.5511340375010235,0.5177270122001146,0.5226398100384836,0.5290264472283632,0.4612298370588717,0.4641775157618931,0.523786129534103,0.523786129534103,0.5778269057561615,0.5778269057561615,0.5778269057561615,0.5778269057561615,0.4648325554736756,0.48792270531400966,0.5080651764513223,0.5101940555146156,0.4920167035126505,0.5062638172439204,0.5036436583967903,0.5185458118398428,0.5000409399819864,0.5010234995496602,0.5079014165233767,0.4985671006304757,0.5121591746499632,0.5170719724883321,0.5155981331368215,0.517563252272169,0.5208384508310816,0.5203471710472447,0.5103578154425612,0.511340375010235,0.5062638172439204,0.5180545320560059,0.5164169327765495,0.5159256529927126,0.5116678948661263,0.5098665356587243,0.5164169327765495,0.5147793334970933,0.5108490952263981,0.5092114959469418,0.49922214034225826,0.5180545320560059,0.520674690903136,0.5160894129206584,0.5062638172439204,0.5097027757307787,0.5057725374600835,0.5109279425991127,0.5778269057561615
56,0.46909031360026204,0.5619421927454352,0.575370506836977,0.5743879472693032,0.5734053877016294,0.5727503479898469,0.5591582739703594,0.5236223696061574,0.46909031360026204,0.46909031360026204,0.46909031360026204,0.46909031360026204,0.46909031360026204,0.46909031360026204,0.46909031360026204,0.46909031360026204,0.46909031360026204,0.46909031360026204,0.5100302955866699,0.5147793334970933,0.5306640465078195,0.5558830754114468,0.5491689183656759,0.5124866945058544,0.5236223696061574,0.46909031360026204,0.47236551215917466,0.5337754851387866,0.5337754851387866,0.5761893064767052,0.5761893064767052,0.5761893064767052,0.5761893064767052,0.47351183165479405,0.49823958077458447,0.5110128551543437,0.5041349381806272,0.4897240645214116,0.49971342012609515,0.5088839760910505,0.506427577171866,0.5178907721280602,0.49774830099074757,0.5088839760910505,0.5115041349381806,0.49692950135101943,0.5003684598378777,0.5013510194055515,0.515761893064767,0.5041349381806272,0.4990583804143126,0.5090477360189961,0.49463686235978055,0.5136330140014739,0.5193646114795709,0.49660198149512813,0.5070826168836485,0.5049537378203554,0.5083926963072136,0.5036436583967903,0.5093752558748874,0.5075738966674854,0.5075738966674854,0.5105215753705068,0.5074101367395398,0.5123229345779088,0.4962744616392369,0.5079014165233767,0.5034798984688447,0.5147793334970933,0.5154465035739088,0.5761893064767052
57,0.47252927208712026,0.559322033898305,0.5755342667649226,0.5755342667649226,0.5752067469090314,0.5748792270531401,0.5627609923851633,0.5509702775730778,0.47252927208712026,0.47252927208712026,0.47252927208712026,0.47252927208712026,0.47252927208712026,0.47252927208712026,0.47252927208712026,0.47252927208712026,0.47252927208712026,0.47252927208712026,0.48513878653893394,0.5254237288135594,0.5211659706869729,0.554900515843773,0.5434373208875788,0.5105215753705068,0.5028248587570622,0.47252927208712026,0.47580447064603293,0.5362318840579711,0.5362318840579711,0.5742241873413576,0.5742241873413576,0.5742241873413576,0.5742241873413576,0.4769507901416523,0.4985671006304757,0.5015147793334971,0.5133054941455826,0.5110128551543437,0.5077376565954311,0.5077376565954311,0.5031523786129534,0.48988782444935725,0.5213297306149185,0.5044624580365185,0.5054450176041922,0.5164169327765495,0.5006959796937689,0.5155981331368215,0.5172357324162777,0.5010234995496602,0.5036436583967903,0.505117497748301,0.49774830099074757,0.509539015802833,0.5231310898223205,0.49414558257594365,0.5057725374600835,0.5021698190452796,0.5018422991893884,0.504626217964464,0.4980758208466388,0.5077376565954311,0.5069188569557029,0.4995496601981495,0.5028248587570622,0.5057725374600835,0.5016785392614427,0.5011872594776058,0.49496438221567185,0.5110128551543437,0.5182486178965341,0.5755342667649226
58,0.46147547695079016,0.5587488741504953,0.5728322279538197,0.5729959878817653,0.5723409481699828,0.5738147875214935,0.5662818308359945,0.5538360763121264,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.4968476213870466,0.5299271268320642,0.5178088921640874,0.5025792188651437,0.5474494391222468,0.5174813723081961,0.5199377712273806,0.46147547695079016,0.4652419552935397,0.5332023253909768,0.5332023253909768,0.5739785474494391,0.5739785474494391,0.5739785474494391,0.5739785474494391,0.46622451486121347,0.49029722426922134,0.5156800131007943,0.5097846556947515,0.5181364120199787,0.510439695406534,0.5196102513714894,0.5020879390813068,0.5114222549742078,0.5061819372799476,0.5117497748300991,0.5112584950462622,0.5184639318758699,0.5107672152624253,0.5012691394415787,0.5130598542536642,0.5086383361991321,0.524686809137804,0.5124048145418816,0.5124048145418816,0.5032342585769263,0.5148612134610661,0.5022516990092525,0.5110947351183166,0.502906738721035,0.507328256775567,0.5146974535331205,0.5106034553344797,0.5138786538933923,0.5065094571358388,0.5135511340375011,0.5012691394415787,0.5220666502906739,0.5074920167035126,0.4984852206665029,0.5138786538933923,0.5012691394415787,0.512265315344002,0.5739785474494391
59,0.45124048145418816,0.4998771800540408,0.5511340375010235,0.5568656349791206,0.5501514779333497,0.5462212396626546,0.5449111602390895,0.549987718005404,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.49823958077458447,0.5008597396217146,0.5196921313354622,0.5241136493899943,0.5341030049946778,0.5316466060754933,0.5360681241300254,0.45124048145418816,0.456644559076394,0.5075738966674854,0.5075738966674854,0.5571931548350119,0.5570293949070663,0.5575206746909032,0.5575206746909032,0.45680831900433966,0.46155735691476296,0.5129779742896913,0.5123229345779088,0.5111766150822894,0.5126504544338001,0.5061000573159747,0.520674690903136,0.513141734217637,0.5149430934250389,0.5192008515516253,0.5111766150822894,0.5196921313354622,0.5187095717677884,0.5011872594776058,0.5208384508310816,0.5228035699664292,0.5152706132809302,0.5077376565954311,0.5232948497502661,0.5103578154425612,0.5111766150822894,0.5221485302546467,0.516253172848604,0.516253172848604,0.5069188569557029,0.5106853352984525,0.5024973389011709,0.5152706132809302,0.5159256529927126,0.511340375010235,0.5231310898223205,0.5079014165233767,0.5169082125603864,0.5047899778924098,0.5211659706869729,0.5036436583967903,0.4956376174750038,0.5575206746909032
60,0.4440350446245804,0.5267338082371243,0.5085564562351592,0.5265700483091788,0.539343322688938,0.5295177270122001,0.5399983624007205,0.539343322688938,0.4440350446245804,0.4440350446245804,0.4440350446245804,0.4440350446245804,0.4440350446245804,0.4440350446245804,0.4440350446245804,0.4440350446245804,0.4440350446245804,0.4440350446245804,0.4952919020715631,0.5121591746499632,0.5164169327765495,0.5311553262916564,0.5357406042741342,0.5345942847785147,0.5342667649226235,0.4440350446245804,0.4494391222467862,0.5378694833374273,0.5386882829771555,0.5386882829771555,0.5386882829771555,0.5427822811757963,0.5432735609596332,0.45025792188651437,0.4499304020306231,0.5169082125603864,0.5123229345779088,0.5124866945058544,0.5092114959469418,0.5160894129206584,0.5155981331368215,0.5193646114795709,0.514451813641202,0.5059362973880291,0.5098665356587243,0.5182182919839515,0.5097027757307787,0.517563252272169,0.5129779742896913,0.5088839760910505,0.5160894129206584,0.5249324490297225,0.5056087775321378,0.517563252272169,0.5259150085973963,0.513141734217637,0.5190370916236797,0.5152706132809302,0.5126504544338001,0.5137967739294195,0.5177270122001146,0.5110128551543437,0.520674690903136,0.5128142143617457,0.5211659706869729,0.5024973389011709,0.5087202161631049,0.5115041349381806,0.5097027757307787,0.5141242937853108,0.48829874663003303,0.5432735609596332
61,0.4358470482272988,0.5327929255711128,0.5603045934659788,0.5213297306149185,0.5334479652828953,0.5381970031933186,0.5581757144026857,0.5368869237697536,0.4358470482272988,0.4358470482272988,0.4358470482272988,0.4358470482272988,0.4358470482272988,0.4358470482272988,0.4358470482272988,0.4358470482272988,0.4358470482272988,0.4358470482272988,0.5154343732088758,0.5205109309751904,0.5496601981495128,0.534921804634406,0.539343322688938,0.5363956439859167,0.5475313190862195,0.4358470482272988,0.43944976664210267,0.5614509129615983,0.5625972324572177,0.5625972324572177,0.5625972324572177,0.5591582739703594,0.5603045934659788,0.4412511258495046,0.44698272332760175,0.527388847948907,0.5203471710472447,0.5208384508310816,0.5129779742896913,0.5128142143617457,0.5254237288135594,0.5236223696061574,0.5169082125603864,0.5103578154425612,0.5193646114795709,0.5121591746499632,0.5213297306149185,0.5214934905428642,0.5223122901825923,0.5247686891017768,0.5201834111192991,0.5213297306149185,0.5172357324162777,0.5254237288135594,0.4995496601981495,0.5124866945058544,0.5221485302546467,0.5221485302546467,0.5146155735691477,0.5185458118398428,0.5075738966674854,0.5213297306149185,0.5077376565954311,0.5192008515516253,0.5097027757307787,0.5044624580365185,0.5203471710472447,0.5196921313354622,0.5178907721280602,0.5200196511913535,0.4915496844588796,0.5625972324572177
