,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
33,0.3203144190616556,0.5700483091787439,0.6519282731515598,0.6663391468107754,0.6466879554572996,0.6668304265946123,0.6586424301973307,0.6560222713502006,0.5338573651027594,0.6365348399246704,0.6558585114222549,0.6614263489724065,0.6642102677474822,0.666502906738721,0.3198231392778187,0.32047817898960124,0.32047817898960124,0.3203144190616556,0.6052566936870548,0.633587161221649,0.6640465078195366,0.6625726684680259,0.6660116269548841,0.6651928273151559,0.6632277081798084,0.3203144190616556,0.5420453615000409,0.5875706214689266,0.6014902153443052,0.6601162695488414,0.6617538688282977,0.6535658724310162,0.6548759518545811,0.6673217063784492,0.46491443543764843,0.5795463849995905,0.5427004012118235,0.5521984770326701,0.5733235077376566,0.5531810366003439,0.5407352820764759,0.5520347171047245,0.5559649553754197,0.5664455907639401,0.5412265618603128,0.5664455907639401,0.5716859084582003,0.5528535167444526,0.5428641611397691,0.5502333578973225,0.5685744698272333,0.5531810366003439,0.5682469499713421,0.5613690329976255,0.5390976827970195,0.5749611070171129,0.5625153524932449,0.573159747809711,0.5368050438057808,0.5497420781134856,0.5572750347989847,0.5505608777532138,0.5649717514124294,0.560222713502006,0.5372963235896177,0.5726684680258741,0.5461393596986818,0.5520347171047245,0.5559649553754197,0.5520347171047245,0.5949944048691285,0.6673217063784492
34,0.36420207975108493,0.586915581757144,0.6154098092196839,0.616719888643249,0.6227790059772373,0.6293294030950627,0.6249078850405306,0.6275280438876607,0.5119135347580447,0.6227790059772373,0.62605420453615,0.4012118234667977,0.38450831081634324,0.3828707115368869,0.37255383607631215,0.3694423974453451,0.3694423974453451,0.36420207975108493,0.5490870384017031,0.6113158110210432,0.6170474084991403,0.6283468435273889,0.6201588471301073,0.622942765905183,0.6298206828788996,0.36420207975108493,0.5499058380414312,0.6165561287153034,0.6165561287153034,0.6159010890035208,0.6275280438876607,0.6268730041758782,0.6268730041758782,0.3817243920412675,0.6276918038156063,0.5518709571767788,0.535822484238107,0.5196102513714894,0.530909686399738,0.5379513633014001,0.5279620076967166,0.5590763940063866,0.5390976827970195,0.5412265618603128,0.5392614427249652,0.5281257676246622,0.5538360763121264,0.5425366412838778,0.558912634078441,0.5438467207074429,0.5661180709080488,0.5503971178252681,0.5330385654630312,0.5404077622205846,0.5222304102186195,0.5458118398427905,0.5422091214279866,0.5536723163841808,0.5707033488905265,0.5377876033734545,0.5443380004912798,0.5325472856791943,0.5456480799148449,0.5497420781134856,0.532219765823303,0.5217391304347826,0.547776958978138,0.5582575943666584,0.5430279210677147,0.5395889625808564,0.5739421563543401,0.6298206828788996
35,0.3903217882584132,0.5661999508720216,0.6018996151641693,0.5992794563170393,0.5904364202079752,0.6128715303365266,0.6118889707688528,0.6131990501924179,0.5026610988291165,0.5973143371816917,0.45680831900433966,0.4284778514697454,0.4132481781708016,0.4084991402603783,0.39752722508802096,0.39572586588061903,0.39572586588061903,0.3903217882584132,0.4689265536723164,0.5953492180463441,0.5406534021125031,0.6094325718496684,0.5494964382215671,0.6153279292557111,0.6131990501924179,0.3903217882584132,0.5345942847785147,0.60075329566855,0.60075329566855,0.5978056169655286,0.612707770408581,0.6141816097600917,0.6146728895439286,0.41144681896339963,0.6092688119217228,0.5196921313354622,0.5285351674445263,0.5365594039138623,0.5226398100384836,0.5283714075165807,0.515761893064767,0.5283714075165807,0.5283714075165807,0.5252599688856137,0.527388847948907,0.5398346024727749,0.5167444526324408,0.5342667649226235,0.5210022107590273,0.5267338082371243,0.5147793334970933,0.5283714075165807,0.5404896421845574,0.5362318840579711,0.5378694833374273,0.5288626873004176,0.5341030049946778,0.5359043642020798,0.5303365266519283,0.5365594039138623,0.5275526078768525,0.5449111602390895,0.5323016457872759,0.5210022107590273,0.5210022107590273,0.5308278064357652,0.5341030049946778,0.5381970031933186,0.5260787685253419,0.5214934905428642,0.5577026301663983,0.6153279292557111
36,0.3853271104560714,0.5438467207074429,0.5841316629820683,0.5692295095390159,0.6047654139032179,0.5882256611807091,0.6047654139032179,0.5988700564971752,0.5227216900024564,0.5752886268730042,0.4396954065340211,0.42593957258658804,0.4012118234667977,0.3936788667812986,0.3889298288708753,0.38860230901498405,0.38860230901498405,0.3853271104560714,0.5738147875214935,0.5859330221894702,0.5625153524932449,0.5890444608204373,0.604274134119381,0.5995250962089577,0.6013264554163597,0.3853271104560714,0.5333660853189225,0.5571112748710391,0.5659543109801032,0.5874068615409809,0.5870793416850897,0.6034553344796528,0.602472774911979,0.3956439859166462,0.4717923524113649,0.5327110456071399,0.5487595185458118,0.5441742405633342,0.5305821665438467,0.5327110456071399,0.5219028903627282,0.5269794481290428,0.5481044788340294,0.5425366412838778,0.5436829607794973,0.5377876033734545,0.522885449930402,0.5382788831572914,0.5233767297142389,0.5253418488495865,0.5353312044542701,0.5287808073364447,0.5420453615000409,0.5400802423646933,0.5487595185458118,0.517972652092033,0.5286170474084991,0.5400802423646933,0.5189552116597068,0.535822484238107,0.5325472856791943,0.5390976827970195,0.5151887333169574,0.5420453615000409,0.5387701629411283,0.5420453615000409,0.532219765823303,0.5467943994104643,0.5354949643822157,0.530909686399738,0.5478982626284681,0.6047654139032179
37,0.3859821501678539,0.5826578236305576,0.6222877261934004,0.6209776467698355,0.6170474084991403,0.6214689265536724,0.6234340456890199,0.6237615655449111,0.5030704986489806,0.6203226070580529,0.44755588307541144,0.4195529353967084,0.40825350036845987,0.4062883812331123,0.39236878735773356,0.39023990829444033,0.39023990829444033,0.3859821501678539,0.4788340293130271,0.6175386882829772,0.619831327274216,0.6178662081388684,0.618521247850651,0.6273642839597151,0.6255629247523131,0.3859821501678539,0.5435192008515516,0.6217964464095636,0.6217964464095636,0.6221239662654549,0.6206501269139442,0.6262179644640956,0.6267092442479325,0.4067796610169492,0.6231065258331286,0.5217391304347826,0.5513796773929419,0.5610415131417342,0.5323835257512487,0.5328748055350856,0.557602554654876,0.5217391304347826,0.5317284860394661,0.5271432080569884,0.5130598542536642,0.5436829607794973,0.5174813723081961,0.5214116105788913,0.5238680094980758,0.5320560058953574,0.5538360763121264,0.540244002292639,0.5335298452468681,0.5279620076967166,0.5127323343977729,0.5282895275526078,0.5413903217882584,0.5377876033734545,0.5143699336772292,0.5363137640219439,0.5382788831572914,0.5510521575370507,0.538442643085237,0.5458118398427905,0.5307459264717923,0.5261606484893147,0.5302546466879554,0.536641283877835,0.5336936051748137,0.5395889625808564,0.5737359401487789,0.6273642839597151
38,0.3784491934823549,0.5867518218291984,0.6275280438876607,0.6294931630230083,0.6247441251125849,0.627855563743552,0.6296569229509539,0.6288381233112258,0.6154098092196839,0.629165643167117,0.4444444444444444,0.41300253827888317,0.40366822238598216,0.39990174404323264,0.38761974944731026,0.38450831081634324,0.38450831081634324,0.3784491934823549,0.4788340293130271,0.6232702857610742,0.6280193236714976,0.6250716449684762,0.6258904446082044,0.6308032424465734,0.6321133218701384,0.3784491934823549,0.546466879554573,0.6293294030950627,0.6293294030950627,0.6288381233112258,0.6272005240317694,0.6330958814378121,0.6339146810775403,0.4012118234667977,0.6308032424465734,0.5274707279128797,0.552689756816507,0.5600589535740604,0.5286170474084991,0.5304184066159011,0.5646442315565381,0.5255056087775322,0.5484319986899205,0.5279620076967166,0.5600589535740604,0.5269794481290428,0.5428641611397691,0.5410628019323671,0.5399164824367477,0.5287808073364447,0.5597314337181691,0.546466879554573,0.5386064030131826,0.5353312044542701,0.5448292802751167,0.5307459264717923,0.5405715221485302,0.5441742405633342,0.5148612134610661,0.543355440923606,0.5312372062556292,0.5336936051748137,0.5099484156226971,0.5412265618603128,0.5435192008515516,0.548268238761975,0.5407352820764759,0.5268156882010971,0.537132563661672,0.5238680094980758,0.5818450891733459,0.6339146810775403
39,0.35560468353393926,0.5488413985097846,0.6343240808974044,0.6420207975108491,0.6392368787357734,0.6410382379431753,0.6402194383034472,0.6405469581593384,0.5286989273724719,0.6323589617620569,0.6331777614017849,0.38917546876279374,0.3729632358961762,0.35806108245312374,0.3564234831736674,0.3559322033898305,0.3559322033898305,0.35560468353393926,0.5866699418652256,0.6199132072381888,0.6430033570785229,0.6418570375829035,0.63448784082535,0.6323589617620569,0.6315401621223287,0.35560468353393926,0.5350855645623516,0.5842135429460411,0.5938753786948334,0.6392368787357734,0.6423483173667404,0.6416932776549579,0.6418570375829035,0.6349791206091869,0.46876279374437074,0.5529353967084254,0.5452386800949808,0.5396708425448293,0.5265700483091788,0.5506427577171866,0.5329566854990584,0.5395070826168836,0.5429460411037419,0.5490051584377302,0.5344305248505691,0.5545729959878818,0.5599770736100876,0.5370506836976991,0.5278801277327438,0.5514615573569147,0.5648898714484566,0.5539179562760992,0.5408171620404487,0.562924752313109,0.5481863587980021,0.5542454761319905,0.5363956439859167,0.5568656349791206,0.5688201097191518,0.5485138786538933,0.5509702775730778,0.5421272414640138,0.5267338082371243,0.558503234258577,0.5319741259313846,0.5200196511913535,0.5414722017522312,0.5390158028330467,0.5440923605993614,0.5534266764922623,0.583467525496511,0.6430033570785229
40,0.36379267993122083,0.547367559158274,0.6272824039957422,0.6343240808974044,0.606484893146647,0.6359616801768607,0.6315401621223287,0.6338328011135675,0.5278801277327438,0.6055023335789732,0.6272824039957422,0.39998362400720544,0.3791861131581102,0.36641283877835096,0.3652665192827315,0.3652665192827315,0.3652665192827315,0.36379267993122083,0.5853598624416605,0.6135265700483091,0.6341603209694587,0.6323589617620569,0.6169655285351674,0.6315401621223287,0.6331777614017849,0.36379267993122083,0.5314828461475477,0.5779906656841071,0.5876525014328994,0.6339965610415131,0.6353066404650782,0.6321952018341112,0.6328502415458938,0.36231884057971014,0.6295750429869811,0.5452386800949808,0.5427822811757963,0.5398346024727749,0.5480225988700564,0.5488413985097846,0.5498239580774584,0.5311553262916564,0.54114468189634,0.5472037992303284,0.5449111602390895,0.5370506836976991,0.5452386800949808,0.5432735609596332,0.5247686891017768,0.5458937198067633,0.5562105952673381,0.5385245230492098,0.5450749201670352,0.5421272414640138,0.5342667649226235,0.5246049291738312,0.5321378858593302,0.5586669941865225,0.5344305248505691,0.537541963481536,0.544256120527307,0.5381970031933186,0.528207647588635,0.5354130844182429,0.5508065176451322,0.5568656349791206,0.5552280356996643,0.5323016457872759,0.5458937198067633,0.5285351674445263,0.5743151650791051,0.6359616801768607
41,0.37779415377057235,0.5852779824776877,0.619831327274216,0.6235978056169655,0.6276918038156063,0.6201588471301073,0.6140997297961189,0.6111520510930976,0.5032342585769263,0.5630066322770818,0.5883894211086547,0.6140997297961189,0.3946614263489724,0.3940063866371899,0.3836895111766151,0.38205191189715876,0.38205191189715876,0.37779415377057235,0.47654139032178827,0.6190125276344879,0.6226152460492917,0.6201588471301073,0.6285106034553345,0.610497011381315,0.6199950872021617,0.37779415377057235,0.5481044788340294,0.6232702857610742,0.6232702857610742,0.6245803651846393,0.6195038074183248,0.6154098092196839,0.6168836485711946,0.39531646606075493,0.4349463686235978,0.5255056087775322,0.5354949643822157,0.5101121755506428,0.5284532874805535,0.5423728813559322,0.5377876033734545,0.5341848849586506,0.5304184066159011,0.5333660853189225,0.5253418488495865,0.5353312044542701,0.5217391304347826,0.5379513633014001,0.534021125030705,0.5343486448865963,0.5110947351183166,0.5440104806353885,0.5389339228690739,0.5418816015720953,0.5490870384017031,0.5315647261115205,0.532219765823303,0.5441742405633342,0.5359862441660526,0.5448292802751167,0.5413903217882584,0.5479407189060836,0.5068369769917301,0.5441742405633342,0.5346761647424875,0.5281257676246622,0.5395889625808564,0.522885449930402,0.5361500040939982,0.5510521575370507,0.5643349072481963,0.6285106034553345
42,0.3813149922214034,0.5860149021534431,0.6226971260132645,0.6228608859412101,0.6192581675264063,0.6235159256529927,0.6256448047162859,0.6267911242119053,0.4998771800540408,0.6241709653647752,0.4448538442643085,0.4171784164414968,0.4039138622779006,0.40047490379104234,0.3888479489069025,0.3865553099156636,0.3865553099156636,0.3813149922214034,0.47547695079014163,0.6184393678866781,0.6208957668058626,0.6202407270940801,0.6202407270940801,0.628264963563416,0.6303938426267093,0.3813149922214034,0.5431098010316876,0.6236796855809383,0.6236796855809383,0.6231884057971014,0.6226971260132645,0.6305576025546549,0.6313764021943831,0.4016212232866618,0.6266273642839597,0.5270613280930156,0.5377057234094818,0.5648898714484566,0.5398346024727749,0.5309915663637108,0.5586669941865225,0.554900515843773,0.525587488741505,0.5481863587980021,0.5185458118398428,0.5431098010316876,0.5417997216081225,0.5437648407434701,0.5203471710472447,0.5267338082371243,0.5583394743306312,0.5239498894620487,0.5337754851387866,0.5383607631212642,0.5126504544338001,0.5385245230492098,0.5391795627609924,0.527388847948907,0.5563743551952837,0.5327929255711128,0.5305002865798739,0.5555555555555556,0.5647261115205109,0.5468762793744371,0.5241136493899943,0.5324654057152215,0.5429460411037419,0.5195283714075166,0.5416359616801769,0.5386882829771555,0.5744849901895672,0.6313764021943831
43,0.4105461393596987,0.5248505690657496,0.5219028903627282,0.6078768525341849,0.6096782117415869,0.60918693195775,0.61180709080488,0.6127896503725538,0.5032342585769263,0.5230492098583477,0.49308114304429707,0.46344059608613775,0.43658396790305415,0.42741341193809873,0.4174240563334152,0.4157864570539589,0.4157864570539589,0.4105461393596987,0.546466879554573,0.5610415131417342,0.6047654139032179,0.612298370588717,0.6005076557766315,0.5969049373618276,0.6111520510930976,0.4105461393596987,0.4688446737083436,0.5777450257921887,0.574469827233276,0.6067305330385655,0.6108245312372063,0.6103332514533694,0.6062392532547286,0.4275771718660444,0.4865307459264718,0.5407352820764759,0.5364775239498895,0.5405715221485302,0.521575370506837,0.5304184066159011,0.5282895275526078,0.5400802423646933,0.5418816015720953,0.5119135347580447,0.5205928109391632,0.5058544174240563,0.5269794481290428,0.530909686399738,0.5209203307950544,0.5372963235896177,0.5317284860394661,0.526488168345206,0.5207565708671088,0.524686809137804,0.5207565708671088,0.5209203307950544,0.5407352820764759,0.5323835257512487,0.5440104806353885,0.5171538524523049,0.5171538524523049,0.5204290510112175,0.5310734463276836,0.5379513633014001,0.5386064030131826,0.5256693687054778,0.5343486448865963,0.5201015311553263,0.5276344878408253,0.5261606484893147,0.5531628410527943,0.6127896503725538
44,0.38622779005977237,0.5427822811757963,0.5545729959878818,0.570457708998608,0.6027184148038975,0.591418979775649,0.601572095308278,0.5901089003520839,0.5208384508310816,0.6009170555964956,0.44567264390403666,0.4274952919020716,0.40424138213379185,0.39703594530418407,0.3911405878981413,0.3898305084745763,0.3898305084745763,0.38622779005977237,0.5612871530336526,0.5745517071972488,0.567837550151478,0.592237779415377,0.5992794563170393,0.5894538606403014,0.5956767379022353,0.38622779005977237,0.525587488741505,0.5529353967084254,0.558503234258577,0.5617784328174895,0.5897813804961926,0.5994432162449849,0.598951936461148,0.39801850487185786,0.4679439941046426,0.537541963481536,0.5521165970686973,0.5362318840579711,0.5478588389421108,0.5370506836976991,0.5342667649226235,0.525587488741505,0.5321378858593302,0.5339392450667322,0.517563252272169,0.5347580447064604,0.5265700483091788,0.5260787685253419,0.5252599688856137,0.537541963481536,0.5195283714075166,0.5298452468680914,0.5390158028330467,0.5332842053549497,0.5383607631212642,0.5260787685253419,0.5363956439859167,0.5267338082371243,0.5169082125603864,0.5334479652828953,0.5385245230492098,0.52689756816507,0.5416359616801769,0.5396708425448293,0.5205109309751904,0.5422910013919594,0.5370506836976991,0.5470400393023827,0.5365594039138623,0.531810366003439,0.5432007787694352,0.6027184148038975
45,0.3647752394988946,0.591418979775649,0.6236796855809383,0.6241709653647752,0.6213870465896995,0.63186768197822,0.6230246458691558,0.6256448047162859,0.509539015802833,0.6222058462294277,0.623352165725047,0.3950708261688365,0.38098747236551217,0.38115123229345776,0.37214443625644805,0.37017931712110047,0.37017931712110047,0.3647752394988946,0.5458937198067633,0.6186031278146238,0.623352165725047,0.6305576025546549,0.6199132072381888,0.6264636043560141,0.6335052812576762,0.3647752394988946,0.5578481945467944,0.6240072054368296,0.6240072054368296,0.622533366085319,0.6295750429869811,0.6246622451486121,0.6256448047162859,0.38393515106853354,0.6271186440677966,0.5180545320560059,0.5648898714484566,0.5647261115205109,0.5314828461475477,0.5403258822566118,0.5652173913043478,0.534921804634406,0.5391795627609924,0.537541963481536,0.5563743551952837,0.5540817162040449,0.5231310898223205,0.5404896421845574,0.5607958732498157,0.5383607631212642,0.5403258822566118,0.5408171620404487,0.5440923605993614,0.5421272414640138,0.5565381151232294,0.537541963481536,0.5508065176451322,0.5429460411037419,0.5180545320560059,0.5450749201670352,0.5388520429051011,0.5480225988700564,0.5578481945467944,0.553590436420208,0.5306640465078195,0.561123393105707,0.5439286006714157,0.5295177270122001,0.5391795627609924,0.5434373208875788,0.5763955226822662,0.6335052812576762
46,0.37672971423892576,0.5793007451076722,0.618930647670515,0.6199132072381888,0.6186031278146238,0.6249897650045034,0.6281012036354704,0.6289200032751986,0.6102513714893966,0.6276099238516335,0.4463276836158192,0.41308441824285597,0.3996561041513142,0.3958896258085646,0.38540899042004423,0.38246131171702286,0.38246131171702286,0.37672971423892576,0.47547695079014163,0.6145091296159829,0.6182756079587325,0.6200769671661345,0.6195856873822976,0.6307213624826005,0.6271186440677966,0.37672971423892576,0.5419634815360681,0.6202407270940801,0.6202407270940801,0.6192581675264063,0.6248260050765577,0.6323589617620569,0.6323589617620569,0.3967084254482928,0.6297388029149267,0.545566199950872,0.513141734217637,0.506427577171866,0.5480225988700564,0.5316466060754933,0.5639073118807828,0.5485138786538933,0.5283714075165807,0.5293539670842545,0.5591582739703594,0.5229673298943749,0.5452386800949808,0.5377057234094818,0.5381970031933186,0.5354130844182429,0.5372144436256449,0.5246049291738312,0.5386882829771555,0.5329566854990584,0.5463849995906002,0.5414722017522312,0.5296814869401457,0.5241136493899943,0.5180545320560059,0.5396708425448293,0.5383607631212642,0.5218210103987554,0.5437648407434701,0.5450749201670352,0.5431098010316876,0.5496601981495128,0.534921804634406,0.5283714075165807,0.5429460411037419,0.5242774093179399,0.5771354749492799,0.6323589617620569
47,0.3809055924015393,0.576271186440678,0.6165561287153034,0.616719888643249,0.5933022189470236,0.6214689265536724,0.6227790059772373,0.6221239662654549,0.496683861459101,0.6203226070580529,0.449521002210759,0.4133300581347744,0.402849422746254,0.399737984115287,0.38761974944731026,0.3853271104560714,0.3853271104560714,0.3809055924015393,0.48047162859248344,0.6126258904446082,0.6150822893637927,0.6177024482109228,0.6139359698681732,0.6249078850405306,0.6224514861213462,0.3809055924015393,0.5350036845983788,0.6170474084991403,0.6170474084991403,0.616719888643249,0.621632686481618,0.6245803651846393,0.6245803651846393,0.4023581429624171,0.6231065258331286,0.5400802423646933,0.5148612134610661,0.5569475149430935,0.5441742405633342,0.5430279210677147,0.5536723163841808,0.5282895275526078,0.545156800131008,0.5269794481290428,0.5628428723491362,0.5356587243101613,0.5192827315155981,0.535822484238107,0.5440104806353885,0.5399164824367477,0.5084745762711864,0.536641283877835,0.5294358470482273,0.530909686399738,0.5173176123802505,0.5338573651027594,0.5394252026529108,0.5413903217882584,0.5142061737492836,0.5300908867600098,0.5427004012118235,0.5538360763121264,0.5032342585769263,0.5436829607794973,0.5255056087775322,0.5258331286334234,0.5333660853189225,0.5443380004912798,0.5345124048145419,0.536641283877835,0.5695509642123905,0.6249078850405306
48,0.3753377548513879,0.5839679030541226,0.6249078850405306,0.6263817243920413,0.6224514861213462,0.6257266846802587,0.6301482027347908,0.6283468435273889,0.6116433308769345,0.6273642839597151,0.446409563579792,0.4115286989273725,0.39990174404323264,0.3967903054122656,0.38499959060018013,0.3822156718251044,0.3822156718251044,0.3753377548513879,0.47752394988946206,0.6203226070580529,0.6237615655449111,0.6217964464095636,0.6239253254728568,0.6299844428068452,0.6308032424465734,0.3753377548513879,0.5443380004912798,0.6272005240317694,0.6272005240317694,0.6258904446082044,0.6253991648243675,0.6329321215098666,0.6340784410054859,0.39990174404323264,0.6301482027347908,0.5318922459674118,0.5554736755915828,0.5436829607794973,0.5299271268320642,0.5412265618603128,0.5261606484893147,0.5281257676246622,0.5510521575370507,0.5484319986899205,0.5636616719888643,0.545156800131008,0.5389339228690739,0.5390976827970195,0.5489232784737574,0.5305821665438467,0.5377876033734545,0.5500695979693769,0.5422091214279866,0.5381151232293457,0.5521984770326701,0.5333660853189225,0.5395889625808564,0.5399164824367477,0.5130598542536642,0.532219765823303,0.5343486448865963,0.5374600835175632,0.5089658560550233,0.5386064030131826,0.5413903217882584,0.5363137640219439,0.537132563661672,0.5372963235896177,0.5333660853189225,0.5443380004912798,0.5798071878478003,0.6340784410054859
49,0.36272824039957424,0.5870793416850897,0.6329321215098666,0.6378449193482355,0.64292147711455,0.6437402767542783,0.6414476377630394,0.6422664374027676,0.6252354048964218,0.6252354048964218,0.6270367641038238,0.38254319168099565,0.3831982313927782,0.38450831081634324,0.3714075165806927,0.368623597805617,0.368623597805617,0.36272824039957424,0.47998034880864654,0.6312945222304103,0.6370261197085073,0.6437402767542783,0.6422664374027676,0.6437402767542783,0.618521247850651,0.36272824039957424,0.5413903217882584,0.6371898796364529,0.6371898796364529,0.638499959060018,0.643412756898387,0.6419389175468763,0.6419389175468763,0.3859821501678539,0.6250716449684762,0.5502333578973225,0.5427004012118235,0.5479407189060836,0.5377876033734545,0.5348399246704332,0.5610415131417342,0.5353312044542701,0.5282895275526078,0.5417178416441497,0.5243592892819127,0.5497420781134856,0.5271432080569884,0.5441742405633342,0.5436829607794973,0.5564562351592566,0.5659543109801032,0.5494145582575943,0.5413903217882584,0.5428641611397691,0.5546548759518546,0.5408990420044215,0.535822484238107,0.5505608777532138,0.5454843199868992,0.5407352820764759,0.5467943994104643,0.5343486448865963,0.5656267911242119,0.5287808073364447,0.5341848849586506,0.5404077622205846,0.5386064030131826,0.5494145582575943,0.5431916809956604,0.5618603127814624,0.5863272590530431,0.6437402767542783
50,0.35290264472283633,0.5867518218291984,0.6362073200687792,0.6425939572586588,0.650945713583886,0.6543846720707442,0.621632686481618,0.6537296323589618,0.6347334807172685,0.6365348399246704,0.6419389175468763,0.6427577171866045,0.37222631622042085,0.37451895521165973,0.36076312126422666,0.35765168263325964,0.35765168263325964,0.35290264472283633,0.47752394988946206,0.6373536395643986,0.6443953164660607,0.6543846720707442,0.6512732334397773,0.6537296323589618,0.6524195529353967,0.35290264472283633,0.5420453615000409,0.6421026774748219,0.6421026774748219,0.644722836321952,0.65454843199869,0.6538933922869073,0.6538933922869073,0.3759927945631704,0.6422664374027676,0.5528535167444526,0.5163350528125767,0.555801195447474,0.5377876033734545,0.5476131990501925,0.529108327192336,0.5376238434455088,0.5659543109801032,0.5410628019323671,0.5698845492507983,0.5553099156636371,0.5345124048145419,0.5503971178252681,0.5420453615000409,0.5399164824367477,0.5672643904036683,0.5345124048145419,0.5448292802751167,0.5535085564562352,0.560222713502006,0.546466879554573,0.5392614427249652,0.5554736755915828,0.5525259968885614,0.5459755997707361,0.5394252026529108,0.5456480799148449,0.515352493244903,0.547776958978138,0.5377876033734545,0.537132563661672,0.5392614427249652,0.5507246376811594,0.5543273560959633,0.5443380004912798,0.5911976006137964,0.65454843199869
51,0.35560468353393926,0.5901089003520839,0.6341603209694587,0.6395643985916646,0.6502087939081307,0.6544665520347172,0.6500450339801851,0.6533202325390977,0.6359616801768607,0.6359616801768607,0.6416932776549579,0.642512077294686,0.3724719561123393,0.37361827560795874,0.3621550806517645,0.3595349218046344,0.3595349218046344,0.35560468353393926,0.4803897486285106,0.6356341603209694,0.6413657577990666,0.6544665520347172,0.6492262343404569,0.6538115123229346,0.6528289527552608,0.35560468353393926,0.5408171620404487,0.6395643985916646,0.6395643985916646,0.6421845574387948,0.6546303119626627,0.6534839924670434,0.6534839924670434,0.37460083517563253,0.6431671170064686,0.5277163678047981,0.5694751494309342,0.5052812576762467,0.5337754851387866,0.5472037992303284,0.5247686891017768,0.5345942847785147,0.5345942847785147,0.5398346024727749,0.5250962089576681,0.5524441169245885,0.5666912306558585,0.5404896421845574,0.5306640465078195,0.5570293949070663,0.5133054941455826,0.5254237288135594,0.5452386800949808,0.5553917956276099,0.5604683533939245,0.5501514779333497,0.5521165970686973,0.5563743551952837,0.5496601981495128,0.5447474003111439,0.542454761319905,0.5465487595185458,0.5142880537132564,0.5509702775730778,0.537541963481536,0.537541963481536,0.5431098010316876,0.5452386800949808,0.5545729959878818,0.5409809219683943,0.5919951721147169,0.6546303119626627
52,0.37591091459919757,0.590927699991812,0.6141816097600917,0.6135265700483091,0.6145091296159829,0.6202407270940801,0.614017849832146,0.6163104888233849,0.518873331695734,0.5747154671251945,0.5933840989109965,0.3991648243674773,0.3865553099156636,0.3868828297715549,0.38197003193318596,0.3800049127978384,0.3800049127978384,0.37591091459919757,0.5460574797347089,0.6097600917055597,0.6131990501924179,0.6208957668058626,0.6117252108409073,0.6164742487513305,0.6228608859412101,0.37591091459919757,0.5555555555555556,0.6138540899042004,0.6138540899042004,0.6125440104806353,0.6190944075984607,0.6145091296159829,0.615819209039548,0.39015802833046753,0.6150004093998198,0.5404896421845574,0.517563252272169,0.5110128551543437,0.5277163678047981,0.537541963481536,0.5339392450667322,0.5280438876606894,0.5354130844182429,0.533120445427004,0.5362318840579711,0.5539179562760992,0.54114468189634,0.537541963481536,0.5218210103987554,0.5319741259313846,0.5588307541144681,0.5399983624007205,0.5401621223286662,0.530009006796037,0.5409809219683943,0.5286989273724719,0.5437648407434701,0.5352493244902973,0.5285351674445263,0.5378694833374273,0.5313190862196021,0.5458937198067633,0.5074101367395398,0.54114468189634,0.5306640465078195,0.5380332432653729,0.5363956439859167,0.5283714075165807,0.5398346024727749,0.5336117252108409,0.5711734005355557,0.6228608859412101
