,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
90,0.37977493448435334,0.5740095575766918,0.6826576229381841,0.6826576229381841,0.6826576229381841,0.6657006320332973,0.6692770155696007,0.6416525358409126,0.6826576229381841,0.6827809465084014,0.6826576229381841,0.6826576229381841,0.5740095575766918,0.5740095575766918,0.5740095575766918,0.5740095575766918,0.5740095575766918,0.37977493448435334,0.5740095575766918,0.6826576229381841,0.6826576229381841,0.6715585016186219,0.5554493602589795,0.6462155079389549,0.680561122244489,0.37977493448435334,0.6826576229381841,0.5740095575766918,0.5486665638970248,0.6483120086326499,0.6483120086326499,0.6373978726684137,0.6373978726684137,0.6826576229381841,0.6826576229381841,0.5531062124248497,0.5473716664097426,0.5231385848620318,0.5377524279327887,0.5334977647602898,0.5311546169261601,0.5240018498535532,0.545953445352243,0.5429320178819177,0.534607676892246,0.5489132110374595,0.5342377061815939,0.5498381378140897,0.5260983505472483,0.5433019885925697,0.5355942654539849,0.5314012640665947,0.5270849391089872,0.5272082626792045,0.5393556343456143,0.522891937721597,0.5497148142438724,0.5540311392014798,0.5410821643286573,0.5524279327886542,0.5254817326961616,0.5352242947433328,0.5372591336519192,0.5345460151071374,0.5318945583474641,0.5315862494219208,0.6168804846159556,0.6826576229381841
91,0.3657777092646832,0.5577308463080006,0.6700169569909049,0.6657006320332973,0.6670571913056883,0.6657006320332973,0.6510251271774318,0.6510251271774318,0.6683520887929706,0.6700169569909049,0.6700169569909049,0.6700169569909049,0.5577308463080006,0.5577308463080006,0.5577308463080006,0.5577308463080006,0.5577308463080006,0.3657777092646832,0.5577308463080006,0.6700169569909049,0.665762293818406,0.6632341606289502,0.6029905965777709,0.6681671034376445,0.6368429166024356,0.3657777092646832,0.4780638199475875,0.5577308463080006,0.6735933405272083,0.6735933405272083,0.6735933405272083,0.6735933405272083,0.6576229381840605,0.6700169569909049,0.6700169569909049,0.5404655464775705,0.550948049946046,0.5325728379836596,0.5372591336519192,0.5482965931863727,0.5336827501156158,0.5457067982118082,0.530969631570834,0.5367041775859411,0.5436719593032219,0.5508247263758286,0.5391706489902882,0.539602281486049,0.5426237089563742,0.5464467396331124,0.5440419300138739,0.5416371203946354,0.5543394481270233,0.5269616155387699,0.559580699861261,0.5344843533220287,0.5426853707414829,0.5560659781100663,0.5397256050562664,0.5315862494219208,0.5450901803607214,0.5511330353013719,0.5475566517650686,0.5496531524587637,0.5512563588715893,0.5206104516725759,0.61061153646324,0.6735933405272083
92,0.3689841220903345,0.5615538769847387,0.6666872205950363,0.6697086480653615,0.6697703098504701,0.6697086480653615,0.660397718513951,0.660397718513951,0.665022352397102,0.6666872205950363,0.6666872205950363,0.6666872205950363,0.5615538769847387,0.5615538769847387,0.5615538769847387,0.5615538769847387,0.5615538769847387,0.3689841220903345,0.5615538769847387,0.6666872205950363,0.6696469862802528,0.6702636041313396,0.6036072144288577,0.5629104362571297,0.6589794974564513,0.3689841220903345,0.474117465700632,0.5615538769847387,0.6634808077693849,0.6634808077693849,0.6634808077693849,0.6634808077693849,0.662124248496994,0.6666872205950363,0.6666872205950363,0.5405888700477879,0.525975026977031,0.5498381378140897,0.5285031601664868,0.5396639432711577,0.5385540311392015,0.5528595652844149,0.5481116078310467,0.5426853707414829,0.5437336210883305,0.5295514105133343,0.535964236164637,0.5414521350393093,0.5574225373824572,0.5479266224757207,0.5399105904115924,0.5502081085247418,0.5364575304455064,0.5470633574841992,0.5343610297518113,0.5301063665793124,0.5228302759364883,0.5402805611222445,0.5278865423154,0.5441035917989826,0.5416371203946354,0.5560659781100663,0.5524895945737629,0.552674579929089,0.5300447047942038,0.5400339139818098,0.6077385540311392,0.6702636041313396
93,0.38683520887929707,0.5727454909819639,0.6786804377986743,0.6786804377986743,0.6786804377986743,0.6485278248805303,0.6532757823338986,0.6373053799907508,0.6781254817326962,0.6784954524433482,0.6786804377986743,0.6786804377986743,0.5727454909819639,0.5727454909819639,0.5727454909819639,0.5727454909819639,0.5727454909819639,0.38683520887929707,0.5727454909819639,0.6786804377986743,0.6786804377986743,0.6561738862340065,0.5422229073531679,0.6355788500077078,0.6775088638816094,0.38683520887929707,0.6786804377986743,0.5727454909819639,0.5522737783258825,0.5343301988592569,0.650316016648682,0.6303992600585787,0.6297209804223832,0.6786804377986743,0.6786804377986743,0.5528287343918606,0.5437027901957762,0.5431478341297981,0.531247109603823,0.5271774317866502,0.5350701402805611,0.5199013411438261,0.5321720363804532,0.5336519192230615,0.523971018960999,0.5353784492061046,0.5361800524125173,0.5202096500693695,0.5320487128102358,0.5435178048404501,0.5337752427932788,0.5311237860336057,0.5330969631570834,0.5331586249421921,0.5344535224294743,0.5348851549252351,0.5234160628950209,0.5215045475566518,0.5371666409742563,0.5267457992908895,0.5246492985971943,0.5370433174040389,0.5336519192230615,0.526437490365346,0.5327269924464313,0.5453059966086018,0.6086646226926788,0.6786804377986743
94,0.38134731000462463,0.5738554031139201,0.6794203792199784,0.6794203792199784,0.6794203792199784,0.6620934176044396,0.6666563897024819,0.6409434253121628,0.679112070294435,0.6791737320795437,0.6794203792199784,0.6794203792199784,0.5738554031139201,0.5738554031139201,0.5738554031139201,0.5738554031139201,0.5738554031139201,0.38134731000462463,0.5738554031139201,0.6794203792199784,0.6794203792199784,0.6667797132726992,0.5515338369045784,0.6460613534761831,0.6774472020965007,0.38134731000462463,0.6794203792199784,0.5738554031139201,0.5459842762447973,0.6422999845845537,0.6422999845845537,0.6329890550331432,0.6329273932480345,0.6794203792199784,0.6794203792199784,0.5519038076152305,0.5199013411438261,0.5224294743332819,0.5382765531062125,0.5297672267612147,0.5478341297980577,0.5433328194851241,0.5446277169724063,0.5300138739016494,0.5500539540619701,0.5379065823955603,0.5384615384615384,0.5223061507630646,0.5400030830892555,0.5379065823955603,0.5371666409742563,0.5338985663634962,0.5461075998150147,0.5276090642824109,0.5340218899337136,0.5490673655002313,0.5237243718205642,0.530877138893171,0.532418683520888,0.52952057962078,0.542777863419146,0.54259287806382,0.5084322491136118,0.5282873439186064,0.5432711577000154,0.5303838446123015,0.6143740472397786,0.6794203792199784
95,0.34305534145213507,0.7206104516725759,0.7206104516725759,0.7206104516725759,0.6965623554801912,0.6965623554801912,0.6965623554801912,0.6965623554801912,0.7183906274086634,0.7206104516725759,0.7206104516725759,0.7206104516725759,0.7206104516725759,0.7206104516725759,0.7206104516725759,0.7206104516725759,0.7206104516725759,0.34305534145213507,0.7206104516725759,0.7206104516725759,0.7206104516725759,0.7206104516725759,0.7206104516725759,0.7206104516725759,0.7206104516725759,0.34305534145213507,0.526067519654694,0.7112995221211654,0.5298905503314321,0.6023431478341298,0.7112995221211654,0.7112995221211654,0.7112995221211654,0.7206104516725759,0.7206104516725759,0.5517188222599044,0.556220132572838,0.5332819485124094,0.5547402497302297,0.5401264066594728,0.5501156158470788,0.5567134268537074,0.5519038076152305,0.539694774163712,0.5484507476491445,0.5387081856019732,0.5486357330044704,0.5364266995529521,0.5403730537999075,0.5448743641128411,0.5553568675813165,0.5400647448743641,0.5443810698319717,0.5611530753815323,0.561029751811315,0.5503622629875135,0.5705873285031602,0.5535070140280561,0.5466008940958841,0.5422229073531679,0.5304455063974102,0.5411129952212117,0.5474641590874055,0.558316633266533,0.5482041005087097,0.5513488515492524,0.6549863259282098,0.7206104516725759
96,0.3355326036688762,0.722521967010945,0.722521967010945,0.722521967010945,0.7069831971635578,0.7069831971635578,0.7069831971635578,0.7069831971635578,0.7215353784492061,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.3355326036688762,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.3355326036688762,0.529335594265454,0.6917527362417142,0.49375674425774624,0.6900878680437799,0.6917527362417142,0.6917527362417142,0.6917527362417142,0.722521967010945,0.722521967010945,0.5451210112532758,0.5595498689687066,0.5701556960073995,0.5488823801449052,0.5638045321412055,0.5483890858640358,0.5557885000770773,0.5586866039771852,0.5455526437490366,0.5456759673192539,0.5599815014644673,0.5517188222599044,0.5488207183597965,0.559673192538924,0.5503622629875135,0.5453059966086018,0.5557268382919686,0.5528903961769693,0.5437644519808849,0.5588099275474026,0.5530137197471867,0.5314937567442577,0.5567134268537074,0.5551102204408818,0.5473408355171883,0.5705256667180515,0.5400647448743641,0.564482811777401,0.5553568675813165,0.54912902728534,0.5510405426237089,0.6557970642138978,0.722521967010945
97,0.3715430861723447,0.5568984122090335,0.6772622167411747,0.6772622167411747,0.6772622167411747,0.6547556651765069,0.6514875905657469,0.6413750578079236,0.6762139663943271,0.6767689224603052,0.6772622167411747,0.6772622167411747,0.5568984122090335,0.5568984122090335,0.5568984122090335,0.5568984122090335,0.5568984122090335,0.3715430861723447,0.5568984122090335,0.6772622167411747,0.6772622167411747,0.6479112070294435,0.6484661630954216,0.6399568367504239,0.6770155696007399,0.3715430861723447,0.6772622167411747,0.5568984122090335,0.5498073069215353,0.5502389394172962,0.6675196546940034,0.6549406505318329,0.6545090180360722,0.6772622167411747,0.6772622167411747,0.5603514721751195,0.5444427316170803,0.5462925851703406,0.5421612455680592,0.5304455063974102,0.5488823801449052,0.5518421458301218,0.5337752427932788,0.5319870510251272,0.5257592107291507,0.5413596423616464,0.5315554185293664,0.5361183906274086,0.538338214891321,0.547402497302297,0.5414829659318637,0.5457992908894712,0.5499306304917527,0.5403730537999075,0.5349468167103437,0.5419145984276245,0.5231694157545861,0.5268691228611069,0.5407430245105596,0.5297055649761061,0.5424078927084939,0.5323570217357793,0.5084939108987205,0.5447510405426237,0.5396331123786033,0.5335285956528442,0.6117636983368447,0.6772622167411747
98,0.3690457838754432,0.5614305534145213,0.6678587945121012,0.6540465546477571,0.6518267303838446,0.6540465546477571,0.6446123015261291,0.6446123015261291,0.6672421766610144,0.6678587945121012,0.6678587945121012,0.6678587945121012,0.5614305534145213,0.5614305534145213,0.5614305534145213,0.5614305534145213,0.5614305534145213,0.3690457838754432,0.5614305534145213,0.6678587945121012,0.6510251271774318,0.6528133189455835,0.6058887004778788,0.5573608755973486,0.6351163866193926,0.3690457838754432,0.475474024973023,0.5614305534145213,0.6480653614922152,0.6480653614922152,0.6480653614922152,0.6480653614922152,0.6362262987513488,0.6678587945121012,0.6678587945121012,0.5406505318328966,0.5489748728225682,0.5398489286264837,0.5478032989055033,0.5408355171882226,0.5353476183135502,0.5465700632033297,0.5453368275011562,0.5318945583474641,0.5426853707414829,0.5392939725605056,0.5372591336519192,0.5388006782796362,0.5552027131185447,0.5493448435332203,0.5335594265453985,0.5466317249884384,0.5371974718668105,0.5271466008940959,0.529428086943117,0.5495298288885463,0.5510713735162633,0.5370124865114845,0.5465700632033297,0.5431786650223523,0.5490981963927856,0.5462000924926776,0.5199938338214891,0.5365808540157238,0.5430553414521351,0.5450901803607214,0.5994598884378443,0.6678587945121012
99,0.3651302605210421,0.5561584707877293,0.6718976414367196,0.6656081393556343,0.6663480807769385,0.6656081393556343,0.6508093109295514,0.6508093109295514,0.6691228611068291,0.6718976414367196,0.6718976414367196,0.6718976414367196,0.5561584707877293,0.5561584707877293,0.5561584707877293,0.5561584707877293,0.5561584707877293,0.3651302605210421,0.5561584707877293,0.6718976414367196,0.6640665947279174,0.6616617851086789,0.6044396485278248,0.6699861260983505,0.6558039155233544,0.3651302605210421,0.4808694311700324,0.5561584707877293,0.6709727146600895,0.6709727146600895,0.6709727146600895,0.6709727146600895,0.6589486665638971,0.6718976414367196,0.6718976414367196,0.5432711577000154,0.54912902728534,0.5316787420995838,0.5450593494681671,0.5400647448743641,0.5342685370741483,0.5518421458301218,0.5472175119469709,0.5353784492061046,0.5406813627254509,0.5488207183597965,0.5415446277169724,0.5358100817018653,0.5501772776321875,0.5326653306613226,0.5437644519808849,0.5447510405426237,0.5371666409742563,0.5276707260675196,0.557576691845229,0.5390164945275165,0.544319408046863,0.5557885000770773,0.5417912748574071,0.5336519192230615,0.5512871897641437,0.5248342839525204,0.5508555572683829,0.5321103745953445,0.5335902574379529,0.5586866039771852,0.6110899862402869,0.6718976414367196
100,0.3447202096500694,0.7221519963002929,0.7221519963002929,0.7221519963002929,0.6946508401418221,0.6946508401418221,0.6946508401418221,0.6946508401418221,0.7202404809619238,0.7221519963002929,0.7221519963002929,0.7221519963002929,0.7221519963002929,0.7221519963002929,0.7221519963002929,0.7221519963002929,0.7221519963002929,0.3447202096500694,0.7221519963002929,0.7221519963002929,0.7221519963002929,0.7221519963002929,0.7221519963002929,0.7221519963002929,0.7221519963002929,0.3447202096500694,0.5301988592569755,0.712347772468013,0.5299522121165408,0.5997533528595653,0.712347772468013,0.712347772468013,0.712347772468013,0.7221519963002929,0.7221519963002929,0.5445660551872977,0.5560351472175119,0.5349468167103437,0.5445660551872977,0.5336519192230615,0.5511022044088176,0.552767072606752,0.5480807769384923,0.5588099275474026,0.5438261137659935,0.5559118236472946,0.5467242176661015,0.5485740712193617,0.5577616772005549,0.5462925851703406,0.5433944812702328,0.5389548327424079,0.5480191151533836,0.5441344226915369,0.5601664868197934,0.5483890858640358,0.56639432711577,0.5384615384615384,0.5488207183597965,0.5396331123786033,0.5480807769384923,0.5604747957453369,0.5367966702636041,0.5564667797132727,0.5467858794512102,0.5521504547556652,0.6558564422291879,0.7221519963002929
101,0.3785108678896254,0.5641745028518576,0.6846616309542162,0.6846616309542162,0.6846616309542162,0.6570988130106367,0.662216741174657,0.6501310312933559,0.6841066748882381,0.6844149838137814,0.6846616309542162,0.6846616309542162,0.5641745028518576,0.5641745028518576,0.5641745028518576,0.5641745028518576,0.5641745028518576,0.3785108678896254,0.5641745028518576,0.6846616309542162,0.6846616309542162,0.6634499768768306,0.640511792816402,0.6416217049483582,0.6839833513180207,0.3785108678896254,0.6846616309542162,0.5641745028518576,0.5584399568367504,0.5420995837829505,0.6579620780021581,0.6410667488823801,0.6415600431632495,0.6846616309542162,0.6846616309542162,0.5573300447047942,0.547772468012949,0.5388315091721906,0.5313087713889317,0.5505472483428395,0.5295822414058887,0.5465392323107754,0.5307538153229536,0.5487590565746878,0.5257592107291507,0.5414829659318637,0.539694774163712,0.551225527979035,0.5404347155850162,0.5258208725142592,0.5318637274549098,0.5401264066594728,0.5318637274549098,0.5374749498997996,0.5419762602127332,0.5471558501618622,0.5208262679204563,0.5296439031909974,0.5422845691382766,0.5327269924464313,0.5303221828271929,0.5398180977339294,0.5363650377678434,0.5418529366425158,0.5388931709572992,0.5327269924464313,0.615911024327858,0.6846616309542162
102,0.3390164945275166,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.6962848774472021,0.6962848774472021,0.6962848774472021,0.6962848774472021,0.6407276090642824,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.3390164945275166,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.3390164945275166,0.5221519963002929,0.709172190534916,0.5278248805302913,0.5994758748265763,0.709172190534916,0.709172190534916,0.709172190534916,0.7142284569138276,0.7142284569138276,0.5531062124248497,0.5422537382457222,0.5344843533220287,0.5453368275011562,0.5722213658085401,0.5414521350393093,0.5554493602589795,0.5511946970864806,0.5388623400647449,0.5523046092184368,0.5527362417141977,0.5503314320949592,0.5498381378140897,0.5391089872051796,0.5436102975181132,0.5558809927547402,0.5510097117311546,0.5502081085247418,0.5476183135501773,0.5276398951749653,0.5457067982118082,0.5458301217820256,0.5413904732542008,0.5504547556651765,0.5610605827038693,0.5727763218745182,0.5403422229073531,0.5437952828734391,0.5353476183135502,0.551318020656698,0.5552027131185447,0.6481407258962368,0.7142284569138276
103,0.3725605056266379,0.5598890087868044,0.6676121473716664,0.6476953907815631,0.6455372283027594,0.6476953907815631,0.6435640511792816,0.6435640511792816,0.6671805148759057,0.6676121473716664,0.6676121473716664,0.6676121473716664,0.5598890087868044,0.5598890087868044,0.5598890087868044,0.5598890087868044,0.5598890087868044,0.3725605056266379,0.5598890087868044,0.6676121473716664,0.6449206104516726,0.6475720672113457,0.6051487590565747,0.5521196238631109,0.6343764451980884,0.3725605056266379,0.48028364421149994,0.5598890087868044,0.6512101125327578,0.6512101125327578,0.6512101125327578,0.6512101125327578,0.6344381069831971,0.6676121473716664,0.6676121473716664,0.5435486357330045,0.5315862494219208,0.5291197780175736,0.5448435332202868,0.5369508247263758,0.5366425158008324,0.5383690457838755,0.5467550485586558,0.5390473254200709,0.5404655464775705,0.5360258979497456,0.539602281486049,0.5396639432711577,0.5414521350393093,0.5404655464775705,0.5405272082626792,0.53442269153692,0.5359025743795283,0.5266533066132264,0.5555726838291969,0.5338060736858332,0.5497148142438724,0.5494681671034376,0.5288731308771389,0.5385540311392015,0.5498381378140897,0.5441652535840913,0.5156775088638816,0.5314012640665947,0.5487898874672422,0.517712347772468,0.5987679061827358,0.6676121473716664
104,0.37928164020348387,0.5718513950978881,0.6790812394018807,0.6790812394018807,0.6790812394018807,0.6650840141822105,0.6686603977185139,0.6428857715430861,0.6785879451210113,0.6787112686912287,0.6790812394018807,0.6790812394018807,0.5718513950978881,0.5718513950978881,0.5718513950978881,0.5718513950978881,0.5718513950978881,0.37928164020348387,0.5718513950978881,0.6790812394018807,0.6790812394018807,0.6715585016186219,0.5581624788037614,0.6470787729304763,0.6771080622784029,0.37928164020348387,0.6790812394018807,0.5718513950978881,0.5451518421458301,0.6499768768305842,0.6499768768305842,0.63850778480037,0.63850778480037,0.6790812394018807,0.6790812394018807,0.5237552027131186,0.5412054878988747,0.5384923693540928,0.5351626329582242,0.5486665638970248,0.5285648219515955,0.5273932480345306,0.5454601510713735,0.5349159858177894,0.5234468937875751,0.5503930938800679,0.5293664251580084,0.5495298288885463,0.5417604439648528,0.539417296130723,0.5408355171882226,0.5346693386773547,0.529613072298443,0.5327578233389857,0.5395406197009404,0.5232619084322491,0.547679975335286,0.5318328965623554,0.539417296130723,0.5288731308771389,0.5299213812239865,0.5333744411900725,0.5596423616463697,0.5275782333898567,0.5437952828734391,0.5317095729921382,0.6154554122489994,0.6790812394018807
105,0.36331123786033603,0.5571758902420225,0.6736550023123169,0.6716201634037305,0.6708185601973177,0.6716201634037305,0.637151225527979,0.637151225527979,0.6718051487590566,0.6736550023123169,0.6736550023123169,0.6736550023123169,0.5571758902420225,0.5571758902420225,0.5571758902420225,0.5571758902420225,0.5571758902420225,0.36331123786033603,0.5571758902420225,0.6736550023123169,0.6714968398335132,0.6719901341143826,0.6049637737012487,0.6462771697240635,0.6640974256204717,0.36331123786033603,0.47979034993063047,0.5571758902420225,0.6608293510097117,0.6608293510097117,0.6608293510097117,0.6608293510097117,0.6600277478032989,0.6736550023123169,0.6736550023123169,0.5422537382457222,0.5553260366887621,0.5439186064436565,0.5489748728225682,0.5420070911052876,0.5399105904115924,0.5539694774163713,0.5245568059195314,0.5371358100817019,0.5473716664097426,0.547864960690612,0.5417604439648528,0.5369508247263758,0.5606289502081085,0.5507014028056112,0.5469400339139818,0.5476183135501773,0.5398489286264837,0.5472483428395252,0.554771080622784,0.5429936796670264,0.5574841991675659,0.538060736858332,0.5455218128564822,0.5371358100817019,0.5437336210883305,0.5440419300138739,0.5471866810544165,0.5375057807923539,0.5466317249884384,0.547864960690612,0.6095632861163923,0.6736550023123169
106,0.34182210574996147,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.6963773701248651,0.6963773701248651,0.6963773701248651,0.6963773701248651,0.7185756127639895,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.34182210574996147,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.34182210574996147,0.5290272853399106,0.7119161399722522,0.5271774317866502,0.5997533528595653,0.7119161399722522,0.7119161399722522,0.7119161399722522,0.7204871281023586,0.7204871281023586,0.5519654694003392,0.5445660551872977,0.5335285956528442,0.5546169261600123,0.5723755202713119,0.5535686758131648,0.5515338369045784,0.5513488515492524,0.5461075998150147,0.5520887929705565,0.5557885000770773,0.554678587945121,0.5589949129027285,0.5390164945275165,0.554863573300447,0.5572067211345768,0.5577000154154462,0.5476491444427316,0.5431478341297981,0.5279173732079544,0.5538769847387082,0.5342068752890397,0.5516571604747957,0.5489440419300139,0.5593648836133807,0.5456143055341452,0.5430861723446894,0.5366733466933867,0.5304455063974102,0.551410513334361,0.551595498689687,0.6547785028746953,0.7204871281023586
107,0.3653769076614768,0.5597965161091414,0.6736241714197626,0.6708493910898721,0.6709110528749808,0.6708493910898721,0.6607985201171573,0.6607985201171573,0.6714043471558502,0.6736241714197626,0.6736241714197626,0.6736241714197626,0.5597965161091414,0.5597965161091414,0.5597965161091414,0.5597965161091414,0.5597965161091414,0.3653769076614768,0.5597965161091414,0.6736241714197626,0.6717743178665022,0.6728225682133497,0.606906119932172,0.6450131031293356,0.6664097425620472,0.3653769076614768,0.47920456297209807,0.5597965161091414,0.6646215507938955,0.6646215507938955,0.6646215507938955,0.6646215507938955,0.6633883150917219,0.6736241714197626,0.6736241714197626,0.5424695544936026,0.5580083243409897,0.5271774317866502,0.5306304917527362,0.5384615384615384,0.549498997995992,0.5536303375982735,0.5524587636812086,0.5422229073531679,0.5420379219978418,0.530877138893171,0.5430861723446894,0.537783258825343,0.5589949129027285,0.5488207183597965,0.5420995837829505,0.5329119778017574,0.5461075998150147,0.54912902728534,0.5346385077848004,0.5396331123786033,0.556220132572838,0.539694774163712,0.5281023585632804,0.5475258208725142,0.5322336981655619,0.5413596423616464,0.5476491444427316,0.556405117928164,0.5470325265916448,0.5616463696624018,0.6125790041621705,0.6736241714197626
108,0.3762602127331586,0.5615538769847387,0.6809927547402498,0.6809927547402498,0.6809927547402498,0.6501002004008016,0.6451672575921072,0.6428241097579775,0.6798828426082935,0.680561122244489,0.6809927547402498,0.6809927547402498,0.5615538769847387,0.5615538769847387,0.5615538769847387,0.5615538769847387,0.5615538769847387,0.3762602127331586,0.5615538769847387,0.6809927547402498,0.6809927547402498,0.6431940804686296,0.648681979343302,0.6245105595806999,0.6808694311700324,0.3762602127331586,0.6809927547402498,0.5615538769847387,0.554586095267458,0.5531062124248497,0.6685370741482966,0.6490519500539541,0.6481270232773239,0.6809927547402498,0.6809927547402498,0.5584707877293048,0.5183906274086635,0.5244951441344227,0.5401572375520272,0.5464467396331124,0.5278865423154,0.5479266224757207,0.5348543240326807,0.5335594265453985,0.5281331894558348,0.5396639432711577,0.5441035917989826,0.5269616155387699,0.5349159858177894,0.546323416062895,0.5412671496839834,0.5456451364266995,0.5302296901495298,0.5387390164945275,0.5397256050562664,0.5370124865114845,0.5211037459534453,0.5563742870356096,0.5441652535840913,0.5349159858177894,0.5403422229073531,0.5419454293201789,0.5674734083551719,0.5423770618159396,0.5356559272390936,0.5339293972560506,0.6129638193766451,0.6809927547402498
109,0.3585016186218591,0.547679975335286,0.6624942192076461,0.6658239556035147,0.6676738091567751,0.6658239556035147,0.6514567596731925,0.6514567596731925,0.6266687220595036,0.6624942192076461,0.6624942192076461,0.6624942192076461,0.547679975335286,0.547679975335286,0.547679975335286,0.547679975335286,0.547679975335286,0.3585016186218591,0.547679975335286,0.6624942192076461,0.6669955295205796,0.6643440727609065,0.5944812702327732,0.6659472791737321,0.6399260058578696,0.3585016186218591,0.4733158624942192,0.547679975335286,0.6713735162632958,0.6713735162632958,0.6713735162632958,0.6713735162632958,0.6573762910436257,0.6624942192076461,0.6624942192076461,0.5412054878988747,0.5335594265453985,0.5498381378140897,0.5460151071373516,0.5457067982118082,0.5352242947433328,0.5486049021119161,0.5351009711731155,0.5481732696161554,0.5345460151071374,0.5410821643286573,0.5433636503776784,0.5479882842608294,0.5441035917989826,0.5383073839987668,0.5447818714351781,0.5483582549714814,0.554586095267458,0.5518113149375674,0.5357792508093109,0.5396639432711577,0.5418221057499615,0.5399105904115924,0.5520579620780022,0.5454601510713735,0.5307229844303992,0.5472483428395252,0.5555726838291969,0.5403422229073531,0.5445352242947433,0.5240018498535532,0.6053817035780964,0.6713735162632958
110,0.3729921381223986,0.5637737012486511,0.6662555880992754,0.6464621550793895,0.6444273161708032,0.6464621550793895,0.6424541390473254,0.6424541390473254,0.6660089409588408,0.6662555880992754,0.6662555880992754,0.6662555880992754,0.5637737012486511,0.5637737012486511,0.5637737012486511,0.5637737012486511,0.5637737012486511,0.3729921381223986,0.5637737012486511,0.6662555880992754,0.6444273161708032,0.6470171111453676,0.6058887004778788,0.5548327424078927,0.6327732387852628,0.3729921381223986,0.475474024973023,0.5637737012486511,0.6494835825497148,0.6494835825497148,0.6494835825497148,0.6494835825497148,0.6345614305534145,0.6662555880992754,0.6662555880992754,0.5308463080006166,0.5328811469092031,0.5282565130260521,0.543240326807461,0.5399105904115924,0.5345460151071374,0.5400339139818098,0.5413288114690921,0.5419454293201789,0.5317712347772467,0.5437336210883305,0.5413288114690921,0.5417604439648528,0.5526129181439803,0.5381223986434407,0.5441652535840913,0.542870356096809,0.5363958686603977,0.5252350855557268,0.5299830430090952,0.5312162787112686,0.5376291043625713,0.5317712347772467,0.5302296901495298,0.5387390164945275,0.5436102975181132,0.5465700632033297,0.5414521350393093,0.5362108833050717,0.529243101587791,0.5569292431015878,0.5983888003928084,0.6662555880992754
