,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
67,0.36645598890087866,0.5713581008170187,0.6985047017111146,0.6985047017111146,0.6985047017111146,0.6525050100200401,0.6629258517034068,0.6637891166949283,0.6977030985047017,0.6983813781408972,0.6985047017111146,0.6985047017111146,0.5713581008170187,0.5713581008170187,0.5713581008170187,0.5713581008170187,0.5713581008170187,0.36645598890087866,0.5713581008170187,0.6985047017111146,0.6985047017111146,0.6725450901803607,0.6548481578541698,0.6473254200709111,0.6975181131493757,0.36645598890087866,0.6985047017111146,0.6985047017111146,0.6985047017111146,0.6985047017111146,0.6725450901803607,0.6513950978880838,0.6513950978880838,0.6985047017111146,0.6985047017111146,0.5537228302759365,0.5379990750732234,0.5670417758594112,0.549221519963003,0.5450285185756127,0.5369508247263758,0.5502697703098505,0.5381840604285494,0.5605672884229999,0.5290581162324649,0.5339293972560506,0.5402188993371358,0.5450285185756127,0.553414521350393,0.5533528595652845,0.5367658393710498,0.5300447047942038,0.5390473254200709,0.546323416062895,0.5430553414521351,0.5448435332202868,0.5471866810544165,0.539417296130723,0.5391089872051796,0.5341760443964853,0.534792662247572,0.5499614613843071,0.548049946045938,0.5375674425774626,0.5533528595652845,0.5413904732542008,0.638893741899754,0.6985047017111146
68,0.3708648065361492,0.5739787266841375,0.6881146909203022,0.6881146909203022,0.6881146909203022,0.6665947279173732,0.6527824880530292,0.6537074148296593,0.6876213966394327,0.6880530291351935,0.6881146909203022,0.6881146909203022,0.5739787266841375,0.5739787266841375,0.5739787266841375,0.5739787266841375,0.5739787266841375,0.3708648065361492,0.5739787266841375,0.6881146909203022,0.6881146909203022,0.6733158624942192,0.5489440419300139,0.6492061045167258,0.6864498227223678,0.3708648065361492,0.6881146909203022,0.6881146909203022,0.6881146909203022,0.6881146909203022,0.6474179127485741,0.6444581470633575,0.6444581470633575,0.6881146909203022,0.6881146909203022,0.5505472483428395,0.5535686758131648,0.5433944812702328,0.5482041005087097,0.542777863419146,0.5342685370741483,0.5217511946970865,0.5361183906274086,0.546045938029906,0.5450593494681671,0.5335285956528442,0.5300138739016494,0.5192230615076306,0.5538153229535995,0.5202096500693695,0.5371666409742563,0.5355634345614305,0.5427162016340373,0.546230923385232,0.547402497302297,0.5339602281486049,0.5472175119469709,0.5369816556189302,0.5275474024973023,0.541421304146755,0.5320487128102358,0.5364883613380608,0.5201479882842608,0.534145213503931,0.5512871897641437,0.534515184214583,0.6290655384843761,0.6881146909203022
69,0.36328040696778174,0.5659010328349006,0.697178973331278,0.697178973331278,0.697178973331278,0.6569138276553106,0.6638199475874826,0.6643132418683521,0.6964390319099738,0.6968090026206258,0.697178973331278,0.697178973331278,0.5659010328349006,0.5659010328349006,0.5659010328349006,0.5659010328349006,0.5659010328349006,0.36328040696778174,0.5659010328349006,0.697178973331278,0.697178973331278,0.6495760752273778,0.6587020194234623,0.6462463388315092,0.6963157083397564,0.36328040696778174,0.697178973331278,0.697178973331278,0.697178973331278,0.697178973331278,0.6745490981963927,0.6545706798211808,0.6545706798211808,0.697178973331278,0.697178973331278,0.5285956528441499,0.5513488515492524,0.5646061353476183,0.5336519192230615,0.5465392323107754,0.5305688299676276,0.5522737783258825,0.5487590565746878,0.5454909819639279,0.544504393402189,0.5348234931401264,0.5371666409742563,0.522799445043934,0.5543702790195776,0.5471558501618622,0.5401880684445814,0.5505472483428395,0.5390164945275165,0.5480191151533836,0.5334669338677355,0.5382148913211038,0.551225527979035,0.5438877755511022,0.5330969631570834,0.5467858794512102,0.5504239247726221,0.5499306304917527,0.5474641590874055,0.5657160474795745,0.5570833975643595,0.5451210112532758,0.6372825422925624,0.697178973331278
70,0.3702173577925081,0.5749344843533221,0.6901803607214428,0.6901803607214428,0.6901803607214428,0.6721134576846,0.6509018036072144,0.6512101125327578,0.6900570371512256,0.6903036842916602,0.6901803607214428,0.6901803607214428,0.5749344843533221,0.5749344843533221,0.5749344843533221,0.5749344843533221,0.5749344843533221,0.3702173577925081,0.5749344843533221,0.6901803607214428,0.6901803607214428,0.6782796361954678,0.5575458609526746,0.6490519500539541,0.6880221982426391,0.3702173577925081,0.6901803607214428,0.6901803607214428,0.6901803607214428,0.6901803607214428,0.6574379528287344,0.6479420379219979,0.6479420379219979,0.6901803607214428,0.6901803607214428,0.5524279327886542,0.5327578233389857,0.5392323107753969,0.5373824572221366,0.5429320178819177,0.5378140897178973,0.5479882842608294,0.5450901803607214,0.5433019885925697,0.5322645290581163,0.5442269153692,0.5390473254200709,0.544596886079852,0.5507630645907199,0.5535378449206104,0.5384307075689841,0.542500385386157,0.5417604439648528,0.5440419300138739,0.5299830430090952,0.5420687528903961,0.5259133651919223,0.5381840604285494,0.5416987821797441,0.5419454293201789,0.5259133651919223,0.5367658393710498,0.5205487898874672,0.5574841991675659,0.5568059195313705,0.539787266841375,0.6312225590782705,0.6901803607214428
71,0.36383536303375985,0.5506705719130569,0.6742407892708494,0.6682595961153075,0.668752890396177,0.668752890396177,0.6678896254046555,0.6530291351934638,0.6713426853707415,0.6742407892708494,0.6742407892708494,0.6742407892708494,0.5506705719130569,0.5506705719130569,0.5506705719130569,0.5506705719130569,0.5506705719130569,0.36383536303375985,0.5506705719130569,0.6742407892708494,0.6675813164791121,0.6651148450747649,0.5988284260829351,0.6730692153537845,0.6566055187297672,0.36383536303375985,0.48740558039155235,0.6742407892708494,0.5502389394172962,0.6742407892708494,0.6742407892708494,0.6742407892708494,0.6606135347618314,0.6742407892708494,0.6742407892708494,0.5304455063974102,0.5352551256358872,0.5488823801449052,0.5530753815322954,0.5447510405426237,0.5263758285802373,0.5464775705256667,0.5351318020656698,0.5430245105595807,0.5414829659318637,0.556405117928164,0.5318020656698011,0.5374132881146909,0.5500539540619701,0.5356250963465392,0.5350084784954524,0.5593648836133807,0.546045938029906,0.5417912748574071,0.5338369045783875,0.5444427316170803,0.5482041005087097,0.5493756744257746,0.5469092030214274,0.5456759673192539,0.5520887929705565,0.5525820872514259,0.5374132881146909,0.5539386465238169,0.5463542469554493,0.5456759673192539,0.6127502868985836,0.6742407892708494
72,0.3754586095267458,0.5739478957915831,0.6885154925235085,0.6885154925235085,0.6885154925235085,0.6600894095884076,0.638692770155696,0.6393093880067828,0.6878372128873131,0.6881455218128565,0.6885154925235085,0.6885154925235085,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.3754586095267458,0.5739478957915831,0.6885154925235085,0.6885154925235085,0.6679204562972098,0.5494681671034376,0.6412825651302605,0.6872205950362263,0.3754586095267458,0.6885154925235085,0.6885154925235085,0.6885154925235085,0.6885154925235085,0.6539848928626484,0.6402959765685217,0.6402959765685217,0.6885154925235085,0.6885154925235085,0.5243101587790967,0.5319562201325728,0.5132726992446431,0.5286264837367042,0.5437336210883305,0.5535995067057191,0.5436719593032219,0.536149221519963,0.5555726838291969,0.5378140897178973,0.5456451364266995,0.5462617542777863,0.5424387236010483,0.5228302759364883,0.5161091413596424,0.536149221519963,0.5399105904115924,0.5370741482965932,0.5272082626792045,0.5284414983813781,0.5377524279327887,0.5404655464775705,0.5400955757669185,0.5260983505472483,0.5302296901495298,0.5486665638970248,0.531339602281486,0.5213503930938801,0.5235085555726838,0.5289964544473562,0.536334206875289,0.6279384980787787,0.6885154925235085
73,0.36528441498381375,0.5504547556651765,0.6652689995375366,0.6599044242330816,0.6609526745799291,0.6609526745799291,0.6597811006628642,0.6428241097579775,0.6636041313396023,0.6652689995375366,0.6652689995375366,0.6652689995375366,0.5504547556651765,0.5504547556651765,0.5504547556651765,0.5504547556651765,0.5504547556651765,0.36528441498381375,0.5504547556651765,0.6652689995375366,0.6618159395714506,0.6587328503160167,0.5970094034222291,0.5370124865114845,0.6410975797749345,0.36528441498381375,0.48009865885617387,0.6652689995375366,0.5442885771543087,0.6685987359334052,0.6685987359334052,0.6685987359334052,0.6392477262216741,0.6652689995375366,0.6652689995375366,0.552674579929089,0.5556343456143056,0.5248034530599661,0.5525512563588716,0.536334206875289,0.5445352242947433,0.5400955757669185,0.5450901803607214,0.5468167103437644,0.5375057807923539,0.5538461538461539,0.5524895945737629,0.539602281486049,0.5399722521967011,0.534607676892246,0.5445352242947433,0.5314012640665947,0.5566825959611531,0.554771080622784,0.5383073839987668,0.5352859565284415,0.5312779404963773,0.5481732696161554,0.5474949899799599,0.5419454293201789,0.5488515492523508,0.5170340681362725,0.5306613226452905,0.525790041621705,0.5388006782796362,0.5437336210883305,0.6013417147685686,0.6685987359334052
74,0.3747803298905503,0.5719747186681055,0.6854324032680746,0.6854324032680746,0.6854324032680746,0.6672421766610144,0.6457222136580854,0.6462155079389549,0.6851857561276399,0.6851240943425312,0.6854324032680746,0.6854324032680746,0.5719747186681055,0.5719747186681055,0.5719747186681055,0.5719747186681055,0.5719747186681055,0.3747803298905503,0.5719747186681055,0.6854324032680746,0.6854324032680746,0.6724217666101434,0.5534761831355017,0.6456605518729768,0.6837058732850316,0.3747803298905503,0.6854324032680746,0.6854324032680746,0.6854324032680746,0.6854324032680746,0.6521967010944967,0.6423924772622167,0.6423924772622167,0.6854324032680746,0.6854324032680746,0.5258517034068136,0.5294897487282256,0.5160474795745337,0.533066132264529,0.5431170032372438,0.5340527208262679,0.5145675967319254,0.5413904732542008,0.5408355171882226,0.5286881455218129,0.5366425158008324,0.5293047633728997,0.519068907044859,0.5188222599044242,0.5167874209958379,0.5409588407584399,0.5367658393710498,0.5238168644982272,0.5457067982118082,0.5329428086943117,0.5434253121627871,0.5449051950053954,0.5399722521967011,0.5434253121627871,0.5413288114690921,0.5391089872051796,0.544596886079852,0.5403422229073531,0.532696161553877,0.5336827501156158,0.5399105904115924,0.6275799462172208,0.6854324032680746
75,0.3764143671959303,0.5745953445352243,0.6884229998458455,0.6884229998458455,0.6884229998458455,0.6636966240172653,0.6506243255742253,0.6514875905657469,0.6879913673500848,0.6883613380607368,0.6884229998458455,0.6884229998458455,0.5745953445352243,0.5745953445352243,0.5745953445352243,0.5745953445352243,0.5745953445352243,0.3764143671959303,0.5745953445352243,0.6884229998458455,0.6884229998458455,0.6714660089409589,0.5470941883767535,0.6471712656081393,0.6871281023585633,0.3764143671959303,0.6884229998458455,0.6884229998458455,0.6884229998458455,0.6884229998458455,0.6431015877909666,0.6421766610143363,0.6421766610143363,0.6884229998458455,0.6884229998458455,0.5218128564821951,0.5318020656698011,0.5390164945275165,0.5353784492061046,0.5424078927084939,0.5322336981655619,0.5459842762447973,0.5417296130722984,0.5154616926160013,0.5298288885463234,0.5366733466933867,0.5351934638507785,0.5425312162787113,0.5480807769384923,0.5181748111607831,0.5326653306613226,0.5240943425312162,0.5482041005087097,0.544504393402189,0.5269924464313241,0.5401264066594728,0.5224294743332819,0.5365500231231695,0.5459842762447973,0.5321720363804532,0.5370433174040389,0.5349468167103437,0.5171882225990443,0.5324803453059966,0.5248959457376291,0.5364266995529521,0.629081524873108,0.6884229998458455
76,0.3656235548019115,0.5652844149838138,0.6866348080776938,0.6866348080776938,0.6866348080776938,0.6595036226298752,0.6480345305996609,0.6463080006166179,0.6855248959457376,0.686018190226607,0.6866348080776938,0.6866348080776938,0.5652844149838138,0.5652844149838138,0.5652844149838138,0.5652844149838138,0.5652844149838138,0.3656235548019115,0.5652844149838138,0.6866348080776938,0.6866348080776938,0.6500077077231385,0.5342068752890397,0.6440265145675967,0.6864498227223678,0.3656235548019115,0.6866348080776938,0.6866348080776938,0.6866348080776938,0.6866348080776938,0.6701711114536766,0.6600585786958533,0.6600585786958533,0.6866348080776938,0.6866348080776938,0.5300138739016494,0.5332202867273007,0.5181748111607831,0.5464775705256667,0.5448743641128411,0.556405117928164,0.5488207183597965,0.5454909819639279,0.5440110991213195,0.5487590565746878,0.5354401109912132,0.5400647448743641,0.544319408046863,0.5507322336981656,0.5459226144596886,0.5433328194851241,0.5424078927084939,0.5333436102975181,0.5507322336981656,0.5373516263295822,0.5449360258979498,0.5297672267612147,0.5432094959149067,0.5339602281486049,0.5356250963465392,0.5494373362108833,0.547772468012949,0.5555418529366425,0.5216895329119778,0.5334669338677355,0.5408663480807769,0.626843430450645,0.6866348080776938
77,0.337598273470017,0.7263141667951287,0.7263141667951287,0.7263141667951287,0.6995529520579621,0.6995529520579621,0.6995529520579621,0.6995529520579621,0.7234777246801295,0.7263141667951287,0.7263141667951287,0.7263141667951287,0.7263141667951287,0.7263141667951287,0.7263141667951287,0.7263141667951287,0.7263141667951287,0.337598273470017,0.7263141667951287,0.7263141667951287,0.7263141667951287,0.7263141667951287,0.7263141667951287,0.7263141667951287,0.7263141667951287,0.337598273470017,0.5416987821797441,0.7263141667951287,0.5965777709264684,0.7150917219053492,0.7150917219053492,0.7150917219053492,0.7150917219053492,0.7263141667951287,0.7263141667951287,0.543240326807461,0.556497610605827,0.5624788037613689,0.5508863881609373,0.5460151071373516,0.5429320178819177,0.5510713735162633,0.5381223986434407,0.5500231231694157,0.5482965931863727,0.552674579929089,0.5539694774163713,0.5405888700477879,0.5650069369508247,0.5384307075689841,0.5542161245568059,0.5450285185756127,0.5550177277632188,0.553044550639741,0.5456451364266995,0.5489748728225682,0.5474949899799599,0.5423154000308309,0.530599660860182,0.5440419300138739,0.5428086943117003,0.5715430861723447,0.5624171419762602,0.5617388623400648,0.5404038846924618,0.5523046092184368,0.6657485911994928,0.7263141667951287
78,0.3687374749498998,0.5709264683212579,0.6898720517958995,0.6898720517958995,0.6898720517958995,0.6705102512717743,0.6508401418221057,0.6512101125327578,0.6894404193001388,0.6896254046554647,0.6898720517958995,0.6898720517958995,0.5709264683212579,0.5709264683212579,0.5709264683212579,0.5709264683212579,0.5709264683212579,0.3687374749498998,0.5709264683212579,0.6898720517958995,0.6898720517958995,0.6774780329890551,0.5536611684908278,0.6496069061199322,0.6878372128873131,0.3687374749498998,0.6898720517958995,0.6898720517958995,0.6898720517958995,0.6898720517958995,0.6562663789116695,0.648496993987976,0.648496993987976,0.6898720517958995,0.6898720517958995,0.5481116078310467,0.5537228302759365,0.5181439802682287,0.5333744411900725,0.5306613226452905,0.5382457222136581,0.5214120548789888,0.5351626329582242,0.5434869739478958,0.5500847849545244,0.5356559272390936,0.5388623400647449,0.5552027131185447,0.5456451364266995,0.5448435332202868,0.5379374132881147,0.5548327424078927,0.5263449976876831,0.5436719593032219,0.542870356096809,0.5389856636349623,0.5262216741174657,0.5433019885925697,0.5435486357330045,0.5450901803607214,0.5472483428395252,0.5340527208262679,0.5536611684908278,0.5585941112995221,0.5349776476028981,0.5342993679667026,0.6303889830943938,0.6898720517958995
79,0.37259133651919224,0.5733621088330507,0.690642824109758,0.690642824109758,0.690642824109758,0.6704794203792199,0.648774472020965,0.6492677663018345,0.6903961769693233,0.690642824109758,0.690642824109758,0.690642824109758,0.5733621088330507,0.5733621088330507,0.5733621088330507,0.5733621088330507,0.5733621088330507,0.37259133651919224,0.5733621088330507,0.690642824109758,0.690642824109758,0.677385540311392,0.5543702790195776,0.650316016648682,0.6886696469862803,0.37259133651919224,0.690642824109758,0.690642824109758,0.690642824109758,0.690642824109758,0.655680591953137,0.6458147063357484,0.6458147063357484,0.690642824109758,0.690642824109758,0.5485740712193617,0.5348851549252351,0.5141051333436103,0.5297672267612147,0.5457992908894712,0.5364266995529521,0.5466625558809928,0.5401264066594728,0.541421304146755,0.5388931709572992,0.5338369045783875,0.5396331123786033,0.5521504547556652,0.5429011869893633,0.5178665022352397,0.5347001695699091,0.5419145984276245,0.525697548944042,0.5461075998150147,0.5416062895020811,0.5400030830892555,0.5459842762447973,0.5305688299676276,0.5449360258979498,0.5422845691382766,0.5482657622938184,0.5474641590874055,0.519161399722522,0.5585632804069678,0.5286573146292585,0.5415446277169724,0.6310569857664047,0.690642824109758
80,0.37644519808848464,0.5751811314937567,0.6898103900107908,0.6898103900107908,0.6898103900107908,0.6658239556035147,0.6502851857561276,0.6512101125327578,0.6890704485894866,0.689563742870356,0.6898103900107908,0.6898103900107908,0.5751811314937567,0.5751811314937567,0.5751811314937567,0.5751811314937567,0.5751811314937567,0.37644519808848464,0.5751811314937567,0.6898103900107908,0.6898103900107908,0.6730383844612301,0.549591490673655,0.650223523971019,0.6879605364575304,0.37644519808848464,0.6898103900107908,0.6898103900107908,0.6898103900107908,0.6898103900107908,0.6459688607985201,0.6410359179898258,0.6410359179898258,0.6898103900107908,0.6898103900107908,0.5425620471712657,0.5317095729921382,0.5398489286264837,0.5266533066132264,0.5281948512409435,0.5471866810544165,0.5204871281023585,0.5421304146755048,0.517712347772468,0.5404655464775705,0.5457067982118082,0.5360258979497456,0.5502081085247418,0.5399722521967011,0.5385540311392015,0.539787266841375,0.538060736858332,0.5383073839987668,0.5421920764606135,0.5264683212579004,0.539602281486049,0.5435486357330045,0.5355326036688762,0.5420070911052876,0.5291814398026823,0.547679975335286,0.5334977647602898,0.5199938338214891,0.5222136580854015,0.5250501002004008,0.5346693386773547,0.6301057956368576,0.6898103900107908
81,0.36731925389240017,0.5581624788037614,0.6731617080314475,0.6737166640974256,0.6744566055187298,0.6744566055187298,0.6748882380144905,0.6666255588099276,0.6705102512717743,0.6731617080314475,0.6731617080314475,0.6731617080314475,0.5581624788037614,0.5581624788037614,0.5581624788037614,0.5581624788037614,0.5581624788037614,0.36731925389240017,0.5581624788037614,0.6731617080314475,0.6732850316016649,0.6743332819485124,0.6065053183289656,0.5589024202250655,0.6629875134885155,0.36731925389240017,0.48231848312008635,0.6731617080314475,0.6587328503160167,0.6652689995375366,0.6652689995375366,0.6652689995375366,0.663665793124711,0.6731617080314475,0.6731617080314475,0.5542161245568059,0.5252350855557268,0.5288731308771389,0.5525512563588716,0.5288731308771389,0.5312779404963773,0.5343610297518113,0.5429320178819177,0.5469400339139818,0.5499614613843071,0.5507630645907199,0.5453368275011562,0.539787266841375,0.5493448435332203,0.5388006782796362,0.5398489286264837,0.5508863881609373,0.5290581162324649,0.5391706489902882,0.5360875597348543,0.5301680283644211,0.5482349314012641,0.5391706489902882,0.5441652535840913,0.5368275011561585,0.5463850778480037,0.5597040234314783,0.5318328965623554,0.5298597194388778,0.5404038846924618,0.5450901803607214,0.6146401064236735,0.6748882380144905
82,0.36439031909973796,0.5557885000770773,0.6719593032218283,0.6747957453368275,0.6754123631879143,0.6754123631879143,0.6757823338985663,0.6680746107599815,0.6696161553876985,0.6719593032218283,0.6719593032218283,0.6719593032218283,0.5557885000770773,0.5557885000770773,0.5557885000770773,0.5557885000770773,0.5557885000770773,0.36439031909973796,0.5557885000770773,0.6719593032218283,0.6747340835517188,0.6755973485432403,0.6035763835363034,0.5611530753815323,0.6628333590257438,0.36439031909973796,0.480561122244489,0.6719593032218283,0.6612301526129182,0.6667797132726992,0.6667797132726992,0.6667797132726992,0.665669801140743,0.6719593032218283,0.6719593032218283,0.5534453522429474,0.5287806381994758,0.5441960844766456,0.5276707260675196,0.5338369045783875,0.5456759673192539,0.5495606597811007,0.5463542469554493,0.5478341297980577,0.5403730537999075,0.5493140126406659,0.5364266995529521,0.5408046862956682,0.5464775705256667,0.5467858794512102,0.5385232002466471,0.5405580391552336,0.5290272853399106,0.5424695544936026,0.5473408355171883,0.5451210112532758,0.5392631416679513,0.5404347155850162,0.5428395252042547,0.5389548327424079,0.535871743486974,0.5495606597811007,0.5382148913211038,0.5422229073531679,0.548142438723601,0.5470941883767535,0.6144197226361555,0.6757823338985663
83,0.3642978264220749,0.5550177277632188,0.6687220595036226,0.6727300755356868,0.6731617080314475,0.6731617080314475,0.6737783258825343,0.6670571913056883,0.666748882380145,0.6687220595036226,0.6687220595036226,0.6687220595036226,0.5550177277632188,0.5550177277632188,0.5550177277632188,0.5550177277632188,0.5550177277632188,0.3642978264220749,0.5550177277632188,0.6687220595036226,0.672298443039926,0.6732233698165562,0.6032989055033143,0.564575304455064,0.6276553106212425,0.3642978264220749,0.4780021581624788,0.6687220595036226,0.6591644828117774,0.665022352397102,0.665022352397102,0.665022352397102,0.664035763835363,0.6687220595036226,0.6687220595036226,0.5552027131185447,0.5375057807923539,0.5278865423154,0.5446585478649607,0.5479882842608294,0.5335594265453985,0.5404655464775705,0.5430553414521351,0.5258517034068136,0.5476183135501773,0.5402188993371358,0.5463850778480037,0.5405888700477879,0.5511330353013719,0.5453984892862649,0.5379374132881147,0.5342377061815939,0.5408355171882226,0.5297363958686604,0.5504547556651765,0.5436102975181132,0.5477416371203946,0.5412671496839834,0.5410821643286573,0.5385540311392015,0.5349159858177894,0.5571142284569138,0.5315862494219208,0.5306613226452905,0.5502697703098505,0.5381223986434407,0.6114999229227687,0.6737783258825343
84,0.3621396639432712,0.5446585478649607,0.6720517958994913,0.6665022352397102,0.6675504855865577,0.6675504855865577,0.6660089409588408,0.6465238168644982,0.6700169569909049,0.6720517958994913,0.6720517958994913,0.6720517958994913,0.5446585478649607,0.5446585478649607,0.5446585478649607,0.5446585478649607,0.5446585478649607,0.3621396639432712,0.5446585478649607,0.6720517958994913,0.6679204562972098,0.6648373670417759,0.5959611530753816,0.6689687066440574,0.6444273161708032,0.3621396639432712,0.48953291197780174,0.6720517958994913,0.5548327424078927,0.6756898412209034,0.6756898412209034,0.6756898412209034,0.6550948049946046,0.6720517958994913,0.6720517958994913,0.5391706489902882,0.5547094188376753,0.5514413442269154,0.5456451364266995,0.5376291043625713,0.524433482349314,0.5420070911052876,0.5453368275011562,0.5430553414521351,0.542870356096809,0.5544627716972407,0.5357175890242023,0.5436719593032219,0.5449051950053954,0.5375674425774626,0.5425620471712657,0.5570525666718051,0.5437952828734391,0.5437336210883305,0.5337444119007245,0.5341760443964853,0.5489748728225682,0.5429320178819177,0.537875751503006,0.5359025743795283,0.5487898874672422,0.5535378449206104,0.5352242947433328,0.5241868352088793,0.5385540311392015,0.5483582549714814,0.6106960359465369,0.6756898412209034
85,0.36824418066903036,0.5700015415446277,0.6978264220749191,0.6978264220749191,0.6978264220749191,0.6668105441652535,0.6615076306459072,0.661939263141668,0.6970864806536149,0.6977030985047017,0.6978264220749191,0.6978264220749191,0.5700015415446277,0.5700015415446277,0.5700015415446277,0.5700015415446277,0.5700015415446277,0.36824418066903036,0.5700015415446277,0.6978264220749191,0.6978264220749191,0.674024973022969,0.6513950978880838,0.6488053029135193,0.6967781717280715,0.36824418066903036,0.6978264220749191,0.6978264220749191,0.6978264220749191,0.6978264220749191,0.6676738091567751,0.6509018036072144,0.6509018036072144,0.6978264220749191,0.6978264220749191,0.5416987821797441,0.5523662710035455,0.5166024356405118,0.5307229844303992,0.5447818714351781,0.5542777863419146,0.5193155541852936,0.5343610297518113,0.542500385386157,0.5505780792353938,0.5360258979497456,0.5524895945737629,0.5441652535840913,0.5490365346076769,0.5470633574841992,0.5400339139818098,0.5274549098196393,0.5413904732542008,0.5289347926622475,0.543240326807461,0.5402188993371358,0.5482965931863727,0.541143826113766,0.5399105904115924,0.5450901803607214,0.5373824572221366,0.5503314320949592,0.5434253121627871,0.5362108833050717,0.5516879913673501,0.5456451364266995,0.6388389314241018,0.6978264220749191
86,0.3322645290581162,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7131493756744258,0.7131493756744258,0.7131493756744258,0.7131493756744258,0.7269616155387698,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.3322645290581162,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.3322645290581162,0.5334669338677355,0.7280098658856173,0.6924926776630184,0.6990288268845383,0.6990288268845383,0.6990288268845383,0.6990288268845383,0.7280098658856173,0.7280098658856173,0.5541852936642516,0.5550485586557731,0.5292122706952366,0.5510405426237089,0.5470325265916448,0.5478957915831664,0.5581933096963158,0.5525204254663173,0.5607214428857715,0.5760752273778326,0.5385848620317558,0.5543086172344689,0.5547402497302297,0.5673809156775088,0.5463542469554493,0.5498073069215353,0.5506705719130569,0.5425312162787113,0.5472791737320796,0.5666409742562047,0.5626329582241406,0.5441344226915369,0.5637428703560968,0.5475258208725142,0.5569600739941422,0.5441960844766456,0.5448743641128411,0.5654077385540311,0.5681825188839217,0.5503622629875135,0.5485124094342532,0.6689835511478798,0.7280098658856173
87,0.36707260675196546,0.5683366733466934,0.6949283181748112,0.6949283181748112,0.6949283181748112,0.6499152150454756,0.6617542777863419,0.6630491752736242,0.6942500385386157,0.6947433328194851,0.6949283181748112,0.6949283181748112,0.5683366733466934,0.5683366733466934,0.5683366733466934,0.5683366733466934,0.5683366733466934,0.36707260675196546,0.5683366733466934,0.6949283181748112,0.6949283181748112,0.6713735162632958,0.6512717743178665,0.645783875443194,0.694003391398181,0.36707260675196546,0.6949283181748112,0.6949283181748112,0.6949283181748112,0.6949283181748112,0.6699552952057962,0.6513950978880838,0.6513950978880838,0.6949283181748112,0.6949283181748112,0.5400955757669185,0.5338677354709419,0.5423154000308309,0.5492831817481116,0.5285031601664868,0.5319562201325728,0.5220903345151842,0.5346693386773547,0.5223986434407276,0.5259133651919223,0.5498997995991984,0.5385540311392015,0.5423770618159396,0.5544627716972407,0.519438877755511,0.5375674425774626,0.5381840604285494,0.5506397410205025,0.5474949899799599,0.530969631570834,0.5421920764606135,0.5455834746415908,0.5396639432711577,0.5407121936180053,0.5437336210883305,0.5496531524587637,0.5383073839987668,0.5527362417141977,0.5619238476953908,0.5360258979497456,0.5434253121627871,0.6365277563674356,0.6949283181748112
