,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
140,0.3675659010328349,0.5507014028056112,0.6631108370587329,0.6574996146138431,0.6608293510097117,0.6561430553414521,0.6608293510097117,0.63850778480037,0.6614459688607985,0.6631108370587329,0.6631108370587329,0.6631108370587329,0.5507014028056112,0.5507014028056112,0.5507014028056112,0.5507014028056112,0.5507014028056112,0.3675659010328349,0.5507014028056112,0.6631108370587329,0.65904115924156,0.6557114228456914,0.5956528441498381,0.6599044242330816,0.6372128873130877,0.3675659010328349,0.47997533528595654,0.5507014028056112,0.6631108370587329,0.5439186064436565,0.6653306613226453,0.6653306613226453,0.6367195930322183,0.6631108370587329,0.6204408817635271,0.521535378449206,0.5547094188376753,0.5326344997687683,0.5283181748111608,0.5490365346076769,0.5510097117311546,0.5336210883305071,0.5277632187451827,0.5379374132881147,0.5489748728225682,0.5553876984738708,0.5448435332202868,0.5447202096500694,0.5472483428395252,0.5345460151071374,0.5342993679667026,0.5482965931863727,0.5485432403268075,0.5351009711731155,0.5387390164945275,0.5412054878988747,0.5416987821797441,0.5447202096500694,0.540773855403114,0.5404038846924618,0.5455834746415908,0.5488515492523508,0.5316479112070295,0.5419454293201789,0.5467550485586558,0.5281948512409435,0.5968769447727363,0.6653306613226453
141,0.376291043625713,0.5728688145521813,0.6809619238476954,0.6809619238476954,0.6809619238476954,0.655495606597811,0.650316016648682,0.647232927393248,0.6802836442114999,0.680838600277478,0.6809619238476954,0.6809619238476954,0.5728688145521813,0.5728688145521813,0.5728688145521813,0.5728688145521813,0.5728688145521813,0.376291043625713,0.5728688145521813,0.6809619238476954,0.6809619238476954,0.6614767997533528,0.6403884692461846,0.6406967781717281,0.6797903499306305,0.376291043625713,0.6809619238476954,0.5728688145521813,0.6809619238476954,0.6559889008786804,0.6559889008786804,0.6418066903036843,0.6418066903036843,0.6809619238476954,0.45367658393710497,0.5294589178356713,0.5324803453059966,0.5412979805765377,0.5358100817018653,0.535871743486974,0.5506089101279482,0.5342068752890397,0.5332202867273007,0.5486357330044704,0.5298288885463234,0.537598273470017,0.541051333436103,0.5351934638507785,0.5425312162787113,0.5262525050100201,0.5359334052720827,0.5406813627254509,0.5392014798828426,0.5351934638507785,0.5456143055341452,0.5284106674888238,0.5400647448743641,0.5437027901957762,0.5331586249421921,0.5489440419300139,0.5437027901957762,0.52298443039926,0.5523354401109912,0.5352551256358872,0.5350084784954524,0.5408046862956682,0.6138442126418079,0.6809619238476954
142,0.33510097117311544,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.6985971943887775,0.6985971943887775,0.6985971943887775,0.6985971943887775,0.717527362417142,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.33510097117311544,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.33510097117311544,0.537968244180669,0.714444273161708,0.714444273161708,0.5985201171573917,0.714444273161708,0.714444273161708,0.714444273161708,0.7194388777555111,0.6616617851086789,0.5589949129027285,0.5357484199167566,0.5435794666255588,0.5493756744257746,0.5393864652381687,0.5431478341297981,0.5619546785879451,0.5514721751194697,0.5496223215662094,0.5550485586557731,0.5561584707877293,0.5594265453984892,0.531247109603823,0.5603514721751195,0.5533220286727301,0.5467242176661015,0.5430861723446894,0.5494373362108833,0.5599198396793588,0.5235393864652381,0.5573917064899029,0.5477108062278403,0.537783258825343,0.56312625250501,0.5575150300601203,0.546230923385232,0.5493756744257746,0.5443810698319717,0.549868968706644,0.5597965161091414,0.5319870510251272,0.673546523245922,0.7194388777555111
143,0.34542932017881917,0.7197780175736087,0.7197780175736087,0.7197780175736087,0.6845074764914444,0.6845074764914444,0.6845074764914444,0.6845074764914444,0.7178665022352397,0.7197780175736087,0.7197780175736087,0.7197780175736087,0.7197780175736087,0.7197780175736087,0.7197780175736087,0.7197780175736087,0.7197780175736087,0.34542932017881917,0.7197780175736087,0.7197780175736087,0.7197780175736087,0.7197780175736087,0.7197780175736087,0.7197780175736087,0.7197780175736087,0.34542932017881917,0.5420070911052876,0.695544936025898,0.695544936025898,0.5851703406813628,0.695544936025898,0.695544936025898,0.695544936025898,0.7197780175736087,0.44920610451672577,0.5533528595652845,0.5498381378140897,0.541513796824418,0.546323416062895,0.5555110220440882,0.5418837675350702,0.5576691845228919,0.5465084014182211,0.5479882842608294,0.542500385386157,0.5489748728225682,0.5542777863419146,0.5241868352088793,0.5312162787112686,0.5470016956990905,0.5445352242947433,0.5455218128564822,0.5452751657160475,0.5531678742099584,0.5655002312316941,0.5348543240326807,0.5575458609526746,0.5429936796670264,0.5433636503776784,0.5550793895483275,0.5569292431015878,0.547864960690612,0.5424387236010483,0.5511330353013719,0.5415754586095267,0.5545244334823494,0.6606740546620307,0.7197780175736087
144,0.3354709418837675,0.7151225527979035,0.7151225527979035,0.7151225527979035,0.7084014182210575,0.7084014182210575,0.7084014182210575,0.7084014182210575,0.7145059349468167,0.7151225527979035,0.7151225527979035,0.7151225527979035,0.7151225527979035,0.7151225527979035,0.7151225527979035,0.7151225527979035,0.7151225527979035,0.3354709418837675,0.7151225527979035,0.7151225527979035,0.7151225527979035,0.7151225527979035,0.7151225527979035,0.7151225527979035,0.7151225527979035,0.3354709418837675,0.5316787420995838,0.6966240172652999,0.6966240172652999,0.6898412209033451,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.7151225527979035,0.4459071990134114,0.5521504547556652,0.541236318791429,0.5486973947895791,0.5538153229535995,0.552952057962078,0.5467242176661015,0.5651610914135964,0.5524587636812086,0.5556035147217512,0.5609680900262063,0.5599815014644673,0.5428395252042547,0.5490057037151226,0.5401264066594728,0.5578850007707723,0.5469092030214274,0.5577616772005549,0.5485124094342532,0.5420379219978418,0.5742253738245722,0.5539386465238169,0.5441344226915369,0.5337752427932788,0.5695390781563127,0.5595498689687066,0.5453676583937105,0.5570833975643595,0.5409280098658856,0.5484507476491445,0.5488207183597965,0.5602898103900108,0.6648544953154173,0.7151225527979035
145,0.3710806227840296,0.5679050408509326,0.6739016494527517,0.6739016494527517,0.6739016494527517,0.6502851857561276,0.6406659472791737,0.636781254817327,0.6731000462463388,0.6734700169569909,0.6739016494527517,0.6739016494527517,0.5679050408509326,0.5679050408509326,0.5679050408509326,0.5679050408509326,0.5679050408509326,0.3710806227840296,0.5679050408509326,0.6739016494527517,0.6739016494527517,0.6410359179898258,0.5406505318328966,0.6364729458917836,0.6730383844612301,0.3710806227840296,0.6739016494527517,0.5679050408509326,0.6739016494527517,0.6618776013565593,0.6618776013565593,0.6518267303838446,0.6518267303838446,0.6739016494527517,0.451857561276399,0.5332511176198551,0.5379374132881147,0.5402188993371358,0.5360258979497456,0.5422537382457222,0.5410205025435486,0.5402805611222445,0.5386156929243101,0.5566825959611531,0.5334361029751812,0.5352859565284415,0.5354709418837675,0.535964236164637,0.544966856790504,0.5433019885925697,0.5571142284569138,0.5437952828734391,0.5388623400647449,0.536149221519963,0.5500847849545244,0.5315862494219208,0.5436719593032219,0.5405888700477879,0.5431786650223523,0.5483582549714814,0.5401572375520272,0.5468167103437644,0.5561893016802837,0.5388623400647449,0.5362725450901804,0.5417604439648528,0.6097140149244356,0.6739016494527517
146,0.3769384923693541,0.5604439648527825,0.660397718513951,0.6592878063819948,0.6589794974564513,0.6595961153075381,0.6589794974564513,0.6515800832434099,0.6574379528287344,0.660397718513951,0.660397718513951,0.660397718513951,0.5604439648527825,0.5604439648527825,0.5604439648527825,0.5604439648527825,0.5604439648527825,0.3769384923693541,0.5604439648527825,0.660397718513951,0.6597194388777555,0.660397718513951,0.6038538615692924,0.5573608755973486,0.6523200246647141,0.3769384923693541,0.4768922460305226,0.5604439648527825,0.660397718513951,0.6457222136580854,0.6516417450285186,0.6516417450285186,0.6539232310775397,0.660397718513951,0.472390935717589,0.5612455680591953,0.5346693386773547,0.5305379990750733,0.5240635116386619,0.5302913519346385,0.5408971789733312,0.5318945583474641,0.5295514105133343,0.5291814398026823,0.5252967473408355,0.532696161553877,0.5241868352088793,0.5385540311392015,0.543240326807461,0.5542161245568059,0.5418221057499615,0.5421920764606135,0.5340527208262679,0.5420070911052876,0.5423770618159396,0.5396639432711577,0.5216587020194234,0.5379990750732234,0.5370741482965932,0.5452751657160475,0.5384307075689841,0.5388006782796362,0.5314629258517034,0.5299213812239865,0.539602281486049,0.5455218128564822,0.5976831155187868,0.660397718513951
147,0.3463850778480037,0.7210420841683367,0.7210420841683367,0.7210420841683367,0.6860798520117157,0.6860798520117157,0.6860798520117157,0.6860798520117157,0.7195005395406197,0.7210420841683367,0.7210420841683367,0.7210420841683367,0.7210420841683367,0.7210420841683367,0.7210420841683367,0.7210420841683367,0.7210420841683367,0.3463850778480037,0.7210420841683367,0.7210420841683367,0.7210420841683367,0.7210420841683367,0.7210420841683367,0.7210420841683367,0.7210420841683367,0.3463850778480037,0.5422845691382766,0.6967473408355171,0.6967473408355171,0.585201171573917,0.6967473408355171,0.6967473408355171,0.6967473408355171,0.7210420841683367,0.4465854786496069,0.5422845691382766,0.5328503160166487,0.544689378757515,0.5455526437490366,0.5447510405426237,0.5475874826576229,0.5561584707877293,0.5506705719130569,0.5480191151533836,0.5406197009403422,0.5470941883767535,0.5589949129027285,0.5697857252967473,0.5298905503314321,0.5514721751194697,0.5535070140280561,0.5486357330044704,0.5311854478187144,0.5526437490365346,0.5671959303221829,0.5556035147217512,0.5468475412363188,0.5417912748574071,0.5620163403730538,0.5279173732079544,0.5546169261600123,0.5441344226915369,0.5411129952212117,0.5441344226915369,0.5367350084784954,0.5567750886388161,0.6617371495127006,0.7210420841683367
148,0.33775242793278865,0.712717743178665,0.712717743178665,0.712717743178665,0.7019269307846462,0.7019269307846462,0.7019269307846462,0.7019269307846462,0.7124710960382303,0.712717743178665,0.712717743178665,0.712717743178665,0.712717743178665,0.712717743178665,0.712717743178665,0.712717743178665,0.712717743178665,0.33775242793278865,0.712717743178665,0.712717743178665,0.712717743178665,0.712717743178665,0.712717743178665,0.712717743178665,0.712717743178665,0.33775242793278865,0.534515184214583,0.6885463234160629,0.6885463234160629,0.5623863110837058,0.6885463234160629,0.6885463234160629,0.6885463234160629,0.712717743178665,0.446955449360259,0.5578850007707723,0.5497456451364267,0.5609064282410976,0.5493756744257746,0.5426545398489286,0.5470325265916448,0.5542469554493603,0.5543086172344689,0.5469708648065361,0.5475874826576229,0.5541236318791429,0.5400647448743641,0.5744103591798982,0.538338214891321,0.556220132572838,0.5488207183597965,0.5383998766764297,0.5605981193155541,0.5417296130722984,0.5526437490365346,0.5610914135964237,0.559673192538924,0.5487590565746878,0.5369199938338215,0.5570217357792508,0.5459842762447973,0.5540619700940342,0.5440110991213195,0.5462925851703406,0.5426545398489286,0.5580699861260984,0.6568475983305644,0.712717743178665
149,0.3788808386002775,0.5626946200092493,0.6591953137043317,0.6588253429936797,0.6589486665638971,0.6588253429936797,0.6589486665638971,0.6504393402188994,0.65740712193618,0.6591953137043317,0.6591953137043317,0.6591953137043317,0.5626946200092493,0.5626946200092493,0.5626946200092493,0.5626946200092493,0.5626946200092493,0.3788808386002775,0.5626946200092493,0.6591953137043317,0.6591953137043317,0.6596886079852011,0.6049946045938029,0.5611530753815323,0.6511792816402034,0.3788808386002775,0.47538153229535995,0.5626946200092493,0.6591953137043317,0.6446431324186835,0.650316016648682,0.650316016648682,0.6522891937721597,0.6591953137043317,0.4711885309079698,0.5129335594265454,0.5283490057037151,0.5295822414058887,0.5220595036226299,0.5453059966086018,0.5197163557885001,0.5299522121165408,0.5436411284106675,0.5349468167103437,0.5415446277169724,0.5490673655002313,0.5446277169724063,0.5313087713889317,0.5374132881146909,0.5294589178356713,0.5347618313550178,0.5283490057037151,0.538338214891321,0.5314937567442577,0.5354401109912132,0.5394481270232773,0.5413596423616464,0.5316787420995838,0.5336519192230615,0.5297055649761061,0.532973639586866,0.5342685370741483,0.5497456451364267,0.5404347155850162,0.5385848620317558,0.5485740712193617,0.5977527704982615,0.6591953137043317
150,0.33910898720517957,0.7251734237706181,0.7251734237706181,0.7251734237706181,0.6911977801757361,0.6911977801757361,0.6911977801757361,0.6911977801757361,0.7238785262833359,0.7251734237706181,0.7251734237706181,0.7251734237706181,0.7251734237706181,0.7251734237706181,0.7251734237706181,0.7251734237706181,0.7251734237706181,0.33910898720517957,0.7251734237706181,0.7251734237706181,0.7251734237706181,0.7251734237706181,0.7251734237706181,0.7251734237706181,0.7251734237706181,0.33910898720517957,0.5409280098658856,0.7034068136272545,0.7034068136272545,0.588099275474025,0.7034068136272545,0.7034068136272545,0.7034068136272545,0.7251734237706181,0.6509942962848775,0.542962848774472,0.560043163249576,0.5599198396793588,0.5489440419300139,0.5503006012024048,0.5444427316170803,0.551595498689687,0.5507938954832743,0.5513488515492524,0.5467242176661015,0.5488823801449052,0.5551102204408818,0.5303221828271929,0.5536303375982735,0.5537536611684908,0.5575150300601203,0.5430861723446894,0.5620163403730538,0.5509788808386002,0.5238476953907816,0.5614613843070757,0.5578233389856636,0.5380915677508864,0.5652844149838138,0.5566517650685987,0.5449360258979498,0.5536919993833821,0.546415908740558,0.5500539540619701,0.5582549714814243,0.5565284414983814,0.6728157169038932,0.7251734237706181
151,0.37252967473408355,0.57293047633729,0.6807769384923693,0.6807769384923693,0.6807769384923693,0.6544473562509635,0.6452597502697703,0.6448281177740096,0.6803453059966086,0.680653614922152,0.6807769384923693,0.6807769384923693,0.57293047633729,0.57293047633729,0.57293047633729,0.57293047633729,0.57293047633729,0.37252967473408355,0.57293047633729,0.6807769384923693,0.6807769384923693,0.6615384615384615,0.5478957915831664,0.6375520271311854,0.6799753352859566,0.37252967473408355,0.6807769384923693,0.57293047633729,0.6807769384923693,0.6562972098042238,0.6562972098042238,0.6419300138739017,0.6419300138739017,0.6807769384923693,0.6161553876984739,0.5269307846462155,0.5446277169724063,0.535871743486974,0.5258208725142592,0.5371049791891476,0.5370433174040389,0.5389548327424079,0.5478957915831664,0.559303221828272,0.5315554185293664,0.5423462309233852,0.5350701402805611,0.5326653306613226,0.5269924464313241,0.541051333436103,0.5569600739941422,0.5424695544936026,0.5401264066594728,0.5377215970402344,0.5504239247726221,0.532603668876214,0.5379065823955603,0.5424078927084939,0.5458609526745799,0.5421612455680592,0.5290889471250193,0.527794049637737,0.5372899645444735,0.5427162016340373,0.5389548327424079,0.5281023585632804,0.6192567471124585,0.6807769384923693
152,0.33904732542007093,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.6998920918760598,0.6998920918760598,0.6998920918760598,0.6998920918760598,0.7113611839062741,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.33904732542007093,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.33904732542007093,0.532603668876214,0.6853399105904115,0.6853399105904115,0.561769693232619,0.6853399105904115,0.6853399105904115,0.6853399105904115,0.7119778017573609,0.4457838754431941,0.5405580391552336,0.5504855865577308,0.5478957915831664,0.5511638661939263,0.5408046862956682,0.5486973947895791,0.5361800524125173,0.5446277169724063,0.5480807769384923,0.5487590565746878,0.5567750886388161,0.5399414213041468,0.5759519038076152,0.5507322336981656,0.5411129952212117,0.5440110991213195,0.5585016186218591,0.5493756744257746,0.5515338369045784,0.5757669184522892,0.5578233389856636,0.5467858794512102,0.5473408355171883,0.5386465238168645,0.5358100817018653,0.5444427316170803,0.5536919993833821,0.5450593494681671,0.5526437490365346,0.5572683829196855,0.5337135810081702,0.6555412819941878,0.7119778017573609
153,0.32992138122398645,0.7165407738554032,0.7165407738554032,0.7165407738554032,0.7049483582549715,0.7049483582549715,0.7049483582549715,0.7049483582549715,0.7160474795745336,0.7165407738554032,0.7165407738554032,0.7165407738554032,0.7165407738554032,0.7165407738554032,0.7165407738554032,0.7165407738554032,0.7165407738554032,0.32992138122398645,0.7165407738554032,0.7165407738554032,0.7165407738554032,0.7165407738554032,0.7165407738554032,0.7165407738554032,0.7165407738554032,0.32992138122398645,0.5318020656698011,0.6929859719438878,0.6929859719438878,0.5647911207029443,0.6929859719438878,0.6929859719438878,0.6929859719438878,0.7165407738554032,0.6575921072915061,0.5609064282410976,0.5428395252042547,0.544689378757515,0.5577616772005549,0.541421304146755,0.5511022044088176,0.5347001695699091,0.5540003083089255,0.5501156158470788,0.5535686758131648,0.5589949129027285,0.5628179435794666,0.5800832434098967,0.5595498689687066,0.5625712964390319,0.5551718822259905,0.5633728996454447,0.5401880684445814,0.5466625558809928,0.5242793278865423,0.541421304146755,0.5488207183597965,0.5490057037151226,0.5670726067519655,0.5631879142901187,0.5607831046708802,0.5486973947895791,0.5507322336981656,0.5548019115153384,0.5465392323107754,0.5649144442731617,0.6671588190626268,0.7165407738554032
154,0.3342685370741483,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.7061507630645907,0.7061507630645907,0.7061507630645907,0.7061507630645907,0.7165099429628488,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.3342685370741483,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.3342685370741483,0.5336210883305071,0.6938800678279636,0.6938800678279636,0.6881455218128565,0.6938800678279636,0.6938800678279636,0.6938800678279636,0.7177431786650224,0.44680129489748727,0.5592723909357176,0.5612455680591953,0.543240326807461,0.5510097117311546,0.5585324495144134,0.5473716664097426,0.5521812856482196,0.5471250192693079,0.5536611684908278,0.5458917835671343,0.5474333281948512,0.5537844920610452,0.5765376907661477,0.5544627716972407,0.5460767689224603,0.5550793895483275,0.5567442577462618,0.5632804069677817,0.555141051333436,0.5559426545398489,0.5557576691845229,0.5489748728225682,0.5484199167565901,0.5645136426699553,0.5569909048866964,0.5455834746415908,0.554771080622784,0.548049946045938,0.5518113149375674,0.5451518421458301,0.5532295359950671,0.665205053982609,0.7177431786650224
155,0.3779559118236473,0.5637428703560968,0.6614767997533528,0.6605518729767227,0.6601819022660707,0.6605518729767227,0.6601819022660707,0.6523508555572683,0.6601819022660707,0.6614767997533528,0.6614767997533528,0.6614767997533528,0.5637428703560968,0.5637428703560968,0.5637428703560968,0.5637428703560968,0.5637428703560968,0.3779559118236473,0.5637428703560968,0.6614767997533528,0.6616001233235702,0.6627100354555264,0.6033913981809773,0.5596115307538153,0.6532757823338986,0.3779559118236473,0.47568984122090335,0.5637428703560968,0.6614767997533528,0.6459380299059658,0.6519192230615076,0.6519192230615076,0.6533374441190073,0.6614767997533528,0.4717434869739479,0.5374132881146909,0.5342068752890397,0.5451210112532758,0.5568984122090335,0.5383998766764297,0.5497456451364267,0.5282873439186064,0.5425312162787113,0.5393864652381687,0.5424695544936026,0.5344535224294743,0.5478957915831664,0.535871743486974,0.5421612455680592,0.52952057962078,0.5374132881146909,0.5402497302296901,0.5347618313550178,0.5371049791891476,0.5336519192230615,0.5403730537999075,0.5213812239864344,0.5337752427932788,0.5421612455680592,0.5328503160166487,0.5412979805765377,0.5368583320487128,0.52952057962078,0.5310004624633883,0.5348851549252351,0.5472791737320796,0.5990933433819207,0.6614767997533528
156,0.3777092646832126,0.5720672113457684,0.6816402034838909,0.6816402034838909,0.6816402034838909,0.6556189301680284,0.6507476491444427,0.6490211191613997,0.6812085709881301,0.6815785416987822,0.6816402034838909,0.6816402034838909,0.5720672113457684,0.5720672113457684,0.5720672113457684,0.5720672113457684,0.5720672113457684,0.3777092646832126,0.5720672113457684,0.6816402034838909,0.6816402034838909,0.6613534761831354,0.6400801603206413,0.6405734546015107,0.680468629566826,0.3777092646832126,0.6816402034838909,0.5720672113457684,0.6816402034838909,0.6543856944658548,0.6543856944658548,0.6426082935100971,0.6426082935100971,0.6816402034838909,0.4547248342839525,0.554863573300447,0.5323570217357793,0.5385232002466471,0.5245876368120858,0.5390164945275165,0.5499306304917527,0.5348234931401264,0.5441960844766456,0.5105287498073069,0.5488823801449052,0.5331586249421921,0.5416062895020811,0.5449976876830585,0.539694774163712,0.5423462309233852,0.5342068752890397,0.541051333436103,0.5372899645444735,0.5353784492061046,0.5347618313550178,0.5280406967781718,0.5432711577000154,0.5438261137659935,0.5331586249421921,0.5507322336981656,0.5380915677508864,0.5406197009403422,0.5359334052720827,0.5367350084784954,0.5321720363804532,0.5250192693078465,0.6140703058538729,0.6816402034838909
157,0.37450285185756127,0.5692307692307692,0.6662864189918298,0.6662864189918298,0.6662864189918298,0.6573454601510714,0.642053337444119,0.6357021735779251,0.6662247572067211,0.6662864189918298,0.6662864189918298,0.6662864189918298,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.37450285185756127,0.5692307692307692,0.6662864189918298,0.6662864189918298,0.662586711885309,0.5625712964390319,0.6376753507014028,0.5832279944504394,0.37450285185756127,0.6662864189918298,0.5692307692307692,0.6662864189918298,0.6471712656081393,0.6471712656081393,0.6399568367504239,0.6399568367504239,0.6662864189918298,0.45460151071373517,0.5311237860336057,0.5367350084784954,0.5417296130722984,0.5269924464313241,0.5301988592569755,0.5393864652381687,0.5368583320487128,0.5338369045783875,0.5551102204408818,0.5323570217357793,0.5359950670571914,0.539694774163712,0.5352551256358872,0.5276090642824109,0.5469708648065361,0.554863573300447,0.5336519192230615,0.5385232002466471,0.5369199938338215,0.547772468012949,0.5363033759827347,0.5407430245105596,0.5400647448743641,0.5440727609064282,0.5508555572683829,0.5435178048404501,0.5451210112532758,0.5340218899337136,0.5353784492061046,0.5377215970402344,0.5251425928780639,0.6059400852988027,0.6662864189918298
158,0.3755202713118545,0.5533528595652845,0.660397718513951,0.6526283335902574,0.655958069986126,0.6512101125327578,0.655958069986126,0.6335748419916757,0.6584862031755819,0.660397718513951,0.660397718513951,0.660397718513951,0.5533528595652845,0.5533528595652845,0.5533528595652845,0.5533528595652845,0.5533528595652845,0.3755202713118545,0.5533528595652845,0.660397718513951,0.6536149221519963,0.6495452443348235,0.600277478032989,0.6562047171265608,0.6327732387852628,0.3755202713118545,0.48256513026052106,0.5533528595652845,0.660397718513951,0.5431170032372438,0.6617542777863419,0.6617542777863419,0.6306767380915678,0.660397718513951,0.4736241714197626,0.5589640820101742,0.5280098658856174,0.5498381378140897,0.5229535995067057,0.5404655464775705,0.5424387236010483,0.5395406197009404,0.5288731308771389,0.5357175890242023,0.5376291043625713,0.5484199167565901,0.5301063665793124,0.5359025743795283,0.5421920764606135,0.5563742870356096,0.5456451364266995,0.5320178819176815,0.5293047633728997,0.5366425158008324,0.533066132264529,0.539417296130723,0.5485432403268075,0.5397256050562664,0.53769076614768,0.5368275011561585,0.5406505318328966,0.5371358100817019,0.5331277940496377,0.5351626329582242,0.5439802682287652,0.5264066594727917,0.590674225944767,0.6617542777863419
159,0.3786958532449514,0.5533836904578388,0.660490211191614,0.653954061970094,0.6551256358871589,0.6530907969785725,0.6551256358871589,0.6400801603206413,0.6582703869277016,0.660490211191614,0.660490211191614,0.660490211191614,0.5533836904578388,0.5533836904578388,0.5533836904578388,0.5533836904578388,0.5533836904578388,0.3786958532449514,0.5533836904578388,0.660490211191614,0.6527208262679205,0.6498843841529213,0.598273470016957,0.659133651919223,0.6426699552952058,0.3786958532449514,0.48580237397872666,0.5533836904578388,0.660490211191614,0.5432711577000154,0.6588253429936797,0.6588253429936797,0.643964852782488,0.660490211191614,0.4789579158316633,0.5356250963465392,0.5285339910590412,0.5401880684445814,0.5344535224294743,0.5431478341297981,0.5197780175736088,0.5286573146292585,0.5237860336056729,0.5440110991213195,0.5432094959149067,0.5330969631570834,0.5406813627254509,0.5348851549252351,0.538338214891321,0.5226761214737167,0.531062124248497,0.541051333436103,0.5308154771080623,0.5343918606443656,0.5350701402805611,0.5416062895020811,0.5210112532757823,0.5471558501618622,0.5347618313550178,0.5370433174040389,0.5351934638507785,0.541236318791429,0.5338369045783875,0.5316170803144751,0.53932480345306,0.5467858794512102,0.5918263878183718,0.660490211191614
160,0.3699707106520734,0.5540928009865885,0.6614459688607985,0.6499768768305842,0.6483120086326499,0.6507784800369971,0.6483120086326499,0.6365346076768923,0.6608293510097117,0.6614459688607985,0.6614459688607985,0.6614459688607985,0.5540928009865885,0.5540928009865885,0.5540928009865885,0.5540928009865885,0.5540928009865885,0.3699707106520734,0.5540928009865885,0.6614459688607985,0.6482503468475412,0.6499152150454756,0.5984892862648373,0.5548327424078927,0.6315400030830892,0.3699707106520734,0.47732387852628333,0.5540928009865885,0.6614459688607985,0.519438877755511,0.6410359179898258,0.6410359179898258,0.632156620934176,0.6614459688607985,0.6209341760443965,0.5648836133806073,0.5503930938800679,0.5356559272390936,0.5363958686603977,0.5497148142438724,0.5214737166640975,0.5456451364266995,0.544596886079852,0.5302296901495298,0.5392323107753969,0.5295514105133343,0.544966856790504,0.5439186064436565,0.5440419300138739,0.5331277940496377,0.5434253121627871,0.5388623400647449,0.5404655464775705,0.5392939725605056,0.5389856636349623,0.5398489286264837,0.5521812856482196,0.5392939725605056,0.5351009711731155,0.5338677354709419,0.5367041775859411,0.537875751503006,0.5537844920610452,0.5427470325265916,0.5351009711731155,0.5268382919685525,0.5931087245716504,0.6614459688607985
