,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
66,0.3628796053645753,0.5643903190997379,0.680561122244489,0.680561122244489,0.680561122244489,0.6591028210266687,0.6478187143517805,0.6468321257900416,0.6796361954678588,0.6799445043934021,0.680561122244489,0.680561122244489,0.5643903190997379,0.5643903190997379,0.5643903190997379,0.5643903190997379,0.5643903190997379,0.3628796053645753,0.5643903190997379,0.680561122244489,0.680561122244489,0.6547248342839526,0.6566363496223215,0.6463388315091722,0.6802528133189456,0.3628796053645753,0.5643903190997379,0.680561122244489,0.6792662247572068,0.6792662247572068,0.6541698782179745,0.6495452443348235,0.6495452443348235,0.680561122244489,0.680561122244489,0.5400955757669185,0.5273932480345306,0.5239401880684446,0.5474333281948512,0.5364575304455064,0.555141051333436,0.5518113149375674,0.536149221519963,0.5304146755048559,0.551318020656698,0.529243101587791,0.544596886079852,0.5537228302759365,0.5378140897178973,0.5285648219515955,0.5410821643286573,0.542500385386157,0.5531062124248497,0.5434253121627871,0.5373824572221366,0.5240018498535532,0.527701556960074,0.5317712347772467,0.5406505318328966,0.5330044704794203,0.5423154000308309,0.5446585478649607,0.5696932326190843,0.5429320178819177,0.5441652535840913,0.5391089872051796,0.620226207400556,0.680561122244489
67,0.3740403884692462,0.5759210729150609,0.6942500385386157,0.6942500385386157,0.6942500385386157,0.6339448127023277,0.6531216278711268,0.6544165253584091,0.6938800678279636,0.6943117003237244,0.6942500385386157,0.6942500385386157,0.5759210729150609,0.5759210729150609,0.5759210729150609,0.5759210729150609,0.5759210729150609,0.3740403884692462,0.5759210729150609,0.6942500385386157,0.6942500385386157,0.6749498997995992,0.6404809619238477,0.651950053954062,0.6931401264066595,0.3740403884692462,0.5759210729150609,0.6942500385386157,0.6940650531832897,0.6940650531832897,0.6737783258825343,0.6603360567288423,0.6603360567288423,0.6942500385386157,0.6942500385386157,0.5571758902420225,0.5503930938800679,0.5248034530599661,0.5418221057499615,0.5340527208262679,0.5369508247263758,0.5415754586095267,0.5471866810544165,0.5391089872051796,0.5473716664097426,0.5507014028056112,0.5479266224757207,0.5550177277632188,0.5388623400647449,0.5482965931863727,0.5401572375520272,0.5334361029751812,0.538060736858332,0.534607676892246,0.5424387236010483,0.5502697703098505,0.5264683212579004,0.5571758902420225,0.5410205025435486,0.5303530137197472,0.540773855403114,0.5404655464775705,0.5065515646677972,0.527701556960074,0.5374441190072453,0.5310929551410514,0.6313253287201184,0.6943117003237244
68,0.3827347001695699,0.5789425003853862,0.6886388160937259,0.6886388160937259,0.6886388160937259,0.6677354709418838,0.6458455372283027,0.6472637582858024,0.6880221982426391,0.6887004778788346,0.6886388160937259,0.6886388160937259,0.5789425003853862,0.5789425003853862,0.5789425003853862,0.5789425003853862,0.5789425003853862,0.3827347001695699,0.5789425003853862,0.6886388160937259,0.6886388160937259,0.6731000462463388,0.5532295359950671,0.648866964698628,0.687467242176661,0.3827347001695699,0.5789425003853862,0.6886388160937259,0.6886388160937259,0.6886388160937259,0.6712501926930785,0.6572529674734083,0.6572529674734083,0.6886388160937259,0.6886388160937259,0.5216587020194234,0.5434869739478958,0.5226452905811623,0.5329428086943117,0.5453368275011562,0.5317095729921382,0.5405888700477879,0.5262833359025744,0.5339910590411593,0.5460151071373516,0.548049946045938,0.5256667180514876,0.521535378449206,0.5301063665793124,0.5253584091259442,0.5314629258517034,0.5323878526283335,0.524433482349314,0.5402805611222445,0.539602281486049,0.5371358100817019,0.5481732696161554,0.529243101587791,0.5384923693540928,0.5308463080006166,0.5279482041005087,0.5281331894558348,0.5369508247263758,0.5248034530599661,0.5314629258517034,0.5293664251580084,0.6306584679330169,0.6887004778788346
69,0.37080314475104054,0.5723755202713119,0.6834900570371513,0.6834900570371513,0.6834900570371513,0.6468012948974873,0.6498227223678126,0.6506243255742253,0.6822568213349777,0.6830584245413904,0.6834900570371513,0.6834900570371513,0.5723755202713119,0.5723755202713119,0.5723755202713119,0.5723755202713119,0.5723755202713119,0.37080314475104054,0.5723755202713119,0.6834900570371513,0.6834900570371513,0.6439031909973794,0.6514259287806382,0.6347155850161862,0.6829351009711732,0.37080314475104054,0.5723755202713119,0.6834900570371513,0.6828117774009558,0.6828117774009558,0.6456913827655311,0.6389702481886851,0.6389702481886851,0.6834900570371513,0.6834900570371513,0.5364266995529521,0.5205179589949129,0.5248959457376291,0.5417912748574071,0.5328503160166487,0.5374749498997996,0.526437490365346,0.5346385077848004,0.5409280098658856,0.5284106674888238,0.5522737783258825,0.5405580391552336,0.537783258825343,0.5391398180977339,0.5301988592569755,0.5367966702636041,0.5408046862956682,0.5500539540619701,0.5317404038846925,0.5368583320487128,0.5439494373362109,0.5283490057037151,0.5573300447047942,0.539694774163712,0.5276707260675196,0.5386465238168645,0.5438261137659935,0.5435794666255588,0.5420379219978418,0.5444427316170803,0.5372283027593648,0.6228879411244139,0.6834900570371513
70,0.3829813473100046,0.5841837521196238,0.6900570371512256,0.6900570371512256,0.6900570371512256,0.672483428395252,0.6393710497918915,0.6401109912131956,0.6898103900107908,0.6901803607214428,0.6900570371512256,0.6900570371512256,0.5841837521196238,0.5841837521196238,0.5841837521196238,0.5841837521196238,0.5841837521196238,0.3829813473100046,0.5841837521196238,0.6900570371512256,0.6900570371512256,0.6777246801294897,0.5635887158933252,0.6558347464159088,0.6878988746724217,0.3829813473100046,0.5841837521196238,0.6900570371512256,0.6899953753661169,0.6899953753661169,0.6774163712039464,0.6581162324649299,0.6581162324649299,0.6900570371512256,0.6900570371512256,0.5529828888546323,0.5457067982118082,0.5217820255896408,0.5307846462155079,0.5295514105133343,0.5333127794049638,0.522706952366271,0.5357175890242023,0.5362108833050717,0.547864960690612,0.5505164174502852,0.5441652535840913,0.5507014028056112,0.5401572375520272,0.5458917835671343,0.5371974718668105,0.5296747340835517,0.5356559272390936,0.5303530137197472,0.5400339139818098,0.5366425158008324,0.549406505318329,0.5310312933559427,0.5351009711731155,0.5546477570525666,0.539602281486049,0.5284414983813781,0.5065515646677972,0.5365808540157238,0.5444119007245259,0.5294897487282256,0.6326407801357703,0.6901803607214428
71,0.36032064128256514,0.5622013257283799,0.6760289810390011,0.6760289810390011,0.6704177585941113,0.6698628025281332,0.6698628025281332,0.6640665947279174,0.674117465700632,0.6760289810390011,0.6760289810390011,0.6760289810390011,0.5622013257283799,0.5622013257283799,0.5622013257283799,0.5622013257283799,0.5622013257283799,0.36032064128256514,0.5622013257283799,0.6760289810390011,0.6688762139663943,0.6669646986280253,0.608447664559889,0.6751040542623709,0.6624633883150918,0.36032064128256514,0.5622013257283799,0.6760289810390011,0.6675196546940034,0.6675196546940034,0.6711577000154154,0.6616001233235702,0.6625250501002004,0.6760289810390011,0.6760289810390011,0.5486973947895791,0.5388315091721906,0.5334052720826268,0.5392631416679513,0.5469708648065361,0.534515184214583,0.5461075998150147,0.5324803453059966,0.54259287806382,0.5351934638507785,0.5500539540619701,0.54259287806382,0.5422229073531679,0.5554185293664251,0.551410513334361,0.5461692616001234,0.5458609526745799,0.5556651765068599,0.5503006012024048,0.55659010328349,0.5492523508555572,0.5305071681825189,0.534515184214583,0.5430861723446894,0.5457992908894712,0.5285956528441499,0.5548019115153384,0.5196546940033914,0.5537536611684908,0.5317404038846925,0.5615847078772931,0.6201085932548858,0.6760289810390011
72,0.3768768305842454,0.581470633574842,0.6858023739787267,0.6858023739787267,0.6858023739787267,0.6674271620163403,0.6417758594111299,0.642330815477108,0.6859873593340527,0.6859256975489441,0.6858023739787267,0.6858023739787267,0.581470633574842,0.581470633574842,0.581470633574842,0.581470633574842,0.581470633574842,0.3768768305842454,0.581470633574842,0.6858023739787267,0.6858023739787267,0.672298443039926,0.5624788037613689,0.6490519500539541,0.6831509172190535,0.3768768305842454,0.581470633574842,0.6858023739787267,0.6858023739787267,0.6858023739787267,0.672298443039926,0.6135964236164637,0.6161862185910282,0.6858023739787267,0.6858023739787267,0.556312625250501,0.5182673038384461,0.5468783721288731,0.5367041775859411,0.5426853707414829,0.5360875597348543,0.5471866810544165,0.5368891629412671,0.5291814398026823,0.5503930938800679,0.5366425158008324,0.53769076614768,0.5232619084322491,0.5404655464775705,0.5437336210883305,0.5355942654539849,0.5333127794049638,0.5394789579158317,0.5410205025435486,0.5333744411900725,0.5500847849545244,0.5281948512409435,0.5568059195313705,0.5351009711731155,0.551318020656698,0.5439186064436565,0.5447202096500694,0.5652535840912595,0.5296747340835517,0.5342993679667026,0.5278248805302913,0.626207400556098,0.6859873593340527
73,0.36645598890087866,0.5688916294126715,0.6664405734546015,0.6664405734546015,0.6443656543856945,0.6449822722367813,0.6443039926005858,0.6376445198088485,0.6652689995375366,0.6664405734546015,0.6664405734546015,0.6664405734546015,0.5688916294126715,0.5688916294126715,0.5688916294126715,0.5688916294126715,0.5688916294126715,0.36645598890087866,0.5688916294126715,0.6664405734546015,0.648681979343302,0.6455372283027594,0.6137814089717898,0.5595190380761523,0.6389394172961307,0.36645598890087866,0.5688916294126715,0.6664405734546015,0.642330815477108,0.642330815477108,0.6499152150454756,0.6161245568059195,0.615076306459072,0.6664405734546015,0.6664405734546015,0.542500385386157,0.5359025743795283,0.5487898874672422,0.545953445352243,0.5404038846924618,0.5340527208262679,0.5473716664097426,0.5474949899799599,0.5447202096500694,0.5442885771543087,0.5349159858177894,0.539787266841375,0.5418221057499615,0.556497610605827,0.5506397410205025,0.5498997995991984,0.5342993679667026,0.5496531524587637,0.5283181748111608,0.5324495144134422,0.5304763372899646,0.5429320178819177,0.5369508247263758,0.5418221057499615,0.5465084014182211,0.5442269153692,0.542500385386157,0.5196855248959458,0.534607676892246,0.5447818714351781,0.5593340527208263,0.6092230044133851,0.6664405734546015
74,0.37965161091413596,0.5810390010790812,0.6901803607214428,0.6901803607214428,0.6901803607214428,0.6727917373207954,0.6416525358409126,0.6422074919068907,0.6900570371512256,0.6901803607214428,0.6901803607214428,0.6901803607214428,0.5810390010790812,0.5810390010790812,0.5810390010790812,0.5810390010790812,0.5810390010790812,0.37965161091413596,0.5810390010790812,0.6901803607214428,0.6901803607214428,0.6788345922614459,0.561307229844304,0.6515800832434099,0.6883921689532913,0.37965161091413596,0.5810390010790812,0.6901803607214428,0.6899953753661169,0.6899953753661169,0.6780946508401419,0.6592261445968861,0.6592261445968861,0.6901803607214428,0.6901803607214428,0.553414521350393,0.5488515492523508,0.5240018498535532,0.5328194851240944,0.5318945583474641,0.5460767689224603,0.5241251734237706,0.5360258979497456,0.5353476183135502,0.5452135039309388,0.5383690457838755,0.544966856790504,0.5486049021119161,0.5388006782796362,0.5387390164945275,0.5369508247263758,0.536334206875289,0.5373207954370279,0.5344843533220287,0.534607676892246,0.5218436873747495,0.5499614613843071,0.5280098658856174,0.5391089872051796,0.5268999537536612,0.5254817326961616,0.5289347926622475,0.5645136426699553,0.5406505318328966,0.532696161553877,0.5452751657160475,0.6319054062541035,0.6901803607214428
75,0.38002158162478805,0.5809156775088639,0.692276861415138,0.692276861415138,0.692276861415138,0.6713735162632958,0.650593494681671,0.651765068598736,0.6921535378449206,0.692461846770464,0.692276861415138,0.692276861415138,0.5809156775088639,0.5809156775088639,0.5809156775088639,0.5809156775088639,0.5809156775088639,0.38002158162478805,0.5809156775088639,0.692276861415138,0.692276861415138,0.6773547094188377,0.5534761831355017,0.6552797903499307,0.6906119932172037,0.38002158162478805,0.5809156775088639,0.692276861415138,0.69264683212579,0.69264683212579,0.674209958378295,0.6603360567288423,0.6603360567288423,0.692276861415138,0.692276861415138,0.5563742870356096,0.5161091413596424,0.5391089872051796,0.53769076614768,0.5462000924926776,0.5476183135501773,0.5465700632033297,0.5453368275011562,0.5443502389394173,0.5370124865114845,0.549406505318329,0.5444119007245259,0.5502697703098505,0.5412054878988747,0.5252350855557268,0.5394789579158317,0.5416371203946354,0.5317095729921382,0.542500385386157,0.5357175890242023,0.5374441190072453,0.5495298288885463,0.5304763372899646,0.538060736858332,0.5532911977801758,0.5275782333898567,0.5360258979497456,0.5059349468167104,0.5270232773238785,0.5328194851240944,0.5280098658856174,0.6334515184214583,0.69264683212579
76,0.37012486511484505,0.5708956374287035,0.6802836442114999,0.6802836442114999,0.6802836442114999,0.6464313241868352,0.6404501310312933,0.6386619392631416,0.6800986588561739,0.6801603206412825,0.6802836442114999,0.6802836442114999,0.5708956374287035,0.5708956374287035,0.5708956374287035,0.5708956374287035,0.5708956374287035,0.37012486511484505,0.5708956374287035,0.6802836442114999,0.6802836442114999,0.6388469246184677,0.5462925851703406,0.6365037767843379,0.6794203792199784,0.37012486511484505,0.5708956374287035,0.6802836442114999,0.6798520117157392,0.6798520117157392,0.6576537690766148,0.6136889162941267,0.6163403730538,0.6802836442114999,0.6802836442114999,0.5372283027593648,0.5414829659318637,0.5430245105595807,0.5420379219978418,0.549498997995992,0.541051333436103,0.546230923385232,0.5343301988592569,0.5294589178356713,0.5417912748574071,0.5279173732079544,0.5457992908894712,0.553137043317404,0.5438261137659935,0.5447510405426237,0.5389548327424079,0.5335285956528442,0.5274857407121936,0.5411129952212117,0.5407430245105596,0.5417912748574071,0.5382765531062125,0.5274857407121936,0.5433944812702328,0.5316170803144751,0.5339602281486049,0.5432711577000154,0.5678742099583783,0.549498997995992,0.5424695544936026,0.53278865423154,0.6189621408058281,0.6802836442114999
77,0.3261908432249114,0.7306921535378449,0.7306921535378449,0.7118853090796978,0.7118853090796978,0.7118853090796978,0.7118853090796978,0.7118853090796978,0.7281640203483891,0.7306921535378449,0.7306921535378449,0.7306921535378449,0.7306921535378449,0.7306921535378449,0.7306921535378449,0.7306921535378449,0.7306921535378449,0.3261908432249114,0.7306921535378449,0.7306921535378449,0.7306921535378449,0.7306921535378449,0.7306921535378449,0.7306921535378449,0.7306921535378449,0.3261908432249114,0.7306921535378449,0.7306921535378449,0.7306921535378449,0.7118853090796978,0.7118853090796978,0.7118853090796978,0.6894404193001388,0.7306921535378449,0.7306921535378449,0.5475566517650686,0.5658085401572376,0.5557576691845229,0.5537844920610452,0.5800524125173424,0.5601973177123478,0.5408355171882226,0.5593340527208263,0.5466933867735471,0.5560659781100663,0.5468783721288731,0.5452135039309388,0.5675350701402806,0.5441035917989826,0.5505780792353938,0.5464467396331124,0.5550793895483275,0.5537844920610452,0.5659935255125635,0.5321412054878989,0.556127639895175,0.5780175736087559,0.5615538769847387,0.5502697703098505,0.5477416371203946,0.576106058270387,0.5502697703098505,0.5518729767226761,0.5653769076614767,0.5535995067057191,0.5484815785416988,0.6935352185853186,0.7306921535378449
78,0.37909665484815785,0.5808540157237552,0.6884538307383998,0.6884538307383998,0.6884538307383998,0.6702636041313396,0.6381994758748266,0.6387544319408047,0.6880838600277478,0.6883305071681826,0.6884538307383998,0.6884538307383998,0.5808540157237552,0.5808540157237552,0.5808540157237552,0.5808540157237552,0.5808540157237552,0.37909665484815785,0.5808540157237552,0.6884538307383998,0.6884538307383998,0.6760598119315554,0.5582858023739787,0.6514567596731925,0.6866656389702482,0.37909665484815785,0.5808540157237552,0.6884538307383998,0.6880838600277478,0.6880838600277478,0.6739016494527517,0.6578695853244951,0.6578695853244951,0.6884538307383998,0.6884538307383998,0.5211037459534453,0.5474333281948512,0.5223369816556189,0.5378140897178973,0.5447818714351781,0.5455218128564822,0.5257283798365963,0.546323416062895,0.5347310004624634,0.5222753198705102,0.5513796824418067,0.5256667180514876,0.5496531524587637,0.5402188993371358,0.5441035917989826,0.5334361029751812,0.5377524279327887,0.5281948512409435,0.5415754586095267,0.5340527208262679,0.5235702173577925,0.5349776476028981,0.5301680283644211,0.5391089872051796,0.5281331894558348,0.5404038846924618,0.5386773547094188,0.5603206412825651,0.5281331894558348,0.5429320178819177,0.5291197780175736,0.6304163883322199,0.6884538307383998
79,0.37752427932788657,0.5819947587482658,0.6844149838137814,0.6844149838137814,0.6844149838137814,0.6656081393556343,0.6411284106674888,0.6416217049483582,0.6841683366733466,0.6843533220286727,0.6844149838137814,0.6844149838137814,0.5819947587482658,0.5819947587482658,0.5819947587482658,0.5819947587482658,0.5819947587482658,0.37752427932788657,0.5819947587482658,0.6844149838137814,0.6844149838137814,0.6709110528749808,0.5638045321412055,0.6476028981039001,0.6821334977647603,0.37752427932788657,0.5819947587482658,0.6844149838137814,0.6844149838137814,0.6844149838137814,0.672020965006937,0.6154771080622784,0.6183135501772776,0.6844149838137814,0.6844149838137814,0.5292122706952366,0.5490673655002313,0.5366733466933867,0.536611684908278,0.5322336981655619,0.5342068752890397,0.5459226144596886,0.5346385077848004,0.527794049637737,0.5493140126406659,0.5502389394172962,0.5466008940958841,0.5248959457376291,0.5387698473870819,0.5406813627254509,0.5385232002466471,0.5328503160166487,0.5472791737320796,0.5400647448743641,0.5340835517188223,0.5528903961769693,0.5284106674888238,0.5585632804069678,0.532418683520888,0.5278557114228457,0.5424695544936026,0.5425312162787113,0.5391398180977339,0.5420379219978418,0.5451210112532758,0.5290889471250193,0.6257723424056089,0.6844149838137814
80,0.3807615230460922,0.5848620317558193,0.6883921689532913,0.6883921689532913,0.6883921689532913,0.6676738091567751,0.6470787729304763,0.6481270232773239,0.6882688453830739,0.6885154925235085,0.6883921689532913,0.6883921689532913,0.5848620317558193,0.5848620317558193,0.5848620317558193,0.5848620317558193,0.5848620317558193,0.3807615230460922,0.5848620317558193,0.6883921689532913,0.6883921689532913,0.6725450901803607,0.55822414058887,0.6518267303838446,0.6869122861106829,0.3807615230460922,0.5848620317558193,0.6883921689532913,0.6883921689532913,0.6883921689532913,0.670571913056883,0.6562663789116695,0.6562663789116695,0.6883921689532913,0.6883921689532913,0.5326344997687683,0.5440419300138739,0.5370741482965932,0.5368275011561585,0.5314012640665947,0.5349159858177894,0.5247417912748574,0.5325728379836596,0.5258517034068136,0.5262833359025744,0.5214120548789888,0.5458917835671343,0.5382457222136581,0.5389856636349623,0.5347310004624634,0.5359025743795283,0.5407121936180053,0.5469400339139818,0.53769076614768,0.5384923693540928,0.5394789579158317,0.5241251734237706,0.5227686141513797,0.5401572375520272,0.5568059195313705,0.5249884384152921,0.5377524279327887,0.5622938184060429,0.5392939725605056,0.5336827501156158,0.5473100046246339,0.6319350952617485,0.6885154925235085
81,0.371573917064899,0.5691382765531062,0.6750732233698166,0.6750732233698166,0.6717434869739479,0.6717434869739479,0.6718668105441653,0.6407276090642824,0.6729150608910128,0.6750732233698166,0.6750732233698166,0.6750732233698166,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.371573917064899,0.5691382765531062,0.6750732233698166,0.6695853244951442,0.6713735162632958,0.6134731000462463,0.5617388623400648,0.6605210420841683,0.371573917064899,0.5691382765531062,0.6750732233698166,0.672298443039926,0.672298443039926,0.6684754123631879,0.6618776013565593,0.6635424695544936,0.6750732233698166,0.6750732233698166,0.5303530137197472,0.5272699244643132,0.5253584091259442,0.5450901803607214,0.5366425158008324,0.532326190843225,0.5325728379836596,0.5272082626792045,0.5381840604285494,0.5397256050562664,0.5420687528903961,0.5369508247263758,0.5396639432711577,0.556312625250501,0.5418837675350702,0.5392939725605056,0.5468167103437644,0.539602281486049,0.5267149683983351,0.5293664251580084,0.5363958686603977,0.5204871281023585,0.5317712347772467,0.5303530137197472,0.5341760443964853,0.5498381378140897,0.5540928009865885,0.5541544627716972,0.5354709418837675,0.5329428086943117,0.5141359642361646,0.6220440881763528,0.6750732233698166
82,0.3724988438415292,0.5717280715276707,0.675936488361338,0.675936488361338,0.6735933405272083,0.6734083551718822,0.673839987667643,0.6435023893941729,0.6745182673038385,0.675936488361338,0.675936488361338,0.675936488361338,0.5717280715276707,0.5717280715276707,0.5717280715276707,0.5717280715276707,0.5717280715276707,0.3724988438415292,0.5717280715276707,0.675936488361338,0.6710035455526437,0.6724217666101434,0.6149529828888546,0.5651919223061508,0.6604593802990597,0.3724988438415292,0.5717280715276707,0.675936488361338,0.674024973022969,0.674024973022969,0.6697086480653615,0.6613226452905812,0.6629875134885155,0.675936488361338,0.675936488361338,0.5416371203946354,0.5503930938800679,0.5400339139818098,0.542870356096809,0.5395406197009404,0.534607676892246,0.5367041775859411,0.5441652535840913,0.5442269153692,0.5404038846924618,0.527701556960074,0.5397256050562664,0.5397256050562664,0.5591490673655002,0.5428086943117003,0.544966856790504,0.547864960690612,0.5349776476028981,0.547864960690612,0.5299213812239865,0.5309079697857253,0.5389856636349623,0.5291197780175736,0.5280098658856174,0.5435486357330045,0.5436719593032219,0.5200554956065978,0.5188839216895329,0.529613072298443,0.5252967473408355,0.5140126406659473,0.623537673637874,0.675936488361338
83,0.3691382765531062,0.5671959303221829,0.6751657160474795,0.6751657160474795,0.6741791274857407,0.6738708185601974,0.6744257746261755,0.6462463388315092,0.6735625096346539,0.6751657160474795,0.6751657160474795,0.6751657160474795,0.5671959303221829,0.5671959303221829,0.5671959303221829,0.5671959303221829,0.5671959303221829,0.3691382765531062,0.5671959303221829,0.6751657160474795,0.6700477878834592,0.6723292739324803,0.6135655927239093,0.5671959303221829,0.6322491136118391,0.3691382765531062,0.5671959303221829,0.6751657160474795,0.6745490981963927,0.6745490981963927,0.6694928318174811,0.6620317558193309,0.663573300447048,0.6751657160474795,0.6751657160474795,0.5378449206104516,0.5541852936642516,0.5283490057037151,0.546230923385232,0.546045938029906,0.5395714505934947,0.5403730537999075,0.5250192693078465,0.5388931709572992,0.5443810698319717,0.5439494373362109,0.5396331123786033,0.5367350084784954,0.5432094959149067,0.5287189764143672,0.5336519192230615,0.5434561430553414,0.5393864652381687,0.5475874826576229,0.5359950670571914,0.5520271311854478,0.5420995837829505,0.5401264066594728,0.5472791737320796,0.5397564359488207,0.5499922922768614,0.5530137197471867,0.5220595036226299,0.5319253892400185,0.5259441960844766,0.5408663480807769,0.6220909054576389,0.6751657160474795
84,0.35560351472175117,0.5558809927547402,0.6711885309079698,0.6711885309079698,0.6719901341143826,0.672298443039926,0.6719284723292739,0.667118853090797,0.6686603977185139,0.6711885309079698,0.6711885309079698,0.6711885309079698,0.5558809927547402,0.5558809927547402,0.5558809927547402,0.5558809927547402,0.5558809927547402,0.35560351472175117,0.5558809927547402,0.6711885309079698,0.6712501926930785,0.6695236627100355,0.6028056112224449,0.6716818251888392,0.6414058887004779,0.35560351472175117,0.5558809927547402,0.6711885309079698,0.6700786187760136,0.6700786187760136,0.6734700169569909,0.6637891166949283,0.6643440727609065,0.6711885309079698,0.6711885309079698,0.5476183135501773,0.5518113149375674,0.5535995067057191,0.5473100046246339,0.5417604439648528,0.5322645290581163,0.539602281486049,0.5545244334823494,0.5470016956990905,0.5498997995991984,0.5475566517650686,0.547679975335286,0.5421920764606135,0.5310312933559427,0.5526129181439803,0.5320795437027902,0.5493448435332203,0.5588407584399568,0.5507630645907199,0.5416987821797441,0.5413288114690921,0.53442269153692,0.5385540311392015,0.5462000924926776,0.5487282256821335,0.5268999537536612,0.5566825959611531,0.5219053491598582,0.5429936796670264,0.5447202096500694,0.5484815785416988,0.61724588778697,0.6734700169569909
85,0.37120394635424697,0.5751811314937567,0.6913519346385077,0.6913519346385077,0.6913519346385077,0.6682287652227532,0.6556497610605827,0.655958069986126,0.690920302142747,0.6915369199938338,0.6913519346385077,0.6913519346385077,0.5751811314937567,0.5751811314937567,0.5751811314937567,0.5751811314937567,0.5751811314937567,0.37120394635424697,0.5751811314937567,0.6913519346385077,0.6913519346385077,0.6706952366271004,0.6447972868814552,0.6480036997071065,0.6901803607214428,0.37120394635424697,0.5751811314937567,0.6913519346385077,0.6912902728533991,0.6912902728533991,0.6363496223215662,0.6600277478032989,0.6600277478032989,0.6913519346385077,0.6913519346385077,0.5333127794049638,0.5495298288885463,0.549406505318329,0.5324495144134422,0.5500847849545244,0.5404038846924618,0.5473100046246339,0.5511330353013719,0.5521812856482196,0.5402188993371358,0.5243718205642053,0.5283798365962694,0.5244951441344227,0.5418837675350702,0.5381840604285494,0.5375057807923539,0.5450285185756127,0.5515646677971328,0.5454601510713735,0.5385540311392015,0.5416987821797441,0.5235085555726838,0.5603206412825651,0.5404655464775705,0.5303530137197472,0.5465700632033297,0.5301063665793124,0.5087713889317096,0.5401572375520272,0.5442269153692,0.5483582549714814,0.629658176752365,0.6915369199938338
86,0.3317095729921381,0.7396639432711577,0.7396639432711577,0.7220286727300755,0.7220286727300755,0.7220286727300755,0.7220286727300755,0.7220286727300755,0.7387390164945276,0.7396639432711577,0.7396639432711577,0.7396639432711577,0.7396639432711577,0.7396639432711577,0.7396639432711577,0.7396639432711577,0.7396639432711577,0.3317095729921381,0.7396639432711577,0.7396639432711577,0.7396639432711577,0.7396639432711577,0.7396639432711577,0.7396639432711577,0.7396639432711577,0.3317095729921381,0.7396639432711577,0.7396639432711577,0.7396639432711577,0.7220286727300755,0.7220286727300755,0.7220286727300755,0.7051333436102976,0.7396639432711577,0.7396639432711577,0.546230923385232,0.5457992908894712,0.5294589178356713,0.547772468012949,0.5689224603052259,0.5509788808386002,0.5608447664559889,0.5376599352551257,0.5697857252967473,0.5506089101279482,0.5593648836133807,0.56639432711577,0.5434561430553414,0.5635578850007708,0.5591798982580546,0.5533220286727301,0.5632495760752274,0.5470941883767535,0.5455526437490366,0.561029751811315,0.5561584707877293,0.5713272699244644,0.5405580391552336,0.5493140126406659,0.562756281794358,0.553137043317404,0.5691691074456605,0.5660860181902266,0.5563434561430554,0.5613380607368583,0.551595498689687,0.7029066680369285,0.7396639432711577
