,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
106,0.43508555572683827,0.5838137814089718,0.6485586557730846,0.6513334361029752,0.6513334361029752,0.6512717743178665,0.6511484507476492,0.6510867889625405,0.6460921843687375,0.6488053029135193,0.44421149992292275,0.4395868660397719,0.43675042392477265,0.43675042392477265,0.43508555572683827,0.43508555572683827,0.43508555572683827,0.43508555572683827,0.5804840450131031,0.6480653614922152,0.6507784800369971,0.6506551564667797,0.6515184214583012,0.6515184214583012,0.6489902882688454,0.43508555572683827,0.598550948049946,0.6512717743178665,0.6512717743178665,0.6167411746570063,0.6160012332357022,0.5972560505626638,0.5972560505626638,0.648496993987976,0.4941575458609527,0.5112378603360568,0.5141359642361646,0.5271466008940959,0.5135193463850779,0.5148759056574688,0.5273932480345306,0.5112995221211654,0.514259287806382,0.524433482349314,0.5191305688299677,0.5170340681362725,0.5152458763681208,0.5322028672730076,0.5235085555726838,0.5276398951749653,0.5040234314783413,0.519068907044859,0.5080931092955141,0.5125944196084476,0.5251734237706182,0.5077231385848621,0.5278248805302913,0.5183906274086635,0.5171573917064899,0.5135193463850779,0.5262216741174657,0.5213503930938801,0.5122244488977956,0.5127794049637737,0.5180823184831201,0.5206104516725759,0.5624879388406443,0.6513334361029752
107,0.38011407430245103,0.4916602435640512,0.5988900878680438,0.6226915369199938,0.6241714197626022,0.618436873747495,0.6112224448897795,0.6079543702790196,0.5864960690611993,0.6091876059811931,0.38745182673038386,0.3819639278557114,0.38097733929397254,0.38097733929397254,0.38011407430245103,0.38011407430245103,0.38011407430245103,0.38011407430245103,0.4914752582087251,0.6060428549406506,0.6235548019115154,0.620163403730538,0.608632649915215,0.6112224448897795,0.6172036380453214,0.38011407430245103,0.5046708802219825,0.5981501464467396,0.5628179435794666,0.5782333898566363,0.6217666101433637,0.6217666101433637,0.6227531987051025,0.6059811931555419,0.4716818251888392,0.5361800524125173,0.5351318020656698,0.5433328194851241,0.5355634345614305,0.5395714505934947,0.5470325265916448,0.5437644519808849,0.5402497302296901,0.5354401109912132,0.5373516263295822,0.5351934638507785,0.5387698473870819,0.544504393402189,0.5359950670571914,0.5287806381994758,0.5478341297980577,0.5318637274549098,0.546045938029906,0.546045938029906,0.5412979805765377,0.5454293201788192,0.5344535224294743,0.5254509018036072,0.5379065823955603,0.5247726221674117,0.5435178048404501,0.5351934638507785,0.5408663480807769,0.5305688299676276,0.5440727609064282,0.5488207183597965,0.5181656760815077,0.6241714197626022
108,0.37524279327886545,0.5242793278865423,0.6296593186372745,0.6298443039926006,0.6291043625712964,0.627254509018036,0.6235548019115154,0.6189918298134731,0.6135039309388006,0.6238631108370587,0.38073069215353783,0.3784492061045167,0.3756744257746262,0.3756744257746262,0.37524279327886545,0.37524279327886545,0.37524279327886545,0.37524279327886545,0.5250192693078465,0.6232464929859719,0.6277478032989054,0.6135039309388006,0.6199167565901033,0.6231848312008632,0.6262062586711885,0.37524279327886545,0.5283490057037151,0.625158008324341,0.6332357021735779,0.6324957607522738,0.6321257900416217,0.6321257900416217,0.6321257900416217,0.6239864344072761,0.6147371666409742,0.5292122706952366,0.5322336981655619,0.5408663480807769,0.537968244180669,0.5454293201788192,0.5244643132418684,0.5424078927084939,0.5229227686141514,0.5366733466933867,0.5384615384615384,0.5383998766764297,0.5508555572683829,0.5361800524125173,0.5393864652381687,0.5259441960844766,0.5275474024973023,0.5346385077848004,0.5373516263295822,0.5386465238168645,0.5363033759827347,0.5440727609064282,0.542777863419146,0.5281023585632804,0.542777863419146,0.5374749498997996,0.5334052720826268,0.5419762602127332,0.5416679512871898,0.5412979805765377,0.5420379219978418,0.5479574533682751,0.5355976911087131,0.6332357021735779
109,0.36781254817326964,0.5633420687528904,0.5653769076614767,0.614891321103746,0.6136580854015724,0.6246338831509172,0.6253738245722213,0.6239556035147218,0.5890550331432095,0.6192076460613535,0.3760752273778326,0.36947741637120396,0.36947741637120396,0.36947741637120396,0.36781254817326964,0.36781254817326964,0.36781254817326964,0.36781254817326964,0.5653769076614767,0.5679667026360413,0.6134114382611376,0.6110066286418991,0.6249421920764606,0.625065515646678,0.6142747032526592,0.36781254817326964,0.5641436719593033,0.5658085401572376,0.5934946816710344,0.5601356559272391,0.6167411746570063,0.6167411746570063,0.6164328657314629,0.561122244488978,0.6195159549868968,0.5439186064436565,0.53442269153692,0.5368891629412671,0.5426853707414829,0.5299830430090952,0.5489748728225682,0.5447202096500694,0.540773855403114,0.5415754586095267,0.5372591336519192,0.5440419300138739,0.5496531524587637,0.5479266224757207,0.5404655464775705,0.5355326036688762,0.5523046092184368,0.5374441190072453,0.5489748728225682,0.5518729767226761,0.5369508247263758,0.5498997995991984,0.5448435332202868,0.5386156929243101,0.5471250192693079,0.5476183135501773,0.5400955757669185,0.5456451364266995,0.5297363958686604,0.5507014028056112,0.5474949899799599,0.5466933867735471,0.521377798331706,0.6253738245722213
110,0.37370124865114845,0.5264991521504547,0.6312625250501002,0.631879142901187,0.6315708339756436,0.6278711268691228,0.6244180669030368,0.6197934330198859,0.6116540773855403,0.624788037613689,0.3790041621704948,0.37690766147679977,0.37394789579158316,0.37394789579158316,0.37370124865114845,0.37370124865114845,0.37370124865114845,0.37370124865114845,0.5269307846462155,0.6232464929859719,0.6300909511330353,0.6123940188068444,0.6209650069369508,0.623431478341298,0.6291660243564051,0.37370124865114845,0.5320487128102358,0.6271311854478188,0.6347155850161862,0.6345922614459688,0.6344072760906428,0.6344072760906428,0.6344072760906428,0.6241097579774935,0.6140588870047788,0.5530137197471867,0.5300138739016494,0.5424695544936026,0.5357484199167566,0.5465392323107754,0.5258208725142592,0.5441960844766456,0.5255742253738246,0.5533836904578388,0.5344535224294743,0.5444427316170803,0.5473408355171883,0.5353167874209959,0.5405580391552336,0.55659010328349,0.527794049637737,0.5322953599506706,0.5319870510251272,0.5422229073531679,0.5403113920147988,0.5385232002466471,0.5411746570063203,0.5346385077848004,0.5434561430553414,0.5299522121165408,0.5482657622938184,0.5433328194851241,0.5406813627254509,0.5385232002466471,0.5413596423616464,0.5181748111607831,0.5359973508270102,0.6347155850161862
111,0.4364112841066749,0.5831663326653307,0.6437182056420533,0.6459380299059658,0.6459380299059658,0.6459996916910744,0.6453830738399877,0.6448897795591182,0.6394635424695545,0.6427932788654231,0.4449206104516726,0.43998766764297825,0.4377678433790658,0.4377678433790658,0.4364112841066749,0.4364112841066749,0.4364112841066749,0.4364112841066749,0.5802065669801141,0.6426082935100971,0.6455680591953137,0.645506397410205,0.6458147063357484,0.6455680591953137,0.6419300138739017,0.4364112841066749,0.5958686603977185,0.6449514413442269,0.6449514413442269,0.5671959303221829,0.59673192538924,0.571573917064899,0.571573917064899,0.6435332202867273,0.4914752582087251,0.507630645907199,0.5151533836904578,0.5126869122861106,0.5207029443502389,0.5102204408817635,0.5334052720826268,0.5219978418375212,0.5276090642824109,0.510898720517959,0.5237860336056729,0.5186681054416525,0.5130568829967628,0.5326653306613226,0.5166332665330662,0.505904115924156,0.5103437644519809,0.5168182518883921,0.5059657777092647,0.514536765839371,0.5221211654077386,0.5320487128102358,0.5198396793587174,0.517989825805457,0.5203329736395869,0.5122552797903499,0.5174348697394789,0.5134268537074148,0.5200863264991521,0.5075073223369817,0.5255125635887159,0.5145984276244797,0.5558387430130917,0.6459996916910744
112,0.4378295051641745,0.5893325111761986,0.6544473562509635,0.6573454601510714,0.6573454601510714,0.657222136580854,0.657037151225528,0.6567905040850933,0.650316016648682,0.6545090180360722,0.4468937875751503,0.44202250655156466,0.43918606443656544,0.43918606443656544,0.4378295051641745,0.4378295051641745,0.4378295051641745,0.4378295051641745,0.586557730846308,0.6542007091105287,0.6568521658702019,0.6566671805148759,0.657222136580854,0.657222136580854,0.6540157237552027,0.4378295051641745,0.6057962078002158,0.6569138276553106,0.6569138276553106,0.6120240480961924,0.6114690920302143,0.598458455372283,0.598458455372283,0.6548173269616155,0.49572992138122396,0.5347001695699091,0.5240326807461076,0.511083705873285,0.522244488977956,0.5298288885463234,0.5155233544011099,0.5154000308308926,0.5139818097733929,0.5215045475566518,0.5205179589949129,0.5126869122861106,0.529150608910128,0.5333436102975181,0.517619855094805,0.5054724834283952,0.5239093571758903,0.5195930322182827,0.5249576075227378,0.5205179589949129,0.5203946354246956,0.5289656235548019,0.5181748111607831,0.5166332665330662,0.517989825805457,0.522244488977956,0.5170648990288269,0.5210112532757823,0.5218745182673038,0.5216278711268691,0.5163866193926314,0.52298443039926,0.5659763972389223,0.6573454601510714
113,0.43662710035455526,0.5863419145984277,0.6457222136580854,0.6487436411284107,0.6487436411284107,0.648496993987976,0.6481886850624325,0.6474487436411284,0.642330815477108,0.6451055958069987,0.44451980884846615,0.4408201017419454,0.4382919685524896,0.4382919685524896,0.43662710035455526,0.43662710035455526,0.43662710035455526,0.43662710035455526,0.5836904578387544,0.6447356250963465,0.6479420379219979,0.6480653614922152,0.648496993987976,0.648681979343302,0.6449206104516726,0.43662710035455526,0.6010790812394019,0.6473870818560198,0.6473870818560198,0.564205333744412,0.5979343301988592,0.5712347772468013,0.5712347772468013,0.6458455372283027,0.495637428703561,0.5405272082626792,0.5148142438723601,0.529428086943117,0.5198705102512717,0.5285031601664868,0.530969631570834,0.5235702173577925,0.5125944196084476,0.5211037459534453,0.5174040388469247,0.5221519963002929,0.5119778017573609,0.5341760443964853,0.5160474795745337,0.5077848003699708,0.5271466008940959,0.5161708031447511,0.5048866964698628,0.5189455834746416,0.5140126406659473,0.5314012640665947,0.5172807152767073,0.5139509788808386,0.5179589949129028,0.5166024356405118,0.5082780946508402,0.5136426699552952,0.5134576845999692,0.5206104516725759,0.5100662864189919,0.5232002466471405,0.5573380378991601,0.6487436411284107
114,0.37977493448435334,0.5199938338214891,0.6186526899953754,0.6125481732696162,0.6177894250038538,0.6209341760443965,0.6159395714505935,0.6150146446739633,0.6055187297672268,0.6214274703252659,0.38674271620163403,0.38291968552489597,0.3806998612609835,0.3806998612609835,0.37977493448435334,0.37977493448435334,0.37977493448435334,0.37977493448435334,0.5214120548789888,0.6163712039463543,0.6158779096654848,0.6235856328040696,0.6229690149529828,0.6155696007399414,0.611808231848312,0.37977493448435334,0.5151842145830122,0.6172961307229844,0.6094650840141822,0.6080468629566826,0.6092184368737475,0.6092184368737475,0.6113765993525513,0.6179127485740712,0.46721134576846,0.5315862494219208,0.5294897487282256,0.5423154000308309,0.5401572375520272,0.5404655464775705,0.5470633574841992,0.536334206875289,0.5399105904115924,0.5353476183135502,0.5381223986434407,0.5362108833050717,0.5320178819176815,0.5436102975181132,0.5370124865114845,0.5498997995991984,0.5375057807923539,0.5347310004624634,0.5450901803607214,0.5350393093880068,0.5417604439648528,0.5386156929243101,0.5310929551410514,0.5274549098196393,0.5421304146755048,0.5401572375520272,0.5301063665793124,0.5400339139818098,0.5360875597348543,0.5355942654539849,0.5256050562663789,0.5487898874672422,0.5238031618793142,0.6214274703252659
115,0.3887467242176661,0.6221365808540157,0.6275011561584708,0.6284877447202096,0.6431632495760752,0.6433482349314013,0.6432865731462926,0.6434715585016186,0.6001233235702174,0.6284260829351009,0.3969477416371204,0.3920147988284261,0.3910282102666872,0.3910282102666872,0.3887467242176661,0.3887467242176661,0.3887467242176661,0.3887467242176661,0.6260829351009711,0.6300909511330353,0.6302142747032526,0.621704948358255,0.6281794357946663,0.635332202867273,0.6144288577154309,0.3887467242176661,0.6053029135193464,0.6270078618776014,0.6078927084939109,0.6429782642207492,0.6438415292122707,0.6438415292122707,0.6306459071990134,0.6298443039926006,0.5990134114382611,0.5337135810081702,0.5321720363804532,0.5340218899337136,0.5371049791891476,0.5304455063974102,0.5411746570063203,0.5318020656698011,0.5310004624633883,0.5399414213041468,0.5430861723446894,0.535871743486974,0.5290889471250193,0.5281023585632804,0.5274857407121936,0.5308154771080623,0.5453059966086018,0.5350701402805611,0.54259287806382,0.532603668876214,0.5363033759827347,0.5305688299676276,0.539509788808386,0.5422229073531679,0.5418529366425158,0.5201479882842608,0.5355017727763218,0.5324803453059966,0.5407430245105596,0.5396331123786033,0.5346385077848004,0.541051333436103,0.5490765005795065,0.6438415292122707
116,0.4398335131802066,0.5903499306304918,0.6509018036072144,0.6534299367966703,0.6534299367966703,0.6533682750115616,0.6525050100200401,0.6520733775242793,0.6461538461538462,0.6491752736241714,0.4488361338060737,0.44365654385694464,0.4411900724525975,0.4411900724525975,0.4398335131802066,0.4398335131802066,0.4398335131802066,0.4398335131802066,0.587020194234623,0.6507168182518884,0.6531832896562355,0.6532449514413442,0.6533066132264529,0.6526899953753661,0.6496069061199322,0.4398335131802066,0.6053954061970094,0.6522583628796054,0.6522583628796054,0.6132881146909203,0.6127948204100508,0.5936796670263604,0.5936796670263604,0.6513950978880838,0.4961923847695391,0.5379990750732234,0.5149375674425775,0.5119778017573609,0.5196855248959458,0.5063665793124711,0.5160474795745337,0.5103129335594265,0.5212270695236627,0.5115461692616001,0.5212270695236627,0.5130877138893171,0.5271466008940959,0.5168490827809465,0.5196855248959458,0.5258517034068136,0.5091413596423616,0.5170957299213812,0.5068598735933405,0.5112995221211654,0.5222753198705102,0.5281948512409435,0.5271466008940959,0.5186989363342068,0.5143209495914907,0.5167874209958379,0.5074764914444273,0.5118544781871435,0.5221519963002929,0.5183289656235548,0.5252350855557268,0.5160474795745337,0.5646803578667308,0.6534299367966703
117,0.36664097425620473,0.6215507938954833,0.6257437952828735,0.6316633266533066,0.6435640511792816,0.6439340218899338,0.6438723601048251,0.612178202558964,0.5786341914598427,0.6079235393864653,0.6179744103591799,0.6182827192847233,0.36805919531370435,0.36805919531370435,0.36664097425620473,0.36664097425620473,0.36664097425620473,0.36664097425620473,0.6250038538615693,0.6288268845383074,0.6311083705873285,0.6391860644365654,0.6313550177277633,0.6096500693695083,0.6376445198088485,0.36664097425620473,0.6032989055033143,0.6253738245722213,0.6429474333281948,0.6430090951133035,0.6429474333281948,0.6429474333281948,0.6242022506551564,0.6289502081085248,0.4625867118853091,0.5483582549714814,0.5441652535840913,0.5384923693540928,0.5470016956990905,0.5362108833050717,0.5515030060120241,0.5422537382457222,0.5414521350393093,0.5374441190072453,0.5398489286264837,0.5448435332202868,0.5512563588715893,0.5500847849545244,0.5410205025435486,0.5418837675350702,0.5408971789733312,0.549591490673655,0.544966856790504,0.5375057807923539,0.5405888700477879,0.5318945583474641,0.5383690457838755,0.5325111761985509,0.5507014028056112,0.5437952828734391,0.5421920764606135,0.5425620471712657,0.5400955757669185,0.5272699244643132,0.5403422229073531,0.5468167103437644,0.5529965914735454,0.6439340218899338
118,0.40104825034684755,0.6353630337598274,0.6394327115770001,0.6459688607985201,0.6407892708493911,0.640419300138739,0.6405426237089564,0.6391860644365654,0.6416525358409126,0.6448589486665639,0.4079543702790196,0.4023431478341298,0.40277478032989056,0.40277478032989056,0.40104825034684755,0.40104825034684755,0.40104825034684755,0.40104825034684755,0.6381994758748266,0.6427007861877602,0.6451672575921072,0.6465238168644982,0.6465854786496069,0.6423924772622167,0.6481886850624325,0.40104825034684755,0.6177894250038538,0.6389394172961307,0.6386311083705873,0.63850778480037,0.6386311083705873,0.6386311083705873,0.6000924926776631,0.6427007861877602,0.5871435178048404,0.5388006782796362,0.5297363958686604,0.5209187605981194,0.5191922306150764,0.5265916448281178,0.5235702173577925,0.5272699244643132,0.5336210883305071,0.5379374132881147,0.541143826113766,0.5307229844303992,0.5437336210883305,0.539602281486049,0.5338060736858332,0.5277632187451827,0.5388623400647449,0.5179589949129028,0.5371358100817019,0.5236318791429012,0.5328194851240944,0.5344843533220287,0.5301063665793124,0.521165407738554,0.5285648219515955,0.5423154000308309,0.5293047633728997,0.5218436873747495,0.5429320178819177,0.5394789579158317,0.5318945583474641,0.5218436873747495,0.5566803121913342,0.6459688607985201
119,0.3971018960998921,0.6335748419916757,0.6386311083705873,0.6441190072452597,0.6388160937259134,0.6386311083705873,0.6385694465854787,0.637336210883305,0.6416525358409126,0.6442423308154771,0.4046862956682596,0.3987667642978264,0.39919839679358715,0.39919839679358715,0.3971018960998921,0.3971018960998921,0.3971018960998921,0.3971018960998921,0.6375828580237398,0.641960844766456,0.6433790658239557,0.6449822722367813,0.6447972868814552,0.640234314783413,0.6460305225836288,0.3971018960998921,0.6164328657314629,0.6381994758748266,0.637151225527979,0.6372128873130877,0.637151225527979,0.637151225527979,0.6022506551564668,0.6418375211962386,0.5926930784646216,0.5444735625096346,0.5381223986434407,0.536334206875289,0.5374441190072453,0.5430553414521351,0.5344843533220287,0.5371974718668105,0.5266533066132264,0.5396639432711577,0.5224603052258363,0.527701556960074,0.5231385848620318,0.5254817326961616,0.5296747340835517,0.5314629258517034,0.5268999537536612,0.5336827501156158,0.5384923693540928,0.5369508247263758,0.524433482349314,0.5385540311392015,0.5327578233389857,0.5320178819176815,0.5294897487282256,0.5460151071373516,0.5297980576537691,0.5349159858177894,0.5321412054878989,0.5140126406659473,0.5344843533220287,0.5328194851240944,0.5549263769704652,0.6442423308154771
120,0.39784183752119623,0.6319099737937414,0.6359179898258055,0.6435640511792816,0.6418991829813473,0.6421458301217821,0.642330815477108,0.6410359179898258,0.6407892708493911,0.6439956836750423,0.4057345460151071,0.40012332357021735,0.39975335285956526,0.39975335285956526,0.39784183752119623,0.39784183752119623,0.39784183752119623,0.39784183752119623,0.6349930630491752,0.640604285494065,0.6427007861877602,0.6464004932942808,0.6447972868814552,0.6438723601048251,0.6460921843687375,0.39784183752119623,0.6127331586249422,0.6354246955449361,0.6409742562047172,0.6407892708493911,0.6409742562047172,0.6409742562047172,0.6299984584553723,0.6399876676429783,0.593556343456143,0.5304763372899646,0.5334361029751812,0.520980422383228,0.5225836287960537,0.5199938338214891,0.5300447047942038,0.5355942654539849,0.5325111761985509,0.5390473254200709,0.5408971789733312,0.5353476183135502,0.5236935409280099,0.5249884384152921,0.5281331894558348,0.5267766301834438,0.5352859565284415,0.5341760443964853,0.5391706489902882,0.5293047633728997,0.527701556960074,0.5363958686603977,0.5305379990750733,0.5350393093880068,0.5297363958686604,0.5431786650223523,0.526160012332357,0.5238168644982272,0.5309079697857253,0.5416987821797441,0.5288114690920303,0.5214120548789888,0.5567990682219138,0.6439956836750423
121,0.37915831663326655,0.5289964544473562,0.6158779096654848,0.6306767380915678,0.6304917527362417,0.6253121627871127,0.6256204717126561,0.6172961307229844,0.6063203329736396,0.6066903036842917,0.3813164791120703,0.3818097733929397,0.37909665484815785,0.37909665484815785,0.37915831663326655,0.37915831663326655,0.37915831663326655,0.37915831663326655,0.5283181748111608,0.6079235393864653,0.6297518113149375,0.6279019577616772,0.6234006474487437,0.6250038538615693,0.5251734237706182,0.37915831663326655,0.5392323107753969,0.612178202558964,0.6293818406042855,0.630060120240481,0.631416679512872,0.631416679512872,0.631416679512872,0.6069369508247264,0.46936950824726376,0.5488515492523508,0.5274549098196393,0.5431786650223523,0.5342377061815939,0.5454601510713735,0.5402805611222445,0.5418221057499615,0.5419454293201789,0.5475566517650686,0.5399722521967011,0.5364575304455064,0.5499614613843071,0.5369508247263758,0.5328194851240944,0.5528595652844149,0.5420070911052876,0.5383690457838755,0.5336210883305071,0.5309079697857253,0.5452751657160475,0.5331894558347464,0.5301680283644211,0.5249267766301834,0.541513796824418,0.5355942654539849,0.5442269153692,0.5395406197009404,0.5372591336519192,0.542870356096809,0.5307846462155079,0.5185139509788809,0.5291037916288418,0.631416679512872
122,0.37977493448435334,0.5186989363342068,0.6208108524741791,0.6291968552489594,0.6288268845383074,0.6161862185910282,0.6147063357484199,0.6116849082780946,0.5865885617388623,0.5992292276861415,0.3826730383844612,0.3819947587482658,0.38002158162478805,0.38002158162478805,0.37977493448435334,0.37977493448435334,0.37977493448435334,0.37977493448435334,0.5199321720363804,0.6137197471866811,0.6279019577616772,0.6232773238785263,0.619885925697549,0.6142130414675505,0.6222907353167875,0.37977493448435334,0.5280098658856174,0.6174811160783105,0.6299984584553723,0.6306150763064591,0.630430090951133,0.630430090951133,0.630430090951133,0.6140280561122244,0.4716509942962849,0.5333127794049638,0.5307846462155079,0.5379990750732234,0.5368891629412671,0.5381223986434407,0.538060736858332,0.5388006782796362,0.5231385848620318,0.5457067982118082,0.5366425158008324,0.5295514105133343,0.5494681671034376,0.5385540311392015,0.5391089872051796,0.5489748728225682,0.5403422229073531,0.5426237089563742,0.5279482041005087,0.5306613226452905,0.5302296901495298,0.5352242947433328,0.5396639432711577,0.5476183135501773,0.5301063665793124,0.5307846462155079,0.5381223986434407,0.5387390164945275,0.5419454293201789,0.5341760443964853,0.5288114690920303,0.5196855248959458,0.5271328982751828,0.6306150763064591
123,0.3823338985663635,0.5271774317866502,0.6236781254817327,0.6292276861415138,0.6290427007861877,0.6147371666409742,0.6163403730538,0.6147988284260829,0.6035763835363034,0.6164020348389085,0.3858486203175582,0.38492369354092804,0.38214891321103744,0.38214891321103744,0.3823338985663635,0.3823338985663635,0.3823338985663635,0.3823338985663635,0.5270541082164328,0.6146755048558655,0.6276861415137969,0.6206566980114074,0.6085093263449977,0.6032064128256514,0.6234931401264067,0.3823338985663635,0.5338369045783875,0.621889933713581,0.6297209804223832,0.6296593186372745,0.6308925543394481,0.6308925543394481,0.6308925543394481,0.6161553876984739,0.4650223523971019,0.5329119778017574,0.5425312162787113,0.5373516263295822,0.5365500231231695,0.5207646061353476,0.5252659164482811,0.5353784492061046,0.5395714505934947,0.530877138893171,0.5372899645444735,0.5368583320487128,0.5294589178356713,0.5340835517188223,0.5401264066594728,0.5278557114228457,0.5277323878526283,0.5363650377678434,0.5271157700015415,0.5361800524125173,0.5370433174040389,0.5365500231231695,0.5403730537999075,0.5500539540619701,0.5412979805765377,0.5380915677508864,0.5432094959149067,0.5368583320487128,0.5281023585632804,0.5359950670571914,0.5419762602127332,0.5464775705256667,0.5300252927507436,0.6308925543394481
124,0.39253892400184986,0.6243872360104825,0.6286418991829813,0.6290735316787421,0.6390010790812394,0.6390010790812394,0.6384461230152613,0.6386311083705873,0.5957761677200555,0.6285802373978727,0.40018498535532604,0.3953753661168491,0.39432711577000157,0.39432711577000157,0.39253892400184986,0.39253892400184986,0.39253892400184986,0.39253892400184986,0.6278402959765685,0.6312933559426546,0.6305534145213504,0.6185910282102667,0.62870356096809,0.6315400030830892,0.6113149375674426,0.39253892400184986,0.6078002158162479,0.6283952520425466,0.6066903036842917,0.6397410205025436,0.6396793587174349,0.6396793587174349,0.6262987513488516,0.6305534145213504,0.5949745645136427,0.5274549098196393,0.5306613226452905,0.53442269153692,0.5336210883305071,0.5240635116386619,0.5386156929243101,0.5260983505472483,0.5252967473408355,0.5365191922306151,0.5429936796670264,0.5353476183135502,0.5354709418837675,0.5282565130260521,0.5340527208262679,0.5318945583474641,0.5317095729921382,0.5355326036688762,0.5388623400647449,0.5298597194388778,0.5311546169261601,0.5249884384152921,0.5357792508093109,0.535964236164637,0.5293047633728997,0.5406505318328966,0.5321412054878989,0.5352859565284415,0.5193772159704023,0.5188222599044242,0.533066132264529,0.5437952828734391,0.5489725890527494,0.6397410205025436
125,0.40878680437798676,0.6291043625712964,0.6336673346693387,0.6402651456759674,0.6339756435948821,0.6342222907353168,0.6343456143055342,0.6327424078927085,0.6354555264374904,0.639155233544011,0.4143980268228765,0.4103283490057037,0.41051333436102977,0.41051333436102977,0.40878680437798676,0.40878680437798676,0.40878680437798676,0.40878680437798676,0.6325574225373825,0.6377370124865115,0.6396485278248806,0.6408817635270541,0.6409434253121628,0.6367504239247727,0.6423616463696624,0.40878680437798676,0.6138122398643441,0.6333590257437953,0.6328657314629259,0.6327424078927085,0.6328657314629259,0.6328657314629259,0.6224448897795591,0.6373670417758595,0.4685370741482966,0.5353167874209959,0.5187914290118699,0.5308154771080623,0.5181748111607831,0.5250192693078465,0.5176815168799137,0.5253275782333898,0.5290272853399106,0.52298443039926,0.526067519654694,0.5250192693078465,0.538338214891321,0.522614459688608,0.525697548944042,0.5287806381994758,0.5195930322182827,0.5316787420995838,0.5330969631570834,0.5252042546631726,0.5279790349930631,0.5338369045783875,0.5252042546631726,0.5253275782333898,0.517989825805457,0.524710960382303,0.5293972560505626,0.5297672267612147,0.5261291814398027,0.529335594265454,0.5292739324803453,0.5171882225990443,0.5522029814614985,0.6402651456759674
126,0.3699707106520734,0.5177740095575767,0.630245105595807,0.6103900107908123,0.6161862185910282,0.6308000616617851,0.6272236781254817,0.6248805302913519,0.6153229535995067,0.6272853399105904,0.37724680129489746,0.373115461692616,0.3704640049329428,0.3704640049329428,0.3699707106520734,0.3699707106520734,0.3699707106520734,0.3699707106520734,0.5192538924001849,0.6257437952828735,0.6138430707568984,0.6236472945891783,0.6272853399105904,0.6269153691999383,0.6253738245722213,0.3699707106520734,0.5201171573917065,0.6261754277786342,0.628518575612764,0.6275319870510251,0.6266687220595036,0.6266687220595036,0.6266687220595036,0.6260521042084168,0.6179127485740712,0.5502081085247418,0.5436102975181132,0.5476183135501773,0.5357792508093109,0.522706952366271,0.5526129181439803,0.5333744411900725,0.5421920764606135,0.5521812856482196,0.5382457222136581,0.5441652535840913,0.5383690457838755,0.5465084014182211,0.5429936796670264,0.5547094188376753,0.5476183135501773,0.5350393093880068,0.5339910590411593,0.5423770618159396,0.5328194851240944,0.5333127794049638,0.5455218128564822,0.5338060736858332,0.5463850778480037,0.5333127794049638,0.5358409125944196,0.5401572375520272,0.5423154000308309,0.5417604439648528,0.5437952828734391,0.5506397410205025,0.5321320704086235,0.6308000616617851
