,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
123,0.3759210729150609,0.526437490365346,0.6329890550331432,0.6363187914290118,0.6361338060736859,0.6225682133497765,0.6233081547710806,0.624788037613689,0.6102975181131494,0.6247263758285803,0.38011407430245103,0.378017573608756,0.3756127639895175,0.3756127639895175,0.3759210729150609,0.3759210729150609,0.3759210729150609,0.3759210729150609,0.5271157700015415,0.6246030522583629,0.6353938646523817,0.6289193772159704,0.617080314475104,0.6100508709727147,0.6312008632649915,0.3759210729150609,0.5325420070911053,0.6306459071990134,0.6379219978418376,0.6379836596269463,0.6381686449822722,0.6381686449822722,0.6381686449822722,0.6249113611839062,0.6231848312008632,0.5363033759827347,0.5314937567442577,0.5317404038846925,0.547402497302297,0.5331586249421921,0.5298288885463234,0.5390164945275165,0.5406813627254509,0.5351318020656698,0.5353784492061046,0.5323570217357793,0.5338369045783875,0.536241714197626,0.5429011869893633,0.5404347155850162,0.5347001695699091,0.5398180977339294,0.524710960382303,0.5445660551872977,0.5470325265916448,0.5374132881146909,0.5414829659318637,0.5376599352551257,0.5387698473870819,0.542962848774472,0.5356250963465392,0.542962848774472,0.5390164945275165,0.5438261137659935,0.5387698473870819,0.5448743641128411,0.5895060776824304,0.6381686449822722
124,0.39824263912440266,0.620348389085864,0.6247263758285803,0.6254663172498843,0.6349005703715123,0.6362571296439032,0.6357021735779251,0.6360104825034685,0.5900724525975027,0.6231848312008632,0.4039771851395098,0.4007091105287498,0.4002774780329891,0.4002774780329891,0.39824263912440266,0.39824263912440266,0.39824263912440266,0.39824263912440266,0.623431478341298,0.6267612147371666,0.6267612147371666,0.6131339602281486,0.6243564051179281,0.6271311854478188,0.6053029135193464,0.39824263912440266,0.6053029135193464,0.6238631108370587,0.6040696778171728,0.6368120857098813,0.6371820564205334,0.6371820564205334,0.6224448897795591,0.6260829351009711,0.5496223215662094,0.5424695544936026,0.5250192693078465,0.5430245105595807,0.5285339910590412,0.5223061507630646,0.5316170803144751,0.5245259750269771,0.5333436102975181,0.5408663480807769,0.5138584862031755,0.5295822414058887,0.5359950670571914,0.5276707260675196,0.5288422999845845,0.5216895329119778,0.5480807769384923,0.5271157700015415,0.5282873439186064,0.5122552797903499,0.5260058578695853,0.5390164945275165,0.5263141667951288,0.5338369045783875,0.5350084784954524,0.525697548944042,0.5326653306613226,0.5249576075227378,0.5358100817018653,0.5343918606443656,0.5213195622013257,0.5239093571758903,0.5958389713900735,0.6371820564205334
125,0.4024973022969015,0.634962232156621,0.6397101896099892,0.6461846770464005,0.6397101896099892,0.6396485278248806,0.6390935717589025,0.6396485278248806,0.6418066903036843,0.6461846770464005,0.41026668722059506,0.4045321412054879,0.4045321412054879,0.4045321412054879,0.4024973022969015,0.4024973022969015,0.4024973022969015,0.4024973022969015,0.6382919685524896,0.6431015877909666,0.645506397410205,0.6460613534761831,0.646862956682596,0.6411900724525975,0.6469246184677047,0.4024973022969015,0.6175119469708648,0.6390935717589025,0.637058732850316,0.6371820564205334,0.637058732850316,0.637058732850316,0.6257746261754278,0.6431632495760752,0.6324340989671651,0.5264991521504547,0.526437490365346,0.5383998766764297,0.5236010482503468,0.5199013411438261,0.5207029443502389,0.5281023585632804,0.5258208725142592,0.5395714505934947,0.5399414213041468,0.5203946354246956,0.5163866193926314,0.5382148913211038,0.5166949283181748,0.5434561430553414,0.5229227686141514,0.5132418683520888,0.5430861723446894,0.5411746570063203,0.5213195622013257,0.5316787420995838,0.5286573146292585,0.5286573146292585,0.5199013411438261,0.5272390935717589,0.5271774317866502,0.528164020348389,0.535871743486974,0.5336519192230615,0.5187297672267612,0.526437490365346,0.612686341343656,0.6469246184677047
126,0.37798674271620164,0.5222753198705102,0.6273470016956991,0.6070602743949437,0.6129181439802682,0.6271003545552644,0.6204408817635271,0.6139047325420071,0.6074302451055958,0.6262370895637429,0.3847078772930476,0.3816864498227224,0.37921997841837524,0.37921997841837524,0.37798674271620164,0.37798674271620164,0.37798674271620164,0.37798674271620164,0.5241868352088793,0.623708956374287,0.6110066286418991,0.6208725142592878,0.623338985663635,0.619885925697549,0.6224757206721134,0.37798674271620164,0.5224603052258363,0.6246338831509172,0.6226607060274395,0.6217974410359179,0.6211191613997226,0.6211191613997226,0.6211191613997226,0.6258671188530908,0.6239556035147218,0.5334977647602898,0.530969631570834,0.5404655464775705,0.5315245876368121,0.5319562201325728,0.5298597194388778,0.5398489286264837,0.5444735625096346,0.5418837675350702,0.5357792508093109,0.5402805611222445,0.5335594265453985,0.5413904732542008,0.5303530137197472,0.5338060736858332,0.5340527208262679,0.5280715276707261,0.5235085555726838,0.544596886079852,0.5310929551410514,0.5366425158008324,0.5456451364266995,0.5384307075689841,0.539417296130723,0.5162324649298597,0.5335594265453985,0.5391089872051796,0.5362108833050717,0.5392939725605056,0.5490981963927856,0.5362725450901804,0.5823201959474504,0.6273470016956991
127,0.4327424078927085,0.5898566363496224,0.654231540003083,0.6578079235393864,0.6578079235393864,0.6578079235393864,0.6581162324649299,0.6579312471096038,0.653491598581779,0.6560197317712347,0.4426082935100971,0.43718205642053337,0.43422229073531676,0.43422229073531676,0.4327424078927085,0.4327424078927085,0.4327424078927085,0.4327424078927085,0.5868968706644058,0.6534299367966703,0.656944658547865,0.6570063203329737,0.6582395560351472,0.6581162324649299,0.6554647757052566,0.4327424078927085,0.6059503622629875,0.6578079235393864,0.6578079235393864,0.6207491906890704,0.6201942346230923,0.6007707723138584,0.6047787883459226,0.6554031139201479,0.6288885463234161,0.5193155541852936,0.5140126406659473,0.5204254663172498,0.5249884384152921,0.5153075381532295,0.5236318791429012,0.5103745953445352,0.5272699244643132,0.5262216741174657,0.5085864035763835,0.5128410667488824,0.5167257592107292,0.525975026977031,0.5114228456913827,0.5167874209958379,0.510806227840296,0.5185756127639896,0.5138276553106212,0.5241251734237706,0.5185756127639896,0.5147525820872514,0.514259287806382,0.5100662864189919,0.5188222599044242,0.5240635116386619,0.5227686141513797,0.5217820255896408,0.5300447047942038,0.5145675967319254,0.5235702173577925,0.5103129335594265,0.6171750909225859,0.6582395560351472
128,0.4302759364883613,0.5875751503006013,0.650408509326345,0.6542932017881917,0.6542932017881917,0.6541698782179745,0.6547248342839526,0.6547864960690613,0.6513950978880838,0.6533066132264529,0.43989517496531527,0.43502389394172963,0.4318174811160783,0.4318174811160783,0.4302759364883613,0.4302759364883613,0.4302759364883613,0.4302759364883613,0.5841220903345152,0.650223523971019,0.6537382457222136,0.6537999075073223,0.6544781871435178,0.6545398489286265,0.6524433482349314,0.4302759364883613,0.6023739787266842,0.6547864960690613,0.6547864960690613,0.6156312625250501,0.6150146446739633,0.5729613072298443,0.5729613072298443,0.651765068598736,0.6291968552489594,0.5212270695236627,0.5073531678742099,0.5232002466471405,0.5260983505472483,0.5167874209958379,0.5245568059195314,0.5137043317404039,0.5215970402343147,0.5262833359025744,0.5178356713426854,0.5256050562663789,0.5192538924001849,0.5262216741174657,0.5264683212579004,0.515985817789425,0.5127794049637737,0.5193155541852936,0.525790041621705,0.5237552027131186,0.5146909203021427,0.515615847078773,0.5183906274086635,0.5301680283644211,0.520980422383228,0.5169107445660552,0.5252350855557268,0.5139509788808386,0.5075998150146447,0.5138893170957299,0.5104362571296439,0.5130877138893171,0.6120480276792902,0.6547864960690613
129,0.37308463080006166,0.5190380761523046,0.6242330815477108,0.6379836596269463,0.6378603360567289,0.63033759827347,0.6305225836287961,0.6156620934176045,0.5949437336210883,0.6060428549406506,0.37437952828734394,0.37456451364266996,0.37240635116386617,0.37240635116386617,0.37308463080006166,0.37308463080006166,0.37308463080006166,0.37308463080006166,0.5184214583012178,0.618436873747495,0.637428703560968,0.6345305996608602,0.6288577154308618,0.63033759827347,0.6248496993987976,0.37308463080006166,0.5281023585632804,0.62053337444119,0.635332202867273,0.6360104825034685,0.6377986742716202,0.6377986742716202,0.6377986742716202,0.6166486819793433,0.547772468012949,0.5340218899337136,0.5301988592569755,0.5425312162787113,0.5388931709572992,0.5316170803144751,0.534145213503931,0.5327269924464313,0.5470325265916448,0.5411746570063203,0.5504239247726221,0.5400647448743641,0.5335902574379529,0.5357484199167566,0.5304455063974102,0.5376599352551257,0.53278865423154,0.5400030830892555,0.5479574533682751,0.5407430245105596,0.5326653306613226,0.5423462309233852,0.5292739324803453,0.5440727609064282,0.5330969631570834,0.5490057037151226,0.5540003083089255,0.5413596423616464,0.5383998766764297,0.5398797595190381,0.5398797595190381,0.5423462309233852,0.585203455343736,0.6379836596269463
130,0.40012332357021735,0.625250501002004,0.6297518113149375,0.6351163866193926,0.6344381069831971,0.6343764451980884,0.6343147834129798,0.6343764451980884,0.547679975335286,0.6330815477108063,0.4061661785108679,0.40117157391706487,0.40184985355326036,0.40184985355326036,0.40012332357021735,0.40012332357021735,0.40012332357021735,0.40012332357021735,0.6283952520425466,0.6324649298597195,0.6340681362725451,0.6362262987513488,0.6353013719747187,0.6340681362725451,0.6378295051641745,0.40012332357021735,0.607985201171574,0.628518575612764,0.6327115770001541,0.6327115770001541,0.6327115770001541,0.6327115770001541,0.5960228148604902,0.6318483120086327,0.540773855403114,0.5444735625096346,0.5236318791429012,0.5369508247263758,0.5265916448281178,0.5202404809619239,0.5436102975181132,0.5312779404963773,0.535964236164637,0.537875751503006,0.5167257592107292,0.5287498073069216,0.5367658393710498,0.5179589949129028,0.5293047633728997,0.5258517034068136,0.520795437027902,0.5272082626792045,0.519068907044859,0.5444119007245259,0.5304146755048559,0.5272699244643132,0.5267149683983351,0.5365191922306151,0.5371358100817019,0.5264066594727917,0.5320795437027902,0.5281331894558348,0.5121627871126869,0.5229535995067057,0.5316479112070295,0.5401572375520272,0.5981490045618302,0.6378295051641745
131,0.383289656235548,0.529428086943117,0.6029289347926623,0.6054570679821181,0.6106366579312471,0.6134114382611376,0.6124865114845075,0.5999691691074457,0.6032989055033143,0.6132264529058116,0.39192230615076307,0.3862494219207646,0.3842762447972869,0.3842762447972869,0.383289656235548,0.383289656235548,0.383289656235548,0.383289656235548,0.5302296901495298,0.5280715276707261,0.5267766301834438,0.6142130414675505,0.6171111453676584,0.6135964236164637,0.6030522583628796,0.383289656235548,0.5251734237706182,0.6038538615692924,0.5934330198859257,0.5804223832279944,0.6061970094034222,0.6061970094034222,0.6080468629566826,0.6027439494373362,0.610451672575921,0.5314629258517034,0.5318945583474641,0.5349159858177894,0.5433636503776784,0.5356559272390936,0.5312779404963773,0.5378140897178973,0.5413904732542008,0.5333744411900725,0.5334977647602898,0.5405272082626792,0.5312162787112686,0.5374441190072453,0.5322028672730076,0.5392323107753969,0.5401572375520272,0.5389240018498536,0.5367658393710498,0.5405888700477879,0.5331277940496377,0.534607676892246,0.5402188993371358,0.535964236164637,0.536149221519963,0.522521967010945,0.5337444119007245,0.5376291043625713,0.5368275011561585,0.537875751503006,0.5262833359025744,0.5383073839987668,0.566557616657817,0.6171111453676584
132,0.43083089255433943,0.5876984738708185,0.6533066132264529,0.6566363496223215,0.6566363496223215,0.6565130260521042,0.6566980114074302,0.6561430553414521,0.6514567596731925,0.6543548635733004,0.4402034838908586,0.43520887929705565,0.4326807461075998,0.4326807461075998,0.43083089255433943,0.43083089255433943,0.43083089255433943,0.43083089255433943,0.5839371049791892,0.6523816864498228,0.6558347464159088,0.6558964082010175,0.6566980114074302,0.6570063203329737,0.6536149221519963,0.43083089255433943,0.6034222290735317,0.6564513642669956,0.6564513642669956,0.619885925697549,0.6194542932017882,0.6007707723138584,0.6043471558501619,0.6536149221519963,0.6287652227531987,0.5168490827809465,0.5082164328657315,0.5120394635424695,0.525975026977031,0.5167874209958379,0.5257283798365963,0.5243718205642053,0.5290581162324649,0.5235702173577925,0.5243101587790967,0.5175273624171419,0.5220286727300756,0.5219053491598582,0.5150608910127948,0.5181439802682287,0.511361183906274,0.5169107445660552,0.5203021427470326,0.5248651148450748,0.5147525820872514,0.5193155541852936,0.5215970402343147,0.5126560813935563,0.5180823184831201,0.5165407738554031,0.5176506859873593,0.5195622013257284,0.5149375674425775,0.5153075381532295,0.5248651148450748,0.5116078310467088,0.6157819913330935,0.6570063203329737
133,0.3994758748265762,0.6188685062432557,0.6230615076306459,0.6237397872668414,0.5922922768614152,0.6180669030368429,0.5917989825805458,0.6177585941112995,0.5572683829196855,0.5772468012948975,0.4042854940650532,0.4008940958840758,0.4010790812394019,0.4010790812394019,0.3994758748265762,0.3994758748265762,0.3994758748265762,0.3994758748265762,0.6220132572837984,0.6249730229690149,0.6246030522583629,0.6038846924618467,0.6228148604902112,0.6128256513026052,0.6142438723601048,0.3994758748265762,0.6045629720980422,0.6223832279944504,0.5906890704485895,0.6189301680283644,0.6191768151687992,0.6191768151687992,0.600184985355326,0.624788037613689,0.5450593494681671,0.517804840450131,0.5337135810081702,0.5408046862956682,0.526437490365346,0.529335594265454,0.5408046862956682,0.5376599352551257,0.5319870510251272,0.532603668876214,0.5179281640203484,0.5313704331740404,0.5375366116849083,0.5213195622013257,0.5372283027593648,0.5279173732079544,0.5207646061353476,0.542777863419146,0.5392014798828426,0.5118236472945892,0.5247726221674117,0.5268074610759982,0.5285339910590412,0.5211962386311084,0.5244643132418684,0.5247726221674117,0.5384615384615384,0.5287806381994758,0.5368583320487128,0.5241560043163249,0.5216278711268691,0.5322336981655619,0.5856145339111272,0.6249730229690149
134,0.43465392323107754,0.5924464313241868,0.6544165253584091,0.6587328503160167,0.6587328503160167,0.6587328503160167,0.6579929088947125,0.658671188530908,0.6529366425158009,0.6567596731925389,0.4444581470633575,0.4397101896099892,0.43631879142901187,0.43631879142901187,0.43465392323107754,0.43465392323107754,0.43465392323107754,0.43465392323107754,0.5892400184985356,0.6557730846308001,0.6581162324649299,0.6581162324649299,0.658671188530908,0.6579312471096038,0.6546015107137352,0.43465392323107754,0.6081085247417912,0.6580545706798212,0.6580545706798212,0.5726529983043009,0.6044088176352705,0.6029289347926623,0.5988592569754895,0.6563280406967782,0.6330198859256976,0.5166024356405118,0.530969631570834,0.5195622013257284,0.5217820255896408,0.5167874209958379,0.5164791120702944,0.5228302759364883,0.5185756127639896,0.5149375674425775,0.5172807152767073,0.5238168644982272,0.5189455834746416,0.5222136580854015,0.5136426699552952,0.5251117619855095,0.5231385848620318,0.5220286727300756,0.5182673038384461,0.5182056420533374,0.517342377061816,0.5146292585170341,0.5139509788808386,0.5299213812239865,0.5170340681362725,0.5122861106829043,0.5248034530599661,0.514259287806382,0.5333127794049638,0.5149375674425775,0.5216587020194234,0.532326190843225,0.6156107085966804,0.6587328503160167
135,0.40209650069369507,0.6346847541236319,0.6398026822876522,0.6465854786496069,0.6418375211962386,0.6424541390473254,0.6422691536919993,0.6424541390473254,0.6435023893941729,0.646955449360259,0.4099275474024973,0.40419300138739017,0.40400801603206415,0.40400801603206415,0.40209650069369507,0.40209650069369507,0.40209650069369507,0.40209650069369507,0.6379528287343919,0.6435640511792816,0.6455988900878681,0.6472020965006937,0.6478803761368892,0.6432557422537383,0.6481886850624325,0.40209650069369507,0.618159395714506,0.6385694465854787,0.6408509326344998,0.6402959765685217,0.6408509326344998,0.6408509326344998,0.6288885463234161,0.6428857715430861,0.6354863573300447,0.5206721134576846,0.5386156929243101,0.5214737166640975,0.5204254663172498,0.5404038846924618,0.5203638045321413,0.531339602281486,0.5239401880684446,0.5324495144134422,0.5175273624171419,0.5230769230769231,0.5372591336519192,0.5170957299213812,0.5281948512409435,0.544596886079852,0.53769076614768,0.5282565130260521,0.5192538924001849,0.5431170032372438,0.5314012640665947,0.5328811469092031,0.5365191922306151,0.5400955757669185,0.5273315862494219,0.5218436873747495,0.5357792508093109,0.5270849391089872,0.5352859565284415,0.5306613226452905,0.5340527208262679,0.5213503930938801,0.6140874341275143,0.6481886850624325
136,0.40326807461076,0.6349314012640666,0.6412825651302605,0.6473254200709111,0.6417758594111299,0.6422074919068907,0.6415292122706953,0.6422074919068907,0.6441806690303684,0.6467088022198243,0.41011253275782333,0.4055495606597811,0.4053645753044551,0.4053645753044551,0.40326807461076,0.40326807461076,0.40326807461076,0.40326807461076,0.6388160937259134,0.6451672575921072,0.647140434715585,0.648496993987976,0.6483736704177586,0.643687374749499,0.6496685679050409,0.40326807461076,0.6163095421612456,0.6394943733621088,0.6398643440727609,0.6397410205025436,0.6398643440727609,0.6398643440727609,0.6275319870510251,0.6444273161708032,0.6341297980576538,0.5434253121627871,0.5206721134576846,0.5241251734237706,0.5188222599044242,0.5425620471712657,0.5203021427470326,0.5278865423154,0.5349159858177894,0.5349776476028981,0.5147525820872514,0.5336827501156158,0.5352859565284415,0.527701556960074,0.5353476183135502,0.5235085555726838,0.5193772159704023,0.5170340681362725,0.5220903345151842,0.509264683212579,0.5286264837367042,0.5301680283644211,0.5306613226452905,0.5416371203946354,0.5341143826113766,0.5259133651919223,0.5339293972560506,0.5308463080006166,0.5434869739478958,0.5307846462155079,0.5315245876368121,0.5392323107753969,0.614363770275594,0.6496685679050409
137,0.43523971018961,0.5888392168953291,0.6522891937721597,0.6557422537382457,0.6557422537382457,0.6556189301680284,0.655495606597811,0.655310621242485,0.6500693695082472,0.6529058116232465,0.4439956836750424,0.43912440265145675,0.4369045783875443,0.4369045783875443,0.43523971018961,0.43523971018961,0.43523971018961,0.43523971018961,0.5852628333590257,0.652042546631725,0.6551872976722676,0.6551872976722676,0.6559889008786804,0.6559272390935718,0.6525358409125944,0.43523971018961,0.6049946045938029,0.655310621242485,0.655310621242485,0.613442269153692,0.6126406659472792,0.598458455372283,0.5945121011253276,0.6533991059041159,0.6292276861415138,0.5174965315245876,0.5037459534453522,0.5215662093417605,0.5271774317866502,0.5128718976414367,0.526437490365346,0.5229227686141514,0.5047942037921997,0.5129952212116541,0.5105287498073069,0.5138584862031755,0.5209495914906737,0.507815631262525,0.5122552797903499,0.5168799136735008,0.5094804994604594,0.5176815168799137,0.5107753969477417,0.5225527979034993,0.5142284569138277,0.5126869122861106,0.5151533836904578,0.514536765839371,0.5207029443502389,0.5134885154925235,0.5133651919223061,0.5181748111607831,0.5298905503314321,0.5137351626329583,0.5215045475566518,0.5094188376753507,0.6149723949323148,0.6559889008786804
138,0.40231231694157543,0.6305225836287961,0.6353938646523817,0.6362571296439032,0.6349005703715123,0.6358871589332511,0.635332202867273,0.6354555264374904,0.626884538307384,0.6344689378757515,0.40823184831200865,0.40465546477570524,0.4041621704948358,0.4041621704948358,0.40231231694157543,0.40231231694157543,0.40231231694157543,0.40231231694157543,0.6336673346693387,0.6372437182056421,0.6373670417758595,0.6095575766918452,0.634962232156621,0.6244797286881455,0.6002466471404347,0.40231231694157543,0.6135039309388006,0.6340373053799907,0.6016648681979343,0.6364421149992292,0.6369354092800986,0.6369354092800986,0.6223832279944504,0.6369970710652073,0.5470941883767535,0.5390164945275165,0.5215045475566518,0.5199630029289348,0.5374132881146909,0.5298288885463234,0.5269924464313241,0.5186681054416525,0.538338214891321,0.5208262679204563,0.5416679512871898,0.5359950670571914,0.5374132881146909,0.5388315091721906,0.5382765531062125,0.523971018960999,0.5236010482503468,0.5257592107291507,0.5277323878526283,0.5430861723446894,0.5310004624633883,0.5352551256358872,0.5272390935717589,0.5336519192230615,0.5223678125481732,0.5382765531062125,0.5372899645444735,0.5249576075227378,0.5171882225990443,0.5332819485124094,0.529335594265454,0.5301988592569755,0.6007810492780433,0.6373670417758595
139,0.4330815477108062,0.5906274086634808,0.6543856944658548,0.6581470633574842,0.6581470633574842,0.6581470633574842,0.657222136580854,0.6578387544319408,0.6521042084168337,0.6550023123169416,0.44177585941112996,0.43739787266841373,0.4346847541236319,0.4346847541236319,0.4330815477108062,0.4330815477108062,0.4330815477108062,0.4330815477108062,0.5879142901186989,0.6550639741020503,0.6577770926468322,0.6575304455063974,0.6580237397872668,0.657222136580854,0.653954061970094,0.4330815477108062,0.6057962078002158,0.65740712193618,0.65740712193618,0.5741020502543549,0.6059811931555419,0.6046862956682596,0.601726529983043,0.6553722830275936,0.6334823493140126,0.515893325111762,0.5340835517188223,0.5174965315245876,0.524710960382303,0.5161399722521967,0.5232927393248035,0.5221828271928473,0.5296439031909974,0.5228611068290427,0.5148450747649145,0.5122552797903499,0.5202096500693695,0.5224294743332819,0.5234160628950209,0.5096654848157854,0.5269924464313241,0.5284106674888238,0.5168799136735008,0.5200863264991521,0.5244643132418684,0.5168799136735008,0.5146600894095884,0.5152150454755665,0.5184831200863265,0.5199630029289348,0.5150917219053491,0.5258208725142592,0.5297672267612147,0.5276090642824109,0.5224911361183906,0.5115770001541544,0.6151596640574596,0.6581470633574842
140,0.3690457838754432,0.5179589949129028,0.625065515646678,0.6386311083705873,0.638692770155696,0.6330815477108063,0.6335748419916757,0.62543548635733,0.616802836442115,0.6180360721442886,0.371573917064899,0.3708956374287036,0.36824418066903036,0.36824418066903036,0.3690457838754432,0.3690457838754432,0.3690457838754432,0.3690457838754432,0.5170340681362725,0.6182210574996146,0.6385694465854787,0.6365346076768923,0.6211808231848313,0.6332665330661322,0.6076768922460305,0.3690457838754432,0.5252350855557268,0.620625867118853,0.6351163866193926,0.6361029751811315,0.6375211962386311,0.6375211962386311,0.6375211962386311,0.6156312625250501,0.6111299522121165,0.5386773547094188,0.5331894558347464,0.5365808540157238,0.5425620471712657,0.5412054878988747,0.5342993679667026,0.5384307075689841,0.5422537382457222,0.536334206875289,0.5293047633728997,0.5398489286264837,0.53442269153692,0.5418221057499615,0.5458917835671343,0.5357175890242023,0.5484815785416988,0.5447202096500694,0.5508247263758286,0.5511946970864806,0.5387390164945275,0.5429936796670264,0.5408355171882226,0.5347310004624634,0.5391089872051796,0.5479266224757207,0.5410821643286573,0.5342993679667026,0.5395406197009404,0.5454601510713735,0.5223986434407276,0.5360875597348543,0.5876025555384272,0.638692770155696
141,0.4326807461075998,0.588006782796362,0.6534299367966703,0.6566980114074302,0.6566980114074302,0.6568213349776476,0.6560197317712347,0.657129643903191,0.6507168182518884,0.6544165253584091,0.4432865731462926,0.43718205642053337,0.43428395252042545,0.43428395252042545,0.4326807461075998,0.4326807461075998,0.4326807461075998,0.4326807461075998,0.5851703406813628,0.6530599660860182,0.655958069986126,0.6558347464159088,0.6570679821180824,0.6558347464159088,0.651950053954062,0.4326807461075998,0.603360567288423,0.6562047171265608,0.6562047171265608,0.573392939725605,0.6055187297672268,0.6047787883459226,0.6008940958840758,0.6539848928626484,0.6316633266533066,0.5175273624171419,0.5318945583474641,0.5273932480345306,0.5240018498535532,0.5169724063511638,0.5101279482041005,0.5233235702173578,0.529613072298443,0.5146909203021427,0.5126560813935563,0.5175890242022506,0.522706952366271,0.5286881455218129,0.5280098658856174,0.5280715276707261,0.5128410667488824,0.5232002466471405,0.5067365500231231,0.5238785262833359,0.5199938338214891,0.5212887313087714,0.5239401880684446,0.5138276553106212,0.5174657006320333,0.5299213812239865,0.5153075381532295,0.5154308617234469,0.5165407738554031,0.5182056420533374,0.5112378603360568,0.5357175890242023,0.6138681922249056,0.657129643903191
142,0.4039771851395098,0.6373670417758595,0.6426699552952058,0.6451980884846616,0.633420687528904,0.6351472175119469,0.6347772468012949,0.6349005703715123,0.6371820564205334,0.6433482349314013,0.40971173115461695,0.40595036226298753,0.4057037151225528,0.4057037151225528,0.4039771851395098,0.4039771851395098,0.4039771851395098,0.4039771851395098,0.6408201017419455,0.6456297209804224,0.6461846770464005,0.6189301680283644,0.6445814706335748,0.6240480961923848,0.63033759827347,0.4039771851395098,0.6210266687220595,0.6416833667334669,0.6025897949745646,0.6357638353630337,0.637058732850316,0.637058732850316,0.6192384769539078,0.6450131031293356,0.6263295822414059,0.5159549868968707,0.5196546940033914,0.5225527979034993,0.5255742253738246,0.535871743486974,0.5392631416679513,0.5364266995529521,0.5404963773701249,0.5309388006782796,0.5389548327424079,0.5355017727763218,0.5166332665330662,0.5302605210420842,0.5366733466933867,0.5403730537999075,0.5189147525820873,0.546415908740558,0.5241560043163249,0.5455526437490366,0.5277323878526283,0.5322336981655619,0.5281023585632804,0.5328503160166487,0.5281023585632804,0.5242793278865423,0.5350084784954524,0.5280406967781718,0.5163249576075227,0.5350701402805611,0.5186681054416525,0.5374132881146909,0.608477353567534,0.6461846770464005
143,0.37666101433636506,0.5262525050100201,0.6305842454139048,0.6343456143055342,0.6342222907353168,0.62053337444119,0.6224448897795591,0.6237397872668414,0.6095575766918452,0.6228148604902112,0.38128564821951594,0.3793124710960382,0.37659935255125637,0.37659935255125637,0.37666101433636506,0.37666101433636506,0.37666101433636506,0.37666101433636506,0.5263758285802373,0.6225065515646678,0.633420687528904,0.6268228765222753,0.6159704023431478,0.6090642824109758,0.6299059657777093,0.37666101433636506,0.5326653306613226,0.6284877447202096,0.6357021735779251,0.6354555264374904,0.6359488207183598,0.6359488207183598,0.6359488207183598,0.6247263758285803,0.6208416833667335,0.5419762602127332,0.5454293201788192,0.529335594265454,0.5380299059657777,0.5402497302296901,0.532603668876214,0.5325420070911053,0.535871743486974,0.5335902574379529,0.5314320949591491,0.5395714505934947,0.5331586249421921,0.5374132881146909,0.5282873439186064,0.5370433174040389,0.5347618313550178,0.5373516263295822,0.5389548327424079,0.5402497302296901,0.5322336981655619,0.5400030830892555,0.5306921535378449,0.5384615384615384,0.5387081856019732,0.5155233544011099,0.5525204254663173,0.5392014798828426,0.5414829659318637,0.5440727609064282,0.5371049791891476,0.5500539540619701,0.5882020451158728,0.6359488207183598
