,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
156,0.344774882409291,0.5430807151237259,0.6112994715145252,0.6203838246848999,0.6342686772794299,0.634397838698914,0.6401239949627047,0.6407052213503827,0.6446015908381499,0.344774882409291,0.344774882409291,0.344774882409291,0.344774882409291,0.344774882409291,0.344774882409291,0.344774882409291,0.344774882409291,0.344774882409291,0.5486561830647853,0.6108689334495786,0.6215462774602559,0.6314486529540293,0.6352804417320547,0.6359908295392166,0.6325034712131486,0.344774882409291,0.49298761126718116,0.5628639392080252,0.6083933395761353,0.6366581635398839,0.6369595401853466,0.6363998407009159,0.64040384470492,0.344774882409291,0.344774882409291,0.5728739492180352,0.5657270173399206,0.5746822090908112,0.5730461644440139,0.5805375267740859,0.5780834598038899,0.5768348994155446,0.5738211329609179,0.5722927228303573,0.5749620588330265,0.5724003573465939,0.5787077399980626,0.5734336487024659,0.5724649380563359,0.5783633095461053,0.5734121217992185,0.5802576770318706,0.5722927228303573,0.5690852142465046,0.5785139978688366,0.5675783310191912,0.576533522770082,0.5647152528872958,0.5718191309589159,0.5709365279257752,0.577695975545438,0.5665880934698139,0.5810756993552693,0.5750266395427686,0.5611848407547332,0.5689345259237732,0.5773730719967279,0.5733905948959712,0.5644784569515753,0.5806021074838279,0.5746176283810692,0.5744454131550906,0.5687623106977946,0.5730892182505086,0.5760168770921459,0.5652103716619845,0.5801715694188813,0.578664686191568,0.5791598049662566,0.5687407837945473,0.5772439105772439,0.568008869084138,0.580150042515634,0.5696018599244406,0.5708288934095386,0.5711517969582486,0.5790952242565146,0.5744884669615853,0.5795257623214612,0.5696233868276879,0.5735628101219499,0.5763828344473506,0.5752203816719946,0.5780834598038899,0.5638406227812839,0.6446015908381499
157,0.3432357088271067,0.5346529325023949,0.6107720623849656,0.6257978408516043,0.635786323958367,0.6367119807980023,0.6476907014541423,0.6486809390035196,0.646506721775539,0.3432357088271067,0.3432357088271067,0.3432357088271067,0.3432357088271067,0.3432357088271067,0.3432357088271067,0.3432357088271067,0.3432357088271067,0.3432357088271067,0.5435435435435435,0.6145823242597436,0.6262929596262929,0.636302969636303,0.6373793147986696,0.637530003121401,0.6479705511963576,0.3432357088271067,0.5265157630749029,0.5529077464561335,0.6150774430344322,0.6274984662081436,0.634559290473269,0.6492836922944449,0.649154530874961,0.3432357088271067,0.3432357088271067,0.5752957258333602,0.5735735735735735,0.5727555512501749,0.5764797055119636,0.5708181299579149,0.5716576791845609,0.5722173786689916,0.5738964771222835,0.5810864628068929,0.5702153766669895,0.5724541746047123,0.5785893420302023,0.5714208832488402,0.5789122455789123,0.5690313969883862,0.5704521726027102,0.5680842132455036,0.5713347756358509,0.5830454110024003,0.5760061136405222,0.5676752020838043,0.5757477908015542,0.5640586823382522,0.5830454110024003,0.5781372770620082,0.578503234417213,0.5777713197068036,0.5735951004768209,0.5721312710560023,0.5806989785484409,0.5695265157630749,0.570882710667657,0.5771039857061362,0.5661467919532436,0.5692251391176122,0.5768671897704156,0.5738749502190362,0.576953297383405,0.5717222598943029,0.5758554253177909,0.5654579310493288,0.582119754162765,0.5710549258936356,0.570301484279979,0.5746714456391876,0.5774914699645882,0.5802684404834942,0.5805698171289569,0.5705813340221942,0.5823134962919909,0.5739610578320256,0.5811079897101402,0.5754248872528442,0.5719805827332709,0.5808496668711722,0.5721312710560023,0.573336777637853,0.5729062395729062,0.5729923471858955,0.5667176535356544,0.6492836922944449
158,0.34223470782610566,0.5405190136372932,0.5510026155187445,0.630522996114394,0.6296834468877479,0.6409635441893506,0.64524739793557,0.6474861958732927,0.6479167339382393,0.34223470782610566,0.34223470782610566,0.34223470782610566,0.34223470782610566,0.34223470782610566,0.34223470782610566,0.34223470782610566,0.34223470782610566,0.34223470782610566,0.5408419171860032,0.5565350296533093,0.63071673824362,0.6329555361813426,0.6424919543199114,0.646668173549894,0.6475292496797873,0.34223470782610566,0.5044399237947625,0.6270141108850786,0.6291883281130592,0.6352158610223126,0.6477229918090133,0.6477445187122607,0.6479167339382393,0.34223470782610566,0.34223470782610566,0.5809250110325379,0.5754356507044679,0.5674491695997073,0.5772439105772439,0.5727232608953039,0.5768994801252866,0.5776313948356959,0.570462936054334,0.5735628101219499,0.5683963533425899,0.5730246375407666,0.5715177543134532,0.578018879094148,0.5784494171590946,0.565296479274974,0.5750912202525106,0.5794611816117192,0.5696233868276879,0.5679442883743959,0.5737780791544232,0.5644138762418333,0.5767487918025552,0.5841540465196379,0.5718837116686579,0.5751127471557579,0.5752849623817365,0.5634666924989505,0.5648013605002852,0.5854671876177252,0.5771793298675019,0.5836158739384546,0.5775883410292012,0.5754571776077152,0.5694726985049565,0.5860914678118979,0.5786862130948153,0.5759307694791566,0.5802146232253759,0.5746606821875639,0.5782987288363632,0.5724864649595832,0.5733044872829819,0.5722927228303573,0.5750481664460159,0.5755648121239519,0.5721850883141206,0.5716684426361845,0.5763828344473506,0.5699247634731506,0.5778897176746639,0.5791382780630092,0.5744238862518433,0.5720343999913893,0.5736273908316919,0.5821735714208832,0.5748974781232846,0.580472946064344,0.5702261401186133,0.5718837116686579,0.5659813537153242,0.6479167339382393
159,0.341222943373481,0.4931813533964072,0.5808173765163013,0.598361802662878,0.6302862001786733,0.636270679281432,0.6294035971455326,0.639305972639306,0.6481965836804546,0.341222943373481,0.341222943373481,0.341222943373481,0.341222943373481,0.341222943373481,0.341222943373481,0.341222943373481,0.341222943373481,0.341222943373481,0.5135027500618898,0.5904399022678593,0.5981250067271573,0.6231392683005587,0.6374761858632826,0.639370553349048,0.6393274995425533,0.341222943373481,0.5429084998977473,0.5743377786388539,0.5960368971121659,0.6238927099142153,0.6255287545610126,0.638078939154208,0.6356033452807647,0.341222943373481,0.341222943373481,0.5724864649595832,0.5818076140656786,0.5761675654148772,0.5705275167640759,0.5719267654751525,0.5737565522511759,0.5705490436673233,0.5755648121239519,0.5751558009622526,0.5747467898005533,0.5740148750901439,0.5720989807011312,0.5726802070888093,0.5813124952909899,0.5756509197369413,0.5776529217389432,0.5784063633525999,0.5753925968979733,0.5752419085752419,0.5778251369649219,0.5818937216786679,0.5816138719364525,0.5728954761212826,0.5724434111530886,0.5730031106375192,0.5699032365699033,0.5800208810961499,0.5827547978085612,0.5689560528270206,0.5790952242565146,0.5770501684480179,0.5790306435467726,0.5762751999311139,0.5685470416653212,0.5683963533425899,0.5782341481266212,0.5785355247720839,0.5799993541929026,0.5729600568310246,0.5795903430312033,0.579827138966924,0.5657700711464152,0.5752419085752419,0.5768779532220393,0.5718621847654106,0.5758231349629199,0.5697956020536665,0.5796549237409453,0.5672339005672339,0.5728739492180352,0.5758016080596726,0.5800424079993972,0.5743377786388539,0.5729600568310246,0.5696018599244406,0.5800639349026446,0.5772654374804912,0.5767272648993079,0.5708719472160332,0.5570261619644337,0.6481965836804546
160,0.3441398387634947,0.5166349144843768,0.5886208789434596,0.6027640543769576,0.6187800703929737,0.6039049802490662,0.6180696825858116,0.6281442733055637,0.644569300483279,0.3441398387634947,0.3441398387634947,0.3441398387634947,0.3441398387634947,0.3441398387634947,0.3441398387634947,0.3441398387634947,0.3441398387634947,0.3441398387634947,0.5270969894625809,0.5941748199812716,0.602462677731495,0.614797593292217,0.6257978408516043,0.6287685534997363,0.6205022226527603,0.3441398387634947,0.5251810950735681,0.5298524330782395,0.5975114899846082,0.6162614227130356,0.5750804568008869,0.6274769393048963,0.6249798185282056,0.3441398387634947,0.3441398387634947,0.5775129968678355,0.5676106213740623,0.5743700689937249,0.5719590558300236,0.5748006070586715,0.5766519207379422,0.5709688182806463,0.5717222598943029,0.5699355269247742,0.5704736995059576,0.5741763268644989,0.5784817075139655,0.5720882172495075,0.5654794579525763,0.5721527979592496,0.5740041116385203,0.5778359004165455,0.5735735735735735,0.5726909705404329,0.5654148772428342,0.5656516731785549,0.566039157437007,0.5640156285317576,0.5701507959572476,0.5786754496431916,0.5765012324152109,0.5741547999612516,0.575145037510629,0.5810864628068929,0.5783310191912342,0.5753387796398549,0.5712271411196143,0.5723250131852282,0.5846599287459503,0.5700862152475056,0.5713563025390982,0.5755971024788229,0.5656086193720602,0.5724541746047123,0.5679119980195249,0.5784601806107182,0.5792566760308696,0.5714854639585822,0.5774268892548462,0.5759200060275329,0.5783525460944816,0.5672446640188575,0.5806128709354516,0.5766734476411896,0.5713347756358509,0.5732937238313582,0.5803545480964836,0.5747790801554242,0.5776421582873196,0.5694188812468383,0.5708396568611622,0.5699570538280215,0.5742624344774883,0.5721743248624969,0.5500789519108914,0.644569300483279
161,0.34226699818097667,0.5077873572497228,0.5838634333257989,0.600008610761299,0.627649154530875,0.6343440214407956,0.6265728093685083,0.636302969636303,0.6273693047886596,0.34226699818097667,0.34226699818097667,0.34226699818097667,0.34226699818097667,0.34226699818097667,0.34226699818097667,0.34226699818097667,0.34226699818097667,0.34226699818097667,0.5219305326832209,0.5914624301721076,0.599427384373621,0.619964050071577,0.634042644795333,0.637013357443465,0.637400841701917,0.34226699818097667,0.5364827192784182,0.5682779553747296,0.5964566717254889,0.620609857168997,0.5753603065431022,0.6350113554414629,0.6326218691810089,0.34226699818097667,0.34226699818097667,0.5701723228604949,0.5800531714510209,0.5859515429407902,0.5789122455789123,0.5848967246816709,0.5793212567406116,0.5768026090606736,0.5804621826127202,0.5786108689334496,0.5775345237710829,0.5747360263489296,0.5792782029341169,0.5775345237710829,0.5661037381467489,0.5766519207379422,0.5758338984145436,0.5689452893753969,0.5726909705404329,0.5720451634430129,0.5673738254383416,0.5744992304132089,0.5809573013874089,0.5671155025993736,0.5819260120335389,0.575145037510629,0.5715069908618295,0.5774484161580936,0.5682133746649876,0.5667925990506636,0.5769317704801575,0.5775560506743302,0.5795149988698376,0.5750374029943922,0.5718944751202816,0.5682133746649876,0.5715069908618295,0.5773192547386096,0.5816461622913236,0.5753603065431022,0.5673738254383416,0.5787400303529335,0.5694404081500856,0.5741117461547569,0.5736381542833155,0.5756616831885649,0.5752526720268656,0.5792351491276222,0.568493224407203,0.5825072384212169,0.580892720677667,0.5747360263489296,0.5677182558902989,0.5794504181600956,0.5661037381467489,0.5789337724821596,0.5727340243469276,0.5719160020235289,0.5630684447888749,0.5739610578320256,0.5541220232578257,0.637400841701917
162,0.341771879406288,0.5347820939218789,0.6095019750933729,0.6231500317521823,0.6311149859536956,0.6324066001485357,0.6315455240186423,0.6327079767939983,0.647281690292443,0.341771879406288,0.341771879406288,0.341771879406288,0.341771879406288,0.341771879406288,0.341771879406288,0.341771879406288,0.341771879406288,0.341771879406288,0.5418429181870043,0.612731010580473,0.623709731236613,0.6316962123413736,0.6323204925355463,0.6331600417621923,0.6327940844069876,0.341771879406288,0.5198424230682295,0.5509272713573788,0.6132907100649037,0.6225903322677516,0.6280366387893269,0.6179835749728223,0.6120206227733109,0.341771879406288,0.341771879406288,0.5763074902859849,0.5654364041460815,0.5734659390573369,0.5720021096365182,0.5782233846749976,0.5802469135802469,0.5787185034496862,0.5775775775775776,0.5707320223449256,0.5744992304132089,0.5743485420904776,0.5729492933794009,0.5757047369950595,0.5670293949863843,0.5774268892548462,0.5734444121540896,0.5793643105471062,0.5799670638380315,0.5836266373900783,0.5745853380261983,0.5801392790640102,0.5810864628068929,0.5807205054516883,0.5816031084848289,0.5729062395729062,0.5795149988698376,0.5762429095762429,0.5834544221640996,0.5814524201620975,0.5763935978989743,0.5749297684781556,0.5768241359639209,0.5782449115782449,0.5895250088798476,0.5737242618963049,0.5779650618360296,0.5701292690540002,0.5802899673867415,0.5752526720268656,0.5765873400282002,0.5767380283509316,0.5650273929843822,0.5727340243469276,0.5754248872528442,0.5775560506743302,0.5791275146113856,0.5756616831885649,0.5731645624118742,0.5752957258333602,0.5720451634430129,0.5783740729977289,0.5686869665364289,0.5766519207379422,0.5806774516451936,0.5776206313840723,0.5756832100918122,0.5743054882839829,0.5729708202826482,0.5706889685384309,0.5601591236796334,0.647281690292443
163,0.3406524804374267,0.5442324044474582,0.6039695609588083,0.620286953620287,0.6442679238378163,0.643083944159213,0.6446554080962683,0.6504246181665536,0.648444143067799,0.3406524804374267,0.3406524804374267,0.3406524804374267,0.3406524804374267,0.3406524804374267,0.3406524804374267,0.3406524804374267,0.3406524804374267,0.3406524804374267,0.5380111294089789,0.6066173700582302,0.619382823683899,0.6440311279020956,0.6445908273865263,0.6494989613269183,0.649219111584703,0.3406524804374267,0.5525202621976816,0.6087700603829637,0.6298664255653503,0.629974060081587,0.6467435177112596,0.6510488983607263,0.6510488983607263,0.3406524804374267,0.3406524804374267,0.5815170008718396,0.575467941059339,0.5818614313237969,0.5763505440924795,0.5784171268042235,0.5647044894356722,0.5779004811262876,0.5718944751202816,0.5825072384212169,0.5720021096365182,0.5737027349930576,0.5806774516451936,0.5747575532521769,0.5610664427868729,0.5670078680831369,0.5707750761514202,0.5770178780931469,0.5762644364794902,0.5676321482773096,0.5805913440322042,0.577276200932115,0.5857578008115643,0.5786539227399442,0.583605110486831,0.5751235106073815,0.5743054882839829,0.5782664384814923,0.5676536751805569,0.5819044851302916,0.5753387796398549,0.5789768262886542,0.5697202578923009,0.5732721969281109,0.5690313969883862,0.5779650618360296,0.5706459147319363,0.5818399044205496,0.5800531714510209,0.5755971024788229,0.5711195066033776,0.5798379024185476,0.5684716975039555,0.5761352750600063,0.5751880913171236,0.5791920953211276,0.5755109948658336,0.5778359004165455,0.5819475389367863,0.5693327736338489,0.5752096182203709,0.5754464141560915,0.5781588039652555,0.5681057401487509,0.5780081156425242,0.5741547999612516,0.5668787066636529,0.5719590558300236,0.5687946010526655,0.5780942232555136,0.571257438242703,0.6510488983607263
164,0.34185798701927733,0.5410033689603582,0.6073492847686396,0.6152066044539163,0.6301462753075656,0.630878190017975,0.643600589837149,0.6442894507410637,0.6473247440989377,0.34185798701927733,0.34185798701927733,0.34185798701927733,0.34185798701927733,0.34185798701927733,0.34185798701927733,0.34185798701927733,0.34185798701927733,0.34185798701927733,0.5448782115448783,0.605756293928337,0.6163260034227777,0.627842896660101,0.631846900664105,0.6327295036972457,0.6423520294488037,0.34185798701927733,0.49644267923837815,0.561195604206357,0.5816246353880763,0.6388000904129937,0.639144520864951,0.6392952091876823,0.6434929553209123,0.34185798701927733,0.34185798701927733,0.5741763268644989,0.5810434090003983,0.5834544221640996,0.5734874659605842,0.5775129968678355,0.5794288912568483,0.5786754496431916,0.5716576791845609,0.5728416588631643,0.5821843348725069,0.576049167447017,0.5759845867372749,0.5772977278353623,0.5677613096967936,0.5725187553144543,0.5765658131249529,0.5685362782136976,0.5731430355086269,0.5753387796398549,0.5802899673867415,0.5809788282906563,0.5789122455789123,0.5857147470050695,0.5729708202826482,0.5736596811865629,0.5768241359639209,0.5746714456391876,0.5746929725424349,0.5729923471858955,0.5626809605304229,0.5751665644138763,0.5789983531919016,0.5751235106073815,0.588771567266191,0.5722604324754862,0.5778789542230403,0.5806559247419463,0.5705598071189469,0.5726694436371855,0.5660822112435016,0.5801608059672576,0.5842078637777562,0.5790414069983962,0.5702369035702369,0.5697417847955483,0.5757477908015542,0.5773838354483516,0.5674814599545782,0.5799024831282896,0.5805698171289569,0.5728201319599169,0.5805913440322042,0.5770824588028889,0.5723895938949702,0.5777928466100509,0.5759845867372749,0.5723465400884755,0.5686439127299342,0.5751665644138763,0.561882073232133,0.6473247440989377
165,0.34792857373502534,0.5345883517926528,0.5782449115782449,0.623063924139193,0.6241617962048069,0.6269818205302077,0.6194904582001356,0.6249582916249583,0.641534007125405,0.34792857373502534,0.34792857373502534,0.34792857373502534,0.34792857373502534,0.34792857373502534,0.34792857373502534,0.34792857373502534,0.34792857373502534,0.34792857373502534,0.5263004940424295,0.5782018577717503,0.6231069779456876,0.6243770652372803,0.6270464012399496,0.6262714327230456,0.6280366387893269,0.34792857373502534,0.5289483031418515,0.5493342805170762,0.624032634785323,0.6287039727899943,0.6303184905335443,0.6282734347250476,0.6225903322677516,0.34792857373502534,0.34792857373502534,0.5686654396331816,0.5745422842197035,0.5685578051169449,0.5737242618963049,0.5672231371156102,0.5715930984748189,0.5707966030546676,0.569074450794881,0.5755540486723283,0.5693543005370962,0.5746499187359403,0.5737673157027996,0.570882710667657,0.5684071167942135,0.5775775775775776,0.5764797055119636,0.5658023615012863,0.5765658131249529,0.5675890944708148,0.5755325217690809,0.5770394049963943,0.5745207573164562,0.5620566803362502,0.5706889685384309,0.5693112467306015,0.5784171268042235,0.5766949745444369,0.5643600589837149,0.5789122455789123,0.5750589298976396,0.5803976019029783,0.5709472913773989,0.5684071167942135,0.5701938497637422,0.5706459147319363,0.5732291431216162,0.5673092447285996,0.5777067389970616,0.5650919736941242,0.5751019837041342,0.575145037510629,0.5715069908618295,0.5697202578923009,0.5671370295026209,0.5713778294423456,0.5720451634430129,0.5663190071792222,0.5698063655052903,0.5690959776981283,0.575467941059339,0.5748006070586715,0.5769748242866523,0.5738964771222835,0.5697633116987956,0.5735305197670789,0.5688376548591603,0.567266190922105,0.5680411594390089,0.5698063655052903,0.5577114350511403,0.641534007125405
166,0.343870752472903,0.5428439191880052,0.6105460299008686,0.6187262531348553,0.6320514062449546,0.6333214935365473,0.6433315035465573,0.6436113532887726,0.6479813146479814,0.343870752472903,0.343870752472903,0.343870752472903,0.343870752472903,0.343870752472903,0.343870752472903,0.343870752472903,0.343870752472903,0.343870752472903,0.5460944815783525,0.6091467811897919,0.6197380175874799,0.6305014692111466,0.6341179889566987,0.6349360112800974,0.6420614162549646,0.343870752472903,0.4943653330750105,0.5610556793352492,0.6064559182838752,0.6388108538646173,0.6390045959938433,0.638983069090596,0.643116234514084,0.343870752472903,0.343870752472903,0.5728308954115405,0.5751127471557579,0.5716253888296899,0.5698386558601612,0.5832499165832499,0.578341782642858,0.5716253888296899,0.5818076140656786,0.5724003573465939,0.5699032365699033,0.5762321461246193,0.5759953501888986,0.574079455799886,0.5674706965029546,0.5709580548290226,0.5751988547687472,0.5686762030848053,0.5777820831584273,0.5827763247118086,0.5727017339920566,0.5703983553445919,0.5747898436070479,0.5843908424553586,0.5728954761212826,0.5759307694791566,0.5813340221942372,0.566200609211362,0.5748544243167899,0.5793320201922353,0.580150042515634,0.5786216323850732,0.5723357766368519,0.5770286415447706,0.5734121217992185,0.5720559268946366,0.5731322720570032,0.5790952242565146,0.5751558009622526,0.5721850883141206,0.5747252628973059,0.5757800811564252,0.5603883453345819,0.5753495430914786,0.5730892182505086,0.5739072405739073,0.5709795817322699,0.5741009827031333,0.5663943513405879,0.5810111186455272,0.5708934741192806,0.5718406578621632,0.5679873421808905,0.5772223836739966,0.5657700711464152,0.5776098679324486,0.5715823350231952,0.5755648121239519,0.5799132465799133,0.5787938476110519,0.564079810595143,0.6479813146479814
167,0.342837461117031,0.5442431678990819,0.605271938605272,0.6211372662985566,0.6437189878050094,0.64266416954589,0.6443863218056767,0.649186821229832,0.6471632923245827,0.342837461117031,0.342837461117031,0.342837461117031,0.342837461117031,0.342837461117031,0.342837461117031,0.342837461117031,0.342837461117031,0.342837461117031,0.5381510542800866,0.6074246289300053,0.6203407708784053,0.643503718772536,0.6436759339985146,0.6490146060038533,0.649638886198026,0.342837461117031,0.5528108753915205,0.6094266309320073,0.6298987159202213,0.6299848235332106,0.6472924537440666,0.649509724778542,0.649509724778542,0.342837461117031,0.342837461117031,0.5689991066335153,0.5786001054818259,0.5770501684480179,0.5754571776077152,0.5668248894055345,0.5773300181902332,0.5759953501888986,0.5840679389066485,0.5823888404533566,0.5714747005069586,0.5674061157932125,0.578341782642858,0.5736273908316919,0.5598501727533985,0.5671477929542446,0.5739502943804019,0.5761890923181245,0.581377076000732,0.5726156263790673,0.5793320201922353,0.5803868384513545,0.5720128730881419,0.5765981034798239,0.5771578029642546,0.5705490436673233,0.5764474151570925,0.5762536730278666,0.5663943513405879,0.5733905948959712,0.5803868384513545,0.564392349338586,0.5721420345076259,0.5702907208283552,0.5709580548290226,0.5624549280463259,0.568912999020526,0.5793104932889879,0.5634451655957032,0.5733905948959712,0.5739933481868966,0.5734551756057132,0.5769210070285339,0.5764689420603399,0.5805375267740859,0.5762536730278666,0.5752634354784892,0.5770501684480179,0.5700754517958819,0.570140032505624,0.5814631836137213,0.5720343999913893,0.5721850883141206,0.5776098679324486,0.5672123736639866,0.5700539248926346,0.5833575510994866,0.5713885928939693,0.5682241381166112,0.5696664406341826,0.5715608081199478,0.649638886198026
168,0.34306349360112803,0.5310794665633375,0.5756186293820702,0.6345162366667743,0.6338489026661069,0.645150526870957,0.646765044614507,0.6503385105535643,0.6462914527430657,0.34306349360112803,0.34306349360112803,0.34306349360112803,0.34306349360112803,0.34306349360112803,0.34306349360112803,0.34306349360112803,0.34306349360112803,0.34306349360112803,0.5340071254049749,0.5679765787292669,0.6346884518927529,0.6369703036369703,0.646377560356055,0.6498433917788756,0.650316983650317,0.34306349360112803,0.5202944880364235,0.6317392661478684,0.633396837697913,0.6383264985415523,0.6502308760373277,0.650252402940575,0.6501017146178436,0.34306349360112803,0.34306349360112803,0.5675029868578255,0.5692466660208596,0.575145037510629,0.5738964771222835,0.5744992304132089,0.5770609318996416,0.5780296425457716,0.5753603065431022,0.5722819593787336,0.5705167533124522,0.5776206313840723,0.5686439127299342,0.5771255126093836,0.5775775775775776,0.5818183775173023,0.570301484279979,0.5712701949261089,0.5696126233760642,0.5673522985350943,0.5789122455789123,0.5658023615012863,0.5728631857664116,0.5846384018427029,0.5744346497034669,0.5756832100918122,0.5778359004165455,0.5652641889201029,0.579084460804891,0.5839710678420356,0.5798379024185476,0.5805698171289569,0.5740256385417676,0.5707320223449256,0.5716792060878082,0.5713563025390982,0.575467941059339,0.5814954739685922,0.5804621826127202,0.5753172527366076,0.5658669422110282,0.5772116202223729,0.5799024831282896,0.5739395309287783,0.5740256385417676,0.5709257644741516,0.5761352750600063,0.5803976019029783,0.5752741989301129,0.5673953523415889,0.5799024831282896,0.5758338984145436,0.5797948486120529,0.5720021096365182,0.5723895938949702,0.5834974759705942,0.5699355269247742,0.5709257644741516,0.5726479167339382,0.5717653137007975,0.5693869895383238,0.6503385105535643
169,0.34453808647357037,0.5268494300752365,0.5763613075441032,0.631750029599492,0.631104222502072,0.6421475238679539,0.6437835685147513,0.64718481922783,0.6454626669680433,0.34453808647357037,0.34453808647357037,0.34453808647357037,0.34453808647357037,0.34453808647357037,0.34453808647357037,0.34453808647357037,0.34453808647357037,0.34453808647357037,0.5300569386590892,0.5688914721172785,0.6319007179222234,0.6342902041826773,0.6430301269010946,0.6467542811628834,0.647120238518088,0.34453808647357037,0.5214677042634032,0.6294251240487799,0.6308889534695986,0.6352589148288073,0.646797334969378,0.6469049694856146,0.6091037273832973,0.34453808647357037,0.34453808647357037,0.5681380305036219,0.5697740751504192,0.5659207594691466,0.5744669400583379,0.5779973521909005,0.5727447877985512,0.5777820831584273,0.5747683167038006,0.5715392812167006,0.5699893441828926,0.5728954761212826,0.5719052385719052,0.5723788304433466,0.5756939735434359,0.58195830238841,0.5717976040556686,0.5766626841895659,0.5759092425759093,0.5705490436673233,0.5783202557396105,0.5651457909522426,0.5728093685082932,0.5658131249529099,0.5768133725122973,0.5745961014778219,0.5767057379960606,0.5641555534028653,0.5675998579224386,0.5839387774871646,0.5653610599847159,0.5656839635334259,0.5760599308986406,0.5777175024486852,0.5696449137309353,0.5688268914075366,0.5763828344473506,0.5808604303227959,0.5820659369046466,0.5773515450934805,0.5718837116686579,0.5758016080596726,0.5768133725122973,0.5718406578621632,0.5714962274102059,0.5741225096063806,0.5763397806408559,0.5740579288966385,0.5694511716017092,0.5673630619867179,0.5770071146415232,0.5737565522511759,0.5794611816117192,0.5720559268946366,0.5750696933492633,0.578341782642858,0.5681810843101166,0.5797625582571819,0.5696449137309353,0.5707643126997965,0.5662675817992425,0.64718481922783
