,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
278,0.49990851066119885,0.5104136394458975,0.5275705813340222,0.5253963641060415,0.5219951133929629,0.5213708331987902,0.5182924860344216,0.5196271540357562,0.49338585897725684,0.49990851066119885,0.49990851066119885,0.49990851066119885,0.49990851066119885,0.49990851066119885,0.49990851066119885,0.49990851066119885,0.49990851066119885,0.49990851066119885,0.5219735864897155,0.5310579396600902,0.5250519336540842,0.5174529368077755,0.5217152636507475,0.5222319093286836,0.5142454282239228,0.49990851066119885,0.5250088798475895,0.5058929897639575,0.5337488025660069,0.5300246483042182,0.5218659519734788,0.5230284047488348,0.5235450504267709,0.49990851066119885,0.49990851066119885,0.5002959949196508,0.4989828538215635,0.4975620782072395,0.49990851066119885,0.4980141431754335,0.5011140172430495,0.5051395481503008,0.5010279096300602,0.5030729654385568,0.4957968721409582,0.5003821025326401,0.5043215258269022,0.5034389227937615,0.5047305369886015,0.5003605756293928,0.49741138988450817,0.4987245309825955,0.49934881117676816,0.4969162711098195,0.5019750933729429,0.5004466832423822,0.5037187725359769,0.49825093911115415,0.4991765959507895,0.5008987482105761,0.4996501878222308,0.4998439299514568,0.5021688355021688,0.49876758478909017,0.4981863584014122,0.4991120152410475,0.49926270356377883,0.5035680842132455,0.4964857330448728,0.4994133918865102,0.5004036294358875,0.4937518163324615,0.4961628294961628,0.4952371726565275,0.4996932416287255,0.4995640802092415,0.4997362954352202,0.5017167705339748,0.49779887414296015,0.49797108936893886,0.4987245309825955,0.5012216517592861,0.4990689614345528,0.49825093911115415,0.4984662081436275,0.4993703380800155,0.5027070080833522,0.49642115233513084,0.49971476853197283,0.4995210264027468,0.5007265329845975,0.4998224030482095,0.5053548171827742,0.4980356700786808,0.5168310484917414,0.5337488025660069
279,0.5003175218228981,0.5449212653513729,0.5531230154886069,0.5526278967139182,0.5428116288331342,0.5431775861883389,0.5404221425726802,0.5266018706878922,0.49370876252596685,0.5003175218228981,0.5003175218228981,0.5003175218228981,0.5003175218228981,0.5003175218228981,0.5003175218228981,0.5003175218228981,0.5003175218228981,0.5003175218228981,0.5400992390239702,0.5526709505204129,0.5525417891009289,0.5434789628338016,0.5424887252844242,0.5291635721743249,0.5288406686256149,0.5003175218228981,0.5410033689603582,0.5522188855522189,0.5517883474872722,0.5513578094223256,0.5360521812134715,0.5230499316520822,0.5219090057799736,0.5003175218228981,0.5003175218228981,0.5030514385353095,0.49611977568966814,0.49575381833446347,0.4980141431754335,0.5031805999547935,0.4988536924020795,0.49835857362739083,0.49924117666053147,0.49799261627218616,0.5005973715651135,0.4956892376247215,0.4999730913709408,0.49971476853197283,0.5016737167274802,0.5026209004703628,0.5023841045346422,0.5070554425393136,0.4990904883378002,0.5002529411131562,0.5042569451171601,0.4980787238851755,0.4991765959507895,0.4980356700786808,0.5023195238249002,0.4945913655591075,0.5025563197606209,0.4965287868513675,0.49629199091564685,0.49902590762805815,0.4988536924020795,0.5009202751138235,0.5028361695028362,0.5026209004703628,0.5026854811801048,0.5011355441462968,0.5050534405373115,0.4962704640123995,0.4999515644676935,0.4982078853046595,0.5048596984080855,0.4996286609189835,0.5009418020170708,0.4989182731118215,0.5009202751138235,0.5007480598878449,0.5023841045346422,0.4968516904000775,0.4977342934332182,0.49528022646302217,0.5021042547924268,0.5041923644074182,0.4996286609189835,0.49960713401573614,0.49695932491631417,0.4919435564596855,0.5027500618898468,0.49340738588050415,0.49887521930532686,0.5021042547924268,0.5320609338928735,0.5531230154886069
280,0.5013831035336411,0.5444369100283079,0.5464173851270625,0.5407127557665192,0.5368379131819992,0.5344053731150505,0.5217260271023711,0.5226516839420066,0.4895863605541025,0.5013831035336411,0.5013831035336411,0.5013831035336411,0.5013831035336411,0.5013831035336411,0.5013831035336411,0.5013831035336411,0.5013831035336411,0.5013831035336411,0.5455347820939219,0.5440709526731032,0.5414016166704338,0.5355893527936538,0.5352449223416965,0.5342546847923192,0.5229530605874692,0.5013831035336411,0.5071307867006791,0.5448889749965019,0.5395933567976579,0.5263543113005479,0.5260744615583325,0.5254932351706545,0.5257730849128699,0.5013831035336411,0.5013831035336411,0.5007157695329738,0.5028038791479652,0.4981755949497885,0.49815406804654117,0.5001775969517905,0.5012324152109099,0.49806796043355184,0.4976804761750998,0.5013831035336411,0.4970777228841745,0.4998977472095752,0.4998546934030805,0.4992088863056605,0.5010171461784365,0.4953125168178932,0.5043753430850205,0.5007803502427158,0.5009095116621999,0.5004789735972531,0.4958506893990765,0.5016198994693618,0.5018782223083298,0.49716383049716384,0.49815406804654117,0.5023733410830185,0.4998977472095752,0.5010171461784365,0.49983316649983317,0.4981110142400465,0.49796032591731515,0.5010386730816838,0.5009956192751892,0.5002421776615325,0.4953125168178932,0.4982186487562832,0.5057100110863552,0.5023302872765238,0.5039017512135792,0.5044183968915151,0.4980249066270572,0.49772352998159447,0.4997255319835965,0.5000269086290592,0.5000053817258119,0.5003067583712745,0.5009956192751892,0.5012969959206518,0.5004143928875112,0.4978957452075732,0.5013185228238992,0.4975297878523685,0.5000053817258119,0.4990151441764345,0.5004143928875112,0.4981110142400465,0.5007803502427158,0.5037080090843532,0.49684092694845383,0.5030191481804385,0.525853611476869,0.5464173851270625
281,0.5063558181837752,0.5245891052342665,0.5247182666537505,0.5247613204602452,0.5238787174271046,0.5019212761148245,0.5045690852142465,0.5104244028975212,0.4948173980432045,0.5063558181837752,0.5063558181837752,0.5063558181837752,0.5063558181837752,0.5063558181837752,0.5063558181837752,0.5063558181837752,0.5063558181837752,0.5063558181837752,0.5150311601924505,0.5255793427836438,0.5253425468479231,0.48271927841820317,0.5032559441161591,0.5113500597371565,0.5098216496065958,0.5063558181837752,0.5272153874304412,0.5213385428439192,0.5233405448459212,0.5210156392952092,0.4966902386257225,0.4860774753247872,0.5124048779962759,0.5063558181837752,0.5063558181837752,0.5013400497271465,0.49929499391864984,0.5024379217927605,0.4995317898543705,0.5017921146953405,0.5037725897940951,0.49796032591731515,0.4947312904302152,0.4988214020472085,0.5006942426297265,0.4986276599179825,0.5006511888232318,0.5007588233394685,0.4968839807549485,0.5048274080532145,0.4984984984984985,0.5007588233394685,0.49899361727318714,0.49974705888684384,0.5003067583712745,0.49828322946602516,0.4981325411432938,0.5022657065667818,0.4968624538517012,0.5021365451472979,0.4985630792082405,0.5047197735369778,0.5027392984382232,0.4997255319835965,0.49948873604787586,0.5016844801791038,0.5009310385654472,0.5022011258570398,0.49961789746735985,0.4973145188198952,0.5001991238550378,0.4984554446920038,0.49679787314195917,0.5018351685018352,0.49567847417309785,0.5003713390810165,0.4992088863056605,0.5012754690174045,0.4982401756595305,0.4992734670154025,0.5017490608888459,0.5020719644375559,0.49819712185303583,0.5007372964362211,0.4975513147556158,0.5019643299213191,0.4971423035939165,0.5009095116621999,0.4965180233997438,0.4983047563692725,0.4969916152711852,0.49860613301473516,0.5001345431452958,0.5007803502427158,0.5112089389269796,0.5272153874304412
282,0.5012647055657808,0.5169578180330868,0.5286684533996362,0.5256977407515042,0.5180556900987009,0.5161828495161829,0.5147405469986115,0.5159245266772149,0.4906304153615982,0.5012647055657808,0.5012647055657808,0.5012647055657808,0.5012647055657808,0.5012647055657808,0.5012647055657808,0.5012647055657808,0.5012647055657808,0.5012647055657808,0.5269893549463442,0.5309287782406062,0.5252887295898049,0.5151065043538162,0.5180341631954535,0.5180772170019482,0.5015445553079961,0.5012647055657808,0.5179480555824642,0.5112962424790382,0.5323065000484355,0.5253102564930522,0.4927400518798368,0.5180987439051955,0.5194118850032828,0.5012647055657808,0.5012647055657808,0.4975836051104868,0.5011570710495442,0.5000376720806828,0.5012647055657808,0.5012431786625335,0.4998654568547042,0.4961628294961628,0.5005973715651135,0.5024702121476315,0.5029222771158255,0.5015876091144909,0.5028361695028362,0.5037833532457189,0.4945267848493655,0.5020612009859322,0.49747597059425014,0.5014369207917595,0.5027070080833522,0.5012647055657808,0.5011570710495442,0.5002098873066615,0.5033312882775248,0.5005758446618662,0.49993003756444615,0.49741138988450817,0.5028361695028362,0.4991765959507895,0.49812177769167015,0.4995210264027468,0.4989182731118215,0.4998654568547042,0.49810025078842285,0.5055270324087529,0.49889674620857416,0.5007480598878449,0.5035896111164928,0.5001453065969195,0.5003390487261455,0.5049458060210749,0.5007695867910922,0.4993918649832628,0.49934881117676816,0.5020827278891795,0.5022764700184055,0.5008341675008342,0.4992842304670262,0.4974974974974975,0.4993057573702735,0.5044937410528808,0.5013292862755229,0.4983801005306382,0.49971476853197283,0.49618435639941016,0.5006834791781029,0.49926270356377883,0.49745444369100283,0.4970454325293035,0.5069478080230768,0.4992842304670262,0.5143060224701005,0.5323065000484355
283,0.5014584476950068,0.5082178953146695,0.5241693306209435,0.5228992433293509,0.5208541875208542,0.5187445510026155,0.5172807215817968,0.5182063784214321,0.49112553413628685,0.5014584476950068,0.5014584476950068,0.5014584476950068,0.5014584476950068,0.5014584476950068,0.5014584476950068,0.5014584476950068,0.5014584476950068,0.5014584476950068,0.5189813469383362,0.5280226463022162,0.5218444250702315,0.5170439256460762,0.5210048758435856,0.5204882301656495,0.5129753409323302,0.5014584476950068,0.5245568148793955,0.5065387968613775,0.5306919823048856,0.5255470524287729,0.4977342934332182,0.5212847255858009,0.5225548128773935,0.5014584476950068,0.5014584476950068,0.5021688355021688,0.49812177769167015,0.49926270356377883,0.5037833532457189,0.4986384233696062,0.5004251563391349,0.4945483117526128,0.4989828538215635,0.4956892376247215,0.5000591989839301,0.49958560711248884,0.4972607015617768,0.5019535664696955,0.5036757187294821,0.5013723400820175,0.5046229024723649,0.5031805999547935,0.5024702121476315,0.5034604496970089,0.4996501878222308,0.4981863584014122,0.4972607015617768,0.4980571969819282,0.49611977568966814,0.4974329167877555,0.49947797259625215,0.4980356700786808,0.5011140172430495,0.5008126405975868,0.5025993735671155,0.49977934924171485,0.4989828538215635,0.49734680917476615,0.5043861065366442,0.49799261627218616,0.4996932416287255,0.5048812253113328,0.49747597059425014,0.4940747198811715,0.5006404253716081,0.5002529411131562,0.49900438072481085,0.4977342934332182,0.49900438072481085,0.49687321730332484,0.4989828538215635,0.49934881117676816,0.4990689614345528,0.5040847298911815,0.4992842304670262,0.5021473085989215,0.4991765959507895,0.5067540658938509,0.5003390487261455,0.49967171472547817,0.5017382974372222,0.5002744680164035,0.5041277836976762,0.5008341675008342,0.51474293887675,0.5306919823048856
284,0.49996232791931716,0.5338887274371146,0.5388183882807539,0.5420689506711012,0.5240939864595778,0.5174852271626466,0.5234266524589105,0.5181310342600666,0.4913300397171365,0.49996232791931716,0.49996232791931716,0.49996232791931716,0.49996232791931716,0.49996232791931716,0.49996232791931716,0.49996232791931716,0.49996232791931716,0.49996232791931716,0.5232113834264371,0.5359768370521059,0.5424349080263059,0.5212524352309299,0.5200254017458319,0.5163012474840432,0.5170546890976998,0.49996232791931716,0.5405835943470352,0.5474291495796872,0.5341039964695878,0.5319297792416072,0.5128354160612225,0.5147943642567299,0.5200899824555738,0.49996232791931716,0.49996232791931716,0.5027823522447178,0.5002637045647799,0.4981755949497885,0.4994026284348865,0.5007588233394685,0.5005005005005005,0.4983262832725198,0.49903667107968186,0.5006511888232318,0.49976858579009115,0.4979818528205625,0.5018566954050825,0.49763742236860514,0.5066141410227432,0.4989505634666925,0.49763742236860514,0.5021365451472979,0.49748673404587385,0.5008449309524579,0.5048058811499672,0.5005220274037478,0.5013400497271465,0.5012108883076625,0.5020934913408032,0.5040954933428051,0.49931652082189715,0.4983047563692725,0.5008664578557052,0.4993595746283918,0.5003282852745219,0.5017275339855986,0.49658260410948585,0.5001775969517905,0.4957645817860872,0.5015122649531252,0.5069155176682059,0.4961735929477865,0.5001130162420485,0.4975943685621105,0.5023733410830185,0.5007588233394685,0.5004574466940058,0.4987783482407138,0.49929499391864984,0.5004789735972531,0.4981755949497885,0.49931652082189715,0.4999838548225645,0.49938110153163917,0.5004789735972531,0.5016844801791038,0.49826170256277785,0.4978526914010785,0.49613053914129185,0.5053871075376452,0.4978742183043258,0.5059468070220758,0.5032344172129118,0.5025886101154918,0.5210028826118033,0.5474291495796872
285,0.5070446790876898,0.5296694544006372,0.5336519315013939,0.5325325325325325,0.5321235213708332,0.5005220274037478,0.5056239034733658,0.5135888576748792,0.49580763559258184,0.5070446790876898,0.5070446790876898,0.5070446790876898,0.5070446790876898,0.5070446790876898,0.5070446790876898,0.5070446790876898,0.5070446790876898,0.5070446790876898,0.5184539378087765,0.5344269000182978,0.5333290279526839,0.5300784655623365,0.5030406750836859,0.5147943642567299,0.5130722119969432,0.5070446790876898,0.5343623193085558,0.5259022463323538,0.5315853487896499,0.5287222706577546,0.49638886198025983,0.5249765894927185,0.5156123865801285,0.5070446790876898,0.5070446790876898,0.4983262832725198,0.5028684598577071,0.49944568224138114,0.5026962446317285,0.49873529443421916,0.49903667107968186,0.5015337918563725,0.5048919887629565,0.4976804761750998,0.4981110142400465,0.49692703456144316,0.5000269086290592,0.4996609512738545,0.4944083868815052,0.5011678345011679,0.4981325411432938,0.4971207766906692,0.5012324152109099,0.5010601999849311,0.5020289106310611,0.4984984984984985,0.5013831035336411,0.4987998751439612,0.5024163948895132,0.4970777228841745,0.5011893614044152,0.5032989979226539,0.5041816009557945,0.5002852314680272,0.5002637045647799,0.5003928659842638,0.49705619598092715,0.5003713390810165,0.49948873604787586,0.5036003745681165,0.5010817268881785,0.5015553187596198,0.5016198994693618,0.4980464335303045,0.4965180233997438,0.5005435543069952,0.49724993811015317,0.5014261573401358,0.49793879901406785,0.5018136415985879,0.4975943685621105,0.4967763462387118,0.4978526914010785,0.5049135156662038,0.5020073837278138,0.49931652082189715,0.5011247806946731,0.5002637045647799,0.4983478101757672,0.4990797248861765,0.4955493127536138,0.5029330405674491,0.49839086398226184,0.5009956192751892,0.5179069950077516,0.5344269000182978
286,0.5006834791781029,0.5436296511565328,0.5362243964394502,0.5062589471191622,0.5058068821509681,0.5187230240993682,0.5172376677753022,0.5174744637110229,0.4896401778122208,0.5006834791781029,0.5006834791781029,0.5006834791781029,0.5006834791781029,0.5006834791781029,0.5006834791781029,0.5006834791781029,0.5006834791781029,0.5006834791781029,0.5441893506409635,0.5384416674739255,0.5063235278289042,0.5042569451171601,0.5036972456327296,0.5169793449363341,0.5145683317726328,0.5006834791781029,0.5195625733260142,0.5243630727501696,0.5267310321073762,0.5272261508820648,0.5156231500317522,0.5247290301053742,0.5181202708084428,0.5006834791781029,0.5006834791781029,0.5033097613742775,0.4991981228540368,0.5027931156963416,0.5003390487261455,0.4951295381402908,0.4984877350468748,0.49708848633579816,0.4988321654988322,0.4988536924020795,0.5002098873066615,0.4989828538215635,0.5017813512437168,0.49921964975728417,0.4986168964663588,0.5021042547924268,0.49790650865919683,0.5034604496970089,0.4959045066571948,0.5024056314378895,0.4960336680766788,0.4977342934332182,0.4978204010462075,0.5036111380197402,0.5019966202761902,0.5015230284047488,0.5033312882775248,0.5030083847288148,0.5017598243404695,0.49947797259625215,0.5025132659541262,0.5036111380197402,0.5024056314378895,0.4992842304670262,0.5019966202761902,0.49870300407934814,0.49779887414296015,0.4993703380800155,0.5023410507281475,0.5015445553079961,0.4991120152410475,0.5041923644074182,0.49945644569300485,0.5018889857599536,0.5024056314378895,0.5009633289203181,0.4972391746585295,0.49799261627218616,0.4980571969819282,0.5000807258871774,0.5013292862755229,0.5050534405373115,0.5010924903398022,0.49977934924171485,0.5030514385353095,0.5003821025326401,0.5007480598878449,0.4997578223384675,0.5056561938282368,0.5017167705339748,0.5156749740580883,0.5441893506409635
287,0.5042138913106655,0.5186799702928735,0.5267310321073762,0.5310794665633375,0.5318974888867362,0.5080026262821962,0.5180772170019482,0.5118344150602215,0.49205119097592215,0.5042138913106655,0.5042138913106655,0.5042138913106655,0.5042138913106655,0.5042138913106655,0.5042138913106655,0.5042138913106655,0.5042138913106655,0.5042138913106655,0.5286253995931415,0.5239540615884702,0.5305628208854015,0.5289913569483462,0.5133412982875348,0.5093588211867782,0.5105858546718762,0.5042138913106655,0.5228346626196089,0.5327370381133822,0.5317683274672522,0.5266879783008815,0.5103921125426502,0.5063450547321515,0.5142023744174282,0.5042138913106655,0.5042138913106655,0.5005327908553715,0.5009202751138235,0.5000807258871774,0.5041708375041708,0.4980356700786808,0.5026639542768575,0.4971745939487875,0.5018459319534588,0.5047090100853542,0.4990904883378002,0.4947205269785915,0.4993703380800155,0.5013938669852648,0.5003175218228981,0.4962704640123995,0.49719612085203485,0.5003390487261455,0.5019105126632009,0.5025778466638682,0.5008987482105761,0.5015876091144909,0.49971476853197283,0.5018459319534588,0.49835857362739083,0.5024702121476315,0.5008126405975868,0.49799261627218616,0.5008556944040815,0.5009202751138235,0.4983801005306382,0.5029222771158255,0.4988536924020795,0.49924117666053147,0.5020612009859322,0.5027285349865995,0.4997362954352202,0.5022334162119109,0.49702390562605614,0.4950434305273015,0.49676558278708816,0.5025778466638682,0.49990851066119885,0.5019535664696955,0.49599061427018415,0.5036757187294821,0.5004466832423822,0.5017167705339748,0.49900438072481085,0.49741138988450817,0.4998869837579515,0.4978419279494548,0.4987460578858428,0.5000376720806828,0.49842315433713286,0.4997362954352202,0.5005758446618662,0.4958829797539475,0.5064311623451409,0.5010494365333075,0.5166596305584756,0.5327370381133822
288,0.5076689592818625,0.5367087517625152,0.5389044958937432,0.5409495517022399,0.5401961100885833,0.5310041224019718,0.5205635743270152,0.5096279074773699,0.4826762246117085,0.5076689592818625,0.5076689592818625,0.5076689592818625,0.5076689592818625,0.5076689592818625,0.5076689592818625,0.5076689592818625,0.5076689592818625,0.5076689592818625,0.5284208940122919,0.5409710786054872,0.5408419171860032,0.5390336573132272,0.5281195173668292,0.5106827257364892,0.5091758425091758,0.5076689592818625,0.5398301527333785,0.5332429203396946,0.5393135070554426,0.5361059984715899,0.5257515580096225,0.5332429203396946,0.5119097592215872,0.5076689592818625,0.5076689592818625,0.5025025025025025,0.49931652082189715,0.5006511888232318,0.49929499391864984,0.5010817268881785,0.5017921146953405,0.4992088863056605,0.5015983725661145,0.5009956192751892,0.5011247806946731,0.49750826094912115,0.4965395503029912,0.49961789746735985,0.49589374320557117,0.5020934913408032,0.5018782223083298,0.49522640920490385,0.5041385471492998,0.5000484355323065,0.4976589492718525,0.4992304132089078,0.5011032537914258,0.5051933654084192,0.49671176552896984,0.5054301613441399,0.5004143928875112,0.49498961326918317,0.5075828516688732,0.4996609512738545,0.5008018771459631,0.49938110153163917,0.5003282852745219,0.49737909952963716,0.5031267826966752,0.5026101370187391,0.5008879847589525,0.5034496862453852,0.49658260410948585,0.49684092694845383,0.4966256579159805,0.5046551928272358,0.4956138934633558,0.4988859827569505,0.4990151441764345,0.5023518141797712,0.5054516882473872,0.5020719644375559,0.49793879901406785,0.5016629532758565,0.4982186487562832,0.5009310385654472,0.5009525654686945,0.5007803502427158,0.5040954933428051,0.4996824781771018,0.49580763559258184,0.4943868599782578,0.4994026284348865,0.5009310385654472,0.5242821475398137,0.5409710786054872
289,0.5026962446317285,0.5449320288029965,0.5497110013239046,0.5461375353848472,0.5295618198844005,0.5301430462720785,0.5283993671090446,0.5208649509724779,0.48691702455143315,0.5026962446317285,0.5026962446317285,0.5026962446317285,0.5026962446317285,0.5026962446317285,0.5026962446317285,0.5026962446317285,0.5026962446317285,0.5026962446317285,0.5411863476379606,0.5502491739050879,0.5458361587393845,0.5015553187596198,0.5280549366570872,0.5207142626497465,0.5168824738717211,0.5026962446317285,0.5384524309255492,0.5441355333828453,0.5433390379626939,0.5438772105438772,0.5145575683210092,0.5260529346550852,0.5223718341997912,0.5026962446317285,0.5026962446317285,0.5044614506980099,0.5041816009557945,0.5025025025025025,0.5021365451472979,0.4966687117224752,0.5009095116621999,0.5011247806946731,0.5025455563089972,0.4970777228841745,0.4993595746283918,0.5024594486960078,0.5003282852745219,0.49963942437060715,0.5035573207616219,0.5003713390810165,0.5000484355323065,0.4967548193354645,0.5016844801791038,0.5003067583712745,0.49380563359057983,0.5023948679862659,0.4991443055959185,0.5001130162420485,0.5007372964362211,0.5029976212771912,0.4987568213374665,0.4995748436608652,0.49806796043355184,0.5006511888232318,0.5007588233394685,0.5007588233394685,0.4975943685621105,0.49613053914129185,0.5034927400518798,0.4986276599179825,0.5048489349564619,0.5031052557934278,0.5019858568245665,0.5004143928875112,0.4961735929477865,0.5046982466337305,0.4989505634666925,0.4993595746283918,0.5000269086290592,0.4993595746283918,0.49535557062438784,0.49884292895045584,0.5006511888232318,0.4998977472095752,0.5023087603732765,0.49684092694845383,0.4985846061114878,0.49690550765819586,0.5024163948895132,0.5051072577954299,0.49828322946602516,0.49311677268666515,0.5005005005005005,0.49974705888684384,0.5254597488767142,0.5502491739050879
290,0.5023195238249002,0.5438664470922535,0.5505613140021742,0.5491405383878503,0.5359445466972349,0.5357938583745036,0.5340501792114696,0.5173453022915389,0.48753054129398216,0.5023195238249002,0.5023195238249002,0.5023195238249002,0.5023195238249002,0.5023195238249002,0.5023195238249002,0.5023195238249002,0.5023195238249002,0.5023195238249002,0.5401638197337122,0.5506258947119163,0.5488176348391403,0.5358369121809982,0.5347820939218789,0.5159245266772149,0.5185292819701421,0.5023195238249002,0.5410894765733475,0.5471815901923429,0.5473538054183216,0.5471815901923429,0.5251595681703208,0.5197347885519928,0.5196917347454982,0.5023195238249002,0.5023195238249002,0.4935580742032355,0.5036757187294821,0.49902590762805815,0.5046659562788595,0.4977342934332182,0.49924117666053147,0.5009848558235656,0.49915506904754214,0.49676558278708816,0.4996286609189835,0.49431151581689214,0.5010709634365549,0.4991981228540368,0.5021257816956741,0.49902590762805815,0.4977127665299708,0.49573229143121617,0.4982724660144015,0.4994994994994995,0.5054624516990108,0.5010494365333075,0.5006834791781029,0.4970669594325508,0.5050103867308169,0.5023625776313948,0.5000591989839301,0.5014799745982542,0.4995210264027468,0.5009848558235656,0.4985307888533695,0.5021042547924268,0.4977342934332182,0.49799261627218616,0.49521564575328014,0.49977934924171485,0.49599061427018415,0.5037187725359769,0.5030299116320621,0.4983801005306382,0.49327822446102015,0.49960713401573614,0.49741138988450817,0.5032236537612882,0.5030083847288148,0.4998869837579515,0.5046444293756122,0.49967171472547817,0.5020181471794375,0.5009848558235656,0.4989182731118215,0.5000161451774355,0.5004251563391349,0.49913354214429484,0.5037833532457189,0.49573229143121617,0.4951295381402908,0.5074429267977655,0.5012431786625335,0.5015015015015015,0.528070483864988,0.5506258947119163
291,0.5030191481804385,0.5306596919500145,0.5352018685352019,0.5372253974404512,0.5228669529744798,0.5156339134833758,0.5215322849731452,0.5165595703230111,0.49128698591064185,0.5030191481804385,0.5030191481804385,0.5030191481804385,0.5030191481804385,0.5030191481804385,0.5030191481804385,0.5030191481804385,0.5030191481804385,0.5030191481804385,0.5208003702627358,0.5324033711130486,0.5375052471826666,0.5213600697471665,0.5187337875509919,0.5142777185787939,0.5144068799982778,0.5030191481804385,0.5388829689904959,0.5421981120905852,0.5286576899480125,0.5265049996232792,0.5096709612838645,0.5129430505774591,0.5184108840022819,0.5030191481804385,0.5030191481804385,0.4946451828172258,0.5005866081134899,0.4979172721108205,0.5007588233394685,0.5015122649531252,0.5004143928875112,0.5012108883076625,0.4992304132089078,0.4990151441764345,0.49944568224138114,0.49938110153163917,0.4999192741128225,0.4983693370790145,0.49460212901073114,0.4998977472095752,0.4998546934030805,0.5019643299213191,0.49828322946602516,0.5002852314680272,0.49447296759124715,0.5006942426297265,0.4966471848192278,0.4993595746283918,0.5004143928875112,0.5038371705038371,0.5004574466940058,0.5005220274037478,0.49658260410948585,0.49948873604787586,0.5007157695329738,0.5007803502427158,0.4987568213374665,0.5006081350167372,0.5017921146953405,0.5005435543069952,0.5016414263726092,0.5064634527000118,0.4994672091446285,0.5025670832122445,0.49724993811015317,0.5010386730816838,0.5008018771459631,0.5013831035336411,0.5028469329544598,0.49763742236860514,0.5017921146953405,0.4990797248861765,0.49819712185303583,0.4966687117224752,0.5010386730816838,0.5011032537914258,0.4998116395965858,0.5025025025025025,0.5034496862453852,0.49903667107968186,0.4975943685621105,0.5045475583109992,0.5057100110863552,0.4998546934030805,0.5193636487941545,0.5421981120905852
