,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
294,0.348133079315875,0.5463958582238152,0.5997395244707072,0.609857168996954,0.6291237474033173,0.6292529088228013,0.6301570387591893,0.6321159869546966,0.6416524050932653,0.348133079315875,0.348133079315875,0.348133079315875,0.348133079315875,0.348133079315875,0.348133079315875,0.348133079315875,0.348133079315875,0.348133079315875,0.5414231435736812,0.6042386472493999,0.6091037273832973,0.62813350985394,0.6288008438546073,0.6321590407611913,0.632072933148202,0.348133079315875,0.5522081221005952,0.6024949680863659,0.6080919629306726,0.5630146275307566,0.5736919715414339,0.5721205076043786,0.6254641738512706,0.348133079315875,0.348133079315875,0.5698386558601612,0.5658777056626519,0.5736489177349392,0.5694081177952146,0.5682456650198585,0.5726586801855619,0.5727017339920566,0.5694511716017092,0.5696233868276879,0.5763613075441032,0.5770932222545125,0.5746822090908112,0.5636173808216819,0.5794611816117192,0.575887715672662,0.5703553015380972,0.5677074924386752,0.574402359348596,0.5781265136103846,0.5762967268343613,0.5756078659304465,0.5691713218594939,0.5640909726931232,0.5673200081802232,0.5730461644440139,0.5707427857965492,0.5737996060576706,0.5731537989602505,0.5798917196766659,0.5759522963824039,0.5623257666268419,0.5702691939251079,0.5765765765765766,0.5679442883743959,0.5773084912869859,0.5770716953512652,0.5653395330814686,0.5794181278052246,0.5728308954115405,0.5737780791544232,0.5691282680529992,0.5787077399980626,0.574079455799886,0.5721205076043786,0.5720559268946366,0.5748328974135426,0.5668679432120293,0.5715177543134532,0.5648659412100272,0.57227119592711,0.5797195044506872,0.5725295187660779,0.5717760771524213,0.5654686945009526,0.5700969786991292,0.5673845888899652,0.5700323979893872,0.5640048650801339,0.5661360285016199,0.4886288120059526,0.6416524050932653
295,0.34589428137815237,0.4916098894593518,0.5718406578621632,0.603528259442238,0.6045830777013572,0.624646151527872,0.6305660499208886,0.631297964631298,0.6436113532887726,0.34589428137815237,0.34589428137815237,0.34589428137815237,0.34589428137815237,0.34589428137815237,0.34589428137815237,0.34589428137815237,0.34589428137815237,0.34589428137815237,0.5085730892182505,0.5653395330814686,0.6036143670552273,0.6060253802189286,0.6202761901686633,0.6285640479188866,0.631750029599492,0.34589428137815237,0.5041385471492998,0.5613785828839593,0.6067357680260906,0.5626271432723046,0.5762536730278666,0.6287362631448653,0.626454411400648,0.34589428137815237,0.34589428137815237,0.5766626841895659,0.5761675654148772,0.5750912202525106,0.5701615594088713,0.5751988547687472,0.5763828344473506,0.5682887188263532,0.5701185056023765,0.5722281421206152,0.5794181278052246,0.5716684426361845,0.5728093685082932,0.5760384039953932,0.5688268914075366,0.5760599308986406,0.5764689420603399,0.575306489284984,0.5758661887694145,0.5714316467004639,0.5782556750298686,0.5645215107580699,0.5772869643837386,0.5836804546481966,0.5740148750901439,0.5725940994758199,0.5726156263790673,0.5747467898005533,0.5823673135501093,0.5684824609555792,0.5768348994155446,0.5799563003864079,0.5732614334764873,0.5690206335367626,0.5656839635334259,0.5834006049059812,0.5724003573465939,0.5730461644440139,0.5773515450934805,0.5776529217389432,0.5637465422411659,0.5790306435467726,0.5664589320503299,0.5766842110928132,0.5734551756057132,0.5730461644440139,0.5752849623817365,0.5694511716017092,0.5774161258032225,0.5686977299880526,0.5657485442431679,0.5668464163087819,0.5660068670821359,0.5780834598038899,0.5695372792146985,0.5741009827031333,0.5746606821875639,0.579245912579246,0.5764043613505979,0.5730461644440139,0.4821755247880298,0.6436113532887726
296,0.3495430914785754,0.5237387925559969,0.5721312710560023,0.6087700603829637,0.609760297932341,0.6171655526494236,0.6256256256256256,0.6305768133725123,0.6394458975104136,0.3495430914785754,0.3495430914785754,0.3495430914785754,0.3495430914785754,0.3495430914785754,0.3495430914785754,0.3495430914785754,0.3495430914785754,0.3495430914785754,0.5150419236440742,0.5693758274403435,0.6099109862550722,0.6101693090940403,0.6140872054850549,0.6294789413068983,0.6307275016952436,0.3495430914785754,0.5259560635904722,0.5651135005973715,0.6086624258667269,0.5580526763322462,0.5742839613807356,0.624355538334033,0.6243770652372803,0.3495430914785754,0.3495430914785754,0.5724757015079596,0.5672446640188575,0.5729708202826482,0.5688807086656549,0.5743270151872303,0.5669648142766422,0.574563811122951,0.5676752020838043,0.5708396568611622,0.5660606843402542,0.5699355269247742,0.5677397827935462,0.5681487939552455,0.5705382802156995,0.5643815858869622,0.5698278924085376,0.5710118720871409,0.5700001076345163,0.5677182558902989,0.5758338984145436,0.5615830884648089,0.5726263898306909,0.5599685707212589,0.5730784547988849,0.5714424101520875,0.5720021096365182,0.5645538011129408,0.5804406557094729,0.5661037381467489,0.5756832100918122,0.5609372813673889,0.5702584304734842,0.5714854639585822,0.5826148729374536,0.5699140000215269,0.5715930984748189,0.5701938497637422,0.5669217604701475,0.5766734476411896,0.5624011107882075,0.5763074902859849,0.5724972284112069,0.5673953523415889,0.5691605584078703,0.5719160020235289,0.5731215086053796,0.5696126233760642,0.5684071167942135,0.5739825847352729,0.5652211351136083,0.5722173786689916,0.5706674416351836,0.5710979797001302,0.5759630598340276,0.5663835878889643,0.5695695695695696,0.5705382802156995,0.5735089928638316,0.571528517765077,0.4852789866728535,0.6394458975104136
297,0.3430419666978807,0.5207896068111122,0.5795149988698376,0.5968011021774463,0.6315024702121477,0.6335690529238917,0.633978064085591,0.6397688010591236,0.6460331299040977,0.3430419666978807,0.3430419666978807,0.3430419666978807,0.3430419666978807,0.3430419666978807,0.3430419666978807,0.3430419666978807,0.3430419666978807,0.3430419666978807,0.4854209047757435,0.5606574316251736,0.5965427793384782,0.6238819464625917,0.6344086021505376,0.634559290473269,0.6406514040922643,0.3430419666978807,0.5399700776044862,0.5804406557094729,0.5931845824318943,0.5643600589837149,0.6362814427330556,0.6356571625388829,0.631782319954363,0.3430419666978807,0.3430419666978807,0.5682564284714823,0.5787830841594283,0.5762859633827376,0.573013874089143,0.5752957258333602,0.5646183818226829,0.5752096182203709,0.5745207573164562,0.5727770781534223,0.5737027349930576,0.5758123715112963,0.5697417847955483,0.5710979797001302,0.5638649402090262,0.5769748242866523,0.576372070995727,0.5678689442130302,0.5676106213740623,0.5721743248624969,0.5756401562853176,0.5670939756961262,0.578180330868503,0.5705167533124522,0.5766303938346949,0.5740686923482622,0.5732291431216162,0.5778359004165455,0.5797517948055583,0.5736812080898103,0.5785247613204603,0.5748006070586715,0.5787830841594283,0.5726694436371855,0.5701292690540002,0.5849613053914129,0.5766088669314475,0.5803760749997309,0.5790629339016435,0.5751880913171236,0.5726263898306909,0.5737242618963049,0.576953297383405,0.5735089928638316,0.5742193806709935,0.5696341502793115,0.5749512953814029,0.5687515472461709,0.5783740729977289,0.5775129968678355,0.5741332730580042,0.5698063655052903,0.5693543005370962,0.5693327736338489,0.5797733217088056,0.5776421582873196,0.5726909705404329,0.5747575532521769,0.5773623085451043,0.5750374029943922,0.48815322690272905,0.6460331299040977
298,0.34497938799014066,0.5399485507012389,0.613376817677893,0.6242048500113017,0.638240390928563,0.6388646711227356,0.6401993391240703,0.6400917046078336,0.6460116030008504,0.34497938799014066,0.34497938799014066,0.34497938799014066,0.34497938799014066,0.34497938799014066,0.34497938799014066,0.34497938799014066,0.34497938799014066,0.34497938799014066,0.5446198887059102,0.6136136136136137,0.6252811951736683,0.6352481513771836,0.6388431442194883,0.6395104782201556,0.6390584132519617,0.34497938799014066,0.5243200189436749,0.620609857168997,0.6246569149794956,0.6327725575037403,0.6404146081565436,0.5802038597737522,0.6322989656322989,0.34497938799014066,0.34497938799014066,0.5745853380261983,0.5747575532521769,0.5747360263489296,0.5756186293820702,0.5760706943502643,0.5693327736338489,0.5700001076345163,0.5692036122143649,0.5726048629274436,0.5693112467306015,0.5728416588631643,0.5732076162183689,0.574822133961919,0.5727340243469276,0.5701507959572476,0.5733152507346055,0.5791705684178803,0.5727986050566696,0.5701723228604949,0.5758338984145436,0.5761568019632536,0.5766949745444369,0.5629392833693909,0.5730999817021323,0.5767380283509316,0.563326767627843,0.5733798314443476,0.5805052364192149,0.5728847126696589,0.5802684404834942,0.5676106213740623,0.5724111207982175,0.5743485420904776,0.5638864671122735,0.5682133746649876,0.5757477908015542,0.5741547999612516,0.5780942232555136,0.5756401562853176,0.5657377807915442,0.5642524244674783,0.5711625604098722,0.5749297684781556,0.5744561766067142,0.575145037510629,0.5710979797001302,0.5767810821574263,0.5662328995662329,0.5718944751202816,0.5802899673867415,0.5713993563455929,0.5662759533727275,0.5692897198273542,0.5768456628671682,0.5787400303529335,0.5727770781534223,0.5686869665364289,0.5741117461547569,0.5771470395126309,0.4954061987116546,0.6460116030008504
299,0.34876812296167137,0.5369993649563543,0.5923019793987536,0.604206356894529,0.6255395180126363,0.625840894658099,0.6290914570484463,0.6307490285984909,0.6381973371220683,0.34876812296167137,0.34876812296167137,0.34876812296167137,0.34876812296167137,0.34876812296167137,0.34876812296167137,0.34876812296167137,0.34876812296167137,0.34876812296167137,0.5236311580397602,0.5914193763656129,0.6038834533458189,0.620997341427449,0.6261422713035616,0.624872184011969,0.632234384922557,0.34876812296167137,0.5523480469717029,0.5939164971423035,0.6019029782470643,0.5703875918929683,0.5699140000215269,0.567266190922105,0.6238819464625917,0.34876812296167137,0.34876812296167137,0.5801823328705049,0.5762213826729956,0.5740686923482622,0.5759415329307802,0.5762429095762429,0.5727124974436802,0.5682349015682349,0.5697633116987956,0.5689668162786442,0.5672446640188575,0.5732506700248635,0.5746499187359403,0.5740471654450149,0.5698278924085376,0.5764797055119636,0.5716792060878082,0.575145037510629,0.5679981056325142,0.5662328995662329,0.5740902192515096,0.5710764527968829,0.5784171268042235,0.5649412853713929,0.5661683188564909,0.5707750761514202,0.5745422842197035,0.5757477908015542,0.5782233846749976,0.5647044894356722,0.5624872184011969,0.5648767046616509,0.5777497928035562,0.5708611837644095,0.5728201319599169,0.5748436608651663,0.5642739513707256,0.5714639370553349,0.5628747026596489,0.5712486680228616,0.5665342762116956,0.5696772040858062,0.5655870924688129,0.5709903451838936,0.5706028609254415,0.5751235106073815,0.5739395309287783,0.5670724487928789,0.5668141259539109,0.5669863411798896,0.5701077421507529,0.5713993563455929,0.5713347756358509,0.5786754496431916,0.5731645624118742,0.5682349015682349,0.5721312710560023,0.5674384061480836,0.5756401562853176,0.5716361522813136,0.4869540986625812,0.6381973371220683
300,0.33943621040395233,0.5426501770587792,0.6185325110056293,0.632202094567686,0.6447738060641286,0.645376559355054,0.6509305003928659,0.6525019643299214,0.6499402628434886,0.33943621040395233,0.33943621040395233,0.33943621040395233,0.33943621040395233,0.33943621040395233,0.33943621040395233,0.33943621040395233,0.33943621040395233,0.33943621040395233,0.5467402886757725,0.6184894571991346,0.6326972133423746,0.6439557837407299,0.645957785742732,0.6462376354849473,0.651963791748738,0.33943621040395233,0.5231468027166952,0.6263467768844113,0.6325034712131486,0.6453980862583013,0.6495527785850367,0.6531047176208467,0.6532123521370833,0.33943621040395233,0.33943621040395233,0.5769425339317813,0.5777390293519326,0.5858116180696826,0.5791382780630092,0.5789660628370306,0.5803437846448599,0.5700108710861399,0.5849290150365419,0.5784494171590946,0.5757585542531779,0.578664686191568,0.5793966009019772,0.5759522963824039,0.5680519228906326,0.5748328974135426,0.5758016080596726,0.5804083653546019,0.5718406578621632,0.5717976040556686,0.577695975545438,0.5719267654751525,0.5711302700550013,0.5743162517356065,0.5839387774871646,0.5749620588330265,0.568331772632848,0.5781910943201266,0.5873400282002432,0.5745745745745746,0.5814201298072266,0.5810326455487745,0.5764904689635872,0.5809034841292906,0.5922481621406352,0.5751342740590052,0.5753280161882313,0.5804298922578492,0.5682456650198585,0.5777175024486852,0.5793104932889879,0.5838096160676806,0.5728308954115405,0.5750696933492633,0.57743765270647,0.5784278902558473,0.5797840851604292,0.5817430333559366,0.5829054861312926,0.5739718212836492,0.5757370273499306,0.5807097420000645,0.5823673135501093,0.5775022334162119,0.5824318942598512,0.5805159998708386,0.5773084912869859,0.5757370273499306,0.5816569257429473,0.5726802070888093,0.4997558291066855,0.6532123521370833
301,0.34786399302528337,0.5133197713842875,0.5734444121540896,0.6061868319932836,0.6070694350264243,0.620932760717707,0.628811607306231,0.6329447727297189,0.6418999644806096,0.34786399302528337,0.34786399302528337,0.34786399302528337,0.34786399302528337,0.34786399302528337,0.34786399302528337,0.34786399302528337,0.34786399302528337,0.34786399302528337,0.48664793826084146,0.5703875918929683,0.6071340157361663,0.6078444035433282,0.6175099831013809,0.6313087280829216,0.633396837697913,0.34786399302528337,0.5192181428740569,0.5660822112435016,0.6061007243802943,0.5603991087862056,0.5767165014476843,0.6277783159503589,0.627067928143197,0.34786399302528337,0.34786399302528337,0.5747790801554242,0.5689883431818916,0.5758984791242856,0.5718083675072922,0.5732937238313582,0.5771685664158782,0.5691605584078703,0.5723034862819809,0.5749512953814029,0.5718729482170343,0.576049167447017,0.5729923471858955,0.5724972284112069,0.574822133961919,0.5653718234363395,0.5696126233760642,0.5706889685384309,0.5734874659605842,0.5677613096967936,0.5684716975039555,0.5752096182203709,0.5749512953814029,0.5767165014476843,0.5750804568008869,0.5706243878286889,0.5697417847955483,0.5742624344774883,0.5691175046013756,0.5690313969883862,0.5770609318996416,0.5621427879492396,0.5755325217690809,0.5670724487928789,0.5836481642933256,0.5695480426663222,0.5723465400884755,0.5730569278956376,0.5685578051169449,0.5779220080295349,0.5772546740288675,0.5743270151872303,0.5698063655052903,0.5726263898306909,0.5690313969883862,0.5729708202826482,0.5725618091209489,0.5666203838246849,0.5770824588028889,0.5692251391176122,0.5692681929241069,0.5714208832488402,0.5727340243469276,0.5691175046013756,0.5685793320201923,0.5740041116385203,0.5709257644741516,0.5692251391176122,0.5788046110626756,0.5720236365397656,0.48453112610818705,0.6418999644806096
302,0.34573282960379736,0.5353633203095569,0.5796226333860742,0.6302754367270497,0.6308351362114804,0.6395750589298976,0.6428902020299869,0.6431269979657076,0.6442033431280743,0.34573282960379736,0.34573282960379736,0.34573282960379736,0.34573282960379736,0.34573282960379736,0.34573282960379736,0.34573282960379736,0.34573282960379736,0.34573282960379736,0.5310148858535956,0.5815815815815816,0.6301893291140603,0.6327725575037403,0.639338262994177,0.6411249959637056,0.643277686288439,0.34573282960379736,0.5340501792114696,0.5768241359639209,0.629069930145199,0.6385417675740256,0.6389292518324776,0.6223104825255363,0.613958044065571,0.34573282960379736,0.34573282960379736,0.5718729482170343,0.5690313969883862,0.5735305197670789,0.5682564284714823,0.5742839613807356,0.5777497928035562,0.5766949745444369,0.5726694436371855,0.5749512953814029,0.5765227593184582,0.5744346497034669,0.5767595552541789,0.5731215086053796,0.5719590558300236,0.5814954739685922,0.5725833360241962,0.5756186293820702,0.5785462882237076,0.5692036122143649,0.5805267633224622,0.5649843391778876,0.5737673157027996,0.5880396525557816,0.5716576791845609,0.5746068649294456,0.5730784547988849,0.5775129968678355,0.5727770781534223,0.5674599330513309,0.5730784547988849,0.5758984791242856,0.5707320223449256,0.5754033603495969,0.5662113726629856,0.5678043635032882,0.5731645624118742,0.5706459147319363,0.579407364353601,0.5717222598943029,0.5783955999009762,0.5633698214343376,0.5816676891945709,0.5765442862217056,0.5668356528571582,0.5725187553144543,0.5722604324754862,0.5776206313840723,0.5728416588631643,0.5691605584078703,0.5768026090606736,0.5745422842197035,0.5723250131852282,0.5694619350533329,0.5762644364794902,0.5797517948055583,0.5710333989903882,0.5784386537074709,0.5684286436974609,0.5716792060878082,0.4943840694537628,0.6442033431280743
303,0.346453980862583,0.5384739578287966,0.5579127514611386,0.6257655504967333,0.625937765722712,0.6372824437340566,0.641178813221824,0.642276685287438,0.6434606649660413,0.346453980862583,0.346453980862583,0.346453980862583,0.346453980862583,0.346453980862583,0.346453980862583,0.346453980862583,0.346453980862583,0.346453980862583,0.5380003659573552,0.5682671919231059,0.625291958625292,0.6282411443701766,0.637110228508078,0.6403177370919306,0.6425565350296533,0.346453980862583,0.5303367884013045,0.5632514234664773,0.623871183010968,0.6357325067002486,0.6356463990872593,0.6435898263855253,0.6075322634462419,0.346453980862583,0.346453980862583,0.5704414091510865,0.578923009030536,0.5686116223750632,0.5682456650198585,0.5742086172193699,0.5727232608953039,0.5743377786388539,0.5702476670218606,0.5734767025089605,0.5655117483074472,0.5762536730278666,0.5691713218594939,0.5803222577416126,0.5706566781835599,0.5768779532220393,0.5718406578621632,0.5718191309589159,0.5766626841895659,0.5716469157329372,0.5685900954718159,0.5766626841895659,0.5749620588330265,0.5744884669615853,0.5711517969582486,0.5743808324453485,0.5674922234062019,0.5700754517958819,0.5834006049059812,0.5666526741795559,0.5749190050265319,0.5805375267740859,0.5715823350231952,0.5748328974135426,0.5646291452743065,0.572852422314788,0.5737134984446812,0.5682241381166112,0.5645645645645646,0.5656409097269313,0.5773945988999752,0.5734767025089605,0.5773730719967279,0.5723788304433466,0.5692574294724833,0.5709365279257752,0.5728954761212826,0.5711087431517539,0.5684824609555792,0.5698601827634086,0.5681165036003746,0.5721635614108732,0.5678151269549119,0.5734551756057132,0.5668464163087819,0.5689560528270206,0.5723142497336046,0.5781265136103846,0.5753495430914786,0.5729385299277773,0.49295173309510226,0.6435898263855253
304,0.3477886488639177,0.5386892268612699,0.5914301398172366,0.6012033538915259,0.612827881645086,0.6024949680863659,0.6182957150699087,0.633235385923558,0.6402962101886833,0.3477886488639177,0.3477886488639177,0.3477886488639177,0.3477886488639177,0.3477886488639177,0.3477886488639177,0.3477886488639177,0.3477886488639177,0.3477886488639177,0.5311763376279506,0.594680702207584,0.600751288923332,0.6114501598372566,0.6109765679658152,0.6306736844371253,0.6327617940521166,0.3477886488639177,0.5475583109991712,0.5941210027231533,0.600170062535654,0.5742516710258646,0.5800854618058919,0.5782772019331159,0.6200609211361899,0.3477886488639177,0.3477886488639177,0.5633805848859612,0.5705275167640759,0.5773730719967279,0.5712379045712379,0.5755863390271992,0.5752419085752419,0.5688699452140312,0.5729815837342719,0.5683963533425899,0.5738857136706599,0.5729170030245299,0.5755432852207045,0.5716684426361845,0.5710872162485066,0.5634451655957032,0.5719698192816473,0.5733690679927239,0.5716684426361845,0.5710872162485066,0.5775022334162119,0.5775237603194593,0.5775668141259539,0.5640909726931232,0.5739502943804019,0.5702907208283552,0.5683102457296005,0.5732183796699926,0.5624118742398312,0.5717114964426793,0.5701830863121186,0.5798917196766659,0.5775668141259539,0.5694942254082039,0.5742301441226172,0.5757155004466833,0.5660283939853832,0.5698817096666559,0.5655978559204365,0.5758446618661672,0.57679184560905,0.5776098679324486,0.5769640608350286,0.5693435370854726,0.5740148750901439,0.5677936000516646,0.5744669400583379,0.5736489177349392,0.5703983553445919,0.5609265179157652,0.5769855877382759,0.5723788304433466,0.5743593055421012,0.5663943513405879,0.5767057379960606,0.5692789563757306,0.5711302700550013,0.5685900954718159,0.5635097463054453,0.5744454131550906,0.4854244925929514,0.6402962101886833
305,0.34396762353751603,0.5372361608920748,0.5769102435769102,0.6316316316316316,0.6321913311160623,0.641598587835147,0.6463345065495603,0.6467865715177543,0.6453442690001829,0.34396762353751603,0.34396762353751603,0.34396762353751603,0.34396762353751603,0.34396762353751603,0.34396762353751603,0.34396762353751603,0.34396762353751603,0.34396762353751603,0.5331460492750816,0.5796872140958163,0.631782319954363,0.6345377635700217,0.6412972111896843,0.6444401390637949,0.6468726791307436,0.34396762353751603,0.5320051234029729,0.5739825847352729,0.6303830712432863,0.6408451462214904,0.6407590386085009,0.6469157329372384,0.6481427664223364,0.34396762353751603,0.34396762353751603,0.5754894679625863,0.5680842132455036,0.5738318964125416,0.5738964771222835,0.5744561766067142,0.574240907574241,0.576049167447017,0.5812802049361189,0.5766303938346949,0.5687946010526655,0.5780081156425242,0.5766734476411896,0.5804621826127202,0.5682779553747296,0.5790414069983962,0.5790629339016435,0.5755755755755756,0.574240907574241,0.5850904668108969,0.5677613096967936,0.5655440386623183,0.571528517765077,0.5656732000818022,0.5710979797001302,0.5752096182203709,0.5749082415749083,0.5705813340221942,0.5657377807915442,0.5794719450633429,0.5761568019632536,0.5620136265297556,0.5726048629274436,0.578761557256181,0.5731645624118742,0.5715500446683243,0.5741332730580042,0.5783525460944816,0.5813447856458609,0.5746929725424349,0.576372070995727,0.5778143735132982,0.5709042375709042,0.5728201319599169,0.5760061136405222,0.5756832100918122,0.572432647701465,0.5790414069983962,0.5716792060878082,0.5766088669314475,0.5710979797001302,0.5740902192515096,0.5735520466703262,0.5717007329910556,0.579407364353601,0.5728416588631643,0.5741117461547569,0.5755540486723283,0.5778359004165455,0.5752311451236183,0.49624734252372643,0.6481427664223364
306,0.34708902450837936,0.5076151420237441,0.5700431614410109,0.6056056056056056,0.6064236279290043,0.622676439880741,0.6287685534997363,0.6287254996932417,0.6421582873195777,0.34708902450837936,0.34708902450837936,0.34708902450837936,0.34708902450837936,0.34708902450837936,0.34708902450837936,0.34708902450837936,0.34708902450837936,0.34708902450837936,0.5156016231285049,0.5627024874336702,0.6061222512835416,0.6077367690270916,0.6195335120066303,0.6250443992379476,0.6292636722744249,0.34708902450837936,0.49441915033312883,0.5584616874939455,0.6086408989634796,0.5619275189167662,0.5739825847352729,0.6271540357561863,0.6240541616885703,0.34708902450837936,0.34708902450837936,0.5729277664761536,0.574563811122951,0.5774914699645882,0.5725187553144543,0.5693543005370962,0.5757477908015542,0.5681487939552455,0.5695265157630749,0.5704736995059576,0.5717437867975502,0.5704091187962156,0.5684286436974609,0.5688591817624076,0.5735735735735735,0.573013874089143,0.5714424101520875,0.5758338984145436,0.5743915958969722,0.5810864628068929,0.5772977278353623,0.5773407816418569,0.5706243878286889,0.5658454153077809,0.5732721969281109,0.5720882172495075,0.5727555512501749,0.5751019837041342,0.5729277664761536,0.5696987309890535,0.5640156285317576,0.5742193806709935,0.5704091187962156,0.5775129968678355,0.5713993563455929,0.5705813340221942,0.5727986050566696,0.5660822112435016,0.5765873400282002,0.5709903451838936,0.5737242618963049,0.5752741989301129,0.5648551777584035,0.5698063655052903,0.5728631857664116,0.5749297684781556,0.5738318964125416,0.5735951004768209,0.5780726963522662,0.5794719450633429,0.5658238884045336,0.5658238884045336,0.5738534233157889,0.5698278924085376,0.5709903451838936,0.5646399087259303,0.5706674416351836,0.5706028609254415,0.5666634376311795,0.5738964771222835,0.4824342462733543,0.6421582873195777
307,0.341804169761159,0.5490867211297319,0.5734551756057132,0.6148729374535826,0.6163367668744013,0.6348499036671079,0.6345915808281399,0.635301968635302,0.6269925839818313,0.341804169761159,0.341804169761159,0.341804169761159,0.341804169761159,0.341804169761159,0.341804169761159,0.341804169761159,0.341804169761159,0.341804169761159,0.5451903516419645,0.5778897176746639,0.6169610470685739,0.61812349984393,0.6281980905636819,0.622902472364838,0.6245815708181299,0.341804169761159,0.5425425425425425,0.5748113705102953,0.6190922104900599,0.6340318813437092,0.634397838698914,0.6382081005736919,0.6213310084277827,0.341804169761159,0.341804169761159,0.5812479145812479,0.576533522770082,0.5749190050265319,0.5732829603797346,0.5727447877985512,0.5769210070285339,0.5751127471557579,0.5689560528270206,0.5731537989602505,0.5702691939251079,0.5797840851604292,0.5779542983844059,0.5791813318695039,0.5798486658701713,0.582862432324798,0.575306489284984,0.5754141238012206,0.5697740751504192,0.5737350253479285,0.5667603086957925,0.5801715694188813,0.5689345259237732,0.5704198822478392,0.5805375267740859,0.5759522963824039,0.5764258882538452,0.5787723207078046,0.5744238862518433,0.5692789563757306,0.5678151269549119,0.5740579288966385,0.5748113705102953,0.5820874638078939,0.5695588061179458,0.5778036100616746,0.5784063633525999,0.5759953501888986,0.56710473914775,0.5764258882538452,0.5769425339317813,0.5723357766368519,0.5808173765163013,0.5727447877985512,0.5743593055421012,0.5767057379960606,0.5759953501888986,0.5742516710258646,0.580150042515634,0.5788369014175466,0.5781480405136319,0.5688699452140312,0.5794396547084719,0.5761890923181245,0.571044162442012,0.5827547978085612,0.5758446618661672,0.5766196303830713,0.5801285156123865,0.5781265136103846,0.49079824547765616,0.6382081005736919
