,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
13,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,0,2,2,0,0,1,0,0,1,1,2,0,1,2,2,1,0,1,2,1,0,1,1,1,1
14,0,0,0,2,1,0,6,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,18,0,0,1,2,1,0,0,2,1,0,1,0,1,2,0,0,2,2,0,1,1,0,0,2,0
15,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,2,1,2,1,1,1,2,0,2,0,0,0,1,1,0,2,1,1,1,2,0,2,1,2,0
16,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,0,1,0,1,2,2,2,1,0,1,2,2,1,1,0,2,1,1,0,1,1,2,2,2,0
17,0,1,1,3,2,1,1,0,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,2,0,2,0,0,2,0,2,0,0,2,2,0,1,0,1,2,1,0,2,2,1,1,0
18,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,2,2,1,2,1,2,0,2,1,1,2,2,1,0,0,2,1,2,2,0,0,0,1,0,2
19,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,-1,0,0,2,1,0,0,1,1,0,2,0,1,1,1,2,0,0,1,0,1,0,1,1,1,0
20,0,1,1,1,4,4,3,6,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,1,1,1,0,0,1,2,2,1,2,0,2,1,2,2,2,1,1,1,0,2,2,2,2
21,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,1,0,0,1,1,0,1,0,1,0,1,2,0,0,2,1,0,1,0,0,2,1,1,1
22,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,28,0,0,0,1,0,2,1,2,0,0,0,1,2,2,1,1,0,2,1,2,0,1,0,2,1
23,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,12,0,2,0,0,1,1,1,2,1,2,2,0,0,1,0,0,2,2,2,2,2,0,2,2,1
24,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,1,2,1,0,12,2,1,1,2,1,2,1,1,2,1,0,2,2,2,2,2,1,2,1,2,0,2,2,2,0
25,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,0,0,1,2,1,1,0,2,0,1,2,0,0,1,2,1,2,2,0,0,1,2,1,2,0
26,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,2,2,1,2,2,0,2,1,2,1,0,1,2,1,2,1,2,2,2,1,1,2,0,0,0
27,0,0,2,0,0,5,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,1,1,1,2,1,1,0,2,0,2,2,1,1,0,0,2,0,1,2,1,0,0,1,0
28,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,16,1,0,2,0,2,1,2,2,2,2,0,0,2,2,0,0,0,0,1,2,2,1,2,2,2
29,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,0,2,2,0,2,0,1,0,2,2,0,2,2,2,0,2,1,0,2,2,1,1,1,0
30,0,0,0,2,3,3,0,2,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,0,0,0,0,0,-1,2,2,0,2,2,0,0,2,2,0,2,0,2,1,0,2,0,0,1,0,1,2,2,1,2
31,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,7,1,1,0,1,0,2,2,1,1,1,1,0,0,2,0,1,1,0,2,2,2,1,2,2,2
32,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,3,2,2,6,2,1,-1,2,0,2,0,1,0,0,0,2,2,1,2,1,2,0,1,1,2,0,1,2,0,1,1,2
33,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,1,2,0,0,0,0,0,2,2,0,0,2,2,2,1,0,1,0,2,1,0,2,1,1,1
34,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,12,2,0,2,0,1,0,1,1,0,1,0,2,0,0,1,1,2,1,0,2,2,1,2,2,0
35,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,20,2,2,1,0,1,0,0,2,0,2,1,2,1,2,0,0,2,1,2,1,0,2,0,2,1
36,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,2,0,2,1,1,1,1,1,0,1,2,2,2,0,2,2,1,1,2,2,0,1,1,1,1
37,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,1,1,2,1,2,0,1,1,0,0,2,2,0,0,2,0,2,2,2,1,0,0,1,2
38,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,-1,2,1,0,1,1,2,1,1,0,0,2,1,0,0,1,1,0,1,0,1,0,2,1,2,1
39,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,-1,1,2,2,0,1,1,1,2,0,1,2,1,0,0,1,1,0,1,2,2,0,0,0,0,0
40,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,1,0,1,2,2,1,1,2,1,0,0,2,2,0,0,0,2,0,1,1,0,2,1,2,0
41,0,0,0,2,1,0,6,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,2,2,0,2,0,0,2,2,1,1,0,2,1,2,1,0,1,2,1,1,1,1,1,1,2
42,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,9,1,2,1,0,2,1,2,1,2,0,2,2,0,2,0,0,2,1,2,2,0,1,0,0,1
43,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,20,2,2,0,1,2,1,2,1,2,0,2,1,1,1,1,1,0,1,2,0,2,2,1,0,1
44,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,27,1,0,2,2,0,0,0,0,2,0,0,2,0,1,1,2,0,2,0,0,1,1,1,1,0
45,0,1,1,3,2,1,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,1,2,1,2,2,2,1,2,2,1,0,2,2,1,0,2,1,2,1,2,1,2,1,0,1
46,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,24,2,0,0,0,2,0,1,0,0,2,2,1,2,2,2,2,1,0,1,2,1,1,0,2,2
47,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,2,2,0,1,1,1,2,0,0,2,2,2,2,2,1,1,0,1,1,0,1,2,0,2,0
48,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,2,2,0,0,1,1,2,2,2,2,2,0,0,2,0,1,0,1,2,1,0,0,0,1,2
49,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,2,2,4,3,1,-1,0,1,2,0,2,2,0,2,2,0,0,1,1,2,1,2,0,1,1,0,2,2,2,1,2
50,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,2,4,3,1,-1,1,1,2,0,0,0,0,1,0,1,2,1,1,0,2,1,0,2,0,1,2,2,0,2,2
51,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,2,2,0,0,1,2,2,2,2,0,0,1,0,1,1,0,2,0,0,1,2,2,1,2,2
52,0,1,1,1,0,2,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,3,1,3,5,6,1,-1,0,1,2,2,2,1,0,1,0,1,1,1,0,1,1,1,0,1,2,2,1,2,1,0,2
53,0,0,0,2,3,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,15,2,2,1,0,2,2,0,0,0,0,2,1,1,0,1,1,0,2,2,2,0,2,2,0,0
54,0,1,2,1,4,4,3,6,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,10,2,1,0,0,2,2,0,0,0,2,2,1,0,2,0,0,2,0,1,0,2,1,1,2,2
55,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,25,0,2,0,1,1,0,2,0,0,2,0,1,0,1,1,1,1,2,2,0,1,2,1,1,2
56,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,1,0,1,2,1,2,1,2,2,1,2,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0
57,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,1,2,2,6,3,1,-1,0,0,1,2,2,2,2,1,1,2,1,1,2,1,2,0,2,2,0,0,2,2,0,1,1
58,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,1,2,2,2,2,0,1,1,2,1,0,2,0,1,0,2,2,1,0,2,2,1,2,2,0
59,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,2,4,3,1,-1,1,2,0,0,0,2,2,0,1,0,1,0,2,2,1,2,0,1,1,2,0,2,0,0,2
60,0,0,0,2,1,0,6,4,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,0,0,0,0,-1,2,0,1,1,1,1,2,2,1,2,2,0,2,2,2,1,2,0,0,0,2,2,0,1,2
61,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,1,0,0,1,1,2,1,2,0,0,0,2,0,2,2,0,2,1,2,2,1,1,0,1,1,2
62,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,2,0,1,1,0,0,1,1,0,0,0,2,0,2,2,0,1,1,0,1,2,2,0,0,2
63,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,2,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,1,1,2,1,1
64,0,0,0,2,1,0,6,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,2,0,2,1,2,2,2,0,2,2,1,1,1,0,0,2,2,2,1,2,0,1,2,2,0
65,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,28,0,1,0,2,0,1,2,1,1,2,0,2,0,0,1,2,0,0,1,1,1,0,1,0,1
66,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,1,1,2,2,2,2,0,2,1,2,2,0,2,2,1,0,1,2,0,2,2,0,2,2
67,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,1,2,0,2,1,2,2,2,1,2,1,2,1,2,1,1,0,0,2,1,2,0,1,2
68,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,12,1,1,0,0,0,0,1,2,0,1,0,2,0,1,2,1,0,2,2,0,1,1,0,1,0
69,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,1,0,0,2,2,0,2,2,2,2,1,0,0,0,2,0,1,1,0,0,0,1,2,0
70,0,0,2,0,0,5,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,0,0,0,1,2,0,1,0,2,2,1,0,2,0,2,2,0,0,1,1,1,2,1,2
71,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,0,0,0,0,0,29,0,2,0,1,0,0,1,2,1,0,2,2,1,0,2,2,0,2,0,0,2,2,0,0,0
72,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,0,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,0,0,0,1,0,0,0,1
73,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,23,1,2,0,1,1,2,1,1,2,2,0,1,1,2,1,2,0,1,2,2,1,0,1,1,1
74,0,1,1,3,2,1,1,0,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,1,0,2,1,2,1,1,1,1,2,0,0,2,2,1,1,0,0,1,1,0,1,1,0,2
75,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,2,2,1,2,0,1,1,0,2,0,0,1,0,2,0,0,2,0,2,2,2,1,1,1,0
76,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,8,0,0,1,1,2,2,1,0,1,1,1,1,1,2,0,2,0,0,1,0,0,0,1,0,2
77,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,2,1,0,1,1,2,2,0,2,2,1,1,1,2,2,2,2,2,0,2,1,2,1,0
78,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,2,0,3,1,2,1,0,12,1,2,1,1,2,2,1,1,0,2,0,2,2,1,2,0,0,0,2,0,0,1,1,2,1
79,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,1,0,0,0,2,2,2,2,1,2,2,0,0,2,2,1,2,2,2,1,0,0,2,0,0
80,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,25,2,0,0,1,2,2,0,1,2,2,2,2,0,1,0,2,0,2,2,2,1,2,0,0,1
81,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,0,1,1,0,1,2,0,1,1,2,0,0,2,1,1,2,0,0,1,1,1,1,0,1,2
82,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,1,0,0,0,1,1,0,0,2,1,0,0,0,1,2,1,2,1,2,0,1,0,2,2,0
83,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,1,1,1,2,1,2,2,0,2,0,2,0,1,1,0,1,1,0,1,1,1,1,1,2
84,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,1,1,1,2,2,1,0,1,2,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,2
85,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,2,0,0,2,0,1,1,1,2,2,1,2,1,1,2,2,0,1,2,2,1,2,0,2,2
86,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,0,2,0,1,0,0,2,1,2,1,0,0,0,2,1,1,2,0,1,2,1,0,0,0,0
87,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,1,2,1,2,1,1,1,0,1,1,0,1,1,1,0,0,2,2,0,1,2,1,1,2,2,2
88,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,1,1,0,0,0,1,0,2,2,2,1,2,0,2,1,1,1,2,0,0,1,2,1,2,0
89,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,1,2,1,2,1,1,1,0,1,2,1,1,0,1,2,1,2,2,2,1,1,1,1,1
90,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,23,1,0,2,2,0,2,0,2,0,0,1,1,2,0,2,0,2,2,2,0,2,0,1,0,0
91,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,0,1,1,1,1,2,1,2,1,2,2,1,0,1,2,2,2,2,0,1,0,0,1,2
92,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,1,2,0,1,1,0,1,0,2,0,1,2,2,2,2,0,0,1,2,2,2,1,0,0,1
93,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,26,2,1,2,2,2,2,0,1,0,0,0,2,0,0,2,0,0,0,1,1,2,0,0,2,1
94,0,1,1,1,0,2,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,3,1,3,5,6,1,-1,0,2,0,2,1,1,0,0,1,1,2,2,0,0,1,0,2,1,0,0,0,2,1,0,2
95,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,0,2,2,0,1,1,0,0,0,2,2,0,1,2,0,1,1,0,0,2,1,1,2,1
96,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,-1,1,1,2,2,1,2,1,1,0,1,0,2,1,1,2,0,1,2,0,0,2,0,2,1,0
