,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
81,0.40712193618005244,0.5437644519808849,0.613442269153692,0.6138739016494528,0.618806844458147,0.6201017419454293,0.598088484661631,0.6014798828426083,0.6022814860490211,0.6096809002620626,0.40693695082472636,0.40693695082472636,0.40693695082472636,0.40712193618005244,0.40712193618005244,0.40712193618005244,0.40712193618005244,0.40712193618005244,0.5392014798828426,0.6128256513026052,0.6162170494835826,0.6057962078002158,0.6198550948049946,0.598088484661631,0.5934638507784801,0.40712193618005244,0.5345768459996917,0.6091876059811931,0.6181285648219516,0.6096192384769539,0.6172036380453214,0.6172036380453214,0.6172036380453214,0.541236318791429,0.6056112224448897,0.5232927393248035,0.5180514875905657,0.5219978418375212,0.5311237860336057,0.5279173732079544,0.5225527979034993,0.5300755356867581,0.5276707260675196,0.5233544011099122,0.534145213503931,0.5229227686141514,0.5165099429628488,0.5355634345614305,0.5233544011099122,0.5258208725142592,0.5323570217357793,0.5316170803144751,0.524340989671651,0.5271157700015415,0.527424078927085,0.5276707260675196,0.5203946354246956,0.5255742253738246,0.5267457992908895,0.5282256821334977,0.5322336981655619,0.5318637274549098,0.529335594265454,0.5250809310929552,0.5260058578695853,0.5294589178356713,0.5773564222462019,0.6201017419454293
82,0.38535532603668876,0.6321257900416217,0.6381069831971635,0.6510559580699862,0.652412517342377,0.6526591644828118,0.6523508555572683,0.6519192230615076,0.636688762139664,0.6406967781717281,0.38628025281331896,0.38628025281331896,0.38628025281331896,0.38535532603668876,0.38535532603668876,0.38535532603668876,0.38535532603668876,0.38535532603668876,0.6386619392631416,0.6403884692461846,0.648589486665639,0.6340373053799907,0.6519192230615076,0.6519192230615076,0.6462463388315092,0.38535532603668876,0.6403884692461846,0.6411284106674888,0.591182364729459,0.6519192230615076,0.6513642669955295,0.6500077077231385,0.6491444427316171,0.6347155850161862,0.6417450285185756,0.5427162016340373,0.53278865423154,0.5355017727763218,0.5399414213041468,0.5281023585632804,0.5382765531062125,0.5338985663634962,0.5323570217357793,0.5417912748574071,0.5415446277169724,0.5335902574379529,0.5406197009403422,0.544504393402189,0.5457376291043625,0.5253892400184985,0.5437644519808849,0.525697548944042,0.5254509018036072,0.5355017727763218,0.5246492985971943,0.5474641590874055,0.5304455063974102,0.5202096500693695,0.5313704331740404,0.5364266995529521,0.5340835517188223,0.5284723292739325,0.5390781563126252,0.529150608910128,0.5403730537999075,0.5447510405426237,0.6143238043037642,0.6526591644828118
83,0.41455218128564825,0.5422537382457222,0.5627871126869123,0.5640203483890859,0.5850470171111454,0.6082318483120086,0.6070602743949437,0.6061353476183136,0.5874518267303839,0.5903499306304918,0.41510713735162635,0.41510713735162635,0.41510713735162635,0.41455218128564825,0.41455218128564825,0.41455218128564825,0.41455218128564825,0.41455218128564825,0.5397256050562664,0.5603823030676738,0.5703098504701711,0.5976876830584246,0.6084168336673347,0.6071219361800524,0.6066903036842917,0.41455218128564825,0.5368275011561585,0.5903499306304918,0.5365191922306151,0.5905349159858178,0.6089101279482041,0.6089101279482041,0.6089101279482041,0.5415754586095267,0.5927547402497302,0.5252967473408355,0.5297363958686604,0.5105595806998613,0.5212270695236627,0.5203021427470326,0.5248034530599661,0.5305379990750733,0.5193155541852936,0.5304763372899646,0.5236318791429012,0.5219053491598582,0.5281948512409435,0.5249267766301834,0.5305379990750733,0.5183289656235548,0.5325728379836596,0.5283798365962694,0.5117928164020349,0.5233852320024664,0.5272699244643132,0.5214737166640975,0.5221519963002929,0.525790041621705,0.5120394635424695,0.5268999537536612,0.5283798365962694,0.5199938338214891,0.5202404809619239,0.5147525820872514,0.5235085555726838,0.5216587020194234,0.5634174331569122,0.6089101279482041
84,0.38939417296130724,0.6384461230152613,0.6460921843687375,0.6524433482349314,0.6524433482349314,0.6522583628796054,0.6522583628796054,0.6522583628796054,0.6415292122706953,0.6458455372283027,0.39031909973793744,0.39031909973793744,0.39031909973793744,0.38939417296130724,0.38939417296130724,0.38939417296130724,0.38939417296130724,0.38939417296130724,0.6439340218899338,0.6475104054262371,0.6533066132264529,0.6499152150454756,0.6522583628796054,0.6522583628796054,0.6364112841066749,0.38939417296130724,0.6475104054262371,0.646770464004933,0.6539848928626484,0.6489286264837367,0.6461538461538462,0.6363496223215662,0.6365962694620009,0.6413442269153692,0.6462771697240635,0.5314629258517034,0.5322028672730076,0.5353476183135502,0.5357792508093109,0.5460767689224603,0.535964236164637,0.5281948512409435,0.5264683212579004,0.5245568059195314,0.5328194851240944,0.5362108833050717,0.5401572375520272,0.5263449976876831,0.5238785262833359,0.5241868352088793,0.5233235702173578,0.5288731308771389,0.5339910590411593,0.527701556960074,0.534607676892246,0.5383073839987668,0.5367658393710498,0.5212887313087714,0.5334977647602898,0.526160012332357,0.539787266841375,0.5352242947433328,0.5267766301834438,0.5291197780175736,0.5256667180514876,0.5377524279327887,0.6183489486094695,0.6539848928626484
85,0.38957915831663326,0.6390010790812394,0.6468321257900416,0.6543548635733004,0.6543548635733004,0.6539232310775397,0.6539232310775397,0.6539232310775397,0.6411592415600431,0.6460305225836288,0.39056574687837214,0.39056574687837214,0.39056574687837214,0.38957915831663326,0.38957915831663326,0.38957915831663326,0.38957915831663326,0.38957915831663326,0.6443039926005858,0.6477570525666718,0.6552797903499307,0.6500385386156929,0.6539232310775397,0.6539232310775397,0.6374595344535224,0.38957915831663326,0.6477570525666718,0.6468937875751503,0.6554647757052566,0.6497918914752582,0.6473870818560198,0.6374595344535224,0.6374595344535224,0.6418991829813473,0.6465238168644982,0.5375674425774626,0.5293664251580084,0.52461846770464,0.5352859565284415,0.5312162787112686,0.5310929551410514,0.529428086943117,0.5316479112070295,0.5274549098196393,0.5342993679667026,0.5365808540157238,0.5217820255896408,0.5333127794049638,0.5234468937875751,0.5481732696161554,0.5314012640665947,0.5334361029751812,0.53769076614768,0.5341760443964853,0.524248496993988,0.5280715276707261,0.5355326036688762,0.5381840604285494,0.5407121936180053,0.5284414983813781,0.5349159858177894,0.532696161553877,0.5283181748111608,0.5360875597348543,0.531339602281486,0.5368275011561585,0.6192419026086361,0.6554647757052566
86,0.3874209958378295,0.6370279019577617,0.6452289193772159,0.6520733775242793,0.6520733775242793,0.6520117157391706,0.6520117157391706,0.6520117157391706,0.6383844612301526,0.6437490365346077,0.38840758439956835,0.38840758439956835,0.38840758439956835,0.3874209958378295,0.3874209958378295,0.3874209958378295,0.3874209958378295,0.3874209958378295,0.6423924772622167,0.6457222136580854,0.6528749807306922,0.6470171111453676,0.6520117157391706,0.6520117157391706,0.6365346076768923,0.3874209958378295,0.6457222136580854,0.6447972868814552,0.6534299367966703,0.648681979343302,0.6462771697240635,0.6362879605364575,0.6363496223215662,0.6396793587174349,0.6441806690303684,0.5376291043625713,0.5367041775859411,0.5364575304455064,0.5264066594727917,0.5257283798365963,0.530969631570834,0.5280098658856174,0.5329428086943117,0.5277632187451827,0.5336827501156158,0.5260983505472483,0.5341760443964853,0.5296747340835517,0.5268999537536612,0.519438877755511,0.5325111761985509,0.5297980576537691,0.5418837675350702,0.5353476183135502,0.5311546169261601,0.5271466008940959,0.5315245876368121,0.5390473254200709,0.5320178819176815,0.5310929551410514,0.5339293972560506,0.5291197780175736,0.5362725450901804,0.5362108833050717,0.5294897487282256,0.5381840604285494,0.6172984144928032,0.6534299367966703
87,0.3868660397718514,0.6358563280406968,0.6438106983197164,0.6523200246647141,0.6523200246647141,0.6521967010944967,0.6521967010944967,0.6521967010944967,0.6367195930322183,0.6427007861877602,0.3877293047633729,0.3877293047633729,0.3877293047633729,0.3868660397718514,0.3868660397718514,0.3868660397718514,0.3868660397718514,0.3868660397718514,0.6412825651302605,0.6451055958069987,0.652135039309388,0.6468937875751503,0.6521967010944967,0.6521967010944967,0.6207491906890704,0.3868660397718514,0.6451055958069987,0.6439340218899338,0.6518883921689533,0.650408509326345,0.6480653614922152,0.6207491906890704,0.6207491906890704,0.638877755511022,0.6428857715430861,0.5278865423154,0.5362108833050717,0.5360875597348543,0.5301680283644211,0.5246801294897487,0.5408971789733312,0.5401572375520272,0.5336827501156158,0.5264066594727917,0.534792662247572,0.5364575304455064,0.5444735625096346,0.5249267766301834,0.5288731308771389,0.521535378449206,0.5219670109449669,0.5389856636349623,0.5415754586095267,0.5327578233389857,0.5370124865114845,0.5406505318328966,0.5322028672730076,0.519808848466163,0.5285031601664868,0.5285031601664868,0.538060736858332,0.538060736858332,0.5386773547094188,0.5301680283644211,0.5312162787112686,0.5396639432711577,0.6152384541162095,0.6523200246647141
88,0.3888700477878835,0.6313858486203175,0.637428703560968,0.6465546477570525,0.6479112070294435,0.648219515954987,0.648219515954987,0.648219515954987,0.6369354092800986,0.6395868660397719,0.3899799599198397,0.3899799599198397,0.3899799599198397,0.3888700477878835,0.3888700477878835,0.3888700477878835,0.3888700477878835,0.3888700477878835,0.6374903653460767,0.6400184985355326,0.6447047942037922,0.6331123786033606,0.648219515954987,0.648219515954987,0.6433482349314013,0.3888700477878835,0.6400184985355326,0.6400184985355326,0.5877293047633729,0.6476028981039001,0.6481578541698783,0.6463080006166179,0.6452597502697703,0.6341606289502081,0.6406351163866194,0.5269307846462155,0.5311237860336057,0.5426545398489286,0.5279790349930631,0.5237243718205642,0.5292739324803453,0.5335902574379529,0.5321720363804532,0.5359950670571914,0.5359950670571914,0.5335902574379529,0.5384615384615384,0.5208262679204563,0.5238476953907816,0.547402497302297,0.5363033759827347,0.5321103745953445,0.529335594265454,0.5277323878526283,0.5363033759827347,0.5487590565746878,0.5284106674888238,0.5171265608139356,0.5382765531062125,0.5326653306613226,0.5263141667951288,0.536611684908278,0.5355017727763218,0.5287806381994758,0.5240326807461076,0.5343301988592569,0.6124625319014098,0.648219515954987
89,0.41560043163249577,0.5450901803607214,0.5626021273315862,0.5638353630337598,0.588376753507014,0.6111299522121165,0.6095884075843996,0.6078002158162479,0.5888083860027747,0.5940496377370125,0.4163403730537999,0.4163403730537999,0.4163403730537999,0.41560043163249577,0.41560043163249577,0.41560043163249577,0.41560043163249577,0.41560043163249577,0.5435486357330045,0.5602589794974564,0.5730846308000617,0.5981193155541853,0.6111299522121165,0.6098967165099429,0.6091567750886389,0.41560043163249577,0.5404038846924618,0.5937413288114691,0.5302913519346385,0.5940496377370125,0.611808231848312,0.611808231848312,0.611808231848312,0.5444735625096346,0.5957145059349468,0.5219053491598582,0.5264683212579004,0.533066132264529,0.5238785262833359,0.5258517034068136,0.5316479112070295,0.5272082626792045,0.5223986434407276,0.5315862494219208,0.5286264837367042,0.5252967473408355,0.5262833359025744,0.5270232773238785,0.5286264837367042,0.5351626329582242,0.5302296901495298,0.5206104516725759,0.5281948512409435,0.5135810081701865,0.5271466008940959,0.5258517034068136,0.5203638045321413,0.5254200709110529,0.5178356713426854,0.5172807152767073,0.5167257592107292,0.5315862494219208,0.5295514105133343,0.5233852320024664,0.5170957299213812,0.5239401880684446,0.5653083945669115,0.611808231848312
90,0.41717280715276706,0.541051333436103,0.6049946045938029,0.6074610759981501,0.5569600739941422,0.5991367350084785,0.6015415446277169,0.6074610759981501,0.6160320641282565,0.6152921227069523,0.4176661014336365,0.4176661014336365,0.4176661014336365,0.41717280715276706,0.41717280715276706,0.41717280715276706,0.41717280715276706,0.41717280715276706,0.5433944812702328,0.6062278402959765,0.6012332357021736,0.6119623863110837,0.5930938800678279,0.600184985355326,0.6060428549406506,0.41717280715276706,0.5420379219978418,0.6151687991367351,0.6059811931555419,0.605549560659781,0.6054878988746725,0.6061661785108678,0.6089409588407585,0.541236318791429,0.6154771080622784,0.5277323878526283,0.521072915060891,0.5237860336056729,0.5292739324803453,0.5363650377678434,0.5122552797903499,0.5266841375057808,0.5197780175736088,0.522614459688608,0.5236010482503468,0.5205179589949129,0.5263141667951288,0.5182981347310005,0.5112070294435024,0.5174965315245876,0.5229227686141514,0.5345768459996917,0.5279173732079544,0.514536765839371,0.5196546940033914,0.5247726221674117,0.5122552797903499,0.5269307846462155,0.5104670880221982,0.5188530907969786,0.512440265145676,0.5409280098658856,0.5232310775396948,0.5229227686141514,0.5216895329119778,0.522799445043934,0.5738645381931955,0.6160320641282565
91,0.41510713735162635,0.5448435332202868,0.5650685987359334,0.5655002312316941,0.5897949745645137,0.6114999229227687,0.610081701865269,0.6086018190226608,0.5894866656389702,0.593371358100817,0.41566209341760446,0.41566209341760446,0.41566209341760446,0.41510713735162635,0.41510713735162635,0.41510713735162635,0.41510713735162635,0.41510713735162635,0.5407121936180053,0.5620471712656081,0.5717897333127794,0.5989209187605982,0.6127948204100508,0.6101433636503777,0.6096500693695083,0.41510713735162635,0.5383073839987668,0.5938646523816864,0.5339293972560506,0.5938029905965778,0.612178202558964,0.612178202558964,0.612178202558964,0.5430553414521351,0.5951595498689687,0.5270232773238785,0.5268999537536612,0.527516571604748,0.5221519963002929,0.5252967473408355,0.5243101587790967,0.5254200709110529,0.5342377061815939,0.5211037459534453,0.5238785262833359,0.5235702173577925,0.5204254663172498,0.5223369816556189,0.533066132264529,0.5337444119007245,0.5300447047942038,0.5291197780175736,0.5265916448281178,0.5274549098196393,0.520795437027902,0.5235085555726838,0.5175273624171419,0.5283798365962694,0.5297980576537691,0.519438877755511,0.5317095729921382,0.5210420841683366,0.5230769230769231,0.5287498073069216,0.522891937721597,0.520795437027902,0.5655892982546289,0.6127948204100508
92,0.4161862185910282,0.5375366116849083,0.6122706952366271,0.6150454755665177,0.6178202558964082,0.6087559734854324,0.6059811931555419,0.6091259441960845,0.613442269153692,0.6180669030368429,0.4171111453676584,0.4171111453676584,0.4171111453676584,0.4161862185910282,0.4161862185910282,0.4161862185910282,0.4161862185910282,0.4161862185910282,0.5422229073531679,0.6152304609218436,0.6050562663789116,0.6254663172498843,0.6133806073685834,0.6085093263449977,0.6234931401264067,0.4161862185910282,0.5420995837829505,0.618436873747495,0.5956220132572838,0.6233698165561893,0.6231231694157546,0.6231231694157546,0.6131339602281486,0.5388315091721906,0.6185601973177124,0.513796824418067,0.5321720363804532,0.5166332665330662,0.5265608139355634,0.5265608139355634,0.5344535224294743,0.5249576075227378,0.523971018960999,0.5324803453059966,0.5219361800524125,0.5248959457376291,0.5149067365500232,0.5192847232927393,0.5255125635887159,0.5187914290118699,0.5216278711268691,0.5355017727763218,0.5129952212116541,0.5167565901032835,0.517619855094805,0.5208262679204563,0.531062124248497,0.5192847232927393,0.5113920147988285,0.5305688299676276,0.5207029443502389,0.541236318791429,0.522244488977956,0.5217511946970865,0.5215045475566518,0.5162016340373053,0.5814146812142804,0.6254663172498843
93,0.4127948204100509,0.535871743486974,0.6119623863110837,0.6145521812856483,0.6196701094496686,0.6116540773855403,0.6093109295514105,0.6105441652535841,0.6131339602281486,0.616710343764452,0.41371974718668103,0.41371974718668103,0.41371974718668103,0.4127948204100509,0.4127948204100509,0.4127948204100509,0.4127948204100509,0.4127948204100509,0.541051333436103,0.6150454755665177,0.60653614922152,0.6283027593648837,0.616710343764452,0.6115924156004316,0.6260212733158625,0.4127948204100509,0.5409896716509943,0.6176352705410821,0.5951903807615231,0.6254046554647757,0.6247263758285803,0.6250963465392323,0.6147988284260829,0.537598273470017,0.617080314475104,0.5187297672267612,0.5165099429628488,0.5321720363804532,0.5286573146292585,0.522244488977956,0.5339602281486049,0.5265608139355634,0.5258825342993679,0.523971018960999,0.5245259750269771,0.5257592107291507,0.5192847232927393,0.5155850161862185,0.5367966702636041,0.5371049791891476,0.53278865423154,0.5203946354246956,0.5200863264991521,0.5217511946970865,0.5269924464313241,0.5257592107291507,0.5280406967781718,0.5287189764143672,0.5139201479882842,0.5183597965161092,0.5186064436565438,0.5197163557885001,0.524710960382303,0.5301371974718668,0.5364883613380608,0.5314320949591491,0.5818097733929397,0.6283027593648837
94,0.3890550331432095,0.5276707260675196,0.5242793278865423,0.5700323724371821,0.6085093263449977,0.6122706952366271,0.6125790041621705,0.608632649915215,0.5971018960998921,0.5752736241714198,0.3897949745645136,0.3897949745645136,0.3897949745645136,0.3890550331432095,0.3890550331432095,0.3890550331432095,0.3890550331432095,0.3890550331432095,0.5239093571758903,0.5759519038076152,0.5707106520733776,0.6067827963619546,0.6121473716664098,0.6126406659472792,0.6115924156004316,0.3890550331432095,0.46274086634808076,0.5757052566671805,0.5636195467858794,0.6116540773855403,0.6111607831046709,0.6111607831046709,0.6063511638661939,0.5261291814398027,0.5759519038076152,0.5385848620317558,0.5257592107291507,0.5348234931401264,0.5369816556189302,0.5430245105595807,0.5258208725142592,0.5337752427932788,0.5359950670571914,0.5316787420995838,0.5259441960844766,0.5297055649761061,0.5363650377678434,0.5357484199167566,0.5154000308308926,0.5206412825651303,0.5259441960844766,0.5271774317866502,0.5396331123786033,0.5383998766764297,0.5398797595190381,0.5268074610759982,0.5356867581316479,0.5261291814398027,0.542962848774472,0.5318637274549098,0.5437027901957762,0.5269307846462155,0.5332819485124094,0.5248959457376291,0.5266841375057808,0.5404963773701249,0.5587574008415691,0.6126406659472792
95,0.4149221519963003,0.5419454293201789,0.5633420687528904,0.5643903190997379,0.5849853553260367,0.6099583782950516,0.6095884075843996,0.6076768922460305,0.5878217974410359,0.5924464313241868,0.4157237552027131,0.4157237552027131,0.4157237552027131,0.4149221519963003,0.4149221519963003,0.4149221519963003,0.4149221519963003,0.4149221519963003,0.5405888700477879,0.5605056266378912,0.5718513950978881,0.599907507322337,0.6103283490057038,0.6098967165099429,0.6089101279482041,0.4149221519963003,0.537875751503006,0.5923231077539695,0.5334361029751812,0.5925697548944042,0.6108833050716819,0.6108833050716819,0.6108833050716819,0.5414521350393093,0.5946662555880993,0.5270849391089872,0.5267766301834438,0.52461846770464,0.5241251734237706,0.5203021427470326,0.5161091413596424,0.5272699244643132,0.5217820255896408,0.5311546169261601,0.5248651148450748,0.5251117619855095,0.5278248805302913,0.5279482041005087,0.5153691999383382,0.5352859565284415,0.5314629258517034,0.5303530137197472,0.529428086943117,0.5320178819176815,0.5217203638045321,0.5219053491598582,0.5293047633728997,0.521165407738554,0.5164174502851857,0.5267149683983351,0.5174657006320333,0.534792662247572,0.5221519963002929,0.5172190534915986,0.5178973331277941,0.5238168644982272,0.5644976562812234,0.6108833050716819
96,0.4095575766918452,0.5426237089563742,0.594727917373208,0.598180977339294,0.5724680129489749,0.6123015261291814,0.6118698936334207,0.6050254354863573,0.6164328657314629,0.6151379682441807,0.410174194542932,0.410174194542932,0.410174194542932,0.4095575766918452,0.4095575766918452,0.4095575766918452,0.4095575766918452,0.4095575766918452,0.5418221057499615,0.5967010944966856,0.5920764606135348,0.6000924926776631,0.6092184368737475,0.6116232464929859,0.5995991983967935,0.4095575766918452,0.5387390164945275,0.6147063357484199,0.6156929243101588,0.5989825805457067,0.5995991983967935,0.5989209187605982,0.6030522583628796,0.5418837675350702,0.6154462771697241,0.5347310004624634,0.5175273624171419,0.5280715276707261,0.5330044704794203,0.5357175890242023,0.5328194851240944,0.5273932480345306,0.5273932480345306,0.5262216741174657,0.5232619084322491,0.521535378449206,0.5281948512409435,0.529613072298443,0.5222753198705102,0.5219670109449669,0.5182056420533374,0.5307846462155079,0.5290581162324649,0.5178973331277941,0.5307846462155079,0.5240018498535532,0.5327578233389857,0.5254817326961616,0.5312162787112686,0.5334977647602898,0.5287498073069216,0.5171573917064899,0.5223369816556189,0.5334361029751812,0.5192538924001849,0.5211037459534453,0.5726096066777429,0.6164328657314629
97,0.41029751811314935,0.5421304146755048,0.5677200554956066,0.5671034376445198,0.5790658239556035,0.6018806844458147,0.597811006628642,0.5996608601819022,0.586280252813319,0.5850470171111454,0.4107908123940188,0.4107908123940188,0.4107908123940188,0.41029751811314935,0.41029751811314935,0.41029751811314935,0.41029751811314935,0.41029751811314935,0.5393556343456143,0.5662401726529983,0.5669184522891938,0.5893633420687528,0.6018190226607061,0.598180977339294,0.6054570679821181,0.41029751811314935,0.5354092800986588,0.5842454139047325,0.6003391398180977,0.6057037151225528,0.6061970094034222,0.6061353476183136,0.6013257283798366,0.540773855403114,0.5851703406813628,0.5203638045321413,0.5183289656235548,0.5283798365962694,0.5245568059195314,0.5257283798365963,0.5178973331277941,0.52461846770464,0.5240635116386619,0.5330044704794203,0.5243101587790967,0.5223369816556189,0.5233852320024664,0.5218436873747495,0.521535378449206,0.525790041621705,0.5203021427470326,0.5195622013257284,0.5215970402343147,0.5282565130260521,0.526160012332357,0.5245568059195314,0.5214737166640975,0.5266533066132264,0.5133343610297518,0.5343610297518113,0.5305379990750733,0.5143209495914907,0.5274549098196393,0.5300447047942038,0.521535378449206,0.5315862494219208,0.5631547996277455,0.6061970094034222
98,0.4101433636503777,0.5434561430553414,0.5826730383844613,0.5861877601356559,0.5809465084014183,0.6140588870047788,0.6128873130877139,0.5988900878680438,0.6123323570217358,0.6118390627408663,0.4104516725759211,0.4104516725759211,0.4104516725759211,0.4101433636503777,0.4101433636503777,0.4101433636503777,0.4101433636503777,0.4101433636503777,0.5423462309233852,0.5827963619546785,0.5820564205333745,0.5726221674117465,0.6122706952366271,0.6122090334515184,0.6082010174194543,0.4101433636503777,0.5384615384615384,0.6109141359642362,0.6171419762602127,0.6081393556343456,0.608447664559889,0.6080160320641282,0.6006166178510868,0.5419145984276245,0.6117774009557577,0.5213812239864344,0.5285339910590412,0.5287189764143672,0.5241560043163249,0.5273624171419763,0.5314320949591491,0.5329119778017574,0.5278557114228457,0.5343301988592569,0.5267457992908895,0.5266841375057808,0.5298905503314321,0.5254509018036072,0.5238476953907816,0.5445660551872977,0.5181748111607831,0.532973639586866,0.5321720363804532,0.5164482811777401,0.5240326807461076,0.5261908432249114,0.5332202867273007,0.5299522121165408,0.5322953599506706,0.5364883613380608,0.5266841375057808,0.5164482811777401,0.524710960382303,0.5244026514567597,0.5374749498997996,0.5302605210420842,0.5711034604822179,0.6171419762602127
99,0.41196238631108373,0.5454601510713735,0.5505164174502852,0.5514413442269154,0.5903499306304918,0.6137197471866811,0.610451672575921,0.6082935100971173,0.5736395868660398,0.6031139201479883,0.41233235702173576,0.41233235702173576,0.41233235702173576,0.41196238631108373,0.41196238631108373,0.41196238631108373,0.41196238631108373,0.41196238631108373,0.5418221057499615,0.5624788037613689,0.5609372591336519,0.5978726684137505,0.6137814089717898,0.6106983197163558,0.6100200400801603,0.41196238631108373,0.53769076614768,0.603175581933097,0.5819022660706027,0.6027439494373362,0.615076306459072,0.615076306459072,0.615076306459072,0.5441035917989826,0.6039155233544011,0.525975026977031,0.5199321720363804,0.5303530137197472,0.525790041621705,0.5230152612918144,0.5268382919685525,0.5308463080006166,0.5323878526283335,0.5205487898874672,0.5286264837367042,0.5265299830430091,0.5273932480345306,0.5238785262833359,0.5349776476028981,0.5379374132881147,0.5307846462155079,0.5293047633728997,0.5308463080006166,0.5355326036688762,0.5238168644982272,0.529243101587791,0.5256050562663789,0.5280098658856174,0.5186989363342068,0.5280098658856174,0.5285648219515955,0.5228302759364883,0.5262216741174657,0.5297980576537691,0.5223986434407276,0.5262216741174657,0.5665233601105344,0.615076306459072
100,0.4078927084939109,0.5420070911052876,0.5632804069677817,0.5626021273315862,0.5800524125173424,0.6015723755202713,0.5981193155541853,0.599537536611685,0.5674117465700632,0.5856636349622322,0.40832434098967163,0.40832434098967163,0.40832434098967163,0.4078927084939109,0.4078927084939109,0.4078927084939109,0.4078927084939109,0.4078927084939109,0.5393556343456143,0.5621704948358255,0.5532295359950671,0.5867735470941884,0.6018190226607061,0.5979343301988592,0.6037921997841837,0.4078927084939109,0.5357175890242023,0.584923693540928,0.5991059041159241,0.6038538615692924,0.6042854940650532,0.6041005087097272,0.6008324340989671,0.5404038846924618,0.5857869585324496,0.5370124865114845,0.5221519963002929,0.5250501002004008,0.5274549098196393,0.5266533066132264,0.5263449976876831,0.5267766301834438,0.5270232773238785,0.530969631570834,0.5240018498535532,0.5262833359025744,0.5236318791429012,0.5300447047942038,0.5254817326961616,0.5087713889317096,0.5161091413596424,0.5318945583474641,0.5249884384152921,0.5258517034068136,0.5276398951749653,0.5265299830430091,0.5303530137197472,0.5276398951749653,0.5325111761985509,0.5215970402343147,0.5281331894558348,0.5189455834746416,0.5257283798365963,0.5279482041005087,0.520795437027902,0.5264066594727917,0.5608276381823475,0.6042854940650532
101,0.3886850624325574,0.639155233544011,0.6460613534761831,0.6546323416062895,0.6546323416062895,0.6542623708956374,0.6542623708956374,0.6542623708956374,0.6408201017419455,0.6451980884846616,0.389918298134731,0.389918298134731,0.389918298134731,0.3886850624325574,0.3886850624325574,0.3886850624325574,0.3886850624325574,0.3886850624325574,0.6438415292122707,0.6471712656081393,0.6554339448127023,0.6501310312933559,0.6542623708956374,0.6542623708956374,0.6371203946354247,0.3886850624325574,0.6471712656081393,0.6464313241868352,0.6559889008786804,0.6514259287806382,0.6490827809465084,0.6373053799907508,0.6375520271311854,0.6414367195930322,0.6456297209804224,0.5270541082164328,0.5283490057037151,0.5263758285802373,0.532418683520888,0.546045938029906,0.5387081856019732,0.5355017727763218,0.5287806381994758,0.5282256821334977,0.5363650377678434,0.5342068752890397,0.5325420070911053,0.5383998766764297,0.5411129952212117,0.5209495914906737,0.5411746570063203,0.5315554185293664,0.5289656235548019,0.5330969631570834,0.5356250963465392,0.527794049637737,0.5285339910590412,0.524340989671651,0.5313087713889317,0.5300138739016494,0.5398180977339294,0.5357484199167566,0.5316170803144751,0.5236627100354555,0.5421612455680592,0.5351934638507785,0.6191996528669875,0.6559889008786804
