,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
125,0.41294897487282256,0.5282565130260521,0.6131031293355943,0.6134731000462463,0.6227840295976569,0.615076306459072,0.615261291814398,0.615261291814398,0.6028672730075536,0.6098967165099429,0.41381223986434407,0.41381223986434407,0.41381223986434407,0.41294897487282256,0.41294897487282256,0.41294897487282256,0.41294897487282256,0.41294897487282256,0.5334361029751812,0.6158162478803761,0.6039155233544011,0.6254971481424387,0.6184060428549406,0.614891321103746,0.625065515646678,0.41294897487282256,0.5349776476028981,0.6106983197163558,0.5419454293201789,0.625065515646678,0.6242639124402651,0.6242639124402651,0.5886850624325575,0.5305379990750733,0.6103283490057038,0.5252967473408355,0.5336210883305071,0.5332511176198551,0.5203021427470326,0.525790041621705,0.5175890242022506,0.5293664251580084,0.5338060736858332,0.5372591336519192,0.520795437027902,0.5244951441344227,0.5210420841683366,0.5253584091259442,0.5333127794049638,0.5226452905811623,0.5205487898874672,0.5195622013257284,0.5249884384152921,0.5268999537536612,0.5137043317404039,0.5278248805302913,0.5289964544473562,0.5240018498535532,0.5199321720363804,0.5289347926622475,0.5178973331277941,0.5319562201325728,0.5278248805302913,0.5342377061815939,0.5222136580854015,0.5213503930938801,0.5775082929391546,0.6254971481424387
126,0.4090642824109758,0.5452751657160475,0.6216741174657007,0.6219207646061353,0.6258054570679821,0.6284569138276553,0.6013257283798366,0.6013257283798366,0.6084168336673347,0.6142747032526592,0.40887929705564974,0.40887929705564974,0.40887929705564974,0.4090642824109758,0.4090642824109758,0.4090642824109758,0.4090642824109758,0.4090642824109758,0.5408971789733312,0.6212424849699398,0.6249421920764606,0.6075535686758131,0.6274086634808078,0.6103900107908123,0.6132881146909203,0.4090642824109758,0.5359025743795283,0.6132881146909203,0.6251888392168953,0.6140280561122244,0.6224757206721134,0.6208725142592878,0.6224757206721134,0.5426237089563742,0.6109449668567905,0.5293047633728997,0.5368891629412671,0.520980422383228,0.5351009711731155,0.5354709418837675,0.5322645290581163,0.5195622013257284,0.5303530137197472,0.522891937721597,0.5250501002004008,0.5288114690920303,0.52461846770464,0.5325728379836596,0.5201788191768152,0.5312162787112686,0.5335594265453985,0.534792662247572,0.5256667180514876,0.5129643903190997,0.541513796824418,0.5188839216895329,0.5236935409280099,0.5286881455218129,0.5328194851240944,0.5267766301834438,0.5368275011561585,0.5155541852936643,0.5143826113765994,0.5362108833050717,0.5262216741174657,0.5233235702173578,0.5827746661413995,0.6284569138276553
127,0.3845845537228303,0.6378911669492832,0.6451672575921072,0.6526899953753661,0.6526899953753661,0.6526899953753661,0.6523200246647141,0.6381378140897179,0.6399260058578696,0.6442423308154771,0.38581778942500383,0.38581778942500383,0.38581778942500383,0.3845845537228303,0.3845845537228303,0.3845845537228303,0.3845845537228303,0.3845845537228303,0.6431324186835209,0.6464004932942808,0.6526283335902574,0.6484353322028673,0.6523200246647141,0.6523200246647141,0.6378911669492832,0.3845845537228303,0.6464004932942808,0.6452905811623246,0.6533066132264529,0.6494835825497148,0.6468321257900416,0.6378295051641745,0.6381378140897179,0.6406659472791737,0.6446739633112378,0.5377524279327887,0.5373824572221366,0.5223369816556189,0.5257283798365963,0.529428086943117,0.5431786650223523,0.5392939725605056,0.5352242947433328,0.5515646677971328,0.5273315862494219,0.53769076614768,0.5262216741174657,0.52461846770464,0.5249884384152921,0.5305379990750733,0.5188839216895329,0.522521967010945,0.5383690457838755,0.5450901803607214,0.5350393093880068,0.5281331894558348,0.5367041775859411,0.5512563588715893,0.526160012332357,0.530599660860182,0.5423770618159396,0.5364575304455064,0.5400955757669185,0.5418837675350702,0.5445352242947433,0.5223986434407276,0.617074605050557,0.6533066132264529
128,0.38760598119315554,0.63850778480037,0.6465238168644982,0.653491598581779,0.653491598581779,0.653491598581779,0.6531216278711268,0.6382611376599353,0.6396793587174349,0.6441190072452597,0.38846924618467704,0.38846924618467704,0.38846924618467704,0.38760598119315554,0.38760598119315554,0.38760598119315554,0.38760598119315554,0.38760598119315554,0.6428857715430861,0.6466471404347156,0.6548481578541698,0.6488053029135193,0.6531216278711268,0.6531216278711268,0.6378911669492832,0.38760598119315554,0.6466471404347156,0.6451672575921072,0.6554647757052566,0.6501618621859103,0.6478803761368892,0.6375828580237398,0.6381378140897179,0.6412825651302605,0.6441806690303684,0.5254817326961616,0.5218436873747495,0.5466933867735471,0.5220286727300756,0.5431786650223523,0.5202404809619239,0.53442269153692,0.5331894558347464,0.5275782333898567,0.5462000924926776,0.5218436873747495,0.5402805611222445,0.5424387236010483,0.5390473254200709,0.5386773547094188,0.5365808540157238,0.5396639432711577,0.5368891629412671,0.5297980576537691,0.5267766301834438,0.5275782333898567,0.5365191922306151,0.5225836287960537,0.5404655464775705,0.533066132264529,0.5366425158008324,0.5389240018498536,0.520980422383228,0.5314629258517034,0.546138430707569,0.5225836287960537,0.6178967621853394,0.6554647757052566
129,0.4042238322799445,0.541421304146755,0.6125790041621705,0.6131956220132573,0.6205950362262987,0.6214583012178203,0.604809619238477,0.604809619238477,0.5745336827501156,0.6088176352705411,0.4039155233544011,0.4039155233544011,0.4039155233544011,0.4042238322799445,0.4042238322799445,0.4042238322799445,0.4042238322799445,0.4042238322799445,0.5371666409742563,0.6119623863110837,0.6174502851857562,0.6088176352705411,0.6214583012178203,0.6004932942808694,0.5959303221828272,0.4042238322799445,0.5325420070911053,0.608447664559889,0.6190534915985818,0.6090026206258671,0.6201017419454293,0.6185601973177124,0.6201017419454293,0.5393864652381687,0.6049329428086944,0.5339602281486049,0.5221828271928473,0.5382148913211038,0.5337752427932788,0.5249576075227378,0.5338985663634962,0.5295822414058887,0.5215045475566518,0.5336519192230615,0.5297672267612147,0.5230460921843687,0.529150608910128,0.5320487128102358,0.5269307846462155,0.5214428857715431,0.5384615384615384,0.5316170803144751,0.5281023585632804,0.5297672267612147,0.512810235856328,0.5232310775396948,0.536611684908278,0.5226761214737167,0.5194080468629567,0.5250809310929552,0.5330969631570834,0.5282873439186064,0.5303221828271929,0.5372283027593648,0.5277323878526283,0.5217511946970865,0.5767215342365644,0.6214583012178203
130,0.3888700477878835,0.5131802065669802,0.5878526283335903,0.5625712964390319,0.6201017419454293,0.6228765222753199,0.6229998458455372,0.6229998458455372,0.5974102050254355,0.5888392168953291,0.3896099892091876,0.3896099892091876,0.3896099892091876,0.3888700477878835,0.3888700477878835,0.3888700477878835,0.3888700477878835,0.3888700477878835,0.5077539694774164,0.592908894712502,0.5741020502543549,0.6188685062432557,0.6232464929859719,0.6228148604902112,0.6222599044242331,0.3888700477878835,0.47858794512101127,0.5890858640357638,0.5650994296284877,0.6224448897795591,0.6222599044242331,0.6220132572837984,0.6097425620471713,0.5118853090796979,0.5895174965315246,0.5309388006782796,0.541421304146755,0.5433944812702328,0.5324803453059966,0.5281023585632804,0.5349468167103437,0.5417296130722984,0.5411129952212117,0.5279173732079544,0.5324803453059966,0.5333436102975181,0.532603668876214,0.5400030830892555,0.5401880684445814,0.5314320949591491,0.5319253892400185,0.5367350084784954,0.5351934638507785,0.5370433174040389,0.5400030830892555,0.5411746570063203,0.5351318020656698,0.528164020348389,0.5370433174040389,0.5316787420995838,0.5286573146292585,0.5319870510251272,0.5429011869893633,0.5321103745953445,0.5343918606443656,0.5347001695699091,0.5662664360059149,0.6232464929859719
131,0.4171419762602127,0.5511330353013719,0.5808540157237552,0.581285648219516,0.5878834592261446,0.6088484661630954,0.6019423462309234,0.6021273315862494,0.6056420533374441,0.6128564821951595,0.4173269616155388,0.4173269616155388,0.4173269616155388,0.4171419762602127,0.4171419762602127,0.4171419762602127,0.4171419762602127,0.4171419762602127,0.5465084014182211,0.5828271928472329,0.5429936796670264,0.5912131956220132,0.609711731154617,0.6034838908586404,0.6028672730075536,0.4171419762602127,0.5421920764606135,0.6134114382611376,0.5952212116540774,0.613164791120703,0.6121165407738554,0.6122398643440727,0.6121165407738554,0.5490365346076769,0.6140280561122244,0.5272699244643132,0.5257283798365963,0.5214120548789888,0.5209187605981194,0.5154925235085556,0.5190072452597503,0.5240018498535532,0.5250501002004008,0.5254817326961616,0.5169724063511638,0.5273315862494219,0.5322028672730076,0.5264066594727917,0.5244951441344227,0.5154308617234469,0.5224603052258363,0.5272082626792045,0.5254817326961616,0.5268382919685525,0.5172807152767073,0.525790041621705,0.5183906274086635,0.5186989363342068,0.5198705102512717,0.5162941267149684,0.5281948512409435,0.5294897487282256,0.5183906274086635,0.5259133651919223,0.5267766301834438,0.5222753198705102,0.5708990630834317,0.6140280561122244
132,0.3832279944504393,0.6343764451980884,0.6391244026514568,0.6480036997071065,0.650593494681671,0.650593494681671,0.6507784800369971,0.6477570525666718,0.6393093880067828,0.6416525358409126,0.3843995683675042,0.3843995683675042,0.3843995683675042,0.3832279944504393,0.3832279944504393,0.3832279944504393,0.3832279944504393,0.3832279944504393,0.6394943733621088,0.6422074919068907,0.6472637582858024,0.6368429166024356,0.6507784800369971,0.6507784800369971,0.6460921843687375,0.3832279944504393,0.6422074919068907,0.6420841683366734,0.5884384152921227,0.6504701711114537,0.6515800832434099,0.6491752736241714,0.6483736704177586,0.6366579312471096,0.6427007861877602,0.5437952828734391,0.5454601510713735,0.5352859565284415,0.5508247263758286,0.5402805611222445,0.5437952828734391,0.5235085555726838,0.537875751503006,0.5277632187451827,0.537875751503006,0.5314012640665947,0.532326190843225,0.537875751503006,0.5240635116386619,0.5323878526283335,0.5391089872051796,0.5328194851240944,0.5349159858177894,0.5405272082626792,0.5365191922306151,0.5378140897178973,0.541143826113766,0.5525512563588716,0.5266533066132264,0.534792662247572,0.5370124865114845,0.5389856636349623,0.5448435332202868,0.524248496993988,0.5357175890242023,0.5286881455218129,0.6139024487721882,0.6515800832434099
133,0.4144596886079852,0.5431478341297981,0.5634962232156621,0.5652844149838138,0.5892091876059812,0.6130722984430399,0.6109141359642362,0.6106058270386928,0.588469246184677,0.5913056882996762,0.4150146446739633,0.4150146446739633,0.4150146446739633,0.4144596886079852,0.4144596886079852,0.4144596886079852,0.4144596886079852,0.4144596886079852,0.5400647448743641,0.5606597811006628,0.5733621088330507,0.6011099121319562,0.6136889162941267,0.6120240480961924,0.611715739170649,0.4144596886079852,0.5368583320487128,0.5916139972252197,0.5328503160166487,0.5913673500847849,0.6133806073685834,0.6126406659472792,0.6133806073685834,0.5424078927084939,0.5933405272082627,0.5284723292739325,0.517804840450131,0.5292122706952366,0.5236010482503468,0.5233544011099122,0.53278865423154,0.5289656235548019,0.532973639586866,0.5264991521504547,0.5260058578695853,0.5284723292739325,0.5329119778017574,0.5240326807461076,0.5234777246801295,0.5268074610759982,0.5256358871589333,0.5332202867273007,0.5129335594265454,0.531062124248497,0.5211962386311084,0.5268691228611069,0.522614459688608,0.5248342839525204,0.5213195622013257,0.5313704331740404,0.5228611068290427,0.5253275782333898,0.5194697086480654,0.5190997379374133,0.525697548944042,0.5271157700015415,0.5654831029580529,0.6136889162941267
134,0.38406042854940653,0.6371820564205334,0.6442114999229228,0.6360104825034685,0.6372437182056421,0.6372437182056421,0.6382919685524896,0.6138739016494528,0.6416217049483582,0.6441498381378141,0.38510867889625405,0.38510867889625405,0.38510867889625405,0.38406042854940653,0.38406042854940653,0.38406042854940653,0.38406042854940653,0.38406042854940653,0.6434715585016186,0.6452597502697703,0.6339139818097734,0.6411284106674888,0.6382919685524896,0.6382919685524896,0.6151687991367351,0.38406042854940653,0.6452597502697703,0.6447047942037922,0.611530753815323,0.6380453214120548,0.6394635424695545,0.6347772468012949,0.6131956220132573,0.6402651456759674,0.6448281177740096,0.5289039617696932,0.5385232002466471,0.5185447818714352,0.5242176661014336,0.5339602281486049,0.5417296130722984,0.5430245105595807,0.52298443039926,0.5558501618621859,0.5420379219978418,0.5375366116849083,0.5347618313550178,0.5303221828271929,0.5388931709572992,0.5422229073531679,0.5394481270232773,0.527794049637737,0.5383998766764297,0.530877138893171,0.5366733466933867,0.5406813627254509,0.5363033759827347,0.5504855865577308,0.5331586249421921,0.5355017727763218,0.532973639586866,0.535871743486974,0.5164482811777401,0.5375366116849083,0.539509788808386,0.5321103745953445,0.6076095210363748,0.6452597502697703
135,0.41387390164945276,0.5405888700477879,0.6029289347926623,0.605087097271466,0.6030522583628796,0.5992292276861415,0.5992292276861415,0.5992292276861415,0.6172961307229844,0.6171111453676584,0.4146755048558656,0.4146755048558656,0.4146755048558656,0.41387390164945276,0.41387390164945276,0.41387390164945276,0.41387390164945276,0.41387390164945276,0.5417604439648528,0.6060736858332049,0.5967010944966856,0.6155079389548327,0.5932480345305997,0.600277478032989,0.610451672575921,0.41387390164945276,0.5413904732542008,0.6168644982272237,0.6073685833204872,0.6098350547248342,0.6102050254354864,0.6106983197163558,0.6115615847078772,0.5402805611222445,0.6172961307229844,0.5251117619855095,0.5163557885000771,0.5157391706489903,0.5273315862494219,0.5138893170957299,0.5196238631108371,0.533066132264529,0.517712347772468,0.5390473254200709,0.5198705102512717,0.5246801294897487,0.5212270695236627,0.5247417912748574,0.5204871281023585,0.5165407738554031,0.5265299830430091,0.5285648219515955,0.5220286727300756,0.5247417912748574,0.5279482041005087,0.5341143826113766,0.5158624942192076,0.5230152612918144,0.5285031601664868,0.5205487898874672,0.5269616155387699,0.5193772159704023,0.5175273624171419,0.5193155541852936,0.5263449976876831,0.5374441190072453,0.5754734540305683,0.6172961307229844
136,0.41479882842608296,0.5377524279327887,0.6143363650377679,0.6158779096654848,0.6210574996146139,0.6131031293355943,0.6132881146909203,0.6132881146909203,0.6119315554185294,0.6191459842762448,0.41535378449206106,0.41535378449206106,0.41535378449206106,0.41479882842608296,0.41479882842608296,0.41479882842608296,0.41479882842608296,0.41479882842608296,0.5429936796670264,0.6171728071527671,0.606813627254509,0.6279636195467859,0.6177277632187452,0.6127948204100508,0.6261754277786342,0.41479882842608296,0.543240326807461,0.6199475874826577,0.5945429320178819,0.6257437952828735,0.6249421920764606,0.6253738245722213,0.6134731000462463,0.5395406197009404,0.6194542932017882,0.5264066594727917,0.5166640974256205,0.5106829042700786,0.5195005395406197,0.5270849391089872,0.5305379990750733,0.5298597194388778,0.5252967473408355,0.5070448589486666,0.5301680283644211,0.5240018498535532,0.5281948512409435,0.5278248805302913,0.5341143826113766,0.5222753198705102,0.5288731308771389,0.5280715276707261,0.5220286727300756,0.5229535995067057,0.5264683212579004,0.5236935409280099,0.5324495144134422,0.519068907044859,0.5172190534915986,0.5264683212579004,0.5334361029751812,0.5307229844303992,0.5121627871126869,0.5225836287960537,0.5253584091259442,0.5207337752427933,0.5830715562178488,0.6279636195467859
137,0.3824263912440265,0.6214891321103746,0.626977030985047,0.6457222136580854,0.6476337289964544,0.6476337289964544,0.6478187143517805,0.6449822722367813,0.603545552643749,0.6289502081085248,0.3834129798057654,0.3834129798057654,0.3834129798057654,0.3824263912440265,0.3824263912440265,0.3824263912440265,0.3824263912440265,0.3824263912440265,0.6272236781254817,0.6291351934638508,0.6455988900878681,0.5685216587020194,0.6478187143517805,0.6478187143517805,0.6441806690303684,0.3824263912440265,0.6291351934638508,0.6291351934638508,0.5907199013411438,0.6468937875751503,0.6468937875751503,0.6464621550793895,0.645783875443194,0.6240789270849391,0.6299984584553723,0.5339293972560506,0.5193772159704023,0.5196855248959458,0.5317095729921382,0.5442269153692,0.5431170032372438,0.5270232773238785,0.5317095729921382,0.5524279327886542,0.5341143826113766,0.5387390164945275,0.5395406197009404,0.5293664251580084,0.5404038846924618,0.5367658393710498,0.5387390164945275,0.5391706489902882,0.5317712347772467,0.5315245876368121,0.5334361029751812,0.527701556960074,0.5379374132881147,0.5260983505472483,0.5381840604285494,0.5300447047942038,0.5379374132881147,0.5373824572221366,0.5441652535840913,0.5241868352088793,0.5333744411900725,0.5280715276707261,0.6049066794557776,0.6478187143517805
138,0.3996916910744566,0.5355326036688762,0.5885000770772314,0.5881917681516879,0.5963311237860336,0.5940496377370125,0.5983043009095114,0.5983043009095114,0.5870818560197317,0.5637737012486511,0.39987667642978264,0.39987667642978264,0.39987667642978264,0.3996916910744566,0.3996916910744566,0.3996916910744566,0.3996916910744566,0.3996916910744566,0.5324495144134422,0.5873901649452752,0.5938646523816864,0.59509788808386,0.5952212116540774,0.5923231077539695,0.5918914752582087,0.3996916910744566,0.5285031601664868,0.562848774472021,0.579929088947125,0.5955911823647294,0.5957761677200555,0.5960844766455989,0.5976876830584246,0.5336827501156158,0.5635887158933252,0.5310929551410514,0.5308463080006166,0.524433482349314,0.5275782333898567,0.5360875597348543,0.5301063665793124,0.5223986434407276,0.534607676892246,0.5384923693540928,0.521535378449206,0.5320795437027902,0.5244951441344227,0.5366425158008324,0.5312162787112686,0.5187605981193155,0.5216587020194234,0.5351626329582242,0.524433482349314,0.5333127794049638,0.5431170032372438,0.5286264837367042,0.5342377061815939,0.5312162787112686,0.5231385848620318,0.5287498073069216,0.5352859565284415,0.5244951441344227,0.5352242947433328,0.5228302759364883,0.5271466008940959,0.5399722521967011,0.5602703983465506,0.5983043009095114
139,0.38406042854940653,0.6348389085864036,0.6400801603206413,0.6508093109295514,0.6530907969785725,0.6530907969785725,0.6532757823338986,0.648774472020965,0.6397101896099892,0.642238322799445,0.38510867889625405,0.38510867889625405,0.38510867889625405,0.38406042854940653,0.38406042854940653,0.38406042854940653,0.38406042854940653,0.38406042854940653,0.6402651456759674,0.6424849699398798,0.6495144134422691,0.6360104825034685,0.6532757823338986,0.6532757823338986,0.6474179127485741,0.38406042854940653,0.6424849699398798,0.6425466317249885,0.5905657468783722,0.6529674734083551,0.6538924001849854,0.6508709727146601,0.6495144134422691,0.6375520271311854,0.6432249113611839,0.5252659164482811,0.5423462309233852,0.536611684908278,0.5483890858640358,0.5425312162787113,0.5424078927084939,0.5459226144596886,0.537968244180669,0.554863573300447,0.5370433174040389,0.5334052720826268,0.5396331123786033,0.5350084784954524,0.5354401109912132,0.5337135810081702,0.5382148913211038,0.5324803453059966,0.5282873439186064,0.5327269924464313,0.5335902574379529,0.5415446277169724,0.5378449206104516,0.5277323878526283,0.5369816556189302,0.5290889471250193,0.5363650377678434,0.5364883613380608,0.5431478341297981,0.5267457992908895,0.5359950670571914,0.5320487128102358,0.6152487310803944,0.6538924001849854
140,0.41196238631108373,0.5460151071373516,0.6176661014336365,0.6180360721442886,0.6179127485740712,0.621982426391244,0.6090334515184215,0.6090334515184215,0.6116849082780946,0.6165561893016803,0.41190072452597504,0.41190072452597504,0.41190072452597504,0.41196238631108373,0.41196238631108373,0.41196238631108373,0.41196238631108373,0.41196238631108373,0.5416987821797441,0.6177277632187452,0.621612455680592,0.5974410359179898,0.6200709110528749,0.6123015261291814,0.6175427778634192,0.41196238631108373,0.5376291043625713,0.6158162478803761,0.6263604131339602,0.616617851086789,0.6176044396485278,0.614891321103746,0.6176044396485278,0.5433019885925697,0.6139047325420071,0.5310929551410514,0.5236318791429012,0.5223369816556189,0.5238785262833359,0.5172807152767073,0.5315862494219208,0.5305379990750733,0.5174040388469247,0.5310929551410514,0.5278248805302913,0.5304763372899646,0.5260366887621397,0.5280098658856174,0.5212887313087714,0.5300447047942038,0.5186372745490982,0.5299213812239865,0.5220286727300756,0.5114845074764914,0.5099429628487745,0.5309079697857253,0.522706952366271,0.5312162787112686,0.5162941267149684,0.5310929551410514,0.536334206875289,0.5210420841683366,0.525975026977031,0.5236935409280099,0.5280098658856174,0.522706952366271,0.582199156147052,0.6263604131339602
141,0.38896254046554646,0.6398026822876522,0.6480653614922152,0.6551564667797133,0.6551564667797133,0.6551564667797133,0.6544781871435178,0.6392477262216741,0.6418375211962386,0.6468937875751503,0.38994912902728535,0.38994912902728535,0.38994912902728535,0.38896254046554646,0.38896254046554646,0.38896254046554646,0.38896254046554646,0.38896254046554646,0.6448589486665639,0.6491136118390627,0.655588099275474,0.6510867889625405,0.6544781871435178,0.6544781871435178,0.6391244026514568,0.38896254046554646,0.6491136118390627,0.6478803761368892,0.6563280406967782,0.6506551564667797,0.6472637582858024,0.638692770155696,0.6390627408663481,0.6427624479728689,0.6475104054262371,0.5398489286264837,0.5203021427470326,0.5208570988130107,0.5448435332202868,0.5448435332202868,0.5407121936180053,0.5298597194388778,0.5254200709110529,0.5488515492523508,0.5271466008940959,0.5353476183135502,0.537875751503006,0.538060736858332,0.5405272082626792,0.5379374132881147,0.5383073839987668,0.5406505318328966,0.529613072298443,0.5304763372899646,0.5330044704794203,0.5293047633728997,0.5354709418837675,0.5275782333898567,0.5348543240326807,0.5284414983813781,0.5349159858177894,0.5377524279327887,0.541513796824418,0.5425620471712657,0.5415754586095267,0.5233235702173578,0.6193994827261362,0.6563280406967782
142,0.4103283490057037,0.544504393402189,0.5612763989517496,0.5605364575304455,0.5811314937567442,0.6085093263449977,0.6085093263449977,0.6085093263449977,0.595375366116849,0.5947587482657622,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.4103283490057037,0.4103283490057037,0.4103283490057037,0.4103283490057037,0.4103283490057037,0.5419145984276245,0.5597965161091414,0.5558501618621859,0.586742716201634,0.6073377524279328,0.6046246338831509,0.6072144288577155,0.4103283490057037,0.5381532295359951,0.5937721597040234,0.6083243409896717,0.6080776938492369,0.6085709881301063,0.6083860027747803,0.6035147217511947,0.542777863419146,0.594635424695545,0.5298288885463234,0.5174348697394789,0.5219978418375212,0.5227377832588254,0.5295822414058887,0.5258208725142592,0.5367350084784954,0.5160783104670881,0.5366733466933867,0.5313704331740404,0.5282873439186064,0.5330353013719747,0.524340989671651,0.5276090642824109,0.5199013411438261,0.5218128564821951,0.527424078927085,0.5226761214737167,0.5245259750269771,0.5351934638507785,0.5236010482503468,0.5353167874209959,0.5301988592569755,0.5300138739016494,0.5244643132418684,0.5267457992908895,0.5252042546631726,0.5234160628950209,0.5215662093417605,0.5313087713889317,0.5150300601202404,0.5655196432751542,0.6085709881301063
143,0.4140897178973331,0.5497456451364267,0.6177585941112995,0.6183135501772776,0.6105441652535841,0.6148604902111916,0.6098658856173886,0.6098658856173886,0.6112224448897795,0.6160320641282565,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.4140897178973331,0.4140897178973331,0.4140897178973331,0.4140897178973331,0.4140897178973331,0.5461075998150147,0.6178202558964082,0.6185601973177124,0.5917373207954371,0.6129489748728225,0.6122090334515184,0.6156620934176045,0.4140897178973331,0.541051333436103,0.6154154462771697,0.6235548019115154,0.6162170494835826,0.6100508709727147,0.5773084630800062,0.6100508709727147,0.547772468012949,0.6151071373516264,0.5203329736395869,0.5178665022352397,0.5245259750269771,0.5161399722521967,0.5348234931401264,0.5211345768459997,0.5187297672267612,0.5192847232927393,0.5228611068290427,0.5244026514567597,0.52298443039926,0.5227377832588254,0.5263141667951288,0.5253892400184985,0.5235393864652381,0.5331586249421921,0.5275474024973023,0.5246492985971943,0.5337752427932788,0.5246492985971943,0.5170032372437182,0.5184831200863265,0.5273624171419763,0.513796824418067,0.5240326807461076,0.5282256821334977,0.521257900416217,0.515893325111762,0.5337135810081702,0.5264991521504547,0.5329119778017574,0.579852582658194,0.6235548019115154
144,0.41529212270695237,0.5518113149375674,0.6041005087097272,0.6044088176352705,0.5788808386002775,0.5961461384307075,0.6012640665947279,0.6012640665947279,0.6143980268228765,0.6191459842762448,0.41560043163249577,0.41560043163249577,0.41560043163249577,0.41529212270695237,0.41529212270695237,0.41529212270695237,0.41529212270695237,0.41529212270695237,0.5468167103437644,0.6049637737012487,0.5947895791583167,0.5884384152921227,0.596824418066903,0.5958994912902729,0.6019423462309234,0.41529212270695237,0.5424387236010483,0.6184060428549406,0.6151996300292893,0.6188376753507014,0.6003391398180977,0.6023123169415755,0.6003391398180977,0.549591490673655,0.6186526899953754,0.5253584091259442,0.5252967473408355,0.5180206566980115,0.5235702173577925,0.5220903345151842,0.5264683212579004,0.5204871281023585,0.5314012640665947,0.5250501002004008,0.529428086943117,0.5243101587790967,0.5317095729921382,0.5215970402343147,0.5260366887621397,0.5291814398026823,0.522706952366271,0.5206721134576846,0.5231385848620318,0.5294897487282256,0.5148759056574688,0.5303530137197472,0.52461846770464,0.5233852320024664,0.5322645290581163,0.5171573917064899,0.5297980576537691,0.5183289656235548,0.5322645290581163,0.5273315862494219,0.5262216741174657,0.5227686141513797,0.5738496936893731,0.6188376753507014
145,0.41402805611222443,0.5431478341297981,0.5662710035455526,0.568120857098813,0.5889008786804378,0.6122706952366271,0.6104208416833667,0.6104825034684754,0.589825805457068,0.5942037921997841,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.5405580391552336,0.5630645907199013,0.5736087559734855,0.6024048096192385,0.6130722984430399,0.6114074302451056,0.6109757977493449,0.41402805611222443,0.5372283027593648,0.5942654539848928,0.5368583320487128,0.5943271157700015,0.6130722984430399,0.6123323570217358,0.6130722984430399,0.5427162016340373,0.5964852782488053,0.5273624171419763,0.5290272853399106,0.5154000308308926,0.5296439031909974,0.5202713118544782,0.5306921535378449,0.52952057962078,0.5173115461692616,0.517804840450131,0.526067519654694,0.52952057962078,0.5245876368120858,0.5286573146292585,0.5295822414058887,0.5316787420995838,0.5246492985971943,0.5205179589949129,0.534515184214583,0.5174965315245876,0.5331586249421921,0.5317404038846925,0.5318020656698011,0.5269307846462155,0.5357484199167566,0.5318637274549098,0.5276090642824109,0.5269924464313241,0.5265608139355634,0.5245259750269771,0.5215662093417605,0.522614459688608,0.5661842202924368,0.6130722984430399
